ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-7.18,-16.6,1123135385.95,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,35.38,37.88,149.48,-27.09,"[17.63, 9.67]","[28, 8]",0.9,74.0,1.19,1.8
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 4,-12.76,-17.24,81447041.35,Stage 4,watchlist,35.19,37.69,1919.54,-31.13,"[14.75, 14.06]","[15, 17]",0.9,69.0,1.36,1.75
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,-6.18,-4.12,2875076258.92,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,35.09,37.59,511.65,-24.93,"[11.87, 11.78]","[17, 44]",0.9,69.0,1.26,1.72
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 4,-8.01,-21.32,573595789.2,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,34.98,37.48,11660.0,-24.99,"[18.49, 10.81]","[30, 16]",0.9,60.0,1.0,1.81
INDGN.NS,Indegene Ltd.,Healthcare,Stage 4,-2.53,-13.13,198095285.94,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,32.45,37.45,511.75,-15.08,"[13.48, 9.84]","[13, 8]",0.9,26.0,1.2,3.05
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 3,6.03,-6.66,409425950.9,Stage 3,watchlist,36.42,37.42,1134.0,-18.99,"[17.14, 13.3, 13.5]","[17, 18, 20]",0.95,66.0,1.31,1.83
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 4,1.19,-7.21,64661787.75,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,36.33,37.33,6039.5,-21.4,"[25.49, 14.06]","[34, 14]",0.9,57.0,1.16,2.61
KSB.NS,KSB Ltd.,Capital Goods,Stage 1,21.11,4.64,334363534.99,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,32.33,37.33,837.05,-4.8,[13.91],[10],0.0,10.0,0.75,0.59
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,-9.53,-25.04,223162026.11,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,32.33,37.33,1385.0,-26.47,"[24.4, 22.84]","[17, 12]",0.9,33.0,0.41,0.57
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 4,-5.21,-14.38,2791644949.2,"Stage 4, volume_dryup",watchlist,32.32,37.32,1019.95,-20.89,"[26.79, 19.11]","[16, 12]",0.9,45.0,0.75,0.88
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 4,3.87,-7.52,4511186497.51,"Stage 4, daily_vcp_ok",watchlist,34.81,37.31,2479.6,-17.12,"[9.61, 9.78, 5.15]","[15, 9, 18]",0.95,69.0,1.27,1.43
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 4,10.92,-10.7,1472771539.17,"Stage 4, volume_dryup",watchlist,34.75,37.25,2927.52,-14.01,"[30.31, 11.1]","[49, 27]",0.9,82.0,0.75,0.82
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,1.86,-10.91,913382627.0,"Stage 4, daily_vcp_ok",watchlist,37.2,37.2,28090.0,-18.05,"[12.91, 7.97]","[21, 18]",0.9,82.0,1.12,2.65
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 1,4.5,4.15,4073343756.25,"Stage 1, daily_vcp_ok",watchlist,36.18,37.18,1584.0,-17.13,"[13.32, 5.59]","[68, 5]",0.9,83.0,1.01,1.03
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 4,2.99,-12.64,193881961.45,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,34.48,36.98,8887.5,-18.39,"[14.58, 13.0, 9.02]","[6, 15, 10]",0.95,49.0,1.07,1.81
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-1.11,7.52,4033193967.75,"Stage 3, daily_vcp_ok",watchlist,31.94,36.94,186.61,-27.44,"[8.12, 8.31]","[19, 5]",0.9,42.0,1.34,1.46
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 4,-2.43,-7.71,2616729504.13,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,31.78,36.78,171.46,-19.68,"[12.12, 10.38]","[8, 20]",0.9,45.0,1.1,1.49
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 4,-5.92,-20.86,4112543880.5,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,31.58,36.58,2288.0,-23.13,"[19.65, 8.08]","[28, 5]",0.9,43.0,1.47,1.5
TRENT.NS,Trent Ltd.,Consumer Services,Stage 4,-7.76,-19.63,3303079362.86,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,36.49,36.49,4457.0,-26.05,"[19.24, 18.22]","[34, 19]",0.9,69.0,1.14,2.07
NCC.NS,NCC Ltd.,Construction,Stage 4,-3.97,-25.65,495916039.87,Stage 4,watchlist,36.46,36.46,185.12,-29.27,"[29.94, 16.77, 16.66, 12.24]","[33, 17, 7, 5]",1.0,86.0,1.06,1.61
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 1,18.89,-0.3,1596479879.54,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,36.44,36.44,77.2,-12.1,"[24.17, 16.44]","[31, 18]",0.9,52.0,0.91,0.93
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-7.01,-14.54,225975816.57,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,33.93,36.43,31.25,-28.16,"[18.16, 9.55]","[26, 9]",0.9,63.0,1.12,1.46
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 4,-2.52,-7.26,105895415.94,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,31.36,36.36,1037.0,-16.93,"[14.24, 14.14]","[10, 18]",0.9,37.0,1.07,1.63
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 1,13.06,18.15,360957168.6,"Stage 1, daily_vcp_ok",watchlist,35.32,36.32,653.58,-13.26,"[10.64, 6.04, 6.84, 5.27]","[9, 6, 5, 34]",0.73,112.0,2.06,0.4
NHPC.NS,NHPC Ltd.,Power,Stage 4,11.99,-2.29,1401846909.21,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,31.24,36.24,79.07,-6.77,"[12.19, 9.42]","[15, 20]",0.9,40.0,1.1,1.27
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,-11.7,-18.42,1068318583.25,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,36.21,36.21,905.0,-28.09,"[21.59, 20.69]","[26, 17]",0.9,61.0,3.08,2.1
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 4,-5.99,-17.14,174910475.5,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,31.14,36.14,34645.0,-24.02,"[13.8, 12.59]","[23, 15]",0.9,44.0,0.99,1.33
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,-3.76,-5.75,90493547.29,Stage 4,watchlist,33.63,36.13,739.95,-15.95,"[21.93, 12.86]","[16, 23]",0.9,53.0,0.96,1.59
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 3,5.32,-0.62,4752927672.95,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,36.12,36.12,13110.0,-18.04,"[6.72, 6.28]","[14, 8]",0.9,58.0,1.41,2.05
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,6.3,-4.99,964368307.34,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,31.08,36.08,1469.6,-12.97,"[13.94, 9.24]","[15, 11]",0.9,37.0,0.87,1.2
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,-11.88,-7.61,9406985100.06,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,36.01,36.01,3350.0,-29.59,"[10.5, 4.44, 4.08]","[9, 10, 32]",0.95,85.0,1.04,1.73
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 4,-8.51,-17.01,6477854477.36,"Stage 4, volume_dryup",watchlist,35.91,35.91,139.5,-24.52,"[16.35, 15.88]","[30, 26]",0.9,64.0,0.63,0.64
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,-4.47,-3.52,173432160.33,Stage 4,watchlist,30.87,35.87,552.47,-20.38,"[17.14, 13.39]","[22, 8]",0.9,35.0,0.93,1.4
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-11.94,-7.79,775642639.52,Stage 4,watchlist,30.82,35.82,1009.0,-28.46,"[26.83, 22.44]","[24, 22]",0.9,53.0,2.55,0.47
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,-10.9,-21.18,1199879789.04,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,33.3,35.8,264.1,-32.69,"[27.85, 22.19]","[45, 27]",0.9,78.0,1.99,1.27
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 3,5.22,-2.68,199957872.75,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,33.28,35.78,583.9,-20.09,"[12.59, 10.51]","[13, 7]",0.9,40.0,1.18,1.96
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 3,11.35,-3.0,3358793881.4,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,34.7,35.7,15576.0,-22.47,"[18.24, 10.11, 9.04]","[26, 8, 8]",0.95,65.0,1.05,1.19
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 4,-5.14,-29.17,1755534347.59,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,33.1,35.6,1540.0,-37.26,"[28.1, 24.29, 23.51]","[33, 16, 28]",0.95,92.0,3.18,0.89
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 3,0.03,-7.58,178279235.7,"Stage 3, daily_vcp_ok",watchlist,33.1,35.6,2720.0,-18.61,"[13.04, 12.61, 7.64]","[21, 10, 7]",0.95,69.0,1.01,0.69
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 4,-11.2,-28.37,195100799.34,Stage 4,watchlist,30.57,35.57,494.0,-28.19,"[32.2, 15.99]","[9, 6]",0.9,45.0,1.09,1.19
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 4,2.7,-3.21,1055402349.14,"Stage 4, daily_vcp_ok",watchlist,34.54,35.54,1525.0,-15.74,"[7.3, 6.06]","[11, 32]",0.9,71.0,1.02,1.58
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,-3.36,-18.87,546834605.33,Stage 4,watchlist,35.47,35.47,1829.1,-20.78,"[19.42, 17.56]","[26, 14]",0.9,59.0,1.67,1.97
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 4,-0.94,-22.85,14388503043.81,"Stage 4, volume_dryup",watchlist,35.45,35.45,528.95,-26.98,"[43.99, 14.4]","[38, 10]",0.9,58.0,0.51,0.24
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 4,-3.69,-10.29,1814568970.94,Stage 4,watchlist,30.43,35.43,17.38,-19.22,"[21.14, 16.93]","[17, 5]",0.9,45.0,2.86,1.15
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 3,-9.57,2.5,480977544.98,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,35.33,35.33,474.0,-29.84,"[14.36, 10.11, 4.42]","[21, 8, 51]",0.95,88.0,0.78,0.94
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 2,32.33,37.48,275661574.19,Stage 2,watchlist,32.8,35.3,559.9,-6.47,[14.1],[22],0.0,22.0,0.9,0.87
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 3,11.03,0.75,1938381255.16,Stage 3,watchlist,32.75,35.25,190.23,-25.7,"[23.7, 10.05]","[29, 26]",0.9,59.0,1.11,0.93
SRF.NS,SRF Ltd.,Chemicals,Stage 4,-6.34,-4.29,1643422074.13,Stage 4,watchlist,34.22,35.22,3137.21,-22.29,"[13.64, 10.32]","[21, 40]",0.9,68.0,1.48,1.5
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 4,-8.39,-17.55,344405554.07,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,30.22,35.22,316.1,-27.35,"[12.29, 11.41]","[12, 13]",0.9,37.0,1.35,1.35
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 4,-11.98,-12.11,46246247282.6,Stage 4,watchlist,32.7,35.2,940.9,-22.25,"[10.08, 9.36]","[15, 8]",0.9,28.0,1.83,2.6
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,-1.87,-7.63,872837801.13,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,32.48,34.98,534.0,-23.14,"[8.29, 7.35]","[29, 5]",0.9,53.0,1.35,1.41
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 3,6.11,-3.28,143019721.72,Stage 3,watchlist,29.98,34.98,511.0,-15.07,"[15.29, 15.21]","[17, 21]",0.9,43.0,1.95,1.03
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 1,23.2,26.94,1132745510.23,"Stage 1, volume_dryup",watchlist,29.89,34.89,1053.0,-7.48,[15.16],[39],0.0,39.0,0.44,0.83
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,-10.28,-16.07,4003804204.07,Stage 4,watchlist,32.38,34.88,274.35,-18.32,"[22.55, 17.51]","[16, 18]",0.9,40.0,1.19,1.8
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 4,-14.45,-18.06,690648054.93,Stage 4,watchlist,32.21,34.71,212.4,-24.87,"[23.39, 17.49]","[19, 16]",0.9,43.0,1.01,1.66
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-22.9,-39.9,239146324.91,Stage 4,watchlist,29.57,34.57,457.5,-28.47,"[31.53, 22.17]","[28, 5]",0.9,39.0,1.01,1.12
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 4,-10.51,-27.35,67862681.28,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,33.52,34.52,1063.4,-29.57,"[12.22, 11.52, 11.72]","[23, 13, 12]",0.95,58.0,0.9,1.04
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 3,4.62,-7.37,355624632.65,"Stage 3, volume_dryup",watchlist,31.95,34.45,1349.0,-14.16,"[16.82, 16.16]","[15, 6]",0.9,30.0,0.25,0.28
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 4,-1.05,-18.87,451994856.05,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,33.4,34.4,316.0,-23.8,"[26.05, 13.4, 10.28]","[51, 25, 15]",0.95,108.0,1.01,1.08
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 1,9.89,-1.76,278885607.08,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,33.36,34.36,365.83,-13.09,"[15.41, 16.75, 15.84, 12.36]","[22, 21, 19, 24]",0.73,120.0,0.97,0.85
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 1,8.75,-0.82,378982939.29,"Stage 1, weekly_vcp_ok",watchlist,31.85,34.35,191.87,-13.23,"[15.07, 16.15, 16.47]","[29, 15, 16]",0.55,73.0,0.92,1.35
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 4,-12.81,-22.93,310181396.44,Stage 4,watchlist,31.85,34.35,1520.0,-29.08,"[18.17, 14.21]","[16, 27]",0.9,48.0,1.25,1.41
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-9.52,-17.44,73329337.06,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,34.23,34.23,793.95,-30.86,"[9.8, 9.55]","[24, 14]",0.9,49.0,1.28,1.98
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,4.52,-13.2,6174856675.71,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,29.2,34.2,675.0,-24.45,"[23.1, 16.89, 18.35, 18.06]","[15, 39, 16, 19]",0.73,113.0,2.49,0.68
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 1,27.17,21.79,3508117231.48,Stage 1,watchlist,29.15,34.15,168.21,-9.98,[15.01],[26],0.0,26.0,1.1,3.07
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 4,5.44,-21.37,146708497.5,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,33.1,34.1,389.8,-18.09,"[16.98, 16.84, 16.47]","[7, 17, 17]",0.95,67.0,1.37,0.87
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,-17.62,-23.92,277074177.12,"Stage 4, daily_vcp_ok",watchlist,34.08,34.08,1208.0,-37.68,"[13.88, 9.94, 9.9]","[20, 7, 18]",0.95,70.0,1.2,1.24
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,-7.3,-26.04,86003112.6,Stage 3,watchlist,31.57,34.07,14585.0,-23.83,"[19.18, 12.08]","[39, 8]",0.9,49.0,1.72,1.31
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,-4.81,-5.94,775486162.84,Stage 4,watchlist,31.57,34.07,967.5,-21.96,"[23.22, 16.33]","[19, 19]",0.9,43.0,0.92,1.29
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 4,8.85,-11.54,328595074.45,Stage 4,watchlist,34.0,34.0,1236.6,-25.59,"[18.02, 14.03, 14.45, 14.13]","[24, 9, 16, 17]",1.0,101.0,1.19,0.98
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,-1.47,12.88,3117610895.48,"Stage 3, volume_dryup",watchlist,31.44,33.94,360.0,-18.82,"[13.41, 8.24]","[8, 9]",0.9,18.0,0.62,0.8
ATUL.NS,Atul Ltd.,Chemicals,Stage 1,17.76,13.19,203317903.9,Stage 1,watchlist,32.9,33.9,6903.5,-7.75,"[14.0, 10.38, 11.22, 12.3]","[34, 15, 6, 6]",0.47,117.0,1.35,1.6
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 2,26.5,55.09,10335840601.22,Stage 2,watchlist,28.84,33.84,731.29,-10.46,[7.79],[7],0.0,7.0,1.0,1.51
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,2.93,-11.93,398106020.77,"Stage 4, daily_vcp_ok",watchlist,33.78,33.78,6105.0,-16.79,"[19.03, 11.04, 9.52]","[19, 17, 18]",0.95,85.0,0.94,1.03
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-2.18,-14.93,628485527.05,Stage 4,watchlist,28.7,33.7,1233.0,-24.76,"[13.55, 11.85]","[14, 13]",0.9,36.0,1.53,0.91
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,0.64,-3.97,325933492.31,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,31.19,33.69,40.92,-23.19,"[10.94, 9.98]","[20, 15]",0.9,46.0,0.93,1.14
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,-4.17,-35.98,8107616747.5,Stage 4,watchlist,33.66,33.66,14500.0,-33.29,"[37.65, 18.71]","[50, 18]",0.9,75.0,0.85,0.96
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 4,4.05,-7.42,392698966.44,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,32.62,33.62,469.0,-9.02,"[14.68, 14.77]","[19, 22]",0.9,48.0,1.02,1.6
RITES.NS,RITES Ltd.,Construction,Stage 4,-13.47,-18.35,132997524.74,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,33.57,33.57,233.07,-24.64,"[16.4, 16.94]","[12, 21]",0.9,45.0,1.14,1.94
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 4,-9.1,-7.65,148619641.64,Stage 4,watchlist,32.53,33.53,774.07,-29.76,"[22.69, 22.79]","[8, 23]",0.9,70.0,1.16,1.08
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 4,-1.72,-12.91,729661471.01,"Stage 4, daily_vcp_ok",watchlist,32.49,33.49,3394.42,-19.9,"[17.19, 9.65]","[28, 16]",0.9,58.0,0.98,1.2
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 4,-6.94,-19.75,418582088.39,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,30.81,33.31,144.9,-21.59,"[23.38, 20.98]","[22, 12]",0.9,46.0,1.03,1.21
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,6.98,-8.43,270336553.65,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,30.68,33.18,37.36,-16.01,"[17.26, 11.81]","[28, 15]",0.9,49.0,1.28,1.09
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 4,-21.18,-37.87,176078786.31,Stage 4,watchlist,33.17,33.17,958.75,-36.64,"[22.08, 12.5]","[37, 15]",0.9,63.0,1.71,1.27
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-7.96,-14.74,686456075.22,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,33.01,33.01,671.4,-24.16,"[7.68, 5.38]","[15, 20]",0.9,37.0,1.48,2.05
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 3,15.11,-11.51,2496501546.22,Stage 3,watchlist,32.98,32.98,8142.5,-19.57,"[27.64, 20.86]","[42, 15]",0.9,61.0,0.92,0.74
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 4,-5.4,-15.45,294647461.53,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,30.45,32.95,1018.65,-26.47,"[12.41, 8.04]","[15, 18]",0.9,50.0,1.8,0.85
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 4,0.97,-25.9,311621508.74,Stage 4,watchlist,32.75,32.75,963.5,-18.04,"[38.23, 21.45]","[26, 28]",0.9,63.0,1.09,1.17
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,-28.07,-44.87,1302857988.0,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,27.62,32.62,42.38,-51.96,"[32.15, 34.2, 33.76]","[29, 30, 22]",0.55,88.0,1.19,1.43
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,-11.17,-14.74,453242111.57,Stage 3,watchlist,30.09,32.59,838.0,-27.2,"[15.38, 14.25]","[9, 19]",0.9,44.0,1.39,1.1
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 4,-14.47,-39.31,234674754.34,Stage 4,watchlist,32.54,32.54,137.0,-38.71,"[28.31, 24.21]","[18, 23]",0.9,51.0,1.03,1.49
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 4,-8.7,-28.58,76314348.42,Stage 4,watchlist,29.77,32.27,158.7,-25.76,"[14.79, 11.24]","[8, 12]",0.9,27.0,1.55,1.55
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 4,-1.14,-8.04,76417728.6,"Stage 4, daily_vcp_ok",watchlist,32.26,32.26,284.75,-23.14,"[11.67, 8.41, 8.64]","[7, 14, 11]",0.95,52.0,0.93,0.88
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 3,6.01,-17.11,243657596.1,Stage 3,watchlist,32.11,32.11,1215.7,-18.97,"[24.22, 13.88]","[23, 6]",0.9,51.0,1.06,1.38
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 2,23.48,59.79,9868166116.91,Stage 2,watchlist,29.46,31.96,2702.7,-11.59,[19.85],[12],0.0,12.0,1.16,0.9
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 3,-2.02,-12.04,3187484380.23,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,29.27,31.77,2901.5,-23.61,"[11.66, 9.91, 10.71]","[13, 18, 6]",0.55,69.0,1.46,1.84
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,-23.11,-29.88,468703573.36,Stage 3,watchlist,31.74,31.74,163.2,-38.47,"[26.65, 26.43]","[25, 22]",0.9,56.0,1.05,1.13
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 4,-8.28,-16.94,189669939.54,Stage 4,watchlist,29.17,31.67,99.7,-18.81,"[23.68, 10.67]","[10, 14]",0.9,30.0,1.2,1.31
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 1,28.17,30.31,6768493626.92,Stage 1,watchlist,26.56,31.56,476.0,-5.37,[11.91],[12],0.0,12.0,1.31,1.8
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-17.71,-26.08,342414791.02,Stage 4,watchlist,31.53,31.53,1708.6,-34.27,"[32.96, 26.77]","[29, 23]",0.9,58.0,1.48,1.02
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-3.83,-1.8,278646218.02,Stage 4,watchlist,31.45,31.45,1832.0,-17.65,"[17.69, 16.82]","[21, 24]",0.9,53.0,1.48,1.16
NTPC.NS,NTPC Ltd.,Power,Stage 1,28.98,21.48,5506117561.06,Stage 1,watchlist,26.45,31.45,394.5,-6.05,[9.08],[28],0.0,28.0,1.13,1.48
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 4,-15.99,-27.03,146150449.22,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.71,31.21,261.5,-24.57,"[16.96, 9.05]","[19, 7]",0.9,33.0,1.49,1.1
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 3,-6.94,-10.12,305623008.56,Stage 3,watchlist,28.69,31.19,44.65,-17.36,"[23.77, 9.68]","[18, 8]",0.9,27.0,1.73,1.28
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,7.87,29.33,364326501.27,Stage 1,watchlist,25.99,30.99,4045.0,-10.1,[15.72],[22],0.0,22.0,2.27,3.26
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,-9.12,-27.87,338905435.71,Stage 4,watchlist,29.98,30.98,726.9,-19.76,"[12.25, 10.54]","[9, 9]",0.9,26.0,1.34,1.63
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-16.73,-13.04,1132438667.16,Stage 4,watchlist,30.95,30.95,4439.9,-29.69,"[22.58, 23.41]","[26, 21]",0.9,54.0,1.1,0.66
