ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,14.81,1.36,178253887.52,"Stage 3, distribution_risk",watchlist,18.82,23.82,293.51,1.08,"[33.43, 27.75]","[29, 30]",0.9,65.0,1.27,3.35
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,13.98,30.62,5442001882.14,Stage 2,watchlist,23.64,23.64,4378.4,3.28,"[10.88, 12.11]","[15, 16]",0.1,51.0,1.47,0.87
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,0.95,-25.39,179511833.89,"Stage 3, distribution_risk",watchlist,18.26,23.26,147.58,-23.67,"[28.23, 24.52, 24.34, 20.72]","[42, 21, 19, 5]",1.0,117.0,0.86,1.72
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,19.71,3.67,952601912.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,18.16,23.16,351.85,0.17,"[23.7, 16.02]","[28, 23]",0.9,61.0,0.48,0.65
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,43.67,15.5,372051424.77,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,20.55,23.05,350.9,18.04,"[37.47, 12.14]","[51, 24]",0.9,84.0,0.76,0.71
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,27.01,9.66,1883142466.26,"Stage 3, distribution_risk",watchlist,20.5,23.0,190.56,-8.81,"[23.7, 10.05]","[29, 26]",0.9,59.0,1.0,1.07
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,21.57,25.97,774970972.27,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,17.9,22.9,1526.27,-1.28,[16.93],[5],0.0,5.0,0.85,0.62
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,5.69,12.63,1513411858.63,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,22.84,22.84,103.03,-3.7,"[17.5, 18.36]","[19, 21]",0.9,57.0,1.31,1.42
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,22.36,31.32,1247952163.15,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,20.33,22.83,67.01,6.54,[20.74],[19],0.0,19.0,0.84,0.61
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,22.21,7.49,4775674610.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.79,22.79,1021.73,7.27,"[26.79, 19.11]","[16, 12]",0.9,45.0,1.85,0.71
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,32.4,1.74,2033822323.5,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,17.57,22.57,750.31,-0.31,[14.18],[6],0.0,6.0,0.89,1.32
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,18.23,8.27,2413017133.8,"Stage 3, distribution_risk",watchlist,17.47,22.47,17.41,8.27,"[21.14, 16.93]","[17, 5]",0.9,45.0,1.4,3.85
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,7.95,-2.67,1547268077.94,"Stage 3, distribution_risk",watchlist,19.82,22.32,908.0,-7.25,"[10.8, 8.7]","[29, 19]",0.9,59.0,1.41,2.85
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,12.69,-2.14,401114927.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.25,22.25,861.5,-19.35,"[44.39, 37.06]","[46, 24]",0.9,84.0,0.45,0.55
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,9.52,15.23,3717879563.0,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,19.59,22.09,9304.25,6.03,[12.06],[28],0.0,28.0,1.29,1.65
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,24.56,12.53,2699914272.43,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,16.91,21.91,104.91,2.26,[13.3],[10],0.0,10.0,1.08,1.24
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,4.68,-17.93,124676766.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.82,21.82,410.72,-2.15,"[29.26, 20.23, 11.16]","[16, 18, 7]",0.95,54.0,0.87,1.92
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,16.19,-6.15,430611613.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.7,21.7,1029.73,-11.87,"[29.35, 15.46]","[44, 8]",0.9,60.0,0.48,0.47
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,20.87,13.23,697665446.04,"Stage 2, volume_dryup",watchlist,21.68,21.68,224.89,-2.22,[24.44],[28],0.0,28.0,0.37,0.24
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,11.26,48.99,279237546.31,"Stage 3, distribution_risk",watchlist,19.17,21.67,180.87,4.3,"[19.81, 12.52]","[17, 7]",0.9,31.0,0.99,0.86
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,-7.16,-8.12,1098593865.21,"Stage 3, distribution_risk",watchlist,16.28,21.28,984.08,-20.14,"[32.25, 29.7, 24.78]","[27, 14, 31]",0.95,95.0,1.24,1.79
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 1,3.61,9.62,1658753837.88,"Stage 1, stage1_base_ready, weekly_vcp_ok, stage1_not_actionable",watchlist,20.26,21.26,1334.8,-5.86,"[6.54, 5.28]","[19, 15]",0.9,53.0,1.23,1.03
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,3.61,6.37,686941956.79,"Stage 3, volume_dryup, distribution_risk",watchlist,16.13,21.13,459.13,-5.36,"[25.81, 21.81, 18.85]","[22, 19, 11]",0.95,60.0,0.75,0.88
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,10.47,3.04,81847479.67,"Stage 3, volume_dryup, distribution_risk",watchlist,16.08,21.08,2586.52,-9.72,"[18.88, 19.31, 14.14]","[15, 8, 9]",0.95,45.0,0.29,0.35
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,3.83,-28.31,256354001.88,"Stage 3, distribution_risk",watchlist,15.95,20.95,494.86,-16.57,"[32.2, 19.27]","[9, 15]",0.9,54.0,1.43,5.27
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,32.49,16.92,4162290542.47,Stage 2,watchlist,18.41,20.91,432.28,2.88,[15.85],[7],0.0,7.0,1.02,1.4
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,30.58,22.64,512625385.3,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,19.9,20.9,7528.15,-3.01,[6.73],[7],0.0,7.0,0.73,0.74
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,-18.22,-20.31,1144786827.57,"Stage 3, distribution_risk",watchlist,15.82,20.82,885.5,-21.1,"[26.83, 22.44]","[24, 22]",0.9,53.0,1.56,3.43
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,11.07,-2.36,409249396.87,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,17.97,20.47,4475.52,-11.9,"[15.63, 10.36, 7.91]","[32, 9, 24]",0.95,91.0,1.0,0.92
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,12.31,-33.52,1178154003.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.38,20.38,344.3,-10.3,"[28.65, 23.03]","[32, 24]",0.9,70.0,0.74,1.13
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,17.99,1.57,432580774.65,"Stage 2, volume_dryup",watchlist,17.83,20.33,706.51,-3.33,[14.01],[7],0.0,7.0,0.54,0.52
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 1,12.99,0.65,253921217.23,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,20.14,20.14,1251.69,-3.17,"[16.37, 13.62, 14.25]","[30, 13, 35]",0.95,93.0,0.83,0.88
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,15.11,0.21,189666555.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.14,20.14,932.87,-4.79,"[13.68, 11.89, 12.37]","[15, 9, 37]",0.95,97.0,1.55,1.13
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,4.55,32.35,2544075603.76,"Stage 2, volume_dryup",watchlist,17.62,20.12,981.87,-0.08,[8.34],[6],0.0,6.0,0.78,0.52
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,6.16,-11.69,269245454.56,"Stage 3, distribution_risk",watchlist,15.03,20.03,983.12,-7.3,"[23.18, 17.39]","[29, 11]",0.9,71.0,1.6,1.71
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,11.52,6.95,2541329462.86,Stage 2,watchlist,14.97,19.97,1188.58,2.53,[14.18],[17],0.0,17.0,1.27,0.8
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 1,-1.98,-8.07,285607121.78,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,14.95,19.95,1904.93,-9.39,"[18.07, 15.99]","[28, 15]",0.9,62.0,0.53,0.53
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,2.08,16.58,3467186687.97,"Stage 3, volume_dryup, distribution_risk",watchlist,14.82,19.82,625.89,-7.25,"[21.56, 22.54]","[15, 14]",0.9,38.0,0.55,0.81
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,17.97,3.8,219387708.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,19.74,19.74,345.75,1.55,"[16.75, 15.84, 12.36]","[21, 19, 24]",0.95,87.0,0.52,0.55
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,16.95,6.06,648822156.01,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,14.68,19.68,286.35,-3.89,[13.0],[11],0.0,11.0,1.02,0.7
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,-1.93,-30.33,106311734.47,"Stage 3, distribution_risk",watchlist,14.67,19.67,136.23,-16.62,"[39.29, 27.96]","[69, 36]",0.9,107.0,1.13,1.62
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,18.79,-10.35,951030553.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.04,19.54,2854.99,-3.5,"[30.31, 11.1]","[49, 27]",0.9,82.0,0.51,0.7
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,25.75,-2.89,1769039853.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,18.49,19.49,180.35,-5.52,"[34.8, 19.51]","[64, 19]",0.9,96.0,0.29,0.27
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,11.34,-6.49,94021387.98,"Stage 3, distribution_risk",watchlist,16.69,19.19,383.67,-2.79,"[16.72, 16.93]","[23, 19]",0.9,65.0,0.92,1.19
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,14.57,19.77,395210687.45,Stage 2,watchlist,16.65,19.15,1674.73,-1.67,[11.77],[14],0.0,14.0,0.95,0.59
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,7.74,5.35,3795530487.7,Stage 2,watchlist,14.15,19.15,8722.0,-10.67,[16.17],[12],0.0,12.0,0.98,1.04
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,22.56,23.77,438940033.8,Stage 2,watchlist,18.13,19.13,296.47,15.49,[17.99],[20],0.0,20.0,1.45,0.68
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,25.03,-6.02,301717307.5,"Stage 3, distribution_risk",watchlist,19.1,19.1,1217.83,-1.85,"[24.22, 19.55]","[23, 20]",0.9,65.0,1.17,3.14
SJVN.NS,SJVN Limited,Power,Stage 3,4.18,-11.7,432078883.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.06,19.06,80.39,-6.39,"[23.28, 15.45, 14.62]","[19, 13, 10]",0.95,57.0,0.9,1.2
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,6.84,-3.79,91206541.75,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.51,19.01,5266.2,-7.04,"[12.83, 8.65]","[45, 5]",0.9,79.0,0.38,0.43
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,10.96,-2.62,596393649.02,"Stage 3, distribution_risk",watchlist,16.49,18.99,947.55,-1.21,"[9.5, 8.65]","[17, 17]",0.9,57.0,1.03,0.72
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,10.87,14.76,1559074923.79,Stage 2,watchlist,16.19,18.69,309.49,3.3,[15.57],[21],0.0,21.0,1.3,0.8
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 4,-2.03,-6.89,251604753.13,"Stage 4, downtrend",watchlist,13.6,18.6,553.43,-14.66,"[17.14, 13.39, 13.87]","[22, 8, 17]",0.95,60.0,1.18,3.52
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,12.72,11.56,1892113170.93,Stage 2,watchlist,13.51,18.51,4588.52,0.22,[25.76],[14],0.0,14.0,1.1,0.64
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,13.83,17.68,141742432.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.36,18.36,906.58,-3.68,"[11.22, 11.31, 7.63]","[11, 14, 6]",0.95,46.0,1.35,0.62
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 3,11.91,21.56,6643551950.36,"Stage 3, distribution_risk",watchlist,17.3,18.3,476.0,-8.45,"[11.91, 7.82]","[12, 8]",0.9,38.0,1.27,0.84
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 4,12.23,-10.78,194350119.15,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,13.3,18.3,9.3,2.84,"[20.0, 17.46, 13.46]","[15, 18, 10]",0.95,57.0,1.51,2.23
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 1,22.94,-0.23,367163690.21,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,18.29,18.29,1143.0,1.5,"[18.02, 14.03, 14.45, 14.13]","[24, 9, 16, 17]",1.0,101.0,1.31,1.38
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,20.93,15.63,3359349198.4,Stage 2,watchlist,17.28,18.28,528.57,-3.58,[18.67],[21],0.0,21.0,2.19,0.53
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,-0.28,4.0,1820021668.67,"Stage 3, distribution_risk",watchlist,15.68,18.18,6804.89,-9.22,"[10.73, 9.71]","[29, 11]",0.9,58.0,1.06,0.74
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,6.36,-7.12,238768757.47,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.53,18.03,38.09,-7.89,"[17.26, 11.81, 9.9]","[28, 15, 5]",0.95,91.0,0.76,0.72
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 2,7.35,12.14,3666617792.85,Stage 2,watchlist,15.45,17.95,3578.23,5.73,[15.92],[20],0.0,20.0,1.1,0.63
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,6.17,0.65,1077295757.68,"Stage 3, volume_dryup, distribution_risk",watchlist,16.88,17.88,932.5,-7.12,"[29.33, 20.54]","[56, 12]",0.9,70.0,0.59,0.28
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,16.12,-40.19,5648768201.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.82,17.82,7010.25,-42.7,"[57.24, 19.87]","[76, 27]",0.9,114.0,0.94,0.94
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,20.92,-0.98,443513231.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.81,17.81,1348.86,1.82,"[23.42, 18.31, 12.65]","[18, 12, 12]",0.95,60.0,0.78,0.63
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,19.62,1.5,1136091997.98,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,17.68,17.68,475.06,-3.21,[12.14],[11],0.0,11.0,1.18,1.8
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,17.2,-4.91,303111336.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.67,17.67,28.98,-3.69,"[18.82, 14.03, 11.92]","[28, 13, 15]",0.95,86.0,1.8,1.59
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,9.48,2.42,1321680704.8,Stage 2,watchlist,17.64,17.64,270.37,-3.13,[18.75],[31],0.0,31.0,0.84,0.48
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,-18.82,-30.64,358244674.07,"Stage 4, volume_dryup, downtrend",watchlist,12.63,17.63,710.48,-29.82,"[27.09, 19.09]","[26, 7]",0.9,68.0,0.55,1.11
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,4.57,22.22,52008354.01,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.62,17.62,1294.16,-3.66,"[27.93, 17.58, 16.53]","[6, 6, 7]",0.95,44.0,0.67,0.71
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,18.33,16.71,2770085816.91,"Stage 3, distribution_risk",watchlist,16.46,17.46,507.14,-8.65,"[13.71, 10.24]","[8, 8]",0.9,27.0,0.99,1.07
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,-1.66,-27.64,254884863.72,"Stage 3, distribution_risk",watchlist,17.2,17.2,1076.13,-17.81,"[31.59, 21.5]","[71, 14]",0.9,116.0,1.63,3.15
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,6.84,-16.58,1022994113.75,"Stage 3, distribution_risk",watchlist,16.2,17.2,1095.71,10.63,"[31.35, 15.56]","[46, 8]",0.9,56.0,1.52,9.14
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,-6.27,-15.36,773218890.26,"Stage 3, distribution_risk",watchlist,14.68,17.18,1542.8,-0.3,"[42.05, 11.81]","[21, 24]",0.9,58.0,1.22,1.81
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,7.61,10.71,1162707907.39,"Stage 3, distribution_risk",watchlist,17.09,17.09,1757.8,-2.96,"[12.74, 12.11]","[13, 28]",0.9,95.0,1.32,1.5
IFCI.NS,IFCI Limited,Financial Services,Stage 3,25.56,4.34,1454066013.66,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.49,16.99,62.03,-5.82,"[24.25, 22.45]","[19, 10]",0.9,33.0,0.68,0.54
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-7.52,-16.01,157047571.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.45,16.95,1020.43,-20.88,"[12.41, 8.04]","[15, 18]",0.9,50.0,0.41,0.2
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-10.71,-7.02,937726908.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.82,16.82,533.0,-18.71,"[8.29, 7.35]","[29, 5]",0.9,53.0,1.14,2.33
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,4.47,-7.59,281624640.81,"Stage 3, volume_dryup, distribution_risk",watchlist,15.82,16.82,3600.0,-6.14,"[21.41, 17.6]","[20, 22]",0.9,61.0,0.59,0.49
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,-0.0,15.17,1114227219.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.72,16.72,1811.87,-1.64,"[19.72, 18.97]","[13, 28]",0.9,48.0,1.37,0.46
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-12.12,6.85,271495243.51,"Stage 3, volume_dryup, distribution_risk",watchlist,14.22,16.72,408.86,0.83,"[30.24, 20.42, 15.46]","[13, 10, 6]",0.95,41.0,0.58,0.51
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,2.22,-11.13,51172639.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,11.64,16.64,638.47,-0.57,"[24.64, 9.04]","[20, 7]",0.9,30.0,0.63,0.33
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,6.38,-22.85,280540734.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.57,16.57,1211.92,-30.24,"[38.23, 21.45, 18.46]","[26, 28, 22]",0.95,97.0,0.65,0.68
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,4.12,6.67,129218241.13,"Stage 3, volume_dryup, distribution_risk",watchlist,15.48,16.48,775.43,-13.87,"[22.69, 22.79]","[8, 23]",0.9,70.0,0.78,0.89
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 1,24.95,-5.71,2436426186.15,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,16.4,16.4,8156.75,-7.97,"[27.64, 20.86]","[42, 15]",0.9,61.0,0.94,0.91
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,29.52,6.25,47752534.67,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,11.39,16.39,3986.06,1.95,[16.82],[16],0.0,16.0,0.72,0.68
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,-0.43,-21.62,187604257.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.19,16.19,381.97,-10.38,"[16.98, 16.84, 16.47]","[7, 17, 17]",0.95,67.0,1.34,1.77
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,3.54,-14.64,1425159084.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.6,16.1,979.11,-10.37,"[23.44, 14.5]","[35, 18]",0.9,72.0,0.89,1.07
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,3.59,6.73,401366346.13,"Stage 3, volume_dryup, distribution_risk",watchlist,13.55,16.05,4135.52,-12.34,"[21.29, 17.16]","[28, 11]",0.9,46.0,0.74,0.59
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,13.77,-11.22,220394432.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.03,16.03,21.29,-11.45,"[33.22, 18.05, 14.95]","[69, 9, 13]",0.95,104.0,1.3,1.42
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,-0.21,27.68,643659502.54,"Stage 3, distribution_risk",watchlist,13.43,15.93,42.16,-8.19,"[23.08, 20.69]","[5, 22]",0.9,40.0,0.85,0.59
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,2.27,-10.68,50222816.04,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.92,15.92,1169.0,-7.64,"[18.34, 18.38]","[14, 26]",0.9,59.0,0.76,1.49
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,3.99,-4.88,56758713.0,"Stage 3, volume_dryup, distribution_risk",watchlist,14.78,15.78,249.0,-4.33,"[17.81, 12.47]","[28, 7]",0.9,59.0,0.71,1.07
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,12.43,-16.8,2303826974.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.1,15.6,1276.13,-3.89,"[28.1, 24.29, 23.51]","[33, 16, 28]",0.95,92.0,1.26,0.96
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,-1.63,-14.68,213819563.38,"Stage 3, distribution_risk",watchlist,13.1,15.6,2708.93,-10.95,"[13.04, 12.61, 7.64]","[21, 10, 7]",0.95,69.0,1.11,0.98
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,-0.93,-6.57,102603745.29,"Stage 3, distribution_risk",watchlist,13.1,15.6,658.85,-18.11,"[25.64, 25.87, 13.78]","[36, 27, 7]",0.95,81.0,1.07,0.78
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 4,2.06,-11.08,154487912.32,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,13.07,15.57,1866.76,-7.03,"[16.07, 13.93]","[21, 20]",0.9,63.0,1.42,3.06
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,-1.79,-17.73,80264646.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.0,15.5,828.9,-11.35,"[22.26, 23.16]","[45, 31]",0.9,83.0,0.92,1.0
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,-0.27,1.05,3038898742.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.83,15.33,5840.0,-9.46,"[13.7, 12.41, 7.41]","[9, 13, 6]",0.95,53.0,1.26,1.26
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,7.77,-1.42,590165993.7,"Stage 3, distribution_risk",watchlist,12.83,15.33,15517.11,-3.45,"[29.08, 18.84]","[40, 29]",0.9,75.0,1.22,0.76
BEML.NS,BEML Limited,Capital Goods,Stage 4,2.0,-18.1,482010655.58,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,10.31,15.31,1923.93,-11.04,"[29.65, 26.17]","[31, 39]",0.9,106.0,1.14,1.53
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.53,-4.07,388913949.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.26,15.26,184.77,-2.58,"[10.74, 7.72]","[19, 33]",0.9,61.0,0.76,0.7
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,0.84,6.56,110639906.21,"Stage 4, volume_dryup, downtrend",watchlist,12.7,15.2,158.96,-7.4,"[29.22, 23.05, 17.55]","[33, 16, 14]",0.95,71.0,0.71,0.44
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,5.03,-0.5,381181104.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.65,15.15,1324.31,-4.48,"[21.47, 12.89]","[35, 27]",0.9,67.0,2.28,0.81
