ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,10.42,16.81,1984462971.13,0.68,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,37.53,38.53,349.9,-4.44,[15.57],[21],0.0,21.0,0.68,0.71
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,23.02,29.21,5730615940.02,0.86,False,False,"Stage 2, trend_template_ok",watchlist,37.78,37.78,1827.09,-2.2,[18.34],[17],0.0,17.0,0.86,0.44
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,25.74,37.52,4240153278.21,1.16,False,False,"Stage 2, trend_template_ok",watchlist,37.75,37.75,369.4,-14.37,[21.89],[22],0.0,22.0,1.16,0.64
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,21.17,16.14,2164844962.22,1.05,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,32.63,37.63,585.65,-5.87,"[17.33, 18.38, 7.89]","[16, 15, 22]",0.55,93.0,1.05,0.41
BBOX.NS,Black Box Limited,Information Technology,Stage 2,88.21,88.8,1596125725.49,2.32,False,False,"Stage 2, trend_template_ok",watchlist,37.5,37.5,967.69,-1.28,[21.08],[20],0.0,20.0,2.32,0.86
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,47.46,75.67,9031320112.64,1.07,False,False,"Stage 2, trend_template_ok",watchlist,36.5,37.5,2908.08,12.44,[19.85],[12],0.0,12.0,1.07,0.8
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,58.68,56.21,574391044.23,1.02,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.0,37.0,51.15,-1.62,[14.25],[8],0.0,8.0,1.02,0.64
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,23.6,11.41,391375577.19,1.46,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,33.75,36.25,3597.18,-7.75,[9.72],[10],0.0,10.0,1.46,0.57
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,27.14,26.86,934503769.92,1.12,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,35.15,36.15,3727.69,-4.08,[5.42],[6],0.0,6.0,1.12,0.36
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,37.76,60.08,4068623887.11,3.13,False,False,"Stage 2, trend_template_ok",watchlist,35.62,35.62,1607.86,3.62,[12.13],[5],0.0,5.0,3.13,0.53
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,18.01,25.91,3154171521.18,1.3,False,False,"Stage 2, trend_template_ok",watchlist,34.02,35.02,531.93,-6.05,[11.13],[5],0.0,5.0,1.3,0.33
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,16.27,17.96,737487867.14,0.98,False,False,Stage 2,watchlist,33.2,34.2,254.34,-11.28,"[25.46, 23.86]","[14, 19]",0.9,57.0,0.98,0.38
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,21.93,25.95,5788551764.45,0.78,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,33.73,33.73,4499.86,-14.41,[24.14],[5],0.0,5.0,0.78,0.43
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,23.62,10.31,1205591257.86,0.99,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,32.44,33.44,1635.15,-9.43,"[20.12, 22.0, 7.2]","[24, 28, 8]",0.55,82.0,0.99,0.39
IFCI.NS,IFCI Limited,Financial Services,Stage 2,4.73,22.44,1408130920.08,1.01,False,False,Stage 2,watchlist,32.44,33.44,66.37,-8.48,"[24.25, 22.45, 10.22]","[19, 10, 8]",0.95,53.0,1.01,0.32
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,12.86,28.72,588958123.24,1.83,False,False,"Stage 2, trend_template_ok",watchlist,33.13,33.13,4380.65,-12.86,[14.02],[6],0.0,6.0,1.83,0.51
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,26.28,13.54,1236908999.71,1.92,False,False,"Stage 3, distribution_risk",watchlist,27.08,32.08,1900.22,3.36,"[22.58, 12.08, 5.71]","[46, 9, 10]",0.95,115.0,1.92,4.85
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,-0.72,9.54,969805654.46,0.9,False,True,"Stage 1, stage1_base_ready, weekly_volume_dryup, stage1_not_actionable",watchlist,30.32,31.32,1723.61,-2.53,"[24.25, 9.05]","[25, 6]",0.9,39.0,0.9,1.38
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,66.46,69.29,1404054185.68,2.26,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,26.12,31.12,182.91,14.69,[27.17],[33],0.0,33.0,2.26,8.32
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,58.64,60.54,729956755.28,0.49,True,False,"Stage 2, volume_dryup",watchlist,25.5,30.5,428.75,-12.01,[27.16],[36],0.0,36.0,0.49,0.49
HEG.NS,HEG Limited,Capital Goods,Stage 2,13.96,21.82,973125430.09,0.47,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,24.5,29.5,691.21,-14.97,[15.63],[69],0.0,69.0,0.47,0.22
ATUL.NS,Atul Limited,Chemicals,Stage 2,13.72,23.4,228823180.6,0.86,False,False,Stage 2,watchlist,26.86,29.36,7192.56,-2.2,"[10.38, 11.22, 12.3]","[15, 6, 6]",0.15,77.0,0.86,0.34
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,15.28,21.41,485086049.19,1.62,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,23.47,28.47,1624.0,-1.35,"[12.06, 12.93]","[14, 12]",0.1,56.0,1.62,0.36
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,19.09,21.6,327063977.8,0.83,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.31,27.31,625.09,-9.08,"[15.78, 11.19]","[18, 31]",0.9,59.0,0.83,0.46
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,20.76,17.97,464606114.45,0.75,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,24.68,27.18,3884.79,-1.31,"[21.41, 17.6]","[20, 22]",0.9,61.0,0.75,1.36
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,24.4,27.76,3790690837.06,0.8,True,False,"Stage 2, volume_dryup",watchlist,25.97,26.97,535.12,0.81,[17.96],[22],0.0,22.0,0.8,2.57
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,45.36,16.52,530860282.49,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,21.45,26.45,1873.27,-2.07,"[42.05, 11.81]","[21, 24]",0.9,58.0,0.46,0.2
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,23.78,10.7,1287442461.46,0.77,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,21.36,26.36,1700.97,-4.17,"[13.66, 7.37]","[27, 11]",0.9,51.0,0.77,0.37
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,29.24,7.81,492647495.65,0.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.07,26.07,580.01,-8.06,"[32.2, 19.27]","[9, 15]",0.9,54.0,0.86,3.88
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,26.98,23.14,589721211.55,0.48,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,20.84,25.84,427.65,-8.75,"[23.7, 16.02]","[28, 23]",0.9,61.0,0.48,0.21
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,17.83,10.8,399167113.9,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,24.76,25.76,1561.73,-8.35,"[23.42, 18.31, 12.65]","[18, 12, 12]",0.95,60.0,0.77,3.29
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,50.65,10.54,645634644.86,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,23.21,25.71,1366.79,7.84,"[31.35, 15.56]","[46, 8]",0.9,56.0,0.91,3.35
NTPC.NS,NTPC Limited,Power,Stage 2,13.29,28.72,3332940761.69,0.76,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,20.48,25.48,415.13,-6.38,[9.41],[23],0.0,23.0,0.76,1.0
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,21.96,20.51,2030412932.53,2.73,False,False,"Stage 3, distribution_risk",watchlist,20.39,25.39,964.59,7.71,"[10.48, 7.53]","[35, 5]",0.9,53.0,2.73,1.08
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,10.27,21.48,3418060381.84,1.25,False,False,"Stage 3, distribution_risk",watchlist,20.38,25.38,2498.36,-8.67,"[6.65, 4.6]","[17, 19]",0.9,73.0,1.25,1.0
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,6.82,21.79,1486616520.04,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,20.3,25.3,1308.49,-7.53,"[14.02, 8.05]","[22, 7]",0.9,40.0,0.68,0.56
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,26.38,41.87,574311451.2,0.2,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,20.14,25.14,247.77,-11.21,[12.35],[5],0.0,5.0,0.2,0.19
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,28.4,28.54,490728372.67,1.79,False,False,Stage 2,watchlist,20.07,25.07,1379.56,-11.05,[18.23],[27],0.0,27.0,1.79,0.7
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,36.18,29.77,397953498.17,0.87,False,True,"Stage 2, weekly_volume_dryup",watchlist,20.01,25.01,1181.06,-0.52,[19.64],[12],0.0,12.0,0.87,1.06
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,35.45,38.77,128599262.84,0.92,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,22.38,24.88,1886.3,-10.56,[23.53],[37],0.0,37.0,0.92,0.26
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,45.2,19.62,153816519.06,0.17,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,22.2,24.7,1826.54,-28.09,"[23.92, 21.89]","[22, 33]",0.9,64.0,0.17,0.17
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,19.81,13.02,247383178.37,0.67,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,19.65,24.65,1335.0,1.5,"[21.47, 12.89, 7.34]","[35, 27, 12]",0.95,87.0,0.67,0.53
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,24.27,11.17,136282987.29,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,22.07,24.57,766.04,-5.0,"[22.69, 22.79]","[8, 23]",0.9,70.0,0.65,0.59
SIS.NS,SIS LIMITED,Services,Stage 2,34.53,30.49,102839269.61,0.47,True,False,"Stage 2, volume_dryup",watchlist,24.5,24.5,419.58,-6.44,[26.97],[28],0.0,28.0,0.47,0.21
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,-1.77,15.96,2981564618.4,1.17,False,False,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,19.49,24.49,443.98,-2.69,"[14.94, 11.82]","[27, 15]",0.9,47.0,1.17,0.64
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,32.7,23.14,288032416.7,2.66,False,False,Stage 2,watchlist,19.46,24.46,419.73,-10.62,[21.07],[23],0.0,23.0,2.66,0.34
NHPC.NS,NHPC Limited,Power,Stage 3,10.44,8.48,1141648653.4,0.81,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,19.27,24.27,86.83,-9.75,"[12.19, 9.42, 6.94]","[15, 20, 5]",0.95,57.0,0.81,0.63
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,29.63,28.64,3149697430.75,0.85,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,19.25,24.25,888.35,-2.55,[6.23],[7],0.0,7.0,0.85,0.58
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,24.75,20.83,442974188.37,1.85,False,False,Stage 2,watchlist,19.23,24.23,196.02,8.08,"[16.69, 19.16]","[16, 32]",0.1,55.0,1.85,1.0
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,21.11,36.12,3488034276.36,0.63,True,False,"Stage 2, volume_dryup",watchlist,23.13,24.13,213.03,-8.65,[26.04],[22],0.0,22.0,0.63,0.85
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,25.55,14.73,449929259.23,2.52,False,False,"Stage 3, distribution_risk",watchlist,18.68,23.68,1885.0,7.59,"[16.07, 13.93, 6.75]","[21, 20, 9]",0.95,83.0,2.52,0.62
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,20.73,20.13,241183426.83,1.61,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.61,23.61,385.62,-3.29,"[16.75, 15.84, 12.36]","[21, 19, 24]",0.95,87.0,1.61,1.36
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,13.45,8.74,352922195.65,0.53,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.54,23.54,4445.9,-8.41,"[10.36, 9.35]","[9, 37]",0.9,57.0,0.53,0.24
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,2.0,15.28,924028787.06,0.91,False,True,"Stage 1, stage1_base_ready, weekly_volume_dryup, stage1_not_actionable",watchlist,18.54,23.54,1664.41,-7.37,"[17.65, 8.48]","[14, 11]",0.9,32.0,0.91,1.37
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,21.14,1.99,1428738099.27,0.5,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,18.51,23.51,358.63,-13.39,"[28.65, 23.03]","[32, 24]",0.9,70.0,0.5,0.4
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,51.85,60.16,1830219790.13,0.96,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.41,23.41,4888.54,-8.88,[8.89],[8],0.0,8.0,0.96,0.74
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,14.01,35.62,378655080.98,0.5,True,False,"Stage 2, volume_dryup",watchlist,20.84,23.34,8063.09,-10.43,[6.73],[7],0.0,7.0,0.5,0.4
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,31.85,31.78,62151743.74,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,23.22,23.22,999.75,7.87,"[29.63, 15.62, 15.03]","[22, 7, 12]",0.95,64.0,0.61,0.34
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,3.64,75.6,4003368798.07,1.04,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,18.2,23.2,628.79,-13.21,"[22.5, 7.71]","[46, 11]",0.9,72.0,1.04,0.49
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,34.63,8.84,661848207.96,2.71,False,False,"Stage 3, distribution_risk",watchlist,23.17,23.17,684.65,4.35,"[30.27, 14.96]","[23, 7]",0.9,37.0,2.71,25.93
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,6.82,7.12,142932481.48,0.62,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,22.13,23.13,417.95,-8.73,"[10.12, 9.14, 8.12]","[24, 14, 30]",0.95,78.0,0.62,0.65
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,24.18,26.5,120482877.17,1.0,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.07,23.07,4613.06,-2.95,[16.82],[16],0.0,16.0,1.0,0.56
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,13.34,1.18,770351916.59,0.5,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,18.05,23.05,508.19,-16.02,"[25.81, 21.81, 18.85]","[22, 19, 11]",0.95,60.0,0.5,0.24
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,24.38,15.14,908747587.06,0.33,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,18.03,23.03,120.16,-13.12,[13.3],[10],0.0,10.0,0.33,0.32
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,11.11,47.14,1323559983.14,2.52,False,False,"Stage 3, distribution_risk",watchlist,20.4,22.9,169.3,-7.66,"[34.73, 9.8]","[16, 11]",0.9,43.0,2.52,0.39
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,14.34,29.87,1165457660.98,0.9,False,True,"Stage 2, weekly_volume_dryup",watchlist,17.88,22.88,4563.07,-1.68,[13.65],[12],0.0,12.0,0.9,0.59
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,13.94,26.88,147889613.16,1.73,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.83,22.83,567.0,-8.28,"[14.82, 9.77]","[19, 17]",0.9,56.0,1.73,0.98
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,20.2,19.9,391905328.99,2.82,False,False,"Stage 3, distribution_risk",watchlist,21.63,22.63,89.93,-4.38,"[15.72, 12.34]","[23, 7]",0.9,34.0,2.82,2.04
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,30.53,-13.51,195641360.87,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,17.61,22.61,502.48,-12.22,"[31.53, 28.26]","[28, 32]",0.9,66.0,0.63,0.39
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,16.89,23.94,454306032.37,1.67,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,17.58,22.58,792.53,-3.59,[19.37],[20],0.0,20.0,1.67,0.34
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,27.09,22.35,592911991.54,0.19,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.52,22.52,948.0,-27.22,"[18.65, 13.95, 11.84, 13.56]","[6, 14, 7, 5]",0.73,59.0,0.19,0.15
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,17.65,8.27,455821237.47,1.75,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.42,22.42,2697.71,0.89,"[20.76, 7.11]","[23, 5]",0.9,41.0,1.75,3.24
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,16.2,19.28,63853682.73,0.21,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.75,22.25,848.48,-18.45,"[32.78, 15.47]","[30, 14]",0.9,71.0,0.21,0.14
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,14.17,12.22,316078581.82,0.78,True,False,"Stage 2, volume_dryup",watchlist,21.21,22.21,1219.63,-12.69,[11.76],[22],0.0,22.0,0.78,2.11
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,11.2,-1.42,186747564.14,0.58,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.2,22.2,10.61,-14.03,"[20.0, 17.46, 13.46]","[15, 18, 10]",0.95,57.0,0.58,0.35
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,2.0,-3.3,2275055785.53,1.11,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,17.2,22.2,1114.5,-8.19,"[21.22, 18.84]","[48, 24]",0.9,90.0,1.11,4.78
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 3,9.04,15.03,91365948.46,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.18,22.18,4110.0,-2.82,"[15.72, 17.21, 9.98]","[22, 5, 12]",0.55,63.0,0.4,0.68
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,20.82,10.1,247759501.48,1.05,False,False,"Stage 3, distribution_risk",watchlist,22.14,22.14,1331.33,-4.79,"[13.62, 14.25]","[13, 35]",0.9,54.0,1.05,1.77
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,5.7,-11.24,57027400.32,0.3,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.97,21.97,125.22,-8.04,"[24.52, 24.34, 20.72]","[21, 19, 5]",0.95,63.0,0.3,0.2
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,26.84,15.45,227703275.38,1.46,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.95,21.95,3350.85,-23.48,"[18.88, 19.31, 16.81]","[15, 8, 25]",0.95,61.0,1.46,0.5
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,19.7,10.51,199224435.58,2.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.24,21.74,391.73,-3.14,"[16.72, 16.93]","[23, 19]",0.9,65.0,2.06,0.66
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,23.67,21.67,418750039.3,1.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.73,21.73,1337.94,-0.26,"[24.22, 19.55]","[23, 20]",0.9,65.0,1.41,2.95
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,53.72,26.4,2772956991.97,0.78,True,False,"Stage 2, volume_dryup",watchlist,21.73,21.73,9639.17,-1.18,[20.89],[20],0.0,20.0,0.78,0.67
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,3.1,0.27,567886037.64,0.37,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.54,21.54,319.41,-13.29,"[31.28, 26.09]","[49, 14]",0.9,65.0,0.37,0.19
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,21.34,13.73,2099088431.67,1.62,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,16.51,21.51,368.2,16.85,[16.16],[16],0.0,16.0,1.62,0.86
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,8.33,10.71,327057846.2,1.61,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.99,21.49,143.15,-2.76,"[29.93, 6.71]","[36, 9]",0.9,59.0,1.61,1.13
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,43.31,40.5,3157230425.1,1.53,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.88,21.38,16022.99,13.16,[22.96],[15],0.0,15.0,1.53,0.86
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,17.41,-3.64,119796399.6,1.38,False,False,"Stage 3, distribution_risk",watchlist,16.28,21.28,663.31,-1.36,"[17.56, 16.39]","[19, 31]",0.9,51.0,1.38,2.08
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,8.14,-11.57,259832883.78,0.51,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.22,21.22,1293.56,-10.84,"[24.4, 22.84, 23.57]","[17, 12, 23]",0.95,57.0,0.51,0.81
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,4.44,-15.64,157809297.26,0.39,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.2,21.2,652.68,-21.65,"[27.09, 19.09]","[26, 7]",0.9,68.0,0.39,0.15
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,3.48,14.46,1708869305.81,0.57,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,20.17,21.17,1081.44,-9.57,[19.97],[27],0.0,27.0,0.57,0.66
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,27.13,8.38,3097406956.13,1.24,False,False,"Stage 3, distribution_risk",watchlist,20.13,21.13,1735.0,3.31,"[20.79, 10.1]","[29, 9]",0.9,45.0,1.24,1.44
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,17.49,6.16,144654607.68,0.1,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.57,21.07,953.37,-7.77,"[29.33, 20.54]","[56, 12]",0.9,70.0,0.1,0.21
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,50.96,32.66,275156451.41,0.03,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,18.48,20.98,815.0,-15.68,[17.51],[14],0.0,14.0,0.03,0.02
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,46.86,0.33,3699067559.39,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,15.98,20.98,555.92,-15.79,"[27.73, 14.14]","[17, 9]",0.9,33.0,0.71,0.33
KSB.NS,Ksb Limited,Capital Goods,Stage 2,21.57,22.55,229317046.18,0.37,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,15.66,20.66,1025.04,-20.03,[13.91],[10],0.0,10.0,0.37,0.2
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,24.56,2.57,122365660.62,0.15,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.54,20.54,440.17,-4.97,"[28.85, 23.79]","[23, 8]",0.9,37.0,0.15,0.09
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,29.65,8.18,992820063.6,1.22,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,19.51,20.51,3158.52,-4.66,"[30.31, 11.1]","[49, 27]",0.9,82.0,1.22,0.61
