ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,25.75,41.24,2251140137.76,1.56,False,False,"Stage 2, trend_template_ok",watchlist,43.38,44.38,82.29,-3.64,[20.74],[19],0.0,19.0,1.56,0.67
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,30.83,11.95,2306545624.77,1.19,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.18,44.18,530.5,5.99,"[17.33, 18.38, 7.89]","[16, 15, 22]",0.55,93.0,1.19,0.93
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,48.2,79.25,1043842992.25,1.07,False,False,"Stage 2, trend_template_ok",watchlist,42.5,43.5,497.72,-7.15,[21.7],[12],0.0,12.0,1.07,0.56
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,53.85,76.23,647917660.12,1.2,False,False,"Stage 2, trend_template_ok",watchlist,42.5,43.5,2232.3,11.54,[18.78],[12],0.0,12.0,1.2,0.87
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,30.35,29.43,357344831.88,0.87,False,True,"Stage 2, weekly_volume_dryup",watchlist,40.15,42.65,7515.0,-0.96,[6.73],[7],0.0,7.0,0.87,2.46
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,16.48,10.22,1145635766.75,0.91,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,42.47,42.47,272.98,-2.98,[18.75],[31],0.0,31.0,0.91,0.58
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,36.74,54.35,899440070.07,1.09,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,41.83,41.83,1504.83,2.12,[12.13],[5],0.0,5.0,1.09,1.05
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,15.88,8.68,2500207114.63,1.46,False,False,"Stage 2, trend_template_ok",watchlist,40.38,41.38,309.49,6.69,[15.57],[21],0.0,21.0,1.46,1.07
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,28.21,12.56,1689009366.08,1.15,False,False,Stage 2,watchlist,40.28,41.28,3442.01,-1.53,"[12.52, 12.62]","[10, 8]",0.9,24.0,1.15,0.69
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,12.07,11.28,248326564.48,1.26,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.49,40.49,660.7,-12.84,"[6.04, 6.84, 5.27]","[6, 5, 34]",0.55,94.0,1.26,6.67
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,11.54,29.68,225660605.58,0.7,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,37.99,40.49,2939.13,-1.31,[16.46],[15],0.0,15.0,0.7,1.5
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,12.23,18.98,4129456249.25,1.14,False,False,Stage 2,watchlist,39.02,40.02,9993.46,1.39,[13.25],[39],0.0,39.0,1.14,2.01
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,43.03,13.13,555813727.42,0.68,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,32.95,37.95,317.45,-5.89,"[30.5, 19.18, 10.05]","[33, 22, 19]",0.95,95.0,0.68,0.42
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,34.71,28.52,108951840.76,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,35.13,37.63,557.97,0.21,"[14.59, 14.82, 9.77]","[12, 19, 17]",0.95,89.0,0.63,1.34
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,15.13,29.53,2478939721.84,0.97,False,True,"Stage 2, weekly_volume_dryup",watchlist,34.67,37.17,2381.0,-1.35,[8.73],[14],0.0,14.0,0.97,1.28
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,49.59,2.0,2076977394.57,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,31.14,36.14,1052.64,-1.67,"[39.67, 20.02]","[62, 10]",0.9,84.0,0.72,0.34
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,51.56,11.23,187251139.47,0.21,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,33.2,35.7,191.15,-0.48,"[34.8, 19.51]","[64, 19]",0.9,96.0,0.21,0.38
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,6.13,23.96,161148262.04,0.53,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,29.93,34.93,4117.19,-3.86,"[15.72, 17.21]","[22, 5]",0.1,33.0,0.53,0.32
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,36.09,16.03,116354719.82,0.92,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,29.76,34.76,2586.52,4.77,"[18.88, 19.31, 16.81]","[15, 8, 25]",0.95,61.0,0.92,0.84
KSB.NS,Ksb Limited,Capital Goods,Stage 2,33.94,19.91,435561668.89,0.68,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,29.48,34.48,1013.27,-11.64,[13.91],[10],0.0,10.0,0.68,1.79
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,27.43,15.67,507857669.01,0.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,29.45,34.45,605.06,-2.27,"[21.14, 15.78, 11.19]","[28, 18, 31]",0.95,99.0,0.9,0.37
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,29.22,11.49,404933055.18,1.93,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,31.9,34.4,3600.0,4.19,"[21.41, 17.6]","[20, 22]",0.9,61.0,1.93,5.28
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,22.5,15.22,241782153.99,0.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,29.29,34.29,960.68,2.01,"[13.68, 11.89, 12.37]","[15, 9, 37]",0.95,97.0,0.86,0.56
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,20.47,11.79,164666402.29,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,34.2,34.2,1251.69,3.2,"[16.37, 13.62, 14.25]","[30, 13, 35]",0.95,93.0,0.62,1.77
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,30.3,9.55,738916745.2,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,31.43,33.93,15518.11,3.9,"[29.08, 18.84]","[40, 29]",0.9,75.0,0.98,4.98
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,61.68,35.64,7304954133.91,1.34,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,28.65,33.65,905.58,42.53,"[26.79, 19.11]","[16, 12]",0.9,45.0,1.34,1.46
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,49.12,42.89,637946137.67,1.46,False,False,Stage 2,watchlist,30.26,32.76,457.55,12.14,[16.87],[35],0.0,35.0,1.46,1.72
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,10.56,24.99,279666176.53,0.95,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,29.84,32.34,1624.84,-5.84,"[12.06, 12.93]","[14, 12]",0.1,56.0,0.95,0.57
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,44.83,36.49,427812773.0,0.75,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,27.34,32.34,894.31,13.64,[22.97],[15],0.0,15.0,0.75,0.71
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,45.74,14.74,671185013.6,1.21,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,29.6,32.1,1348.86,11.98,"[23.42, 18.31, 12.65]","[18, 12, 12]",0.95,60.0,1.21,0.46
NTPC.NS,NTPC Limited,Power,Stage 2,20.64,26.97,4652193438.27,0.76,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,27.03,32.03,415.13,-3.63,[9.41],[23],0.0,23.0,0.76,0.49
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,33.36,18.67,272654700.23,0.8,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,26.62,31.62,568.89,-2.56,[17.65],[19],0.0,19.0,0.8,0.32
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,80.29,83.41,801256842.83,1.69,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,26.61,31.61,9415.95,32.97,[12.0],[10],0.0,10.0,1.69,1.59
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,17.85,14.56,243719756.22,1.52,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.44,31.44,305.19,4.21,"[33.43, 27.75]","[29, 30]",0.9,65.0,1.52,2.37
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 1,12.41,8.63,99272556.78,0.47,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,28.82,31.32,511.89,-3.81,"[15.29, 15.21, 13.85]","[17, 21, 11]",0.95,59.0,0.47,1.5
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,23.77,16.66,1744421508.82,0.64,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,25.91,30.91,120.16,-7.38,[13.3],[10],0.0,10.0,0.64,0.5
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,41.23,42.44,925305628.44,0.35,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,28.0,30.5,1134.85,-1.78,[12.21],[8],0.0,8.0,0.35,0.5
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,56.97,41.09,1546562177.92,0.61,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,30.4,30.4,265.06,-1.27,[24.44],[28],0.0,28.0,0.61,0.73
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,17.48,5.43,2824633962.03,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,27.72,30.22,7884.02,-1.86,"[15.04, 10.57, 10.04]","[39, 12, 15]",0.95,103.0,0.87,0.77
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,53.36,9.95,356553937.76,1.2,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,27.7,30.2,800.4,2.68,"[23.54, 15.9]","[14, 19]",0.9,52.0,1.2,0.96
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,40.4,20.09,105363326.59,1.88,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,25.0,30.0,3726.41,16.62,[16.82],[16],0.0,16.0,1.88,0.8
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,70.43,46.88,1427205256.53,2.14,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,24.68,29.68,1290.0,-3.96,[12.74],[7],0.0,7.0,2.14,1.2
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,40.12,2.51,436642186.25,2.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.63,29.63,492.86,-0.44,"[29.26, 20.23, 11.16]","[16, 18, 7]",0.95,54.0,2.54,1.29
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 2,14.64,22.56,66791250.63,1.91,False,False,Stage 2,watchlist,28.6,29.6,326.77,6.18,[21.39],[23],0.0,23.0,1.91,3.83
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,57.81,23.06,192666846.6,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,27.0,29.5,437.16,-4.22,"[37.47, 12.14]","[51, 24]",0.9,84.0,0.72,0.63
EPL.NS,EPL Limited,Capital Goods,Stage 2,20.53,18.62,245009494.05,0.88,False,False,Stage 2,watchlist,24.35,29.35,241.22,-6.73,[22.63],[18],0.0,18.0,0.88,0.58
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,11.44,10.32,945067474.7,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,29.24,29.24,375.81,-10.78,"[22.43, 9.85]","[16, 7]",0.9,54.0,0.51,2.21
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,13.04,19.83,2807732196.2,0.93,False,True,"Stage 2, weekly_volume_dryup",watchlist,28.1,29.1,135.73,-11.43,[9.1],[94],0.0,94.0,0.93,0.47
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,48.33,29.97,1307409206.82,1.22,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,23.82,28.82,428.4,-3.78,"[23.7, 16.02]","[28, 23]",0.9,61.0,1.22,0.48
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,17.88,-4.97,447121637.83,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,23.8,28.8,475.63,-3.49,"[25.81, 21.81, 18.85]","[22, 19, 11]",0.95,60.0,0.61,0.54
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,19.54,2.25,106560415.53,1.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.79,28.79,391.73,-5.68,"[16.72, 16.93]","[23, 19]",0.9,65.0,1.12,1.43
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,24.14,16.74,2730215837.34,3.83,False,False,"Stage 3, distribution_risk",watchlist,23.76,28.76,607.01,-6.1,"[17.14, 13.39, 13.87]","[22, 8, 17]",0.95,60.0,3.83,0.23
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,20.31,12.66,469421219.39,0.84,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,23.35,28.35,1151.01,-3.5,[19.64],[12],0.0,12.0,0.84,0.51
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,25.18,10.27,1931253239.49,0.25,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,27.17,28.17,553.37,-7.93,[18.67],[21],0.0,21.0,0.25,0.13
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,55.82,33.11,95535243.5,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,27.99,27.99,999.75,8.44,"[29.63, 15.62, 15.03]","[22, 7, 12]",0.95,64.0,0.77,0.57
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,29.82,-2.12,609254888.01,1.61,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,27.97,27.97,1104.83,-0.03,"[18.02, 14.03, 14.45, 14.13]","[24, 9, 16, 17]",1.0,101.0,1.61,2.93
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,25.23,13.65,2658478853.57,1.24,False,False,"Stage 3, distribution_risk",watchlist,22.59,27.59,17.41,9.47,"[21.14, 16.93]","[17, 5]",0.9,45.0,1.24,1.72
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 2,24.87,16.78,408820101.51,1.04,False,True,"Stage 2, weekly_volume_dryup",watchlist,25.04,27.54,1181.85,-12.03,[35.47],[31],0.0,31.0,1.04,2.29
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,24.66,-1.28,279002490.38,1.58,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.52,27.52,9.3,9.18,"[20.0, 17.46, 13.46]","[15, 18, 10]",0.95,57.0,1.58,1.49
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,15.37,7.87,674731156.37,0.26,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,24.76,27.26,953.37,-4.99,"[29.33, 20.54]","[56, 12]",0.9,70.0,0.26,0.1
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,24.9,38.99,1508709934.15,1.19,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,24.75,27.25,2278.88,5.04,[14.42],[14],0.0,14.0,1.19,0.72
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.17,24.92,2821006243.4,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,26.21,27.21,507.14,-6.32,"[13.71, 10.24, 7.33]","[8, 8, 6]",0.95,42.0,0.82,1.06
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,7.54,-23.84,90157354.11,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,22.18,27.18,123.72,-4.95,"[24.52, 24.34, 20.72]","[21, 19, 5]",0.95,63.0,0.68,0.42
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,18.18,22.37,3512456646.8,2.19,False,False,Stage 2,watchlist,26.01,27.01,1219.93,19.44,[13.04],[39],0.0,39.0,2.19,1.02
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,29.31,4.42,319901649.14,1.03,False,False,"Stage 3, distribution_risk",watchlist,21.73,26.73,86.65,2.27,"[24.49, 6.24]","[17, 24]",0.9,44.0,1.03,1.66
ASTRAL.NS,Astral Limited,Capital Goods,Stage 2,12.17,14.76,1485561954.6,0.91,False,False,Stage 2,watchlist,21.62,26.62,1678.0,-7.06,[17.65],[14],0.0,14.0,0.91,0.46
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,18.89,-2.93,6938040764.57,1.01,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,21.6,26.6,3563.22,-11.98,"[23.99, 22.85, 20.94, 8.1]","[35, 20, 17, 7]",1.0,112.0,1.01,0.72
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,8.76,14.07,2768728929.73,1.19,False,False,Stage 2,watchlist,21.41,26.41,1298.67,-2.47,[14.18],[17],0.0,17.0,1.19,0.8
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,19.28,-4.7,509116748.7,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,21.36,26.36,1477.58,1.15,"[32.96, 26.77]","[29, 23]",0.9,58.0,0.75,0.96
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,28.08,18.76,2312272782.02,2.45,False,False,"Stage 3, distribution_risk",watchlist,25.26,26.26,887.0,17.5,"[23.22, 16.33]","[19, 19]",0.9,43.0,2.45,0.28
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,28.44,-13.09,349770821.57,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,23.62,26.12,861.5,-19.63,"[44.39, 37.06]","[46, 24]",0.9,84.0,0.61,0.34
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,5.1,-8.33,68597626.56,0.96,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,23.58,26.08,828.9,-7.62,"[22.26, 23.16]","[45, 31]",0.9,83.0,0.96,3.85
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,39.78,1.46,592803268.59,2.3,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.07,26.07,525.37,0.05,"[32.2, 19.27]","[9, 15]",0.9,54.0,2.3,0.89
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,56.87,2.84,1474894460.77,2.2,False,False,"Stage 3, distribution_risk",watchlist,23.42,25.92,1542.8,13.83,"[42.05, 11.81]","[21, 24]",0.9,58.0,2.2,0.31
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,16.63,-5.21,91693094.81,1.05,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,23.34,25.84,454.59,-1.23,"[17.75, 18.17]","[14, 31]",0.9,56.0,1.05,2.26
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,6.48,29.75,2384793238.08,1.02,False,True,"Stage 2, weekly_volume_dryup",watchlist,24.75,25.75,299.57,-3.48,[15.07],[33],0.0,33.0,1.02,0.64
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,8.28,-10.17,56714735.88,1.3,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.2,25.7,423.03,-6.42,"[29.49, 24.05]","[29, 37]",0.9,96.0,1.3,3.52
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,14.5,-17.59,247320195.17,2.44,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.2,25.7,136.23,-7.45,"[39.29, 27.96]","[69, 36]",0.9,107.0,2.44,33.25
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,14.56,10.6,147125276.44,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,25.62,25.62,385.62,-9.68,"[16.75, 15.84, 12.36]","[21, 19, 24]",0.95,87.0,0.51,0.53
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,38.12,35.5,545610721.92,1.09,False,True,"Stage 2, weekly_volume_dryup",watchlist,24.62,25.62,1101.17,-5.57,[17.15],[13],0.0,13.0,1.09,0.5
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,10.93,-0.18,353831869.41,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,23.06,25.56,1323.81,-4.77,"[21.47, 12.89]","[35, 27]",0.9,67.0,0.62,0.42
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,14.66,6.86,1256119413.09,1.68,False,False,"Stage 3, distribution_risk",watchlist,24.48,25.48,201.86,9.74,"[23.39, 21.09]","[19, 30]",0.9,57.0,1.68,0.99
LT.NS,Larsen & Toubro Limited,Construction,Stage 2,12.91,10.33,13060023282.81,0.61,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,25.46,25.46,4156.26,-1.33,[25.94],[18],0.0,18.0,0.61,0.57
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,10.3,22.47,2575542325.12,0.92,False,True,"Stage 2, weekly_volume_dryup",watchlist,24.42,25.42,1081.44,-6.14,[19.97],[27],0.0,27.0,0.92,0.42
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,45.61,0.8,224463926.59,1.12,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,22.84,25.34,848.48,-12.57,"[32.78, 15.47]","[30, 14]",0.9,71.0,1.12,0.38
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,8.13,-9.72,86015500.32,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,22.74,25.24,605.51,0.06,"[17.56, 16.39]","[19, 31]",0.9,51.0,0.61,1.56
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,11.33,16.07,1372436233.43,0.78,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,24.23,25.23,795.39,-1.36,[11.06],[18],0.0,18.0,0.78,0.49
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,-2.76,12.42,569847143.58,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,24.2,25.2,37.42,9.74,"[23.08, 20.69]","[5, 22]",0.9,40.0,0.93,1.76
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,42.29,-22.45,2293142017.17,1.49,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.18,25.18,329.26,1.02,"[28.65, 23.03]","[32, 24]",0.9,70.0,1.49,0.36
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,16.63,1.43,1284532981.99,2.17,False,False,"Stage 3, distribution_risk",watchlist,24.13,25.13,361.08,-0.56,"[17.9, 17.03]","[19, 36]",0.9,57.0,2.17,4.78
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,18.42,-5.15,252903965.78,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,20.11,25.11,348.61,14.94,"[28.85, 23.79]","[23, 8]",0.9,37.0,0.6,0.15
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,18.32,11.02,284927360.34,2.21,False,False,"Stage 3, distribution_risk",watchlist,22.6,25.1,750.11,-4.45,"[22.69, 22.79]","[8, 23]",0.9,70.0,2.21,0.34
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,3.34,-2.47,74205250.31,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,23.79,24.79,632.16,-13.11,"[25.64, 25.87, 13.78]","[36, 27, 7]",0.95,81.0,0.55,1.15
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,19.17,-18.4,210956972.29,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,22.28,24.78,453.79,4.86,"[31.53, 28.26]","[28, 32]",0.9,66.0,0.56,0.97
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,27.37,-10.17,2078466833.8,0.92,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,24.76,24.76,1897.72,0.11,"[31.85, 24.3]","[12, 28]",0.9,56.0,0.92,2.35
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,8.24,-3.27,269589425.16,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,22.2,24.7,1029.73,-7.18,"[29.35, 15.46]","[44, 8]",0.9,60.0,0.51,0.73
