ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,14.59,8.76,2124787654.87,0.82,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,35.79,36.79,349.9,-6.9,[15.57],[21],0.0,21.0,0.82,0.46
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,22.98,47.62,907405357.43,0.91,False,False,"Stage 2, trend_template_ok",watchlist,36.54,36.54,1602.8,-6.51,[12.13],[5],0.0,5.0,0.91,0.48
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,20.15,28.49,6290822598.53,1.17,False,False,"Stage 2, trend_template_ok",watchlist,35.99,35.99,1508.33,15.21,[18.34],[17],0.0,17.0,1.17,0.89
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,29.16,22.58,864598366.53,1.09,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,34.92,35.92,3735.0,-4.95,[5.42],[6],0.0,6.0,1.09,0.69
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,24.08,1.87,449242229.64,1.32,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,33.25,35.75,3371.89,-5.9,[9.72],[10],0.0,10.0,1.32,1.1
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,16.29,18.0,715283125.47,2.03,False,False,Stage 2,watchlist,34.41,35.41,223.95,2.42,"[25.46, 23.86]","[14, 19]",0.9,57.0,2.03,0.9
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,11.28,16.33,2357725894.83,0.66,True,False,"Stage 2, volume_dryup",watchlist,30.17,35.17,1306.8,-2.44,[14.18],[17],0.0,17.0,0.66,1.23
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,32.85,24.81,7152689583.32,0.96,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,34.77,34.77,4174.8,-5.79,[24.14],[5],0.0,5.0,0.96,0.69
EPL.NS,EPL Limited,Capital Goods,Stage 2,14.08,27.91,230180502.38,0.85,False,False,Stage 2,watchlist,29.74,34.74,241.22,-4.34,[22.63],[18],0.0,18.0,0.85,1.2
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 2,22.35,15.12,8461143152.19,1.01,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,29.62,34.62,3344.84,-14.69,[23.77],[15],0.0,15.0,1.01,0.76
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 1,11.26,21.53,68090661.02,0.58,True,True,"Stage 1, stage1_base_ready, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,34.13,34.13,917.6,-3.05,"[11.22, 11.31, 7.63]","[11, 14, 6]",0.95,46.0,0.58,0.97
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,33.37,21.22,188757562.59,0.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.82,29.82,960.68,7.56,"[13.68, 11.89, 12.37]","[15, 9, 37]",0.95,97.0,0.87,0.68
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,50.14,25.69,193018477.76,1.67,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.47,29.47,2586.52,9.43,"[18.88, 19.31, 16.81]","[15, 8, 25]",0.95,61.0,1.67,1.19
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,19.92,13.42,359264770.48,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,23.91,28.91,625.09,-8.67,"[15.78, 11.19]","[18, 31]",0.9,59.0,0.5,0.97
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,6.61,22.57,130989317.55,0.32,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,23.84,28.84,4117.19,-7.83,"[15.72, 17.21]","[22, 5]",0.1,33.0,0.32,0.26
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,40.82,22.89,238643360.36,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,23.48,28.48,437.16,0.39,"[37.47, 12.14]","[51, 24]",0.9,84.0,0.89,0.68
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,29.79,22.92,107471745.96,1.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.37,28.37,563.85,-4.17,"[14.59, 14.82, 9.77]","[12, 19, 17]",0.95,89.0,1.14,0.83
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,37.35,38.12,203366023.55,0.58,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,25.62,28.12,1723.01,-1.35,[23.53],[37],0.0,37.0,0.58,0.53
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 3,12.93,21.9,3067985719.73,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,22.16,27.16,324.95,-7.22,"[8.41, 8.4]","[7, 12]",0.9,23.0,0.6,1.65
NTPC.NS,NTPC Limited,Power,Stage 2,16.77,29.1,3750281430.4,0.64,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,22.1,27.1,415.13,-5.94,[9.41],[23],0.0,23.0,0.64,0.99
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,35.28,21.83,1262460297.77,0.38,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,21.96,26.96,120.16,-7.42,[13.3],[10],0.0,10.0,0.38,0.69
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,37.11,22.83,1221313291.02,0.5,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,21.82,26.82,427.65,-11.31,"[23.7, 16.02]","[28, 23]",0.9,61.0,0.5,0.69
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,20.55,17.5,1631502346.58,1.45,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,21.8,26.8,368.2,13.42,[16.16],[16],0.0,16.0,1.45,2.87
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,32.35,45.19,842509042.41,0.27,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,21.62,26.62,250.23,-6.55,[12.35],[5],0.0,5.0,0.27,0.18
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,56.89,54.11,725286769.92,3.93,False,False,Stage 2,watchlist,21.5,26.5,428.0,-11.43,[27.16],[36],0.0,36.0,3.93,0.63
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,18.51,21.74,362575504.53,2.7,False,False,"Stage 3, distribution_risk",watchlist,21.5,26.5,494.4,10.84,"[15.29, 15.21, 13.85]","[17, 21, 11]",0.95,59.0,2.7,0.64
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,62.85,8.13,1357407508.44,0.46,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,21.45,26.45,1873.27,-4.46,"[42.05, 11.81]","[21, 24]",0.9,58.0,0.46,0.7
IFCI.NS,IFCI Limited,Financial Services,Stage 3,9.42,27.22,1501519927.22,1.24,False,False,"Stage 3, distribution_risk",watchlist,25.39,26.39,64.28,1.05,"[24.25, 22.45, 10.22]","[19, 10, 8]",0.95,53.0,1.24,3.11
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,32.79,17.83,487819509.2,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,21.24,26.24,317.45,-11.0,"[19.18, 10.05]","[22, 19]",0.9,51.0,0.81,0.48
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,22.49,24.66,1880513305.97,0.92,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,21.15,26.15,3930.0,-10.12,[12.59],[37],0.0,37.0,0.92,0.84
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,17.48,19.29,259332988.95,2.0,False,False,"Stage 3, distribution_risk",watchlist,20.79,25.79,1706.4,4.27,"[23.0, 7.18]","[28, 6]",0.9,52.0,2.0,1.35
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,21.36,15.55,2763764979.39,0.3,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,20.66,25.66,607.01,-6.87,"[17.14, 13.39, 13.87]","[22, 8, 17]",0.95,60.0,0.3,0.19
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,12.45,6.76,1164255844.2,0.54,True,True,"Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",watchlist,20.54,25.54,1678.0,-7.99,"[17.65, 8.48]","[14, 11]",0.9,32.0,0.54,0.54
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,38.68,34.44,439641393.83,2.57,False,False,Stage 2,watchlist,20.38,25.38,1053.09,22.69,[18.23],[27],0.0,27.0,2.57,0.69
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,66.02,50.7,1820574292.39,2.1,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,20.13,25.13,4312.53,5.43,[8.89],[8],0.0,8.0,2.1,1.53
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,31.57,26.46,2444210565.7,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,24.12,25.12,1070.37,-0.7,"[23.22, 16.33]","[19, 19]",0.9,43.0,0.63,0.58
NHPC.NS,NHPC Limited,Power,Stage 3,9.7,4.87,1343777423.98,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,20.06,25.06,86.83,-10.01,"[12.19, 9.42, 6.94]","[15, 20, 5]",0.95,57.0,0.66,0.66
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,20.03,14.67,2974102099.68,0.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.84,24.84,7888.04,1.48,"[10.57, 10.04]","[12, 15]",0.9,51.0,0.92,0.77
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,18.59,17.87,297469662.58,0.62,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,22.15,24.65,750.11,-3.35,"[22.69, 22.79]","[8, 23]",0.9,70.0,0.62,0.44
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,27.65,7.73,151949291.91,1.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.76,24.26,391.73,-1.73,"[16.72, 16.93]","[23, 19]",0.9,65.0,1.41,1.26
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,29.93,28.14,576590515.1,0.91,False,False,"Stage 3, distribution_risk",watchlist,21.54,24.04,553.67,-0.86,"[15.94, 9.92]","[9, 10]",0.9,20.0,0.91,2.08
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,44.83,44.02,720824105.27,1.13,False,False,Stage 2,watchlist,18.88,23.88,1172.8,-8.11,[22.97],[15],0.0,15.0,1.13,0.48
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,17.16,7.14,2802666212.2,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,23.84,23.84,2586.52,1.2,"[27.43, 7.61]","[47, 7]",0.9,71.0,0.9,2.74
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,30.2,14.33,467398418.98,0.83,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,18.68,23.68,1151.01,-3.46,[19.64],[12],0.0,12.0,0.83,0.42
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,17.93,10.48,1275693762.15,2.52,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.42,23.42,1472.83,6.98,"[13.66, 7.37]","[27, 11]",0.9,51.0,2.52,0.64
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,16.07,14.04,4169008632.94,0.53,True,False,"Stage 2, volume_dryup",watchlist,20.76,23.26,535.12,-8.59,[17.96],[22],0.0,22.0,0.53,0.54
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,30.71,21.71,121366723.57,1.12,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.24,23.24,4465.8,-4.6,[16.82],[16],0.0,16.0,1.12,0.42
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,33.43,6.99,1089552792.74,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,22.19,23.19,3158.52,-6.89,"[30.31, 11.1]","[49, 27]",0.9,82.0,0.72,1.42
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,46.92,31.22,79387290.88,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,23.1,23.1,999.75,6.21,"[29.63, 15.62, 15.03]","[22, 7, 12]",0.95,64.0,0.55,0.29
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,7.77,-3.95,2487895886.05,0.91,False,False,"Stage 3, distribution_risk",watchlist,17.75,22.75,1367.29,-2.9,"[16.76, 14.59]","[14, 22]",0.9,58.0,0.91,3.48
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,10.59,7.26,681941908.4,0.96,False,False,"Stage 3, distribution_risk",watchlist,17.63,22.63,964.59,-2.63,"[10.48, 7.53]","[35, 5]",0.9,53.0,0.96,0.96
SJVN.NS,SJVN Limited,Power,Stage 3,13.74,-0.51,426485359.03,0.54,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.55,22.55,83.15,-8.95,"[23.28, 15.45, 14.62]","[19, 13, 10]",0.95,57.0,0.54,0.49
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,10.65,15.08,190896370.46,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.74,22.24,435.76,-10.91,"[21.79, 17.56]","[17, 22]",0.9,56.0,0.37,0.35
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,31.58,23.23,3526665352.19,1.4,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,17.23,22.23,848.38,-0.16,[14.18],[6],0.0,6.0,1.4,0.74
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,18.22,29.77,3769862049.91,0.74,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,21.08,22.08,487.35,-8.48,[15.85],[7],0.0,7.0,0.74,1.44
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,10.47,1.67,1764364902.83,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.05,22.05,1114.5,-7.93,"[21.22, 18.84]","[48, 24]",0.9,90.0,0.64,0.39
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,3.16,-16.87,78803626.49,0.48,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.97,21.97,125.0,-8.91,"[24.52, 24.34, 20.72]","[21, 19, 5]",0.95,63.0,0.48,0.29
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,9.38,-0.87,87407739.4,0.97,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.97,21.97,5266.2,-12.39,"[12.83, 8.65]","[45, 5]",0.9,79.0,0.97,1.89
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,12.77,9.14,450271003.12,0.94,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,20.94,21.94,4445.9,-7.55,"[15.63, 10.36, 9.35]","[32, 9, 37]",0.95,104.0,0.94,0.54
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,34.62,-14.7,2289980306.33,0.73,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.9,21.9,358.63,-13.06,"[28.65, 23.03]","[32, 24]",0.9,70.0,0.73,0.55
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,13.74,11.43,500839171.46,1.7,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.34,21.84,3600.0,2.33,"[21.41, 17.6]","[20, 22]",0.9,61.0,1.7,0.54
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,16.43,12.1,117763261.58,0.31,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.05,21.55,848.48,-18.94,"[32.78, 15.47]","[30, 14]",0.9,71.0,0.31,0.23
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,35.22,20.55,3774496410.94,0.76,True,False,"Stage 2, volume_dryup",watchlist,21.5,21.5,9639.17,-7.37,[20.89],[20],0.0,20.0,0.76,0.41
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,18.46,34.98,2262229097.85,3.85,False,False,Stage 2,watchlist,20.47,21.47,7946.88,8.02,[21.51],[33],0.0,33.0,3.85,0.5
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,17.51,26.64,203700890.26,0.97,False,False,Stage 2,watchlist,16.34,21.34,3686.04,-3.13,[16.68],[5],0.0,5.0,0.97,0.5
KSB.NS,Ksb Limited,Capital Goods,Stage 2,25.63,22.64,358216017.04,0.46,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,16.32,21.32,1025.04,-17.24,[13.91],[10],0.0,10.0,0.46,0.08
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,-2.22,-13.19,338708414.88,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.22,21.22,1293.56,-12.57,"[24.4, 22.84, 23.57]","[17, 12, 23]",0.95,57.0,0.58,0.29
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,22.31,3.72,1366704623.09,0.88,False,False,"Stage 3, distribution_risk",watchlist,20.1,21.1,178.99,22.63,"[23.39, 21.09]","[19, 30]",0.9,57.0,0.88,0.53
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,15.95,7.21,428297849.32,0.1,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.52,21.02,953.37,-8.28,"[29.33, 20.54]","[56, 12]",0.9,70.0,0.1,0.09
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,25.44,3.02,234595617.53,0.16,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.92,20.92,406.71,3.38,"[28.85, 23.79]","[23, 8]",0.9,37.0,0.16,0.12
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,18.12,-5.99,199726377.82,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.87,20.87,1513.94,5.53,"[33.38, 16.47]","[38, 17]",0.9,56.0,0.65,0.58
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,-1.88,-15.22,171362780.75,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,15.79,20.79,652.68,-20.38,"[27.09, 19.09]","[26, 7]",0.9,68.0,0.64,0.59
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 2,21.09,27.77,126698299.86,1.39,False,False,Stage 2,watchlist,19.76,20.76,187.02,11.27,[31.78],[31],0.0,31.0,1.39,0.74
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,29.12,36.01,3477329773.63,1.07,False,False,Stage 2,watchlist,19.75,20.75,213.03,-8.52,[26.04],[22],0.0,22.0,1.07,0.82
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,22.44,3.19,246689747.48,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.66,20.66,1323.81,-1.47,"[21.47, 12.89, 7.34]","[35, 27, 12]",0.95,87.0,1.15,0.92
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,15.3,9.64,309852467.31,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.07,20.57,287.28,-10.7,"[17.81, 12.47]","[28, 7]",0.9,59.0,0.43,0.29
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,40.43,0.55,3539352589.62,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,15.55,20.55,462.31,1.05,"[27.73, 14.14]","[17, 9]",0.9,33.0,0.69,0.26
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,21.5,2.44,195780571.19,1.07,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,20.49,20.49,1251.69,-1.81,"[16.37, 13.62, 14.25]","[30, 13, 35]",0.95,93.0,1.07,0.72
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,37.14,21.21,126178190.86,0.25,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,17.96,20.46,419.0,-12.64,[11.9],[17],0.0,17.0,0.25,0.14
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,25.65,-3.18,525112765.43,1.5,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.45,20.45,524.82,-13.96,"[29.26, 20.23, 11.16]","[16, 18, 7]",0.95,54.0,1.5,1.34
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 2,14.69,16.3,3116584747.75,1.8,False,False,Stage 2,watchlist,17.9,20.4,1199.09,2.99,[15.0],[23],0.0,23.0,1.8,1.23
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,26.07,33.67,422483595.4,1.16,False,False,Stage 2,watchlist,17.85,20.35,8063.09,-8.54,[6.73],[7],0.0,7.0,1.16,0.46
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,7.94,-7.24,825496700.28,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,15.22,20.22,1837.41,-15.16,"[22.58, 12.08]","[46, 9]",0.9,89.0,0.7,0.69
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,26.48,-0.6,531493640.12,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.66,20.16,1294.76,-2.03,"[31.35, 15.56]","[46, 8]",0.9,56.0,0.61,0.95
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,15.32,9.8,624512636.35,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,19.11,20.11,1561.73,-11.77,"[23.42, 18.31, 12.65]","[18, 12, 12]",0.95,60.0,0.47,0.48
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,10.1,-16.23,192042087.77,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.11,20.11,453.79,-1.79,"[31.53, 28.26]","[28, 32]",0.9,66.0,0.71,0.46
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,19.28,24.09,1517371249.05,1.18,False,False,Stage 2,watchlist,17.59,20.09,795.39,4.78,[11.06],[18],0.0,18.0,1.18,0.87
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,26.07,2.44,266605888.43,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.05,20.05,305.19,2.72,"[33.43, 27.75]","[29, 30]",0.9,65.0,1.24,0.84
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,24.64,6.1,2456241048.79,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,14.89,19.89,21.09,-16.77,"[21.14, 16.93]","[17, 5]",0.9,45.0,0.8,0.56
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,19.94,14.06,1192298832.11,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.83,19.83,682.19,-2.69,"[21.85, 23.94, 22.87, 5.94]","[34, 13, 27, 8]",0.73,118.0,0.83,0.3
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,11.51,-1.61,259628046.31,0.85,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.68,19.68,10.61,-11.77,"[20.0, 17.46, 13.46]","[15, 18, 10]",0.95,57.0,0.85,0.57
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,6.41,-20.73,58917003.43,1.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.48,19.48,423.03,-13.04,"[29.49, 24.05]","[29, 37]",0.9,96.0,1.12,1.57
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,14.83,-27.32,5023129490.43,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.45,19.45,4484.03,-6.82,"[19.87, 11.31]","[27, 6]",0.9,51.0,0.8,1.47
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,9.76,3.53,165317272.78,1.11,False,False,"Stage 3, distribution_risk",watchlist,14.43,19.43,1866.76,-1.34,"[16.07, 13.93, 6.75]","[21, 20, 9]",0.95,83.0,1.11,0.78
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,17.56,3.01,362844186.52,2.34,False,False,"Stage 3, distribution_risk",watchlist,19.42,19.42,490.0,3.61,"[31.28, 6.99]","[57, 8]",0.9,86.0,2.34,24.92
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,25.24,8.47,338795340.48,0.87,False,False,"Stage 3, distribution_risk",watchlist,14.35,19.35,96.07,-10.64,"[24.49, 6.24]","[17, 24]",0.9,44.0,0.87,0.38
ABB.NS,ABB India Limited,Capital Goods,Stage 2,17.74,35.04,3890857133.49,1.27,False,False,Stage 2,watchlist,14.28,19.28,7804.27,-19.21,[5.36],[24],0.0,24.0,1.27,0.79
