ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 2,18.9,10.77,132309011.36,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,38.07,40.57,1397.44,-2.32,"[21.47, 12.89, 7.34]","[35, 27, 12]",0.95,87.0,0.42,0.34
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,17.29,33.0,238454776.07,"Stage 2, trend_template_ok, volume_dryup",watchlist,38.06,40.56,1760.98,-1.41,[5.17],[8],0.0,8.0,0.7,0.46
CUB.NS,City Union Bank Limited,Financial Services,Stage 2,12.92,11.37,469288102.87,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.39,40.39,220.52,-8.53,"[23.21, 17.43]","[12, 11]",0.9,50.0,0.9,1.85
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,49.42,85.02,1882902776.8,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,35.35,40.35,1379.6,-13.54,[18.01],[14],0.0,14.0,0.86,0.66
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,12.74,60.5,360265436.76,"Stage 2, trend_template_ok",watchlist,39.31,40.31,1125.47,-2.16,[12.85],[7],0.0,7.0,0.99,1.83
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,15.07,35.71,2768861074.89,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,35.2,40.2,97.66,-6.89,[6.89],[9],0.0,9.0,1.55,0.64
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,40.59,90.64,7322715339.5,"Stage 2, trend_template_ok",watchlist,35.16,40.16,38852.87,-11.65,[19.03],[7],0.0,7.0,1.22,0.69
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,29.95,20.45,2978972564.56,"Stage 2, trend_template_ok, volume_dryup",watchlist,39.12,40.12,545.13,-4.21,[9.27],[10],0.0,10.0,0.62,0.35
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 2,37.33,29.5,330890021.69,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.08,40.08,659.0,6.76,"[28.17, 11.3]","[35, 6]",0.9,55.0,1.21,0.73
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 2,33.79,35.91,1527479797.2,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,40.06,40.06,443.78,2.72,"[16.84, 16.47, 16.74, 10.11]","[17, 17, 13, 12]",1.0,83.0,0.79,0.32
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,14.9,36.36,1776275954.84,"Stage 2, trend_template_ok, volume_dryup",watchlist,37.42,39.92,1552.71,-5.15,[8.97],[6],0.0,6.0,0.75,0.5
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,58.67,45.35,187617394.88,"Stage 2, trend_template_ok, volume_dryup",watchlist,34.92,39.92,428.35,-17.72,[19.49],[9],0.0,9.0,0.62,0.28
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 2,6.22,8.17,654276507.25,Stage 2,watchlist,34.89,39.89,19885.74,-6.46,"[20.55, 9.77]","[17, 11]",0.9,50.0,2.69,0.44
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,26.58,20.15,868396890.09,"Stage 2, trend_template_ok, volume_dryup",watchlist,38.55,39.55,3679.0,-3.73,[7.31],[7],0.0,7.0,0.47,0.73
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 2,56.22,27.08,848912187.38,Stage 2,watchlist,39.4,39.4,803.4,-2.53,"[30.27, 14.96]","[23, 7]",0.9,37.0,0.84,0.48
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,14.18,11.91,787749116.31,Stage 2,watchlist,39.3,39.3,1855.9,-5.3,"[19.72, 18.97, 9.05]","[13, 28, 7]",0.95,82.0,0.94,0.85
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,14.56,9.55,1196190879.01,"Stage 2, trend_template_ok, volume_dryup",watchlist,38.29,39.29,376.61,-4.91,[20.08],[23],0.0,23.0,0.58,0.71
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,50.1,68.52,2180138030.0,"Stage 2, trend_template_ok, volume_dryup",watchlist,38.02,39.02,424.9,-2.65,[7.99],[8],0.0,8.0,0.8,0.62
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 2,20.51,35.66,575536187.78,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,38.94,38.94,314.55,-9.12,"[26.93, 7.97]","[33, 7]",0.9,57.0,0.48,0.23
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 2,95.63,42.99,7794946418.04,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,36.29,38.79,42.07,8.71,"[51.49, 20.12]","[47, 12]",0.9,79.0,1.37,1.02
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,18.44,49.65,663367505.38,"Stage 2, trend_template_ok",watchlist,33.73,38.73,1184.8,-12.58,[14.7],[6],0.0,6.0,1.06,0.5
QUESS.NS,Quess Corp Limited,Services,Stage 2,32.63,31.26,354788489.09,Stage 2,watchlist,36.2,38.7,250.44,-2.56,"[24.61, 16.28]","[32, 9]",0.9,64.0,2.28,0.38
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,26.32,7.75,3406264631.03,Stage 2,watchlist,38.61,38.61,2783.66,-1.3,"[27.43, 7.61]","[47, 7]",0.9,71.0,1.03,0.81
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 2,19.87,17.17,131408701.06,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,38.53,38.53,559.38,-1.27,"[21.16, 19.91]","[32, 9]",0.9,61.0,1.05,0.74
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 2,36.93,6.41,109461144.8,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,38.53,38.53,695.0,3.56,"[30.73, 7.41]","[31, 19]",0.9,64.0,0.08,0.06
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,37.35,34.69,329383644.72,"Stage 2, trend_template_ok",watchlist,35.82,38.32,1430.3,-10.0,[12.13],[6],0.0,6.0,1.07,1.02
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,48.63,41.95,6829512295.28,"Stage 2, volume_dryup",watchlist,33.28,38.28,3058.43,-4.47,[23.38],[33],0.0,33.0,0.78,0.87
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,9.11,26.5,774314010.03,"Stage 2, trend_template_ok",watchlist,37.19,38.19,1219.63,-7.41,[11.84],[37],0.0,37.0,2.55,0.88
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 2,24.79,16.31,232730071.63,"Stage 2, trend_template_ok, volume_dryup",watchlist,37.74,37.74,1764.9,-4.91,[13.9],[5],0.0,5.0,0.43,0.27
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 2,16.1,20.76,228551250.52,Stage 2,watchlist,37.64,37.64,1335.0,-2.5,"[13.62, 14.25]","[13, 35]",0.9,54.0,1.02,0.81
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 2,8.65,30.38,362255353.88,Stage 2,watchlist,36.48,37.48,563.4,-4.16,"[15.94, 9.92, 7.7]","[9, 10, 26]",0.95,53.0,0.95,0.45
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 2,27.4,-5.83,342974626.84,Stage 2,watchlist,32.36,37.36,410.52,-7.09,"[39.83, 19.88]","[32, 5]",0.9,64.0,3.94,0.75
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 2,28.79,34.42,708224724.65,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,32.11,37.11,1015.77,-3.15,[18.27],[22],0.0,22.0,0.88,1.28
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,86.97,67.0,731784063.0,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.0,37.0,55.99,5.92,[14.25],[8],0.0,8.0,1.15,0.61
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,26.07,66.72,596875558.04,"Stage 2, trend_template_ok",watchlist,35.88,36.88,145.25,8.36,[13.02],[7],0.0,7.0,1.08,0.79
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,14.01,23.29,3493369541.18,Stage 2,watchlist,34.2,36.7,10750.0,-6.39,"[13.25, 6.22, 6.55]","[39, 11, 8]",0.55,71.0,0.84,0.99
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 2,28.43,15.56,776031399.4,Stage 2,watchlist,36.43,36.43,708.19,-17.38,"[38.33, 14.45]","[32, 5]",0.9,63.0,1.27,0.13
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 2,34.25,26.48,169342737.9,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,36.24,36.24,6225.88,-1.32,"[16.61, 9.98]","[23, 7]",0.9,32.0,2.0,1.48
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,56.41,79.63,1241711556.04,"Stage 2, trend_template_ok",watchlist,35.75,35.75,5774.29,-5.12,[14.02],[6],0.0,6.0,1.98,0.66
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 2,0.35,29.63,704613479.33,Stage 2,watchlist,34.27,35.27,322.56,-10.42,"[25.59, 8.34]","[17, 30]",0.9,50.0,1.03,1.51
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 2,20.65,13.7,27539435.55,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,32.02,34.52,465.56,-1.37,"[35.48, 15.01]","[31, 7]",0.9,62.0,0.85,1.72
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 2,13.68,11.74,743398330.33,Stage 2,watchlist,31.87,34.37,2005.8,-5.58,"[16.37, 5.27]","[32, 11]",0.9,53.0,0.95,0.83
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 2,20.07,16.04,270178003.59,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup",watchlist,33.86,33.86,159.27,-15.95,"[20.23, 21.47, 11.05, 6.66]","[9, 16, 6, 26]",0.73,83.0,0.7,0.51
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 2,40.33,23.26,371540168.29,"Stage 2, volume_dryup",watchlist,28.12,33.12,549.4,-2.28,[18.89],[8],0.0,8.0,0.59,1.28
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 2,25.96,25.68,640717212.61,Stage 2,watchlist,29.82,30.82,208.76,-0.14,[11.8],[10],0.0,10.0,1.11,1.6
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 1,8.85,18.66,276196246.06,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,29.75,29.75,1023.99,-13.87,"[11.22, 11.31, 7.63, 6.97]","[11, 14, 6, 5]",1.0,72.0,1.16,4.38
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 1,14.55,14.43,1991947837.18,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,28.6,29.6,171.0,-0.29,"[21.64, 9.92]","[15, 10]",0.9,55.0,0.77,0.66
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,36.36,30.93,269090156.13,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,23.88,28.88,1168.44,-9.87,[12.37],[37],0.0,37.0,0.9,1.31
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,15.03,20.61,280808358.43,Stage 2,watchlist,27.74,28.74,535.95,-3.05,[16.09],[13],0.0,13.0,0.85,0.97
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 1,16.09,18.46,103916384.04,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,22.71,27.71,469.82,-14.33,"[25.05, 6.71]","[35, 32]",0.9,78.0,1.58,1.76
EPL.NS,EPL Limited,Capital Goods,Stage 1,19.18,20.51,102468447.51,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,22.42,27.42,245.88,-8.57,"[22.63, 14.2]","[18, 20]",0.9,59.0,0.71,0.94
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 2,33.8,29.58,2530955695.59,"Stage 2, volume_dryup",watchlist,22.32,27.32,1031.4,0.31,[10.18],[18],0.0,18.0,0.69,0.56
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,10.4,40.78,561750503.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.22,27.22,358.63,-12.14,"[28.65, 23.03, 19.69]","[33, 24, 15]",0.95,103.0,0.36,0.33
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,22.25,20.01,1066584989.27,"Stage 2, volume_dryup",watchlist,25.95,26.95,334.58,-8.78,"[18.94, 21.74]","[17, 28]",0.1,51.0,0.75,0.57
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,23.71,59.96,600119790.39,Stage 2,watchlist,21.61,26.61,267.97,-11.0,"[12.35, 13.42]","[5, 10]",0.1,21.0,0.98,0.66
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,29.66,31.11,70366278.99,"Stage 2, volume_dryup",watchlist,23.88,26.38,419.73,-12.1,[21.07],[23],0.0,23.0,0.45,0.17
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,-0.66,51.92,2433595454.92,"Stage 3, volume_dryup, distribution_risk",watchlist,21.33,26.33,619.18,-17.63,"[22.5, 7.71]","[46, 11]",0.9,72.0,0.54,0.62
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,29.46,29.64,137720881.29,"Stage 2, volume_dryup",watchlist,20.85,25.85,2002.7,-4.08,[10.23],[7],0.0,7.0,0.69,0.26
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,10.92,34.19,2058049625.23,"Stage 2, volume_dryup",watchlist,20.75,25.75,616.33,-9.25,[13.74],[12],0.0,12.0,0.63,0.69
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,10.16,9.96,255031314.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,20.49,25.49,966.75,-3.69,"[23.18, 17.39, 11.44]","[29, 11, 12]",0.95,97.0,0.76,1.74
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,26.53,32.93,332949780.51,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,22.95,25.45,890.43,-5.69,[12.56],[16],0.0,16.0,0.51,0.52
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 1,17.39,13.13,332646386.84,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,22.88,25.38,3883.24,-5.87,"[21.41, 17.6]","[20, 22]",0.9,61.0,0.53,0.58
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 2,61.54,36.25,746971169.73,"Stage 2, volume_dryup",watchlist,22.65,25.15,1506.03,3.22,[6.31],[16],0.0,16.0,0.76,1.37
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,-0.08,21.36,2166574110.24,"Stage 3, volume_dryup, distribution_risk",watchlist,22.44,24.94,2498.36,-8.21,"[6.65, 6.7]","[17, 30]",0.9,84.0,0.69,0.52
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 3,-4.8,55.6,5566278718.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.83,24.83,444.5,-15.22,"[21.54, 15.72, 12.7]","[18, 6, 5]",0.95,62.0,0.89,0.67
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 3,1.67,11.69,4987574578.98,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,22.19,24.69,1919.95,-5.85,"[12.34, 11.29]","[15, 17]",0.9,71.0,0.63,0.3
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,33.92,56.01,699019157.07,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,19.69,24.69,448.63,-3.02,[13.84],[8],0.0,8.0,1.51,1.42
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,23.2,38.69,478913591.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,19.69,24.69,117.2,-22.48,"[26.71, 18.74]","[19, 21]",0.9,53.0,0.73,1.04
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,96.81,86.87,15290754341.28,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,19.63,24.63,447.68,-8.55,[30.47],[20],0.0,20.0,1.2,1.03
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,25.36,14.31,1288704988.93,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,19.6,24.6,40402.02,-4.4,"[17.58, 9.82, 9.29]","[26, 15, 7]",0.95,77.0,0.75,0.45
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,-0.31,22.63,118375720.86,"Stage 3, volume_dryup, distribution_risk",watchlist,21.93,24.43,504.88,-10.73,"[18.8, 6.67]","[14, 34]",0.9,52.0,0.34,0.39
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 2,108.72,99.09,1359887566.47,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,21.88,24.38,1959.42,8.86,[26.75],[39],0.0,39.0,2.09,0.47
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,3.88,18.85,648183400.17,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,19.37,24.37,331.93,-16.97,"[31.28, 26.09, 15.04]","[49, 14, 7]",0.95,97.0,0.43,0.26
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,-3.61,23.63,1062622848.12,"Stage 3, volume_dryup, distribution_risk",watchlist,19.32,24.32,1308.49,-12.23,"[14.02, 8.05]","[22, 7]",0.9,40.0,0.56,0.35
BEML.NS,BEML Limited,Capital Goods,Stage 3,12.78,16.07,394428828.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,19.09,24.09,2037.96,-12.87,"[26.17, 12.04]","[39, 28]",0.9,81.0,0.56,0.37
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,42.48,65.07,995863879.0,Stage 2,watchlist,19.0,24.0,365.44,-8.12,[15.54],[16],0.0,16.0,1.85,0.58
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,14.88,6.92,1301795110.59,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,18.99,23.99,876.53,-11.66,"[29.7, 24.78, 11.59]","[15, 31, 17]",0.95,89.0,0.63,0.52
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,20.71,-0.02,291314259.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.89,23.89,49.83,-6.8,"[34.75, 17.83]","[32, 14]",0.9,61.0,1.72,9.86
ITI.NS,ITI Limited,Telecommunication,Stage 1,18.2,9.09,211981115.32,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,18.83,23.83,320.46,-6.62,"[21.47, 20.39, 13.25]","[23, 8, 18]",0.95,64.0,0.15,0.22
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 2,27.31,27.01,769373098.66,Stage 2,watchlist,18.58,23.58,53.84,-12.27,[19.76],[18],0.0,18.0,2.43,0.59
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,22.92,35.23,144618800.62,"Stage 3, distribution_risk",watchlist,20.76,23.26,223.7,3.54,"[28.99, 12.94]","[37, 30]",0.9,78.0,1.96,1.69
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,22.12,-2.64,86546384.13,"Stage 3, volume_dryup, distribution_risk",watchlist,18.15,23.15,699.22,-7.65,"[28.63, 19.48]","[18, 13]",0.9,64.0,0.24,0.48
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,32.74,28.93,207517879.89,"Stage 2, volume_dryup",watchlist,22.12,23.12,542.95,-6.81,[13.63],[9],0.0,9.0,0.21,0.08
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,43.24,115.75,261077044.51,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,20.62,23.12,1963.73,3.56,[17.84],[7],0.0,7.0,1.27,1.69
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 1,17.86,25.9,1349876263.59,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,20.58,23.08,992.7,-0.24,"[18.69, 9.43]","[32, 8]",0.9,73.0,1.15,0.66
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 1,18.02,10.46,96611346.56,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,18.05,23.05,3275.72,-15.18,"[31.24, 24.71]","[33, 14]",0.9,64.0,0.42,0.32
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,16.86,22.96,158423925.26,"Stage 3, volume_dryup, distribution_risk",watchlist,20.52,23.02,176.31,-20.92,"[27.56, 10.39]","[26, 6]",0.9,58.0,0.21,0.15
SIS.NS,SIS LIMITED,Services,Stage 2,47.11,40.78,67232818.47,Stage 2,watchlist,20.5,23.0,410.22,2.67,[26.97],[28],0.0,28.0,1.5,0.89
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 2,62.59,34.05,651344743.69,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.0,23.0,583.92,-6.73,[17.06],[8],0.0,8.0,1.36,0.72
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,42.21,72.63,2212578659.21,Stage 2,watchlist,18.0,23.0,1481.39,-2.54,[9.24],[8],0.0,8.0,1.22,0.63
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,10.55,6.96,210955036.4,"Stage 3, volume_dryup, distribution_risk",watchlist,17.95,22.95,353.9,-12.76,"[31.44, 11.55]","[32, 7]",0.9,64.0,0.21,0.29
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,26.66,47.51,3591857942.37,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,17.88,22.88,952.0,-3.94,[6.23],[7],0.0,7.0,1.09,0.76
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,-0.29,-1.74,145416643.83,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.6,22.6,1623.64,-9.01,"[17.69, 16.82, 11.08]","[21, 24, 8]",0.95,64.0,0.62,1.17
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,39.3,41.74,2332163788.49,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,20.07,22.57,2400.19,-5.75,[16.06],[11],0.0,11.0,1.31,1.42
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,67.17,74.6,776459798.45,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,20.0,22.5,530.73,3.02,[12.14],[24],0.0,24.0,1.47,0.67
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,22.57,33.54,9278157675.63,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,21.49,22.49,861.05,-15.39,[9.66],[39],0.0,39.0,1.23,0.44
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 1,13.31,15.27,1240002416.44,"Stage 1, daily_vcp_ok, stage1_needs_more_base",watchlist,19.62,22.12,1515.0,1.35,"[17.44, 5.41, 5.2]","[23, 9, 6]",0.95,63.0,0.82,1.24
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,9.27,-1.11,249324902.64,"Stage 3, volume_dryup, distribution_risk",watchlist,17.02,22.02,1849.53,-13.33,"[28.17, 6.84]","[34, 22]",0.9,66.0,0.52,0.67
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 2,40.87,24.61,129034454.57,Stage 2,watchlist,16.97,21.97,1521.66,-7.06,[17.41],[13],0.0,13.0,0.82,0.41
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 2,25.95,34.76,572470551.22,"Stage 2, volume_dryup",watchlist,20.96,21.96,1612.72,-2.17,[14.93],[14],0.0,14.0,0.78,0.54
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,9.47,20.3,1362482072.88,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,19.36,21.86,440.4,-4.86,[16.16],[16],0.0,16.0,0.66,0.4
KSB.NS,Ksb Limited,Capital Goods,Stage 1,11.85,23.99,135985245.56,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,16.84,21.84,1025.04,-18.56,"[13.91, 6.6]","[10, 62]",0.9,95.0,0.79,0.81
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,13.16,-6.71,308393651.61,"Stage 3, volume_dryup, distribution_risk",watchlist,16.84,21.84,130.98,-19.18,"[40.45, 23.25]","[40, 13]",0.9,83.0,0.35,0.3
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,1.46,6.1,154894194.89,"Stage 3, distribution_risk",watchlist,20.78,21.78,945.55,-8.8,"[18.55, 9.07]","[32, 39]",0.9,78.0,1.27,1.71
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,20.59,14.57,680504989.3,"Stage 3, distribution_risk",watchlist,20.72,21.72,534.2,-0.76,"[41.43, 14.04]","[37, 5]",0.9,74.0,2.97,52.18
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,9.86,21.25,153201343.18,"Stage 3, distribution_risk",watchlist,20.69,21.69,435.76,-11.43,"[21.79, 17.56, 14.91]","[17, 22, 45]",0.95,105.0,1.24,0.81
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,9.41,20.68,267461223.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,19.19,21.69,951.7,-5.19,"[29.33, 20.54, 9.41]","[56, 12, 6]",0.95,102.0,0.69,0.54
CESC.NS,CESC Limited,Power,Stage 3,8.11,10.02,422265016.5,"Stage 3, volume_dryup, distribution_risk",watchlist,16.64,21.64,204.86,-17.92,"[22.28, 9.17]","[15, 16]",0.9,53.0,0.4,0.3
