ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 4,5.68,-10.07,1580482235.4,"Stage 4, daily_vcp_ok",watchlist,33.29,38.29,2320.9,-12.15,"[12.48, 9.15, 8.49]","[15, 15, 13]",0.95,86.0,1.29,1.05
KSB.NS,KSB Ltd.,Capital Goods,Stage 1,17.43,2.23,1003849491.86,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,33.27,38.27,837.05,-4.92,[13.91],[10],0.0,10.0,0.71,1.3
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 4,-15.96,-21.39,212347303.7,Stage 4,watchlist,37.2,38.2,12942.38,-29.39,"[14.05, 11.74]","[43, 22]",0.9,78.0,2.56,8.25
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,7.31,-10.06,430510537.39,Stage 3,watchlist,33.11,38.11,1530.78,-13.42,"[18.53, 11.5, 10.94]","[22, 14, 17]",0.95,75.0,1.0,0.93
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 4,-11.72,-16.86,79450815.45,Stage 4,watchlist,37.06,38.06,1919.54,-28.37,"[14.75, 14.06]","[15, 17]",0.9,69.0,1.3,2.21
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,-17.19,-23.3,274490781.37,"Stage 4, daily_vcp_ok",watchlist,38.01,38.01,1208.0,-35.04,"[13.88, 9.94, 9.9]","[20, 7, 18]",0.95,70.0,1.13,2.23
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 4,-6.05,-16.34,290387152.04,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,35.45,37.95,1018.65,-25.13,"[12.41, 8.04]","[15, 18]",0.9,50.0,1.8,6.37
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 4,-0.09,-15.81,742098735.75,Stage 4,watchlist,35.45,37.95,43299.18,-26.55,"[30.61, 17.58]","[84, 26]",0.9,121.0,0.86,1.45
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 1,17.7,20.29,5236229188.84,"Stage 1, weekly_vcp_ok",watchlist,32.88,37.88,1843.0,-2.68,[12.34],[15],0.0,15.0,0.92,1.09
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,7.61,-9.21,271071069.49,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,35.33,37.83,37.36,-13.81,"[17.26, 11.81]","[28, 15]",0.9,49.0,1.19,2.53
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,-4.57,-25.21,87051536.55,Stage 3,watchlist,35.33,37.83,14585.0,-19.79,"[19.18, 12.08]","[39, 8]",0.9,49.0,1.56,10.41
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 4,-1.73,-7.7,74420911.8,"Stage 4, daily_vcp_ok",watchlist,37.71,37.71,284.75,-21.42,"[11.67, 8.41, 8.64]","[7, 14, 11]",0.95,52.0,0.89,2.86
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 4,-4.03,-23.05,82945894.12,Stage 4,watchlist,35.17,37.67,1259.9,-25.66,"[22.36, 18.94, 17.15]","[37, 15, 17]",0.95,96.0,0.89,1.24
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-3.7,-16.36,620668804.44,Stage 4,watchlist,32.67,37.67,1233.0,-23.75,"[13.55, 11.85]","[14, 13]",0.9,36.0,1.53,1.99
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,-14.54,-18.81,2147315167.66,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,37.6,37.6,1385.95,-28.47,"[8.75, 8.3, 5.72]","[18, 9, 13]",0.95,60.0,1.29,5.74
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,-11.56,-28.39,507093553.83,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,32.33,37.33,1385.0,-26.73,"[24.4, 22.84]","[17, 12]",0.9,33.0,0.38,0.39
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,11.47,-12.27,1527124526.74,"Stage 3, volume_dryup",watchlist,34.78,37.28,2997.46,-14.38,"[30.31, 11.1]","[49, 27]",0.9,82.0,0.74,0.35
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 4,7.79,-4.93,1366081034.65,Stage 4,watchlist,32.28,37.28,350.0,-9.51,"[23.7, 16.02]","[28, 23]",0.9,61.0,0.98,0.94
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 4,-2.5,-7.13,859822454.02,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,34.75,37.25,535.35,-18.15,"[11.49, 11.47, 7.72]","[34, 13, 9]",0.95,74.0,1.36,1.41
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 4,-2.7,-0.54,8144445813.02,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,34.56,37.06,445.6,-17.83,"[9.13, 9.18]","[12, 31]",0.9,67.0,1.27,1.59
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-6.21,-15.79,1071561039.07,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,34.55,37.05,149.48,-23.53,"[17.63, 9.67]","[28, 8]",0.9,74.0,1.16,1.59
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 4,-0.88,-17.59,447930905.18,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,34.52,37.02,316.0,-20.9,"[26.05, 13.4, 10.28]","[51, 25, 15]",0.95,108.0,0.97,1.29
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 4,11.36,-2.21,941523814.44,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,31.92,36.92,1469.6,-7.72,"[13.94, 9.24]","[15, 11]",0.9,37.0,0.84,1.13
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 1,13.69,8.07,2357784245.79,Stage 1,watchlist,31.84,36.84,1337.3,-4.16,[11.18],[22],0.0,22.0,1.02,1.23
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,-8.76,-15.12,1013332749.42,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,36.83,36.83,905.0,-23.63,"[21.59, 20.69]","[26, 17]",0.9,61.0,2.99,58.55
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-5.0,-1.53,269533286.92,Stage 4,watchlist,35.83,36.83,1832.0,-17.89,"[17.69, 16.82]","[21, 24]",0.9,53.0,1.47,3.83
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,3.48,-8.66,4431369579.19,"Stage 3, daily_vcp_ok",watchlist,35.65,36.65,2479.6,-16.34,"[9.61, 9.78, 5.15]","[15, 9, 18]",0.95,69.0,1.28,1.64
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,-6.14,-19.73,528937420.23,Stage 4,watchlist,36.58,36.58,1829.1,-20.94,"[19.42, 17.56]","[26, 14]",0.9,59.0,1.62,4.56
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 1,6.39,-0.2,4548461472.55,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,36.5,36.5,13110.0,-15.72,"[6.72, 6.28]","[14, 8]",0.9,58.0,1.46,1.36
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 4,4.19,-20.99,15687484034.84,"Stage 4, volume_dryup",watchlist,35.45,36.45,528.95,-22.39,"[43.99, 14.4]","[38, 10]",0.9,58.0,0.53,0.22
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 4,-5.95,-17.22,170161218.0,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,31.45,36.45,34645.0,-21.98,"[13.8, 12.59]","[23, 15]",0.9,44.0,0.92,1.23
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-20.05,-29.38,339832927.52,Stage 4,watchlist,36.24,36.24,1715.0,-34.07,"[32.96, 26.77]","[29, 23]",0.9,58.0,1.47,2.2
NLCINDIA.NS,NLC India Ltd.,Power,Stage 1,22.44,7.16,680821917.3,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,31.24,36.24,274.85,-1.62,[13.0],[11],0.0,11.0,1.27,1.23
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 4,-5.54,-21.08,3965525275.52,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,31.19,36.19,2288.0,-20.32,"[19.65, 8.08]","[28, 5]",0.9,43.0,1.42,1.4
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 4,-5.52,-14.65,2710383104.36,Stage 4,watchlist,31.16,36.16,1019.95,-18.38,"[26.79, 19.11]","[16, 12]",0.9,45.0,0.87,0.67
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 3,12.17,-3.31,3333423313.1,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,36.15,36.15,15576.0,-20.27,"[18.24, 10.11, 9.04]","[26, 8, 8]",0.95,65.0,1.03,1.54
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 4,-7.96,-17.88,337277781.02,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,31.1,36.1,316.1,-25.83,"[12.29, 11.41]","[12, 13]",0.9,37.0,1.28,1.57
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 1,9.91,-3.01,435333483.57,Stage 1,watchlist,31.06,36.06,562.05,-9.53,"[19.91, 21.14, 15.78]","[23, 28, 18]",0.55,87.0,0.85,0.82
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 4,1.66,-6.84,57481348.85,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,33.53,36.03,6039.5,-19.84,"[25.49, 14.06]","[34, 14]",0.9,57.0,1.0,1.55
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 4,-9.23,-18.52,6638416557.67,"Stage 4, volume_dryup",watchlist,35.98,35.98,139.5,-23.75,"[16.35, 15.88]","[30, 26]",0.9,64.0,0.62,0.35
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 1,10.71,-3.43,271661756.0,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,33.46,35.96,369.05,-13.33,"[15.41, 16.75, 15.84, 12.36]","[22, 21, 19, 24]",0.73,120.0,0.95,0.53
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 4,-4.57,-10.24,2577253668.6,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,30.96,35.96,171.46,-19.99,"[12.12, 10.38]","[8, 20]",0.9,45.0,1.04,1.28
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 1,2.16,-4.86,258435807.51,Stage 1,watchlist,35.95,35.95,1249.5,-14.07,"[16.37, 13.62]","[30, 13]",0.9,52.0,1.57,1.56
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 4,2.86,-4.13,1037742366.76,"Stage 4, daily_vcp_ok",watchlist,35.91,35.91,1525.0,-13.78,"[7.3, 6.06]","[11, 32]",0.9,71.0,1.0,1.92
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 2,21.21,60.06,9760910067.13,Stage 2,watchlist,33.41,35.91,2702.7,-11.27,[19.85],[12],0.0,12.0,1.12,1.91
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-10.82,-7.14,768017625.84,Stage 4,watchlist,30.82,35.82,1009.0,-25.48,"[26.83, 22.44]","[24, 22]",0.9,53.0,2.61,0.69
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 4,2.81,-14.01,579783232.93,Stage 4,watchlist,33.26,35.76,1027.93,-18.0,"[29.35, 15.46]","[44, 8]",0.9,60.0,0.84,0.37
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 3,-12.33,1.02,494711648.74,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,35.73,35.73,474.0,-29.03,"[14.36, 10.11, 4.42]","[21, 8, 51]",0.95,88.0,0.74,0.88
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 4,7.01,-21.35,143856972.37,Stage 4,watchlist,34.73,35.73,389.8,-15.25,"[16.98, 16.84, 16.47]","[7, 17, 17]",0.95,67.0,1.49,1.41
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 2,30.69,36.07,280005454.48,Stage 2,watchlist,33.23,35.73,559.9,-5.84,[14.1],[22],0.0,22.0,0.85,0.5
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 4,-2.2,-8.97,1772186041.82,Stage 4,watchlist,30.7,35.7,17.38,-15.25,"[21.14, 16.93]","[17, 5]",0.9,45.0,2.86,1.22
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 3,1.34,-9.63,180479400.24,"Stage 3, daily_vcp_ok",watchlist,33.16,35.66,2720.0,-16.91,"[13.04, 12.61, 7.64]","[21, 10, 7]",0.95,69.0,0.99,0.83
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 4,-11.01,-17.66,678128996.46,Stage 4,watchlist,33.14,35.64,217.84,-22.85,"[23.39, 17.49]","[19, 16]",0.9,43.0,0.94,1.73
PNB.NS,Punjab National Bank,Financial Services,Stage 1,0.05,4.04,2297098513.51,Stage 1,watchlist,33.12,35.62,132.73,-20.79,"[12.58, 8.88]","[9, 9]",0.9,19.0,0.97,1.7
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 4,-4.42,-28.3,1726539207.23,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,33.1,35.6,1540.0,-33.39,"[28.1, 24.29, 23.51]","[33, 16, 28]",0.95,92.0,3.16,0.77
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 4,-10.08,-37.24,223991944.51,Stage 4,watchlist,35.58,35.58,137.0,-33.01,"[28.31, 24.21]","[18, 23]",0.9,51.0,1.01,2.47
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 1,17.99,3.36,762865481.91,Stage 1,watchlist,32.94,35.44,446.7,-4.02,[12.14],[11],0.0,11.0,1.07,2.52
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,-6.67,-4.65,2726770271.48,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,34.37,35.37,511.65,-23.91,"[11.87, 11.78]","[17, 44]",0.9,69.0,1.25,1.54
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,-9.05,-17.33,1173347661.12,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,34.36,35.36,266.7,-30.48,"[27.85, 22.19]","[45, 27]",0.9,78.0,2.0,1.54
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 4,-20.0,-34.56,2080499098.1,Stage 4,watchlist,34.35,35.35,3102.5,-38.72,"[34.47, 17.45]","[57, 10]",0.9,94.0,1.04,1.54
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-5.96,-13.1,69013842.69,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,35.33,35.33,793.95,-26.2,"[9.8, 9.55]","[24, 14]",0.9,49.0,1.22,5.46
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,2.43,-10.49,836541701.25,"Stage 4, daily_vcp_ok",watchlist,35.13,35.13,28090.0,-15.61,"[12.91, 7.97]","[21, 18]",0.9,82.0,1.05,1.73
NCC.NS,NCC Ltd.,Construction,Stage 4,-0.66,-24.93,479983426.3,Stage 4,watchlist,35.08,35.08,185.74,-26.26,"[29.94, 16.77, 16.66, 12.24]","[33, 17, 7, 5]",1.0,86.0,1.03,1.27
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 4,-9.48,-28.12,187252764.67,Stage 4,watchlist,29.98,34.98,494.0,-24.64,"[32.2, 15.99]","[9, 6]",0.9,45.0,1.03,1.04
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 4,-20.79,-38.58,172013993.45,Stage 4,watchlist,34.71,34.71,958.75,-34.07,"[22.08, 12.5]","[37, 15]",0.9,63.0,1.7,1.66
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,-13.11,-10.2,9063015165.2,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,34.68,34.68,3350.0,-28.66,"[10.5, 4.44, 4.08]","[9, 10, 32]",0.95,85.0,0.95,1.27
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 4,1.71,-28.25,304310368.07,Stage 4,watchlist,34.64,34.64,963.5,-16.05,"[38.23, 21.45]","[26, 28]",0.9,63.0,1.07,1.64
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,-28.86,-44.71,1267422320.13,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,29.47,34.47,42.59,-49.87,"[32.15, 34.2, 33.76]","[29, 30, 22]",0.55,88.0,1.18,1.89
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 3,5.23,-6.76,362566259.95,"Stage 3, volume_dryup",watchlist,31.95,34.45,1355.0,-13.86,"[16.82, 16.16]","[15, 6]",0.9,30.0,0.24,0.2
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,0.53,14.06,3134546114.5,"Stage 3, volume_dryup",watchlist,31.91,34.41,360.0,-15.07,"[13.41, 8.24]","[8, 9]",0.9,18.0,0.59,0.64
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 4,-10.25,-25.58,68059369.56,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,33.37,34.37,1063.4,-27.1,"[12.22, 11.52, 11.72]","[23, 13, 12]",0.95,58.0,0.9,0.83
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 1,20.62,24.31,1115116931.75,"Stage 1, volume_dryup",watchlist,29.37,34.37,1053.0,-7.06,[15.16],[39],0.0,39.0,0.42,0.32
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 4,-15.09,-26.73,146116075.4,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,33.33,34.33,261.5,-22.05,"[16.96, 9.05]","[19, 7]",0.9,33.0,1.54,3.36
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-22.31,-39.54,238095147.24,Stage 4,watchlist,29.11,34.11,458.2,-24.97,"[31.53, 22.17]","[28, 5]",0.9,39.0,1.0,1.01
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 3,4.28,-6.55,386568807.66,Stage 3,watchlist,33.1,34.1,1134.0,-17.28,"[17.14, 13.3, 13.5]","[17, 18, 20]",0.95,66.0,1.2,0.94
TRENT.NS,Trent Ltd.,Consumer Services,Stage 4,-7.96,-21.24,3211649426.75,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,34.09,34.09,4457.0,-23.72,"[19.24, 18.22]","[34, 19]",0.9,69.0,1.1,1.47
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 4,10.27,-11.78,320908916.23,Stage 4,watchlist,34.0,34.0,1236.6,-23.12,"[18.02, 14.03, 14.45, 14.13]","[24, 9, 16, 17]",1.0,101.0,1.19,0.83
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 4,2.78,-13.16,181310944.78,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,32.96,33.96,8887.5,-15.94,"[14.58, 13.0, 9.02]","[6, 15, 10]",0.95,49.0,1.03,1.43
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 1,7.07,-3.72,139395270.89,Stage 1,watchlist,33.92,33.92,3125.0,-5.68,"[16.67, 14.66]","[17, 7]",0.9,41.0,1.05,1.32
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-5.27,-13.37,649905815.18,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,33.83,33.83,671.4,-19.67,"[7.68, 5.38]","[15, 20]",0.9,37.0,1.39,3.12
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,2.17,-14.41,386922306.5,"Stage 4, daily_vcp_ok",watchlist,33.82,33.82,6105.0,-16.69,"[19.03, 11.04, 9.52]","[19, 17, 18]",0.95,85.0,0.93,0.67
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 4,-2.82,-7.76,100299079.12,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.82,33.82,1037.0,-16.08,"[14.24, 14.14]","[10, 18]",0.9,37.0,1.03,0.64
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 4,-8.1,-28.46,74487924.52,Stage 4,watchlist,31.24,33.74,162.39,-24.99,"[14.79, 11.24]","[8, 12]",0.9,27.0,1.5,1.92
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 3,8.09,-3.8,184744496.83,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,31.06,33.56,583.9,-16.43,"[12.59, 10.51]","[13, 7]",0.9,40.0,1.15,1.36
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,2.72,-2.11,352886664.1,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,31.04,33.54,40.92,-19.35,"[10.94, 9.98]","[20, 15]",0.9,46.0,0.9,0.97
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 4,-0.26,-13.08,701428258.54,"Stage 4, daily_vcp_ok",watchlist,33.51,33.51,3394.42,-17.19,"[17.19, 9.65]","[28, 16]",0.9,58.0,1.0,1.51
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,-6.02,-35.5,8058750885.6,Stage 4,watchlist,33.5,33.5,14620.0,-31.47,"[37.65, 18.71]","[50, 18]",0.9,75.0,0.87,0.79
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 4,-8.54,-15.9,178128815.23,Stage 4,watchlist,31.0,33.5,99.7,-16.27,"[23.68, 10.67]","[10, 14]",0.9,30.0,1.13,1.76
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 3,0.12,-10.74,3035840394.96,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,30.9,33.4,2901.5,-20.25,"[11.66, 9.91, 10.71]","[13, 18, 6]",0.55,69.0,1.38,4.95
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 3,8.71,-3.89,357013729.71,"Stage 3, daily_vcp_ok",watchlist,32.31,33.31,1779.1,-12.37,"[19.51, 6.1]","[36, 14]",0.9,61.0,1.68,0.53
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,-9.49,-16.26,3824421731.34,Stage 4,watchlist,30.73,33.23,274.35,-15.24,"[22.55, 17.51]","[16, 18]",0.9,40.0,1.12,1.38
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,-4.96,-9.4,87729419.88,Stage 4,watchlist,32.1,33.1,744.4,-17.11,"[21.93, 12.86]","[16, 23]",0.9,53.0,0.87,0.57
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,-3.09,-1.37,738601625.1,Stage 4,watchlist,30.54,33.04,988.75,-19.63,"[23.22, 16.33]","[19, 19]",0.9,43.0,0.9,0.84
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 4,-12.28,-24.17,320526737.5,Stage 4,watchlist,30.52,33.02,1520.0,-26.95,"[18.17, 14.21]","[16, 27]",0.9,48.0,0.99,1.05
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 3,-3.31,-10.32,295890744.15,Stage 3,watchlist,30.51,33.01,44.65,-15.12,"[23.77, 9.68]","[18, 8]",0.9,27.0,1.7,1.73
INDGN.NS,Indegene Ltd.,Healthcare,Stage 4,-0.42,-11.67,188606341.26,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.01,33.01,511.75,-11.66,"[13.48, 9.84]","[13, 8]",0.9,26.0,1.16,1.14
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 4,-11.07,-11.15,44310056656.97,Stage 4,watchlist,30.39,32.89,950.0,-20.4,"[10.08, 9.36]","[15, 8]",0.9,28.0,1.74,1.67
SRF.NS,SRF Ltd.,Chemicals,Stage 4,-6.7,-4.68,1604180303.53,Stage 4,watchlist,32.78,32.78,3137.21,-20.47,"[13.64, 10.32]","[21, 40]",0.9,68.0,1.48,1.15
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 3,-4.3,-20.05,405437588.92,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,29.95,32.45,144.9,-17.36,"[23.38, 20.98]","[22, 12]",0.9,46.0,1.0,1.0
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 4,1.4,-10.99,373049122.82,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,32.31,32.31,469.0,-10.46,"[14.68, 14.77]","[19, 22]",0.9,48.0,0.98,1.47
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 4,-8.52,-6.21,149406032.28,Stage 4,watchlist,32.2,32.2,774.07,-27.97,"[22.69, 22.79]","[8, 23]",0.9,70.0,1.24,0.8
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,-9.3,-13.03,449507139.22,Stage 3,watchlist,29.7,32.2,838.0,-23.45,"[15.38, 14.25]","[9, 19]",0.9,44.0,1.37,0.88
RITES.NS,RITES Ltd.,Construction,Stage 4,-13.76,-18.14,126705487.6,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,32.15,32.15,233.07,-20.95,"[16.4, 16.94]","[12, 21]",0.9,45.0,1.04,1.58
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 3,11.96,-12.16,2489095262.47,Stage 3,watchlist,31.82,31.82,8142.5,-18.92,"[27.64, 20.86]","[42, 15]",0.9,61.0,1.01,0.85
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,-1.34,-9.2,840163192.52,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,30.82,31.82,534.0,-21.42,"[8.29, 7.35]","[29, 5]",0.9,53.0,1.33,0.97
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 1,5.35,-4.72,367722787.08,"Stage 1, weekly_vcp_ok",watchlist,28.96,31.46,191.87,-13.72,"[15.07, 16.15, 16.47]","[29, 15, 16]",0.55,73.0,1.0,0.85
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,-22.36,-29.59,474685916.45,Stage 3,watchlist,31.2,31.2,163.74,-35.92,"[26.65, 26.43]","[25, 22]",0.9,56.0,1.09,0.88
