ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,28.76,63.7,2033609189.12,1.65,0.94,1.11,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,50.88,50.88,4502.27,-0.72,[7.31],[7],0.0,7.0,210
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,10.15,19.72,417771527.38,1.26,1.05,1.34,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,45.84,50.84,2811.42,2.36,"[8.24, 8.17, 8.95]","[20, 5, 6]",0.55,54.0,211
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,3.12,20.77,3803031974.62,1.29,0.71,1.12,False,False,"Stage 2, Clean Stage 2",watchlist,50.71,50.71,1512.64,1.48,"[8.68, 4.79]","[16, 8]",0.9,49.0,212
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-05,,6.34,28.09,655269913.67,2.08,0.53,3.86,False,False,"Stage 2, Stage 2",watchlist,48.14,50.64,11043.52,-9.98,"[30.42, 17.65]","[11, 24]",0.9,60.0,213
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,23.95,16.02,1989251996.8,1.4,0.64,0.89,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,49.37,50.37,73.42,-1.86,[20.56],[11],0.0,11.0,214
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,13.16,10.71,33663260.52,1.76,1.41,4.35,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,45.23,50.23,516.95,1.07,"[26.01, 13.58]","[27, 39]",0.9,80.0,215
PTCIL.NS,PTC Industries Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,4.39,6.12,224365701.2,0.45,2.1,0.47,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,47.69,50.19,18631.55,-2.2,[15.12],[18],0.0,18.0,216
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,24.31,17.76,310163504.06,0.2,0.07,0.14,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,48.91,49.91,196.8,-11.74,"[19.39, 6.14]","[16, 7]",0.9,28.0,217
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-05,,9.62,22.11,221806125.74,0.58,6.68,0.92,True,False,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,46.85,49.35,454.8,-4.52,"[13.84, 15.0]","[8, 32]",0.1,55.0,218
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,13.77,25.21,526128132.54,1.26,0.41,0.69,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,46.47,48.97,204.16,-11.99,"[16.04, 11.81]","[17, 12]",0.9,43.0,219
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,6.96,-4.37,4238212193.91,0.63,0.17,0.41,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,47.83,48.83,183.32,-8.48,"[26.55, 15.74]","[18, 17]",0.9,53.0,220
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-05,,-0.26,1.55,82441460.87,2.27,1.0,2.63,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,45.58,48.08,829.45,-5.51,"[13.58, 5.5]","[13, 6]",0.9,26.0,221
TANLA.NS,Tanla Platforms Limited,Information Technology,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,14.52,27.29,1498376941.21,1.1,0.29,0.65,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,47.91,47.91,657.15,-7.34,"[18.51, 8.76, 4.19]","[7, 7, 16]",0.95,45.0,222
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,5.7,5.7,62539263.32,1.69,8.35,2.11,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,42.24,47.24,928.0,0.66,"[29.9, 17.26, 11.63]","[25, 24, 15]",0.95,106.0,223
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-02-24,,15.33,-5.3,1293465421.48,2.68,0.31,2.74,False,False,"Not Sure, Not Sure",watchlist,42.1,47.1,2356.8,4.62,"[27.37, 14.35, 13.17]","[29, 24, 21]",0.95,112.0,224
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,8.34,6.3,93492234.79,0.88,1.51,1.53,False,False,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, weekly_strong, stage1_needs_more_base",watchlist,42.03,47.03,842.86,-1.0,"[23.16, 11.3, 6.93]","[31, 32, 17]",0.95,116.0,225
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,32.26,20.49,60400381.24,0.59,9.52,1.12,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,41.9,46.9,784.3,6.96,[14.94],[13],0.0,13.0,226
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-03-18,Stage 2,13.86,-8.6,2899057916.55,0.87,0.7,1.25,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,44.25,46.75,178.35,-0.48,"[33.15, 13.91, 15.33, 11.91]","[21, 7, 13, 15]",0.73,100.0,227
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-05,,-5.02,12.6,732028489.39,1.03,0.77,0.79,False,True,"Stage 2, Stage 2, weekly_volume_dryup",watchlist,44.21,46.71,278.15,-2.93,"[18.92, 13.65]","[19, 24]",0.9,50.0,228
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,17.51,31.37,30130291.42,0.5,0.21,0.57,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,46.09,46.09,9482.29,-3.24,"[26.93, 6.73]","[24, 29]",0.9,71.0,229
REDTAPE.NS,Redtape Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-05,,1.01,13.26,48946380.88,0.58,1.59,0.34,True,True,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,43.48,45.98,141.9,-3.55,"[18.85, 13.07]","[10, 14]",0.9,42.0,230
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-05,,5.24,17.43,21005141.74,0.55,0.63,0.65,True,True,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,43.47,45.97,2710.13,-2.76,"[27.32, 8.33]","[21, 16]",0.9,102.0,231
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,10.38,0.81,11876339463.2,0.85,0.86,0.98,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.82,45.82,1941.56,0.33,[9.48],[18],0.0,18.0,232
VRLLOG.NS,VRL Logistics Limited,Services,Unknown,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,8.64,4.01,203729540.91,3.05,2.37,7.22,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,44.34,45.34,244.98,16.19,"[15.74, 6.14]","[25, 5]",0.9,47.0,233
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-05,,1.56,9.5,43888609.02,0.54,0.75,0.41,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",watchlist,42.56,45.06,436.43,-2.62,"[9.91, 9.49]","[7, 13]",0.9,26.0,234
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-15,,11.52,-8.52,309155204.35,0.79,1.05,1.02,True,False,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_needs_more_base",watchlist,39.73,44.73,459.78,-2.19,"[25.79, 6.88, 6.34]","[26, 9, 27]",0.95,116.0,235
KPIL.NS,Kalpataru Projects International Limited,Construction,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,3.93,19.58,163417020.11,0.52,1.31,0.55,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,44.58,44.58,1353.26,-4.37,[6.55],[8],0.0,8.0,236
BASF.NS,BASF India Limited,Chemicals,Unknown,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,8.66,12.43,298482295.11,2.9,3.47,11.86,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,41.94,44.44,3843.6,7.32,"[20.72, 11.25]","[24, 11]",0.9,43.0,237
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,31.01,21.99,158057512.92,1.88,4.13,3.96,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,38.05,43.05,683.3,7.98,[7.87],[14],0.0,14.0,238
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,25.03,65.28,1567677092.45,2.15,24.54,5.58,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,37.75,42.75,20087.03,7.25,[10.12],[6],0.0,6.0,239
PGEL.NS,PG Electroplast Limited,Consumer Durables,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,21.55,6.04,1271271934.36,0.62,1.35,0.77,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,39.68,42.18,632.1,-3.54,[11.03],[6],0.0,6.0,240
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-05,,-5.51,40.6,222259393.79,0.58,1.98,0.6,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",watchlist,39.6,42.1,1206.01,-14.2,[19.29],[42],0.0,42.0,241
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,16.21,12.33,313173036.24,0.27,0.45,0.27,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,36.68,41.68,1333.4,-18.55,[9.42],[36],0.0,36.0,242
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-05,,-1.83,14.18,214290305.49,0.24,0.42,0.22,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,36.51,41.51,739.79,-11.12,[9.6],[53],0.0,53.0,243
RAYMOND.NS,Raymond Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,28.93,56.61,283708881.08,0.84,0.89,0.97,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,36.4,41.4,647.13,-3.02,[8.57],[22],0.0,22.0,244
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,56.88,86.94,837311212.59,0.53,0.37,0.49,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,38.38,40.88,736.24,-10.02,[4.41],[19],0.0,19.0,245
CONCOR.NS,Container Corporation of India Limited,Services,Unknown,Unknown,True,F&O,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,-2.37,0.84,1496908832.44,1.47,0.3,0.63,False,True,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,39.79,40.79,536.3,-4.53,"[21.28, 18.54]","[33, 24]",0.9,87.0,246
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,1.63,7.62,1849926699.08,1.23,5.84,1.95,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,38.12,40.62,2814.92,-10.12,"[17.54, 19.63, 15.3, 8.64]","[21, 15, 15, 9]",0.73,89.0,247
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-11,,37.04,21.56,120442011.09,0.41,3.33,0.59,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,38.06,40.56,446.0,1.88,"[39.83, 19.88]","[32, 5]",0.9,64.0,248
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,16.33,20.0,61239224.95,1.7,2.45,3.11,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,35.38,40.38,505.0,5.41,[6.93],[6],0.0,6.0,249
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-05,,3.14,7.9,2301567818.0,1.01,1.41,1.31,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.25,40.25,1306.78,0.09,[8.29],[12],0.0,12.0,250
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,23.96,37.16,3649815345.55,0.58,0.54,0.45,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,40.12,40.12,3245.0,-6.75,[23.38],[33],0.0,33.0,251
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,13.58,18.37,231072286.34,1.28,7.86,2.17,False,False,"Stage 2, Early Stage 2",watchlist,37.19,39.69,531.93,2.07,[20.11],[24],0.0,24.0,252
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-06,2026-08-04,,0.05,19.47,192897646.2,1.83,0.23,0.49,False,True,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",watchlist,37.15,39.65,783.8,-10.35,"[17.94, 12.97]","[40, 19]",0.9,73.0,253
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,34.06,44.33,1462424227.25,2.52,4.11,8.65,False,False,"Stage 2, Extended Stage 2",watchlist,39.62,39.62,70.62,27.79,[22.38],[21],0.0,21.0,254
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-05,,3.01,23.29,522431943.83,2.29,7.23,6.49,False,False,"Stage 2, Stage 2",watchlist,34.5,39.5,162.18,-5.79,[16.89],[7],0.0,7.0,255
IEX.NS,Indian Energy Exchange Limited,Financial Services,Unknown,Unknown,True,F&O,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,0.97,6.62,961292126.97,1.45,0.36,1.15,False,False,"Not Sure, Not Sure",watchlist,38.33,39.33,135.22,-4.72,"[12.32, 10.57, 10.16, 10.02]","[20, 5, 5, 9]",1.0,70.0,256
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-03-02,,10.55,-13.47,2095842470.39,0.67,0.55,0.58,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,38.29,39.29,321.9,0.56,"[31.62, 12.73, 10.18, 6.9]","[21, 7, 9, 14]",1.0,88.0,257
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,5.7,24.73,3954322913.49,1.17,7.79,1.84,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,36.67,39.17,4652.93,5.74,[14.22],[21],0.0,21.0,258
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,10.21,8.38,856909282.69,1.29,0.58,1.26,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,34.07,39.07,952.96,-2.68,"[26.74, 17.14, 14.13, 6.48]","[31, 17, 9, 5]",1.0,93.0,259
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,11.89,11.39,59211834.96,1.0,1.12,1.79,False,False,"Stage 2, Early Stage 2",watchlist,36.56,39.06,275.33,-0.36,[16.72],[22],0.0,22.0,260
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-05,,28.47,56.51,327422286.25,0.37,0.51,0.23,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,34.0,39.0,289.51,-25.05,[11.54],[24],0.0,24.0,261
SKIPPER.NS,Skipper Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,18.84,32.82,301876294.31,0.66,1.32,0.68,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,36.48,38.98,594.04,-11.37,[11.05],[5],0.0,5.0,262
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,30.24,28.42,1028424630.21,1.18,7.7,1.57,False,False,"Stage 2, Early Stage 2",watchlist,38.87,38.87,778.36,2.98,[14.33],[16],0.0,16.0,263
