ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 2,19.55,16.77,2479058710.49,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,47.05,48.05,104.14,2.42,"[17.5, 18.36, 7.7]","[19, 21, 23]",0.95,89.0,1.34,1.33
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,22.92,62.74,395756432.72,"Stage 2, trend_template_ok",watchlist,46.88,47.88,1091.41,5.01,[12.85],[7],0.0,7.0,1.13,2.28
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,70.41,46.72,188087332.13,"Stage 2, trend_template_ok, volume_dryup",watchlist,42.85,47.85,427.95,-15.68,[19.49],[9],0.0,9.0,0.6,0.3
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,79.63,85.58,1382477000.96,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,42.78,47.78,1190.08,9.33,[19.41],[5],0.0,5.0,0.88,0.93
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,24.31,55.16,223667148.87,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,45.21,47.71,572.7,8.25,[10.22],[19],0.0,19.0,1.91,1.46
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 2,-0.24,26.23,5513792405.48,Stage 2,watchlist,46.7,47.7,1064.56,-6.0,"[22.07, 13.33, 11.96]","[22, 7, 5]",0.95,50.0,1.01,1.94
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 2,17.47,13.13,742931661.75,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,42.66,47.66,36588.96,-1.87,"[18.38, 15.41]","[21, 16]",0.9,49.0,0.69,0.38
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,37.71,78.1,5343585389.62,"Stage 2, trend_template_ok",watchlist,42.58,47.58,4256.94,3.96,[17.14],[7],0.0,7.0,1.27,1.18
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 2,12.62,8.7,2459008266.61,Stage 2,watchlist,46.52,47.52,2815.84,-6.85,"[23.98, 7.69]","[26, 19]",0.9,58.0,1.07,1.98
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,53.37,84.41,1676146542.41,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,42.31,47.31,1379.6,-13.26,[18.01],[14],0.0,14.0,0.8,0.63
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,50.57,83.38,1166869249.35,"Stage 2, trend_template_ok",watchlist,44.73,47.23,2998.74,-1.96,[13.29],[14],0.0,14.0,0.8,0.6
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 2,42.91,25.83,1367879812.02,Stage 2,watchlist,47.2,47.2,660.95,16.79,"[24.43, 7.7]","[37, 9]",0.9,69.0,1.02,0.7
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,21.29,46.82,2856807721.15,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,44.65,47.15,18874.0,-8.46,[22.96],[15],0.0,15.0,0.82,0.41
BBOX.NS,Black Box Limited,Information Technology,Stage 2,103.88,105.04,941505434.29,"Stage 2, trend_template_ok, volume_dryup",watchlist,47.14,47.14,1104.93,-8.44,[21.08],[20],0.0,20.0,0.64,0.48
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,20.21,53.26,1810266944.02,"Stage 2, trend_template_ok, volume_dryup",watchlist,46.13,47.13,212.85,-0.93,[12.28],[10],0.0,10.0,0.63,1.05
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,33.01,28.62,3473511635.4,"Stage 2, trend_template_ok, volume_dryup",watchlist,46.09,47.09,1835.07,-1.65,[18.34],[17],0.0,17.0,0.7,0.46
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,31.15,38.36,1627697691.89,"Stage 2, trend_template_ok",watchlist,41.95,46.95,1888.3,-5.25,[19.67],[9],0.0,9.0,1.41,0.96
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,43.63,88.54,7379553367.75,"Stage 2, trend_template_ok",watchlist,41.88,46.88,38852.87,-10.7,[19.03],[7],0.0,7.0,1.12,0.65
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 2,47.68,25.63,403951751.28,"Stage 2, volume_dryup",watchlist,41.8,46.8,549.4,1.99,"[18.89, 9.91]","[8, 7]",0.9,20.0,0.7,1.52
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 2,43.17,9.05,183991458.64,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.62,46.62,34.56,-12.79,"[43.87, 7.8]","[36, 20]",0.9,68.0,0.98,0.52
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,77.37,139.66,417239382.18,"Stage 2, trend_template_ok, volume_dryup",watchlist,46.5,46.5,595.84,-0.58,[21.7],[12],0.0,12.0,0.52,0.63
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 2,9.8,8.34,656738942.95,Stage 2,watchlist,41.26,46.26,19885.74,-6.18,"[20.55, 9.77]","[17, 11]",0.9,50.0,1.55,0.71
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,33.23,21.13,917348917.56,"Stage 2, trend_template_ok, volume_dryup",watchlist,45.19,46.19,1105.0,-7.94,[5.09],[6],0.0,6.0,0.59,0.73
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 2,22.64,35.81,481193936.58,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,45.17,46.17,314.55,-7.5,"[26.93, 7.97]","[33, 7]",0.9,57.0,0.51,0.48
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 2,37.77,28.77,315571521.11,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,46.08,46.08,659.0,7.68,"[28.17, 11.3]","[35, 6]",0.9,55.0,1.18,0.55
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 1,34.6,19.81,1013768353.3,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,41.01,46.01,877.5,-1.96,"[31.22, 17.07]","[39, 11]",0.9,73.0,0.49,0.52
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,18.54,11.99,1186656285.17,"Stage 2, trend_template_ok, volume_dryup",watchlist,44.83,45.83,369.8,-0.43,[20.08],[23],0.0,23.0,0.61,0.98
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,57.54,50.88,6712860605.46,"Stage 2, trend_template_ok",watchlist,43.23,45.73,2426.54,-21.39,[25.72],[29],0.0,29.0,1.25,0.52
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 2,25.82,17.1,373246058.16,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.64,45.64,1124.97,-6.18,"[15.46, 5.74]","[8, 42]",0.9,68.0,1.55,0.72
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,18.53,36.3,572690543.65,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,43.11,45.61,777.91,1.13,[7.62],[21],0.0,21.0,1.18,0.75
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,17.82,30.31,364700436.75,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,42.88,45.38,1233.15,-11.99,[15.92],[5],0.0,5.0,0.87,1.28
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,52.68,53.96,7958431992.18,"Stage 2, trend_template_ok",watchlist,42.82,45.32,631.64,5.9,[17.55],[9],0.0,9.0,1.49,1.17
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,21.98,19.13,284672353.2,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,42.78,45.28,3597.18,-3.56,[16.37],[5],0.0,5.0,0.9,1.52
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 2,38.4,24.99,181145309.1,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,44.9,44.9,6225.88,0.53,"[16.61, 9.98]","[23, 7]",0.9,32.0,2.07,1.74
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 2,38.98,6.89,112771349.3,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,44.79,44.79,695.0,5.32,"[30.73, 7.41]","[31, 19]",0.9,64.0,0.08,0.1
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 2,9.66,19.4,311494785.3,Stage 2,watchlist,39.78,44.78,296.47,-5.67,"[24.48, 14.54, 14.11]","[12, 12, 8]",0.95,53.0,0.88,0.57
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 2,91.3,28.46,8120028693.29,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,42.2,44.7,42.07,4.86,"[51.49, 20.12]","[47, 12]",0.9,79.0,1.43,0.96
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 2,18.81,18.18,131664262.18,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,44.66,44.66,559.38,0.17,"[21.16, 19.91]","[32, 9]",0.9,61.0,0.99,0.53
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,28.34,19.24,895553395.03,"Stage 2, trend_template_ok, volume_dryup",watchlist,44.63,44.63,3679.0,-2.36,[7.31],[7],0.0,7.0,0.48,0.73
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,14.96,39.87,333279550.59,"Stage 2, trend_template_ok",watchlist,42.03,44.53,1261.6,-8.88,[19.72],[10],0.0,10.0,0.97,0.41
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 2,28.87,15.51,796189767.91,Stage 2,watchlist,44.4,44.4,708.19,-15.55,"[38.33, 14.45]","[32, 5]",0.9,63.0,1.3,0.37
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,37.91,34.41,299140879.22,"Stage 2, trend_template_ok",watchlist,41.9,44.4,1430.3,-10.28,[12.13],[6],0.0,6.0,0.99,0.49
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,32.42,64.49,632038231.29,"Stage 2, trend_template_ok",watchlist,43.09,44.09,158.83,0.68,[13.02],[7],0.0,7.0,1.1,1.3
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,51.44,66.38,2189822012.83,"Stage 2, trend_template_ok, volume_dryup",watchlist,44.06,44.06,424.9,-4.18,[7.99],[8],0.0,8.0,0.79,0.34
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,17.52,31.89,1501847909.51,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,43.04,44.04,1839.9,-3.17,[5.42],[6],0.0,6.0,0.77,0.48
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 2,16.25,18.4,610436679.1,"Stage 2, weekly_vcp_ok",watchlist,43.02,44.02,296.32,-0.63,"[15.12, 11.34]","[19, 15]",0.9,47.0,1.35,2.14
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 2,17.75,0.33,67793008.44,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,41.51,44.01,606.55,-3.88,"[25.87, 13.78, 8.17]","[27, 7, 5]",0.95,52.0,0.79,0.65
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 2,39.04,23.89,6240893508.86,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,42.79,43.79,117.41,-7.59,"[31.38, 15.65]","[25, 9]",0.9,63.0,2.44,1.18
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 2,26.27,14.62,224946055.93,"Stage 2, trend_template_ok, volume_dryup",watchlist,43.71,43.71,1764.9,-5.08,[13.9],[5],0.0,5.0,0.44,0.44
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 2,31.93,-9.4,342499187.56,Stage 2,watchlist,38.45,43.45,410.52,-5.67,"[39.83, 19.88]","[32, 5]",0.9,64.0,3.98,0.34
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,87.85,61.65,738786669.87,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,42.4,43.4,55.99,3.88,[14.25],[8],0.0,8.0,0.96,0.57
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,10.89,25.58,783389126.51,"Stage 2, trend_template_ok",watchlist,43.27,43.27,1219.63,-7.07,[11.84],[37],0.0,37.0,2.56,0.51
QUESS.NS,Quess Corp Limited,Services,Stage 2,36.99,30.41,358753513.29,Stage 2,watchlist,42.2,43.2,250.44,-1.95,"[24.61, 16.28]","[32, 9]",0.9,64.0,2.29,0.39
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 2,32.76,38.68,607897102.09,"Stage 2, volume_dryup",watchlist,39.81,42.31,1612.72,1.02,[14.93],[14],0.0,14.0,0.79,1.74
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,45.28,54.34,11159382284.92,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,42.0,42.0,4973.69,-7.27,[18.27],[8],0.0,8.0,1.42,0.82
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 2,31.17,33.66,70466466.92,"Stage 2, volume_dryup",watchlist,40.89,41.89,530.93,-3.86,[12.75],[17],0.0,17.0,0.79,1.93
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,57.06,79.42,1240222891.18,"Stage 2, trend_template_ok",watchlist,41.75,41.75,5774.29,-4.72,[14.02],[6],0.0,6.0,1.92,0.61
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 2,43.89,39.14,409071404.64,Stage 2,watchlist,41.35,41.35,2645.2,7.83,"[11.76, 7.02]","[6, 7]",0.9,17.0,1.45,2.36
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 2,17.34,4.08,171096568.24,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.88,40.88,390.18,-4.01,"[29.58, 17.33]","[21, 10]",0.9,57.0,0.86,1.49
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 2,18.42,16.67,269502273.56,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup",watchlist,40.71,40.71,159.27,-14.71,"[20.23, 21.47, 11.05, 6.66]","[9, 16, 6, 26]",0.73,83.0,0.55,0.43
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 2,12.25,7.45,751174240.54,Stage 2,watchlist,37.52,40.02,2005.8,-6.65,"[16.37, 5.27]","[32, 11]",0.9,53.0,0.97,1.12
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,35.91,61.68,1024306846.35,Stage 2,watchlist,35.0,40.0,365.44,-4.98,[15.54],[16],0.0,16.0,1.73,0.91
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 2,2.61,27.81,716036435.41,Stage 2,watchlist,38.61,39.61,322.56,-10.31,"[25.59, 8.34]","[17, 30]",0.9,50.0,0.98,0.81
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,10.99,14.04,181971146.65,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,35.4,37.9,15349.0,-1.67,[8.46],[5],0.0,5.0,0.69,1.54
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,23.25,21.22,2897099768.19,Stage 2,watchlist,37.4,37.4,3203.1,-1.2,[16.0],[27],0.0,27.0,0.81,1.18
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,41.12,33.16,199648370.67,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,31.51,36.51,1168.44,-8.78,[12.37],[37],0.0,37.0,0.61,0.52
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 2,18.01,13.17,27074061.5,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,33.79,36.29,465.56,-2.09,"[35.48, 15.01]","[31, 7]",0.9,62.0,0.89,0.69
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 1,20.07,14.04,325916971.29,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,33.24,35.74,3883.24,-5.1,"[21.41, 17.6]","[20, 22]",0.9,61.0,0.55,0.78
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,14.89,19.5,56883132.62,"Stage 3, distribution_risk",watchlist,33.14,35.64,5153.9,-4.46,"[16.87, 13.9, 8.36]","[28, 18, 9]",0.95,74.0,0.94,3.2
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 2,26.54,16.5,2554585150.79,Stage 2,watchlist,34.06,35.06,23.77,0.04,[9.71],[8],0.0,8.0,0.97,1.36
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,50.16,37.36,6728872572.2,"Stage 2, volume_dryup",watchlist,29.41,34.41,3058.43,-3.79,[23.38],[33],0.0,33.0,0.77,0.44
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 3,2.24,24.3,278184854.11,"Stage 3, volume_dryup, distribution_risk",watchlist,29.38,34.38,3781.61,-6.9,"[16.68, 8.01, 7.85]","[5, 7, 7]",0.95,53.0,0.5,0.44
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,0.6,21.6,1155876347.43,"Stage 3, volume_dryup, distribution_risk",watchlist,28.68,33.68,1308.49,-12.15,"[14.02, 8.05]","[22, 7]",0.9,40.0,0.72,2.07
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,14.67,40.79,563320531.08,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,28.65,33.65,358.63,-11.52,"[28.65, 23.03, 19.69]","[33, 24, 15]",0.95,103.0,0.37,0.47
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 2,33.86,23.73,2303396527.17,"Stage 2, volume_dryup",watchlist,28.27,33.27,1105.83,-5.46,[10.18],[18],0.0,18.0,0.67,0.48
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 2,15.37,19.19,136022567.05,Stage 2,watchlist,28.18,33.18,1757.0,-0.23,[17.1],[21],0.0,21.0,1.14,1.03
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 2,18.38,19.66,232938364.47,Stage 2,watchlist,32.99,32.99,1335.0,-2.33,[6.55],[8],0.0,8.0,0.88,0.95
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,24.28,20.67,971284003.83,"Stage 2, volume_dryup",watchlist,31.98,32.98,334.58,-5.06,"[18.94, 21.74]","[17, 28]",0.1,51.0,0.77,0.66
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,4.04,52.89,2080846680.96,"Stage 3, volume_dryup, distribution_risk",watchlist,27.89,32.89,619.18,-16.65,"[22.5, 7.71]","[46, 11]",0.9,72.0,0.58,0.77
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,36.02,37.64,131243962.37,"Stage 2, volume_dryup",watchlist,27.88,32.88,2002.7,1.02,[10.23],[7],0.0,7.0,0.6,0.82
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,28.72,34.58,155683938.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,30.29,32.79,223.7,4.98,"[28.99, 12.94]","[37, 30]",0.9,78.0,2.08,3.23
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 3,-0.74,55.32,5617760747.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,27.49,32.49,444.5,-13.98,"[21.54, 15.72, 12.7]","[18, 6, 5]",0.95,62.0,0.89,0.81
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,29.98,63.76,617822049.45,Stage 2,watchlist,27.43,32.43,267.97,-8.08,"[12.35, 13.42]","[5, 10]",0.1,21.0,1.02,0.94
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,32.53,28.26,70111314.11,"Stage 2, volume_dryup",watchlist,29.88,32.38,419.73,-12.48,[21.07],[23],0.0,23.0,0.38,0.37
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 2,26.03,30.17,695730338.78,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,27.16,32.16,1015.77,-4.52,[18.27],[22],0.0,22.0,0.82,0.33
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,16.92,1.72,243675658.76,"Stage 3, volume_dryup, distribution_risk",watchlist,26.5,31.5,1849.53,-10.27,"[28.17, 6.84]","[34, 22]",0.9,66.0,0.54,0.57
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,10.82,32.22,1984387685.75,"Stage 2, volume_dryup",watchlist,26.44,31.44,616.33,-8.13,[13.74],[12],0.0,12.0,0.64,0.72
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,27.56,14.29,1290399842.86,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,26.42,31.42,40402.02,-2.99,"[17.58, 9.82, 9.29]","[26, 15, 7]",0.95,77.0,0.69,0.47
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 3,22.57,14.89,302894337.64,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,26.25,31.25,1682.84,-14.26,"[29.56, 22.37]","[15, 27]",0.9,54.0,0.67,0.74
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 3,0.3,8.7,4855852189.22,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,28.56,31.06,1919.95,-5.94,"[12.34, 11.29, 8.34]","[15, 17, 11]",0.95,99.0,0.64,0.54
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,110.18,95.68,15668728996.54,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,26.06,31.06,447.68,-5.81,[30.47],[20],0.0,20.0,1.16,1.14
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,-1.75,17.3,2143586965.0,"Stage 3, volume_dryup, distribution_risk",watchlist,28.47,30.97,2498.36,-9.02,"[6.65, 6.7]","[17, 30]",0.9,84.0,0.63,0.59
KSB.NS,Ksb Limited,Capital Goods,Stage 3,14.5,24.39,146192063.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.87,30.87,1025.04,-16.56,"[13.91, 6.6]","[10, 62]",0.9,95.0,0.84,1.3
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,25.96,27.46,335634429.66,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,28.34,30.84,890.43,-6.85,[12.56],[16],0.0,16.0,0.54,0.86
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,31.81,38.37,469937989.82,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,25.82,30.82,117.2,-19.88,"[26.71, 18.74]","[19, 21]",0.9,53.0,0.7,0.55
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,20.49,7.29,1305025743.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,25.78,30.78,876.53,-9.52,"[29.7, 24.78, 11.59]","[15, 31, 17]",0.95,89.0,0.61,0.7
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 2,22.55,7.66,155264152.41,Stage 2,watchlist,30.6,30.6,20.44,-3.01,[18.84],[9],0.0,9.0,1.0,2.11
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,17.58,30.01,133792694.96,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,25.5,30.5,4605.0,-6.06,[19.65],[18],0.0,18.0,1.41,1.37
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 2,110.67,95.27,1300459536.28,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,27.88,30.38,1959.42,7.59,[26.75],[39],0.0,39.0,2.07,0.39
ITI.NS,ITI Limited,Telecommunication,Stage 1,24.59,7.85,214720893.08,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,25.34,30.34,320.46,-5.84,"[21.47, 20.39, 13.25]","[23, 8, 18]",0.95,64.0,0.15,0.13
BEML.NS,BEML Limited,Capital Goods,Stage 3,16.82,14.39,390142260.36,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,25.32,30.32,2037.96,-12.72,"[26.17, 12.04]","[39, 28]",0.9,81.0,0.53,0.56
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,29.24,-0.15,88858867.25,"Stage 3, volume_dryup, distribution_risk",watchlist,25.11,30.11,699.22,-5.55,"[28.63, 19.48]","[18, 13]",0.9,64.0,0.25,0.29
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 3,-0.01,26.44,250194697.18,"Stage 3, volume_dryup, distribution_risk",watchlist,27.4,29.9,8063.09,-13.93,"[6.73, 4.54]","[7, 22]",0.9,57.0,0.57,0.42
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 2,30.79,25.71,771733875.75,Stage 2,watchlist,24.9,29.9,53.84,-11.13,[19.76],[18],0.0,18.0,1.3,0.5
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 1,3.21,15.13,280762509.89,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,29.83,29.83,1023.99,-14.97,"[11.22, 11.31, 7.63, 6.97]","[11, 14, 6, 5]",1.0,72.0,1.17,0.99
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,22.15,17.71,154912647.89,"Stage 3, volume_dryup, distribution_risk",watchlist,27.29,29.79,176.31,-20.21,"[27.56, 10.39]","[26, 6]",0.9,58.0,0.21,0.26
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,24.88,-6.9,350430535.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.5,29.5,775.35,-6.91,"[37.06, 12.65]","[24, 6]",0.9,60.0,1.01,3.39
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 2,25.98,24.59,688417639.61,Stage 2,watchlist,28.31,29.31,208.76,2.59,[11.8],[10],0.0,10.0,1.11,2.35
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 3,6.72,17.79,334957445.31,"Stage 3, volume_dryup, distribution_risk",watchlist,28.19,29.19,129.52,-11.58,"[24.24, 17.03]","[26, 15]",0.9,60.0,0.78,1.26
