ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,32.15,29.2,1975791655.06,1.0,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,42.01,47.01,1516.05,-3.62,[6.34],[8],0.0,8.0,1.0,0.63
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,74.4,60.19,1119755872.9,1.03,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,41.88,46.88,1379.81,-4.41,[12.74],[7],0.0,7.0,1.03,0.55
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,20.3,24.98,340212950.85,1.67,False,False,Stage 2,watchlist,41.6,46.6,3679.6,-2.03,"[16.68, 8.01]","[5, 7]",0.9,31.0,1.67,0.49
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,45.04,35.58,2545194116.38,0.9,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,43.99,46.49,334.95,2.84,[11.94],[16],0.0,16.0,0.9,0.59
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,10.69,18.39,1728631149.73,0.69,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,43.63,46.13,349.9,-1.61,[15.57],[21],0.0,21.0,0.69,0.56
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,44.09,78.99,9255507754.32,0.89,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,43.59,46.09,3480.0,-4.96,[19.85],[12],0.0,12.0,0.89,0.58
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,17.4,21.23,345780082.68,0.92,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,40.82,45.82,12897.53,-14.58,[19.61],[26],0.0,26.0,0.92,0.47
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,47.86,50.23,557069114.71,0.88,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,43.16,45.66,51.15,-3.85,[14.25],[8],0.0,8.0,0.88,0.98
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,7.07,33.49,6106296607.37,1.19,False,False,"Stage 2, trend_template_ok",watchlist,40.56,45.56,224.79,-6.37,[16.26],[12],0.0,12.0,1.19,0.58
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,16.47,20.36,2553981258.83,0.9,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,44.53,45.53,1500.72,-4.81,[13.04],[39],0.0,39.0,0.9,0.75
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,25.88,30.61,5544577459.91,0.74,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,45.33,45.33,1827.09,-0.87,[18.34],[17],0.0,17.0,0.74,0.63
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,30.05,46.04,6593052690.77,1.11,False,False,"Stage 2, trend_template_ok",watchlist,42.75,45.25,654.71,-7.38,[15.35],[14],0.0,14.0,1.11,0.84
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,26.88,37.21,4190938634.16,0.85,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,44.65,44.65,369.4,-16.61,[21.89],[22],0.0,22.0,0.85,0.55
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,3.68,23.04,233675916.7,1.01,False,False,Stage 2,watchlist,43.12,44.12,15576.21,-4.44,"[22.28, 6.2]","[24, 28]",0.9,58.0,1.01,0.81
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,37.7,44.64,1703874055.24,3.44,False,False,"Stage 2, trend_template_ok",watchlist,43.1,44.1,364.7,8.58,[7.99],[8],0.0,8.0,3.44,1.28
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,21.38,12.49,379311394.97,0.82,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,41.39,43.89,3597.18,-7.09,[9.72],[10],0.0,10.0,0.82,0.45
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,13.29,12.71,2452339850.3,1.43,False,False,Stage 2,watchlist,38.52,43.52,6980.19,-3.25,"[12.5, 13.97]","[17, 22]",0.1,57.0,1.43,0.97
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,32.06,87.48,965079084.63,1.87,False,False,"Stage 2, trend_template_ok",watchlist,42.5,43.5,2677.18,7.57,[18.78],[12],0.0,12.0,1.87,0.63
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,24.16,12.23,1230116075.68,0.84,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,40.16,42.66,1635.15,-7.45,"[20.12, 22.0, 7.2]","[24, 28, 8]",0.55,82.0,0.84,0.89
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,15.07,0.23,2634757506.38,0.93,False,True,"Stage 2, weekly_volume_dryup",watchlist,42.56,42.56,2670.36,-0.87,"[27.43, 7.61]","[47, 7]",0.9,71.0,0.93,0.39
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,48.89,41.1,929756130.97,2.79,False,False,Stage 2,watchlist,36.67,41.67,225.88,12.8,"[16.69, 19.16]","[16, 32]",0.1,55.0,2.79,26.86
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,35.17,60.89,4141848978.89,3.14,False,False,"Stage 2, trend_template_ok",watchlist,41.62,41.62,1788.87,-7.72,[12.13],[5],0.0,5.0,3.14,0.46
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,14.1,27.42,1217751158.43,1.22,False,False,"Stage 2, trend_template_ok",watchlist,40.51,40.51,267.0,-13.67,[24.44],[28],0.0,28.0,1.22,0.79
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,19.65,18.11,2146865128.38,1.26,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,35.31,40.31,437.66,-0.35,[16.16],[16],0.0,16.0,1.26,1.63
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,13.04,33.99,581798548.26,1.59,False,False,"Stage 2, trend_template_ok",watchlist,39.39,39.39,4307.02,-11.65,[14.02],[6],0.0,6.0,1.59,0.3
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,11.97,24.7,5517004986.19,0.72,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,39.22,39.22,4499.86,-14.4,[24.14],[5],0.0,5.0,0.72,0.67
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,11.01,29.81,1366172373.71,1.05,False,True,"Stage 2, weekly_volume_dryup",watchlist,34.2,39.2,4563.07,-2.43,[13.65],[12],0.0,12.0,1.05,1.4
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,25.17,12.8,1471778004.93,2.23,False,False,"Stage 3, distribution_risk",watchlist,32.9,37.9,1848.5,8.69,"[22.58, 12.08, 5.71]","[46, 9, 10]",0.95,115.0,2.23,4.51
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,88.37,81.41,2516438735.77,3.05,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,32.12,37.12,182.91,28.79,[27.17],[33],0.0,33.0,3.05,6.55
ATUL.NS,Atul Limited,Chemicals,Stage 2,12.69,25.74,192771433.15,0.75,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,34.06,36.56,7192.56,-2.43,"[10.38, 11.22, 12.3]","[15, 6, 6]",0.15,77.0,0.75,0.55
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,66.9,67.65,744443975.25,0.42,True,False,"Stage 2, volume_dryup",watchlist,31.5,36.5,428.75,-8.0,[27.16],[36],0.0,36.0,0.42,0.72
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,11.36,20.39,1512178455.35,0.76,True,False,"Stage 2, volume_dryup",watchlist,35.2,36.2,849.76,-2.33,[11.06],[18],0.0,18.0,0.76,1.09
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,11.33,19.69,1913527089.62,0.98,False,False,Stage 2,watchlist,33.69,36.19,376.61,-3.6,[20.08],[23],0.0,23.0,0.98,1.13
HEG.NS,HEG Limited,Capital Goods,Stage 2,11.58,24.85,941313366.86,0.47,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,30.49,35.49,691.21,-15.05,[15.63],[69],0.0,69.0,0.47,0.29
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,43.47,30.79,8035626632.2,1.33,False,False,Stage 2,watchlist,30.38,35.38,2808.01,5.74,[23.38],[33],0.0,33.0,1.33,1.81
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,56.85,47.16,1212836374.56,2.38,False,False,Stage 2,watchlist,29.5,34.5,1181.06,14.9,[19.64],[12],0.0,12.0,2.38,24.75
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,14.84,14.77,348933663.3,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,33.4,34.4,4445.9,-5.62,"[10.36, 9.35]","[9, 37]",0.9,57.0,0.65,2.16
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,26.46,27.0,254172237.01,0.6,True,False,"Stage 2, volume_dryup",watchlist,29.17,34.17,419.73,-10.23,[21.07],[23],0.0,23.0,0.6,0.3
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,25.85,24.95,2136300526.19,2.8,False,False,"Stage 3, distribution_risk",watchlist,29.12,34.12,964.59,11.87,"[10.48, 7.53]","[35, 5]",0.9,53.0,2.8,1.55
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,20.74,22.54,1612906271.23,0.95,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,28.47,33.47,3930.0,-6.43,[12.59],[37],0.0,37.0,0.95,1.49
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,24.39,16.25,428570112.24,0.99,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,32.31,33.31,1561.73,-3.55,"[23.42, 18.31, 12.65]","[18, 12, 12]",0.95,60.0,0.99,2.13
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,-2.61,17.34,3033436250.93,1.13,False,False,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,28.29,33.29,443.98,-2.42,"[14.94, 11.82]","[27, 15]",0.9,47.0,1.13,1.69
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,15.22,33.46,149646567.29,1.62,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,28.05,33.05,567.0,-6.14,"[14.82, 9.77]","[19, 17]",0.9,56.0,1.62,1.35
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,23.01,42.61,3578228167.12,0.67,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,30.43,32.93,213.03,-5.93,[26.04],[22],0.0,22.0,0.67,1.36
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,32.51,25.92,565578988.6,0.45,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,27.67,32.67,427.65,-7.9,"[23.7, 16.02]","[28, 23]",0.9,61.0,0.45,0.27
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,46.43,-1.82,335023901.76,1.56,False,False,"Stage 3, distribution_risk",watchlist,27.66,32.66,502.48,-0.58,"[31.53, 28.26]","[28, 32]",0.9,66.0,1.56,5.58
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,33.47,49.22,435616597.84,0.26,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,27.62,32.62,247.77,-7.63,[12.35],[5],0.0,5.0,0.26,0.26
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,48.26,18.96,495771772.18,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,27.45,32.45,1921.16,-6.01,"[42.05, 11.81]","[21, 24]",0.9,58.0,0.43,0.31
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,-1.01,11.6,3415127887.93,0.88,False,True,"Stage 1, daily_vcp_ok, weekly_volume_dryup, stage1_needs_more_base",watchlist,31.32,32.32,7471.5,-1.28,"[21.73, 6.15]","[23, 13]",0.9,39.0,0.88,0.63
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,59.5,7.86,4076935533.17,0.76,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,27.17,32.17,555.92,-9.81,"[27.73, 14.14]","[17, 9]",0.9,33.0,0.76,2.11
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,30.9,32.75,483159097.66,0.94,False,False,Stage 2,watchlist,27.0,32.0,1379.56,-8.7,[18.23],[27],0.0,27.0,0.94,0.66
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,13.97,27.78,1420712685.85,1.01,False,False,Stage 2,watchlist,29.35,31.85,318.25,3.77,"[18.94, 21.74]","[17, 28]",0.1,51.0,1.01,0.39
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,13.61,18.99,1351489732.05,1.06,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,31.63,31.63,487.5,-4.92,[12.14],[11],0.0,11.0,1.06,0.91
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,16.52,16.92,463626594.46,0.71,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,29.04,31.54,3884.79,-2.59,"[21.41, 17.6]","[20, 22]",0.9,61.0,0.71,0.66
NTPC.NS,NTPC Limited,Power,Stage 2,10.54,28.41,3290155468.35,0.75,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,26.23,31.23,415.13,-6.12,[9.41],[23],0.0,23.0,0.75,0.77
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,11.43,6.29,126145527.56,0.91,False,False,Stage 2,watchlist,28.59,31.09,312.4,-0.85,"[29.23, 32.98]","[22, 23]",0.1,57.0,0.91,0.68
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,29.5,32.27,3182431629.41,0.78,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,26.08,31.08,888.35,-1.04,[6.23],[7],0.0,7.0,0.78,0.81
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,8.15,19.87,3357432670.3,1.01,False,False,"Stage 3, distribution_risk",watchlist,26.0,31.0,2498.36,-9.3,"[6.65, 6.7]","[17, 30]",0.9,84.0,1.01,0.72
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,20.12,10.27,258616953.47,0.61,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,25.99,30.99,1335.0,2.28,"[21.47, 12.89, 7.34]","[35, 27, 12]",0.95,87.0,0.61,0.63
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,9.91,7.15,329529375.53,2.0,False,False,"Stage 3, distribution_risk",watchlist,29.91,30.91,554.5,7.29,"[22.8, 9.02]","[24, 15]",0.9,64.0,2.0,3.11
NHPC.NS,NHPC Limited,Power,Stage 3,11.38,9.53,1030039617.43,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,25.9,30.9,86.83,-9.66,"[12.19, 9.42, 6.94]","[15, 20, 5]",0.95,57.0,0.78,0.63
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,21.77,5.42,164940721.9,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,28.36,30.86,774.07,-9.95,"[22.69, 22.79, 6.24]","[8, 23, 14]",0.95,113.0,0.85,3.72
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 2,6.73,18.34,1719880607.68,0.54,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,28.13,30.63,959.58,-2.84,[21.79],[37],0.0,37.0,0.54,0.72
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,34.47,6.82,102530796.3,0.15,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,25.6,30.6,440.17,-1.8,"[28.85, 23.79]","[23, 8]",0.9,37.0,0.15,0.14
SIS.NS,SIS LIMITED,Services,Stage 2,38.08,34.03,104171680.14,0.47,True,False,"Stage 2, volume_dryup",watchlist,30.5,30.5,419.58,-5.05,[26.97],[28],0.0,28.0,0.47,0.48
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,14.56,9.99,2803733601.28,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,27.67,30.17,23.22,-1.68,"[28.3, 4.59]","[47, 11]",0.9,70.0,0.82,1.04
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,39.8,50.82,153077642.34,1.14,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,27.62,30.12,1886.3,-5.93,[23.53],[37],0.0,37.0,1.14,0.69
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,25.51,14.21,464142546.57,2.57,False,False,"Stage 3, distribution_risk",watchlist,24.96,29.96,1888.3,7.81,"[16.07, 13.93, 6.75]","[21, 20, 9]",0.95,83.0,2.57,0.74
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,11.57,14.05,1022576697.35,0.48,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,24.76,29.76,358.63,-10.49,"[28.65, 23.03]","[32, 24]",0.9,70.0,0.48,0.59
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,3.76,85.48,4028232681.94,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,24.75,29.75,628.79,-11.58,"[22.5, 7.71]","[46, 11]",0.9,72.0,0.94,0.78
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,14.75,4.37,757658425.59,0.43,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,24.51,29.51,508.19,-15.0,"[25.81, 21.81, 18.85]","[22, 19, 11]",0.95,60.0,0.43,0.39
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-8.27,16.68,1316239073.23,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,24.48,29.48,2176.8,-13.91,"[20.31, 15.78]","[32, 9]",0.9,52.0,0.72,2.05
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,20.43,10.44,627186408.0,2.87,False,False,"Stage 3, distribution_risk",watchlist,24.43,29.43,33157.93,7.27,"[18.38, 15.41]","[21, 16]",0.9,49.0,2.87,1.92
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,11.83,22.47,180169497.48,0.84,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,24.39,29.39,574.7,-2.04,[17.65],[19],0.0,19.0,0.84,0.43
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,4.32,18.75,1516844268.65,0.64,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,26.84,29.34,1081.44,-6.44,[19.97],[27],0.0,27.0,0.64,1.15
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,20.16,9.87,142848371.01,2.84,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,28.33,29.33,450.79,5.06,"[14.08, 6.97]","[12, 13]",0.9,41.0,2.84,46.32
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,16.92,22.78,449545912.73,0.93,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,24.14,29.14,792.53,-3.13,[19.37],[20],0.0,20.0,0.93,0.59
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,2.52,16.9,928086682.45,1.01,False,True,"Stage 1, stage1_base_ready, weekly_volume_dryup, stage1_not_actionable",watchlist,24.14,29.14,1664.41,-5.14,"[17.65, 8.48]","[14, 11]",0.9,32.0,1.01,0.8
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,17.42,16.98,2559589048.96,0.79,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,24.05,29.05,465.71,-9.61,[15.94],[11],0.0,11.0,0.79,1.04
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,11.24,12.3,575145182.73,2.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.45,28.95,473.8,0.88,"[14.68, 14.77, 10.93]","[19, 22, 24]",0.95,87.0,2.1,3.09
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,32.64,29.16,58473760.61,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,28.9,28.9,999.75,4.59,"[29.63, 15.62, 15.03]","[22, 7, 12]",0.95,64.0,0.62,0.55
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,19.13,12.58,204102334.53,1.57,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.37,28.87,402.2,-4.04,"[16.72, 16.93]","[23, 19]",0.9,65.0,1.57,0.59
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,24.88,28.44,506420650.59,1.17,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,23.86,28.86,438.7,-5.5,[26.25],[15],0.0,15.0,1.17,0.52
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,19.21,21.72,119174677.16,0.94,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,23.71,28.71,4613.06,-5.73,[16.82],[16],0.0,16.0,0.94,0.33
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,14.91,5.79,1316628685.15,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,27.61,28.61,380.56,-3.76,"[17.9, 17.03]","[19, 36]",0.9,57.0,0.75,2.46
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,13.6,-0.29,158917826.84,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,23.56,28.56,10.61,-12.71,"[20.0, 17.46, 13.46]","[15, 18, 10]",0.95,57.0,0.51,0.62
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,16.58,17.55,397878885.83,0.69,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,26.01,28.51,89.93,-6.5,"[15.72, 12.34]","[23, 7]",0.9,34.0,0.69,0.19
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,27.24,20.69,498404872.44,0.1,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,23.37,28.37,948.0,-27.24,"[18.65, 13.95, 11.84, 13.56]","[6, 14, 7, 5]",0.73,59.0,0.1,0.03
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,18.13,12.24,1143536355.5,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,27.34,28.34,712.44,-10.26,"[23.94, 22.87, 5.94]","[13, 27, 8]",0.95,71.0,0.2,0.1
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,12.74,26.54,379390372.27,0.43,True,False,"Stage 2, volume_dryup",watchlist,25.8,28.3,8063.09,-10.1,[6.73],[7],0.0,7.0,0.43,0.32
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,16.02,-6.1,1442932439.27,1.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.19,28.19,876.53,-8.79,"[29.7, 24.78]","[14, 31]",0.9,56.0,1.03,2.26
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,55.94,33.65,225441944.57,0.02,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,25.61,28.11,815.0,-14.57,[17.51],[14],0.0,14.0,0.02,0.02
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,10.13,16.95,293051169.87,1.05,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,22.98,27.98,625.09,-14.75,"[15.78, 11.19]","[18, 31]",0.9,59.0,1.05,1.65
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,7.32,-9.65,50616900.74,0.29,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,22.97,27.97,125.22,-6.54,"[24.52, 24.34, 20.72]","[21, 19, 5]",0.95,63.0,0.29,0.45
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,21.72,10.54,152528060.03,0.22,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,25.44,27.94,953.37,-5.24,"[29.33, 20.54]","[56, 12]",0.9,70.0,0.22,0.53
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,12.65,28.84,2676471139.86,0.67,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,25.34,27.84,487.35,-11.01,[15.85],[7],0.0,7.0,0.67,0.55
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,9.61,1.39,458429589.91,0.74,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.81,27.81,981.4,-8.81,"[23.18, 17.39, 11.44]","[29, 11, 12]",0.95,97.0,0.74,0.85
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,3.95,2.95,2015269721.31,1.89,False,False,"Stage 3, distribution_risk",watchlist,25.29,27.79,857.85,-0.34,"[19.52, 9.38]","[23, 19]",0.9,50.0,1.89,2.03
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,2.14,1.03,970277822.9,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,25.27,27.77,1912.24,-2.72,"[17.83, 9.04]","[28, 10]",0.9,46.0,0.54,0.38
