ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 3,20.68,4.98,2892425622.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,27.67,28.67,15603.26,-14.74,"[18.24, 10.11, 9.04]","[26, 8, 8]",0.95,65.0,1.01,0.75
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 3,6.05,-20.68,5500691847.19,"Stage 3, volume_dryup, distribution_risk",watchlist,27.45,28.45,529.88,-19.84,"[43.99, 14.4]","[38, 10]",0.9,58.0,0.33,0.25
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 3,-1.93,-6.37,1835251419.87,"Stage 3, distribution_risk",watchlist,23.23,28.23,17.41,-13.04,"[21.14, 16.93]","[17, 5]",0.9,45.0,2.5,1.35
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,-4.15,-16.9,1915574256.4,"Stage 3, volume_dryup, distribution_risk",watchlist,28.2,28.2,130.5,-12.84,"[16.35, 15.88]","[30, 26]",0.9,64.0,0.58,0.86
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,13.77,3.03,722261630.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.03,28.03,1469.6,-6.14,"[13.94, 9.24]","[15, 11]",0.9,37.0,0.95,0.56
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 3,-10.34,-11.31,80369356.52,"Stage 3, distribution_risk",watchlist,25.45,27.95,1908.65,-24.83,"[14.75, 14.06]","[15, 17]",0.9,69.0,1.37,1.31
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,25.47,32.47,3286103281.76,"Stage 3, distribution_risk",watchlist,25.45,27.95,205.85,-15.41,"[8.92, 4.73]","[5, 6]",0.9,19.0,1.26,0.91
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 3,2.98,-23.78,155050948.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,27.79,27.79,381.97,-16.48,"[16.98, 16.84, 16.47]","[7, 17, 17]",0.95,67.0,0.87,1.36
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,2.52,-9.41,203022116.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.77,27.77,512.65,-8.27,"[13.48, 9.84]","[13, 8]",0.9,26.0,1.1,1.83
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 3,-0.02,-5.28,998593611.02,"Stage 3, distribution_risk",watchlist,26.69,27.69,1525.0,-15.33,"[7.3, 6.06]","[11, 32]",0.9,71.0,1.21,1.62
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 3,-1.4,-6.55,864034787.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.16,27.66,535.35,-15.86,"[11.49, 11.47, 7.72]","[34, 13, 9]",0.95,74.0,1.2,1.01
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 3,-3.6,-21.14,82641727.86,"Stage 3, distribution_risk",watchlist,25.16,27.66,1169.0,-19.57,"[22.36, 18.94, 17.15]","[37, 15, 17]",0.95,96.0,1.04,1.02
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-10.67,-3.01,773298928.86,"Stage 4, volume_dryup, downtrend",watchlist,22.62,27.62,885.5,-13.4,"[26.83, 22.44]","[24, 22]",0.9,53.0,0.62,0.49
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,1.84,-9.67,4121430896.01,"Stage 3, distribution_risk",watchlist,25.1,27.6,2483.94,-16.07,"[9.61, 9.78, 5.15]","[15, 9, 18]",0.95,69.0,1.18,0.92
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,-5.15,-8.58,817963415.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.04,27.54,533.0,-22.38,"[8.29, 7.35]","[29, 5]",0.9,53.0,1.21,1.55
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 3,8.68,-1.63,1067881970.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.91,27.41,551.4,-6.14,"[12.83, 11.0]","[28, 19]",0.9,65.0,1.37,0.57
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,-1.88,-13.53,6147612499.08,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,22.41,27.41,4639.62,-19.13,"[14.92, 15.37, 10.43]","[19, 5, 7]",0.95,76.0,0.87,0.62
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 3,-11.96,-23.93,241231296.85,"Stage 3, distribution_risk",watchlist,24.89,27.39,12965.02,-25.25,"[14.05, 11.74]","[43, 22]",0.9,78.0,2.14,1.17
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,-5.0,-20.8,741464017.23,"Stage 3, distribution_risk",watchlist,24.85,27.35,98.46,-19.08,"[18.06, 11.37]","[27, 18]",0.9,64.0,1.86,1.16
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 3,17.84,6.77,1650693588.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.19,27.19,77.34,-5.76,"[24.17, 16.44]","[31, 18]",0.9,52.0,0.9,0.8
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-5.44,-13.37,213486148.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.53,27.03,31.3,-22.22,"[18.16, 9.55]","[26, 9]",0.9,63.0,1.15,1.11
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 3,-17.5,-36.02,186874220.16,"Stage 3, distribution_risk",watchlist,26.84,26.84,960.33,-30.6,"[22.08, 12.5]","[37, 15]",0.9,63.0,1.57,1.69
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,1.89,-6.08,382855183.14,"Stage 4, downtrend",watchlist,21.82,26.82,1518.87,-10.97,"[18.53, 11.5, 10.94]","[22, 14, 17]",0.95,75.0,1.12,1.18
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 3,-6.44,-24.22,205924125.73,"Stage 3, distribution_risk",watchlist,21.82,26.82,494.86,-20.87,"[32.2, 15.99]","[9, 6]",0.9,45.0,1.06,0.75
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 3,-4.12,-17.06,180912757.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.76,26.76,34705.63,-20.81,"[13.8, 12.59]","[23, 15]",0.9,44.0,0.99,0.89
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 3,14.86,-7.88,319962703.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.7,26.7,1143.0,-13.43,"[18.02, 14.03, 14.45, 14.13]","[24, 9, 16, 17]",1.0,101.0,1.16,0.67
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 3,-6.62,-2.77,8610158396.02,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,24.2,26.7,446.38,-19.23,"[9.13, 9.18]","[12, 31]",0.9,67.0,1.26,0.94
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 3,5.86,-5.99,273850485.21,"Stage 3, volume_dryup, distribution_risk",watchlist,23.95,26.45,1351.36,-12.64,"[16.82, 16.16]","[15, 6]",0.9,30.0,0.22,0.24
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,4.95,0.44,105486826.84,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,23.92,26.42,350.0,-8.59,"[13.02, 9.2]","[36, 11]",0.9,54.0,0.95,0.46
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 3,4.24,-10.95,390822742.04,"Stage 3, distribution_risk",watchlist,23.82,26.32,1782.21,-16.86,"[19.51, 6.1]","[36, 14]",0.9,61.0,1.84,0.56
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,3.78,1.6,3473826772.15,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,26.23,26.23,2979.0,-12.24,"[10.15, 6.46]","[6, 11]",0.9,57.0,1.57,0.75
KSB.NS,KSB Ltd.,Capital Goods,Stage 1,23.61,8.05,249057099.64,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,21.21,26.21,838.51,-0.76,[13.91],[10],0.0,10.0,0.72,0.36
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 3,-7.4,-18.68,557857545.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.7,26.2,11666.41,-21.73,"[18.49, 10.81]","[30, 16]",0.9,60.0,1.07,0.77
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,-1.89,13.25,1317344925.04,"Stage 3, volume_dryup, distribution_risk",watchlist,23.7,26.2,360.63,-13.68,"[13.41, 8.24]","[8, 9]",0.9,18.0,0.64,0.53
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 1,12.91,20.61,323383233.51,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,26.19,26.19,653.58,-10.0,"[10.64, 6.04, 6.84, 5.27]","[9, 6, 5, 34]",0.73,112.0,2.09,0.5
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 3,-3.54,0.06,144850908.34,"Stage 3, distribution_risk",watchlist,25.15,26.15,775.43,-23.37,"[22.69, 22.79]","[8, 23]",0.9,70.0,0.9,0.8
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,-1.93,-26.77,1799332013.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.1,26.1,1276.13,-19.12,"[28.1, 24.29, 23.51]","[33, 16, 28]",0.95,92.0,2.3,0.54
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 3,-0.55,-10.49,1098294466.01,"Stage 3, distribution_risk",watchlist,23.57,26.07,908.0,-17.96,"[10.8, 8.7]","[29, 19]",0.9,59.0,1.23,0.72
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,-9.13,-22.89,292210060.18,"Stage 3, distribution_risk",watchlist,23.4,25.9,1522.66,-24.51,"[18.17, 14.21]","[16, 27]",0.9,48.0,0.88,0.29
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 3,5.97,-12.52,201490798.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.22,25.72,8903.05,-15.8,"[14.58, 13.0, 9.02]","[6, 15, 10]",0.95,49.0,1.08,0.89
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 3,-12.76,-12.81,344325545.28,"Stage 3, distribution_risk",watchlist,24.58,25.58,44.73,-17.81,"[23.77, 9.68]","[18, 8]",0.9,27.0,1.7,2.78
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 3,11.44,-14.05,2531063691.65,"Stage 3, distribution_risk",watchlist,25.35,25.35,8156.75,-21.48,"[27.64, 20.86]","[42, 15]",0.9,61.0,0.85,0.87
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 3,-6.11,-23.12,341445913.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.35,25.35,1063.4,-20.77,"[12.22, 11.52, 11.72]","[23, 13, 12]",0.95,58.0,3.22,0.46
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,-10.85,-30.74,204375754.31,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,20.33,25.33,1293.56,-20.4,"[24.4, 22.84]","[17, 12]",0.9,33.0,0.36,0.51
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,9.52,-8.22,400550693.2,"Stage 3, distribution_risk",watchlist,25.29,25.29,6105.0,-12.27,"[19.03, 11.04, 9.52]","[19, 17, 18]",0.95,85.0,0.99,0.61
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,-6.07,-20.79,476512583.37,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,20.2,25.2,1923.93,-21.54,"[29.65, 14.58]","[31, 5]",0.9,72.0,1.13,0.82
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,-4.82,-24.82,82784486.15,"Stage 3, distribution_risk",watchlist,22.68,25.18,14163.74,-16.68,"[19.18, 12.08]","[39, 8]",0.9,49.0,1.73,1.09
SRF.NS,SRF Ltd.,Chemicals,Stage 4,-8.15,-6.88,1789022877.76,"Stage 4, downtrend",watchlist,24.13,25.13,3137.21,-22.42,"[13.64, 10.32]","[21, 40]",0.9,68.0,1.39,1.98
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 3,4.6,-7.94,409335035.98,"Stage 3, distribution_risk",watchlist,25.1,25.1,1115.7,-15.83,"[17.14, 13.3, 13.5]","[17, 18, 20]",0.95,66.0,1.21,0.83
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,1.17,1.84,2686551668.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.03,25.03,5840.0,-12.61,"[13.7, 12.41, 7.41]","[9, 13, 6]",0.95,53.0,1.15,0.71
SOBHA.NS,Sobha Ltd.,Realty,Stage 3,-4.3,-12.94,172708794.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.02,25.02,1565.64,-22.08,"[19.46, 17.46]","[23, 10]",0.9,50.0,1.24,1.64
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-6.07,0.16,3797548886.97,"Stage 3, distribution_risk",watchlist,22.39,24.89,186.93,-28.29,"[8.12, 8.31]","[19, 5]",0.9,42.0,1.27,1.24
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,3.17,-9.65,249453606.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.32,24.82,37.43,-11.69,"[17.26, 11.81]","[28, 15]",0.9,49.0,1.29,0.68
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,2.83,-2.48,270397021.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.21,24.71,40.99,-17.23,"[10.94, 9.98]","[20, 15]",0.9,46.0,0.98,0.74
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,-17.97,-27.27,458617543.52,"Stage 3, distribution_risk",watchlist,24.63,24.63,135.64,-19.11,"[26.65, 26.43]","[25, 22]",0.9,56.0,0.86,0.73
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 3,-3.96,-8.75,830586214.91,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,23.46,24.46,2403.2,-21.26,"[9.75, 7.98]","[6, 6]",0.9,58.0,1.25,1.0
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 3,0.4,-12.34,681659215.29,"Stage 3, distribution_risk",watchlist,23.45,24.45,3400.36,-16.55,"[17.19, 9.65]","[28, 16]",0.9,58.0,1.0,0.7
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-4.58,-19.19,492412935.64,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,19.45,24.45,185.36,-23.64,"[21.09, 19.85]","[30, 15]",0.9,58.0,1.15,0.84
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,-14.75,-9.63,895219386.17,"Stage 4, downtrend",watchlist,19.45,24.45,816.32,-17.18,"[32.25, 29.7]","[27, 14]",0.9,53.0,0.98,1.1
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 3,5.14,-4.8,390988179.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.37,24.37,469.0,-4.72,"[14.68, 14.77]","[19, 22]",0.9,48.0,0.89,0.7
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 3,-1.97,-9.51,2392962963.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.82,24.32,171.76,-16.66,"[12.12, 10.38]","[8, 20]",0.9,45.0,1.13,0.75
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 3,1.89,-5.99,73148212.37,"Stage 3, distribution_risk",watchlist,24.31,24.31,284.75,-17.4,"[11.67, 8.41, 8.64]","[7, 14, 11]",0.95,52.0,0.93,0.72
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,-11.45,-9.74,475407520.91,"Stage 3, distribution_risk",watchlist,21.7,24.2,815.83,-21.45,"[15.38, 14.25]","[9, 19]",0.9,44.0,1.27,0.97
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 3,-12.44,-16.12,669649032.03,"Stage 3, distribution_risk",watchlist,21.62,24.12,201.86,-16.02,"[23.39, 17.49]","[19, 16]",0.9,43.0,1.0,0.58
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 3,4.21,-24.38,287317765.27,"Stage 3, distribution_risk",watchlist,24.08,24.08,945.6,-13.27,"[38.23, 21.45]","[26, 28]",0.9,63.0,1.08,0.55
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,-4.07,-1.8,283103841.07,"Stage 3, distribution_risk",watchlist,22.82,23.82,1746.35,-13.1,"[17.69, 16.82]","[21, 24]",0.9,53.0,1.56,0.46
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,0.21,-9.52,6267058893.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.2,23.7,676.18,-22.59,"[23.1, 16.89, 18.35, 18.06]","[15, 39, 16, 19]",0.73,113.0,1.93,0.35
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 4,-3.47,10.77,450583121.19,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,23.6,23.6,474.83,-23.18,"[10.11, 4.42]","[8, 51]",0.9,63.0,0.72,0.47
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,14.31,-1.6,2634545196.17,"Stage 3, distribution_risk",watchlist,20.97,23.47,162.28,-9.17,"[10.98, 5.99]","[15, 10]",0.9,28.0,2.17,0.79
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 3,-5.92,-14.71,160456566.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.45,23.45,1020.43,-24.91,"[12.41, 8.04]","[15, 18]",0.9,50.0,1.74,0.54
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-19.33,-35.67,228696326.59,"Stage 4, downtrend",watchlist,18.43,23.43,453.79,-20.06,"[31.53, 22.17]","[28, 5]",0.9,39.0,0.86,0.43
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 3,-10.28,-14.87,337758991.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.82,23.32,316.1,-24.79,"[12.29, 11.41]","[12, 13]",0.9,37.0,1.28,0.96
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 3,10.36,0.79,198297088.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.31,23.31,584.72,-13.22,"[12.59, 10.51]","[13, 7]",0.9,40.0,1.14,0.5
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,-1.86,-18.29,572798311.64,"Stage 3, distribution_risk",watchlist,20.7,23.2,1235.16,-22.23,"[13.55, 11.85]","[14, 13]",0.9,36.0,1.4,0.59
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 3,11.75,-13.69,239917542.72,"Stage 3, distribution_risk",watchlist,23.17,23.17,1217.83,-12.91,"[24.22, 13.88]","[23, 6]",0.9,51.0,0.94,0.8
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 3,-7.36,-15.23,178613012.24,"Stage 3, distribution_risk",watchlist,20.66,23.16,97.75,-14.27,"[23.68, 10.67]","[10, 14]",0.9,30.0,0.93,0.34
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 3,-8.21,-27.7,76777686.54,"Stage 3, distribution_risk",watchlist,20.46,22.96,155.67,-20.39,"[14.79, 11.24]","[8, 12]",0.9,27.0,1.51,1.22
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 3,-12.35,-26.66,140228702.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.32,22.82,261.96,-19.88,"[16.96, 9.05]","[19, 7]",0.9,33.0,1.18,0.75
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-4.53,-15.1,1103874127.25,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,20.22,22.72,148.95,-22.4,"[17.63, 16.78]","[28, 23]",0.9,89.0,1.23,1.01
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 3,2.27,-4.86,220499763.16,"Stage 3, distribution_risk",watchlist,22.7,22.7,1251.69,-13.38,"[16.37, 13.62]","[30, 13]",0.9,52.0,1.03,0.66
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,-6.36,-2.86,2767665597.56,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,20.2,22.7,512.55,-21.76,"[11.87, 11.78]","[17, 44]",0.9,69.0,1.17,0.71
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,-12.78,-24.46,1193267691.29,"Stage 4, downtrend",watchlist,20.2,22.7,251.0,-28.33,"[27.85, 22.19]","[45, 27]",0.9,78.0,1.67,0.81
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-8.89,-20.51,589519085.7,"Stage 4, downtrend",watchlist,20.2,22.7,195.79,-23.99,"[16.47, 10.46]","[24, 11]",0.9,70.0,1.35,0.75
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 3,-9.84,-36.43,231564165.94,"Stage 3, distribution_risk",watchlist,22.58,22.58,137.24,-33.05,"[28.31, 24.21]","[18, 23]",0.9,51.0,1.0,0.69
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-11.69,-11.78,64230539.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.32,22.32,795.34,-28.65,"[9.8, 9.55]","[24, 14]",0.9,49.0,1.33,0.88
RITES.NS,RITES Ltd.,Construction,Stage 3,-8.64,-14.22,133591765.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.28,22.28,233.41,-18.08,"[16.4, 16.94]","[12, 21]",0.9,45.0,1.18,1.11
NCC.NS,NCC Ltd.,Construction,Stage 4,-0.14,-24.9,476207610.37,"Stage 4, downtrend",watchlist,22.27,22.27,166.79,-14.96,"[29.94, 16.77, 16.66, 12.24]","[33, 17, 7, 5]",1.0,86.0,0.97,0.81
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 3,-10.11,-12.16,47725288833.09,"Stage 3, distribution_risk",watchlist,19.71,22.21,850.39,-9.34,"[10.08, 9.36]","[15, 8]",0.9,28.0,1.88,1.0
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,-1.77,-7.77,87635509.41,"Stage 4, downtrend",watchlist,19.66,22.16,681.19,-6.63,"[21.93, 12.86]","[16, 23]",0.9,53.0,0.92,0.95
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 4,-5.03,-15.91,402543147.43,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,19.65,22.15,145.15,-15.76,"[23.38, 20.98]","[22, 12]",0.9,46.0,0.83,0.83
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,-20.79,-40.71,1348643643.17,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,17.05,22.05,40.87,-42.99,"[32.15, 34.2, 33.76]","[29, 30, 22]",0.55,88.0,1.32,1.79
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,-2.2,-4.51,170235028.91,"Stage 4, downtrend",watchlist,16.95,21.95,498.22,-7.99,"[17.14, 13.39]","[22, 8]",0.9,35.0,0.96,0.4
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-11.5,-11.54,1096627254.57,"Stage 4, volume_dryup, downtrend",watchlist,21.93,21.93,3936.88,-15.0,"[22.58, 23.41]","[26, 21]",0.9,54.0,0.7,0.38
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 3,-8.88,-9.04,1308024800.27,"Stage 3, distribution_risk",watchlist,21.7,21.7,2980.21,-25.0,"[11.29, 6.98]","[11, 20]",0.9,44.0,1.07,0.91
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 3,5.87,-2.97,115600371.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.62,21.62,3130.47,-4.57,"[16.67, 14.66]","[17, 7]",0.9,41.0,1.34,0.32
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-1.97,1.16,2186554799.77,"Stage 3, distribution_risk",watchlist,18.86,21.36,132.96,-19.9,"[12.58, 8.88]","[9, 9]",0.9,19.0,1.11,1.07
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 1,22.81,17.81,231295038.53,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",watchlist,16.14,21.14,3616.32,-8.06,[10.61],[9],0.0,9.0,0.7,0.45
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,-5.13,-31.92,7976077103.12,"Stage 4, downtrend",watchlist,20.9,20.9,13847.19,-27.73,"[37.65, 18.71]","[50, 18]",0.9,75.0,0.94,1.02
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,-3.41,-12.89,680352387.52,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,20.82,20.82,562.53,-3.42,"[7.68, 5.38]","[15, 20]",0.9,37.0,1.35,0.59
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,9.82,16.81,10453095561.02,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,18.02,20.52,1418.3,-12.2,"[6.68, 7.21]","[13, 8]",0.1,54.0,1.19,1.01
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,-5.06,1.41,806557509.93,"Stage 4, downtrend",watchlist,17.96,20.46,872.1,-6.28,"[23.22, 16.33]","[19, 19]",0.9,43.0,0.96,0.7
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 3,1.33,-3.89,395169647.6,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,17.9,20.4,192.21,-13.93,"[15.07, 16.15, 16.47]","[29, 15, 16]",0.55,73.0,1.06,0.61
