ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 3,33.48,25.54,4035386572.21,"Stage 3, weekly_vcp_ok",watchlist,33.97,38.97,3493.2,-5.96,"[5.08, 8.03, 20.76, 20.09]","[7, 10, 21, 14]",0.33,76.0,0.89,0.42
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 2,20.14,23.53,388302698.2,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,33.62,38.62,3119.5,-6.27,"[4.79, 9.1]","[9, 9]",0.0,50.0,1.3,0.14
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 3,13.83,-8.21,1640064298.43,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,38.56,38.56,4003.7,-1.97,"[11.99, 10.74, 4.81, 6.06]","[15, 31, 10, 14]",0.67,112.0,1.01,0.47
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 4,-3.83,-20.46,574005706.2,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,36.02,38.52,11501.0,-16.44,"[13.19, 6.89]","[12, 13]",1.0,85.0,0.8,0.25
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,-29.1,-44.77,1156198498.76,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,33.47,38.47,27.86,-17.34,"[19.33, 15.81, 12.71]","[18, 5, 6]",1.0,54.0,1.12,1.18
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 4,2.01,-5.9,824632780.89,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,35.78,38.28,883.25,-11.58,"[13.2, 6.82]","[59, 20]",1.0,59.0,0.76,0.32
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 3,-5.88,-19.89,3226177144.28,Stage 3,watchlist,38.0,38.0,411.7,-1.75,"[4.76, 33.96, 32.07, 19.43]","[6, 63, 51, 22]",0.67,88.0,1.91,0.17
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 1,6.09,-7.33,581481917.59,"Stage 1, daily_vcp_ok",watchlist,32.54,37.54,938.5,-5.55,"[6.95, 8.83, 7.91, 6.76]","[6, 18, 32, 8]",0.67,82.0,0.85,0.63
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,-2.67,-28.02,1686020445.6,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,35.0,37.5,1097.4,-1.19,"[15.45, 26.77, 20.96]","[21, 33, 22]",0.5,85.0,3.15,0.56
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 4,4.72,-16.22,360406425.91,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,32.0,37.0,1647.2,-7.57,"[14.24, 6.68, 10.45, 9.42]","[13, 9, 11, 10]",0.67,92.0,0.34,0.09
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 1,11.88,-6.24,220380045.88,"Stage 1, volume_dryup",watchlist,31.9,36.9,745.05,-14.33,"[9.74, 14.85, 10.94]","[14, 18, 14]",0.5,60.0,0.62,0.15
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,6.72,-3.55,153873954.38,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,34.32,36.82,77.54,-5.82,"[10.99, 5.75, 4.39]","[19, 14, 10]",1.0,95.0,2.47,0.75
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 3,9.7,12.24,500295539.34,"Stage 3, volume_dryup",watchlist,34.3,36.8,985.05,-11.48,"[11.39, 5.77, 11.28]","[5, 7, 13]",0.5,66.0,0.64,0.23
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,18.11,7.73,862270746.25,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,31.73,36.73,968.85,-14.14,"[5.45, 9.98, 7.04, 4.23]","[9, 24, 6, 8]",0.67,95.0,0.89,0.23
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,25.1,41.33,876777832.59,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,34.11,36.61,336.85,-14.95,"[6.07, 5.01, 8.17]","[6, 7, 12]",0.5,85.0,0.69,0.41
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,-12.06,-10.11,779111010.7,"Stage 3, volume_dryup",watchlist,31.56,36.56,774.95,-12.77,"[10.86, 30.58, 27.29, 18.93]","[10, 27, 14, 19]",0.67,115.0,0.64,0.32
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 3,21.93,18.6,822310700.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,31.53,36.53,1566.4,-9.86,"[4.81, 4.82, 9.82, 8.78]","[13, 16, 13, 5]",0.33,97.0,0.77,0.17
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 4,-3.55,-13.97,252011735.55,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,34.0,36.5,945.55,-14.34,"[7.16, 6.55, 6.09]","[8, 10, 14]",1.0,90.0,1.41,0.2
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 3,18.41,6.0,695032762.67,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,33.96,36.46,4357.2,-6.49,"[9.94, 11.71, 8.68]","[11, 36, 21]",0.5,75.0,0.85,0.2
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 4,-8.5,-24.06,65730251.81,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,35.38,36.38,1050.3,-22.64,"[15.68, 11.31, 7.85]","[19, 22, 13]",1.0,91.0,0.86,0.27
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 3,9.75,6.4,540945421.1,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup",watchlist,33.85,36.35,3198.7,-6.02,"[8.28, 11.47, 9.32]","[7, 18, 16]",0.5,91.0,0.78,0.15
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 4,6.78,-13.25,160378718.68,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,35.32,36.32,8724.0,-10.44,"[20.05, 9.11, 7.39]","[42, 14, 11]",1.0,77.0,0.87,0.28
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 4,1.26,-12.08,350952056.34,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,35.29,36.29,465.45,-7.72,"[14.34, 13.03, 11.43, 10.62]","[28, 12, 17, 5]",1.0,89.0,0.87,0.22
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 1,-1.95,-5.07,181269609.04,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,36.01,36.01,1164.3,-21.21,"[7.8, 7.44, 4.01]","[11, 12, 6]",1.0,54.0,0.97,0.43
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,-15.22,-12.16,8440599652.38,"Stage 4, daily_vcp_ok",watchlist,35.99,35.99,2909.8,-16.84,"[9.08, 5.0, 4.15]","[8, 20, 9]",1.0,84.0,0.8,0.4
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,-5.03,-15.14,6397927270.28,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,30.97,35.97,4251.1,-12.92,"[13.04, 5.89, 12.73, 8.8]","[26, 12, 6, 9]",0.67,78.0,0.7,0.2
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 1,3.14,10.53,441273496.48,"Stage 1, daily_vcp_ok",watchlist,33.23,35.73,5581.5,-14.75,"[8.56, 4.23, 6.23, 5.63]","[5, 8, 14, 5]",0.67,103.0,0.94,0.17
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 4,-8.47,-37.67,192928263.78,Stage 4,watchlist,35.48,35.48,131.57,-25.51,"[35.74, 26.38, 24.38, 21.11]","[60, 37, 25, 23]",1.0,86.0,0.85,0.73
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,16.73,2.95,2023448440.11,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,32.97,35.47,186.1,-16.51,"[7.22, 22.86, 9.1, 6.56]","[5, 28, 26, 11]",0.67,84.0,1.07,0.45
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,3.46,17.01,1742087453.25,Stage 3,watchlist,30.4,35.4,1092.75,-9.16,"[10.71, 4.34, 15.77]","[5, 6, 21]",0.5,95.0,0.96,0.83
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 3,9.55,10.31,1846967589.96,Stage 3,watchlist,30.27,35.27,82.94,-5.67,"[4.67, 6.27, 11.37, 7.96]","[5, 7, 12, 19]",0.33,86.0,0.87,0.35
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 3,17.58,13.79,250253406.25,"Stage 3, weekly_vcp_ok",watchlist,30.14,35.14,3486.5,-6.67,"[4.09, 6.97, 4.7, 7.46]","[25, 27, 17, 5]",0.33,72.0,1.46,0.23
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 3,22.9,7.9,973261194.0,Stage 3,watchlist,30.08,35.08,890.4,-7.4,"[12.05, 21.4, 14.71, 18.63]","[21, 23, 11, 21]",0.33,116.0,1.04,0.81
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 4,-11.02,-17.96,186729340.83,Stage 4,watchlist,34.0,35.0,1672.8,-18.4,"[18.55, 13.01]","[47, 16]",1.0,79.0,1.01,0.42
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 4,-12.15,-25.52,129391459.33,"Stage 4, daily_vcp_ok",watchlist,34.0,35.0,259.68,-16.88,"[25.03, 15.7, 5.12]","[65, 19, 6]",1.0,78.0,1.32,0.4
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 4,-14.16,-20.67,168178582.4,"Stage 4, daily_vcp_ok",watchlist,34.0,35.0,11869.0,-18.97,"[12.64, 9.88]","[46, 21]",1.0,78.0,2.23,0.36
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,-6.97,-27.14,308461144.69,Stage 4,watchlist,34.0,35.0,719.35,-12.23,"[25.74, 11.5]","[74, 10]",1.0,86.0,1.13,0.51
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 4,-3.81,-15.73,180688790.67,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,30.0,35.0,1173.1,-13.04,"[15.98, 9.77, 16.83]","[16, 14, 12]",0.5,68.0,1.41,2.44
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 1,1.77,-8.76,104840696.14,"Stage 1, weekly_vcp_ok",watchlist,30.0,35.0,499.75,-13.88,"[4.82, 8.55, 6.42, 11.1]","[9, 5, 5, 18]",0.33,85.0,1.61,2.51
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 3,-0.01,15.13,411524199.65,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,29.88,34.88,1562.6,-12.63,"[5.35, 14.07, 14.54, 4.76]","[7, 25, 15, 6]",0.33,73.0,0.59,0.26
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,2.21,11.46,183112772.5,Stage 1,watchlist,32.37,34.87,15974.0,-15.07,"[9.15, 8.51, 12.91, 11.39]","[9, 18, 24, 13]",0.67,89.0,1.01,0.15
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 4,-2.04,-31.77,269362513.54,"Stage 4, weekly_vcp_ok",watchlist,34.84,34.84,934.65,-13.6,"[35.87, 19.19]","[27, 26]",1.0,62.0,0.89,0.31
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,-7.94,15.32,3760849448.5,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,29.74,34.74,628.55,-20.92,"[8.96, 8.32, 20.09]","[14, 7, 15]",0.5,85.0,0.53,0.6
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,7.47,8.22,928793681.66,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,29.73,34.73,1264.4,5.42,"[11.98, 20.95, 12.3, 9.78]","[23, 27, 11, 10]",0.67,98.0,1.27,1.04
NCC.NS,NCC Ltd.,Construction,Stage 4,-1.37,-25.8,449980763.25,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,34.63,34.63,155.8,-8.68,"[28.48, 12.68, 11.19, 8.52]","[32, 17, 19, 6]",1.0,86.0,0.94,0.4
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 3,13.82,-0.94,1704611302.89,"Stage 3, weekly_vcp_ok",watchlist,29.59,34.59,518.3,-3.49,"[4.66, 5.7, 14.87]","[5, 13, 15]",0.0,87.0,1.54,0.37
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 4,-0.69,-22.65,655539839.05,Stage 4,watchlist,33.53,34.53,319.05,-14.95,"[9.66, 6.92]","[7, 8]",1.0,20.0,1.0,7.86
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 3,1.35,-5.75,360702628.19,"Stage 3, volume_dryup",watchlist,32.0,34.5,1338.8,-11.62,"[10.55, 10.2, 7.27, 13.53]","[15, 10, 9, 16]",0.67,76.0,0.23,0.09
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 3,21.77,-6.75,2822135448.62,"Stage 3, weekly_vcp_ok",watchlist,29.5,34.5,200.16,-7.33,"[24.31, 10.45, 9.21, 17.38]","[29, 9, 6, 17]",0.67,112.0,1.38,0.07
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,-16.18,-28.51,453309723.45,Stage 4,watchlist,31.67,34.17,258.15,-19.89,"[13.07, 5.84, 5.18, 10.17]","[27, 12, 11, 12]",0.67,63.0,1.63,1.95
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,13.98,-2.32,2392703334.25,"Stage 3, daily_vcp_ok",watchlist,29.17,34.17,889.35,3.11,"[6.38, 21.43, 14.28, 9.12]","[5, 31, 15, 5]",0.67,115.0,1.17,0.41
REDINGTON.NS,Redington Ltd.,Services,Stage 4,-11.46,-17.76,3330509004.75,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,31.64,34.14,280.45,-23.62,"[11.64, 9.65, 4.61, 12.39]","[5, 17, 9, 14]",0.67,87.0,0.64,0.25
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 4,-10.39,-19.09,267864968.08,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,31.63,34.13,911.7,-19.18,"[11.46, 7.61]","[41, 27]",1.0,41.0,1.19,1.13
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 3,0.71,17.35,131711326.32,Stage 3,watchlist,31.54,34.04,907.45,-5.91,"[6.13, 5.07, 14.51, 10.49]","[14, 5, 16, 6]",0.67,39.0,1.0,0.18
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 4,-7.84,-21.36,1495520714.08,Stage 4,watchlist,28.95,33.95,1529.1,-12.18,"[6.67, 15.94, 13.77, 11.27]","[8, 25, 20, 11]",0.67,78.0,0.9,0.45
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-3.82,-18.94,578417050.67,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.94,33.94,1219.8,-21.5,"[9.21, 7.83, 11.38]","[8, 22, 24]",0.5,90.0,1.8,1.99
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 4,-9.6,-17.25,90377716.4,Stage 4,watchlist,28.89,33.89,483.65,-26.16,"[9.06, 8.28, 8.05, 14.85]","[12, 14, 7, 14]",0.67,89.0,0.91,0.35
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 4,-7.46,-27.73,174605792.59,Stage 4,watchlist,28.77,33.77,455.3,-13.41,"[15.42, 14.24, 9.79, 28.85]","[18, 5, 11, 13]",0.67,89.0,0.92,0.23
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 4,1.51,-9.47,2538521499.57,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,28.76,33.76,2523.2,-11.78,"[6.63, 23.93, 10.88]","[6, 20, 13]",0.5,76.0,0.62,0.37
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 1,-7.8,-4.8,1198149992.83,"Stage 1, weekly_vcp_ok",watchlist,32.68,33.68,2894.0,-7.82,"[8.89, 19.99, 14.92, 10.24]","[19, 20, 27, 13]",0.67,70.0,0.83,0.22
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,-24.98,-27.51,584035615.97,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.35,33.35,455.1,-7.5,"[9.15, 6.8, 5.21, 39.63]","[9, 10, 7, 57]",0.67,119.0,1.36,1.09
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,-2.04,-9.21,849351467.13,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,32.25,33.25,524.45,-18.24,"[7.02, 5.02]","[25, 6]",1.0,50.0,1.27,0.45
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 4,1.42,-14.21,6269008267.35,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.2,33.2,2482.1,-7.29,"[16.71, 9.55, 8.7, 15.58]","[19, 23, 9, 22]",0.67,71.0,0.98,0.35
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,12.42,-1.04,8082385523.97,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,33.14,33.14,3861.4,-15.76,"[22.52, 9.22, 10.85, 4.82]","[14, 13, 5, 8]",0.67,76.0,0.47,0.24
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,-4.62,-16.6,1675522370.45,Stage 3,watchlist,33.0,33.0,290.2,-6.01,"[24.71, 7.05, 6.27, 22.38]","[19, 9, 8, 28]",0.67,93.0,2.18,4.43
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,1.78,-3.05,939716056.24,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,32.0,33.0,2461.9,-4.59,"[13.06, 14.44, 17.23, 13.55]","[38, 18, 18, 7]",0.33,64.0,4.19,0.16
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 3,0.17,-2.0,75871068.85,Stage 3,watchlist,32.0,33.0,1147.0,-2.69,"[5.2, 13.79, 13.47, 18.79]","[11, 28, 14, 26]",0.33,72.0,1.21,0.32
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 4,-3.1,-21.11,181026105.95,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.0,33.0,919.35,-9.77,"[14.02, 6.94, 20.54, 18.99]","[21, 6, 28, 15]",0.67,65.0,1.14,0.49
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 4,-6.66,-11.51,137023368.37,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.0,33.0,943.25,-6.39,"[10.45, 6.16, 25.16, 18.32]","[12, 5, 44, 25]",0.67,87.0,1.1,0.28
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 4,2.32,-14.42,1538641456.46,"Stage 4, daily_vcp_ok",watchlist,28.0,33.0,2279.7,-11.71,"[8.45, 7.6, 10.88, 6.4]","[7, 31, 21, 13]",0.67,105.0,1.15,0.23
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 4,-4.28,-16.5,2628065006.75,Stage 4,watchlist,27.75,32.75,1016.8,-14.98,"[11.46, 7.28, 26.23, 25.61]","[16, 5, 28, 15]",0.67,59.0,0.96,0.29
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,6.02,8.39,2660539808.43,"Stage 3, daily_vcp_ok",watchlist,30.15,32.65,5787.0,-7.78,"[5.68, 12.35, 10.33, 5.66]","[21, 15, 14, 11]",0.67,93.0,1.0,0.29
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 3,8.92,-15.47,243027197.0,"Stage 3, daily_vcp_ok",watchlist,32.58,32.58,1178.5,-7.76,"[20.16, 8.61]","[22, 6]",1.0,51.0,0.98,0.43
INDIANB.NS,Indian Bank,Financial Services,Stage 3,21.81,30.78,1647573321.4,Stage 3,watchlist,29.84,32.34,991.55,-12.11,"[12.18, 13.14, 12.87]","[30, 21, 11]",0.5,30.0,0.91,0.74
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 3,7.99,-3.62,435326481.84,"Stage 3, weekly_vcp_ok",watchlist,27.24,32.24,553.5,-5.6,"[13.85, 15.41, 13.77]","[11, 17, 18]",0.5,87.0,0.82,0.3
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,6.38,7.92,2336636584.52,Stage 3,watchlist,27.24,32.24,5206.0,-18.94,"[11.15, 9.08, 16.15]","[14, 36, 13]",0.5,70.0,0.92,0.68
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,23.36,17.9,368514262.66,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,31.16,32.16,467.15,-8.31,"[8.41, 11.94, 11.32, 13.0]","[39, 19, 20, 19]",0.33,100.0,0.82,0.2
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 4,-10.36,-10.52,41718835102.45,Stage 4,watchlist,29.62,32.12,927.1,-14.93,"[8.54, 5.16]","[15, 7]",1.0,29.0,1.66,0.62
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 3,5.26,-21.15,15596331797.72,"Stage 3, volume_dryup",watchlist,32.0,32.0,499.65,-14.32,"[15.89, 13.19, 14.27, 10.73]","[23, 9, 12, 11]",0.67,97.0,0.55,0.12
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 4,-5.33,-13.88,220090972.21,"Stage 4, volume_dryup",watchlist,32.0,32.0,340.1,-10.03,"[9.72, 5.5, 16.12, 10.31]","[31, 7, 18, 17]",0.67,82.0,0.22,0.08
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,-10.26,-19.58,342203381.62,"Stage 4, daily_vcp_ok",watchlist,32.0,32.0,1698.0,-18.88,"[14.51, 8.22, 7.65, 6.81]","[48, 28, 19, 10]",1.0,48.0,1.55,0.58
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 1,4.85,-5.7,365184437.94,Stage 1,watchlist,31.0,32.0,1108.75,-12.85,"[6.89, 15.42, 11.88, 10.71]","[35, 17, 18, 7]",0.67,76.0,1.13,0.33
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 3,14.58,-4.01,2056890679.49,"Stage 3, volume_dryup",watchlist,27.0,32.0,737.3,-6.95,"[6.66, 5.08, 13.68, 21.16]","[8, 12, 15, 28]",0.33,90.0,0.78,0.3
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 4,-14.57,-24.37,241978260.57,"Stage 4, volume_dryup",watchlist,31.94,31.94,613.7,-10.06,"[13.65, 7.58, 7.16, 25.34]","[8, 17, 5, 22]",0.67,83.0,0.61,0.27
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,-3.59,-6.18,649159114.76,Stage 4,watchlist,29.43,31.93,1039.3,-9.84,"[10.12, 9.59, 6.41, 12.17]","[12, 6, 7, 31]",0.67,95.0,0.86,0.36
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,2.91,-2.27,391099082.87,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,29.35,31.85,40.44,-15.92,"[7.3, 8.83, 6.51, 6.05]","[11, 20, 16, 6]",0.67,62.0,0.85,0.29
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 4,0.65,-5.79,704253023.85,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,29.34,31.84,127.72,-3.01,"[7.56, 8.08, 11.34, 20.92]","[5, 13, 18, 21]",0.0,95.0,0.67,0.29
PNB.NS,Punjab National Bank,Financial Services,Stage 1,1.07,3.6,2120657046.26,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,29.28,31.78,131.03,-16.45,"[6.09, 4.15, 9.22]","[24, 37, 5]",0.5,57.0,0.83,0.4
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,7.89,20.65,182677194.02,"Stage 3, weekly_vcp_ok",watchlist,30.77,31.77,398.9,-2.73,"[7.57, 8.89, 18.03]","[6, 18, 19]",0.0,84.0,1.24,0.91
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 4,-3.5,-9.28,630570066.41,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,26.75,31.75,1433.4,-13.83,"[12.65, 9.74, 11.97, 12.97]","[18, 9, 42, 17]",0.33,62.0,1.39,2.69
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 3,1.17,-10.83,179367516.07,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,29.15,31.65,2685.0,-12.86,"[12.24, 13.42, 10.98, 6.07]","[21, 25, 11, 6]",0.67,69.0,0.89,0.39
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 3,3.5,3.44,3912627901.06,"Stage 3, daily_vcp_ok",watchlist,29.15,31.65,1566.3,-11.32,"[4.22, 4.16, 4.49]","[5, 7, 10]",0.5,66.0,1.0,0.33
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 3,-10.76,12.15,514950294.79,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,29.14,31.64,525.6,-10.51,"[7.64, 5.58, 25.01]","[5, 5, 18]",0.5,91.0,0.48,0.16
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,-7.59,-23.26,842952197.23,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,31.51,31.51,564.05,-17.74,"[16.06, 22.62, 9.89, 5.91]","[12, 24, 26, 8]",0.67,89.0,0.65,0.32
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,4.8,-2.14,94997832.01,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,28.93,31.43,344.5,-5.95,"[5.8, 4.49, 5.0, 8.39]","[14, 11, 8, 11]",0.33,88.0,0.84,0.06
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-1.87,14.88,2714160745.23,"Stage 3, volume_dryup",watchlist,28.9,31.4,303.35,-12.44,"[4.91, 4.18, 13.35]","[10, 6, 19]",0.5,59.0,0.68,0.3
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,-9.34,-29.46,181862485.76,"Stage 4, volume_dryup",watchlist,30.22,31.22,783.2,-8.48,"[26.11, 7.43, 6.17, 18.83]","[57, 12, 18, 20]",0.67,107.0,0.78,0.23
