ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 3,14.26,-11.33,107299780.03,"Stage 3, volume_dryup",watchlist,36.49,37.49,656.7,-13.03,"[17.45, 12.42]","[18, 15]",0.9,65.0,0.58,0.42
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 1,-0.71,17.49,1408958807.13,"Stage 1, volume_dryup",watchlist,34.84,37.34,360.63,-16.01,"[13.41, 8.24]","[8, 9]",0.9,18.0,0.63,0.61
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,-11.35,-25.96,201648376.99,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,32.33,37.33,1293.56,-21.15,"[24.4, 22.84]","[17, 12]",0.9,33.0,0.41,0.4
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 4,-2.83,-9.78,2883941375.34,"Stage 4, volume_dryup",watchlist,32.23,37.23,1021.73,-16.62,"[26.79, 19.11]","[16, 12]",0.9,45.0,0.76,0.97
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,3.04,-5.88,1461449330.49,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,32.2,37.2,979.11,-18.8,"[23.44, 14.5]","[35, 18]",0.9,72.0,1.16,0.63
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 4,-21.28,-32.53,1079495297.0,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,32.2,37.2,130.9,-38.48,"[25.75, 22.64]","[29, 26]",0.9,65.0,1.26,0.92
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-8.51,-16.45,602944764.16,Stage 4,watchlist,32.2,37.2,195.44,-24.19,"[16.47, 10.46]","[24, 11]",0.9,70.0,1.31,0.98
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 1,11.18,-1.98,380914358.74,"Stage 1, daily_vcp_ok",watchlist,35.75,36.75,1782.21,-11.11,"[19.51, 6.1]","[36, 14]",0.9,61.0,1.76,0.29
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-4.23,-15.2,486568391.27,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,31.45,36.45,185.36,-23.12,"[21.09, 19.85]","[30, 15]",0.9,58.0,1.15,0.63
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 4,0.75,-4.98,67477495.32,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,33.94,36.44,5929.0,-17.58,"[25.49, 14.06]","[34, 14]",0.9,57.0,1.19,1.65
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 3,0.4,-8.63,170853714.09,"Stage 3, daily_vcp_ok",watchlist,33.94,36.44,2720.0,-17.21,"[13.04, 12.61, 7.64]","[21, 10, 7]",0.95,69.0,0.92,0.43
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,12.02,-1.47,983905881.78,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,31.35,36.35,1469.6,-8.45,"[13.94, 9.24]","[15, 11]",0.9,37.0,0.85,0.94
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 4,4.21,-21.21,147595025.25,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,35.26,36.26,381.97,-14.23,"[16.98, 16.84, 16.47]","[7, 17, 17]",0.95,67.0,0.81,1.06
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 4,-2.54,-25.08,1798236484.71,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,33.73,36.23,1276.13,-19.61,"[28.1, 24.29, 23.51]","[33, 16, 28]",0.95,92.0,3.17,1.16
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-2.36,6.54,3985850178.88,"Stage 3, daily_vcp_ok",watchlist,31.14,36.14,186.93,-27.4,"[8.12, 8.31]","[19, 5]",0.9,42.0,1.26,1.32
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 1,9.69,-1.28,261533376.19,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,33.54,36.04,366.42,-11.54,"[15.41, 16.75, 15.84, 12.36]","[22, 21, 19, 24]",0.73,120.0,0.95,0.32
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,-5.42,-21.19,749940796.13,Stage 4,watchlist,33.54,36.04,98.46,-21.57,"[18.06, 11.37]","[27, 18]",0.9,64.0,1.84,1.33
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 4,-0.02,-17.81,453735610.55,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,33.49,35.99,290.0,-14.5,"[26.05, 13.4, 10.28]","[51, 25, 15]",0.95,108.0,1.04,1.1
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 3,-4.88,6.32,437101096.9,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,35.86,35.86,474.83,-26.36,"[14.36, 10.11, 4.42]","[21, 8, 51]",0.95,88.0,0.74,0.42
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-9.75,-2.96,777569965.7,Stage 4,watchlist,30.82,35.82,885.5,-13.49,"[26.83, 22.44]","[24, 22]",0.9,53.0,2.52,0.64
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 4,-9.48,-18.1,1950339927.4,"Stage 4, volume_dryup",watchlist,35.81,35.81,130.5,-19.46,"[16.35, 15.88]","[30, 26]",0.9,64.0,0.64,0.67
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 4,-1.19,-5.41,894303885.52,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,33.1,35.6,535.35,-16.96,"[11.49, 11.47, 7.72]","[34, 13, 9]",0.95,74.0,1.33,0.72
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 4,-6.32,-23.64,202590310.78,Stage 4,watchlist,30.47,35.47,494.86,-22.94,"[32.2, 15.99]","[9, 6]",0.9,45.0,1.11,1.16
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 1,24.43,31.38,1068961580.41,"Stage 1, volume_dryup",watchlist,30.46,35.46,1054.84,-5.02,[15.16],[39],0.0,39.0,0.43,0.43
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 4,5.62,-19.78,11780872047.96,"Stage 4, volume_dryup",watchlist,35.45,35.45,529.88,-20.73,"[43.99, 14.4]","[38, 10]",0.9,58.0,0.37,0.45
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 1,23.57,13.16,199921591.34,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,34.45,35.45,313.45,-1.91,[17.99],[20],0.0,20.0,0.8,1.06
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 4,2.75,-14.06,687506197.75,Stage 4,watchlist,32.94,35.44,42917.28,-23.99,"[30.61, 17.58]","[84, 26]",0.9,121.0,0.93,0.77
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 4,-4.23,-18.68,4171984727.74,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,30.37,35.37,2288.0,-19.47,"[19.65, 8.08]","[28, 5]",0.9,43.0,1.48,1.2
TRENT.NS,Trent Ltd.,Consumer Services,Stage 4,-3.61,-15.75,3399904378.73,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,35.25,35.25,4464.8,-21.02,"[19.24, 18.22]","[34, 19]",0.9,69.0,1.13,1.76
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 4,-11.88,-11.64,82661049.82,Stage 4,watchlist,34.18,35.18,1908.65,-26.42,"[14.75, 14.06]","[15, 17]",0.9,69.0,1.37,1.5
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 4,-4.72,-1.87,8570706837.47,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,32.58,35.08,446.38,-20.24,"[9.13, 9.18]","[12, 31]",0.9,67.0,1.21,1.1
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-4.3,-13.35,1139867961.77,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,32.54,35.04,149.74,-24.03,"[17.63, 9.67]","[28, 8]",0.9,74.0,1.18,1.09
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 4,-11.45,-19.24,238594965.9,Stage 4,watchlist,33.91,34.91,12965.02,-24.81,"[14.05, 11.74]","[43, 22]",0.9,78.0,2.33,1.43
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 2,33.16,35.87,283101176.02,Stage 2,watchlist,32.38,34.88,559.9,-5.38,[14.1],[22],0.0,22.0,0.94,0.88
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 3,3.87,-6.71,146415418.18,Stage 3,watchlist,29.87,34.87,511.89,-17.12,"[15.29, 15.21]","[17, 21]",0.9,43.0,1.86,1.07
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 4,-4.7,-16.5,174396557.75,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,29.86,34.86,34705.63,-21.37,"[13.8, 12.59]","[23, 15]",0.9,44.0,0.98,0.71
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 4,-2.41,-6.79,2577758531.36,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,29.84,34.84,171.76,-18.1,"[12.12, 10.38]","[8, 20]",0.9,45.0,1.11,1.0
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 4,0.61,-6.18,1778451831.94,Stage 4,watchlist,29.82,34.82,17.41,-14.19,"[21.14, 16.93]","[17, 5]",0.9,45.0,2.84,0.98
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 4,-6.32,-20.97,560201623.1,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,32.29,34.79,11666.41,-23.65,"[18.49, 10.81]","[30, 16]",0.9,60.0,1.01,1.15
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-5.29,-10.68,223428816.07,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,32.25,34.75,31.3,-24.36,"[18.16, 9.55]","[26, 9]",0.9,63.0,1.09,1.04
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 2,26.28,62.59,10459934436.9,Stage 2,watchlist,29.74,34.74,731.29,-7.4,[7.79],[7],0.0,7.0,1.01,1.01
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-1.62,-14.08,626856951.43,Stage 4,watchlist,29.74,34.74,1235.16,-23.6,"[13.55, 11.85]","[14, 13]",0.9,36.0,1.54,1.26
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 2,20.88,25.13,1584344670.82,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,29.71,34.71,4484.3,-8.32,[10.04],[8],0.0,8.0,0.94,1.14
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 4,2.73,-8.27,4363637118.96,"Stage 4, daily_vcp_ok",watchlist,33.63,34.63,2483.94,-16.88,"[9.61, 9.78, 5.15]","[15, 9, 18]",0.95,69.0,1.24,1.13
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 4,-20.47,-37.35,182125367.05,Stage 4,watchlist,34.4,34.4,960.33,-34.6,"[22.08, 12.5]","[37, 15]",0.9,63.0,1.63,1.58
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,-1.78,-2.64,172332793.04,Stage 4,watchlist,29.34,34.34,498.22,-8.87,"[17.14, 13.39]","[22, 8]",0.9,35.0,0.92,0.46
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 1,10.0,3.88,372521166.33,"Stage 1, weekly_vcp_ok",watchlist,31.78,34.28,192.21,-8.44,"[15.07, 16.15, 16.47]","[29, 15, 16]",0.55,73.0,0.9,1.12
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-19.9,-36.77,235492649.9,Stage 4,watchlist,29.28,34.28,453.79,-22.65,"[31.53, 22.17]","[28, 5]",0.9,39.0,0.98,0.56
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,4.93,-10.88,6217749028.15,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,29.2,34.2,676.18,-22.96,"[23.1, 16.89, 18.35, 18.06]","[15, 39, 16, 19]",0.73,113.0,2.12,0.38
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 3,5.7,-5.95,415056092.8,Stage 3,watchlist,33.1,34.1,1115.7,-15.3,"[17.14, 13.3, 13.5]","[17, 18, 20]",0.95,66.0,1.32,0.83
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 4,0.42,-5.61,1105896711.29,"Stage 4, daily_vcp_ok",watchlist,31.57,34.07,908.0,-17.84,"[10.8, 8.7]","[29, 19]",0.9,59.0,1.19,0.98
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 4,2.66,-2.49,994258858.09,"Stage 4, daily_vcp_ok",watchlist,33.03,34.03,1525.0,-14.3,"[7.3, 6.06]","[11, 32]",0.9,71.0,1.07,1.2
SRF.NS,SRF Ltd.,Chemicals,Stage 4,-3.17,0.09,1643270695.44,Stage 4,watchlist,33.01,34.01,3137.21,-18.55,"[13.64, 10.32]","[21, 40]",0.9,68.0,1.39,1.2
NCC.NS,NCC Ltd.,Construction,Stage 4,1.99,-22.68,492422945.06,Stage 4,watchlist,34.0,34.0,166.79,-16.91,"[29.94, 16.77, 16.66, 12.24]","[33, 17, 7, 5]",1.0,86.0,1.04,0.74
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,6.18,-10.14,404866568.38,"Stage 4, daily_vcp_ok",watchlist,33.93,33.93,6105.0,-15.81,"[19.03, 11.04, 9.52]","[19, 17, 18]",0.95,85.0,0.97,1.13
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,2.32,1.21,309653434.69,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,31.4,33.9,40.99,-19.3,"[10.94, 9.98]","[20, 15]",0.9,46.0,0.89,0.67
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 4,-7.44,-16.72,340440971.02,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.89,33.89,316.1,-25.85,"[12.29, 11.41]","[12, 13]",0.9,37.0,1.37,1.02
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 4,-2.1,-6.1,98498576.34,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.82,33.82,1038.81,-14.85,"[14.24, 14.14]","[10, 18]",0.9,37.0,1.01,0.35
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 1,4.35,-3.75,244137555.58,Stage 1,watchlist,33.76,33.76,1251.69,-12.4,"[16.37, 13.62]","[30, 13]",0.9,52.0,1.61,0.74
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 4,-12.52,-12.57,47635242524.49,Stage 4,watchlist,31.24,33.74,850.39,-12.72,"[10.08, 9.36]","[15, 8]",0.9,28.0,1.83,1.88
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,-0.28,-32.56,7735747786.6,Stage 4,watchlist,33.73,33.73,13847.19,-25.95,"[37.65, 18.71]","[50, 18]",0.9,75.0,0.85,0.91
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 3,17.61,-10.51,2474975642.2,Stage 3,watchlist,33.58,33.58,8156.75,-19.34,"[27.64, 20.86]","[42, 15]",0.9,61.0,0.9,0.71
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,-8.52,-14.22,4084591953.64,Stage 4,watchlist,31.02,33.52,274.83,-15.61,"[22.55, 17.51]","[16, 18]",0.9,40.0,1.21,1.46
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,-4.48,-0.77,2902130490.65,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,32.42,33.42,512.55,-21.61,"[11.87, 11.78]","[17, 44]",0.9,69.0,1.21,1.05
SOBHA.NS,Sobha Ltd.,Realty,Stage 4,-5.84,-14.31,148834793.08,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,33.2,33.2,1580.1,-24.19,"[19.46, 17.46]","[23, 10]",0.9,50.0,0.9,1.43
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,-11.33,-21.26,1207739935.49,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,32.2,33.2,251.0,-27.24,"[27.85, 22.19]","[45, 27]",0.9,78.0,1.94,0.58
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 4,-4.68,-2.63,146697256.68,Stage 4,watchlist,32.2,33.2,775.43,-26.11,"[22.69, 22.79]","[8, 23]",0.9,70.0,1.0,0.49
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 3,11.47,3.1,202239338.7,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,30.66,33.16,584.72,-14.16,"[12.59, 10.51]","[13, 7]",0.9,40.0,1.17,0.93
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,-11.9,-6.22,9234193170.89,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,33.15,33.15,3355.86,-28.24,"[10.5, 4.44, 4.08]","[9, 10, 32]",0.95,85.0,1.03,1.01
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,-21.02,-41.18,1334593241.83,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.09,33.09,40.87,-45.32,"[32.15, 34.2, 33.76]","[29, 30, 22]",0.55,88.0,1.21,1.55
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,-5.6,-6.13,87670681.68,Stage 4,watchlist,32.05,33.05,681.19,-8.78,"[21.93, 12.86]","[16, 23]",0.9,53.0,0.88,0.44
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 4,-6.71,-16.37,291878486.78,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,30.45,32.95,1020.43,-26.22,"[12.41, 8.04]","[15, 18]",0.9,50.0,1.79,0.37
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,3.11,-6.27,268672788.04,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,30.32,32.82,37.36,-13.25,"[17.26, 11.81]","[28, 15]",0.9,49.0,1.25,0.76
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,-7.96,-26.66,83490052.45,Stage 3,watchlist,30.32,32.82,14163.74,-20.49,"[19.18, 12.08]","[39, 8]",0.9,49.0,1.71,0.93
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,-4.87,-0.84,792867544.23,Stage 4,watchlist,30.28,32.78,872.1,-10.56,"[23.22, 16.33]","[19, 19]",0.9,43.0,0.96,1.07
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 3,-6.28,-16.72,412360988.86,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,30.22,32.72,145.15,-17.12,"[23.38, 20.98]","[22, 12]",0.9,46.0,0.97,0.69
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 4,-10.06,-19.09,306087397.91,Stage 4,watchlist,30.2,32.7,1522.66,-25.51,"[18.17, 14.21]","[16, 27]",0.9,48.0,1.16,0.52
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 3,1.56,-7.84,3311815749.41,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,30.19,32.69,2906.58,-19.48,"[11.66, 9.91, 10.71]","[13, 18, 6]",0.55,69.0,1.44,2.07
PNB.NS,Punjab National Bank,Financial Services,Stage 1,-2.44,5.37,2247777494.33,Stage 1,watchlist,30.18,32.68,132.96,-21.78,"[12.58, 8.88]","[9, 9]",0.9,19.0,0.97,0.91
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-5.12,-3.68,275159798.55,Stage 4,watchlist,32.66,32.66,1746.35,-16.08,"[17.69, 16.82]","[21, 24]",0.9,53.0,1.5,1.46
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-12.53,-8.87,1104046983.74,Stage 4,watchlist,32.58,32.58,3936.88,-15.57,"[22.58, 23.41]","[26, 21]",0.9,54.0,0.84,0.8
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 4,-1.59,-6.66,76559806.2,"Stage 4, daily_vcp_ok",watchlist,32.48,32.48,284.75,-21.43,"[11.67, 8.41, 8.64]","[7, 14, 11]",0.95,52.0,0.91,0.59
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 4,2.08,-9.41,704396941.14,"Stage 4, daily_vcp_ok",watchlist,31.45,32.45,3400.36,-16.34,"[17.19, 9.65]","[28, 16]",0.9,58.0,1.0,0.91
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 1,19.81,5.68,771325129.99,Stage 1,watchlist,29.95,32.45,447.48,-3.59,[12.14],[11],0.0,11.0,1.06,1.26
INDGN.NS,Indegene Ltd.,Healthcare,Stage 4,1.79,-10.38,196620398.96,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,27.45,32.45,511.75,-9.22,"[13.48, 9.84]","[13, 8]",0.9,26.0,1.13,0.54
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,-10.42,-11.53,463245490.03,Stage 3,watchlist,29.91,32.41,815.83,-21.52,"[15.38, 14.25]","[9, 19]",0.9,44.0,1.35,1.05
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 4,6.55,-10.37,196194125.43,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,31.22,32.22,8903.05,-15.33,"[14.58, 13.0, 9.02]","[6, 15, 10]",0.95,49.0,1.07,0.79
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,0.9,-10.41,877651596.5,"Stage 4, daily_vcp_ok",watchlist,32.2,32.2,28090.0,-17.18,"[12.91, 7.97]","[21, 18]",0.9,82.0,1.04,0.62
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 4,6.0,-23.76,301820157.99,Stage 4,watchlist,32.08,32.08,945.6,-12.2,"[38.23, 21.45]","[26, 28]",0.9,63.0,1.07,0.45
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 4,-11.42,-13.44,690560888.14,Stage 4,watchlist,29.57,32.07,201.86,-16.76,"[23.39, 17.49]","[19, 16]",0.9,43.0,1.01,0.88
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,-6.34,-19.47,515583566.73,Stage 4,watchlist,32.04,32.04,1832.3,-21.55,"[19.42, 17.56]","[26, 14]",0.9,59.0,1.69,1.12
ATUL.NS,Atul Ltd.,Chemicals,Stage 1,19.15,15.59,200033882.6,Stage 1,watchlist,30.95,31.95,6903.5,-6.76,"[14.0, 10.38, 11.22, 12.3]","[34, 15, 6, 6]",0.47,117.0,1.36,1.02
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 3,11.31,-10.43,245913193.75,Stage 3,watchlist,31.9,31.9,1217.83,-15.31,"[24.22, 13.88]","[23, 6]",0.9,51.0,1.09,1.31
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,1.05,-9.32,3160476964.13,Stage 3,watchlist,29.4,31.9,691.2,-18.82,"[19.62, 21.85, 23.94, 22.87]","[15, 34, 13, 27]",0.47,118.0,4.3,5.37
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,-10.13,-16.8,1041723665.11,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,31.82,31.82,906.58,-25.81,"[21.59, 20.69]","[26, 17]",0.9,61.0,3.08,0.51
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,-3.7,-7.65,830555534.54,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,30.82,31.82,533.0,-22.15,"[8.29, 7.35]","[29, 5]",0.9,53.0,1.24,0.54
RITES.NS,RITES Ltd.,Construction,Stage 4,-6.93,-13.56,138194609.51,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,31.77,31.77,233.41,-18.85,"[16.4, 16.94]","[12, 21]",0.9,45.0,1.13,1.49
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,-20.76,-26.12,473836368.63,Stage 3,watchlist,31.65,31.65,135.64,-20.52,"[26.65, 26.43]","[25, 22]",0.9,56.0,1.01,1.11
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 1,17.71,20.56,401185247.74,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,26.58,31.58,1626.84,-7.29,[12.06],[14],0.0,14.0,1.62,2.54
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-16.77,-24.86,331001880.19,Stage 4,watchlist,31.45,31.45,1711.59,-32.52,"[32.96, 26.77]","[29, 23]",0.9,58.0,1.41,0.7
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 4,-11.0,-10.26,1270598856.58,"Stage 4, daily_vcp_ok",watchlist,30.95,30.95,2980.21,-28.31,"[11.29, 6.98]","[11, 20]",0.9,44.0,1.08,1.31
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,-16.01,-21.38,271076442.32,"Stage 4, daily_vcp_ok",watchlist,30.92,30.92,1184.97,-34.14,"[9.94, 9.9]","[7, 18]",0.9,43.0,1.21,1.34
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 4,-6.63,-25.29,77723069.65,Stage 4,watchlist,28.1,30.6,155.67,-20.56,"[14.79, 11.24]","[8, 12]",0.9,27.0,1.53,1.13
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 4,-8.96,-35.71,233796073.55,Stage 4,watchlist,30.57,30.57,137.24,-33.28,"[28.31, 24.21]","[18, 23]",0.9,51.0,1.03,0.78
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 4,-7.34,-14.02,183864824.59,Stage 4,watchlist,27.95,30.45,97.75,-14.1,"[23.68, 10.67]","[10, 14]",0.9,30.0,1.2,0.46
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-9.38,-12.76,74326847.35,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,30.32,30.32,795.34,-27.43,"[9.8, 9.55]","[24, 14]",0.9,49.0,1.29,0.8
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 3,-9.18,-9.58,304861974.5,Stage 3,watchlist,27.64,30.14,44.73,-14.6,"[23.77, 9.68]","[18, 8]",0.9,27.0,1.66,1.02
