ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,-8.01,-24.62,143575796.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.28,18.28,410.72,-12.17,"[29.26, 20.23, 11.16]","[16, 18, 7]",0.95,54.0,0.86,0.35
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,4.94,-13.14,583384591.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.7,18.2,1029.73,-18.4,"[29.35, 15.46]","[44, 8]",0.9,60.0,0.37,0.11
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,-4.9,-20.55,2128658132.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.1,18.1,1696.03,-20.69,"[20.57, 16.97, 12.46]","[38, 18, 11]",0.95,78.0,1.67,0.8
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,-13.85,-25.78,165783595.68,"Stage 3, distribution_risk",watchlist,13.1,18.1,147.58,-33.83,"[28.23, 24.52, 24.34]","[42, 21, 19]",0.95,103.0,2.88,0.42
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,8.79,0.37,216923882.43,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,18.02,18.02,345.75,-7.81,"[16.75, 15.84, 12.36]","[21, 19, 24]",0.95,87.0,0.49,0.13
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,12.15,-1.39,195950047.32,"Stage 3, volume_dryup, distribution_risk",watchlist,12.82,17.82,758.83,-16.83,"[15.75, 13.69]","[17, 14]",0.9,36.0,0.7,0.32
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,4.0,9.48,1772880254.33,"Stage 3, distribution_risk",watchlist,12.8,17.8,6804.89,-13.89,"[10.73, 9.71]","[29, 11]",0.9,58.0,1.05,0.65
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,19.27,0.66,285492931.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.09,17.59,28.1,0.25,"[18.82, 14.03, 11.92]","[28, 13, 15]",0.95,86.0,2.21,0.61
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-6.46,6.56,100565989.5,"Stage 3, distribution_risk",watchlist,12.48,17.48,6361.11,-20.84,"[15.25, 9.62]","[13, 35]",0.9,54.0,0.85,0.26
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,-5.3,-61.04,78557638.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.46,17.46,1917.35,-20.2,"[23.39, 14.06]","[24, 12]",0.9,53.0,0.84,0.27
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,11.49,-9.62,1031885928.9,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.39,17.39,2854.99,-9.85,"[30.31, 11.1]","[49, 27]",0.9,82.0,0.53,0.28
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,22.35,7.31,2714176160.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.34,17.34,15603.26,-14.21,"[18.24, 10.11, 9.04]","[26, 8, 8]",0.95,65.0,0.97,0.41
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,1.73,-0.74,52162972.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.3,17.3,152.22,-21.16,"[29.88, 16.95]","[33, 12]",0.9,73.0,0.53,0.16
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,-5.65,-19.7,99193073.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.25,17.25,4241.0,-20.75,"[15.96, 6.25]","[42, 8]",0.9,57.0,1.85,1.23
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,0.71,-7.62,2630214341.28,"Stage 3, distribution_risk",watchlist,17.2,17.2,773.35,-19.64,"[37.59, 24.77]","[49, 17]",0.9,79.0,4.67,15.46
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,2.82,-9.5,1411462421.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.2,17.2,979.11,-15.45,"[23.44, 14.5]","[35, 18]",0.9,72.0,1.0,0.74
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 3,-8.22,-11.71,87241052.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.2,17.2,1117.25,-22.83,"[20.97, 20.15]","[27, 23]",0.9,85.0,1.15,0.15
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,-25.08,-36.77,1045339070.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.2,17.2,129.23,-37.98,"[25.75, 22.64]","[29, 26]",0.9,65.0,1.26,0.37
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,-0.81,-22.99,73714089.35,"Stage 3, distribution_risk",watchlist,12.2,17.2,328.07,-30.44,"[30.98, 17.14]","[50, 45]",0.9,104.0,1.25,0.49
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,43.65,18.13,998360460.88,Stage 2,watchlist,14.6,17.1,335.59,14.19,[14.93],[8],0.0,8.0,4.6,0.29
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 3,3.22,7.02,1058204899.09,"Stage 3, distribution_risk",watchlist,16.05,17.05,498.8,-9.98,"[15.35, 11.99, 12.19]","[16, 12, 28]",0.95,93.0,1.73,1.05
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,-7.41,-33.0,159189819.73,"Stage 3, distribution_risk",watchlist,14.54,17.04,441.47,-20.64,"[23.75, 18.08, 9.87]","[21, 15, 5]",0.95,80.0,0.86,0.31
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,6.11,-6.78,127029548.49,"Stage 3, distribution_risk",watchlist,12.02,17.02,2724.56,-14.5,"[14.01, 12.17]","[21, 10]",0.9,62.0,0.99,0.18
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,-0.29,-4.41,296954169.7,"Stage 3, distribution_risk",watchlist,11.95,16.95,1904.93,-10.54,"[18.07, 15.99]","[28, 15]",0.9,62.0,1.93,0.06
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,16.81,3.89,669254627.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.83,16.83,1469.6,-3.14,"[13.94, 9.24]","[15, 11]",0.9,37.0,0.91,0.66
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,-21.46,-27.72,254289373.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.75,16.75,131.06,-30.19,"[17.97, 18.75]","[27, 21]",0.9,60.0,1.24,1.01
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,7.19,-5.38,549689601.52,"Stage 3, distribution_risk",watchlist,11.75,16.75,947.55,-8.2,"[9.5, 8.65]","[17, 17]",0.9,57.0,0.98,0.39
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,14.85,-2.58,1744284923.3,"Stage 3, distribution_risk",watchlist,14.23,16.73,190.56,-22.28,"[23.7, 10.05]","[29, 26]",0.9,59.0,0.86,0.26
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,7.66,32.15,614188445.85,"Stage 3, distribution_risk",watchlist,13.93,16.43,42.11,-12.62,"[23.08, 20.69]","[5, 22]",0.9,40.0,0.93,0.33
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,-12.33,-17.22,348145289.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.82,16.32,316.1,-25.65,"[12.29, 11.41]","[12, 13]",0.9,37.0,1.16,2.52
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,-0.17,-11.98,220365995.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.32,16.32,390.35,-20.6,"[27.32, 11.75]","[31, 19]",0.9,57.0,1.22,0.89
NHPC.NS,NHPC Limited,Power,Stage 3,4.17,-4.22,1230232013.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,11.29,16.29,78.58,-3.99,"[12.19, 9.42]","[15, 20]",0.9,40.0,0.79,0.17
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,-10.31,-38.67,92965689.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.75,16.25,15.85,-25.17,"[36.45, 15.95]","[31, 11]",0.9,70.0,0.85,0.19
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,-0.28,-12.86,51979031.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.2,16.2,137.24,-27.27,"[24.63, 16.75]","[32, 29]",0.9,64.0,0.2,0.06
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 3,-4.2,10.95,2432370903.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.99,15.99,277.48,-9.91,"[21.38, 10.76]","[13, 15]",0.9,38.0,0.86,0.67
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,0.12,-23.25,1852801686.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.97,15.97,208.85,-18.63,"[26.46, 13.73, 11.7]","[23, 10, 8]",0.95,47.0,2.4,0.28
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,-2.88,-1.14,291789924.9,"Stage 3, distribution_risk",watchlist,10.91,15.91,1746.35,-12.5,"[17.69, 16.82]","[21, 24]",0.9,53.0,1.4,1.02
LUXIND.NS,Lux Industries Limited,Textiles,Stage 4,16.84,-3.8,290047398.18,"Stage 4, downtrend",watchlist,13.38,15.88,1056.85,9.86,"[23.92, 20.38]","[22, 24]",0.9,55.0,3.44,41.34
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,8.36,-4.18,342955823.83,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,14.82,15.82,4475.52,-16.86,"[15.63, 10.36, 7.91]","[32, 9, 24]",0.95,91.0,0.81,0.6
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-10.43,-5.69,767681209.24,"Stage 4, volume_dryup, downtrend",watchlist,10.82,15.82,885.5,-13.3,"[26.83, 22.44]","[24, 22]",0.9,53.0,0.56,0.2
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,0.19,-11.16,4025667162.82,"Stage 3, distribution_risk",watchlist,13.1,15.6,2483.94,-16.95,"[9.61, 9.78, 5.15]","[15, 9, 18]",0.95,69.0,1.13,0.55
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 4,-1.2,-13.61,5783827799.26,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,10.58,15.58,4639.62,-18.34,"[14.92, 15.37, 10.43]","[19, 5, 7]",0.95,76.0,0.85,0.34
KSB.NS,Ksb Limited,Capital Goods,Stage 1,23.49,9.78,244600787.17,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,10.55,15.55,838.51,-0.17,[13.91],[10],0.0,10.0,0.6,0.13
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,6.6,-6.07,4104651028.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.51,15.51,2807.13,-18.38,"[27.22, 14.77]","[23, 11]",0.9,49.0,1.69,1.03
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 3,1.06,9.01,2452495058.42,"Stage 3, distribution_risk",watchlist,14.11,15.11,135.73,-20.47,"[10.29, 7.82, 6.3]","[10, 12, 47]",0.95,81.0,1.22,0.36
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,-5.79,-10.6,128532199.98,"Stage 3, distribution_risk",watchlist,10.07,15.07,615.02,-12.75,"[17.56, 12.82]","[19, 17]",0.9,37.0,1.42,1.31
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,-4.04,0.35,142824603.08,"Stage 3, distribution_risk",watchlist,14.02,15.02,775.43,-21.97,"[22.69, 22.79]","[8, 23]",0.9,70.0,0.82,0.42
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,18.43,-0.45,1735289260.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.0,15.0,180.35,-10.58,"[34.8, 19.51]","[64, 19]",0.9,96.0,4.51,0.11
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,-0.9,-6.71,1854491720.62,"Stage 3, distribution_risk",watchlist,9.82,14.82,17.41,-11.83,"[21.14, 16.93]","[17, 5]",0.9,45.0,1.51,0.71
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,0.41,-7.2,3589111887.97,"Stage 3, distribution_risk",watchlist,9.82,14.82,1021.73,-10.45,"[26.79, 19.11]","[16, 12]",0.9,45.0,1.14,0.78
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,-9.15,-26.05,204755116.79,"Stage 3, distribution_risk",watchlist,9.82,14.82,494.86,-20.5,"[32.2, 15.99]","[9, 6]",0.9,45.0,1.01,0.32
SJVN.NS,SJVN Limited,Power,Stage 3,-5.1,-17.75,400177829.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.81,14.81,80.39,-16.01,"[23.28, 15.45]","[19, 13]",0.9,40.0,0.94,0.44
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,-2.98,-18.23,71699221.0,"Stage 3, volume_dryup, distribution_risk",watchlist,14.71,14.71,637.06,-21.11,"[23.59, 18.21]","[30, 25]",0.9,60.0,0.7,0.14
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,4.3,-8.22,208169417.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.2,14.7,20.28,-15.27,"[33.22, 18.05]","[69, 9]",0.9,86.0,1.64,0.61
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-5.92,-6.17,8531003490.01,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,12.2,14.7,446.38,-19.6,"[9.13, 9.18]","[12, 31]",0.9,67.0,1.24,0.65
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,-5.03,-21.51,735396046.41,"Stage 3, distribution_risk",watchlist,12.2,14.7,98.46,-18.9,"[18.06, 11.37]","[27, 18]",0.9,64.0,1.86,0.47
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-11.12,-13.27,73888647.55,"Stage 3, distribution_risk",watchlist,12.2,14.7,1908.65,-25.28,"[14.75, 14.06]","[15, 17]",0.9,69.0,1.38,0.42
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,-5.66,-18.05,179124389.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.7,14.7,34705.63,-21.9,"[13.8, 12.59]","[23, 15]",0.9,44.0,1.01,0.44
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,8.58,6.38,474656121.22,"Stage 3, distribution_risk",watchlist,14.6,14.6,22.47,-8.44,"[11.61, 10.97, 7.45]","[23, 46, 7]",0.95,87.0,1.66,0.51
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,-0.18,-10.63,71615604.93,"Stage 3, volume_dryup, distribution_risk",watchlist,14.57,14.57,885.55,-20.39,"[26.65, 26.24]","[25, 11]",0.9,51.0,0.33,0.15
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-8.13,-13.88,207806205.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.07,14.57,31.3,-22.47,"[18.16, 9.55]","[26, 9]",0.9,63.0,1.14,0.39
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,-5.59,-20.96,4204737889.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.57,14.57,2288.0,-18.21,"[19.65, 8.08]","[28, 5]",0.9,43.0,1.54,0.45
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,1.62,-8.39,176082333.57,"Stage 3, distribution_risk",watchlist,9.57,14.57,511.89,-15.69,"[15.29, 15.21]","[17, 21]",0.9,43.0,2.11,0.3
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 4,-7.62,-5.97,929988091.95,"Stage 4, volume_dryup, downtrend",watchlist,9.54,14.54,431.3,-9.99,"[25.81, 21.81]","[22, 19]",0.9,46.0,0.64,0.26
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,14.13,-8.81,313266213.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.53,14.53,1143.0,-12.64,"[18.02, 14.03, 14.45, 14.13]","[24, 9, 16, 17]",1.0,101.0,1.14,0.17
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,5.04,-10.86,384971330.19,"Stage 3, distribution_risk",watchlist,11.82,14.32,1782.21,-16.95,"[19.51, 6.1]","[36, 14]",0.9,61.0,1.82,0.13
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,-6.21,-7.33,89970437.92,"Stage 3, volume_dryup, distribution_risk",watchlist,14.27,14.27,268.55,-28.33,"[22.99, 17.63]","[26, 20]",0.9,57.0,0.71,0.14
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,-5.16,18.32,54740876.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,13.27,14.27,1294.16,-11.45,"[27.93, 17.58]","[6, 6]",0.9,30.0,0.55,0.18
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,1.56,-25.7,151750261.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.26,14.26,381.97,-18.06,"[16.98, 16.84, 16.47]","[7, 17, 17]",0.95,67.0,0.88,0.46
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,-5.79,-16.82,549022376.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.74,14.24,11666.41,-21.52,"[18.49, 10.81]","[30, 16]",0.9,60.0,1.0,0.37
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,-1.76,-15.55,168596609.25,"Stage 3, distribution_risk",watchlist,13.16,14.16,2708.93,-19.44,"[13.04, 12.61, 7.64]","[21, 10, 7]",0.95,69.0,0.99,0.91
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,13.91,8.92,95878340.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.13,14.13,999.75,-8.71,"[29.63, 15.62]","[22, 7]",0.9,40.0,0.73,0.09
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,11.84,15.43,99072179.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.1,14.1,15704.42,-12.32,"[15.07, 13.77, 14.75]","[11, 6, 16]",0.55,49.0,1.21,1.83
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,-5.14,-27.03,1795581767.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.1,14.1,1276.13,-19.29,"[28.1, 24.29, 23.51]","[33, 16, 28]",0.95,92.0,2.16,0.24
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,-2.66,-9.44,220601597.27,"Stage 3, volume_dryup, distribution_risk",watchlist,14.07,14.07,518.6,-9.63,"[27.16, 15.47]","[26, 8]",0.9,47.0,0.16,0.05
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,-1.77,-11.35,1074020982.41,"Stage 3, distribution_risk",watchlist,11.57,14.07,908.0,-18.56,"[10.8, 8.7]","[29, 19]",0.9,59.0,1.21,0.39
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-4.04,-4.05,1526148561.25,"Stage 3, volume_dryup, distribution_risk",watchlist,13.95,13.95,445.78,-7.01,"[35.05, 18.85]","[13, 28]",0.9,51.0,0.71,1.11
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,-10.67,-16.06,102364552.7,"Stage 3, distribution_risk",watchlist,12.84,13.84,632.16,-25.6,"[25.64, 25.87]","[36, 27]",0.9,72.0,1.21,1.16
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,19.58,27.98,3193811659.51,"Stage 3, distribution_risk",watchlist,11.33,13.83,205.85,-18.36,"[8.92, 4.73]","[5, 6]",0.9,19.0,1.27,0.5
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 4,-2.72,-5.39,163324973.9,"Stage 4, downtrend",watchlist,8.81,13.81,552.47,-17.21,"[17.14, 13.39, 13.87]","[22, 8, 17]",0.95,60.0,0.98,0.14
TRENT.NS,Trent Limited,Consumer Services,Stage 3,-0.92,-13.97,4368298835.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.78,13.78,4464.8,-14.31,"[19.24, 18.22]","[34, 19]",0.9,69.0,1.54,1.39
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,6.72,-12.42,195968355.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.22,13.72,8903.05,-14.75,"[14.58, 13.0, 9.02]","[6, 15, 10]",0.95,49.0,1.04,0.22
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,17.45,-12.86,129415892.35,"Stage 3, distribution_risk",watchlist,12.66,13.66,1501.0,-19.15,"[37.39, 19.01]","[33, 6]",0.9,65.0,1.06,0.32
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,-4.84,-18.72,473318312.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.63,13.63,290.0,-19.1,"[26.05, 13.4, 10.28]","[51, 25, 15]",0.95,108.0,1.4,1.13
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,11.02,-15.51,2470058300.4,"Stage 3, distribution_risk",watchlist,13.6,13.6,8156.75,-21.56,"[27.64, 20.86]","[42, 15]",0.9,61.0,0.82,0.33
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,-0.49,-2.86,260940842.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.97,13.47,40.99,-17.98,"[10.94, 9.98]","[20, 15]",0.9,46.0,0.9,0.26
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 4,4.9,-3.34,171541342.13,"Stage 4, downtrend",watchlist,8.36,13.36,1379.41,-11.72,"[21.47, 12.89]","[35, 27]",0.9,67.0,1.0,0.51
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,-3.5,-20.84,342423014.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.35,13.35,1063.4,-19.18,"[12.22, 11.52, 11.72]","[23, 13, 12]",0.95,58.0,3.27,0.31
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,2.91,-6.36,216612872.06,"Stage 3, distribution_risk",watchlist,13.34,13.34,1251.69,-13.0,"[16.37, 13.62, 14.25]","[30, 13, 35]",0.95,93.0,0.98,0.16
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 1,14.39,6.2,319855597.78,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,13.33,13.33,653.58,-9.54,"[10.64, 6.04, 6.84, 5.27]","[9, 6, 5, 34]",0.73,112.0,1.85,0.17
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,2.95,-12.86,76119629.85,"Stage 3, volume_dryup, distribution_risk",watchlist,12.32,13.32,298.92,-16.96,"[21.48, 9.46]","[16, 8]",0.9,33.0,0.29,0.17
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-8.28,-8.89,815570292.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.82,13.32,533.0,-22.16,"[8.29, 7.35]","[29, 5]",0.9,53.0,1.09,0.55
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,-9.57,-30.46,201861340.98,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,8.32,13.32,1293.56,-20.82,"[24.4, 22.84]","[17, 12]",0.9,33.0,0.36,0.16
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,17.94,4.36,72593600.2,"Stage 3, distribution_risk",watchlist,12.3,13.3,5006.75,-11.73,"[15.02, 12.22]","[31, 15]",0.9,47.0,1.1,0.36
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,9.6,-6.17,10044164.04,"Stage 3, volume_dryup, distribution_risk",watchlist,8.26,13.26,495.0,-8.45,"[15.66, 9.8]","[30, 17]",0.9,94.0,0.63,0.24
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,-2.55,9.41,1283938914.35,"Stage 3, volume_dryup, distribution_risk",watchlist,10.75,13.25,360.63,-14.73,"[13.41, 8.24]","[8, 9]",0.9,18.0,0.64,0.23
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,-0.57,-5.88,974381270.83,"Stage 3, distribution_risk",watchlist,12.2,13.2,1525.0,-15.57,"[7.3, 6.06]","[11, 32]",0.9,71.0,1.16,0.34
BEML.NS,BEML Limited,Capital Goods,Stage 4,-5.74,-22.65,460202678.88,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.2,13.2,1923.93,-21.0,"[29.65, 14.58]","[31, 5]",0.9,72.0,1.11,0.5
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 4,-6.88,-18.53,74795292.38,"Stage 4, downtrend",watchlist,8.2,13.2,828.9,-18.6,"[22.26, 23.16]","[45, 31]",0.9,83.0,2.17,0.9
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,6.95,-40.56,5192016140.59,"Stage 4, downtrend",watchlist,8.2,13.2,7010.25,-46.32,"[57.24, 19.87]","[76, 27]",0.9,114.0,1.0,0.63
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 4,-0.25,-6.34,464626570.3,"Stage 4, downtrend",watchlist,8.2,13.2,16614.02,-19.62,"[29.08, 18.84]","[40, 29]",0.9,75.0,1.01,0.74
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,5.54,-4.96,397092444.44,"Stage 3, distribution_risk",watchlist,13.16,13.16,1115.7,-15.03,"[17.14, 13.3, 13.5]","[17, 18, 20]",0.95,66.0,1.03,0.35
