ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,37.53,21.02,108203744.63,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,29.04,34.04,2586.52,4.15,"[18.88, 19.31, 16.81]","[15, 8, 25]",0.95,61.0,0.5,1.37
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,36.71,19.1,494723059.44,1.7,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,28.68,33.68,605.06,1.26,"[21.14, 15.78, 11.19]","[28, 18, 31]",0.95,99.0,1.7,3.4
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,27.0,19.36,371043660.16,1.99,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,32.39,33.39,496.69,-2.6,[18.8],[14],0.0,14.0,1.99,4.68
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 2,11.13,4.21,108344194.0,0.67,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,31.89,32.89,15704.42,-7.93,"[15.07, 13.77, 14.75]","[11, 6, 16]",0.55,49.0,0.67,0.31
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,13.44,18.07,2814005744.27,1.21,False,False,Stage 2,watchlist,27.25,32.25,1298.67,-1.23,[14.18],[17],0.0,17.0,1.21,1.24
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,12.82,26.45,2632642166.13,0.92,False,False,Stage 2,watchlist,27.52,30.02,2369.3,-1.89,[8.73],[14],0.0,14.0,0.92,0.89
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,40.48,29.23,507063985.65,1.08,False,True,"Stage 2, weekly_volume_dryup",watchlist,28.62,29.62,1084.14,-1.73,[17.15],[13],0.0,13.0,1.08,0.94
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 2,9.56,16.73,42765867.91,0.8,True,False,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,26.84,29.34,1010.67,-1.44,"[13.5, 7.8]","[8, 34]",0.9,49.0,0.8,0.36
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,55.79,13.36,732571348.46,1.35,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.1,29.1,272.63,13.42,"[30.5, 19.18, 10.05]","[33, 22, 19]",0.95,95.0,1.35,0.59
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,10.94,25.09,1774947198.46,0.96,False,True,"Stage 2, weekly_volume_dryup",watchlist,26.5,29.0,4347.49,-2.94,[13.65],[12],0.0,12.0,0.96,0.86
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,43.06,2.39,5840195548.73,0.94,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,23.99,28.99,3410.96,-1.54,"[23.99, 22.85, 20.94, 8.1]","[35, 20, 17, 7]",1.0,112.0,0.94,0.37
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,12.45,28.42,229154092.17,0.71,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,23.93,28.93,3935.88,2.32,"[15.72, 17.21]","[22, 5]",0.1,33.0,0.71,0.45
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,44.18,25.01,6724118067.75,1.42,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.72,28.72,1021.73,20.35,"[26.79, 19.11]","[16, 12]",0.9,45.0,1.42,1.72
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,22.36,12.96,243016871.8,1.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.9,27.9,960.68,-1.52,"[13.68, 11.89, 12.37]","[15, 9, 37]",0.95,97.0,1.09,1.75
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,8.31,28.04,378941622.5,0.88,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,24.91,27.41,1624.84,-5.14,"[12.06, 12.93]","[14, 12]",0.1,56.0,0.88,1.06
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,48.02,3.29,2382758126.65,1.01,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,22.33,27.33,1052.64,-2.85,"[39.67, 20.02]","[62, 10]",0.9,84.0,1.01,0.83
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,38.17,8.74,401132452.05,0.27,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,25.89,26.89,179.33,2.85,"[34.8, 19.51]","[64, 19]",0.9,96.0,0.27,0.1
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,30.82,21.84,105773582.6,0.86,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,24.16,26.66,557.97,-4.78,"[14.59, 14.82, 9.77]","[12, 19, 17]",0.95,89.0,0.86,0.62
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,50.45,3.3,264223365.88,1.13,False,False,"Stage 3, distribution_risk",watchlist,25.15,26.15,806.41,-4.21,"[32.78, 15.47]","[30, 14]",0.9,71.0,1.13,2.11
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,33.9,22.69,272304262.48,0.8,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,21.06,26.06,494.76,11.41,[17.65],[19],0.0,19.0,0.8,0.39
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,69.52,62.36,656811035.3,1.81,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,20.99,25.99,9415.95,18.99,[12.0],[10],0.0,10.0,1.81,1.68
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,92.4,34.69,893022445.97,1.18,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.21,25.71,1056.85,56.81,"[23.92, 21.89]","[22, 33]",0.9,64.0,1.18,1.0
NTPC.NS,NTPC Limited,Power,Stage 2,26.26,28.65,5146002787.5,0.88,False,True,"Stage 2, weekly_volume_dryup",watchlist,20.63,25.63,382.57,7.22,[9.41],[23],0.0,23.0,0.88,1.02
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 2,12.88,11.5,6724341642.11,0.79,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,20.62,25.62,474.28,-8.16,[12.82],[37],0.0,37.0,0.79,1.11
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,40.73,11.29,668930148.31,1.6,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.8,25.3,1348.86,11.21,"[23.42, 18.31, 12.65]","[18, 12, 12]",0.95,60.0,1.6,0.86
KSB.NS,Ksb Limited,Capital Goods,Stage 2,50.32,30.32,392501880.11,0.81,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,20.17,25.17,1013.27,-1.3,[13.91],[10],0.0,10.0,0.81,0.45
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,24.97,27.6,6013575845.69,0.6,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,24.13,25.13,293.0,-2.42,[4.8],[31],0.0,31.0,0.6,0.28
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,21.66,6.69,173208266.19,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,24.94,24.94,1251.69,0.79,"[16.37, 13.62, 14.25]","[30, 13, 35]",0.95,93.0,0.59,0.37
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,30.32,-2.11,271054788.54,1.74,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.93,24.93,9.3,9.18,"[20.0, 17.46, 13.46]","[15, 18, 10]",0.95,57.0,1.74,2.22
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,49.53,37.62,1454775593.55,0.68,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,24.79,24.79,250.39,2.85,[24.44],[28],0.0,28.0,0.68,1.27
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,32.38,8.99,520347107.26,1.4,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.77,24.77,1108.1,11.56,"[18.02, 14.03, 14.45, 14.13]","[24, 9, 16, 17]",1.0,101.0,1.4,1.41
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,28.4,17.07,2706433724.66,4.2,False,False,"Stage 3, distribution_risk",watchlist,19.73,24.73,607.01,-4.45,"[17.14, 13.39, 13.87]","[22, 8, 17]",0.95,60.0,4.2,0.36
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,44.4,0.43,320307630.3,2.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.64,24.64,410.72,16.32,"[29.26, 20.23, 11.16]","[16, 18, 7]",0.95,54.0,2.24,1.83
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,20.9,6.56,194878128.83,1.49,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.63,24.63,305.19,-0.92,"[33.43, 27.75]","[29, 30]",0.9,65.0,1.49,2.17
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,34.24,36.67,959685339.27,0.38,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,22.0,24.5,1134.85,-3.96,[12.21],[8],0.0,8.0,0.38,0.3
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,19.01,4.57,3168207808.18,0.85,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,21.99,24.49,7884.02,-0.75,"[15.04, 10.57, 10.04]","[39, 12, 15]",0.95,103.0,0.85,0.64
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,45.01,-22.14,2182569376.58,1.58,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.49,24.49,329.26,4.07,"[28.65, 23.03]","[32, 24]",0.9,70.0,1.58,3.36
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,39.76,16.15,72387483.55,1.12,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,19.43,24.43,3726.41,13.63,[16.82],[16],0.0,16.0,1.12,1.21
NHPC.NS,NHPC Limited,Power,Stage 3,15.55,4.9,1360575140.68,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.31,24.31,85.93,-3.14,"[12.19, 9.42, 6.94]","[15, 20, 5]",0.95,57.0,1.15,1.01
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,18.89,24.09,129265339.46,0.62,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,23.99,23.99,903.63,-0.41,"[11.22, 11.31, 7.63]","[11, 14, 6]",0.95,46.0,0.62,0.39
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 2,11.31,37.5,273622353.57,0.5,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,22.88,23.88,152.6,-18.41,[14.44],[70],0.0,70.0,0.5,0.24
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,51.05,29.35,111463155.79,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,23.61,23.61,999.75,9.49,"[29.63, 15.62, 15.03]","[22, 7, 12]",0.95,64.0,0.7,0.55
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,56.8,19.25,224033719.73,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,21.04,23.54,427.65,-2.91,"[37.47, 12.14]","[51, 24]",0.9,84.0,0.72,0.57
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,43.73,23.16,1288241004.02,0.94,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,18.47,23.47,351.85,14.64,"[23.7, 16.02]","[28, 23]",0.9,61.0,0.94,0.36
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 2,12.5,37.49,61217276.1,0.79,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,22.39,23.39,2051.58,-13.93,[16.33],[51],0.0,51.0,0.79,0.4
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,-5.74,36.57,3757349367.18,1.15,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,18.39,23.39,625.89,0.34,"[21.56, 22.54]","[15, 14]",0.9,38.0,1.15,3.34
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,65.82,49.38,1210919017.72,2.33,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.11,23.11,1234.95,-1.82,[12.74],[7],0.0,7.0,2.33,1.06
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,10.76,27.56,323510377.47,1.09,False,False,"Stage 3, distribution_risk",watchlist,21.91,22.91,193.09,-1.12,"[19.81, 12.52]","[17, 7]",0.9,31.0,1.09,3.27
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 2,45.03,41.48,370347493.26,0.87,False,False,Stage 2,watchlist,21.73,22.73,1175.0,-4.28,[35.47],[31],0.0,31.0,0.87,0.38
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,29.27,11.85,6023716799.81,1.95,False,False,"Stage 3, distribution_risk",watchlist,17.69,22.69,43.62,30.52,"[23.65, 10.2]","[21, 11]",0.9,35.0,1.95,2.55
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,16.75,26.35,2293513586.8,2.59,False,False,"Stage 3, distribution_risk",watchlist,21.26,22.26,887.0,18.04,"[23.22, 16.33]","[19, 19]",0.9,43.0,2.59,1.59
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,27.01,25.62,379004249.35,0.57,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,21.14,22.14,7515.0,-3.63,[6.73],[7],0.0,7.0,0.57,0.27
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,15.28,17.47,3121985867.72,2.08,False,False,Stage 2,watchlist,19.59,22.09,1337.14,6.0,[13.04],[39],0.0,39.0,2.08,1.11
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,18.34,1.08,107342336.11,1.13,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.01,22.01,383.67,-2.48,"[16.72, 16.93]","[23, 19]",0.9,65.0,1.13,1.02
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,10.73,36.06,2312373345.14,0.9,False,True,"Stage 2, weekly_volume_dryup",watchlist,20.8,21.8,274.78,7.01,[15.07],[33],0.0,33.0,0.9,0.46
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,32.71,-2.21,417488701.23,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,19.25,21.75,861.5,-15.9,"[44.39, 37.06]","[46, 24]",0.9,84.0,0.58,0.47
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,36.09,2.53,996666186.02,0.86,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,20.47,21.47,2854.99,4.88,"[30.31, 11.1]","[49, 27]",0.9,82.0,0.86,0.49
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,-7.83,-20.45,154526227.22,0.68,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,16.39,21.39,652.68,-18.55,"[27.09, 19.09]","[26, 7]",0.9,68.0,0.68,2.9
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,32.97,-2.55,294776799.16,1.06,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,18.74,21.24,800.4,-6.22,"[23.54, 15.9]","[14, 19]",0.9,52.0,1.06,0.59
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,11.42,2.58,1234638325.03,1.57,False,False,"Stage 3, distribution_risk",watchlist,20.23,21.23,201.86,6.47,"[23.39, 21.09]","[19, 30]",0.9,57.0,1.57,1.83
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,25.2,13.2,160958830.03,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,21.1,21.1,385.62,-7.72,"[16.75, 15.84, 12.36]","[21, 19, 24]",0.95,87.0,0.75,0.41
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,0.13,-5.05,113518109.01,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.95,20.95,1863.51,-8.79,"[18.07, 15.99]","[28, 15]",0.9,62.0,0.3,0.32
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,24.0,32.09,1463216381.02,1.03,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,18.36,20.86,2278.88,2.03,[14.42],[14],0.0,14.0,1.03,0.78
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,31.0,36.4,4458984068.9,1.73,False,False,Stage 2,watchlist,19.75,20.75,236.59,34.68,[25.72],[22],0.0,22.0,1.73,0.46
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,4.35,-26.29,209527330.0,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.87,20.37,453.79,-2.24,"[31.53, 28.26]","[28, 32]",0.9,66.0,0.6,1.42
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,18.79,8.33,735734700.82,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.3,20.3,930.43,-2.47,"[29.33, 20.54]","[56, 12]",0.9,70.0,0.57,0.14
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,3.14,5.73,142130057.85,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.75,20.25,511.89,-6.91,"[15.29, 15.21, 13.85]","[17, 21, 11]",0.95,59.0,0.48,0.47
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,11.17,-1.83,484838108.62,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.17,20.17,431.3,6.92,"[25.81, 21.81, 18.85]","[22, 19, 11]",0.95,60.0,0.84,0.71
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,33.38,15.77,2364108696.81,1.75,False,False,"Stage 3, distribution_risk",watchlist,15.08,20.08,17.41,12.75,"[21.14, 16.93]","[17, 5]",0.9,45.0,1.75,1.08
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,17.71,14.23,279216656.4,2.17,False,False,"Stage 3, distribution_risk",watchlist,19.02,20.02,704.73,4.24,"[22.69, 22.79]","[8, 23]",0.9,70.0,2.17,0.61
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,13.27,-3.84,520110751.91,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,14.9,19.9,1477.58,-0.59,"[32.96, 26.77]","[29, 23]",0.9,58.0,0.75,0.89
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,7.27,15.43,1019325266.84,0.76,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,19.89,19.89,1811.87,-0.67,"[19.72, 18.97]","[13, 28]",0.9,48.0,0.76,0.68
INDIANB.NS,Indian Bank,Financial Services,Stage 2,11.53,18.99,2035027352.96,1.17,False,False,Stage 2,watchlist,18.43,19.43,1002.65,-8.98,[9.75],[35],0.0,35.0,1.17,0.86
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,13.33,-1.65,300959814.8,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.87,19.37,1029.73,-9.24,"[29.35, 15.46]","[44, 8]",0.9,60.0,0.54,0.66
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,14.64,-19.15,95751941.49,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.37,19.37,123.72,-3.59,"[24.52, 24.34, 20.72]","[21, 19, 5]",0.95,63.0,0.88,1.04
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,19.33,-7.25,1305805710.14,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.31,19.31,984.08,-17.73,"[32.25, 29.7, 24.78]","[27, 14, 31]",0.95,95.0,1.24,0.61
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,16.62,-2.52,617166867.4,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,16.78,19.28,15517.11,-4.91,"[29.08, 18.84]","[40, 29]",0.9,75.0,0.68,0.7
SBIN.NS,State Bank of India,Financial Services,Stage 2,12.32,29.24,19956004232.38,0.96,False,False,Stage 2,watchlist,18.27,19.27,1122.91,-0.99,[20.97],[22],0.0,22.0,0.96,0.65
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,9.49,12.74,3584691491.47,0.99,False,False,Stage 2,watchlist,18.18,19.18,10204.83,-5.32,[13.25],[39],0.0,39.0,0.99,0.43
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,15.34,-13.25,161707274.35,1.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.17,19.17,390.48,-7.88,"[16.98, 16.84, 16.47, 16.74]","[7, 17, 17, 13]",1.0,85.0,1.06,2.24
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,35.59,-3.39,551008532.17,2.61,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.17,19.17,494.86,0.52,"[32.2, 19.27]","[9, 15]",0.9,54.0,2.61,0.63
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,8.16,-3.69,80843783.55,0.48,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.65,19.15,5266.2,-9.02,"[12.83, 8.65]","[45, 5]",0.9,79.0,0.48,0.33
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,1.57,-11.01,757594612.49,1.85,False,False,"Stage 3, distribution_risk",watchlist,14.13,19.13,1848.5,-14.81,"[22.58, 12.08]","[46, 9]",0.9,89.0,1.85,1.48
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,45.3,1.12,342767058.98,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.11,19.11,1217.83,5.14,"[24.22, 19.55]","[23, 20]",0.9,65.0,1.15,1.57
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-4.65,-10.51,306641428.31,1.05,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,14.1,19.1,1746.35,-14.14,"[17.69, 16.82, 11.08]","[21, 24, 8]",0.95,64.0,1.05,2.63
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,8.34,0.34,372139761.97,0.65,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.59,19.09,1324.31,-5.28,"[21.47, 12.89]","[35, 27]",0.9,67.0,0.65,0.34
SJVN.NS,SJVN Limited,Power,Stage 3,18.65,-2.28,499793672.69,1.11,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.02,19.02,80.39,0.02,"[23.28, 15.45, 14.62]","[19, 13, 10]",0.95,57.0,1.11,1.04
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,20.06,7.6,1937243897.55,1.23,False,False,Stage 2,watchlist,16.39,18.89,553.37,-10.95,[18.67],[21],0.0,21.0,1.23,0.18
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,39.39,29.33,4231013414.96,1.12,False,False,Stage 2,watchlist,17.88,18.88,479.84,-1.03,[15.85],[7],0.0,7.0,1.12,0.68
ASTRAL.NS,Astral Limited,Capital Goods,Stage 2,18.12,12.98,1549236932.85,1.28,False,False,Stage 2,watchlist,13.76,18.76,1678.0,-8.52,[17.65],[14],0.0,14.0,1.28,0.62
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,4.6,-11.26,89175377.64,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.12,18.62,828.9,-7.76,"[22.26, 23.16]","[45, 31]",0.9,83.0,1.04,1.98
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,16.55,8.23,500045848.19,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.33,18.33,22.7,-3.7,"[11.61, 10.97, 7.45]","[23, 46, 7]",0.95,87.0,0.73,0.51
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,12.33,20.56,327857975.8,1.28,False,False,Stage 2,watchlist,17.29,18.29,14822.89,0.44,[22.28],[24],0.0,24.0,1.28,0.71
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,9.45,15.77,1585940896.1,1.0,False,False,Stage 2,watchlist,15.77,18.27,772.0,1.94,[11.06],[18],0.0,18.0,1.0,0.6
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,25.16,0.61,382098628.63,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.68,18.18,28.98,-3.28,"[18.82, 14.03, 11.92]","[28, 13, 15]",0.95,86.0,1.23,0.72
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,8.95,-21.62,100409660.76,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.1,18.1,158.96,-7.77,"[29.22, 23.05, 17.55]","[33, 16, 14]",0.95,71.0,0.51,0.39
