ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,10.87,-4.79,890340573.44,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,30.8,35.8,1447.3,-6.07,"[17.36, 7.26, 5.78, 7.16]","[25, 23, 36, 10]",0.67,101.0,0.78,0.17
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 1,4.76,10.29,447792060.1,"Stage 1, daily_vcp_ok",watchlist,33.25,35.75,5581.5,-16.88,"[8.56, 4.23, 6.23, 5.63]","[5, 8, 14, 5]",0.67,103.0,0.93,0.26
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,-3.49,-13.32,6491693622.17,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,30.66,35.66,4251.1,-14.57,"[13.04, 5.89, 12.73, 8.8]","[26, 12, 6, 9]",0.67,78.0,0.73,0.26
BSE.NS,BSE Ltd.,Financial Services,Stage 3,13.55,37.65,11692617455.53,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,33.06,35.56,3177.1,-13.73,"[11.86, 7.01, 17.32]","[9, 5, 14]",0.5,66.0,0.83,0.28
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 3,8.37,11.25,1871419141.09,Stage 3,watchlist,30.46,35.46,82.94,-9.42,"[4.67, 6.27, 11.37, 7.96]","[5, 7, 12, 19]",0.33,86.0,0.84,0.32
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 4,-8.82,-16.72,170601933.13,Stage 4,watchlist,35.41,35.41,1709.7,-22.93,"[18.55, 13.01]","[47, 16]",1.0,79.0,0.86,0.44
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 4,-10.44,-28.33,170976864.92,"Stage 4, volume_dryup",watchlist,30.34,35.34,469.0,-20.1,"[15.42, 14.24, 9.79, 28.85]","[18, 5, 11, 13]",0.67,89.0,0.77,0.32
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 1,5.23,-6.24,430708638.72,"Stage 1, weekly_vcp_ok, volume_dryup",watchlist,30.3,35.3,553.5,-12.05,"[13.85, 15.41, 13.77]","[11, 17, 18]",0.5,87.0,0.77,0.19
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,-11.69,-22.58,516847314.19,"Stage 4, volume_dryup",watchlist,35.2,35.2,290.71,-17.51,"[24.71, 7.05, 6.27, 22.38]","[19, 9, 8, 28]",0.67,93.0,0.78,4.88
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,1.41,9.46,184608831.3,Stage 1,watchlist,32.69,35.19,15974.0,-17.45,"[9.15, 8.51, 12.91, 11.39]","[9, 18, 24, 13]",0.67,89.0,0.94,0.26
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 1,3.59,16.62,2441072650.19,"Stage 1, volume_dryup",watchlist,30.19,35.19,276.1,-7.93,"[5.86, 7.32, 20.11, 10.21]","[13, 5, 12, 15]",0.33,102.0,0.68,0.2
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 4,-14.13,-26.39,129844518.84,"Stage 4, daily_vcp_ok",watchlist,34.0,35.0,259.68,-21.62,"[25.03, 15.7, 5.12]","[65, 19, 6]",1.0,78.0,1.22,0.65
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 4,-12.91,-20.15,162213248.05,"Stage 4, daily_vcp_ok",watchlist,34.0,35.0,11976.0,-21.54,"[12.64, 9.88]","[46, 21]",1.0,78.0,2.19,0.5
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 4,-3.74,-30.74,265115554.21,"Stage 4, weekly_vcp_ok",watchlist,34.93,34.93,934.65,-16.48,"[35.87, 19.19]","[27, 26]",1.0,62.0,0.88,0.35
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 3,15.77,4.4,737246011.5,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,32.31,34.81,4357.2,-10.84,"[9.94, 11.71, 8.68]","[11, 36, 21]",0.5,75.0,0.89,0.2
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 4,1.6,-12.04,350696363.28,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,34.68,34.68,465.45,-11.16,"[14.34, 13.03, 11.43, 10.62]","[28, 12, 17, 5]",1.0,89.0,0.93,0.23
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,11.46,0.25,2128271744.11,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,32.17,34.67,186.1,-21.33,"[7.22, 22.86, 9.1, 6.56]","[5, 28, 26, 11]",0.67,84.0,1.06,0.25
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 4,20.02,-3.96,2808358347.65,"Stage 4, weekly_vcp_ok",watchlist,29.61,34.61,200.16,-10.19,"[24.31, 10.45, 9.21, 17.38]","[29, 9, 6, 17]",0.67,112.0,2.15,0.11
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-3.35,-13.04,505272566.0,Stage 3,watchlist,32.0,34.5,507.7,-4.85,"[9.72, 23.33, 27.18, 20.17]","[8, 41, 21, 11]",0.33,117.0,1.45,0.14
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 4,-8.11,-22.11,1449699077.77,Stage 4,watchlist,29.41,34.41,1529.1,-15.68,"[6.67, 15.94, 13.77, 11.27]","[8, 25, 20, 11]",0.67,78.0,0.86,0.5
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,5.31,12.42,1333152418.02,"Stage 1, weekly_vcp_ok",watchlist,29.3,34.3,395.85,-6.78,"[8.21, 10.07, 7.52, 9.14]","[5, 16, 5, 20]",0.33,84.0,1.11,0.23
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,-9.03,-23.64,385836229.19,Stage 4,watchlist,29.25,34.25,1765.66,-19.43,"[8.27, 26.58, 12.78, 11.09]","[11, 36, 14, 7]",0.67,100.0,0.88,0.49
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 4,3.15,5.5,754143790.4,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,34.24,34.24,490.35,-11.84,"[13.17, 9.55]","[16, 15]",1.0,59.0,1.28,0.91
NCC.NS,NCC Ltd.,Construction,Stage 4,-3.87,-27.3,441161507.46,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,34.0,34.0,157.76,-15.69,"[28.48, 12.68, 11.19, 8.52]","[32, 17, 19, 6]",1.0,86.0,1.12,0.29
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,-8.84,-27.48,304292402.78,Stage 4,watchlist,34.0,34.0,719.35,-16.07,"[25.74, 11.5]","[74, 10]",1.0,86.0,1.07,0.42
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 4,1.61,-9.3,2460508570.03,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,29.0,34.0,2523.2,-15.63,"[6.63, 23.93, 10.88]","[6, 20, 13]",0.5,76.0,0.58,0.42
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,4.17,17.9,1689569992.94,Stage 3,watchlist,28.99,33.99,1092.75,-11.27,"[10.71, 4.34, 15.77]","[5, 6, 21]",0.5,95.0,0.91,0.26
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 1,4.36,-4.21,363271554.19,Stage 1,watchlist,31.01,33.51,1108.75,-14.19,"[6.89, 15.42, 11.88, 10.71]","[35, 17, 18, 7]",0.67,76.0,1.13,0.36
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,14.43,-9.5,455559445.7,"Stage 3, daily_vcp_ok",watchlist,28.49,33.49,262.03,-9.13,"[5.31, 27.59, 17.26, 7.34]","[9, 32, 15, 18]",0.67,104.0,2.88,0.57
CESC.NS,CESC Ltd.,Power,Stage 4,2.13,2.3,424248880.72,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.44,33.44,160.06,-6.7,"[8.2, 6.37, 19.92, 6.15]","[14, 16, 15, 7]",0.67,85.0,1.58,0.13
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 3,14.15,12.54,247524400.41,"Stage 3, weekly_vcp_ok",watchlist,28.4,33.4,3486.5,-10.99,"[4.09, 6.97, 4.7, 7.46]","[25, 27, 17, 5]",0.33,72.0,1.59,0.2
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 3,20.2,19.0,870032743.11,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,28.33,33.33,1566.4,-13.05,"[4.81, 4.82, 9.82, 8.78]","[13, 16, 13, 5]",0.33,97.0,0.76,0.45
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,5.84,2.77,1391490855.76,"Stage 3, daily_vcp_ok",watchlist,30.8,33.3,157.94,-17.56,"[16.6, 25.54, 8.96, 4.43]","[45, 24, 11, 10]",0.67,92.0,0.81,0.68
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,-1.86,-9.02,827961507.66,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,32.25,33.25,524.45,-20.34,"[7.02, 5.02]","[25, 6]",1.0,50.0,1.17,0.23
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 3,9.48,18.67,1292751888.96,"Stage 3, volume_dryup",watchlist,30.64,33.14,332.55,-12.3,"[9.22, 7.26, 10.02, 11.09]","[22, 30, 15, 5]",0.33,57.0,0.51,0.13
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 4,-11.22,-17.99,88732170.77,Stage 4,watchlist,28.07,33.07,483.65,-29.64,"[9.06, 8.28, 8.05, 14.85]","[12, 14, 7, 14]",0.67,89.0,0.99,0.33
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 4,4.99,-17.74,254140684.35,"Stage 4, daily_vcp_ok",watchlist,33.0,33.0,1178.5,-13.05,"[20.16, 8.61]","[22, 6]",1.0,51.0,0.94,0.3
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 1,-8.01,-5.27,1171235742.06,"Stage 1, weekly_vcp_ok",watchlist,32.0,33.0,2894.0,-11.19,"[8.89, 19.99, 14.92, 10.24]","[19, 20, 27, 13]",0.67,70.0,0.9,0.18
NAVA.NS,Nava Ltd.,Power,Stage 3,9.62,-11.36,164098632.43,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.0,33.0,601.05,-8.29,"[18.6, 4.2, 13.16, 4.84]","[17, 5, 13, 8]",0.67,78.0,1.06,0.52
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,-26.49,-29.08,554057806.5,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.0,33.0,455.1,-13.04,"[9.15, 6.8, 5.21, 39.63]","[9, 10, 7, 57]",0.67,119.0,1.28,0.2
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 4,-6.09,-21.1,174547924.48,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.0,33.0,922.05,-15.0,"[14.02, 6.94, 20.54, 18.99]","[21, 6, 28, 15]",0.67,65.0,1.09,0.37
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 4,-7.98,-11.53,130687221.4,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.0,33.0,943.25,-9.84,"[10.45, 6.16, 25.16, 18.32]","[12, 5, 44, 25]",0.67,87.0,1.0,0.66
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 4,2.2,-14.34,6189642805.52,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.0,33.0,2482.1,-10.39,"[16.71, 9.55, 8.7, 15.58]","[19, 23, 9, 22]",0.67,71.0,1.05,0.37
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 4,-0.35,-15.38,1486504690.62,"Stage 4, daily_vcp_ok",watchlist,28.0,33.0,2279.7,-15.67,"[8.45, 7.6, 10.88, 6.4]","[7, 31, 21, 13]",0.67,105.0,1.11,0.2
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,10.3,-0.89,8270226911.01,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,32.94,32.94,3861.4,-18.9,"[22.52, 9.22, 10.85, 4.82]","[14, 13, 5, 8]",0.67,76.0,0.5,0.23
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,18.8,8.86,68464896.09,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,27.81,32.81,507.25,-7.93,"[7.67, 11.97, 12.11, 7.71]","[11, 21, 12, 9]",0.33,82.0,0.7,0.14
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 4,-7.41,-19.6,2546390092.03,"Stage 4, weekly_vcp_ok",watchlist,27.78,32.78,1016.8,-20.83,"[11.46, 7.28, 26.23, 25.61]","[16, 5, 28, 15]",0.67,59.0,0.96,0.52
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 3,-3.84,3.28,105142251.46,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,30.26,32.76,598.0,-17.45,"[5.31, 5.09, 13.42, 13.1]","[13, 13, 21, 12]",0.67,73.0,0.77,0.21
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 3,16.78,3.48,884312230.72,Stage 3,watchlist,27.73,32.73,890.4,-14.85,"[12.05, 21.4, 14.71]","[21, 23, 11]",0.5,81.0,0.93,0.34
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,-5.42,-7.72,651955866.53,"Stage 4, volume_dryup",watchlist,30.16,32.66,1039.3,-13.96,"[10.12, 9.59, 6.41, 12.17]","[12, 6, 7, 31]",0.67,95.0,0.78,0.33
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 3,4.92,9.3,514299111.45,"Stage 3, volume_dryup",watchlist,30.07,32.57,985.05,-16.48,"[11.39, 5.77, 11.28]","[5, 7, 13]",0.5,66.0,0.64,0.11
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 4,-12.59,-31.93,301266122.34,"Stage 4, volume_dryup",watchlist,32.5,32.5,319.05,-28.48,"[9.66, 6.92]","[7, 8]",1.0,20.0,0.34,0.15
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 3,6.71,-18.87,15490042515.07,"Stage 3, volume_dryup",watchlist,31.49,32.49,499.65,-15.24,"[15.89, 13.19, 14.27, 10.73]","[23, 9, 12, 11]",0.67,97.0,0.65,0.66
INDIANB.NS,Indian Bank,Financial Services,Stage 3,23.61,33.03,1611112024.32,Stage 3,watchlist,29.75,32.25,991.55,-12.96,"[12.18, 13.14, 12.87]","[30, 21, 11]",0.5,30.0,0.87,0.31
PNB.NS,Punjab National Bank,Financial Services,Stage 1,1.34,4.57,2140070409.25,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,29.69,32.19,131.03,-18.87,"[6.09, 4.15, 9.22]","[24, 37, 5]",0.5,57.0,0.8,0.31
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 4,-10.84,-11.19,40563676391.67,Stage 4,watchlist,29.62,32.12,932.4,-19.05,"[8.54, 5.16]","[15, 7]",1.0,29.0,1.63,0.49
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 4,-7.7,-15.79,217332016.95,"Stage 4, volume_dryup",watchlist,32.0,32.0,346.45,-16.73,"[9.72, 5.5, 16.12, 10.31]","[31, 7, 18, 17]",0.67,82.0,0.21,0.08
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 4,-13.75,-22.97,257068680.22,"Stage 4, volume_dryup",watchlist,32.0,32.0,622.85,-13.79,"[13.65, 7.58, 7.16, 25.34]","[8, 17, 5, 22]",0.67,83.0,0.58,0.2
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,-11.16,-19.18,329700319.71,"Stage 4, daily_vcp_ok",watchlist,32.0,32.0,1698.0,-22.08,"[14.51, 8.22, 7.65, 6.81]","[48, 28, 19, 10]",1.0,48.0,1.53,0.37
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,1.85,-2.27,443440460.79,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,29.47,31.97,40.44,-19.26,"[7.3, 8.83, 6.51, 6.05]","[11, 20, 16, 6]",0.67,62.0,0.83,0.35
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 4,-6.75,-28.15,60554215.3,"Stage 4, daily_vcp_ok",watchlist,29.47,31.97,159.02,-23.3,"[6.66, 18.14, 12.47, 9.14]","[5, 27, 8, 13]",0.67,84.0,1.15,1.37
ABB.NS,ABB India Ltd.,Capital Goods,Stage 3,29.95,23.6,2485818874.65,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,26.91,31.91,6409.0,-5.38,"[5.84, 7.11, 11.23, 11.46]","[16, 10, 25, 9]",0.0,83.0,0.94,0.24
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 3,-7.5,11.16,481158081.22,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,29.37,31.87,525.6,-14.46,"[7.64, 5.58, 25.01]","[5, 5, 18]",0.5,91.0,0.45,0.1
REDINGTON.NS,Redington Ltd.,Services,Stage 4,-11.64,-18.36,3314310065.91,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,30.83,31.83,280.45,-26.42,"[11.64, 9.65, 4.61, 12.39]","[5, 17, 9, 14]",0.67,87.0,0.72,0.18
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,-7.11,-24.0,824870680.44,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,31.8,31.8,565.55,-21.55,"[16.06, 22.62, 9.89, 5.91]","[12, 24, 26, 8]",0.67,89.0,0.62,0.19
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 1,1.73,-8.3,254437092.02,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,31.79,31.79,1240.1,-16.93,"[5.72, 14.78, 10.65, 4.61]","[10, 31, 14, 5]",0.67,98.0,1.4,1.2
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 3,0.18,16.75,463535946.91,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,26.75,31.75,1562.6,-14.9,"[5.35, 14.07, 14.54, 4.76]","[7, 25, 15, 6]",0.33,73.0,0.7,0.16
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 4,-9.12,-14.36,2024920182.91,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,29.21,31.71,742.45,-20.3,"[7.1, 4.52, 4.44, 8.45]","[27, 5, 11, 13]",0.67,85.0,0.88,0.22
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,4.79,7.19,2657270213.8,"Stage 3, daily_vcp_ok",watchlist,29.2,31.7,5787.0,-11.04,"[5.68, 12.35, 10.33, 5.66]","[21, 15, 14, 11]",0.67,93.0,1.02,0.32
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,12.27,-2.41,690128490.21,"Stage 3, daily_vcp_ok",watchlist,30.66,31.66,442.35,-7.91,"[10.33, 17.9, 10.36, 6.74]","[9, 23, 10, 8]",0.67,102.0,0.83,0.17
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 1,-1.48,2.76,724348956.89,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,29.13,31.63,1162.4,-14.68,"[9.17, 9.69, 7.27, 8.73]","[7, 14, 7, 12]",0.33,85.0,0.51,0.11
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-4.13,11.4,2679247153.04,"Stage 3, volume_dryup",watchlist,28.91,31.41,303.35,-17.5,"[4.91, 4.18, 13.35]","[10, 6, 19]",0.5,59.0,0.62,0.29
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,5.17,8.46,2307261630.02,Stage 3,watchlist,26.36,31.36,5206.0,-22.38,"[11.15, 9.08, 16.15]","[14, 36, 13]",0.5,70.0,1.04,0.35
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 4,-5.06,-19.75,2870985088.58,Stage 4,watchlist,26.36,31.36,2242.9,-18.26,"[14.27, 11.06, 18.23]","[32, 12, 15]",0.5,84.0,0.86,0.74
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,-15.55,-20.93,1793764984.93,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,31.3,31.3,1191.68,-18.78,"[7.65, 4.72]","[6, 11]",1.0,36.0,0.92,0.25
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,27.11,25.83,2238241355.25,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,28.77,31.27,25776.0,-18.61,"[9.28, 8.22, 11.87, 13.47]","[14, 7, 5, 7]",0.33,60.0,0.8,0.29
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,9.9,9.48,247711009.27,"Stage 3, daily_vcp_ok",watchlist,28.67,31.17,480.6,-7.62,"[4.66, 12.36, 5.67]","[7, 15, 6]",0.5,86.0,0.83,0.17
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 4,-9.93,-13.01,1002463494.63,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.63,31.13,795.41,-16.75,"[7.94, 6.16, 5.73, 18.39]","[14, 22, 8, 18]",0.67,71.0,0.94,0.37
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 3,2.1,18.16,132200668.47,Stage 3,watchlist,28.62,31.12,915.85,-10.03,"[6.13, 5.07, 14.51, 10.49]","[14, 5, 16, 6]",0.67,39.0,1.01,0.24
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,5.94,-7.98,1252862618.53,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,26.1,31.1,342.05,-9.0,"[12.68, 20.05, 11.83]","[14, 24, 11]",0.5,69.0,0.89,0.17
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 4,5.21,-2.88,151990565.73,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.57,31.07,578.4,-16.82,"[6.35, 13.1, 8.67, 6.19]","[5, 15, 12, 9]",0.67,70.0,0.97,0.54
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 4,-37.36,-37.36,185724745.34,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,31.0,31.0,1298.4,-34.39,"[16.69, 6.4]","[40, 7]",1.0,40.0,1.56,0.31
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,23.88,62.42,5780127148.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,26.0,31.0,623.7,-27.89,"[11.49, 12.9, 27.59]","[18, 9, 13]",0.0,89.0,0.43,0.16
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,-19.28,-27.55,360795614.8,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,26.0,31.0,1485.7,-18.47,"[11.0, 9.04, 13.66, 30.26]","[18, 8, 22, 31]",0.33,106.0,0.58,0.32
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,-10.44,-26.33,1185648074.49,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,26.0,31.0,1282.3,-20.2,"[7.65, 12.7, 19.06, 18.92]","[5, 33, 17, 12]",0.33,107.0,0.35,0.16
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 4,-10.9,-13.34,2333011045.26,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,26.0,31.0,312.1,-18.55,"[7.3, 23.2, 15.51, 23.82]","[8, 29, 10, 23]",0.33,101.0,0.59,0.13
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,-5.18,-8.37,148202702.27,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,26.0,31.0,499.35,-12.73,"[4.95, 4.36, 4.86, 15.18]","[9, 21, 7, 21]",0.33,90.0,0.53,0.12
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 4,2.21,-10.5,69777577.43,"Stage 4, volume_dryup",watchlist,26.0,31.0,849.75,-11.07,"[4.79, 12.27, 15.78, 12.25]","[6, 16, 40, 20]",0.33,76.0,0.46,0.12
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,7.18,2.01,97212684.78,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,28.47,30.97,344.5,-7.24,"[5.8, 4.49, 5.0, 8.39]","[14, 11, 8, 11]",0.33,88.0,0.83,0.15
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,4.16,-4.72,2630453113.09,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,28.4,30.9,360.8,-12.83,"[13.38, 7.81, 7.64, 8.11]","[34, 14, 10, 6]",0.67,74.0,0.96,0.31
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,-11.24,-29.7,180171218.68,"Stage 4, volume_dryup",watchlist,30.62,30.62,797.35,-14.53,"[26.11, 7.43, 6.17, 18.83]","[57, 12, 18, 20]",0.67,107.0,0.74,0.22
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 4,8.98,-15.55,98263890.71,"Stage 4, daily_vcp_ok",watchlist,25.59,30.59,191.34,-16.2,"[17.43, 5.66, 6.03]","[35, 5, 13]",0.5,115.0,1.08,1.15
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 3,11.23,-19.4,137788063.25,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,28.0,30.5,365.4,-6.94,"[12.97, 8.38, 14.54, 13.34]","[7, 5, 12, 14]",0.67,65.0,1.47,0.32
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,8.32,-8.54,269362451.91,"Stage 4, daily_vcp_ok",watchlist,28.0,30.5,36.79,-12.45,"[6.56, 4.79, 15.93, 8.43]","[5, 10, 29, 15]",0.67,86.0,1.01,0.31
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,-5.79,-9.69,1102030441.6,Stage 3,watchlist,28.0,30.5,1247.9,-16.14,"[13.24, 8.22, 7.33, 16.18]","[5, 20, 10, 11]",0.67,72.0,1.06,0.25
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 4,14.34,-0.13,1428779422.88,"Stage 4, daily_vcp_ok",watchlist,29.42,30.42,74.47,-10.21,"[5.44, 21.49, 12.45, 9.88]","[5, 32, 13, 9]",0.67,89.0,1.35,0.24
