ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,34.75,32.26,324272866.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,20.51,21.51,1299.27,-18.63,"[22.75, 18.3]","[6, 25]",0.9,57.0,0.68,0.42
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,24.05,11.81,5156112947.0,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,16.39,21.39,309.5,-2.18,[8.41],[7],0.0,7.0,0.91,0.73
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,3.36,-23.59,401142318.8,"Stage 3, volume_dryup, distribution_risk",watchlist,16.24,21.24,743.0,-10.41,"[36.67, 25.86]","[23, 46]",0.9,82.0,0.59,1.01
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,10.6,1.28,92086773.64,"Stage 3, volume_dryup, distribution_risk",watchlist,15.91,20.91,2586.52,-9.75,"[18.88, 19.31, 14.14]","[15, 8, 9]",0.95,45.0,0.42,0.43
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,-2.65,-38.94,1039992740.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.74,20.74,329.26,-14.52,"[28.65, 21.44]","[32, 15]",0.9,61.0,0.61,0.67
CESC.NS,CESC Limited,Power,Stage 3,0.15,4.17,403673924.97,"Stage 3, volume_dryup, distribution_risk",watchlist,15.66,20.66,165.89,-5.05,"[22.28, 9.17]","[15, 16]",0.9,53.0,0.71,0.53
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,18.39,7.6,466798910.08,"Stage 2, volume_dryup",watchlist,18.13,20.63,706.51,-3.5,[14.01],[7],0.0,7.0,0.63,0.53
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,5.57,-18.89,2091140661.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.1,20.6,1276.13,-7.2,"[28.1, 24.29, 23.51]","[33, 16, 28]",0.95,92.0,1.07,3.35
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,6.87,-21.06,3240165235.2,"Stage 3, volume_dryup, distribution_risk",watchlist,15.45,20.45,529.88,-16.31,"[43.99, 14.4]","[38, 10]",0.9,58.0,0.26,0.29
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,-1.9,-6.95,295334657.98,"Stage 3, volume_dryup, distribution_risk",watchlist,15.36,20.36,1904.93,-9.3,"[18.07, 15.99]","[28, 15]",0.9,62.0,0.77,1.27
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,1.44,-0.37,252083988.28,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.28,20.28,40.99,-13.13,"[10.94, 9.98]","[20, 15]",0.9,46.0,0.78,0.59
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,1.31,3.35,2942802549.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.73,20.23,5840.0,-6.4,"[13.7, 12.41, 7.41]","[9, 13, 6]",0.95,53.0,1.22,1.7
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,10.96,-4.86,396196751.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.07,20.07,1060.8,-4.26,"[26.33, 15.9, 11.57]","[40, 8, 7]",0.95,85.0,1.39,0.58
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,10.23,9.11,2574099353.47,Stage 2,watchlist,15.06,20.06,1188.58,2.21,[14.18],[17],0.0,17.0,1.33,0.95
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,10.64,8.84,512443541.98,"Stage 3, distribution_risk",watchlist,20.05,20.05,22.7,-4.58,"[11.61, 10.97, 7.45]","[23, 46, 7]",0.95,87.0,1.77,2.66
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,0.67,-25.29,1077019604.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.97,19.97,208.85,-16.59,"[26.46, 13.73, 11.7]","[23, 10, 8]",0.95,47.0,0.34,0.21
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 2,8.47,13.77,4107732210.63,Stage 2,watchlist,17.46,19.96,3578.23,7.31,[15.92],[20],0.0,20.0,1.15,1.43
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,-6.64,-8.25,791972932.85,"Stage 3, volume_dryup, distribution_risk",watchlist,14.82,19.82,885.5,-7.49,"[26.83, 22.44]","[24, 22]",0.9,53.0,0.6,0.77
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,22.5,18.28,2719573798.19,"Stage 3, distribution_risk",watchlist,17.28,19.78,507.14,-7.07,"[13.71, 10.24]","[8, 8]",0.9,27.0,0.94,0.31
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,-1.47,14.7,1119625925.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.77,19.77,1811.87,-2.67,"[19.72, 18.97]","[13, 28]",0.9,48.0,1.52,1.81
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,-2.25,19.34,3434256699.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.66,19.66,634.0,-10.95,"[21.56, 22.54]","[15, 14]",0.9,38.0,0.54,0.37
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,28.95,21.09,545817006.52,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.51,19.51,7528.15,-4.49,[6.73],[7],0.0,7.0,0.84,0.61
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,-8.12,-21.87,171500991.62,"Stage 3, distribution_risk",watchlist,14.4,19.4,147.58,-27.8,"[28.23, 24.52, 24.34]","[42, 21, 19]",0.95,103.0,0.87,0.96
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,16.82,-10.55,934078801.87,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.83,19.33,2854.99,-3.86,"[30.31, 11.1]","[49, 27]",0.9,82.0,0.47,0.36
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,-10.86,-28.14,205081839.09,"Stage 3, distribution_risk",watchlist,14.32,19.32,494.86,-15.23,"[32.2, 15.99]","[9, 6]",0.9,45.0,1.13,2.12
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 1,24.7,-3.23,776335529.68,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,14.25,19.25,272.63,-1.46,"[30.5, 19.18, 10.05]","[33, 22, 19]",0.95,95.0,1.66,0.54
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,6.92,-2.69,97194873.72,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,16.62,19.12,5266.2,-7.55,"[12.83, 8.65]","[45, 5]",0.9,79.0,0.4,0.27
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,-2.28,-3.64,1143825544.76,"Stage 3, distribution_risk",watchlist,18.11,19.11,1525.0,-11.01,"[7.3, 6.06]","[11, 32]",0.9,71.0,1.39,2.03
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,7.19,-1.4,250049291.94,"Stage 3, distribution_risk",watchlist,19.1,19.1,1251.69,-5.46,"[16.37, 13.62, 14.25]","[30, 13, 35]",0.95,93.0,0.96,0.95
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,12.97,2.23,66626695.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.6,19.1,152.22,-13.42,"[29.88, 16.95]","[33, 12]",0.9,73.0,0.71,0.57
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,6.96,-3.31,390362647.01,"Stage 3, volume_dryup, distribution_risk",watchlist,16.57,19.07,861.5,-21.45,"[44.39, 37.06]","[46, 24]",0.9,84.0,0.48,0.4
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,1.2,-2.26,53180646.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.9,18.9,264.29,-5.63,"[17.1, 16.91]","[7, 24]",0.9,57.0,1.82,1.64
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,1.84,-8.4,1311008666.2,"Stage 3, distribution_risk",watchlist,13.89,18.89,908.0,-12.08,"[10.8, 8.7]","[29, 19]",0.9,59.0,1.49,1.58
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,14.78,0.11,217070188.22,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,18.59,18.59,345.75,-1.65,"[16.75, 15.84, 12.36]","[21, 19, 24]",0.95,87.0,0.46,0.3
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,16.86,3.22,244099435.68,"Stage 3, distribution_risk",watchlist,15.85,18.35,825.44,-8.69,"[22.34, 23.54, 15.9]","[49, 14, 19]",0.55,113.0,0.91,1.5
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,-2.92,-21.29,149342408.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.24,18.24,410.72,-6.43,"[29.26, 20.23, 11.16]","[16, 18, 7]",0.95,54.0,0.86,0.58
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,8.63,-0.28,778597737.17,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,13.21,18.21,286.35,-6.69,[13.0],[11],0.0,11.0,1.04,0.59
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,6.85,-11.67,625006192.03,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.7,18.2,1029.73,-15.32,"[29.35, 15.46]","[44, 8]",0.9,60.0,0.47,0.81
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,9.86,-1.74,4304142700.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.2,18.2,2807.13,-9.52,"[27.22, 14.77]","[23, 11]",0.9,49.0,1.94,1.51
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,5.16,-12.91,290108062.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.1,18.1,2524.31,-10.41,"[29.51, 20.13, 20.97]","[37, 16, 23]",0.95,102.0,1.46,4.14
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-4.52,-7.85,8823877752.51,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,12.94,17.94,446.38,-16.09,"[9.13, 9.18]","[12, 31]",0.9,67.0,1.31,1.19
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,-0.97,28.57,636327847.38,"Stage 3, distribution_risk",watchlist,12.94,17.94,42.11,-7.96,"[23.08, 20.69]","[5, 22]",0.9,40.0,0.9,0.52
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,-3.29,-62.76,78229180.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.88,17.88,1917.35,-15.5,"[23.39, 14.06]","[24, 12]",0.9,53.0,0.86,1.17
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,-7.43,-0.65,950758932.48,"Stage 3, volume_dryup, distribution_risk",watchlist,12.84,17.84,431.3,-4.68,"[25.81, 21.81]","[22, 19]",0.9,46.0,0.71,0.44
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,13.86,18.89,144668086.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.83,17.83,906.58,-4.38,"[11.22, 11.31, 7.63]","[11, 14, 6]",0.95,46.0,1.3,0.94
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,-3.23,-22.96,97368216.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.79,17.79,15.85,-14.83,"[36.45, 15.95]","[31, 11]",0.9,70.0,0.94,0.81
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,24.9,11.39,829504285.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.68,17.68,1469.6,4.89,"[13.94, 9.24]","[15, 11]",0.9,37.0,1.31,1.06
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,24.16,3.01,2301423333.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.67,17.67,611.07,7.76,"[18.65, 13.95, 11.84, 13.56]","[6, 14, 7, 5]",0.73,59.0,4.69,1.34
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,11.89,-8.03,87495910.17,"Stage 3, volume_dryup, distribution_risk",watchlist,16.59,17.59,656.7,-9.8,"[17.45, 12.42]","[18, 15]",0.9,65.0,0.49,0.42
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,9.26,-15.21,668645769.2,"Stage 3, distribution_risk",watchlist,12.57,17.57,139.83,11.35,"[14.79, 11.24]","[8, 12]",0.9,27.0,4.03,145.61
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,1.3,-24.44,183347184.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.52,17.52,381.97,-13.74,"[16.98, 16.84, 16.47]","[7, 17, 17]",0.95,67.0,1.31,2.1
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,-8.23,-15.38,172692908.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.4,17.4,34705.63,-17.64,"[13.8, 12.59]","[23, 15]",0.9,44.0,1.49,1.67
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,0.21,4.29,1807274217.5,"Stage 3, distribution_risk",watchlist,14.88,17.38,6804.89,-10.12,"[10.73, 9.71]","[29, 11]",0.9,58.0,1.14,0.97
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-13.0,-16.02,97071572.05,"Stage 3, distribution_risk",watchlist,16.34,17.34,1908.65,-22.07,"[14.75, 14.06]","[15, 17]",0.9,69.0,1.75,2.04
NHPC.NS,NHPC Limited,Power,Stage 3,1.94,-5.13,1299391550.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.34,17.34,78.58,-1.89,"[12.19, 9.42]","[15, 20]",0.9,40.0,0.9,1.09
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,-2.25,-18.55,773161471.59,"Stage 3, distribution_risk",watchlist,12.3,17.3,98.46,-12.72,"[18.06, 11.37]","[27, 18]",0.9,64.0,1.66,1.03
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,-21.2,-33.57,1075963714.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.2,17.2,129.23,-32.77,"[25.75, 22.64]","[29, 26]",0.9,65.0,1.08,0.65
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-13.27,9.1,273700145.2,"Stage 3, volume_dryup, distribution_risk",watchlist,12.2,17.2,408.86,-0.97,"[30.24, 20.42]","[13, 10]",0.9,32.0,0.44,0.25
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,2.98,-24.88,67010218.92,"Stage 3, distribution_risk",watchlist,12.2,17.2,282.79,-15.2,"[30.98, 17.14]","[50, 45]",0.9,104.0,1.22,0.87
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-4.05,-11.61,213618350.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.07,17.07,30.38,-13.59,"[18.16, 9.55]","[26, 9]",0.9,63.0,1.13,0.74
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,-1.17,-29.67,171480392.14,"Stage 3, distribution_risk",watchlist,14.48,16.98,441.47,-12.5,"[23.75, 18.08, 9.87]","[21, 15, 5]",0.95,80.0,0.97,1.27
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,-13.88,-9.15,10661384310.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.95,16.95,3355.86,-24.78,"[4.44, 4.08]","[10, 32]",0.9,62.0,1.26,2.46
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,20.53,-5.24,1752411121.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.92,16.92,180.35,-7.04,"[34.8, 19.51]","[64, 19]",0.9,96.0,0.78,0.2
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,-2.59,-13.21,585680168.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.7,16.7,11652.36,-14.2,"[18.49, 10.81]","[30, 16]",0.9,60.0,1.13,0.68
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,-17.92,-26.65,253385538.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.7,16.7,131.06,-24.78,"[17.97, 18.75]","[27, 21]",0.9,60.0,1.24,0.51
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,7.26,0.18,2107541747.36,"Stage 3, distribution_risk",watchlist,11.6,16.6,17.41,-1.21,"[21.14, 16.93]","[17, 5]",0.9,45.0,1.17,1.26
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 1,15.81,7.89,327513543.74,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,16.58,16.58,653.58,-8.49,"[10.64, 6.04, 6.84, 5.27]","[9, 6, 5, 34]",0.73,112.0,0.81,0.69
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 1,14.35,-1.88,228961664.69,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,14.05,16.55,758.83,-12.46,"[15.75, 13.69]","[17, 14]",0.9,36.0,0.99,4.18
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,6.82,-3.24,592759964.64,"Stage 3, distribution_risk",watchlist,14.04,16.54,947.55,-3.39,"[9.5, 8.65]","[17, 17]",0.9,57.0,1.09,0.87
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-5.21,-2.17,97488511.14,"Stage 3, distribution_risk",watchlist,11.48,16.48,6361.11,-17.61,"[15.25, 9.62]","[13, 35]",0.9,54.0,0.95,0.37
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,17.6,3.62,2347643816.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.46,16.46,15603.26,-9.81,"[18.24, 10.11, 9.04]","[26, 8, 8]",0.95,65.0,0.98,0.56
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,-0.36,-10.77,218054810.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.32,16.32,390.35,-15.4,"[27.32, 11.75]","[31, 19]",0.9,57.0,1.26,0.88
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,7.65,-8.3,51398936.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.2,16.2,137.24,-19.08,"[24.63, 16.75]","[32, 29]",0.9,64.0,0.16,0.14
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 1,19.43,-2.11,363486632.3,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,16.18,16.18,1143.0,-1.95,"[18.02, 14.03, 14.45, 14.13]","[24, 9, 16, 17]",1.0,101.0,1.27,0.79
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,5.22,-4.65,388435528.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.46,15.96,184.77,-2.9,"[10.74, 7.72]","[19, 33]",0.9,61.0,0.84,0.68
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,-6.76,-23.1,139447667.92,"Stage 3, distribution_risk",watchlist,10.9,15.9,1169.0,-17.33,"[22.36, 18.94, 19.94]","[37, 15, 27]",0.55,106.0,2.0,2.56
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-3.98,-21.2,650036773.48,"Stage 4, downtrend",watchlist,13.2,15.7,195.79,-17.6,"[16.47, 10.46]","[24, 11]",0.9,70.0,1.49,2.88
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,2.91,-8.28,241824953.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.66,15.66,37.43,-7.28,"[17.26, 11.81]","[28, 15]",0.9,49.0,0.97,0.57
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,28.48,-4.51,103046273.7,"Stage 3, distribution_risk",watchlist,14.6,15.6,1501.0,-9.03,"[37.39, 19.01]","[33, 6]",0.9,65.0,1.21,0.78
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,1.73,-13.46,204657078.51,"Stage 3, distribution_risk",watchlist,13.1,15.6,2708.93,-10.19,"[13.04, 12.61, 7.64]","[21, 10, 7]",0.95,69.0,1.13,0.81
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,6.91,-1.46,576166705.3,"Stage 3, distribution_risk",watchlist,13.08,15.58,16614.02,-10.01,"[29.08, 18.84]","[40, 29]",0.9,75.0,1.23,1.08
SJVN.NS,SJVN Limited,Power,Stage 3,-3.6,-14.95,423045449.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.57,15.57,80.39,-10.25,"[23.28, 15.45]","[19, 13]",0.9,40.0,0.86,0.62
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,0.77,4.16,89430101.88,"Stage 3, volume_dryup, distribution_risk",watchlist,15.5,15.5,268.55,-19.04,"[22.99, 17.63]","[26, 20]",0.9,57.0,0.63,0.37
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,7.93,-1.63,3481222898.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.44,15.44,2906.58,-9.88,"[11.66, 9.91, 10.71]","[13, 18, 6]",0.55,69.0,1.45,0.76
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,-4.47,-11.06,101022470.88,"Stage 3, distribution_risk",watchlist,12.89,15.39,632.16,-16.74,"[25.64, 25.87]","[36, 27]",0.9,72.0,1.36,1.17
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,5.52,-16.03,84542205.8,"Stage 3, distribution_risk",watchlist,10.32,15.32,14163.74,-5.24,"[19.18, 12.08]","[39, 8]",0.9,49.0,1.95,0.63
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,-2.67,2.14,144872191.83,"Stage 3, distribution_risk",watchlist,14.21,15.21,775.43,-16.42,"[22.69, 22.79]","[8, 23]",0.9,70.0,0.8,1.0
BBOX.NS,Black Box Limited,Information Technology,Stage 3,2.41,-7.51,175368807.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.17,15.17,563.99,-7.13,"[18.74, 17.48]","[15, 6]",0.9,33.0,0.82,1.41
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,-1.39,-16.75,72046215.15,"Stage 3, volume_dryup, distribution_risk",watchlist,15.17,15.17,637.06,-17.01,"[23.59, 18.21]","[30, 25]",0.9,60.0,0.65,0.38
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,-4.62,-19.59,58923246.52,"Stage 3, distribution_risk",watchlist,12.51,15.01,1018.48,-18.38,"[24.31, 16.93]","[9, 15]",0.9,52.0,1.81,1.45
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,-1.76,-14.52,1469222106.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.46,14.96,979.11,-13.41,"[23.44, 14.5]","[35, 18]",0.9,72.0,0.97,0.44
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,4.4,-1.86,378628922.51,"Stage 3, distribution_risk",watchlist,12.45,14.95,1250.0,-0.02,"[21.47, 12.89]","[35, 27]",0.9,67.0,2.31,0.65
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 4,-0.24,-10.19,5742293001.11,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.93,14.93,4639.62,-11.37,"[14.92, 15.37, 10.43]","[19, 5, 7]",0.95,76.0,0.92,0.68
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,5.55,2.99,1349248802.45,Stage 2,watchlist,14.83,14.83,248.0,4.63,[15.0],[15],0.0,15.0,0.89,0.48
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,3.25,-26.35,285673001.48,"Stage 3, distribution_risk",watchlist,14.81,14.81,1211.92,-31.51,"[38.23, 21.45, 18.46]","[26, 28, 22]",0.95,97.0,0.83,0.35
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 4,-1.33,-11.8,214226683.05,"Stage 4, downtrend",watchlist,9.78,14.78,97.75,-5.19,"[23.68, 10.67]","[10, 14]",0.9,30.0,0.92,2.46
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,19.47,4.35,1046590787.82,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,14.76,14.76,475.78,-1.18,[12.14],[11],0.0,11.0,1.25,0.77
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,13.25,-7.1,290253033.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.72,14.72,28.98,-5.8,"[18.82, 14.03, 11.92]","[28, 13, 15]",0.95,86.0,2.13,0.94
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,5.91,13.28,115255244.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.11,14.61,15704.42,-8.98,"[15.07, 13.77, 14.75]","[11, 6, 16]",0.55,49.0,1.25,1.29
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,-2.04,-9.61,4644281191.84,"Stage 3, distribution_risk",watchlist,13.6,14.6,2483.94,-13.23,"[9.61, 9.78, 5.15]","[15, 9, 18]",0.95,69.0,1.24,1.13
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,-0.11,-13.82,4655585402.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.57,14.57,2288.0,-8.79,"[19.65, 8.08]","[28, 5]",0.9,43.0,1.26,0.85
