ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,42.81,2.82,2411469524.86,0.98,False,False,"Stage 3, distribution_risk",watchlist,24.96,29.96,1052.64,-4.28,"[39.67, 20.02]","[62, 10]",0.9,84.0,0.98,1.87
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,18.25,40.37,6418702268.43,0.88,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,24.6,29.6,1050.54,-0.21,[13.89],[52],0.0,52.0,0.88,0.68
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 2,11.4,19.01,43530514.56,0.8,True,False,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,26.76,29.26,1010.67,-1.93,"[13.5, 7.8]","[8, 34]",0.9,49.0,0.8,0.7
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,51.02,18.26,738345254.45,1.35,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.1,29.1,272.63,11.98,"[30.5, 19.18, 10.05]","[33, 22, 19]",0.95,95.0,1.35,0.74
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,11.18,25.17,2676946404.73,0.96,False,False,Stage 2,watchlist,28.04,29.04,2369.3,-3.09,[8.73],[14],0.0,14.0,0.96,1.31
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,37.86,16.71,69611354.81,1.06,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,23.46,28.46,3726.41,13.14,[16.82],[16],0.0,16.0,1.06,2.63
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,12.61,28.59,240532942.34,0.76,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,23.46,28.46,3935.88,1.99,"[15.72, 17.21]","[22, 5]",0.1,33.0,0.76,0.36
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,49.07,10.15,1071631077.01,0.28,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,27.12,28.12,179.33,3.35,"[34.8, 19.51]","[64, 19]",0.9,96.0,0.28,0.46
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,37.17,1.37,5994099662.12,1.01,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,23.07,28.07,3410.96,-3.09,"[23.99, 22.85, 20.94, 8.1]","[35, 20, 17, 7]",1.0,112.0,1.01,1.44
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,31.02,17.53,435440365.45,1.47,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.96,27.96,605.06,-3.91,"[21.14, 15.78, 11.19]","[28, 18, 31]",0.95,99.0,1.47,0.29
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,61.11,57.59,616643225.9,1.82,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,22.87,27.87,9415.95,14.36,[12.0],[10],0.0,10.0,1.82,2.16
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,15.57,18.22,3059369465.5,2.08,False,False,Stage 2,watchlist,24.25,26.75,1337.14,6.29,[13.04],[39],0.0,39.0,2.08,2.29
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,26.55,27.11,6169543133.71,0.62,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,24.02,26.52,293.0,-2.8,[4.8],[31],0.0,31.0,0.62,0.51
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,36.99,24.34,275399675.47,0.84,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,20.98,25.98,494.76,10.62,[17.65],[19],0.0,19.0,0.84,0.45
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,24.81,19.01,428644402.14,0.94,False,False,"Stage 3, distribution_risk",watchlist,24.74,25.74,4439.0,-3.43,"[15.63, 10.36, 9.35]","[32, 9, 37]",0.95,104.0,0.94,1.43
ASTRAL.NS,Astral Limited,Capital Goods,Stage 2,17.58,15.09,1537886201.53,1.35,False,False,Stage 2,watchlist,20.53,25.53,1678.0,-6.84,[17.65],[14],0.0,14.0,1.35,2.91
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,64.46,52.03,1182006783.17,2.32,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,20.46,25.46,1237.11,-2.4,[12.74],[7],0.0,7.0,2.32,1.65
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,65.18,12.76,256332228.69,1.01,False,False,"Stage 3, distribution_risk",watchlist,24.41,25.41,806.41,0.69,"[32.78, 15.47]","[30, 14]",0.9,71.0,1.01,1.3
KSB.NS,Ksb Limited,Capital Goods,Stage 2,43.23,27.07,385666070.97,0.8,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,20.26,25.26,1013.27,-4.12,[13.91],[10],0.0,10.0,0.8,0.36
NTPC.NS,NTPC Limited,Power,Stage 2,24.81,26.46,5054726323.85,0.9,False,False,Stage 2,watchlist,19.97,24.97,395.19,1.69,[9.41],[23],0.0,23.0,0.9,0.49
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,14.26,25.97,2203283595.27,2.52,False,False,"Stage 3, distribution_risk",watchlist,23.44,24.44,887.0,16.53,"[23.22, 16.33]","[19, 19]",0.9,43.0,2.52,2.21
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 3,7.46,21.56,309765151.94,1.33,False,False,"Stage 3, distribution_risk",watchlist,19.04,24.04,1580.96,-8.76,"[17.26, 14.52]","[14, 35]",0.9,55.0,1.33,1.02
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,18.08,25.4,129443135.91,0.62,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,23.98,23.98,903.63,0.0,"[11.22, 11.31, 7.63]","[11, 14, 6]",0.95,46.0,0.62,0.51
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,31.71,-4.37,429950100.33,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,18.93,23.93,861.5,-17.7,"[44.39, 37.06]","[46, 24]",0.9,84.0,0.56,0.3
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,18.01,4.77,187648865.04,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,23.91,23.91,1251.69,-0.87,"[16.37, 13.62, 14.25]","[30, 13, 35]",0.95,93.0,0.65,0.3
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 2,10.42,37.76,279599272.05,0.54,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,22.82,23.82,152.6,-19.4,[14.44],[70],0.0,70.0,0.54,0.25
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,42.38,23.88,1277072787.73,0.92,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,18.64,23.64,351.85,13.24,"[23.7, 16.02]","[28, 23]",0.9,61.0,0.92,0.85
NHPC.NS,NHPC Limited,Power,Stage 3,11.15,1.91,1326611168.18,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.53,23.53,85.93,-6.13,"[12.19, 9.42, 6.94]","[15, 20, 5]",0.95,57.0,1.15,0.84
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 3,23.14,10.59,220391673.22,1.08,False,False,"Stage 3, distribution_risk",watchlist,22.37,23.37,488.6,4.92,"[18.06, 11.33, 10.98, 6.34]","[29, 16, 7, 5]",1.0,87.0,1.08,0.85
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,29.89,6.88,497453188.4,1.35,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.2,23.2,1108.1,9.3,"[18.02, 14.03, 14.45, 14.13]","[24, 9, 16, 17]",1.0,101.0,1.35,1.13
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,23.62,52.86,170571557.14,0.73,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,22.12,23.12,695.16,-7.95,[20.94],[19],0.0,19.0,0.73,0.53
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,26.85,17.53,2687964754.92,4.17,False,False,"Stage 3, distribution_risk",watchlist,18.09,23.09,553.43,2.97,"[17.14, 13.39, 13.87]","[22, 8, 17]",0.95,60.0,4.17,0.59
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,38.39,38.64,951550591.4,0.39,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,22.0,23.0,1134.85,-3.67,[12.21],[8],0.0,8.0,0.39,0.39
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,24.3,9.66,230273649.62,1.08,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.91,22.91,903.87,2.46,"[13.68, 11.89, 12.37]","[15, 9, 37]",0.95,97.0,1.08,0.75
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,11.72,30.22,2551633703.7,0.82,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,21.68,22.68,933.63,14.14,[19.97],[27],0.0,27.0,0.82,1.34
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,53.53,21.61,418501666.75,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,21.53,22.53,427.65,-3.21,"[37.47, 12.14]","[51, 24]",0.9,84.0,0.67,0.58
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,20.09,-2.04,290685167.4,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.51,22.51,1029.73,-9.63,"[29.35, 15.46]","[44, 8]",0.9,60.0,0.58,0.45
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,22.57,14.43,317946215.64,1.73,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,21.45,22.45,496.69,-7.95,[18.8],[14],0.0,14.0,1.73,8.65
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,17.3,3.71,3297160900.8,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,21.45,22.45,7884.02,-1.92,"[15.04, 10.57, 10.04]","[39, 12, 15]",0.95,103.0,0.87,0.9
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,26.4,24.32,463002607.0,0.59,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,20.95,21.95,7515.0,-3.97,[6.73],[7],0.0,7.0,0.59,0.77
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,49.07,25.24,113624512.76,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,21.61,21.61,999.75,5.54,"[29.63, 15.62, 15.03]","[22, 7, 12]",0.95,64.0,0.75,0.56
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,41.99,1.36,549259599.82,2.55,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.5,21.5,494.86,3.61,"[32.2, 19.27]","[9, 15]",0.9,54.0,2.55,1.3
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,13.54,16.7,2734947133.61,1.19,False,False,Stage 2,watchlist,16.48,21.48,1188.58,5.65,[14.18],[17],0.0,17.0,1.19,1.08
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,12.52,36.08,2345655001.91,0.96,False,False,Stage 2,watchlist,20.4,21.4,274.78,6.63,[15.07],[33],0.0,33.0,0.96,0.86
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,15.83,16.49,277302411.65,2.1,False,False,"Stage 3, distribution_risk",watchlist,20.4,21.4,704.73,4.8,"[22.69, 22.79]","[8, 23]",0.9,70.0,2.1,1.22
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,-8.26,28.04,3307824902.33,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,16.35,21.35,625.89,-5.97,"[21.56, 22.54]","[15, 14]",0.9,38.0,0.92,2.17
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,27.32,18.27,104517306.6,0.9,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,20.24,21.24,557.97,-7.83,"[14.59, 14.82, 9.77]","[12, 19, 17]",0.95,89.0,0.9,0.78
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 2,46.98,43.64,377202617.14,0.9,False,True,"Stage 2, weekly_volume_dryup",watchlist,20.21,21.21,1220.13,-9.05,[35.47],[31],0.0,31.0,0.9,0.53
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,32.84,2.09,1040785210.28,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,20.15,21.15,2854.99,3.98,"[30.31, 11.1]","[49, 27]",0.9,82.0,0.84,1.14
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 2,10.46,21.65,1341714107.24,1.0,False,True,"Stage 2, weekly_volume_dryup",watchlist,16.1,21.1,2027.04,-1.11,[20.31],[32],0.0,32.0,1.0,0.82
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,9.34,1.02,1160517466.77,1.48,False,False,"Stage 3, distribution_risk",watchlist,20.09,21.09,201.86,4.71,"[23.39, 21.09]","[19, 30]",0.9,57.0,1.48,6.35
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,6.35,3.63,6438582057.01,1.48,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,20.07,21.07,1843.0,-12.08,"[12.34, 12.1]","[15, 14]",0.9,57.0,1.48,3.41
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,30.63,14.93,2327453247.05,1.76,False,False,"Stage 3, distribution_risk",watchlist,16.0,21.0,17.41,10.8,"[21.14, 16.93]","[17, 5]",0.9,45.0,1.76,1.4
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,20.34,-7.55,258266457.61,1.69,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.94,20.94,9.3,1.98,"[20.0, 17.46, 13.46]","[15, 18, 10]",0.95,57.0,1.69,1.61
INDIANB.NS,Indian Bank,Financial Services,Stage 2,12.77,18.86,2018838365.16,1.18,False,False,Stage 2,watchlist,19.54,20.54,1002.2,-9.21,[9.75],[35],0.0,35.0,1.18,1.25
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,11.54,40.61,284944117.34,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,19.18,20.18,193.09,0.15,"[19.81, 12.52]","[17, 7]",0.9,31.0,0.91,0.78
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,6.7,-2.47,481599950.1,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.99,19.99,431.3,4.08,"[25.81, 21.81, 18.85]","[22, 19, 11]",0.95,60.0,0.8,0.49
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,12.95,-12.24,421231700.63,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,18.84,19.84,145.15,-4.44,"[23.38, 20.98, 13.17]","[22, 12, 7]",0.95,60.0,0.88,2.24
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,33.73,-4.02,303662681.43,2.16,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.82,19.82,410.72,10.57,"[29.26, 20.23, 11.16]","[16, 18, 7]",0.95,54.0,2.16,0.98
JSWENERGY.NS,JSW Energy Limited,Power,Stage 3,19.03,10.81,2293200090.19,1.37,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.68,19.68,530.5,2.72,"[17.33, 18.38, 7.89]","[16, 15, 22]",0.55,93.0,1.37,1.2
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,17.46,7.23,745867015.78,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.67,19.67,930.43,-4.39,"[29.33, 20.54]","[56, 12]",0.9,70.0,0.58,0.16
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,10.89,18.46,9843138611.96,0.8,True,False,"Stage 2, volume_dryup",watchlist,18.64,19.64,1386.92,-1.52,[18.17],[22],0.0,22.0,0.8,0.53
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,23.08,11.64,1938943862.21,1.22,False,False,Stage 2,watchlist,17.1,19.6,553.37,-11.3,[18.67],[21],0.0,21.0,1.22,0.13
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,6.38,-22.58,95484186.89,0.86,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.41,19.41,123.72,-8.07,"[24.52, 24.34, 20.72]","[21, 19, 5]",0.95,63.0,0.86,0.54
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,14.29,5.25,1526905233.77,2.62,False,False,"Stage 3, distribution_risk",watchlist,18.4,19.4,1542.8,18.25,"[42.05, 11.81]","[21, 24]",0.9,58.0,2.62,4.26
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,18.8,-7.44,1350718758.31,1.21,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.24,19.24,984.08,-18.87,"[32.25, 29.7, 24.78]","[27, 14, 31]",0.95,95.0,1.21,0.94
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,22.6,9.63,168150106.85,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,19.17,19.17,385.62,-9.86,"[16.75, 15.84, 12.36]","[21, 19, 24]",0.95,87.0,0.71,0.32
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,6.87,-4.06,81873880.01,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,18.15,19.15,5266.2,-10.12,"[12.83, 8.65]","[45, 5]",0.9,79.0,0.47,1.42
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,14.77,2.81,187420525.76,1.51,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.96,18.96,305.19,-5.82,"[33.43, 27.75]","[29, 30]",0.9,65.0,1.51,0.62
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,37.81,28.32,4335397803.53,1.14,False,False,Stage 2,watchlist,17.88,18.88,432.28,8.58,[15.85],[7],0.0,7.0,1.14,0.9
SBIN.NS,State Bank of India,Financial Services,Stage 2,11.53,28.38,20877455092.04,0.97,False,False,Stage 2,watchlist,17.75,18.75,1122.91,-1.94,[20.97],[22],0.0,22.0,0.97,0.75
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,18.63,-0.86,107811675.63,1.1,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.18,18.68,383.67,-3.12,"[16.72, 16.93]","[23, 19]",0.9,65.0,1.1,0.39
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,14.49,22.13,327840977.95,1.3,False,False,Stage 2,watchlist,17.66,18.66,14822.89,1.21,[22.28],[24],0.0,24.0,1.3,0.92
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,38.84,-26.14,1868242011.51,1.27,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.57,18.57,329.26,-1.76,"[28.65, 23.03]","[32, 24]",0.9,70.0,1.27,1.03
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,22.57,1.13,380364236.84,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.06,18.56,28.98,-3.97,"[18.82, 14.03, 11.92]","[28, 13, 15]",0.95,86.0,1.24,1.15
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,9.08,-2.53,276967636.15,1.24,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.48,18.48,3600.0,-6.02,"[21.41, 17.6]","[20, 22]",0.9,61.0,1.24,2.82
SJVN.NS,SJVN Limited,Power,Stage 3,15.39,-4.34,486640607.57,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.33,18.33,80.39,-3.16,"[23.28, 15.45, 14.62]","[19, 13, 10]",0.95,57.0,1.07,0.51
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 4,-5.9,-13.14,729177187.51,1.83,False,False,"Stage 4, downtrend",watchlist,13.2,18.2,1848.5,-17.74,"[22.58, 12.08]","[46, 9]",0.9,89.0,1.83,3.12
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,3.14,4.05,147982939.13,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.19,18.19,511.89,-8.75,"[15.29, 15.21, 13.85]","[17, 21, 11]",0.95,59.0,0.49,0.17
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,26.69,-22.8,355067277.48,1.26,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,18.14,18.14,965.19,-1.31,"[38.23, 21.45, 18.46]","[26, 28, 22]",0.95,97.0,1.26,2.16
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,6.83,-22.26,106018429.55,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.1,18.1,158.96,-8.9,"[29.22, 23.05, 17.55]","[33, 16, 14]",0.95,71.0,0.51,0.46
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,4.9,12.27,1023387656.06,0.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.99,17.99,1811.87,-1.98,"[19.72, 18.97]","[13, 28]",0.9,48.0,0.89,0.65
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,6.36,-5.78,190190014.09,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.89,17.89,38.09,-8.08,"[17.26, 11.81, 9.9]","[28, 15, 5]",0.95,91.0,0.63,0.43
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,18.13,-11.4,338863803.2,1.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.87,17.87,940.0,-3.48,"[23.18, 17.39]","[29, 11]",0.9,71.0,1.92,0.84
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,12.44,26.44,656316139.06,0.89,False,True,"Stage 2, weekly_volume_dryup",watchlist,16.85,17.85,2195.0,-8.62,[13.78],[7],0.0,7.0,0.89,0.62
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,7.12,-12.34,275258103.04,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.82,17.82,348.61,7.0,"[28.85, 23.79]","[23, 8]",0.9,37.0,0.6,0.25
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 3,21.04,9.58,1686866215.95,1.45,False,False,"Stage 3, distribution_risk",watchlist,15.26,17.76,2765.83,15.23,"[12.52, 12.62]","[10, 8]",0.9,24.0,1.45,0.51
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,21.62,8.59,5543473844.64,1.84,False,False,"Stage 3, distribution_risk",watchlist,12.53,17.53,43.62,23.6,"[23.65, 10.2]","[21, 11]",0.9,35.0,1.84,1.23
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,22.24,-3.73,253036602.41,1.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.95,17.45,21.29,-10.56,"[33.22, 18.05, 14.95]","[69, 9, 13]",0.95,104.0,1.1,0.91
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,1.46,-10.66,92205798.1,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.21,17.21,632.16,-18.97,"[25.64, 25.87, 13.78]","[36, 27, 7]",0.95,81.0,0.69,0.54
BEML.NS,BEML Limited,Capital Goods,Stage 3,9.9,-10.29,724929052.19,1.61,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.2,17.2,1923.93,-6.84,"[29.65, 26.17]","[31, 39]",0.9,106.0,1.61,0.89
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,-13.19,-23.45,122302033.26,0.47,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,12.2,17.2,652.68,-23.76,"[27.09, 19.09]","[26, 7]",0.9,68.0,0.47,0.3
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,7.95,-0.85,374737614.42,0.67,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.17,17.17,1324.31,-6.19,"[21.47, 12.89]","[35, 27]",0.9,67.0,0.67,0.46
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,-0.94,-5.25,124495466.72,0.41,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.95,16.95,1863.51,-9.84,"[18.07, 15.99]","[28, 15]",0.9,62.0,0.41,0.18
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,-4.44,-6.32,989712538.38,0.63,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.86,16.86,331.93,-15.91,"[31.28, 26.09]","[49, 14]",0.9,65.0,0.63,0.25
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,1.01,-2.77,1133651527.57,1.47,False,False,"Stage 3, distribution_risk",watchlist,15.82,16.82,137.04,-10.08,"[25.75, 12.32]","[15, 20]",0.9,53.0,1.47,2.53
