ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 2,16.95,29.04,78582300.03,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,35.21,37.71,137.24,-12.39,"[18.41, 9.17]","[72, 16]",0.9,103.0,2.16,1.1
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 2,22.95,6.22,182215763.73,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,37.38,37.38,541.3,-5.05,"[31.28, 6.99]","[57, 8]",0.9,86.0,0.69,0.59
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 2,13.36,19.54,256331974.96,Stage 2,watchlist,37.24,37.24,1335.0,-6.17,"[13.62, 14.25]","[13, 35]",0.9,54.0,1.16,0.79
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,17.69,50.46,660616855.95,"Stage 2, trend_template_ok",watchlist,31.79,36.79,1184.8,-14.51,[14.7],[6],0.0,6.0,1.15,0.78
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,8.5,14.28,8922559901.64,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,36.58,36.58,1391.0,-5.3,"[18.17, 12.14]","[22, 18]",0.9,52.0,1.21,1.15
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,9.41,56.85,324057342.42,"Stage 2, trend_template_ok",watchlist,36.55,36.55,1125.47,-5.05,[12.85],[7],0.0,7.0,0.93,0.98
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 2,31.65,12.44,5247778860.64,Stage 2,watchlist,31.38,36.38,58.42,-8.78,"[23.65, 10.2]","[21, 11]",0.9,35.0,0.96,0.4
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,82.37,67.6,725720989.29,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.0,36.0,55.99,4.5,[14.25],[8],0.0,8.0,1.28,0.61
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,25.66,61.32,577527801.92,"Stage 2, trend_template_ok",watchlist,35.88,35.88,145.25,5.38,[13.02],[7],0.0,7.0,1.06,0.52
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,41.97,46.74,2266651338.4,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,33.38,35.88,2400.19,-3.9,[16.06],[11],0.0,11.0,1.25,5.5
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 2,28.9,17.86,769842891.3,Stage 2,watchlist,35.79,35.79,671.4,-13.78,"[38.33, 14.45]","[32, 5]",0.9,63.0,1.26,0.26
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,56.57,77.51,1332627729.04,"Stage 2, trend_template_ok",watchlist,35.75,35.75,4307.02,25.73,[14.02],[6],0.0,6.0,2.1,0.69
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,13.56,25.49,3415291811.78,Stage 2,watchlist,34.14,35.14,10750.0,-5.92,"[13.25, 6.22, 6.55]","[39, 11, 8]",0.55,71.0,0.87,0.49
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,31.45,45.04,10069351870.27,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,32.03,32.03,4973.69,-15.73,[18.27],[8],0.0,8.0,2.01,1.26
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 2,29.45,21.07,160186950.75,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,31.25,31.25,6225.88,-5.97,"[16.61, 9.98]","[23, 7]",0.9,32.0,1.95,0.27
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 2,18.89,14.47,268484487.78,"Stage 2, weekly_vcp_ok",watchlist,30.54,30.54,159.27,-17.18,"[20.23, 21.47, 11.05, 6.66]","[9, 16, 6, 26]",0.73,83.0,1.14,0.38
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 1,9.09,19.1,263507473.89,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,29.79,29.79,1023.99,-14.47,"[11.22, 11.31, 7.63, 6.97]","[11, 14, 6, 5]",1.0,72.0,0.93,2.06
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 2,14.62,13.9,25036129.44,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,27.41,28.41,465.56,-6.03,"[35.48, 15.01]","[31, 7]",0.9,62.0,0.74,0.7
EPL.NS,EPL Limited,Capital Goods,Stage 1,14.82,21.5,133367982.37,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,23.41,28.41,245.88,-11.74,"[22.63, 14.2]","[18, 20]",0.9,59.0,0.65,1.18
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,10.07,22.02,1429050970.99,Stage 2,watchlist,27.08,28.08,848.8,-4.48,[11.06],[18],0.0,18.0,1.15,1.16
SIS.NS,SIS LIMITED,Services,Stage 2,51.26,45.28,65333050.95,Stage 2,watchlist,25.46,27.96,419.58,2.16,[26.97],[28],0.0,28.0,1.48,2.24
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,30.38,28.82,372609596.72,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,22.75,27.75,1168.44,-14.6,[12.37],[37],0.0,37.0,0.88,0.76
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,50.91,40.59,7408938728.82,Stage 2,watchlist,22.63,27.63,3032.8,-4.09,[23.38],[33],0.0,33.0,0.85,0.45
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,17.66,21.57,268421838.3,Stage 2,watchlist,27.52,27.52,535.95,-2.99,[16.09],[13],0.0,13.0,0.91,1.02
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 1,17.09,19.51,107255004.88,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,24.13,26.63,599.87,-13.29,"[15.29, 15.21, 13.85]","[17, 21, 11]",0.95,59.0,0.33,0.26
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,7.44,33.54,560873723.02,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,21.2,26.2,358.63,-16.21,"[28.65, 23.03, 19.69]","[33, 24, 15]",0.95,103.0,0.37,0.33
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 2,37.95,32.79,2509655315.79,Stage 2,watchlist,21.15,26.15,1055.47,0.24,[10.18],[18],0.0,18.0,0.81,0.41
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,26.16,28.45,72579760.7,"Stage 2, volume_dryup",watchlist,23.34,25.84,419.73,-13.9,[21.07],[23],0.0,23.0,0.46,0.23
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 2,22.35,7.12,207902742.17,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,24.7,25.7,686.2,-2.51,[13.39],[6],0.0,6.0,2.06,2.99
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,-4.43,48.84,2577223874.58,"Stage 3, volume_dryup, distribution_risk",watchlist,20.64,25.64,619.18,-19.37,"[22.5, 7.71]","[46, 11]",0.9,72.0,0.52,0.5
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 3,6.57,27.49,272563920.47,"Stage 3, volume_dryup, distribution_risk",watchlist,20.48,25.48,3781.61,-7.14,"[16.68, 8.01]","[5, 7]",0.9,31.0,0.51,0.31
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,27.52,34.35,146924765.97,"Stage 2, volume_dryup",watchlist,20.38,25.38,2006.2,-5.53,[10.23],[7],0.0,7.0,0.75,0.64
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 1,29.03,17.35,973719775.75,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,20.3,25.3,877.5,-6.25,"[31.22, 17.07]","[39, 11]",0.9,73.0,0.49,0.3
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 2,27.02,29.77,695616355.48,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,20.15,25.15,1015.77,-4.56,[18.27],[22],0.0,22.0,0.93,0.18
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 1,17.05,20.65,425458375.54,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,22.35,24.85,1719.9,-7.35,"[13.66, 7.37]","[27, 11]",0.9,51.0,0.45,0.74
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,22.35,36.05,460878080.08,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,19.82,24.82,117.2,-25.51,"[26.71, 18.74]","[19, 21]",0.9,53.0,0.68,0.56
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 2,99.62,90.86,1569782888.57,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,21.88,24.38,1959.42,4.83,[26.75],[39],0.0,39.0,2.11,0.72
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,17.16,33.84,2106310141.57,Stage 2,watchlist,19.21,24.21,616.33,-10.4,[13.74],[12],0.0,12.0,0.84,0.76
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,29.75,1.85,146686335.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,19.17,24.17,34.56,-20.14,"[43.87, 7.8]","[36, 20]",0.9,68.0,0.62,0.13
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,48.87,65.16,981629805.83,Stage 2,watchlist,19.0,24.0,307.94,8.61,[15.54],[16],0.0,16.0,1.95,0.84
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,7.74,16.26,150319613.5,"Stage 3, distribution_risk",watchlist,22.97,23.97,435.76,-12.2,"[21.79, 17.56, 13.52]","[17, 22, 34]",0.95,94.0,1.22,1.94
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 1,14.75,16.49,88401755.34,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,18.85,23.85,3350.85,-24.43,"[18.88, 19.31, 16.81]","[15, 8, 25]",0.95,61.0,0.53,0.18
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 1,17.01,16.63,328734795.05,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,21.18,23.68,3883.24,-5.22,"[21.41, 17.6]","[20, 22]",0.9,61.0,0.8,0.49
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,50.98,56.57,6658135600.86,Stage 2,watchlist,21.07,23.57,2426.54,-20.72,[25.72],[29],0.0,29.0,2.12,1.27
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 1,27.41,14.31,1474966656.16,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,22.56,23.56,410.52,-6.06,"[17.9, 17.03, 12.21]","[19, 36, 10]",0.95,89.0,0.87,0.27
ITI.NS,ITI Limited,Telecommunication,Stage 1,17.58,5.78,205742013.1,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,18.44,23.44,320.46,-9.88,"[21.47, 20.39, 13.25]","[23, 8, 18]",0.95,64.0,0.19,0.07
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,-0.2,12.39,650402901.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,18.32,23.32,331.93,-20.34,"[31.28, 26.09, 15.04]","[49, 14, 7]",0.95,97.0,0.5,0.21
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,0.56,21.83,2330607194.1,"Stage 3, distribution_risk",watchlist,20.78,23.28,2498.36,-9.01,"[6.65, 6.7]","[17, 30]",0.9,84.0,0.87,0.86
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,10.33,10.72,2353077999.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.75,23.25,104.14,-3.88,"[17.5, 18.36, 7.7]","[19, 21, 23]",0.95,89.0,1.95,1.14
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,33.8,29.08,211442270.52,"Stage 2, volume_dryup",watchlist,22.12,23.12,542.95,-7.85,[13.63],[9],0.0,9.0,0.26,0.11
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 1,11.65,20.76,302940849.15,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,20.62,23.12,388.3,-8.85,"[15.84, 12.36, 9.82]","[20, 24, 38]",0.95,94.0,0.99,0.44
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,79.98,181.4,14839552766.08,Stage 2,watchlist,18.12,23.12,8464.29,-25.5,[15.59],[9],0.0,9.0,1.24,3.37
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 2,55.82,29.87,663726432.94,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.0,23.0,583.92,-10.81,[17.06],[8],0.0,8.0,1.63,0.67
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,29.53,50.49,671491728.35,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.0,23.0,448.63,-5.93,[13.84],[8],0.0,8.0,1.68,0.76
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,39.27,66.19,2178847462.84,Stage 2,watchlist,18.0,23.0,1435.51,-2.73,[9.24],[8],0.0,8.0,1.34,0.78
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,19.5,-2.16,81324231.68,"Stage 3, volume_dryup, distribution_risk",watchlist,17.93,22.93,699.22,-11.65,"[28.63, 19.48]","[18, 13]",0.9,64.0,0.23,0.19
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,27.71,46.3,3529208354.99,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,17.88,22.88,952.0,-5.32,[6.23],[7],0.0,7.0,1.26,0.72
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 3,-2.76,52.99,5593478422.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.87,22.87,444.5,-16.63,"[21.54, 15.72, 12.7]","[18, 6, 5]",0.95,62.0,1.74,0.6
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,10.53,6.16,57395731.51,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.74,22.74,3551.2,-13.93,"[25.6, 13.45]","[32, 18]",0.9,63.0,0.36,0.2
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 3,1.87,12.71,5134053702.09,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,20.23,22.73,1919.95,-6.55,"[12.34, 11.29]","[15, 17]",0.9,71.0,0.84,0.45
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,8.12,6.07,237757145.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.73,22.73,966.75,-7.74,"[23.18, 17.39, 11.44]","[29, 11, 12]",0.95,97.0,0.71,1.08
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 1,17.08,7.81,102140128.56,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,17.69,22.69,3275.72,-17.72,"[31.24, 24.71]","[33, 14]",0.9,64.0,0.44,0.33
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,63.98,72.49,817150480.95,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,20.0,22.5,530.73,1.53,[12.14],[24],0.0,24.0,1.51,0.71
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 1,10.4,13.7,1210438062.23,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,19.99,22.49,1515.0,-1.07,"[17.44, 5.41]","[23, 9]",0.9,43.0,1.14,0.6
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,44.94,118.08,242504909.54,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,19.92,22.42,1963.73,3.31,[17.84],[7],0.0,7.0,1.3,1.51
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,15.95,4.25,117610905.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.37,22.37,139.73,-12.45,"[27.96, 16.08]","[36, 6]",0.9,68.0,0.69,0.32
CESC.NS,CESC Limited,Power,Stage 3,12.49,12.24,425169199.38,"Stage 3, volume_dryup, distribution_risk",watchlist,17.3,22.3,204.86,-18.0,"[22.28, 9.17]","[15, 16]",0.9,53.0,0.46,0.48
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,7.85,2.27,209278095.1,"Stage 3, volume_dryup, distribution_risk",watchlist,17.21,22.21,353.9,-16.78,"[31.44, 11.55]","[32, 7]",0.9,64.0,0.21,0.19
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,-0.15,-1.78,151660350.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.1,22.1,1623.64,-8.94,"[17.69, 16.82, 11.08]","[21, 24, 8]",0.95,64.0,0.57,0.8
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,83.12,69.96,14863850871.06,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,16.86,21.86,447.68,-14.73,[30.47],[20],0.0,20.0,1.19,0.85
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,50.55,41.89,187272375.65,"Stage 2, volume_dryup",watchlist,16.85,21.85,428.35,-21.75,[19.49],[9],0.0,9.0,0.63,0.25
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,7.96,-1.81,252055334.77,"Stage 3, volume_dryup, distribution_risk",watchlist,16.82,21.82,1849.53,-15.06,"[28.17, 6.84]","[34, 22]",0.9,66.0,0.52,0.45
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,19.09,35.78,1447080939.86,"Stage 3, volume_dryup, distribution_risk",watchlist,20.81,21.81,314.55,-10.49,"[26.93, 7.97]","[33, 7]",0.9,57.0,0.52,0.22
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 2,25.52,33.11,5915065678.11,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,16.75,21.75,630.55,-9.05,[23.25],[7],0.0,7.0,2.12,2.0
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 2,35.2,21.76,346121013.94,"Stage 2, volume_dryup",watchlist,16.7,21.7,580.01,-8.95,[18.89],[8],0.0,8.0,0.55,0.8
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 2,15.84,25.52,1339117786.99,Stage 2,watchlist,19.14,21.64,992.7,-0.37,[18.69],[32],0.0,32.0,1.29,0.56
BEML.NS,BEML Limited,Capital Goods,Stage 3,11.03,13.92,398560611.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.64,21.64,2037.96,-15.24,"[26.17, 12.04]","[39, 28]",0.9,81.0,0.81,0.36
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,4.72,7.16,653363519.05,"Stage 3, distribution_risk",watchlist,16.64,21.64,19885.74,-8.58,"[20.55, 9.77]","[17, 11]",0.9,50.0,2.7,0.41
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,-0.13,13.42,2430448264.9,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",watchlist,18.96,21.46,1378.31,-7.42,"[11.18, 12.7, 10.6]","[22, 13, 10]",0.55,96.0,0.63,0.42
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,29.93,32.39,9346946865.65,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,20.45,21.45,861.35,-16.86,[9.66],[39],0.0,39.0,1.81,0.95
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,-0.72,17.67,128434773.42,"Stage 3, volume_dryup, distribution_risk",watchlist,20.36,21.36,504.88,-13.62,"[18.8, 6.67]","[14, 34]",0.9,52.0,0.35,0.37
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,5.34,6.8,22334800978.64,"Stage 3, distribution_risk",watchlist,21.34,21.34,1395.54,-5.63,"[17.21, 12.19]","[31, 21]",0.9,63.0,1.06,1.98
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-13.13,-10.31,63956654.13,"Stage 3, distribution_risk",watchlist,16.3,21.3,5449.52,-20.11,"[25.82, 19.34]","[24, 10]",0.9,56.0,0.81,1.79
NLCINDIA.NS,NLC India Ltd.,Power,Stage 3,28.52,42.61,2724115055.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.21,21.21,388.48,-20.11,"[13.0, 5.0]","[11, 18]",0.9,33.0,1.32,1.47
KEC.NS,KEC International Limited,Capital Goods,Stage 3,-7.27,-17.63,620444563.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.2,21.2,671.72,-27.32,"[34.49, 24.47]","[68, 27]",0.9,99.0,0.44,0.27
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,23.75,12.56,1299204482.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.98,20.98,40402.02,-6.59,"[17.58, 9.82]","[26, 15]",0.9,63.0,0.97,0.83
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,20.04,1.95,121899249.17,"Stage 3, volume_dryup, distribution_risk",watchlist,18.4,20.9,1032.66,-8.41,"[21.27, 7.41]","[23, 10]",0.9,73.0,0.54,0.38
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,12.44,18.37,313655018.54,"Stage 3, distribution_risk",watchlist,15.89,20.89,296.47,-8.76,"[24.48, 14.54, 14.11]","[12, 12, 8]",0.95,53.0,0.89,0.41
PDSL.NS,PDS Limited,Textiles,Stage 3,6.91,-1.91,53420107.43,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.82,20.82,329.0,-8.71,"[36.07, 17.93]","[33, 16]",0.9,57.0,0.37,0.14
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,19.16,30.19,137884583.6,"Stage 3, distribution_risk",watchlist,19.8,20.8,223.7,0.95,"[28.99, 12.94]","[37, 30]",0.9,78.0,2.07,1.67
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,14.85,3.15,1298491454.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.67,20.67,876.53,-14.89,"[29.7, 24.78, 11.59]","[15, 31, 17]",0.95,89.0,0.92,0.56
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,8.82,19.45,1503259334.94,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,18.16,20.66,440.4,-5.55,[16.16],[16],0.0,16.0,0.77,0.42
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,12.87,11.46,619311749.91,"Stage 3, volume_dryup, distribution_risk",watchlist,18.14,20.64,843.38,-12.12,"[20.17, 6.42]","[20, 24]",0.9,52.0,0.38,1.25
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,6.73,29.28,372909193.11,Stage 2,watchlist,18.08,20.58,3320.7,-5.34,[14.02],[8],0.0,8.0,1.31,1.62
RAYMOND.NS,Raymond Limited,Textiles,Stage 2,50.33,33.89,606562267.73,"Stage 2, volume_dryup",watchlist,15.53,20.53,570.0,-2.62,[20.91],[6],0.0,6.0,0.72,0.93
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 2,54.24,31.26,712905667.87,"Stage 2, volume_dryup",watchlist,17.99,20.49,1506.03,-0.29,[6.31],[16],0.0,16.0,0.78,0.72
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,17.54,9.71,130167541.9,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.93,20.43,514.5,-12.83,"[17.75, 18.17]","[14, 31]",0.9,56.0,0.6,0.49
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 1,29.59,23.87,1042975734.32,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,19.39,20.39,718.6,-10.26,"[23.94, 22.87, 5.94]","[13, 27, 8]",0.95,71.0,1.24,0.23
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,21.48,10.29,463270273.7,"Stage 3, distribution_risk",watchlist,15.38,20.38,283.04,-11.66,"[30.35, 24.62]","[32, 13]",0.9,69.0,1.42,0.65
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,16.85,24.06,447952136.98,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,17.59,20.09,791.91,-3.35,[19.37],[20],0.0,20.0,1.36,0.79
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,4.09,20.57,266398882.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.57,20.07,951.7,-6.57,"[29.33, 20.54, 9.41]","[56, 12, 6]",0.95,102.0,0.8,0.34
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 2,25.34,27.16,572564074.25,Stage 2,watchlist,19.04,20.04,1612.72,-5.5,[14.93],[14],0.0,14.0,0.9,0.35
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 1,6.08,7.83,147852947.09,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,17.49,19.99,402.2,-13.92,"[16.72, 16.93, 6.65]","[23, 19, 16]",0.95,96.0,0.58,0.44
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 3,15.63,11.13,299268461.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.99,19.99,1682.84,-18.1,"[29.56, 22.37]","[15, 27]",0.9,54.0,0.86,0.41
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,-1.93,22.85,1109009317.16,"Stage 3, distribution_risk",watchlist,14.8,19.8,1308.49,-14.31,"[14.02, 8.05]","[22, 7]",0.9,40.0,0.85,0.71
GHCL.NS,GHCL Limited,Chemicals,Stage 3,-4.55,-18.39,149525136.44,"Stage 3, distribution_risk",watchlist,17.2,19.7,549.96,-23.74,"[26.23, 15.1]","[33, 25]",0.9,71.0,2.25,3.0
