ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 3,35.18,81.18,6504506265.72,Stage 3,watchlist,31.0,36.0,409.15,-14.62,"[7.03, 5.29, 19.97]","[10, 6, 17]",0.5,111.0,1.12,0.77
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,13.23,0.55,2137989581.88,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,33.4,35.9,186.1,-20.04,"[7.22, 22.86, 9.1, 6.56]","[5, 28, 26, 11]",0.67,84.0,1.1,1.25
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 3,22.91,15.41,1412431618.51,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,33.3,35.8,127.51,-13.93,"[5.38, 9.9, 5.29, 5.0]","[6, 27, 10, 15]",0.67,75.0,1.45,1.1
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 3,14.85,7.15,754693401.41,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,33.19,35.69,4357.2,-9.09,"[9.94, 11.71, 8.68]","[11, 36, 21]",0.5,75.0,0.9,0.54
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,16.94,9.32,857239710.31,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,30.63,35.63,968.85,-16.1,"[5.45, 9.98, 7.04, 4.23]","[9, 24, 6, 8]",0.67,95.0,1.07,0.91
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,-13.65,-11.63,9424678485.93,"Stage 4, daily_vcp_ok",watchlist,35.51,35.51,2984.6,-20.12,"[9.08, 5.0, 4.15]","[8, 20, 9]",1.0,84.0,0.85,0.9
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 4,-11.52,-16.73,160445796.95,"Stage 4, daily_vcp_ok",watchlist,34.51,35.51,11976.0,-21.26,"[12.64, 9.88]","[46, 21]",1.0,78.0,2.29,1.13
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 3,30.89,18.98,4084571544.36,"Stage 3, weekly_vcp_ok",watchlist,30.51,35.51,3493.2,-11.98,"[5.08, 8.03, 20.76, 20.09]","[7, 10, 21, 14]",0.33,76.0,0.95,0.7
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 1,5.43,10.4,455670707.05,"Stage 1, daily_vcp_ok",watchlist,32.99,35.49,5581.5,-19.13,"[8.56, 4.23, 6.23, 5.63]","[5, 8, 14, 5]",0.67,103.0,0.96,0.95
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 1,8.39,-3.79,435734640.71,"Stage 1, weekly_vcp_ok",watchlist,30.44,35.44,553.5,-12.2,"[13.85, 15.41, 13.77]","[11, 17, 18]",0.5,87.0,0.8,0.79
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 3,23.88,18.76,1260105057.08,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,30.4,35.4,1746.3,-10.86,"[7.48, 12.16, 7.01, 10.3]","[10, 20, 9, 10]",0.33,87.0,1.39,0.71
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,-15.0,-27.29,413891558.48,Stage 4,watchlist,32.88,35.38,266.5,-24.09,"[13.07, 5.84, 5.18, 10.17]","[27, 12, 11, 12]",0.67,63.0,1.46,3.8
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,11.25,-3.39,900490532.8,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,30.17,35.17,1447.3,-5.65,"[17.36, 7.26, 5.78, 7.16]","[25, 23, 36, 10]",0.67,101.0,0.86,0.78
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,-3.16,-14.01,7114721786.62,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,30.16,35.16,4251.1,-14.55,"[13.04, 5.89, 12.73, 8.8]","[26, 12, 6, 9]",0.67,78.0,0.78,0.9
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 4,-4.3,-29.56,264622602.51,"Stage 4, weekly_vcp_ok",watchlist,35.12,35.12,934.65,-15.62,"[35.87, 19.19]","[27, 26]",1.0,62.0,0.86,0.98
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 1,1.66,-2.22,455672778.8,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,32.61,35.11,40.44,-19.34,"[7.3, 8.83, 6.51, 6.05]","[11, 20, 16, 6]",0.67,62.0,0.87,1.14
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 4,-15.99,-26.5,140185207.03,"Stage 4, daily_vcp_ok",watchlist,34.0,35.0,259.68,-22.98,"[25.03, 15.7, 5.12]","[65, 19, 6]",1.0,78.0,1.19,0.91
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,-1.33,-15.24,147879396.51,Stage 3,watchlist,30.0,35.0,42.49,-19.09,"[9.17, 14.2, 13.93]","[11, 18, 12]",0.5,78.0,1.01,2.73
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 3,29.21,28.86,3198678151.95,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,29.93,34.93,492.1,-5.84,"[5.12, 9.02, 11.56]","[43, 25, 11]",0.0,83.0,0.69,0.4
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,-1.04,10.62,186930097.65,Stage 1,watchlist,32.42,34.92,15974.0,-17.83,"[9.15, 8.51, 12.91, 11.39]","[9, 18, 24, 13]",0.67,89.0,0.95,0.81
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 4,-11.22,-11.44,40567075767.01,Stage 4,watchlist,32.34,34.84,937.25,-20.49,"[8.54, 5.16]","[15, 7]",1.0,29.0,1.69,1.68
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 4,22.24,-4.43,2801030203.15,"Stage 4, weekly_vcp_ok",watchlist,29.78,34.78,200.16,-10.74,"[24.31, 10.45, 9.21, 17.38]","[29, 9, 6, 17]",0.67,112.0,2.15,0.29
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,5.1,2.38,1396564127.35,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,32.06,34.56,157.94,-17.58,"[16.6, 25.54, 8.96, 4.43]","[45, 24, 11, 10]",0.67,92.0,0.77,1.26
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-3.71,-13.06,505554025.81,Stage 3,watchlist,32.0,34.5,507.7,-4.95,"[9.72, 23.33, 27.18, 20.17]","[8, 41, 21, 11]",0.33,117.0,2.26,0.56
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,-7.87,-23.54,380083427.02,Stage 4,watchlist,29.35,34.35,1765.66,-19.98,"[8.27, 26.58, 12.78, 11.09]","[11, 36, 14, 7]",0.67,100.0,0.87,0.94
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,5.73,11.42,1356114117.25,"Stage 1, weekly_vcp_ok",watchlist,29.23,34.23,395.85,-6.8,"[8.21, 10.07, 7.52, 9.14]","[5, 16, 5, 20]",0.33,84.0,1.15,0.38
NAVA.NS,Nava Ltd.,Power,Stage 3,8.52,-12.21,168364751.92,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,29.2,34.2,601.05,-9.44,"[18.6, 4.2, 13.16, 4.84]","[17, 5, 13, 8]",0.67,78.0,1.04,1.3
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 1,3.15,-4.07,359088382.91,Stage 1,watchlist,31.58,34.08,1108.75,-14.1,"[6.89, 15.42, 11.88, 10.71]","[35, 17, 18, 7]",0.67,76.0,1.14,1.15
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 4,2.09,-11.56,359033828.99,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,34.0,34.0,465.45,-11.15,"[14.34, 13.03, 11.43, 10.62]","[28, 12, 17, 5]",1.0,89.0,1.14,0.75
NCC.NS,NCC Ltd.,Construction,Stage 4,-1.79,-27.26,444527803.31,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,34.0,34.0,158.05,-15.91,"[28.48, 12.68, 11.19, 8.52]","[32, 17, 19, 6]",1.0,86.0,1.12,0.91
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 4,1.51,-6.2,2451747931.82,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,28.96,33.96,2523.2,-15.42,"[6.63, 23.93, 10.88]","[6, 20, 13]",0.5,76.0,0.6,0.75
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 4,-10.36,-21.46,1447751226.44,Stage 4,watchlist,28.93,33.93,1529.1,-17.04,"[6.67, 15.94, 13.77, 11.27]","[8, 25, 20, 11]",0.67,78.0,0.91,0.96
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,9.7,10.39,245167267.99,"Stage 3, daily_vcp_ok",watchlist,31.31,33.81,480.6,-7.49,"[4.66, 12.36, 5.67]","[7, 15, 6]",0.5,86.0,0.84,1.64
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,15.25,-7.47,449405976.28,"Stage 3, daily_vcp_ok",watchlist,28.78,33.78,262.03,-8.84,"[5.31, 27.59, 17.26, 7.34]","[9, 32, 15, 18]",0.67,104.0,2.84,0.77
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 3,20.19,20.26,896673245.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,28.52,33.52,1566.4,-13.09,"[4.81, 4.82, 9.82, 8.78]","[13, 16, 13, 5]",0.33,97.0,0.75,0.5
CESC.NS,CESC Ltd.,Power,Stage 4,1.9,2.29,429378395.95,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.42,33.42,160.06,-6.99,"[8.2, 6.37, 19.92, 6.15]","[14, 16, 15, 7]",0.67,85.0,1.63,0.57
BSE.NS,BSE Ltd.,Financial Services,Stage 3,10.87,35.51,11899099914.09,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,30.84,33.34,3177.1,-14.8,"[11.86, 7.01, 17.32]","[9, 5, 14]",0.5,66.0,0.9,0.89
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,7.44,5.5,8764903250.96,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,33.29,33.29,3861.4,-20.16,"[22.52, 9.22, 10.85, 4.82]","[14, 13, 5, 8]",0.67,76.0,0.56,0.37
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 4,-11.25,-14.44,134276763.41,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.27,33.27,943.25,-13.6,"[10.45, 6.16, 25.16, 18.32]","[12, 5, 44, 25]",0.67,87.0,1.12,1.07
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 4,-15.67,-9.72,296237206.68,"Stage 4, weekly_vcp_ok",watchlist,28.12,33.12,1701.0,-23.04,"[5.81, 4.27, 21.81]","[12, 11, 21]",0.5,58.0,1.37,1.97
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 4,1.15,-16.35,1484514204.26,"Stage 4, daily_vcp_ok",watchlist,28.1,33.1,2279.7,-15.78,"[8.45, 7.6, 10.88, 6.4]","[7, 31, 21, 13]",0.67,105.0,1.27,1.03
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 4,4.23,-4.67,233867610.25,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.09,33.09,27825.0,-8.5,"[4.86, 8.53, 8.23]","[11, 16, 20]",0.5,68.0,1.11,1.77
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 4,-3.75,-19.67,176182567.16,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.07,33.07,923.05,-14.22,"[14.02, 6.94, 20.54, 18.99]","[21, 6, 28, 15]",0.67,65.0,1.11,1.02
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,-26.32,-28.75,568633278.02,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.0,33.0,455.5,-12.69,"[9.15, 6.8, 5.21, 39.63]","[9, 10, 7, 57]",0.67,119.0,1.28,0.38
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 4,0.15,-14.34,6229484954.29,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.0,33.0,2482.1,-11.26,"[16.71, 9.55, 8.7, 15.58]","[19, 23, 9, 22]",0.67,71.0,1.21,0.88
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 4,-10.98,-18.04,90788916.76,Stage 4,watchlist,28.0,33.0,483.65,-29.49,"[9.06, 8.28, 8.05, 14.85]","[12, 14, 7, 14]",0.67,89.0,1.04,0.89
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,8.24,4.04,105734708.19,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,30.42,32.92,344.5,-5.43,"[5.8, 4.49, 5.0, 8.39]","[14, 11, 8, 11]",0.33,88.0,0.83,0.24
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 4,6.87,-16.75,261848396.51,"Stage 4, daily_vcp_ok",watchlist,32.88,32.88,1178.5,-13.73,"[20.16, 8.61]","[22, 6]",1.0,51.0,0.95,0.9
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 3,3.12,18.18,2508821813.3,"Stage 3, volume_dryup",watchlist,27.82,32.82,276.1,-8.35,"[5.86, 7.32, 20.11, 10.21]","[13, 5, 12, 15]",0.33,102.0,0.63,0.58
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 3,14.89,12.45,249891779.21,"Stage 3, weekly_vcp_ok",watchlist,27.8,32.8,3486.5,-11.66,"[4.09, 6.97, 4.7, 7.46]","[25, 27, 17, 5]",0.33,72.0,1.64,0.72
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 1,3.38,-17.46,369487102.52,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,32.75,32.75,5960.5,-18.19,"[8.19, 18.41, 8.61, 8.31]","[7, 23, 18, 13]",0.67,87.0,0.86,1.09
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 1,-5.56,-2.44,1179252232.61,"Stage 1, weekly_vcp_ok",watchlist,31.55,32.55,2894.0,-10.46,"[8.89, 19.99, 14.92, 10.24]","[19, 20, 27, 13]",0.67,70.0,0.95,0.7
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,3.6,14.63,1685415340.63,Stage 3,watchlist,27.51,32.51,1092.75,-12.09,"[10.71, 4.34, 15.77]","[5, 6, 21]",0.5,95.0,0.94,0.48
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 4,-11.36,-31.56,432591894.24,"Stage 4, volume_dryup",watchlist,32.5,32.5,319.05,-27.38,"[9.66, 6.92]","[7, 8]",1.0,20.0,0.35,0.54
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 1,-9.0,-14.27,273895403.77,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,30.0,32.5,44.47,-19.09,"[4.08, 9.26, 19.02, 6.02]","[7, 14, 17, 8]",0.33,75.0,1.44,2.58
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,23.26,11.1,70595147.01,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,27.45,32.45,507.25,-7.42,"[7.67, 11.97, 12.11, 7.71]","[11, 21, 12, 9]",0.33,82.0,0.8,0.45
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 4,-6.59,-9.21,2520749799.14,"Stage 4, weekly_vcp_ok",watchlist,27.45,32.45,1016.8,-19.61,"[11.46, 7.28, 26.23, 25.61]","[16, 5, 28, 15]",0.67,59.0,0.99,0.72
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 4,-5.75,-15.95,2850311150.38,Stage 4,watchlist,27.37,32.37,2250.1,-18.6,"[14.27, 11.06, 18.23]","[32, 12, 15]",0.5,84.0,0.87,1.27
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-24.61,-37.92,421276836.4,Stage 4,watchlist,27.22,32.22,442.5,-22.32,"[17.69, 19.3, 38.48, 19.58]","[21, 14, 58, 8]",0.33,95.0,0.88,2.02
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,-5.58,-12.22,673837771.92,Stage 4,watchlist,29.68,32.18,1039.3,-15.59,"[10.12, 9.59, 6.41, 12.17]","[12, 6, 7, 31]",0.67,95.0,0.83,0.96
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 3,3.67,10.2,541318283.56,"Stage 3, volume_dryup",watchlist,29.66,32.16,985.05,-17.2,"[11.39, 5.77, 11.28]","[5, 7, 13]",0.5,66.0,0.73,1.15
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 3,15.61,1.18,905382613.11,Stage 3,watchlist,27.14,32.14,890.4,-16.63,"[12.05, 21.4, 14.71]","[21, 23, 11]",0.5,81.0,0.95,0.59
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,-0.17,-26.12,1513935191.71,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,29.59,32.09,1097.4,-6.74,"[15.45, 26.77, 20.96]","[21, 33, 22]",0.5,85.0,2.99,2.15
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 3,-6.59,11.89,518855666.16,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,29.53,32.03,525.6,-13.9,"[7.64, 5.58, 25.01]","[5, 5, 18]",0.5,91.0,0.46,0.55
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 3,8.5,17.92,1373085378.63,"Stage 3, volume_dryup",watchlist,29.51,32.01,332.55,-13.26,"[9.22, 7.26, 10.02, 11.09]","[22, 30, 15, 5]",0.33,57.0,0.56,0.42
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,-5.7,-7.51,151055724.88,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,27.01,32.01,502.55,-13.97,"[4.95, 4.36, 4.86, 15.18]","[9, 21, 7, 21]",0.33,90.0,0.54,1.25
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 1,1.8,-8.09,262746967.13,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,32.0,32.0,1240.1,-17.88,"[5.72, 14.78, 10.65, 4.61]","[10, 31, 14, 5]",0.67,98.0,1.32,1.25
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,-18.79,-27.67,661584564.44,"Stage 4, volume_dryup",watchlist,32.0,32.0,293.24,-24.74,"[24.71, 7.05, 6.27, 22.38]","[19, 9, 8, 28]",0.67,93.0,0.38,0.68
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 4,-6.73,-13.3,217971004.68,"Stage 4, volume_dryup",watchlist,32.0,32.0,346.45,-15.1,"[9.72, 5.5, 16.12, 10.31]","[31, 7, 18, 17]",0.67,82.0,0.21,0.21
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 4,-13.61,-24.86,264395043.62,"Stage 4, volume_dryup",watchlist,32.0,32.0,625.05,-12.95,"[13.65, 7.58, 7.16, 25.34]","[8, 17, 5, 22]",0.67,83.0,0.6,0.42
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,13.65,-2.75,703227124.09,"Stage 3, daily_vcp_ok",watchlist,30.83,31.83,442.35,-7.17,"[10.33, 17.9, 10.36, 6.74]","[9, 23, 10, 8]",0.67,102.0,0.83,0.56
PNB.NS,Punjab National Bank,Financial Services,Stage 1,0.48,4.79,2263864712.45,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,29.26,31.76,131.03,-19.32,"[6.09, 4.15, 9.22]","[24, 37, 5]",0.5,57.0,0.84,1.0
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,7.37,-3.26,2642181608.04,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,29.24,31.74,360.8,-12.2,"[13.38, 7.81, 7.64, 8.11]","[34, 14, 10, 6]",0.67,74.0,1.0,1.21
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,-7.83,-19.42,840626743.17,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,31.71,31.71,565.55,-21.76,"[16.06, 22.62, 9.89, 5.91]","[12, 24, 26, 8]",0.67,89.0,0.63,0.5
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 4,4.7,-6.54,153078601.74,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,29.2,31.7,578.4,-19.67,"[6.35, 13.1, 8.67, 6.19]","[5, 15, 12, 9]",0.67,70.0,0.96,1.19
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 1,0.09,1.59,760024490.05,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,29.17,31.67,1162.4,-15.0,"[9.17, 9.69, 7.27, 8.73]","[7, 14, 7, 12]",0.33,85.0,0.52,0.45
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 4,-5.61,-26.72,58545679.97,"Stage 4, daily_vcp_ok",watchlist,29.11,31.61,159.02,-21.78,"[6.66, 18.14, 12.47, 9.14]","[5, 27, 8, 13]",0.67,84.0,1.11,1.28
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,3.95,6.99,2694971090.1,"Stage 3, daily_vcp_ok",watchlist,29.09,31.59,5787.0,-12.46,"[5.68, 12.35, 10.33, 5.66]","[21, 15, 14, 11]",0.67,93.0,1.07,0.65
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-5.13,11.75,2675540899.8,"Stage 3, volume_dryup",watchlist,29.04,31.54,303.35,-18.46,"[4.91, 4.18, 13.35]","[10, 6, 19]",0.5,59.0,0.6,0.78
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 4,-8.84,-12.72,2078387081.72,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,29.01,31.51,742.45,-20.14,"[7.1, 4.52, 4.44, 8.45]","[27, 5, 11, 13]",0.67,85.0,0.93,1.09
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 4,-3.49,-16.76,151579904.67,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,26.51,31.51,1173.1,-17.17,"[15.98, 9.77, 16.83]","[16, 14, 12]",0.5,68.0,1.07,1.38
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 3,1.65,-22.99,15270731644.57,"Stage 3, volume_dryup",watchlist,30.33,31.33,499.65,-19.88,"[15.89, 13.19, 14.27, 10.73]","[23, 9, 12, 11]",0.67,97.0,0.77,0.19
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,-14.08,-17.42,1909221444.86,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,31.3,31.3,1191.68,-18.22,"[7.65, 4.72]","[6, 11]",1.0,36.0,0.92,0.59
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 4,-11.47,-13.27,1001781823.41,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.78,31.28,795.41,-17.84,"[7.94, 6.16, 5.73, 18.39]","[14, 22, 8, 18]",0.67,71.0,0.92,0.95
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 3,18.95,3.56,543680531.37,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,30.25,31.25,519.05,-10.26,"[10.14, 8.53, 11.77, 11.76]","[21, 6, 16, 23]",0.67,73.0,1.36,0.9
ABB.NS,ABB India Ltd.,Capital Goods,Stage 3,29.93,22.6,2690561396.82,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,26.25,31.25,6409.0,-5.74,"[5.84, 7.11, 11.23, 11.46]","[16, 10, 25, 9]",0.0,83.0,1.01,0.56
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 4,-36.48,-36.19,188279080.74,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,31.0,31.0,1298.4,-33.66,"[16.69, 6.4]","[40, 7]",1.0,40.0,1.56,0.79
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,25.14,70.94,5972122253.21,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,26.0,31.0,623.7,-27.8,"[11.49, 12.9, 27.59]","[18, 9, 13]",0.0,89.0,0.41,0.46
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,-8.7,-27.39,1184496372.51,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,26.0,31.0,1282.3,-19.2,"[7.65, 12.7, 19.06, 18.92]","[5, 33, 17, 12]",0.33,107.0,0.35,0.13
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 4,1.85,-11.76,79278622.98,"Stage 4, volume_dryup",watchlist,26.0,31.0,849.75,-10.98,"[4.79, 12.27, 15.78, 12.25]","[6, 16, 40, 20]",0.33,76.0,0.46,0.73
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 3,1.67,16.86,473594158.85,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,25.98,30.98,1562.6,-15.94,"[5.35, 14.07, 14.54, 4.76]","[7, 25, 15, 6]",0.33,73.0,0.79,0.49
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,3.2,6.51,2374470040.94,Stage 3,watchlist,25.97,30.97,5206.0,-23.42,"[11.15, 9.08, 16.15]","[14, 36, 13]",0.5,70.0,1.22,0.79
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,3.29,-8.64,1248812962.67,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,25.93,30.93,342.05,-9.17,"[12.68, 20.05, 11.83]","[14, 24, 11]",0.5,69.0,0.91,0.91
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 4,-4.69,-12.05,1120217199.07,Stage 4,watchlist,28.26,30.76,747.1,-16.78,"[14.15, 10.86, 10.23, 15.69]","[35, 23, 12, 14]",0.67,61.0,1.11,1.16
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,-0.53,-0.84,2078371841.39,Stage 3,watchlist,25.75,30.75,323.4,-26.42,"[4.75, 4.11, 5.78, 7.3]","[30, 21, 8, 10]",0.33,54.0,1.44,2.62
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 3,-2.64,1.46,3063609789.99,"Stage 3, weekly_vcp_ok",watchlist,30.71,30.71,1644.6,-15.87,"[9.88, 5.24, 4.18, 24.69]","[7, 10, 12, 25]",0.67,114.0,0.89,1.4
