ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,18.79,26.59,2308077345.66,1.37,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,34.79,39.79,3930.0,-5.56,[12.1],[10],0.0,10.0,1.37,0.97
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,19.04,23.13,378510398.28,1.11,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,34.78,39.78,1682.84,-16.11,"[23.65, 22.37]","[47, 27]",0.9,86.0,1.11,0.97
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,19.86,49.39,409647996.81,0.63,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,39.62,39.62,1125.47,-9.43,[12.85],[7],0.0,7.0,0.63,0.53
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,5.74,35.17,6615304515.54,1.02,False,False,"Stage 2, trend_template_ok",watchlist,34.59,39.59,224.79,-6.33,[16.26],[12],0.0,12.0,1.02,0.79
SIS.NS,SIS LIMITED,Services,Stage 2,46.65,35.39,111835600.07,0.72,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,38.26,39.26,419.58,-2.86,[26.97],[28],0.0,28.0,0.72,3.02
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,60.93,54.69,2658946037.94,3.14,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,34.12,39.12,182.91,7.36,[27.17],[33],0.0,33.0,3.14,0.95
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,34.26,43.09,640921301.63,0.71,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.82,38.82,145.25,-2.4,[13.02],[7],0.0,7.0,0.71,0.94
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,19.34,48.35,2028647145.6,0.75,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.74,38.74,213.03,-2.77,[12.28],[10],0.0,10.0,0.75,0.69
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,19.39,17.9,396147307.76,0.71,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,36.22,38.72,3597.18,-8.11,[16.37],[5],0.0,5.0,0.71,0.82
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,33.12,45.27,6596099078.05,1.03,False,False,"Stage 2, trend_template_ok",watchlist,36.21,38.71,654.71,-7.84,[17.55],[9],0.0,9.0,1.03,1.02
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,17.63,42.38,686449467.54,0.97,False,False,"Stage 2, trend_template_ok",watchlist,38.45,38.45,4307.02,-0.53,[14.02],[6],0.0,6.0,0.97,1.6
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,4.26,23.0,5512765518.93,2.3,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,37.93,37.93,302.0,-4.57,"[15.07, 8.15]","[33, 10]",0.9,66.0,2.3,0.51
BBOX.NS,Black Box Limited,Information Technology,Stage 2,100.12,97.76,1589010918.13,0.96,False,False,"Stage 2, trend_template_ok",watchlist,37.93,37.93,967.69,8.15,[21.08],[20],0.0,20.0,0.96,0.79
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,26.35,20.05,997844290.61,0.59,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,37.9,37.9,1097.72,-8.63,[5.09],[6],0.0,6.0,0.59,0.43
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,30.63,70.78,991292634.36,2.0,False,False,"Stage 2, trend_template_ok",watchlist,36.75,37.75,2677.18,4.82,[13.29],[14],0.0,14.0,2.0,0.66
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,43.8,33.96,2732782634.38,0.93,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,37.74,37.74,335.54,0.02,[11.94],[16],0.0,16.0,0.93,0.58
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,21.8,20.27,96157678.95,0.94,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,32.57,37.57,7332.31,-14.6,[12.42],[7],0.0,7.0,0.94,1.09
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,40.35,46.46,1854284654.41,3.46,False,False,"Stage 2, trend_template_ok",watchlist,36.0,37.0,365.34,10.27,[7.99],[8],0.0,8.0,3.46,0.4
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,15.08,36.76,3694523449.14,0.5,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,35.93,36.93,369.4,-22.28,[21.89],[22],0.0,22.0,0.5,0.4
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,37.16,34.22,811483789.17,1.3,False,False,"Stage 2, trend_template_ok",watchlist,36.25,36.25,275.78,-3.66,[13.29],[10],0.0,10.0,1.3,0.89
ATUL.NS,Atul Limited,Chemicals,Stage 2,10.44,22.77,180570259.95,0.51,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,33.38,35.88,7187.56,-6.99,"[11.22, 12.3, 5.6]","[6, 6, 7]",0.55,83.0,0.51,0.63
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,31.2,37.58,1825976413.8,2.0,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,30.41,35.41,2400.19,-4.49,[16.06],[11],0.0,11.0,2.0,1.51
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,31.94,17.06,239643250.86,1.92,False,False,Stage 2,watchlist,29.82,32.32,319.41,4.8,"[29.23, 32.98]","[22, 23]",0.1,57.0,1.92,15.65
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,15.56,16.75,2373007974.97,0.92,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,27.21,32.21,437.66,-2.75,[16.16],[16],0.0,16.0,0.92,1.04
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,43.02,35.15,1208929790.47,2.77,False,False,Stage 2,watchlist,26.51,31.51,225.88,5.66,"[16.69, 19.16]","[16, 32]",0.1,55.0,2.77,1.21
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,25.58,48.57,11733551336.03,1.1,False,False,"Stage 2, trend_template_ok",watchlist,31.5,31.5,3486.09,-17.08,[19.85],[12],0.0,12.0,1.1,0.97
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,2.51,9.16,9920431350.39,0.59,True,True,"Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_needs_more_base",watchlist,29.62,29.62,4111.35,-2.45,"[25.94, 7.07]","[18, 6]",0.9,50.0,0.59,0.44
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,32.78,30.44,255418787.67,0.56,True,False,"Stage 2, volume_dryup",watchlist,24.04,29.04,419.73,-9.57,[21.07],[23],0.0,23.0,0.56,1.04
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,38.8,42.2,590809860.81,1.04,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,24.0,29.0,317.45,-3.23,[15.54],[16],0.0,16.0,1.04,2.42
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,50.21,31.54,7285591303.75,2.31,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,26.88,27.88,686.1,6.95,[9.66],[39],0.0,39.0,2.31,2.58
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,33.35,32.96,501663974.78,0.99,False,False,Stage 2,watchlist,22.36,27.36,1379.56,-10.05,[18.23],[27],0.0,27.0,0.99,1.48
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,27.24,14.88,1701666089.65,2.22,False,False,"Stage 3, distribution_risk",watchlist,22.31,27.31,1848.5,5.09,"[22.58, 12.08, 5.71]","[46, 9, 10]",0.95,115.0,2.22,0.92
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,0.53,75.92,4102271789.86,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,22.2,27.2,628.79,-14.13,"[22.5, 7.71]","[46, 11]",0.9,72.0,0.52,0.45
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,58.31,56.93,740768326.14,0.37,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,22.12,27.12,428.75,-12.65,[19.49],[9],0.0,9.0,0.37,0.49
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,10.5,10.59,2310119418.8,1.21,False,False,Stage 2,watchlist,22.03,27.03,6976.44,-6.06,"[12.5, 13.97]","[17, 22]",0.1,57.0,1.21,0.39
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,70.83,61.18,11384856889.37,2.61,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,22.01,27.01,338.39,19.43,[30.47],[20],0.0,20.0,2.61,1.63
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,39.3,38.95,7693688096.69,0.91,False,False,Stage 2,watchlist,22.01,27.01,2808.01,3.61,[23.38],[33],0.0,33.0,0.91,0.57
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,50.19,23.04,509993804.55,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,21.45,26.45,1921.16,-4.34,"[42.05, 11.81]","[21, 24]",0.9,58.0,0.46,0.68
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,40.81,49.15,1742453287.33,2.91,False,False,Stage 2,watchlist,21.36,26.36,1181.06,11.44,[9.24],[8],0.0,8.0,2.91,1.84
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,46.57,9.81,95204080.48,0.16,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,21.26,26.26,440.17,-1.63,"[28.85, 23.79]","[23, 8]",0.9,37.0,0.16,0.16
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,11.65,23.16,1902988830.95,1.25,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,21.23,26.23,2474.0,-11.03,[14.42],[14],0.0,14.0,1.25,2.91
EPL.NS,EPL Limited,Capital Goods,Stage 3,6.39,14.72,177762887.94,0.32,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,21.14,26.14,245.88,-13.03,"[22.63, 14.2]","[18, 20]",0.9,59.0,0.32,0.77
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,37.2,55.48,486687875.53,0.72,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,20.4,25.4,247.77,-2.78,[12.35],[5],0.0,5.0,0.72,0.52
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,21.18,11.6,265283269.49,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,20.38,25.38,1335.0,2.59,"[21.47, 12.89, 7.34]","[35, 27, 12]",0.95,87.0,0.5,0.29
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,13.27,17.01,839686948.77,0.48,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,20.13,25.13,358.63,-13.11,"[28.65, 23.03, 19.69]","[33, 24, 15]",0.95,103.0,0.48,0.34
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,47.46,30.79,3928841007.76,1.08,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.0,25.0,443.78,3.6,"[16.84, 16.47, 16.74, 10.11]","[17, 17, 13, 12]",1.0,83.0,1.08,4.8
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,54.98,52.51,614627595.97,1.55,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,20.0,25.0,530.73,-5.93,[12.14],[24],0.0,24.0,1.55,0.76
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,3.97,26.13,1383530128.45,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.88,24.88,1308.49,-7.54,"[14.02, 8.05]","[22, 7]",0.9,40.0,0.73,0.32
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,60.68,22.88,786787596.9,2.9,False,False,"Stage 3, distribution_risk",watchlist,24.83,24.83,684.65,13.51,"[30.27, 14.96]","[23, 7]",0.9,37.0,2.9,2.5
LUPIN.NS,Lupin Limited,Healthcare,Stage 1,6.75,19.16,3715223514.36,0.98,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,19.7,24.7,2498.36,-9.42,"[6.65, 6.7]","[17, 30]",0.9,84.0,0.98,1.17
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,37.17,10.68,3670825547.72,1.24,False,False,"Stage 3, distribution_risk",watchlist,19.61,24.61,21.09,-10.89,"[21.14, 16.93]","[17, 5]",0.9,45.0,1.24,3.12
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,9.67,6.06,376851307.2,2.47,False,False,"Stage 3, distribution_risk",watchlist,19.42,24.42,1861.05,-2.67,"[18.07, 15.99]","[28, 15]",0.9,62.0,2.47,9.1
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 1,5.9,15.71,532439007.01,0.9,False,False,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,19.39,24.39,1681.24,-11.35,"[12.06, 7.78]","[14, 28]",0.9,81.0,0.9,1.0
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 2,68.95,60.84,881081706.65,1.25,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,21.88,24.38,1959.42,-10.6,[26.75],[39],0.0,39.0,1.25,0.79
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,18.31,16.93,2587960001.15,0.66,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,19.3,24.3,465.71,-9.92,[15.94],[11],0.0,11.0,0.66,0.77
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,20.18,13.94,499356245.97,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,19.24,24.24,427.65,-20.9,"[23.7, 16.02]","[28, 23]",0.9,61.0,0.47,0.63
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,23.41,14.58,1209442093.85,0.21,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,23.12,24.12,712.44,-9.2,"[23.94, 22.87, 5.94]","[13, 27, 8]",0.95,71.0,0.21,0.72
ITI.NS,ITI Limited,Telecommunication,Stage 3,16.02,3.99,212738075.68,0.21,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.1,24.1,320.46,-7.8,"[21.47, 20.39, 13.25]","[23, 8, 18]",0.95,64.0,0.21,0.11
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,24.75,14.86,483722689.55,0.91,False,False,"Stage 3, distribution_risk",watchlist,18.98,23.98,1888.3,5.86,"[16.07, 13.93, 6.75]","[21, 20, 9]",0.95,83.0,0.91,1.18
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,14.47,10.93,644563834.69,1.08,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,22.61,23.61,767.5,0.88,"[23.05, 14.32]","[35, 6]",0.9,70.0,1.08,2.72
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,16.84,16.2,281470826.2,1.13,False,False,"Stage 3, distribution_risk",watchlist,23.59,23.59,1330.33,-2.14,"[13.62, 14.25]","[13, 35]",0.9,54.0,1.13,2.08
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,6.48,26.55,2123676451.08,1.65,False,False,Stage 2,watchlist,18.58,23.58,4721.15,-7.85,[13.65],[12],0.0,12.0,1.65,1.69
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,20.86,4.9,171790851.13,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,18.37,23.37,3275.72,-16.31,"[31.24, 24.71]","[33, 14]",0.9,64.0,0.64,0.38
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,23.45,16.42,1646427124.45,1.33,False,False,"Stage 3, distribution_risk",watchlist,22.22,23.22,380.56,3.07,"[17.9, 17.03, 12.21]","[19, 36, 10]",0.95,89.0,1.33,1.03
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,36.5,24.0,245252677.74,0.21,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,22.12,23.12,542.95,-8.94,[13.63],[9],0.0,9.0,0.21,0.13
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,25.04,29.49,2476173530.71,1.02,False,False,Stage 2,watchlist,17.95,22.95,585.65,-0.38,[13.74],[12],0.0,12.0,1.02,0.57
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,15.9,14.31,437085451.36,2.4,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.92,22.92,554.5,11.6,"[22.8, 9.02]","[24, 15]",0.9,64.0,2.4,1.42
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,31.09,41.88,3857028959.39,1.05,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,17.88,22.88,888.35,0.68,[6.23],[7],0.0,7.0,1.05,0.88
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,1.53,16.3,3361829748.53,1.16,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,17.86,22.86,443.98,-2.82,"[14.94, 11.82]","[27, 15]",0.9,47.0,1.16,1.5
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,1.45,15.02,1580880715.68,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,22.85,22.85,968.85,-6.99,"[21.79, 9.16]","[37, 6]",0.9,69.0,0.58,0.54
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,22.81,9.21,206166669.4,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,20.3,22.8,953.37,-8.89,"[29.33, 20.54, 9.41]","[56, 12, 6]",0.95,102.0,0.56,0.26
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,15.55,0.72,246004447.24,0.95,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,20.23,22.73,1029.73,-3.66,"[29.35, 15.46, 5.74]","[44, 8, 42]",0.95,120.0,0.95,3.74
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,22.95,33.75,476520820.19,1.07,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,20.19,22.69,1275.1,-12.5,[19.72],[10],0.0,10.0,1.07,1.79
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,11.29,14.09,748038992.03,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,22.67,22.67,1855.9,-5.82,"[19.72, 18.97, 9.05]","[13, 28, 7]",0.95,82.0,0.96,1.5
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,9.01,17.97,182616351.25,0.81,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.3,22.3,3350.85,-25.05,"[18.88, 19.31, 16.81]","[15, 8, 25]",0.95,61.0,0.81,0.59
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,20.48,5.56,1792232898.17,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.28,22.28,871.22,-8.01,"[31.22, 17.07]","[39, 11]",0.9,73.0,0.75,0.38
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,30.64,15.42,1901003870.51,0.97,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,22.08,22.08,660.95,8.15,"[24.43, 7.7]","[37, 9]",0.9,69.0,0.97,0.86
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,21.35,11.43,3509004442.16,1.18,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.04,22.04,1533.98,0.6,"[29.66, 13.32]","[23, 18]",0.9,67.0,1.18,2.07
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,7.96,0.23,367901933.34,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.02,22.02,353.9,-12.04,"[31.44, 11.55]","[32, 7]",0.9,64.0,0.2,0.2
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,5.81,-1.1,464020455.71,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.96,21.96,966.75,-9.55,"[23.18, 17.39, 11.44]","[29, 11, 12]",0.95,97.0,0.66,0.38
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,11.39,14.77,489555753.04,1.14,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,19.44,21.94,3884.79,-7.02,"[21.41, 17.6]","[20, 22]",0.9,61.0,1.14,0.46
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,17.39,10.67,3163198255.4,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,21.76,21.76,23.22,-0.91,"[28.3, 4.59]","[47, 11]",0.9,70.0,0.9,1.19
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,23.44,23.99,3778487907.96,1.59,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.72,21.72,157.8,12.39,"[20.37, 12.07, 11.93]","[17, 10, 8]",0.95,55.0,1.59,0.7
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,15.73,-10.95,124841336.9,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.68,21.68,699.22,-14.38,"[28.63, 19.48]","[18, 13]",0.9,64.0,0.2,0.23
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,23.81,33.62,576738697.69,1.06,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,16.61,21.61,438.7,-7.04,[13.84],[8],0.0,8.0,1.06,1.17
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,11.39,13.61,295986108.73,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.58,21.58,226.36,-15.6,"[26.47, 17.18]","[15, 6]",0.9,47.0,0.36,0.27
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,10.92,5.58,139450315.13,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,21.57,21.57,559.38,-8.63,"[21.16, 19.91]","[32, 9]",0.9,61.0,0.74,1.22
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,65.33,5.36,3377219194.34,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,20.55,21.55,42.07,-6.05,"[51.49, 20.12]","[47, 12]",0.9,79.0,0.76,0.9
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,8.45,41.6,186149200.6,0.18,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,20.46,21.46,176.31,-21.9,"[27.56, 10.39]","[26, 6]",0.9,58.0,0.18,0.25
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,23.02,19.25,237835419.15,3.17,False,False,"Stage 3, distribution_risk",watchlist,21.43,21.43,2957.97,-8.67,"[23.58, 16.57]","[32, 14]",0.9,64.0,3.17,0.85
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,11.38,7.32,142677847.23,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.4,21.4,554.97,-8.15,"[19.1, 9.77]","[15, 9]",0.9,51.0,0.6,0.45
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,40.37,45.16,3617184469.55,1.02,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.88,21.38,18731.72,-2.82,[22.96],[15],0.0,15.0,1.02,0.57
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,43.37,62.81,183394590.4,1.37,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.86,21.36,1886.3,-4.06,[17.84],[7],0.0,7.0,1.37,1.25
MSTCLTD.NS,Mstc Limited,Services,Stage 3,6.35,0.71,71934158.25,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,20.31,21.31,493.86,-10.04,"[27.76, 11.42]","[31, 6]",0.9,63.0,0.75,4.06
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,17.2,21.68,275928481.95,1.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.26,21.26,385.62,-5.96,"[15.84, 12.36, 9.82]","[20, 24, 38]",0.95,94.0,1.89,0.44
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,-2.44,18.13,223494543.98,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,20.26,21.26,504.88,-13.37,"[18.8, 6.67]","[14, 34]",0.9,52.0,0.62,0.49
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,9.34,-6.46,95843676.06,0.28,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.11,21.11,49.83,-14.73,"[34.75, 17.83]","[32, 14]",0.9,61.0,0.28,0.25
