ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,12.48,4.26,80424450.76,"Stage 3, volume_dryup, distribution_risk",watchlist,18.4,23.4,2586.52,-9.18,"[18.88, 19.31, 16.81]","[15, 8, 25]",0.95,61.0,0.26,0.2
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,25.14,10.08,2679844559.22,"Stage 3, distribution_risk",watchlist,18.35,23.35,17.41,12.63,"[21.14, 16.93]","[17, 5]",0.9,45.0,1.58,3.69
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,20.28,3.7,953782614.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,18.22,23.22,351.85,-0.74,"[23.7, 16.02]","[28, 23]",0.9,61.0,0.45,0.4
NTPC.NS,NTPC Limited,Power,Stage 2,22.47,20.81,5276468640.77,Stage 2,watchlist,18.2,23.2,395.19,-1.11,[9.41],[23],0.0,23.0,1.08,0.75
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,24.54,9.04,4649105084.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.18,23.18,1021.73,9.51,"[26.79, 19.11]","[16, 12]",0.9,45.0,1.88,0.77
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,3.42,32.83,2559423005.16,"Stage 2, volume_dryup",watchlist,20.62,23.12,981.87,0.21,[19.97],[27],0.0,27.0,0.74,0.86
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,32.69,32.86,907368675.25,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,21.87,22.87,1054.84,3.03,[12.21],[8],0.0,8.0,0.61,0.43
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,24.02,17.85,780189500.41,"Stage 2, volume_dryup",watchlist,22.69,22.69,224.49,1.7,[24.44],[28],0.0,28.0,0.43,0.89
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,24.39,21.14,218156747.28,Stage 2,watchlist,17.51,22.51,3616.32,-3.4,[16.68],[5],0.0,5.0,0.87,0.78
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,19.98,-7.04,397481266.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.49,22.49,861.5,-18.31,"[44.39, 37.06]","[46, 24]",0.9,84.0,0.43,0.28
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,9.31,13.73,3760006347.5,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,19.87,22.37,10204.83,-3.72,[13.25],[39],0.0,39.0,1.33,1.42
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 2,10.92,58.63,9834180970.85,Stage 2,watchlist,19.75,22.25,1079.79,-5.28,[22.07],[22],0.0,22.0,1.09,0.72
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,44.21,16.23,371397169.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,21.2,22.2,350.9,17.41,"[37.47, 12.14]","[51, 24]",0.9,84.0,0.7,0.33
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,0.92,19.12,1462182951.79,"Stage 2, volume_dryup",watchlist,19.66,22.16,338.79,-0.25,[20.08],[23],0.0,23.0,0.62,0.54
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,26.25,13.16,1927917209.57,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,16.69,21.69,104.91,3.7,[13.3],[10],0.0,10.0,1.11,1.12
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,11.0,48.38,272681843.53,"Stage 3, distribution_risk",watchlist,19.13,21.63,193.09,-2.62,"[19.81, 12.52]","[17, 7]",0.9,31.0,0.99,0.94
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,14.06,-6.84,291891198.51,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.42,21.42,1029.73,-13.2,"[29.35, 15.46]","[44, 8]",0.9,60.0,0.46,0.34
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,24.18,20.09,160806504.26,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.83,21.33,485.85,-0.62,[18.8],[14],0.0,14.0,0.83,0.67
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,3.79,-24.88,184688632.45,"Stage 3, distribution_risk",watchlist,16.27,21.27,147.58,-21.7,"[28.23, 24.52, 24.34, 20.72]","[42, 21, 19, 5]",1.0,117.0,0.89,1.3
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,23.38,-1.25,372338935.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.21,21.21,1143.0,2.38,"[18.02, 14.03, 14.45, 14.13]","[24, 9, 16, 17]",1.0,101.0,1.3,0.83
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,28.03,20.76,504116748.0,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,20.11,21.11,7528.15,-4.07,[6.73],[7],0.0,7.0,0.66,0.58
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,5.71,3.63,459860478.83,"Stage 3, volume_dryup, distribution_risk",watchlist,16.04,21.04,459.13,-3.97,"[25.81, 21.81, 18.85]","[22, 19, 11]",0.95,60.0,0.75,0.73
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,-0.85,-5.89,284092633.64,"Stage 3, volume_dryup, distribution_risk",watchlist,15.95,20.95,1904.93,-7.92,"[18.07, 15.99]","[28, 15]",0.9,62.0,0.46,0.38
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,9.39,6.16,3676905377.53,Stage 2,watchlist,15.9,20.9,8722.0,-9.38,[23.29],[21],0.0,21.0,0.93,0.57
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 2,43.26,38.86,338495595.6,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,19.79,20.79,1220.13,-9.78,[35.47],[31],0.0,31.0,0.87,0.52
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,11.02,0.28,415968333.45,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,18.23,20.73,4475.52,-11.38,"[15.63, 10.36, 7.91]","[32, 9, 24]",0.95,91.0,1.01,0.91
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 1,13.7,-0.06,255885403.03,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,20.42,20.42,1251.69,-3.82,"[16.37, 13.62, 14.25]","[30, 13, 35]",0.95,93.0,0.8,0.59
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,28.12,19.76,430603672.27,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,19.22,20.22,457.55,-4.29,[15.86],[18],0.0,18.0,0.88,0.65
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,30.14,-0.22,1777486696.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,19.2,20.2,180.35,-3.61,"[34.8, 19.51]","[64, 19]",0.9,96.0,0.28,0.48
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,22.36,-30.83,1258334640.82,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.18,20.18,344.3,-7.13,"[28.65, 23.03]","[32, 24]",0.9,70.0,0.79,1.21
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,11.91,-6.07,95132636.4,"Stage 3, distribution_risk",watchlist,17.58,20.08,383.67,-1.32,"[16.72, 16.93]","[23, 19]",0.9,65.0,0.9,0.82
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,0.1,22.82,3506082279.21,"Stage 3, volume_dryup, distribution_risk",watchlist,14.99,19.99,625.89,-5.34,"[21.56, 22.54]","[15, 14]",0.9,38.0,0.62,0.9
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.45,9.79,333636348.89,"Stage 3, distribution_risk",watchlist,17.4,19.9,232.41,-6.4,"[25.46, 23.86]","[14, 19]",0.9,57.0,0.99,2.85
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,20.17,-8.87,937370490.19,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.33,19.83,2854.99,-3.58,"[30.31, 11.1]","[49, 27]",0.9,82.0,0.48,0.56
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,16.17,1.1,186403720.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.83,19.83,932.87,-4.95,"[13.68, 11.89, 12.37]","[15, 9, 37]",0.95,97.0,1.41,0.31
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,15.67,0.07,185491942.94,"Stage 3, distribution_risk",watchlist,14.72,19.72,293.51,1.15,"[33.43, 27.75]","[29, 30]",0.9,65.0,1.19,1.24
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,12.31,12.67,1861634583.99,Stage 2,watchlist,14.52,19.52,4588.52,1.28,[25.76],[14],0.0,14.0,1.01,0.79
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,3.95,5.9,5865056831.73,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,18.49,19.49,1843.0,-8.13,"[12.34, 12.1]","[15, 14]",0.9,57.0,1.4,1.55
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,3.42,-5.51,289599817.66,"Stage 3, volume_dryup, distribution_risk",watchlist,18.47,19.47,3600.0,-6.2,"[21.41, 17.6]","[20, 22]",0.9,61.0,0.62,1.71
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,24.57,23.69,447959498.09,Stage 2,watchlist,18.33,19.33,296.47,16.35,[17.99],[20],0.0,20.0,1.45,0.61
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.22,21.04,6426178740.56,"Stage 3, distribution_risk",watchlist,16.78,19.28,476.0,-9.09,"[11.91, 7.82]","[12, 8]",0.9,38.0,1.22,0.99
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,11.71,18.25,10570923297.29,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,16.75,19.25,1262.2,6.92,[18.17],[22],0.0,22.0,1.11,0.71
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 1,31.87,-2.97,2402558953.03,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,19.19,19.19,8156.75,-5.42,"[27.64, 20.86]","[42, 15]",0.9,61.0,0.97,1.03
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,-2.51,-6.76,2238508780.23,"Stage 3, volume_dryup, distribution_risk",watchlist,16.69,19.19,1550.96,-0.03,"[20.79, 10.1]","[29, 9]",0.9,45.0,0.62,1.76
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,4.9,-23.07,267996124.53,"Stage 3, distribution_risk",watchlist,14.08,19.08,494.86,-17.91,"[32.2, 19.27]","[9, 15]",0.9,54.0,1.47,1.78
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,2.25,17.19,222088576.09,"Stage 3, volume_dryup, distribution_risk",watchlist,18.03,19.03,1351.86,-6.32,"[17.39, 10.98]","[13, 12]",0.9,30.0,0.69,0.3
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,18.47,2.71,439261946.69,"Stage 2, volume_dryup",watchlist,17.99,18.99,706.51,-4.55,[14.01],[7],0.0,7.0,0.52,0.77
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,19.5,-36.92,5786077888.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.7,18.7,7010.25,-40.06,"[57.24, 19.87]","[76, 27]",0.9,114.0,0.98,1.33
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,4.77,-9.26,235813676.53,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.11,18.61,38.09,-8.29,"[17.26, 11.81, 9.9]","[28, 15, 5]",0.95,91.0,0.7,0.52
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 4,-0.89,-4.96,311369404.81,"Stage 4, downtrend",watchlist,13.6,18.6,553.43,-13.67,"[17.14, 13.39, 13.87]","[22, 8, 17]",0.95,60.0,1.41,4.8
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-10.43,-22.55,517357974.24,"Stage 3, distribution_risk",watchlist,18.53,18.53,1832.3,-21.04,"[19.42, 17.56, 12.37]","[26, 14, 8]",0.95,97.0,0.89,2.09
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,16.1,17.08,2752559669.75,"Stage 3, distribution_risk",watchlist,15.92,18.42,507.14,-8.82,"[13.71, 10.24]","[8, 8]",0.9,27.0,1.0,0.53
SJVN.NS,SJVN Limited,Power,Stage 3,2.05,-10.05,429962104.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.4,18.4,80.39,-5.05,"[23.28, 15.45, 14.62]","[19, 13, 10]",0.95,57.0,0.88,1.0
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,-4.8,-6.39,1125160410.87,"Stage 3, distribution_risk",watchlist,13.37,18.37,984.08,-20.41,"[32.25, 29.7, 24.78]","[27, 14, 31]",0.95,95.0,1.27,1.07
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,9.4,12.25,1563238191.28,Stage 2,watchlist,15.79,18.29,309.49,2.07,[15.57],[21],0.0,21.0,1.3,0.55
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,5.52,23.99,53116842.77,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.26,18.26,1294.16,-0.79,"[27.93, 17.58, 16.53]","[6, 6, 7]",0.95,44.0,0.7,1.19
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,7.49,-17.17,122920856.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.25,18.25,410.72,-0.83,"[29.26, 20.23, 11.16]","[16, 18, 7]",0.95,54.0,0.86,0.85
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,9.69,2.94,1276091733.25,"Stage 2, volume_dryup",watchlist,18.15,18.15,270.37,-2.87,[18.75],[31],0.0,31.0,0.8,0.47
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,6.73,1.63,635147938.38,"Stage 3, volume_dryup, distribution_risk",watchlist,17.04,18.04,930.43,-6.29,"[29.33, 20.54]","[56, 12]",0.9,70.0,0.6,0.28
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,19.61,14.07,2402093926.97,Stage 2,watchlist,16.99,17.99,528.57,-4.97,[18.67],[21],0.0,21.0,2.2,0.24
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,9.11,11.11,1194500848.52,"Stage 3, distribution_risk",watchlist,17.97,17.97,1757.8,-2.7,"[12.74, 12.11]","[13, 28]",0.9,95.0,1.26,1.61
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 2,6.2,11.93,3574308042.96,Stage 2,watchlist,15.31,17.81,3578.23,5.0,[15.92],[20],0.0,20.0,1.05,0.87
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,4.27,-5.94,247812287.64,"Stage 3, distribution_risk",watchlist,15.2,17.7,99.87,-1.94,"[23.68, 20.16]","[10, 32]",0.9,48.0,1.26,2.4
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,12.12,15.43,129246902.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.57,17.57,906.58,-4.1,"[11.22, 11.31, 7.63]","[11, 14, 6]",0.95,46.0,1.29,0.31
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,28.7,3.39,100216554.27,Stage 2,watchlist,16.49,17.49,1501.0,0.1,[23.53],[37],0.0,37.0,0.85,0.64
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,2.65,11.0,1519534202.2,"Stage 3, distribution_risk",watchlist,17.47,17.47,103.03,-6.1,"[17.5, 18.36]","[19, 21]",0.9,57.0,0.95,0.72
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,6.52,-4.97,92770978.51,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.35,17.35,5266.2,-7.73,"[12.83, 8.65]","[45, 5]",0.9,79.0,0.38,0.57
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,8.75,-10.48,273761093.32,"Stage 3, distribution_risk",watchlist,12.33,17.33,983.12,-6.91,"[23.18, 17.39]","[29, 11]",0.9,71.0,1.53,1.03
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,5.05,-3.43,384074694.58,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.76,17.26,184.77,-2.27,"[10.74, 7.72]","[19, 33]",0.9,61.0,0.72,0.85
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,-14.09,-21.42,1143120066.2,"Stage 3, distribution_risk",watchlist,17.2,17.2,328.22,-25.59,"[42.34, 11.83]","[48, 7]",0.9,66.0,2.74,43.88
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,0.43,-31.0,106202638.55,"Stage 3, distribution_risk",watchlist,12.2,17.2,136.23,-16.21,"[39.29, 27.96]","[69, 36]",0.9,107.0,1.07,0.74
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,-16.98,-28.78,365436887.76,"Stage 4, volume_dryup, downtrend",watchlist,12.2,17.2,710.48,-28.63,"[27.09, 19.09]","[26, 7]",0.9,68.0,0.55,0.94
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,-19.19,-23.2,1165652988.53,"Stage 3, distribution_risk",watchlist,12.18,17.18,885.5,-20.62,"[26.83, 22.44]","[24, 22]",0.9,53.0,1.63,1.34
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,5.03,6.85,121798428.3,"Stage 3, volume_dryup, distribution_risk",watchlist,16.15,17.15,775.43,-13.88,"[22.69, 22.79]","[8, 23]",0.9,70.0,0.72,0.38
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,22.06,2.81,1179611629.8,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,17.11,17.11,475.06,-3.22,[12.14],[11],0.0,11.0,1.27,1.56
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,8.29,-23.52,272378454.26,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.1,17.1,1211.92,-29.97,"[38.23, 21.45, 18.46]","[26, 28, 22]",0.95,97.0,0.57,0.41
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,5.35,-2.74,58793638.37,"Stage 3, volume_dryup, distribution_risk",watchlist,16.09,17.09,249.0,-3.0,"[17.81, 12.47]","[28, 7]",0.9,59.0,0.68,1.26
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,-5.53,-7.98,1239195187.35,"Stage 3, distribution_risk",watchlist,16.05,17.05,1525.0,-12.72,"[7.3, 6.06]","[11, 32]",0.9,71.0,1.34,1.93
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,31.67,7.85,49293255.24,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,11.99,16.99,3986.06,2.53,[16.82],[16],0.0,16.0,0.7,1.01
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 4,14.92,-11.77,201533364.74,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,11.98,16.98,9.3,4.13,"[20.0, 17.46, 13.46]","[15, 18, 10]",0.95,57.0,1.51,1.86
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,-0.61,15.74,1087467713.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.71,16.71,1811.87,-1.63,"[19.72, 18.97]","[13, 28]",0.9,48.0,1.2,0.34
IFCI.NS,IFCI Limited,Financial Services,Stage 3,13.41,8.96,933677604.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.13,16.63,62.03,-2.09,"[24.25, 22.45]","[19, 10]",0.9,33.0,0.73,1.23
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,-2.79,8.62,831309316.34,"Stage 3, distribution_risk",watchlist,14.12,16.62,887.0,0.77,"[23.22, 16.33]","[19, 19]",0.9,43.0,1.0,1.98
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,1.97,-14.15,374816733.33,"Stage 3, distribution_risk",watchlist,15.46,16.46,1782.21,-18.12,"[19.51, 6.1]","[36, 14]",0.9,61.0,1.02,1.91
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 1,3.94,8.36,347573364.97,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,13.89,16.39,4135.52,-10.59,"[21.29, 17.16]","[28, 11]",0.9,46.0,0.72,0.79
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,3.83,8.42,109765590.92,"Stage 4, volume_dryup, downtrend",watchlist,13.88,16.38,158.96,-7.19,"[29.22, 23.05, 17.55]","[33, 16, 14]",0.95,71.0,0.64,0.35
JSWENERGY.NS,JSW Energy Limited,Power,Stage 1,13.24,2.07,2053761180.85,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,11.34,16.34,530.5,1.03,"[17.33, 18.38, 7.89]","[16, 15, 22]",0.55,93.0,1.18,1.73
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,-5.25,-13.81,125264608.38,"Stage 3, distribution_risk",watchlist,15.22,16.22,614.55,-7.59,"[17.56, 16.39]","[19, 31]",0.9,51.0,1.05,2.16
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,6.42,2.85,67759833.57,"Stage 3, volume_dryup, distribution_risk",watchlist,13.72,16.22,77.24,1.64,"[15.72, 12.34]","[23, 7]",0.9,34.0,0.48,1.09
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,3.81,-17.05,135959337.58,"Stage 3, distribution_risk",watchlist,13.71,16.21,712.67,-12.86,"[28.88, 14.81]","[35, 7]",0.9,77.0,0.98,1.34
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-2.26,-9.9,1203611770.5,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,13.18,15.68,148.95,-13.11,"[17.63, 16.78, 9.83]","[28, 23, 5]",0.95,103.0,1.14,2.02
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-14.43,7.22,274169307.62,"Stage 3, volume_dryup, distribution_risk",watchlist,13.16,15.66,408.86,-1.51,"[30.24, 20.42, 15.46]","[13, 10, 6]",0.95,41.0,0.71,0.79
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,12.6,-16.09,2344561567.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.1,15.6,1276.13,-4.88,"[28.1, 24.29, 23.51]","[33, 16, 28]",0.95,92.0,1.26,0.84
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,-0.93,-8.08,99148803.77,"Stage 3, distribution_risk",watchlist,13.1,15.6,658.85,-19.03,"[25.64, 25.87, 13.78]","[36, 27, 7]",0.95,81.0,1.0,0.54
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 1,8.86,5.54,1285286039.66,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,14.58,15.58,2926.11,3.77,"[12.52, 12.62]","[10, 8]",0.9,24.0,1.05,2.49
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,0.02,17.02,648514624.51,"Stage 3, volume_dryup, distribution_risk",watchlist,12.91,15.41,42.16,-8.1,"[23.08, 20.69]","[5, 22]",0.9,40.0,0.8,0.69
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,10.26,2.39,260174007.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.32,15.32,501.38,-10.97,"[21.76, 19.61, 10.59, 11.23]","[26, 22, 18, 8]",0.73,97.0,0.91,1.73
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,16.2,-4.49,306559383.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.27,15.27,28.98,-3.73,"[18.82, 14.03, 11.92]","[28, 13, 15]",0.95,86.0,1.2,0.74
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,2.28,-10.88,2938408972.5,"Stage 3, distribution_risk",watchlist,12.76,15.26,1482.89,-7.76,"[28.6, 20.94]","[50, 32]",0.9,88.0,1.21,1.14
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,13.85,6.06,521970182.32,"Stage 3, distribution_risk",watchlist,15.17,15.17,22.7,-2.64,"[11.61, 10.97, 7.45]","[23, 46, 7]",0.95,87.0,1.09,1.02
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,1.57,1.16,783378535.44,"Stage 3, distribution_risk",watchlist,12.64,15.14,130.93,2.66,"[25.75, 12.32]","[15, 20]",0.9,53.0,0.85,0.9
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 4,7.92,-3.56,3790266561.04,"Stage 4, downtrend",watchlist,10.01,15.01,43.62,15.21,"[23.65, 10.2]","[21, 11]",0.9,35.0,1.35,2.27
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,15.12,-11.28,224862660.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.84,14.84,21.29,-11.36,"[33.22, 18.05, 14.95]","[69, 9, 13]",0.95,104.0,1.11,1.09
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-2.68,-19.19,7242693178.03,"Stage 3, distribution_risk",watchlist,13.79,14.79,334.83,-9.39,"[26.25, 14.14]","[26, 25]",0.9,64.0,0.84,0.72
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,0.55,-13.37,629760371.53,"Stage 3, distribution_risk",watchlist,12.17,14.67,345.9,-4.19,"[17.9, 17.03]","[19, 36]",0.9,57.0,1.27,1.21
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,3.65,-10.28,158611431.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.46,14.46,1866.76,-5.46,"[16.07, 13.93]","[21, 20]",0.9,63.0,1.35,1.35
