ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,8.46,28.14,724384647.55,1.26,False,False,"Stage 2, trend_template_ok",watchlist,37.04,39.54,524.02,-10.69,[16.87],[35],0.0,35.0,1.26,0.66
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,20.32,24.77,616242920.08,0.98,False,False,"Stage 2, trend_template_ok",watchlist,34.54,39.54,2032.55,5.18,[13.78],[7],0.0,7.0,0.98,0.67
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,21.9,34.04,414367720.57,1.17,False,False,"Stage 2, trend_template_ok",watchlist,35.47,37.97,8063.09,-8.06,[6.73],[7],0.0,7.0,1.17,0.35
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,32.48,35.06,5770242934.55,1.41,False,False,"Stage 2, trend_template_ok",watchlist,37.75,37.75,323.36,1.09,[21.89],[22],0.0,22.0,1.41,0.64
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,19.01,42.82,905053191.43,0.81,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,37.56,37.56,1618.9,-8.28,[12.13],[5],0.0,5.0,0.81,0.57
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,43.78,91.51,1220731960.56,1.16,False,False,"Stage 2, trend_template_ok",watchlist,36.53,37.53,497.72,4.17,[21.7],[12],0.0,12.0,1.16,1.01
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,28.67,21.61,808788237.6,1.07,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,34.78,37.28,3735.0,-4.28,[5.42],[6],0.0,6.0,1.07,0.44
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,33.65,13.25,1847734701.66,0.89,False,False,Stage 2,watchlist,35.94,36.94,3482.0,-0.6,"[12.52, 12.62]","[10, 8]",0.9,24.0,0.89,0.8
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,17.97,5.91,2756599876.44,0.91,False,True,"Stage 2, weekly_volume_dryup",watchlist,36.85,36.85,2586.52,1.38,"[27.43, 7.61]","[47, 7]",0.9,71.0,0.91,0.77
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,12.66,15.92,2408003764.14,0.74,True,False,"Stage 2, volume_dryup",watchlist,31.27,36.27,1306.8,-0.76,[14.18],[17],0.0,17.0,0.74,1.68
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,16.19,14.06,429741205.89,0.99,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,35.23,36.23,504.88,-9.73,"[18.8, 5.36]","[14, 21]",0.9,39.0,0.99,0.83
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,20.64,-2.12,455167092.62,1.39,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,33.45,35.95,3371.89,-8.8,[9.72],[10],0.0,10.0,1.39,1.83
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,14.43,4.4,2312209116.65,0.92,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,29.89,34.89,585.65,-12.44,"[17.33, 18.38, 7.89]","[16, 15, 22]",0.55,93.0,0.92,0.43
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,31.36,18.92,6772842108.15,0.96,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,33.41,33.41,4499.86,-13.16,[24.14],[5],0.0,5.0,0.96,0.55
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,52.59,25.84,203496390.51,1.67,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,27.62,32.62,2586.52,11.68,"[18.88, 19.31, 16.81]","[15, 8, 25]",0.95,61.0,1.67,1.97
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,21.41,21.75,117234498.04,1.47,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.29,31.29,563.85,-6.38,"[14.59, 14.82, 9.77]","[12, 19, 17]",0.95,89.0,1.47,5.61
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,16.26,17.65,437893266.84,2.95,False,False,"Stage 3, distribution_risk",watchlist,25.87,30.87,494.4,9.36,"[15.29, 15.21, 13.85]","[17, 21, 11]",0.95,59.0,2.95,6.04
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,33.95,21.06,192511101.3,0.82,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,25.42,30.42,960.68,7.98,"[13.68, 11.89, 12.37]","[15, 9, 37]",0.95,97.0,0.82,0.68
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,27.13,28.01,1844264711.59,0.96,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,24.14,29.14,3930.0,-6.01,[12.59],[37],0.0,37.0,0.96,1.65
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,20.18,12.7,882473796.09,1.35,False,False,"Stage 3, distribution_risk",watchlist,24.11,29.11,964.59,2.81,"[10.48, 7.53]","[35, 5]",0.9,53.0,1.35,6.64
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,41.04,21.59,244190279.1,0.91,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,24.07,29.07,437.16,3.05,"[37.47, 12.14]","[51, 24]",0.9,84.0,0.91,0.64
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,18.81,13.93,326959742.72,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,23.85,28.85,625.09,-9.81,"[15.78, 11.19]","[18, 31]",0.9,59.0,0.5,0.54
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,3.12,25.45,116400816.63,0.33,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,23.78,28.78,4117.19,-6.37,"[15.72, 17.21]","[22, 5]",0.1,33.0,0.33,0.33
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,36.75,43.25,201913028.9,0.61,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,25.49,27.99,1723.01,-2.08,[23.53],[37],0.0,37.0,0.61,0.28
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,23.51,11.22,374824455.39,2.45,False,False,"Stage 3, distribution_risk",watchlist,22.95,27.95,1885.0,7.36,"[16.07, 13.93, 6.75]","[21, 20, 9]",0.95,83.0,2.45,26.78
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,24.28,15.45,2713637339.68,0.3,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,22.94,27.94,607.01,-4.69,"[17.14, 13.39, 13.87]","[22, 8, 17]",0.95,60.0,0.3,0.22
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,16.92,19.37,269112093.22,2.07,False,False,"Stage 3, distribution_risk",watchlist,22.18,27.18,1706.4,5.12,"[23.0, 7.18]","[28, 6]",0.9,52.0,2.07,1.71
NTPC.NS,NTPC Limited,Power,Stage 2,16.43,29.31,3702812086.54,0.64,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,22.08,27.08,415.13,-4.53,[9.41],[23],0.0,23.0,0.64,0.59
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,33.57,26.13,2385907475.68,0.57,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,24.54,27.04,1070.37,-0.06,"[23.22, 16.33]","[19, 19]",0.9,43.0,0.57,0.34
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,28.53,42.23,823039813.42,0.24,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,21.62,26.62,250.06,-6.55,[12.35],[5],0.0,5.0,0.24,0.19
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,54.86,48.92,729401672.31,3.94,False,False,Stage 2,watchlist,21.5,26.5,428.75,-11.81,[27.16],[36],0.0,36.0,3.94,0.48
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,60.94,10.94,1347455341.69,0.46,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,21.45,26.45,1873.27,-2.85,"[42.05, 11.81]","[21, 24]",0.9,58.0,0.46,0.48
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,10.32,7.43,1003476536.63,0.54,True,True,"Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",watchlist,21.38,26.38,1678.0,-6.95,"[17.65, 8.48]","[14, 11]",0.9,32.0,0.54,0.39
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,30.82,18.81,1223151317.36,0.4,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,21.21,26.21,120.16,-8.86,[13.3],[10],0.0,10.0,0.4,0.57
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,10.07,75.94,3490118444.37,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,21.2,26.2,760.16,-20.22,"[22.5, 7.71]","[46, 11]",0.9,72.0,0.83,1.33
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,19.68,17.91,299996996.1,0.58,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,23.61,26.11,750.11,-2.04,"[22.69, 22.79]","[8, 23]",0.9,70.0,0.58,0.47
NHPC.NS,NHPC Limited,Power,Stage 3,10.37,4.6,1302065332.72,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,20.67,25.67,86.83,-9.65,"[12.19, 9.42, 6.94]","[15, 20, 5]",0.95,57.0,0.64,0.58
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,21.34,15.87,1754476106.74,1.58,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,20.59,25.59,368.2,13.8,[16.16],[16],0.0,16.0,1.58,1.97
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,24.42,5.56,1410748839.43,0.95,False,False,"Stage 3, distribution_risk",watchlist,22.93,25.43,178.99,24.78,"[23.39, 21.09]","[19, 30]",0.9,57.0,0.95,1.77
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,32.7,31.74,436822101.2,2.32,False,False,Stage 2,watchlist,20.38,25.38,1053.09,20.59,[18.23],[27],0.0,27.0,2.32,0.46
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,28.48,24.61,123951846.68,1.0,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,20.22,25.22,4613.06,-6.24,[16.82],[16],0.0,16.0,1.0,1.47
IFCI.NS,IFCI Limited,Financial Services,Stage 3,8.97,27.49,1515851588.33,1.34,False,False,"Stage 3, distribution_risk",watchlist,22.56,25.06,64.28,1.27,"[24.25, 22.45, 10.22]","[19, 10, 8]",0.95,53.0,1.34,1.55
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,21.04,15.45,2997851879.18,0.93,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.98,24.98,7888.04,2.93,"[10.57, 10.04]","[12, 15]",0.9,51.0,0.93,1.01
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,24.83,4.82,473059603.74,2.67,False,False,"Stage 3, distribution_risk",watchlist,24.72,24.72,490.0,8.96,"[31.28, 6.99]","[57, 8]",0.9,86.0,2.67,7.67
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,17.22,21.4,1218172332.0,0.38,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,19.69,24.69,427.65,-12.98,"[23.7, 16.02]","[28, 23]",0.9,61.0,0.38,0.43
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,15.47,1.91,3036917103.53,1.24,False,False,"Stage 3, distribution_risk",watchlist,19.55,24.55,1379.5,4.15,"[16.76, 14.59]","[14, 22]",0.9,58.0,1.24,5.06
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,30.66,25.22,277959461.08,2.76,False,False,Stage 2,watchlist,19.46,24.46,313.45,16.53,[21.07],[23],0.0,23.0,2.76,0.74
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,44.5,32.57,72259737.99,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,23.1,24.1,999.75,7.34,"[29.63, 15.62, 15.03]","[22, 7, 12]",0.95,64.0,0.56,0.58
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 3,10.93,21.08,2943584177.91,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.99,23.99,324.95,-7.14,"[8.41, 8.4]","[7, 12]",0.9,23.0,0.63,0.96
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,38.34,43.72,700437563.48,1.16,False,False,Stage 2,watchlist,18.88,23.88,1174.85,-8.56,[22.97],[15],0.0,15.0,1.16,0.45
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,14.32,14.86,186784140.11,0.51,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,18.64,23.64,574.7,-8.75,[17.65],[19],0.0,19.0,0.51,0.51
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,4.55,6.6,165700689.56,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,21.12,23.62,417.95,-8.37,"[10.12, 9.14, 8.12]","[24, 14, 30]",0.95,78.0,0.81,0.44
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,18.33,11.77,1271791631.69,2.51,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.59,23.59,1472.83,8.64,"[13.66, 7.37]","[27, 11]",0.9,51.0,2.51,0.49
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,29.92,13.08,433034378.15,0.83,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,18.53,23.53,1181.06,-5.85,[19.64],[12],0.0,12.0,0.83,0.4
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,7.18,-2.92,915756904.45,0.91,False,False,"Stage 3, distribution_risk",watchlist,18.52,23.52,1837.41,-9.87,"[22.58, 12.08]","[46, 9]",0.9,89.0,0.91,3.24
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,11.29,7.11,440752417.02,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,22.31,23.31,4445.9,-9.08,"[15.63, 10.36, 9.35]","[32, 9, 37]",0.95,104.0,0.76,0.55
SJVN.NS,SJVN Limited,Power,Stage 3,15.73,2.07,419668088.72,0.53,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,18.01,23.01,83.15,-7.48,"[23.28, 15.45, 14.62]","[19, 13, 10]",0.95,57.0,0.53,0.85
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,63.74,53.56,1799893664.63,2.07,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.0,23.0,4312.53,6.61,[8.89],[8],0.0,8.0,2.07,0.79
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,11.34,20.85,68603187.21,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,22.98,22.98,917.6,-2.37,"[11.22, 11.31, 7.63]","[11, 14, 6]",0.95,46.0,0.61,0.89
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,27.83,38.94,3477673333.46,0.95,False,False,Stage 2,watchlist,20.3,22.8,213.03,-6.57,[26.04],[22],0.0,22.0,0.95,0.58
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,3.58,6.95,764291782.1,0.71,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,22.5,22.5,1559.72,7.26,"[28.8, 9.57]","[27, 7]",0.9,45.0,0.71,1.94
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,19.62,30.86,3382257763.89,0.7,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,19.92,22.42,487.35,-7.37,[15.85],[7],0.0,7.0,0.7,0.7
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,11.16,2.89,1693058622.24,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.37,22.37,1114.5,-5.83,"[21.22, 18.84]","[48, 24]",0.9,90.0,0.62,0.69
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,0.4,12.5,3045658686.49,1.31,False,False,"Stage 3, distribution_risk",watchlist,17.36,22.36,443.98,-4.87,"[14.94, 11.82]","[27, 15]",0.9,47.0,1.31,1.65
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,32.88,23.06,3512618584.86,1.41,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,17.34,22.34,848.38,-0.02,[14.18],[6],0.0,6.0,1.41,0.82
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,19.32,14.65,4115121599.61,0.48,True,False,"Stage 2, volume_dryup",watchlist,21.15,22.15,535.12,-5.6,[17.96],[22],0.0,22.0,0.48,0.6
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,14.83,12.9,488088424.12,1.25,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.6,22.1,3884.79,-4.98,"[21.41, 17.6]","[20, 22]",0.9,61.0,1.25,0.5
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,3.47,-15.98,72901564.72,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.97,21.97,125.0,-8.28,"[24.52, 24.34, 20.72]","[21, 19, 5]",0.95,63.0,0.46,0.29
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,33.17,18.2,3769798543.65,0.69,True,False,"Stage 2, volume_dryup",watchlist,21.7,21.7,9639.17,-7.62,[20.89],[20],0.0,20.0,0.69,0.6
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 2,14.79,26.99,126030407.21,1.48,False,False,Stage 2,watchlist,19.05,21.55,225.16,-9.42,[31.78],[31],0.0,31.0,1.48,0.48
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 2,14.18,24.36,409558345.51,0.89,False,False,Stage 2,watchlist,16.36,21.36,83.79,-17.23,[50.0],[43],0.0,43.0,0.89,0.71
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,17.72,33.61,2279161936.32,3.87,False,False,Stage 2,watchlist,20.26,21.26,7946.88,7.8,[21.51],[33],0.0,33.0,3.87,0.47
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,14.64,10.63,116625668.77,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.73,21.23,848.48,-19.06,"[32.78, 15.47]","[30, 14]",0.9,71.0,0.3,0.17
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,23.8,5.02,149118761.74,1.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.67,21.17,391.73,-3.61,"[16.72, 16.93]","[23, 19]",0.9,65.0,1.41,0.6
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,23.27,0.53,1168476756.2,0.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.15,21.15,3158.52,-11.33,"[30.31, 11.1]","[49, 27]",0.9,82.0,0.86,2.05
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,16.17,9.92,1186557301.53,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,20.1,21.1,656.15,-0.87,"[23.94, 22.87, 5.94]","[13, 27, 8]",0.95,71.0,0.83,0.21
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,16.44,7.36,416735953.95,0.1,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.58,21.08,953.37,-7.74,"[29.33, 20.54]","[56, 12]",0.9,70.0,0.1,0.07
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,17.75,1.72,188996596.37,1.08,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,20.05,21.05,1251.69,-2.0,"[16.37, 13.62, 14.25]","[30, 13, 35]",0.95,93.0,1.08,0.35
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,29.91,2.24,510645044.81,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.42,20.92,1294.76,0.36,"[31.35, 15.56]","[46, 8]",0.9,56.0,0.56,0.49
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,17.98,-0.14,856180749.5,3.49,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.78,20.78,381.97,0.68,"[16.98, 16.84, 16.47, 16.74]","[7, 17, 17, 13]",1.0,85.0,3.49,92.58
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,-3.33,-17.18,162987134.49,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,15.75,20.75,652.68,-22.42,"[27.09, 19.09]","[26, 7]",0.9,68.0,0.64,0.32
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,15.12,-15.15,2213804759.35,0.68,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.43,20.43,358.63,-15.01,"[28.65, 23.03]","[32, 24]",0.9,70.0,0.68,0.35
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,17.48,4.58,248868423.03,1.18,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.31,20.31,1323.81,-0.58,"[21.47, 12.89, 7.34]","[35, 27, 12]",0.95,87.0,1.18,0.57
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,2.69,-12.37,181647811.01,1.22,False,False,"Stage 3, distribution_risk",watchlist,17.72,20.22,103.4,-11.21,"[23.68, 20.16, 12.68]","[10, 32, 7]",0.95,68.0,1.22,2.15
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,25.92,6.24,2221136010.97,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,15.22,20.22,21.09,-15.3,"[21.14, 16.93]","[17, 5]",0.9,45.0,0.78,0.59
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,21.38,1.79,236089488.79,0.18,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.14,20.14,406.71,1.6,"[28.85, 23.79]","[23, 8]",0.9,37.0,0.18,0.34
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,8.99,6.34,776953490.17,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,20.13,20.13,1855.9,-5.15,"[19.72, 18.97]","[13, 28]",0.9,48.0,0.66,0.71
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,-2.68,-14.5,321021205.01,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,15.01,20.01,1293.56,-11.87,"[24.4, 22.84, 23.57]","[17, 12, 23]",0.95,57.0,0.72,0.41
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,7.53,-17.23,189331747.69,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.0,20.0,453.79,-3.36,"[31.53, 28.26]","[28, 32]",0.9,66.0,0.72,0.55
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,14.47,-7.61,65396389.16,2.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.88,19.88,1445.43,-8.4,"[13.54, 12.74, 13.93, 11.76]","[16, 29, 21, 19]",0.73,104.0,2.23,8.42
KSB.NS,Ksb Limited,Capital Goods,Stage 2,25.0,18.85,344738896.4,0.72,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,14.86,19.86,1025.04,-17.02,[13.91],[10],0.0,10.0,0.72,0.29
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,8.63,-4.45,254132098.29,0.42,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,19.68,19.68,143.69,-12.58,"[24.67, 7.14]","[22, 14]",0.9,66.0,0.42,1.77
ABB.NS,ABB India Limited,Capital Goods,Stage 2,18.39,36.73,3808009542.87,1.26,False,False,Stage 2,watchlist,14.6,19.6,7804.27,-17.62,[5.36],[24],0.0,24.0,1.26,0.7
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,9.61,-2.79,253303903.06,0.83,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.58,19.58,10.61,-12.15,"[20.0, 17.46, 13.46]","[15, 18, 10]",0.95,57.0,0.83,0.83
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,18.1,-3.03,268647165.86,1.2,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.56,19.56,339.59,-9.29,"[33.43, 27.75]","[29, 30]",0.9,65.0,1.2,1.21
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,38.71,-2.49,3428396035.19,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.41,19.41,555.92,-17.61,"[27.73, 14.14]","[17, 9]",0.9,33.0,0.75,0.16
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,12.11,6.17,1032535609.25,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.31,19.31,38462.19,-3.94,"[23.62, 7.61]","[21, 7]",0.9,42.0,0.7,0.53
