ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,51.73,79.57,6685896071.75,1.49,False,False,"Stage 2, trend_template_ok",watchlist,35.88,40.88,38852.87,-5.1,[19.03],[7],0.0,7.0,1.49,0.66
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 2,16.53,46.49,163222395.75,0.22,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,39.76,40.76,176.31,-21.53,"[27.56, 10.39]","[26, 6]",0.9,58.0,0.22,0.14
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,53.28,74.1,1201085413.67,1.73,False,False,"Stage 2, trend_template_ok",watchlist,40.75,40.75,4307.02,24.26,[14.02],[6],0.0,6.0,1.73,2.74
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,12.84,26.57,3751751705.45,0.93,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,38.17,40.67,8457.78,-1.81,"[10.57, 10.04]","[12, 15]",0.9,51.0,0.93,0.43
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,55.53,112.63,461760453.18,0.34,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.5,40.5,581.47,-5.06,[21.7],[12],0.0,12.0,0.34,0.32
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,23.53,55.86,288591126.73,0.65,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,39.37,40.37,1125.47,-6.81,[12.85],[7],0.0,7.0,0.65,0.43
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,51.93,50.02,8381243130.92,0.97,False,False,Stage 2,watchlist,35.23,40.23,3032.8,0.51,[23.38],[33],0.0,33.0,0.97,1.96
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,28.69,34.64,827725061.2,0.75,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,38.75,39.75,278.4,-5.89,[13.29],[10],0.0,10.0,0.75,0.35
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,37.88,85.96,1064577427.88,0.81,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,38.68,39.68,2997.44,-1.75,[13.29],[14],0.0,14.0,0.81,0.61
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,17.29,51.08,1824387319.93,0.77,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.57,39.57,212.94,-3.32,[12.28],[10],0.0,10.0,0.77,0.48
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,25.35,31.16,1920912664.36,0.86,False,False,"Stage 2, trend_template_ok",watchlist,37.01,39.51,1552.71,-5.82,[6.34],[8],0.0,8.0,0.86,0.88
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,32.22,24.45,901034324.58,0.53,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.46,39.46,1105.0,-9.71,[5.09],[6],0.0,6.0,0.53,0.66
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,22.95,32.17,1060540290.07,0.65,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,39.34,39.34,267.47,-11.1,[20.22],[11],0.0,11.0,0.65,0.46
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,15.16,12.97,1303385231.47,0.65,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.22,39.22,376.61,-5.07,[20.08],[23],0.0,23.0,0.65,0.82
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,14.72,12.05,774232687.87,0.94,False,False,Stage 2,watchlist,39.18,39.18,1855.9,-5.65,"[19.72, 18.97, 9.05]","[13, 28, 7]",0.95,82.0,0.94,0.9
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,16.66,12.82,344020634.81,0.53,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,36.57,39.07,3597.18,-10.19,[16.37],[5],0.0,5.0,0.53,0.24
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,11.39,16.82,255517294.29,0.99,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,38.82,38.82,1023.99,-16.14,"[11.22, 11.31, 7.63, 6.97]","[11, 14, 6, 5]",1.0,72.0,0.99,1.01
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,28.0,52.45,507477555.01,0.82,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,37.66,38.66,145.25,1.56,[13.02],[7],0.0,7.0,0.82,0.48
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,75.19,66.47,663853432.65,1.13,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,37.5,38.5,55.99,3.36,[14.25],[8],0.0,8.0,1.13,1.38
BBOX.NS,Black Box Limited,Information Technology,Stage 2,115.6,113.35,1581392993.27,0.92,False,False,"Stage 2, trend_template_ok",watchlist,38.31,38.31,967.69,10.87,[21.08],[20],0.0,20.0,0.92,0.52
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 2,64.37,20.87,817908194.42,1.0,False,False,Stage 2,watchlist,37.85,37.85,684.65,10.82,"[30.27, 14.96]","[23, 7]",0.9,37.0,1.0,0.49
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,45.29,56.44,1900422219.69,0.89,False,False,"Stage 2, trend_template_ok",watchlist,37.13,37.13,425.64,-2.24,[7.99],[8],0.0,8.0,0.89,0.28
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,23.69,20.66,2966038287.93,0.76,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,37.08,37.08,545.13,-4.0,[9.27],[10],0.0,10.0,0.76,0.45
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,11.25,35.18,706532089.25,0.99,False,False,"Stage 2, trend_template_ok",watchlist,34.58,37.08,2279.64,-4.84,[13.78],[7],0.0,7.0,0.99,0.6
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,49.56,56.14,9007127367.89,1.76,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.55,36.55,4499.86,3.69,[18.27],[8],0.0,8.0,1.76,1.14
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 2,17.45,11.54,758642803.49,1.31,False,False,Stage 2,watchlist,33.94,36.44,1971.44,-0.11,"[16.37, 5.27]","[32, 11]",0.9,53.0,1.31,0.67
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,6.08,25.81,406230170.4,1.03,False,False,Stage 2,watchlist,33.89,36.39,3320.7,-10.37,"[16.46, 6.58]","[15, 9]",0.9,28.0,1.03,0.94
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,16.65,18.24,453603684.2,0.78,True,False,"Stage 2, volume_dryup",watchlist,34.98,35.98,254.34,-12.38,"[25.46, 23.86]","[14, 19]",0.9,57.0,0.78,0.38
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,18.02,22.44,506774433.74,0.91,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,33.42,35.92,791.91,-0.37,[19.37],[20],0.0,20.0,0.91,4.34
ATUL.NS,Atul Limited,Chemicals,Stage 2,7.82,26.5,173196095.88,0.52,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,33.4,35.9,7187.56,-7.08,"[11.22, 12.3, 5.6]","[6, 6, 7]",0.55,83.0,0.52,0.27
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,13.25,12.55,125677591.52,0.67,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,34.79,35.79,417.95,-5.98,"[9.14, 8.12, 8.65]","[14, 30, 10]",0.55,93.0,0.67,0.54
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,15.9,31.6,1589288501.87,1.73,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,34.5,35.5,1846.12,-5.03,[5.42],[6],0.0,6.0,1.73,0.5
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,102.37,66.39,13601255067.28,1.77,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,30.49,35.49,434.56,-3.04,[30.47],[20],0.0,20.0,1.77,1.25
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,5.68,22.41,5344637682.03,0.69,True,False,"Stage 2, volume_dryup",watchlist,35.11,35.11,4605.0,-7.49,"[10.88, 12.11, 12.49]","[15, 16, 19]",0.55,84.0,0.69,1.07
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 2,30.27,35.25,820436881.57,1.22,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,29.75,34.75,993.74,0.76,[18.27],[22],0.0,22.0,1.22,1.0
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,33.11,50.44,658264919.28,1.42,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,28.79,33.79,448.63,-2.92,[13.84],[8],0.0,8.0,1.42,1.2
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,39.8,52.34,3465874935.08,1.28,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,28.78,33.78,945.75,-0.84,[6.23],[7],0.0,7.0,1.28,1.23
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 2,12.05,8.08,81064751.94,0.98,False,False,Stage 2,watchlist,32.36,32.36,242.42,-5.76,"[35.05, 14.05]","[37, 6]",0.9,68.0,0.98,0.68
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,23.85,30.56,68662512.94,2.03,False,False,"Stage 3, distribution_risk",watchlist,27.64,30.14,137.24,-5.52,"[18.41, 9.17]","[72, 16]",0.9,103.0,2.03,8.98
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,60.27,74.26,941667082.75,1.74,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,24.0,29.0,307.94,15.82,[15.54],[16],0.0,16.0,1.74,2.77
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,57.36,15.27,99696016.04,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,23.82,28.82,445.95,1.67,"[28.85, 23.79]","[23, 8]",0.9,37.0,0.46,0.23
MSTCLTD.NS,Mstc Limited,Services,Stage 3,22.26,18.29,495783194.04,3.39,False,False,"Stage 3, distribution_risk",watchlist,26.13,28.63,493.86,3.74,"[27.76, 11.42]","[31, 6]",0.9,63.0,3.39,7.12
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,45.72,27.58,646254177.82,1.07,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,28.08,28.08,671.4,-0.22,"[38.33, 14.45]","[32, 5]",0.9,63.0,1.07,12.78
SIS.NS,SIS LIMITED,Services,Stage 2,47.28,41.62,53226489.43,1.16,False,False,Stage 2,watchlist,25.5,28.0,419.58,-0.6,[26.97],[28],0.0,28.0,1.16,3.07
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,43.79,68.06,1941007846.66,3.01,False,False,Stage 2,watchlist,23.0,28.0,1435.51,-1.12,[9.24],[8],0.0,8.0,3.01,2.67
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,17.45,24.15,275921059.55,0.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.22,27.72,388.3,-5.12,"[15.84, 12.36, 9.82]","[20, 24, 38]",0.95,94.0,0.88,1.51
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,15.32,40.38,639603478.28,0.37,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,22.67,27.67,358.63,-10.46,"[28.65, 23.03, 19.69]","[33, 24, 15]",0.95,103.0,0.37,0.43
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,38.42,24.6,182328716.82,0.29,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,22.2,27.2,84.0,-15.93,"[50.0, 22.47]","[43, 17]",0.9,77.0,0.29,0.39
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,10.11,24.9,1451867716.52,0.98,False,False,Stage 2,watchlist,26.98,26.98,848.8,-4.49,[11.06],[18],0.0,18.0,0.98,0.93
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,26.77,37.02,1602943974.33,0.52,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,21.71,26.71,709.44,-7.29,[19.03],[21],0.0,21.0,0.52,0.33
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,24.05,1.82,151634764.39,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,21.66,26.66,49.83,-7.36,"[34.75, 17.83]","[32, 14]",0.9,61.0,0.78,5.46
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,18.72,28.52,1476553075.82,0.45,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,21.47,26.47,320.56,-12.59,[12.77],[14],0.0,14.0,0.45,0.29
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,55.84,64.08,582873095.22,1.08,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,21.43,26.43,247.61,1.2,"[12.35, 13.42]","[5, 10]",0.1,21.0,1.08,0.82
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,30.35,27.87,242727596.78,0.44,True,False,"Stage 2, volume_dryup",watchlist,23.7,26.2,419.73,-12.55,[21.07],[23],0.0,23.0,0.44,0.37
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 1,0.36,66.25,3725856519.35,0.51,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,21.2,26.2,619.18,-14.99,"[22.5, 7.71]","[46, 11]",0.9,72.0,0.51,0.44
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,39.89,25.73,1144395656.71,0.95,False,False,"Stage 3, distribution_risk",watchlist,26.06,26.06,660.95,16.68,"[24.43, 7.7]","[37, 9]",0.9,69.0,0.95,1.59
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,29.45,16.96,455900679.55,0.61,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,23.54,26.04,2098.52,-3.12,"[16.07, 13.93, 6.75]","[21, 20, 9]",0.95,83.0,0.61,0.56
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,29.49,8.97,130626267.42,0.43,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,20.66,25.66,3275.72,-13.27,"[31.24, 24.71]","[33, 14]",0.9,64.0,0.43,0.49
QUESS.NS,Quess Corp Limited,Services,Stage 3,30.78,28.67,289654893.78,2.02,False,False,"Stage 3, distribution_risk",watchlist,23.15,25.65,235.26,0.19,"[24.61, 16.28]","[32, 9]",0.9,64.0,2.02,28.15
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,38.21,23.22,1732684277.35,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,24.51,25.51,712.44,-4.6,"[23.94, 22.87, 5.94]","[13, 27, 8]",0.95,71.0,0.96,0.45
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 2,96.74,90.16,1521853626.42,1.98,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,22.97,25.47,1959.42,4.28,[26.75],[39],0.0,39.0,1.98,1.27
ITI.NS,ITI Limited,Telecommunication,Stage 3,23.68,9.82,212090172.64,0.31,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,20.45,25.45,320.46,-5.76,"[21.47, 20.39, 13.25]","[23, 8, 18]",0.95,64.0,0.31,0.22
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,55.72,2.79,126004080.73,1.33,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.93,25.43,40.27,-2.83,"[38.66, 18.41]","[17, 7]",0.9,63.0,1.33,2.57
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,33.37,16.33,982709990.46,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,20.42,25.42,871.22,-3.82,"[31.22, 17.07]","[39, 11]",0.9,73.0,0.88,0.35
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,35.75,19.11,336865702.31,1.43,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.34,25.34,989.15,9.85,"[15.46, 5.74]","[8, 42]",0.9,68.0,1.43,0.63
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,10.89,14.03,2462188440.72,1.06,False,False,Stage 2,watchlist,22.42,24.92,6976.44,-5.07,"[12.5, 13.97]","[17, 22]",0.1,57.0,1.06,0.6
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,32.93,30.9,4023027517.07,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.83,24.83,157.8,16.78,"[20.37, 12.07, 11.93]","[17, 10, 8]",0.95,55.0,0.98,1.17
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,8.95,11.76,638964144.7,2.43,False,False,"Stage 3, distribution_risk",watchlist,19.76,24.76,17430.45,6.27,"[20.55, 9.77]","[17, 11]",0.9,50.0,2.43,1.56
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,72.2,71.46,749483986.14,1.44,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,22.21,24.71,530.73,1.38,[12.14],[24],0.0,24.0,1.44,1.55
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 2,21.42,9.98,440811762.0,0.52,True,False,"Stage 2, volume_dryup",watchlist,22.14,24.64,552.97,-9.62,[25.7],[32],0.0,32.0,0.52,0.32
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,63.7,39.28,8677322986.57,2.76,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,23.56,24.56,861.35,-11.51,[9.66],[39],0.0,39.0,2.76,1.42
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 1,5.8,26.88,1151997320.72,0.7,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,19.5,24.5,1308.49,-9.72,"[14.02, 8.05]","[22, 7]",0.9,40.0,0.7,0.77
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,55.41,27.31,277082930.9,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,19.49,24.49,399.5,-6.6,"[28.48, 32.16, 14.66]","[23, 26, 6]",0.55,97.0,0.74,0.56
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,11.12,15.87,358715511.67,0.59,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,23.41,24.41,129.52,-11.46,"[24.24, 17.03]","[26, 15]",0.9,60.0,0.59,1.29
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,33.87,13.54,184704364.02,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,21.84,24.34,951.7,-8.92,"[29.33, 20.54, 9.41]","[56, 12, 6]",0.95,102.0,0.57,0.22
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 2,35.46,31.12,826384715.2,2.38,False,False,Stage 2,watchlist,19.25,24.25,46.08,8.42,[19.76],[18],0.0,18.0,2.38,0.98
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,3.23,19.84,2835955067.81,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,21.71,24.21,2498.36,-9.23,"[6.65, 6.7]","[17, 30]",0.9,84.0,0.78,0.82
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,42.29,23.39,3846405876.53,2.32,False,False,"Stage 3, distribution_risk",watchlist,23.07,24.07,97.17,15.54,"[31.38, 15.65]","[25, 9]",0.9,63.0,2.32,9.95
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,31.02,18.04,1504907555.92,1.59,False,False,"Stage 3, distribution_risk",watchlist,23.01,24.01,380.56,4.99,"[17.9, 17.03, 12.21]","[19, 36, 10]",0.95,89.0,1.59,0.73
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,23.7,40.9,441576304.17,0.94,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,21.5,24.0,1275.1,-10.74,[19.72],[10],0.0,10.0,0.94,1.66
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,21.44,5.24,58583185.59,0.37,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,18.74,23.74,3551.2,-9.57,"[25.6, 13.45]","[32, 18]",0.9,63.0,0.37,0.63
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,53.2,46.55,6175629642.2,2.05,False,False,Stage 2,watchlist,21.19,23.69,1781.11,7.85,[25.72],[29],0.0,29.0,2.05,1.33
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,8.25,21.05,199682428.78,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,22.63,23.63,504.88,-10.46,"[18.8, 6.67]","[14, 34]",0.9,52.0,0.41,0.43
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,12.14,2.0,295152471.65,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.53,23.53,1849.53,-11.83,"[28.17, 6.84]","[34, 22]",0.9,66.0,0.58,0.42
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,28.28,35.49,2463625500.22,1.02,False,False,Stage 2,watchlist,18.5,23.5,616.33,-5.21,[13.74],[12],0.0,12.0,1.02,0.35
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,17.48,5.49,239966115.36,0.21,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.5,23.5,353.9,-11.49,"[31.44, 11.55]","[32, 7]",0.9,64.0,0.21,0.18
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,9.18,3.37,241814645.12,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,18.38,23.38,966.75,-6.87,"[23.18, 17.39, 11.44]","[29, 11, 12]",0.95,97.0,0.53,1.01
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,24.48,27.0,241398915.02,0.9,False,False,"Stage 3, distribution_risk",watchlist,23.34,23.34,2957.97,-1.8,"[23.58, 16.57]","[32, 14]",0.9,64.0,0.9,0.62
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,10.16,7.67,2107414508.96,1.52,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.58,23.08,104.14,-2.03,"[17.5, 18.36, 7.7]","[19, 21, 23]",0.95,89.0,1.52,1.18
MMTC.NS,MMTC Limited,Services,Stage 3,25.69,27.41,310598637.06,1.14,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,20.57,23.07,71.77,-5.2,"[28.78, 21.46, 13.02]","[41, 7, 6]",0.95,82.0,1.14,0.86
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,31.69,19.4,466757152.74,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,20.56,23.06,1921.16,-6.84,"[42.05, 11.81]","[21, 24]",0.9,58.0,0.45,0.27
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,14.61,34.6,322088403.04,0.51,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,20.44,22.94,524.02,-12.59,[15.77],[10],0.0,10.0,0.51,0.57
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,28.55,18.01,518880762.04,2.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.86,22.86,554.5,16.03,"[22.8, 9.02]","[24, 15]",0.9,64.0,2.04,0.8
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,18.01,-1.67,100575469.65,0.44,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.83,22.83,139.73,-12.01,"[27.96, 16.08]","[36, 6]",0.9,68.0,0.44,0.33
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,2.92,25.25,3477001886.49,0.71,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,17.81,22.81,679.44,-16.58,"[21.56, 22.54]","[15, 14]",0.9,38.0,0.71,1.79
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,14.61,17.48,2431534585.3,0.64,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,17.79,22.79,434.76,-5.88,[15.94],[11],0.0,11.0,0.64,0.34
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,26.71,20.99,86836409.7,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,21.77,22.77,2955.16,-8.74,"[25.52, 11.79]","[23, 11]",0.9,72.0,0.82,0.41
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,14.74,16.61,334708917.07,0.97,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,20.24,22.74,3883.24,-8.36,"[21.41, 17.6]","[20, 22]",0.9,61.0,0.97,0.35
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,51.14,35.24,4126844130.77,0.84,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,21.56,22.56,443.78,7.31,"[16.84, 16.47, 16.74, 10.11]","[17, 17, 13, 12]",1.0,83.0,0.84,0.95
