ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 2,30.38,20.38,539126193.83,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.28,41.28,554.5,16.71,"[22.8, 9.02]","[24, 15]",0.9,64.0,1.49,0.86
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,26.35,33.23,881577409.74,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,40.21,41.21,621.8,-3.21,[9.52],[10],0.0,10.0,0.56,0.74
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 2,37.77,22.52,1271016116.68,Stage 2,watchlist,41.2,41.2,660.95,12.73,"[24.43, 7.7]","[37, 9]",0.9,69.0,1.01,0.9
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,19.94,32.06,2951777441.33,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.14,41.14,97.66,-7.8,[6.89],[9],0.0,9.0,1.57,1.2
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,48.39,57.38,1932836558.99,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.0,41.0,425.64,-4.16,[7.99],[8],0.0,8.0,0.59,0.8
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,60.82,75.92,1541222434.57,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.0,41.0,5083.88,-6.77,[8.89],[8],0.0,8.0,1.23,0.51
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,65.13,51.31,197550453.53,"Stage 2, trend_template_ok, volume_dryup",watchlist,35.95,40.95,428.75,-16.71,[19.49],[9],0.0,9.0,0.6,0.44
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,25.0,58.45,1743416835.32,"Stage 2, trend_template_ok, volume_dryup",watchlist,39.76,40.76,212.94,-2.82,[12.28],[10],0.0,10.0,0.65,0.79
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 2,18.73,10.27,21791197.62,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,39.46,40.46,465.56,-4.29,"[35.48, 15.01]","[31, 7]",0.9,62.0,0.54,1.15
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,33.88,40.34,2486181038.39,"Stage 2, trend_template_ok, volume_dryup",watchlist,37.96,40.46,369.4,-19.56,[21.89],[22],0.0,22.0,0.52,0.31
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,28.6,25.54,414808406.26,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,35.41,40.41,518.91,-4.4,[7.14],[8],0.0,8.0,1.51,0.45
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,60.74,53.44,6791554616.31,"Stage 2, trend_template_ok",watchlist,37.86,40.36,654.71,3.79,[17.55],[9],0.0,9.0,1.23,1.43
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 2,18.33,9.17,150772799.36,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,37.85,40.35,1397.44,-5.06,"[21.47, 12.89, 7.34]","[35, 27, 12]",0.95,87.0,0.38,0.51
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 2,26.58,14.59,117130476.93,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.31,40.31,559.38,-3.36,"[21.16, 19.91]","[32, 9]",0.9,61.0,0.86,0.66
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,28.79,29.68,1053333562.66,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.22,40.22,267.47,-10.5,[20.22],[11],0.0,11.0,0.53,0.38
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,12.85,15.11,2801024778.22,Stage 2,watchlist,37.72,40.22,6976.44,-3.2,"[12.5, 13.97]","[17, 22]",0.1,57.0,1.06,2.68
BBOX.NS,Black Box Limited,Information Technology,Stage 2,103.51,94.28,1147483101.67,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.17,40.17,967.69,0.25,[21.08],[20],0.0,20.0,0.73,0.64
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,28.12,51.87,3894017545.75,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,37.65,40.15,18874.0,-3.22,[22.96],[15],0.0,15.0,0.92,0.53
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,22.32,29.19,1880518438.58,"Stage 2, trend_template_ok, volume_dryup",watchlist,37.6,40.1,1552.71,-6.68,[6.34],[8],0.0,8.0,0.75,0.9
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,8.9,25.51,400844025.6,Stage 2,watchlist,37.01,39.51,3320.7,-9.14,"[16.46, 6.58]","[15, 9]",0.9,28.0,1.15,1.72
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,20.28,24.44,2967242881.07,"Stage 2, trend_template_ok",watchlist,38.35,39.35,1500.72,-6.02,[13.04],[39],0.0,39.0,1.1,0.59
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 2,45.21,32.76,4191099918.07,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.26,39.26,443.78,1.24,"[16.84, 16.47, 16.74, 10.11]","[17, 17, 13, 12]",1.0,83.0,0.87,0.31
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,15.52,12.63,750907872.61,Stage 2,watchlist,39.21,39.21,1855.9,-5.49,"[19.72, 18.97, 9.05]","[13, 28, 7]",0.95,82.0,0.96,0.66
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,14.49,8.66,1283024131.81,"Stage 2, trend_template_ok, volume_dryup",watchlist,38.19,39.19,376.61,-6.71,[20.08],[23],0.0,23.0,0.58,0.53
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 2,26.7,13.52,636445685.64,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,38.04,39.04,793.69,-1.39,"[23.05, 14.32]","[35, 6]",0.9,70.0,1.27,0.52
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,27.44,21.34,3064674499.37,"Stage 2, trend_template_ok, volume_dryup",watchlist,37.88,38.88,545.13,-2.82,[9.27],[10],0.0,10.0,0.72,0.65
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 2,25.91,22.46,251209614.51,Stage 2,watchlist,38.79,38.79,1330.33,-1.79,"[13.62, 14.25]","[13, 35]",0.9,54.0,1.06,0.54
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,37.06,20.14,845684563.24,"Stage 2, trend_template_ok, volume_dryup",watchlist,37.73,38.73,1105.0,-10.5,[5.09],[6],0.0,6.0,0.51,0.43
QUESS.NS,Quess Corp Limited,Services,Stage 2,36.01,32.58,321645753.25,Stage 2,watchlist,36.2,38.7,235.26,0.81,"[24.61, 16.28]","[32, 9]",0.9,64.0,2.18,0.78
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,13.38,50.84,661542753.6,"Stage 2, trend_template_ok",watchlist,33.42,38.42,1184.8,-12.89,[14.7],[6],0.0,6.0,1.35,0.68
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,87.31,73.02,724293602.4,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,37.25,38.25,55.99,7.49,[14.25],[8],0.0,8.0,1.27,1.31
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,43.07,30.74,331817350.12,"Stage 2, trend_template_ok",watchlist,35.75,38.25,1379.56,-6.04,[12.13],[6],0.0,6.0,1.06,0.31
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,44.56,54.42,9698355912.3,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,38.15,38.15,4499.86,-1.59,[18.27],[8],0.0,8.0,1.93,1.6
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 2,39.81,-1.68,115836654.02,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,38.01,38.01,695.0,-0.58,"[30.73, 7.41]","[31, 19]",0.9,64.0,0.08,0.08
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,13.3,33.12,604777395.48,"Stage 2, trend_template_ok",watchlist,35.43,37.93,2279.64,-3.05,[13.78],[7],0.0,7.0,0.91,0.62
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 2,29.36,16.4,707201120.82,Stage 2,watchlist,37.92,37.92,671.4,-11.54,"[38.33, 14.45]","[32, 5]",0.9,63.0,1.17,0.31
INDGN.NS,Indegene Ltd.,Healthcare,Stage 2,21.91,8.81,90877234.59,"Stage 2, volume_dryup",watchlist,35.37,37.87,554.97,-5.69,"[19.1, 9.77]","[15, 9]",0.9,51.0,0.78,0.83
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 2,40.59,21.1,4700674163.16,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,37.82,37.82,97.17,10.75,"[31.38, 15.65]","[25, 9]",0.9,63.0,2.66,1.44
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 2,45.55,17.46,5422756053.91,Stage 2,watchlist,32.58,37.58,58.42,-5.46,"[23.65, 10.2]","[21, 11]",0.9,35.0,1.06,0.61
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,59.35,80.4,1363764669.78,"Stage 2, trend_template_ok",watchlist,37.47,37.47,4307.02,26.99,[14.02],[6],0.0,6.0,2.04,1.43
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,12.84,35.23,10248978791.6,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.18,37.18,475.65,-1.84,[12.79],[19],0.0,19.0,2.12,0.66
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 2,18.86,1.09,69029514.5,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,35.58,36.58,631.1,-8.09,"[25.64, 25.87, 13.78, 8.17]","[36, 27, 7, 5]",1.0,97.0,1.19,0.2
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 2,34.41,18.67,157184271.72,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,36.51,36.51,6225.88,-6.28,"[16.61, 9.98]","[23, 7]",0.9,32.0,1.7,9.87
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,16.22,24.09,3575316431.07,Stage 2,watchlist,34.77,35.77,10750.0,-5.27,"[13.25, 6.22, 6.55]","[39, 11, 8]",0.55,71.0,0.82,0.79
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 2,32.45,31.94,720516747.97,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,30.07,35.07,993.74,-2.06,[18.27],[22],0.0,22.0,0.97,0.98
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 2,25.2,27.27,1219506947.53,Stage 2,watchlist,33.08,34.08,3255.69,-4.61,[13.44],[16],0.0,16.0,1.17,2.21
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,42.58,42.63,1977113204.82,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,31.2,33.7,2400.19,-4.65,[16.06],[11],0.0,11.0,0.81,1.22
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 2,69.07,28.2,693759974.25,"Stage 2, volume_dryup",watchlist,30.75,33.25,1506.03,0.83,[6.31],[16],0.0,16.0,0.62,1.05
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,18.93,21.74,456761535.1,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,30.41,32.91,791.91,-1.3,[19.37],[20],0.0,20.0,1.24,1.71
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,36.78,48.8,3491310823.01,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,27.88,32.88,945.75,-3.65,[6.23],[7],0.0,7.0,1.33,0.89
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 2,18.82,22.11,1345385423.66,Stage 2,watchlist,29.72,32.22,992.7,-0.3,[18.69],[32],0.0,32.0,1.11,1.16
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,21.6,23.4,3223426860.93,"Stage 2, volume_dryup",watchlist,31.61,31.61,3203.1,-3.36,[16.0],[27],0.0,27.0,0.73,0.99
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 2,22.83,16.59,271310917.96,"Stage 2, weekly_vcp_ok",watchlist,31.14,31.14,159.27,-15.98,"[20.23, 21.47, 11.05, 6.66]","[9, 16, 6, 26]",0.73,83.0,1.71,0.26
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 2,40.65,26.77,571657738.75,Stage 2,watchlist,29.57,30.57,1587.67,-0.09,[14.93],[14],0.0,14.0,0.95,1.07
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,22.72,24.6,256113675.66,Stage 2,watchlist,29.3,30.3,535.95,-2.71,[16.09],[13],0.0,13.0,0.81,0.88
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 2,129.56,109.8,1652219912.63,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,26.28,28.78,1959.42,14.43,[26.75],[39],0.0,39.0,2.03,2.1
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 1,18.64,12.39,1940681555.22,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,27.41,28.41,171.0,-1.99,"[21.64, 9.92]","[15, 10]",0.9,55.0,0.76,0.51
EPL.NS,EPL Limited,Capital Goods,Stage 1,18.45,17.69,136755721.96,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,23.19,28.19,245.88,-11.87,"[22.63, 14.2]","[18, 20]",0.9,59.0,0.44,0.45
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,21.29,45.58,594680493.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,23.1,28.1,358.63,-10.91,"[28.65, 23.03, 19.69]","[33, 24, 15]",0.95,103.0,0.34,0.4
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,40.06,55.47,722807863.53,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,23.0,28.0,448.63,0.38,[13.84],[8],0.0,8.0,1.55,2.37
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,55.21,42.26,8565929745.68,Stage 2,watchlist,22.38,27.38,3032.8,-1.74,[23.38],[33],0.0,33.0,0.87,0.67
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 1,16.17,11.63,732844394.97,"Stage 1, daily_vcp_ok, stage1_needs_more_base",watchlist,24.58,27.08,1971.44,-1.88,"[16.37, 5.27]","[32, 11]",0.9,53.0,0.87,0.88
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,2.28,50.68,3341785122.5,"Stage 3, volume_dryup, distribution_risk",watchlist,21.5,26.5,619.18,-16.08,"[22.5, 7.71]","[46, 11]",0.9,72.0,0.45,0.36
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,55.01,60.48,580267730.39,Stage 2,watchlist,21.43,26.43,247.61,-3.15,"[12.35, 13.42]","[5, 10]",0.1,21.0,1.09,0.36
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,34.04,32.38,80588412.56,"Stage 2, volume_dryup",watchlist,23.88,26.38,419.73,-11.34,[21.07],[23],0.0,23.0,0.44,0.19
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 3,5.56,53.73,5693835127.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.17,26.17,444.5,-13.63,"[21.54, 15.72, 12.7]","[18, 6, 5]",0.95,62.0,1.64,0.99
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,32.69,47.26,476694678.99,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,20.46,25.46,117.2,-22.78,"[26.71, 18.74]","[19, 21]",0.9,53.0,0.64,0.68
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 1,29.93,9.46,110993916.83,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,20.07,25.07,3275.72,-12.95,"[31.24, 24.71]","[33, 14]",0.9,64.0,0.43,0.31
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 2,56.85,31.52,2489860127.22,Stage 2,watchlist,19.98,24.98,1055.47,2.96,[10.18],[18],0.0,18.0,0.93,0.48
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,103.12,68.43,14400694211.25,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,19.93,24.93,447.68,-7.74,[30.47],[20],0.0,20.0,1.26,1.11
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,38.47,14.15,181060238.23,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.36,24.86,951.7,-7.95,"[29.33, 20.54, 9.41]","[56, 12, 6]",0.95,102.0,0.51,0.17
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 1,21.7,15.0,428932187.94,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,22.25,24.75,1719.9,-8.38,"[13.66, 7.37]","[27, 11]",0.9,51.0,0.38,0.25
ITI.NS,ITI Limited,Telecommunication,Stage 1,25.85,10.25,211373618.51,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,19.71,24.71,320.46,-6.32,"[21.47, 20.39, 13.25]","[23, 8, 18]",0.95,64.0,0.19,0.08
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,31.23,31.3,128071355.66,"Stage 3, distribution_risk",watchlist,23.66,24.66,223.7,4.87,"[28.99, 9.73]","[37, 21]",0.9,69.0,1.98,2.12
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,4.46,18.6,2440651763.75,"Stage 3, volume_dryup, distribution_risk",watchlist,21.95,24.45,2498.36,-9.37,"[6.65, 6.7]","[17, 30]",0.9,84.0,0.76,0.59
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,25.66,34.61,2097950116.07,Stage 2,watchlist,19.41,24.41,616.33,-7.45,[13.74],[12],0.0,12.0,0.91,0.46
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,76.99,82.33,791951675.83,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,21.89,24.39,530.73,7.24,[12.14],[24],0.0,24.0,1.45,1.47
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 2,38.34,30.63,843692368.01,Stage 2,watchlist,19.25,24.25,53.84,-8.4,[19.76],[18],0.0,18.0,2.37,0.71
CESC.NS,CESC Limited,Power,Stage 3,20.45,9.38,458731907.86,"Stage 3, volume_dryup, distribution_risk",watchlist,19.2,24.2,204.86,-16.2,"[22.28, 9.17]","[15, 16]",0.9,53.0,0.51,0.33
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,6.66,24.93,1115616379.75,"Stage 3, volume_dryup, distribution_risk",watchlist,19.08,24.08,1308.49,-12.12,"[14.02, 8.05]","[22, 7]",0.9,40.0,0.75,0.56
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,65.04,74.85,944877376.58,Stage 2,watchlist,19.0,24.0,307.94,13.24,[15.54],[16],0.0,16.0,1.7,0.61
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,31.95,6.77,123861199.53,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,18.93,23.93,139.73,-8.26,"[27.96, 16.08]","[36, 6]",0.9,68.0,0.71,0.56
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,16.87,17.78,50331400.11,"Stage 3, volume_dryup, distribution_risk",watchlist,21.35,23.85,5153.9,-8.08,"[16.87, 13.9]","[28, 18]",0.9,63.0,0.62,0.47
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,50.79,71.2,2088394310.98,Stage 2,watchlist,18.81,23.81,1435.51,1.55,[9.24],[8],0.0,8.0,1.77,1.2
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,32.65,-7.31,86233212.08,"Stage 3, volume_dryup, distribution_risk",watchlist,18.73,23.73,699.22,-11.54,"[28.63, 19.48]","[18, 13]",0.9,64.0,0.21,0.25
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,11.49,3.64,226633243.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,18.61,23.61,966.75,-7.51,"[23.18, 17.39, 11.44]","[29, 11, 12]",0.95,97.0,0.55,0.98
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,17.1,4.34,224844030.17,"Stage 3, volume_dryup, distribution_risk",watchlist,18.34,23.34,353.9,-11.85,"[31.44, 11.55]","[32, 7]",0.9,64.0,0.18,0.19
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 1,13.03,11.17,1195247914.46,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,20.75,23.25,1515.0,-2.19,"[17.44, 5.41]","[23, 9]",0.9,43.0,0.92,0.53
MMTC.NS,MMTC Limited,Services,Stage 1,28.6,29.03,310998369.42,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,20.63,23.13,71.77,-6.81,"[28.78, 21.46, 13.02]","[41, 7, 6]",0.95,82.0,1.16,0.45
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,29.99,15.92,340550700.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.13,23.13,989.15,4.1,"[15.46, 5.74]","[8, 42]",0.9,68.0,1.6,1.33
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,42.5,34.99,215857490.21,"Stage 2, volume_dryup",watchlist,22.12,23.12,542.95,-6.21,[13.63],[9],0.0,9.0,0.24,0.42
BEML.NS,BEML Limited,Capital Goods,Stage 3,18.11,14.15,415808551.16,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,18.12,23.12,2037.96,-13.43,"[26.17, 10.78]","[39, 18]",0.9,71.0,0.73,0.4
SIS.NS,SIS LIMITED,Services,Stage 2,47.54,40.97,56590147.42,Stage 2,watchlist,20.5,23.0,419.58,0.39,[26.97],[28],0.0,28.0,1.26,0.74
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 2,63.49,30.44,663693382.61,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.0,23.0,494.1,10.21,[17.06],[8],0.0,8.0,1.73,0.54
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,29.77,15.98,1275090224.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.0,23.0,40402.02,-3.71,"[17.58, 9.82]","[26, 15]",0.9,63.0,0.87,0.6
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,13.29,5.73,57957581.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.98,22.98,3551.2,-11.33,"[25.6, 13.45]","[32, 18]",0.9,63.0,0.36,0.23
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 1,8.47,18.41,252673232.56,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,22.95,22.95,1023.99,-15.92,"[11.22, 11.31, 7.63, 6.97]","[11, 14, 6, 5]",1.0,72.0,0.77,0.3
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,66.9,37.52,9008692745.38,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,21.88,22.88,861.35,-12.68,[9.66],[39],0.0,39.0,2.43,0.88
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,3.18,15.14,679638347.89,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.88,22.88,331.93,-15.99,"[31.28, 26.09, 15.04]","[49, 14, 7]",0.95,97.0,0.71,0.22
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,22.35,37.66,453013387.27,"Stage 2, volume_dryup",watchlist,17.71,22.71,12885.51,-22.36,[30.42],[11],0.0,11.0,0.59,1.08
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,2.44,16.88,150633204.7,"Stage 3, volume_dryup, distribution_risk",watchlist,21.47,22.47,504.88,-12.77,"[18.8, 6.67]","[14, 34]",0.9,52.0,0.33,0.15
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,12.19,-0.8,262261838.9,"Stage 3, volume_dryup, distribution_risk",watchlist,17.34,22.34,1849.53,-14.19,"[28.17, 6.84]","[34, 22]",0.9,66.0,0.48,0.36
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,23.37,11.1,707953895.75,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.21,22.21,36588.96,-4.0,"[18.38, 15.41]","[21, 16]",0.9,49.0,0.68,0.25
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 3,8.33,7.45,218527896.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,21.15,22.15,15549.0,-7.97,"[22.28, 6.2]","[24, 28]",0.9,58.0,0.65,0.56
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,-0.57,-5.37,152497693.87,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.1,22.1,1623.64,-9.11,"[17.69, 16.82, 11.08]","[21, 24, 8]",0.95,64.0,0.37,0.33
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,26.19,7.72,1322644811.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.08,22.08,876.53,-10.85,"[29.7, 24.78, 11.59]","[15, 31, 17]",0.95,89.0,0.94,0.45
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 3,11.18,12.57,1549891952.93,"Stage 3, volume_dryup, distribution_risk",watchlist,21.01,22.01,1081.44,-9.52,"[19.97, 12.19]","[27, 18]",0.9,59.0,0.79,0.42
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 2,37.57,23.03,330605006.63,"Stage 2, volume_dryup",watchlist,17.0,22.0,580.01,-8.13,[18.89],[8],0.0,8.0,0.45,0.75
