ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,13.49,45.14,615291838.97,1.6,False,False,"Stage 2, trend_template_ok",watchlist,37.76,38.76,771.35,-11.65,[20.94],[19],0.0,19.0,1.6,1.13
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,39.18,40.81,780476699.73,0.83,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,37.54,38.54,135.68,0.91,[15.94],[7],0.0,7.0,0.83,0.44
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,23.17,19.89,711951953.58,1.43,False,False,"Stage 2, trend_template_ok",watchlist,37.38,38.38,129.52,-4.21,[24.24],[26],0.0,26.0,1.43,1.21
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,17.69,25.08,695846383.61,1.81,False,False,Stage 2,watchlist,38.16,38.16,223.95,4.67,"[25.46, 23.86]","[14, 19]",0.9,57.0,1.81,1.25
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,12.94,11.25,798273033.85,0.84,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,37.22,37.22,1838.11,-1.48,"[19.72, 18.97]","[13, 28]",0.9,48.0,0.84,0.33
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,20.16,30.56,6337794814.54,1.14,False,False,"Stage 2, trend_template_ok",watchlist,37.16,37.16,1508.33,17.17,[18.34],[17],0.0,17.0,1.14,1.24
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,28.73,23.08,911542531.48,0.89,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,36.03,37.03,3741.54,-4.31,[5.42],[6],0.0,6.0,0.89,0.81
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,33.71,16.63,1892703026.44,0.93,False,False,Stage 2,watchlist,35.93,36.93,3482.0,0.22,"[12.52, 12.62]","[10, 8]",0.9,24.0,0.93,0.54
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,45.76,37.69,7258285351.31,0.96,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,35.98,35.98,4174.8,2.88,[24.14],[5],0.0,5.0,0.96,0.69
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 2,28.21,21.95,8340655273.47,1.76,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,30.89,35.89,3344.84,-12.06,[23.77],[15],0.0,15.0,1.76,0.64
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,34.58,27.19,123177176.38,1.8,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,30.41,35.41,4465.8,-0.76,[16.82],[16],0.0,16.0,1.8,1.35
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,14.04,26.11,303753602.78,0.88,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,30.0,35.0,1624.84,-5.53,"[12.06, 12.93]","[14, 12]",0.1,56.0,0.88,2.41
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,52.0,31.28,233979773.99,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,29.8,34.8,437.16,4.34,"[37.47, 12.14]","[51, 24]",0.9,84.0,0.84,2.52
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 2,20.66,-0.62,63309638.92,0.86,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,32.04,34.54,1358.37,-1.82,"[27.93, 17.58, 16.53]","[6, 6, 7]",0.95,44.0,0.86,0.49
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,28.89,17.09,454201081.32,0.81,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,29.49,34.49,1151.01,-1.37,[19.64],[12],0.0,12.0,0.81,1.12
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,54.59,32.03,185282789.67,1.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,28.72,33.72,2586.52,17.77,"[18.88, 19.31, 16.81]","[15, 8, 25]",0.95,61.0,1.9,4.99
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,39.89,15.42,423135568.78,1.46,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,28.2,33.2,800.4,7.0,"[23.54, 15.9, 10.51]","[14, 19, 7]",0.95,72.0,1.46,2.14
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,35.52,15.51,612475732.04,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,28.01,33.01,317.45,-8.57,"[19.18, 10.05]","[22, 19]",0.9,51.0,0.77,2.45
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,40.54,7.56,808591751.85,1.57,False,False,"Stage 3, distribution_risk",watchlist,26.99,31.99,15518.11,13.09,"[29.08, 18.84]","[40, 29]",0.9,75.0,1.57,2.25
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,7.25,14.58,1042074919.85,0.62,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,29.76,30.76,1725.41,-1.73,"[24.25, 9.05]","[25, 6]",0.9,39.0,0.62,1.17
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,16.87,23.14,2178368724.93,0.85,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,25.74,30.74,3930.0,-8.25,[12.59],[37],0.0,37.0,0.85,2.15
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,16.97,17.35,486952035.61,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,25.53,30.53,625.09,-7.37,"[21.14, 15.78, 11.19]","[28, 18, 31]",0.95,99.0,0.54,0.47
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,45.81,38.51,409067593.31,2.52,False,False,Stage 2,watchlist,25.38,30.38,1053.09,27.49,[18.23],[27],0.0,27.0,2.52,11.02
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,27.27,24.49,108791325.39,0.99,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,25.21,30.21,563.85,-4.45,"[14.59, 14.82, 9.77]","[12, 19, 17]",0.95,89.0,0.99,1.46
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,39.05,23.75,188541375.72,0.98,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,24.32,29.32,960.68,8.15,"[13.68, 11.89, 12.37]","[15, 9, 37]",0.95,97.0,0.98,0.97
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,21.15,19.45,341540270.54,2.6,False,False,"Stage 3, distribution_risk",watchlist,24.03,29.03,494.4,13.25,"[15.29, 15.21, 13.85]","[17, 21, 11]",0.95,59.0,2.6,1.62
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,3.13,27.18,144028374.2,0.34,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,23.96,28.96,4117.19,-5.14,"[15.72, 17.21]","[22, 5]",0.1,33.0,0.34,0.16
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,24.62,18.66,2810869849.05,0.36,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,23.82,28.82,607.01,-4.11,"[17.14, 13.39, 13.87]","[22, 8, 17]",0.95,60.0,0.36,0.35
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,26.33,19.43,296717822.46,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,25.77,28.27,750.11,-1.29,"[22.69, 22.79]","[8, 23]",0.9,70.0,0.63,1.24
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,35.33,27.24,200880181.26,0.56,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,25.62,28.12,1723.01,1.1,[23.53],[37],0.0,37.0,0.56,0.54
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,36.3,50.19,904370309.43,0.43,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,23.12,28.12,250.23,-4.85,[20.03],[17],0.0,17.0,0.43,0.2
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,23.92,8.88,139923461.7,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.48,27.98,391.73,-0.07,"[16.72, 16.93]","[23, 19]",0.9,65.0,1.24,5.47
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,30.87,15.15,626190794.77,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,25.1,27.6,1561.73,-6.39,"[23.42, 18.31, 12.65]","[18, 12, 12]",0.95,60.0,0.5,0.44
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,61.37,55.57,712438441.57,3.92,False,False,Stage 2,watchlist,22.51,27.51,428.0,-10.4,[27.16],[36],0.0,36.0,3.92,1.25
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,15.63,33.33,2500209393.23,0.74,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,26.48,27.48,135.73,-4.0,[9.1],[94],0.0,94.0,0.74,0.51
NTPC.NS,NTPC Limited,Power,Stage 2,15.48,29.79,3754366480.63,0.6,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,22.38,27.38,415.13,-5.34,[9.41],[23],0.0,23.0,0.6,0.79
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,19.8,37.18,2164624810.53,3.8,False,False,Stage 2,watchlist,25.82,26.82,7946.88,10.81,[21.51],[33],0.0,33.0,3.8,5.7
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,46.71,26.87,1239163931.67,0.49,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,21.82,26.82,427.65,-6.89,"[23.7, 16.02]","[28, 23]",0.9,61.0,0.49,0.41
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,24.1,14.11,1161994933.07,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,25.79,26.79,682.19,-0.08,"[21.85, 23.94, 22.87, 5.94]","[34, 13, 27, 8]",0.73,118.0,0.72,5.01
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,62.79,8.1,1489176399.33,0.51,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,21.45,26.45,1873.27,-3.73,"[42.05, 11.81]","[21, 24]",0.9,58.0,0.51,0.45
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,32.54,15.89,1714848253.41,0.4,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,21.09,26.09,120.16,-10.18,[13.3],[10],0.0,10.0,0.4,0.26
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,18.72,19.63,214888174.0,0.61,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,21.06,26.06,574.7,-5.73,[17.65],[19],0.0,19.0,0.61,0.59
KSB.NS,Ksb Limited,Capital Goods,Stage 2,34.06,23.14,435061423.96,0.5,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,20.85,25.85,1025.04,-13.71,[13.91],[10],0.0,10.0,0.5,0.31
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,43.49,31.72,90505256.73,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,24.5,25.5,999.75,9.42,"[29.63, 15.62, 15.03]","[22, 7, 12]",0.95,64.0,0.59,0.59
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,34.35,25.64,2412705076.31,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,24.23,25.23,1070.37,0.23,"[23.22, 16.33]","[19, 19]",0.9,43.0,0.63,0.51
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,33.35,8.13,1010607239.24,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,24.21,25.21,3158.52,-5.27,"[30.31, 11.1]","[49, 27]",0.9,82.0,0.59,1.22
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,21.23,11.55,2980112483.68,0.91,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,20.14,25.14,7888.04,2.46,"[10.57, 10.04]","[12, 15]",0.9,51.0,0.91,1.09
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,26.8,37.22,1580725278.29,1.12,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,19.83,24.83,2478.33,-5.29,[14.42],[14],0.0,14.0,1.12,1.27
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,66.11,56.18,1458212465.26,1.01,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,19.66,24.66,1292.26,2.87,[12.74],[7],0.0,7.0,1.01,1.45
EPL.NS,EPL Limited,Capital Goods,Stage 2,19.25,25.92,236672601.91,0.83,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,19.48,24.48,241.22,-1.85,[22.63],[18],0.0,18.0,0.83,0.59
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,59.52,54.65,702795642.16,1.1,False,False,Stage 2,watchlist,19.29,24.29,1174.85,-3.6,[22.97],[15],0.0,15.0,1.1,1.1
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,36.06,24.93,3517766308.71,1.38,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.99,23.99,848.38,1.15,[14.18],[6],0.0,6.0,1.38,1.31
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,12.48,44.67,3965203315.53,0.88,False,False,"Stage 3, distribution_risk",watchlist,18.95,23.95,623.03,0.98,"[21.56, 22.54]","[15, 14]",0.9,38.0,0.88,0.59
ABB.NS,ABB India Limited,Capital Goods,Stage 2,18.76,30.24,3746028792.38,1.13,False,False,Stage 2,watchlist,18.9,23.9,7804.27,-18.15,[5.36],[24],0.0,24.0,1.13,5.76
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,9.44,15.58,2262164351.83,0.69,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,18.75,23.75,1306.8,-3.38,[14.18],[17],0.0,17.0,0.69,0.53
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,22.32,18.27,1520814150.19,2.78,False,False,"Stage 3, distribution_risk",watchlist,22.7,23.7,1298.0,14.08,"[16.82, 17.49]","[15, 16]",0.9,40.0,2.78,2.11
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,51.47,36.93,1528661308.88,0.79,True,False,"Stage 2, volume_dryup",watchlist,22.62,23.62,265.06,-6.29,[24.44],[28],0.0,28.0,0.79,0.66
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,28.18,16.66,127402646.57,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,20.68,23.18,848.48,-14.21,"[32.78, 15.47]","[30, 14]",0.9,71.0,0.47,0.36
NHPC.NS,NHPC Limited,Power,Stage 1,8.38,4.87,1408532977.54,0.87,False,True,"Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,18.1,23.1,86.83,-8.8,"[12.19, 9.42, 6.94]","[15, 20, 5]",0.95,57.0,0.87,0.9
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 2,17.56,14.33,2925010045.6,1.74,False,False,Stage 2,watchlist,22.06,23.06,1199.09,6.0,[15.0],[23],0.0,23.0,1.74,12.61
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,22.33,0.66,244789004.55,1.14,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.93,22.93,1323.81,-2.21,"[21.47, 12.89, 7.34]","[35, 27, 12]",0.95,87.0,1.14,1.63
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,15.17,17.91,309180809.71,2.64,False,False,"Stage 3, distribution_risk",watchlist,21.76,22.76,82.0,2.82,"[15.72, 12.34]","[23, 7]",0.9,34.0,2.64,39.16
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,38.78,-2.62,1277402485.69,0.85,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,21.52,22.52,1309.29,4.64,"[28.1, 24.29, 23.51]","[33, 16, 28]",0.95,92.0,0.85,1.83
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,24.3,-7.94,212106136.68,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.43,22.43,453.79,4.59,"[31.53, 28.26]","[28, 32]",0.9,66.0,0.64,0.39
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,19.74,6.68,194416577.3,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,21.18,22.18,1251.69,0.83,"[16.37, 13.62, 14.25]","[30, 13, 35]",0.95,93.0,0.96,0.31
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,7.33,-0.21,1863829326.76,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.15,22.15,1114.5,-6.87,"[21.22, 18.84]","[48, 24]",0.9,90.0,0.63,1.13
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,17.97,10.05,484598649.43,1.69,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.63,22.13,3600.0,3.81,"[21.41, 17.6]","[20, 22]",0.9,61.0,1.69,0.6
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,14.39,6.68,128596619.73,1.52,False,False,"Stage 3, distribution_risk",watchlist,19.61,22.11,1264.91,-2.44,"[22.4, 7.94]","[23, 9]",0.9,56.0,1.52,2.52
SJVN.NS,SJVN Limited,Power,Stage 3,16.45,-1.0,461354419.41,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.99,21.99,83.15,-6.95,"[23.28, 15.45, 14.62]","[19, 13, 10]",0.95,57.0,0.68,0.47
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,9.62,-17.34,87614713.91,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.97,21.97,125.0,-6.69,"[24.52, 24.34, 20.72]","[21, 19, 5]",0.95,63.0,0.53,0.29
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,12.07,2.8,6419551927.76,0.85,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.95,21.95,3557.0,-9.79,"[22.85, 20.94, 8.1]","[20, 17, 7]",0.95,67.0,0.85,0.41
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,10.58,-3.02,39903866.24,0.5,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,16.83,21.83,470.57,-1.45,"[21.74, 13.33]","[15, 32]",0.9,55.0,0.5,0.77
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,39.1,-0.07,281809873.1,1.52,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.8,21.8,305.19,7.28,"[33.43, 27.75]","[29, 30]",0.9,65.0,1.52,1.17
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,26.2,2.95,238167629.68,0.18,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.79,21.79,406.71,4.35,"[28.85, 23.79]","[23, 8]",0.9,37.0,0.18,0.17
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,12.23,3.57,76353065.45,0.85,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,19.2,21.7,639.8,-2.51,"[28.55, 13.14, 14.58, 5.75]","[29, 5, 14, 18]",0.73,114.0,0.85,2.19
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,10.39,2.87,78996548.8,0.84,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.65,21.65,5266.2,-7.42,"[12.83, 8.65]","[45, 5]",0.9,79.0,0.84,1.39
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,6.86,14.35,70408636.78,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,21.59,21.59,917.6,-4.56,"[11.22, 11.31, 7.63]","[11, 14, 6]",0.95,46.0,0.46,0.47
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,3.97,-0.62,832703131.79,0.48,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.54,21.54,322.75,-10.07,"[31.28, 26.09]","[49, 14]",0.9,65.0,0.48,0.23
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,20.87,7.38,443748099.16,0.11,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.03,21.53,953.37,-7.33,"[29.33, 20.54]","[56, 12]",0.9,70.0,0.11,0.09
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,17.44,29.06,4317589624.7,1.32,False,False,Stage 2,watchlist,20.52,21.52,9993.46,6.02,[13.25],[39],0.0,39.0,1.32,0.64
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,10.22,-7.5,350250183.49,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.5,21.5,1293.56,-7.33,"[24.4, 22.84, 23.57]","[17, 12, 23]",0.95,57.0,0.56,0.36
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,46.73,-3.36,3293560237.99,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.45,21.45,462.31,2.03,"[27.73, 14.14]","[17, 9]",0.9,33.0,0.62,0.34
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,17.47,-5.41,185012152.1,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.41,21.41,1513.94,9.04,"[33.38, 16.47]","[38, 17]",0.9,56.0,0.59,0.56
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,4.98,-6.22,104341238.49,1.55,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.4,21.4,828.9,-4.79,"[22.26, 23.16]","[45, 31]",0.9,83.0,1.55,2.05
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,26.37,9.63,1384723159.12,1.01,False,False,"Stage 3, distribution_risk",watchlist,20.08,21.08,201.86,13.09,"[23.39, 21.09]","[19, 30]",0.9,57.0,1.01,1.04
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,0.4,-15.81,173458764.01,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.05,21.05,652.68,-17.95,"[27.09, 19.09]","[26, 7]",0.9,68.0,0.62,0.6
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,22.55,14.04,4266719021.42,0.76,True,False,"Stage 2, volume_dryup",watchlist,19.86,20.86,535.12,-6.32,[17.96],[22],0.0,22.0,0.76,0.37
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,14.44,24.72,4539699097.36,0.8,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,20.83,20.83,308.04,-8.78,[4.8],[31],0.0,31.0,0.8,0.31
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,35.13,39.14,3401690480.16,1.86,False,False,Stage 2,watchlist,19.75,20.75,213.03,-5.54,[26.04],[22],0.0,22.0,1.86,0.8
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,33.15,-3.03,786257418.76,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.21,20.71,1294.76,-1.31,"[31.35, 15.56]","[46, 8]",0.9,56.0,0.57,0.55
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,20.2,25.7,1524794481.16,1.08,False,False,Stage 2,watchlist,19.5,20.5,795.39,5.93,[11.06],[18],0.0,18.0,1.08,1.41
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,37.3,36.87,435128881.65,1.18,False,False,Stage 2,watchlist,17.88,20.38,7464.0,3.71,[6.73],[7],0.0,7.0,1.18,0.68
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,14.6,9.71,336229410.28,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,20.29,20.29,338.0,-1.11,"[22.43, 9.85]","[16, 7]",0.9,54.0,0.91,2.46
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,38.61,24.83,135152578.83,0.25,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,19.28,20.28,419.0,-9.01,[11.9],[17],0.0,17.0,0.25,0.18
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,10.56,-6.47,489707474.88,1.83,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.94,19.94,956.47,-3.64,"[23.18, 17.39]","[29, 11]",0.9,71.0,1.83,1.58
