ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,-2.92,-35.93,442548991.8,"Stage 3, volume_dryup, distribution_risk",watchlist,28.2,30.7,750.0,-21.07,"[36.67, 25.86]","[23, 46]",0.9,82.0,0.4,0.3
SJVN.NS,SJVN Limited,Power,Stage 3,4.07,-17.13,420905096.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.58,30.58,87.59,-22.72,"[26.78, 23.28, 15.45]","[61, 19, 13]",0.95,111.0,0.95,0.84
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,11.6,4.92,1175861415.63,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,25.26,30.26,3446.02,-11.55,"[11.56, 10.36]","[8, 8]",0.9,34.0,1.03,0.94
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,31.87,21.8,533797196.25,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,29.24,30.24,7528.15,-5.25,[6.73],[7],0.0,7.0,1.18,0.76
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,4.51,-14.05,588889665.88,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,27.7,30.2,1029.73,-18.35,"[29.35, 15.46]","[44, 8]",0.9,60.0,0.38,0.24
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,-4.12,-19.3,483228299.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,30.1,30.1,290.0,-17.72,"[26.05, 13.4, 10.28]","[51, 25, 15]",0.95,108.0,1.34,2.42
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,-13.56,-23.07,166806744.59,"Stage 3, distribution_risk",watchlist,25.1,30.1,147.58,-33.69,"[28.23, 24.52, 24.34]","[42, 21, 19]",0.95,103.0,2.86,0.66
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,8.97,0.21,237634818.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,30.02,30.02,345.75,-6.85,"[16.75, 15.84, 12.36]","[21, 19, 24]",0.95,87.0,0.57,0.29
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,3.3,24.57,285293720.49,"Stage 3, distribution_risk",watchlist,24.97,29.97,84.32,-5.97,"[26.71, 18.62]","[19, 11]",0.9,43.0,1.19,0.74
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 2,26.34,-4.67,193259334.76,Stage 2,watchlist,28.92,29.92,748.31,-1.84,[32.78],[30],0.0,30.0,2.27,16.89
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,-6.02,-61.01,82226793.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,24.83,29.83,1914.0,-20.6,"[23.39, 14.06]","[24, 12]",0.9,53.0,0.8,0.5
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,17.71,26.58,226114158.38,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,28.78,29.78,3049.34,-2.87,[9.72],[10],0.0,10.0,0.73,0.45
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,10.32,7.45,475758054.77,"Stage 3, distribution_risk",watchlist,29.63,29.63,22.47,-8.0,"[11.61, 10.97]","[23, 46]",0.9,73.0,1.65,1.91
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,13.96,15.93,93560340.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.96,29.46,15704.42,-11.16,"[15.07, 13.77, 14.48]","[11, 6, 6]",0.55,39.0,1.1,2.74
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-6.95,6.53,106129139.1,"Stage 3, distribution_risk",watchlist,24.42,29.42,6361.11,-20.31,"[15.25, 9.62]","[13, 35]",0.9,54.0,0.9,1.11
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,-22.01,-35.51,1074742355.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.24,29.24,129.23,-37.36,"[25.75, 22.64]","[29, 26]",0.9,65.0,1.29,1.01
TRENT.NS,Trent Limited,Consumer Services,Stage 3,1.31,-11.28,4229040184.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,29.2,29.2,4464.8,-14.14,"[19.24, 18.22]","[34, 19]",0.9,69.0,1.48,5.14
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,-0.14,-6.95,1942692674.21,"Stage 3, distribution_risk",watchlist,29.2,29.2,773.35,-20.81,"[37.59, 24.77]","[49, 17]",0.9,79.0,4.56,86.91
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 3,-9.26,-10.3,90884819.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.2,29.2,1117.25,-22.26,"[20.97, 20.15]","[27, 23]",0.9,85.0,1.21,0.42
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,2.3,-12.22,429389153.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.2,29.2,207.76,-18.2,"[23.82, 15.5]","[34, 13]",0.9,64.0,1.22,0.95
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 1,17.92,0.83,1820435663.93,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,26.58,29.08,190.56,-19.93,"[23.7, 10.05]","[29, 26]",0.9,59.0,0.9,1.29
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,2.94,-8.43,182910458.91,"Stage 3, distribution_risk",watchlist,26.58,29.08,511.89,-15.85,"[15.29, 15.21]","[17, 21]",0.9,43.0,2.15,5.36
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,-3.21,-5.01,105072339.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.56,29.06,1038.81,-13.5,"[14.24, 14.14]","[10, 18]",0.9,37.0,0.93,2.34
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,-6.19,-21.12,96890098.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.53,29.03,4241.0,-21.25,"[15.96, 6.25]","[42, 8]",0.9,57.0,1.8,1.8
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,-21.88,-27.62,249526898.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.98,28.98,141.25,-36.13,"[17.97, 18.75]","[27, 21]",0.9,60.0,1.22,1.07
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,41.21,18.1,993658350.19,Stage 2,watchlist,26.41,28.91,335.59,13.73,[14.93],[8],0.0,8.0,4.61,1.06
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,-3.73,-17.33,4248510278.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.9,28.9,2288.0,-16.86,"[19.65, 8.08]","[28, 5]",0.9,43.0,1.56,1.58
NHPC.NS,NHPC Limited,Power,Stage 3,9.55,-3.41,1278829051.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.85,28.85,79.07,-3.68,"[12.19, 9.42]","[15, 20]",0.9,40.0,0.87,0.49
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 3,-3.62,9.78,2456953257.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.74,28.74,277.48,-11.48,"[21.38, 10.76]","[13, 15]",0.9,38.0,0.81,1.07
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,-16.68,-36.43,193080521.62,"Stage 3, distribution_risk",watchlist,23.7,28.7,38.99,-23.44,"[30.33, 22.02]","[34, 21]",0.9,60.0,1.67,0.76
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 3,5.75,5.6,4050788270.17,"Stage 3, distribution_risk",watchlist,28.67,28.67,1584.0,-12.43,"[13.32, 5.59]","[68, 5]",0.9,83.0,1.02,0.86
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,20.68,4.98,2892425622.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,27.67,28.67,15603.26,-14.74,"[18.24, 10.11, 9.04]","[26, 8, 8]",0.95,65.0,1.01,0.75
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,-8.97,-12.04,101815362.37,"Stage 3, distribution_risk",watchlist,25.76,28.26,632.16,-24.16,"[25.64, 25.87]","[36, 27]",0.9,72.0,1.15,1.39
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,5.15,1.11,306531337.82,"Stage 3, distribution_risk",watchlist,25.73,28.23,501.38,-15.59,"[21.76, 19.61, 10.59]","[26, 22, 18]",0.95,84.0,1.11,0.65
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,-1.93,-6.37,1835251419.87,"Stage 3, distribution_risk",watchlist,23.23,28.23,17.41,-13.04,"[21.14, 16.93]","[17, 5]",0.9,45.0,2.5,1.35
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,3.51,-11.89,53530606.66,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,28.2,28.2,137.24,-25.58,"[24.63, 16.75]","[32, 29]",0.9,64.0,0.21,0.06
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,-4.15,-16.9,1915574256.4,"Stage 3, volume_dryup, distribution_risk",watchlist,28.2,28.2,130.5,-12.84,"[16.35, 15.88]","[30, 26]",0.9,64.0,0.58,0.86
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,-6.69,-36.18,95171814.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.63,28.13,15.85,-24.48,"[36.45, 15.95]","[31, 11]",0.9,70.0,0.86,0.63
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,13.77,3.03,722261630.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.03,28.03,1469.6,-6.14,"[13.94, 9.24]","[15, 11]",0.9,37.0,0.95,0.56
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,-0.45,-24.33,1867278425.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.97,27.97,208.85,-20.14,"[26.46, 13.73, 11.7]","[23, 10, 8]",0.95,47.0,2.4,0.23
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-10.34,-11.31,80369356.52,"Stage 3, distribution_risk",watchlist,25.45,27.95,1908.65,-24.83,"[14.75, 14.06]","[15, 17]",0.9,69.0,1.37,1.31
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,25.47,32.47,3286103281.76,"Stage 3, distribution_risk",watchlist,25.45,27.95,205.85,-15.41,"[8.92, 4.73]","[5, 6]",0.9,19.0,1.26,0.91
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,-4.9,-23.85,145136533.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.92,27.92,410.72,-12.99,"[29.26, 20.23]","[16, 18]",0.9,44.0,0.88,0.71
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,-4.07,-1.8,283103841.07,"Stage 3, distribution_risk",watchlist,22.82,27.82,1746.35,-13.1,"[17.69, 16.82]","[21, 24]",0.9,53.0,1.56,0.46
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,2.98,-23.78,155050948.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,27.79,27.79,381.97,-16.48,"[16.98, 16.84, 16.47]","[7, 17, 17]",0.95,67.0,0.87,1.36
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,-0.02,-5.28,998593611.02,"Stage 3, distribution_risk",watchlist,26.69,27.69,1525.0,-15.33,"[7.3, 6.06]","[11, 32]",0.9,71.0,1.21,1.62
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,-3.6,-21.14,82641727.86,"Stage 3, distribution_risk",watchlist,25.16,27.66,1169.0,-19.57,"[22.36, 18.94, 17.15]","[37, 15, 17]",0.95,96.0,1.04,1.02
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-10.67,-3.01,773298928.86,"Stage 4, volume_dryup, downtrend",watchlist,22.62,27.62,885.5,-13.4,"[26.83, 22.44]","[24, 22]",0.9,53.0,0.62,0.49
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,-1.93,-26.77,1799332013.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.1,27.6,1276.13,-19.12,"[28.1, 24.29, 23.51]","[33, 16, 28]",0.95,92.0,2.3,0.54
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,1.63,-9.2,835372240.5,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,25.1,27.6,1569.64,-18.84,"[19.65, 14.5, 14.08]","[22, 19, 29]",0.95,85.0,1.67,0.72
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,-5.12,-31.83,163910068.77,"Stage 3, distribution_risk",watchlist,25.1,27.6,441.47,-20.2,"[23.75, 18.08, 9.87]","[21, 15, 5]",0.95,80.0,1.03,0.54
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,5.31,-10.4,1308638101.76,"Stage 3, distribution_risk",watchlist,25.1,27.6,2324.96,-13.22,"[12.48, 9.15, 8.49]","[15, 15, 13]",0.95,86.0,1.36,0.97
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,1.84,-9.67,4121430896.01,"Stage 3, distribution_risk",watchlist,25.1,27.6,2483.94,-16.07,"[9.61, 9.78, 5.15]","[15, 9, 18]",0.95,69.0,1.18,0.92
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,15.31,15.78,99048847.42,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,27.57,27.57,861.28,-3.26,"[11.22, 11.31]","[11, 14]",0.9,32.0,0.6,0.56
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-5.15,-8.58,817963415.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.04,27.54,533.0,-22.38,"[8.29, 7.35]","[29, 5]",0.9,53.0,1.21,1.55
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,8.68,-1.63,1067881970.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.91,27.41,551.4,-6.14,"[12.83, 11.0]","[28, 19]",0.9,65.0,1.37,0.57
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,6.09,-5.56,219581671.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.91,27.41,21.29,-18.5,"[33.22, 18.05]","[69, 9]",0.9,86.0,1.66,1.16
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 4,-1.88,-13.53,6147612499.08,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,22.41,27.41,4639.62,-19.13,"[14.92, 15.37, 10.43]","[19, 5, 7]",0.95,76.0,0.87,0.62
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 3,-11.96,-23.93,241231296.85,"Stage 3, distribution_risk",watchlist,24.89,27.39,12965.02,-25.25,"[14.05, 11.74]","[43, 22]",0.9,78.0,2.14,1.17
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,13.8,-3.74,199494594.55,"Stage 3, volume_dryup, distribution_risk",watchlist,24.85,27.35,758.83,-17.43,"[15.75, 13.69]","[17, 14]",0.9,36.0,0.69,0.66
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,-5.0,-20.8,741464017.23,"Stage 3, distribution_risk",watchlist,24.85,27.35,98.46,-19.08,"[18.06, 11.37]","[27, 18]",0.9,64.0,1.86,1.16
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,10.36,0.79,198297088.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.31,27.31,584.72,-13.22,"[12.59, 10.51]","[13, 7]",0.9,40.0,1.14,0.5
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,-8.6,-23.39,54000279.16,"Stage 3, distribution_risk",watchlist,24.8,27.3,1018.48,-26.78,"[24.31, 16.93]","[9, 15]",0.9,52.0,1.69,1.52
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,3.85,9.08,1799211316.75,"Stage 3, distribution_risk",watchlist,24.74,27.24,6793.0,-14.31,"[10.73, 9.71]","[29, 11]",0.9,58.0,1.03,1.0
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,-16.83,-19.63,71465031.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,27.2,27.2,444.08,-31.19,"[18.62, 18.52, 7.29]","[32, 16, 5]",0.95,72.0,1.18,1.53
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-12.76,-12.81,344325545.28,"Stage 3, distribution_risk",watchlist,24.58,27.08,44.73,-17.81,"[23.77, 9.68]","[18, 8]",0.9,27.0,1.7,2.78
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,18.48,0.07,1734005372.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.06,27.06,185.32,-12.33,"[34.8, 19.51]","[64, 19]",0.9,96.0,4.5,0.24
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-5.44,-13.37,213486148.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.53,27.03,31.3,-22.22,"[18.16, 9.55]","[26, 9]",0.9,63.0,1.15,1.11
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,7.65,-5.01,131275756.85,"Stage 3, distribution_risk",watchlist,24.38,26.88,2724.56,-13.87,"[14.01, 12.17]","[21, 10]",0.9,62.0,0.98,0.54
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,-17.5,-36.02,186874220.16,"Stage 3, distribution_risk",watchlist,26.84,26.84,960.33,-30.6,"[22.08, 12.5]","[37, 15]",0.9,63.0,1.57,1.69
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,-1.97,-9.51,2392962963.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.82,26.82,171.76,-16.66,"[12.12, 10.38]","[8, 20]",0.9,45.0,1.13,0.75
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,-6.44,-24.22,205924125.73,"Stage 3, distribution_risk",watchlist,21.82,26.82,494.86,-20.87,"[32.2, 15.99]","[9, 6]",0.9,45.0,1.06,0.75
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,-1.59,-7.33,70689305.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.81,26.81,5929.0,-17.37,"[25.49, 14.06]","[34, 14]",0.9,57.0,1.34,1.87
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,-4.12,-17.06,180912757.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.76,26.76,34705.63,-20.81,"[13.8, 12.59]","[23, 15]",0.9,44.0,0.99,0.89
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,14.86,-7.88,319962703.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.7,26.7,1143.0,-13.43,"[18.02, 14.03, 14.45, 14.13]","[24, 9, 16, 17]",1.0,101.0,1.16,0.67
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,1.84,-9.9,1404048152.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.2,26.7,979.11,-17.46,"[23.44, 14.5]","[35, 18]",0.9,72.0,1.04,0.66
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-6.62,-2.77,8610158396.02,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,24.2,26.7,446.38,-19.23,"[9.13, 9.18]","[12, 31]",0.9,67.0,1.26,0.94
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,-0.73,-22.02,111330278.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.65,26.65,147.5,-19.46,"[29.99, 16.8, 14.84]","[23, 17, 15]",0.95,78.0,1.55,1.39
LUXIND.NS,Lux Industries Limited,Textiles,Stage 4,9.34,-8.75,110190522.29,"Stage 4, downtrend",watchlist,24.13,26.63,1056.85,2.36,"[23.92, 20.38]","[22, 24]",0.9,55.0,2.13,15.36
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,0.45,-9.57,73679528.65,"Stage 3, volume_dryup, distribution_risk",watchlist,26.58,26.58,885.55,-20.84,"[26.65, 26.24]","[25, 11]",0.9,51.0,0.32,0.24
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,1.17,1.84,2686551668.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.03,26.53,5840.0,-12.61,"[13.7, 12.41, 7.41]","[9, 13, 6]",0.95,53.0,1.15,0.71
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,-5.14,-9.25,126293378.89,"Stage 3, distribution_risk",watchlist,24.01,26.51,615.02,-12.16,"[17.56, 12.82]","[19, 17]",0.9,37.0,1.4,1.8
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,-2.53,-17.31,72620571.16,"Stage 3, volume_dryup, distribution_risk",watchlist,26.48,26.48,637.06,-20.93,"[23.59, 18.21]","[30, 25]",0.9,60.0,0.72,0.27
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,-2.92,18.01,57226344.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,25.46,26.46,1294.16,-13.02,"[27.93, 17.58]","[6, 6]",0.9,30.0,0.56,0.5
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,5.86,-5.99,273850485.21,"Stage 3, volume_dryup, distribution_risk",watchlist,23.95,26.45,1351.36,-12.64,"[16.82, 16.16]","[15, 6]",0.9,30.0,0.22,0.24
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,17.03,-8.52,71529232.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.43,26.43,611.07,-7.6,"[18.65, 13.95, 11.84, 13.56]","[6, 14, 7, 5]",0.73,59.0,1.11,0.65
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,4.95,0.44,105486826.84,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,23.92,26.42,350.0,-8.59,"[13.02, 9.2]","[36, 11]",0.9,54.0,0.95,0.46
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,4.24,-10.95,390822742.04,"Stage 3, distribution_risk",watchlist,23.82,26.32,1782.21,-16.86,"[19.51, 6.1]","[36, 14]",0.9,61.0,1.84,0.56
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,6.77,-5.01,559041748.53,"Stage 3, distribution_risk",watchlist,23.79,26.29,947.55,-8.57,"[9.5, 8.65]","[17, 17]",0.9,57.0,0.97,0.74
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 4,-7.42,-4.11,932987824.08,"Stage 4, volume_dryup, downtrend",watchlist,21.25,26.25,431.3,-9.49,"[25.81, 21.81]","[22, 19]",0.9,46.0,0.67,0.61
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 1,3.78,1.6,3473826772.15,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,26.23,26.23,2979.0,-12.24,"[10.15, 6.46]","[6, 11]",0.9,57.0,1.57,0.75
KSB.NS,Ksb Limited,Capital Goods,Stage 1,23.61,8.05,249057099.64,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,21.21,26.21,838.51,-0.76,[13.91],[10],0.0,10.0,0.72,0.36
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,-7.4,-18.68,557857545.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.7,26.2,11666.41,-21.73,"[18.49, 10.81]","[30, 16]",0.9,60.0,1.07,0.77
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,-1.89,13.25,1317344925.04,"Stage 3, volume_dryup, distribution_risk",watchlist,23.7,26.2,360.63,-13.68,"[13.41, 8.24]","[8, 9]",0.9,18.0,0.64,0.53
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.21,-9.52,6267058893.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.2,26.2,676.18,-22.59,"[23.1, 16.89, 18.35, 18.06]","[15, 39, 16, 19]",0.73,113.0,1.93,0.35
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 1,12.91,20.61,323383233.51,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,26.19,26.19,653.58,-10.0,"[10.64, 6.04, 6.84, 5.27]","[9, 6, 5, 34]",0.73,112.0,2.09,0.5
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,-3.54,0.06,144850908.34,"Stage 3, distribution_risk",watchlist,25.15,26.15,775.43,-23.37,"[22.69, 22.79]","[8, 23]",0.9,70.0,0.9,0.8
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,-11.63,-19.14,90473469.19,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,21.09,26.09,269.47,-22.0,"[21.06, 17.31]","[20, 16]",0.9,53.0,1.12,1.57
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,-5.26,-12.05,664266258.96,"Stage 3, volume_dryup, distribution_risk",watchlist,26.08,26.08,518.6,-11.26,"[27.16, 15.47]","[26, 8]",0.9,47.0,0.16,0.14
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,-5.46,-17.85,240960899.81,"Stage 3, distribution_risk",watchlist,26.08,26.08,169.5,-12.82,"[19.44, 16.08]","[15, 7]",0.9,39.0,1.72,3.77
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,-0.55,-10.49,1098294466.01,"Stage 3, distribution_risk",watchlist,23.57,26.07,908.0,-17.96,"[10.8, 8.7]","[29, 19]",0.9,59.0,1.23,0.72
