ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
NTPC.NS,NTPC Limited,Power,Stage 2,23.08,24.91,5021154813.0,0.95,False,False,Stage 2,watchlist,19.18,24.18,395.19,1.75,[9.41],[23],0.0,23.0,0.95,0.12
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,6.44,18.42,221830592.68,0.49,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,21.61,24.11,7984.0,-3.47,[21.51],[33],0.0,33.0,0.49,0.04
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,18.34,4.1,193955023.87,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,24.06,24.06,1251.69,1.17,"[16.37, 13.62, 14.25]","[30, 13, 35]",0.95,93.0,0.63,0.06
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,15.61,23.83,2638364705.58,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,21.43,23.93,507.14,-6.46,"[13.71, 10.24, 7.33]","[8, 8, 6]",0.95,42.0,0.79,0.31
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,25.51,16.22,2613406552.77,4.17,False,False,"Stage 3, distribution_risk",watchlist,18.87,23.87,553.43,4.21,"[17.14, 13.39, 13.87]","[22, 8, 17]",0.95,60.0,4.17,0.15
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,39.71,4.04,1767177735.13,0.23,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,22.82,23.82,179.33,-0.51,"[34.8, 19.51]","[64, 19]",0.9,96.0,0.23,0.07
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,29.95,-4.47,427070075.32,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,18.75,23.75,861.5,-14.45,"[44.39, 37.06]","[46, 24]",0.9,84.0,0.54,0.3
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 3,31.02,18.95,4706893456.48,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.74,23.74,309.5,3.67,"[8.41, 8.4]","[7, 12]",0.9,23.0,0.83,0.09
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,50.34,23.35,392269132.57,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,22.72,23.72,427.65,-1.55,"[37.47, 12.14]","[51, 24]",0.9,84.0,0.57,0.56
NHPC.NS,NHPC Limited,Power,Stage 3,10.99,2.05,1290698261.6,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.53,23.53,79.07,4.47,"[12.19, 9.42, 6.94]","[15, 20, 5]",0.95,57.0,1.24,0.19
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 3,21.15,22.6,1613045359.9,1.5,False,False,"Stage 3, distribution_risk",watchlist,22.47,23.47,498.8,7.5,"[15.35, 11.99, 12.19]","[16, 12, 28]",0.95,93.0,1.5,0.66
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 3,22.22,6.99,228109743.58,1.07,False,False,"Stage 3, distribution_risk",watchlist,21.92,22.92,488.6,5.11,"[18.06, 11.33, 10.98, 6.34]","[29, 16, 7, 5]",1.0,87.0,1.07,0.08
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,10.45,43.85,2379748943.77,0.9,False,True,"Stage 2, weekly_volume_dryup",watchlist,21.54,22.54,274.78,7.25,[15.07],[33],0.0,33.0,0.9,0.13
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,21.54,9.32,168396870.19,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,22.46,22.46,385.62,-6.71,"[16.75, 15.84, 12.36]","[21, 19, 24]",0.95,87.0,0.63,0.06
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,12.96,2.47,3207563526.5,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,21.44,22.44,7884.02,-2.53,"[15.04, 10.57, 10.04]","[39, 12, 15]",0.95,103.0,0.82,0.11
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,-7.84,-15.29,514189032.53,1.29,False,False,"Stage 3, distribution_risk",watchlist,17.2,22.2,1848.5,-17.0,"[22.58, 12.08]","[46, 9]",0.9,89.0,1.29,2.47
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,32.49,8.89,585321217.36,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.18,22.18,1348.86,9.04,"[23.42, 18.31, 12.65]","[18, 12, 12]",0.95,60.0,1.31,0.14
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,45.0,24.33,108060608.05,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,21.93,21.93,999.75,6.02,"[29.63, 15.62, 15.03]","[22, 7, 12]",0.95,64.0,0.72,0.16
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,19.95,1.51,105731391.44,1.02,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,19.35,21.85,383.67,0.74,"[16.72, 16.93]","[23, 19]",0.9,65.0,1.02,0.61
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,25.21,1.62,480001873.26,1.38,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.68,21.68,1108.1,7.63,"[18.02, 14.03, 14.45, 14.13]","[24, 9, 16, 17]",1.0,101.0,1.38,0.13
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,15.27,9.62,282723793.28,1.82,False,False,"Stage 3, distribution_risk",watchlist,20.59,21.59,418.68,-4.22,"[10.12, 9.14, 8.12]","[24, 14, 30]",0.95,78.0,1.82,0.17
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,7.27,56.58,279702439.49,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,20.58,21.58,193.09,1.23,"[19.81, 12.52]","[17, 7]",0.9,31.0,0.85,0.09
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,39.19,0.75,498664970.4,2.46,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.42,21.42,494.86,4.65,"[32.2, 19.27]","[9, 15]",0.9,54.0,2.46,1.37
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,9.43,1.64,446330612.09,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.32,21.32,459.13,0.52,"[25.81, 21.81, 18.85]","[22, 19, 11]",0.95,60.0,0.74,0.25
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,17.86,9.57,740608368.19,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.31,20.31,930.43,0.28,"[29.33, 20.54]","[56, 12]",0.9,70.0,0.84,0.19
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,24.28,17.6,170729182.0,0.92,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,17.73,20.23,496.69,-4.85,[18.8],[14],0.0,14.0,0.92,0.09
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,33.94,-0.36,293659647.16,2.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.21,20.21,410.72,16.36,"[29.26, 20.23, 11.16]","[16, 18, 7]",0.95,54.0,2.1,0.36
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,33.32,18.21,2200663363.44,1.72,False,False,"Stage 3, distribution_risk",watchlist,14.98,19.98,17.41,16.37,"[21.14, 16.93]","[17, 5]",0.9,45.0,1.72,0.61
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,14.52,22.4,124484264.22,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.54,19.54,903.63,-1.34,"[11.22, 11.31, 7.63]","[11, 14, 6]",0.95,46.0,1.23,0.07
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,5.28,-19.64,96661230.93,0.85,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.52,19.52,126.92,-6.98,"[24.52, 24.34, 20.72]","[21, 19, 5]",0.95,63.0,0.85,0.13
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,21.28,6.48,309417171.53,1.3,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.98,19.48,501.38,-4.89,"[21.76, 19.61, 10.59, 11.23]","[26, 22, 18, 8]",0.73,97.0,1.3,0.19
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,-0.62,-9.95,92753214.08,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.64,19.14,632.16,-17.4,"[25.64, 25.87, 13.78]","[36, 27, 7]",0.95,81.0,0.65,0.14
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,15.02,-4.69,1290755295.16,1.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.13,19.13,984.08,-15.73,"[32.25, 29.7, 24.78]","[27, 14, 31]",0.95,95.0,1.19,0.63
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,13.57,3.58,187676978.7,1.48,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.91,18.91,305.19,-1.88,"[33.43, 27.75]","[29, 30]",0.9,65.0,1.48,0.5
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,24.14,5.23,343809129.68,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.37,18.87,28.98,0.93,"[18.82, 14.03, 11.92]","[28, 13, 15]",0.95,86.0,1.01,1.08
JSWENERGY.NS,JSW Energy Limited,Power,Stage 3,20.69,9.05,2183291800.81,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.87,18.87,530.5,5.98,"[17.33, 18.38, 7.89]","[16, 15, 22]",0.55,93.0,1.31,0.41
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,-4.62,24.28,3038130278.94,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.75,18.75,625.89,-4.74,"[21.56, 22.54]","[15, 14]",0.9,38.0,0.72,0.21
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,9.12,-6.1,935060020.18,1.99,False,False,"Stage 3, distribution_risk",watchlist,16.15,18.65,345.9,2.95,"[17.9, 17.03]","[19, 36]",0.9,57.0,1.99,2.13
SJVN.NS,SJVN Limited,Power,Stage 3,15.37,-3.66,477305143.08,1.05,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,13.4,18.4,80.39,0.66,"[23.28, 15.45, 14.62]","[19, 13, 10]",0.95,57.0,1.05,0.55
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,1.58,5.48,313763542.5,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.79,18.29,4135.52,-9.39,"[21.29, 17.16]","[28, 11]",0.9,46.0,0.7,0.07
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,5.26,-3.62,189906671.89,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.2,18.2,38.09,-6.92,"[17.26, 11.81, 9.9]","[28, 15, 5]",0.95,91.0,0.61,0.17
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 3,25.08,22.05,1196728549.46,1.62,False,False,"Stage 3, distribution_risk",watchlist,17.04,18.04,892.0,18.53,"[18.26, 10.73]","[11, 7]",0.9,25.0,1.62,0.21
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,6.96,10.48,1503284055.8,0.95,False,False,Stage 2,watchlist,15.49,17.99,772.0,0.36,[11.06],[18],0.0,18.0,0.95,0.15
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 3,19.19,13.08,1675517459.37,1.45,False,False,"Stage 3, distribution_risk",watchlist,15.43,17.93,2765.83,17.06,"[12.52, 12.62]","[10, 8]",0.9,24.0,1.45,0.08
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,13.85,27.15,2555231262.13,0.99,False,False,Stage 2,watchlist,16.91,17.91,2369.3,-0.06,[8.73],[14],0.0,14.0,0.99,0.28
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,1.35,12.11,1460078021.46,0.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.78,17.78,103.03,-6.36,"[17.5, 18.36]","[19, 21]",0.9,57.0,0.89,0.15
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,6.65,6.42,5677268385.41,1.27,False,False,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,16.63,17.63,1843.0,-8.27,"[12.34, 12.1]","[15, 14]",0.9,57.0,1.27,0.19
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 2,1.42,24.24,854844367.39,1.22,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,16.62,17.62,60.8,-4.52,[27.59],[34],0.0,34.0,1.22,0.09
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,20.86,-0.8,237978692.22,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.11,17.61,21.29,-6.89,"[33.22, 18.05, 14.95]","[69, 9, 13]",0.95,104.0,1.04,0.84
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 4,17.21,-4.98,295756427.26,0.63,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,12.61,17.61,1029.73,-9.63,"[29.35, 15.46]","[44, 8]",0.9,60.0,0.63,0.04
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,32.28,-28.3,1714181767.35,1.2,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,12.6,17.6,329.26,-1.96,"[28.65, 23.03]","[32, 24]",0.9,70.0,1.2,0.73
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,0.14,-8.46,216352736.49,1.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.57,17.57,943.8,-6.37,"[20.35, 20.29]","[21, 25]",0.9,59.0,1.03,3.16
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,8.28,3.74,376795173.18,0.71,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.3,17.3,1324.31,-1.9,"[21.47, 12.89]","[35, 27]",0.9,67.0,0.71,0.07
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.65,0.74,321657558.14,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.76,17.26,184.77,0.11,"[10.74, 7.72]","[19, 33]",0.9,61.0,0.8,0.34
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,25.37,-4.69,278896565.82,0.94,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.25,17.25,800.4,-8.61,"[23.54, 15.9]","[14, 19]",0.9,52.0,0.94,0.2
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,-12.31,-23.3,121469098.26,0.46,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,12.2,17.2,652.68,-20.47,"[27.09, 19.09]","[26, 7]",0.9,68.0,0.46,0.1
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,8.2,23.22,2012363963.5,2.36,False,False,"Stage 3, distribution_risk",watchlist,16.16,17.16,887.0,11.72,"[23.22, 16.33]","[19, 19]",0.9,43.0,2.36,0.19
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 4,27.16,-0.71,235633648.49,1.58,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,12.13,17.13,9.3,11.87,"[20.0, 17.46, 13.46]","[15, 18, 10]",0.95,57.0,1.58,1.31
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,2.76,11.18,1028210819.72,0.96,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.04,17.04,1811.87,-0.75,"[19.72, 18.97]","[13, 28]",0.9,48.0,0.96,0.14
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,-0.25,-3.0,151705308.61,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.95,16.95,1863.51,-7.0,"[18.07, 15.99]","[28, 15]",0.9,62.0,0.42,0.03
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,15.76,-0.43,591745020.8,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,15.9,16.9,15517.11,-0.87,"[29.08, 18.84]","[40, 29]",0.9,75.0,0.78,0.15
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,8.9,10.02,900313432.49,0.38,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,16.84,16.84,375.81,-12.23,"[22.43, 9.85]","[16, 7]",0.9,54.0,0.38,0.06
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,19.42,-8.17,1434426854.42,1.17,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.23,16.73,1274.8,-2.91,"[28.1, 24.29, 23.51]","[33, 16, 28]",0.95,92.0,1.17,0.31
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,-4.01,-4.41,980110086.52,0.65,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.7,16.7,334.9,-13.74,"[31.28, 26.09]","[49, 14]",0.9,65.0,0.65,0.25
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,16.61,9.11,291214860.29,3.04,False,False,"Stage 3, distribution_risk",watchlist,14.15,16.65,249.0,5.94,"[17.81, 12.47]","[28, 7]",0.9,59.0,3.04,0.12
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,12.68,8.64,502032939.98,0.87,False,False,"Stage 3, distribution_risk",watchlist,16.58,16.58,22.7,-2.64,"[11.61, 10.97, 7.45]","[23, 46, 7]",0.95,87.0,0.87,0.12
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,10.9,12.19,107616683.98,0.73,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.07,16.57,15704.42,-6.84,"[15.07, 13.77, 14.75]","[11, 6, 16]",0.55,49.0,0.73,0.05
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,3.44,-8.57,290524589.52,0.77,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,11.44,16.44,1746.35,-10.21,"[17.69, 16.82, 11.08]","[21, 24, 8]",0.95,64.0,0.77,0.11
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,18.7,8.09,5217617108.74,1.78,False,False,"Stage 3, distribution_risk",watchlist,11.25,16.25,43.62,24.98,"[23.65, 10.2]","[21, 11]",0.9,35.0,1.78,0.55
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,12.07,-19.88,3263418325.92,0.4,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.2,16.2,773.35,-16.82,"[37.59, 30.73]","[49, 31]",0.9,93.0,0.4,0.04
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-1.1,-19.07,6409278087.09,0.85,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,13.68,16.18,334.83,-8.57,"[26.25, 14.14]","[26, 25]",0.9,64.0,0.85,0.11
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,2.52,-6.71,2826515288.65,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.07,16.07,309.0,-7.39,"[27.66, 26.37]","[27, 19]",0.9,63.0,0.41,0.06
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,37.02,0.12,315380320.61,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.91,15.91,1217.83,3.32,"[24.22, 19.55]","[23, 20]",0.9,65.0,1.07,0.17
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,9.5,7.38,224194490.11,1.79,False,False,"Stage 3, distribution_risk",watchlist,14.87,15.87,704.73,1.12,"[22.69, 22.79]","[8, 23]",0.9,70.0,1.79,0.79
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,9.42,6.75,1170749588.08,1.21,False,False,"Stage 3, distribution_risk",watchlist,15.83,15.83,1757.8,-1.91,"[12.74, 12.11]","[13, 28]",0.9,95.0,1.21,0.13
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,4.29,3.76,531492433.61,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,14.76,15.76,1351.36,-5.89,"[16.82, 17.49]","[15, 16]",0.9,40.0,0.63,0.08
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,4.07,-5.76,211547465.33,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.67,15.67,3600.0,-7.91,"[21.41, 17.6]","[20, 22]",0.9,61.0,0.72,0.15
IFCI.NS,IFCI Limited,Financial Services,Stage 3,5.3,19.15,1014483841.66,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.55,15.55,59.93,3.95,"[24.25, 22.45]","[19, 10]",0.9,33.0,0.8,0.27
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,-7.06,26.44,605001217.81,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.22,15.22,37.42,5.89,"[23.08, 20.69]","[5, 22]",0.9,40.0,0.81,0.13
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,6.77,9.55,64737846.65,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.16,15.16,77.13,2.81,"[15.72, 12.34]","[23, 7]",0.9,34.0,0.68,0.28
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,-0.95,3.0,311995742.56,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,12.16,14.66,232.41,-8.35,"[25.46, 23.86]","[14, 19]",0.9,57.0,0.94,0.09
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,8.44,-0.24,323306327.26,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,13.51,14.51,473.8,-4.3,"[14.68, 14.77]","[19, 22]",0.9,48.0,0.75,0.1
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 4,4.52,3.29,150277256.16,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,13.35,14.35,511.89,-7.24,"[15.29, 15.21, 13.85]","[17, 21, 11]",0.95,59.0,0.48,0.03
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,20.66,6.65,2385485406.8,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,11.82,14.32,652.14,-3.47,"[16.89, 18.35, 18.06]","[39, 16, 19]",0.55,89.0,0.68,0.11
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,7.94,-19.55,106338987.86,0.52,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,13.1,14.1,158.96,-5.45,"[29.22, 23.05, 17.55]","[33, 16, 14]",0.95,71.0,0.52,0.08
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 4,17.4,-8.93,331063638.4,1.84,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.05,14.05,940.0,-0.62,"[23.18, 17.39]","[29, 11]",0.9,71.0,1.84,0.28
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,4.67,-18.87,135333138.99,1.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.0,14.0,390.48,-11.79,"[16.98, 16.84, 16.47, 16.74]","[7, 17, 17, 13]",1.0,85.0,1.06,0.34
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 4,2.66,-10.39,263519884.22,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,8.82,13.82,348.61,7.57,"[28.85, 23.79]","[23, 8]",0.9,37.0,0.57,0.09
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 4,0.54,-27.11,102272777.65,0.96,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.64,13.64,136.23,-13.99,"[39.29, 27.96]","[69, 36]",0.9,107.0,0.96,0.23
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,9.29,-4.99,169362198.23,3.38,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.53,13.53,156.01,-15.12,"[25.76, 24.67, 7.14]","[32, 22, 14]",0.95,108.0,3.38,0.11
ITI.NS,ITI Limited,Telecommunication,Stage 3,7.36,-4.42,2269051375.59,2.21,False,False,"Stage 3, distribution_risk",watchlist,8.49,13.49,304.43,-0.02,"[21.47, 20.39]","[23, 8]",0.9,32.0,2.21,0.11
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,0.15,5.62,55644734.98,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,12.48,13.48,1294.16,3.27,"[27.93, 17.58, 16.53]","[6, 6, 7]",0.95,44.0,0.87,0.19
