ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 4,-3.08,-13.64,251186960.49,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,34.0,36.5,945.55,-15.91,"[7.16, 6.55, 6.09]","[8, 10, 14]",1.0,90.0,1.39,0.55
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 3,11.27,7.12,556398920.28,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup",watchlist,33.96,36.46,3198.7,-7.32,"[8.28, 11.47, 9.32]","[7, 18, 16]",0.5,91.0,0.79,0.27
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 1,-2.74,-5.18,178580895.42,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,36.36,36.36,1168.5,-23.0,"[7.8, 7.44, 4.01]","[11, 12, 6]",1.0,54.0,0.94,0.69
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 3,-1.75,1.52,351618386.04,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,31.21,36.21,428.8,-7.3,"[6.89, 14.28, 14.19, 7.95]","[10, 11, 27, 9]",0.67,92.0,0.68,0.42
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 1,10.81,-5.2,239040502.61,"Stage 1, volume_dryup",watchlist,31.19,36.19,745.05,-15.35,"[9.74, 14.85, 10.94]","[14, 18, 14]",0.5,60.0,0.69,0.58
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,5.46,19.58,1728467027.39,Stage 3,watchlist,31.13,36.13,1092.75,-9.01,"[10.71, 4.34, 15.77]","[5, 6, 21]",0.5,95.0,0.95,0.68
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 4,-12.21,-38.49,187477698.29,Stage 4,watchlist,36.11,36.11,131.57,-28.92,"[35.74, 26.38, 24.38, 21.11]","[60, 37, 25, 23]",1.0,86.0,0.83,1.11
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 4,-8.59,-22.99,67325672.71,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,35.02,36.02,1050.3,-24.26,"[15.68, 11.31, 7.85]","[19, 22, 13]",1.0,91.0,0.9,0.67
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 3,36.61,82.92,6584631549.55,Stage 3,watchlist,31.0,36.0,409.15,-13.0,"[7.03, 5.29, 19.97]","[10, 6, 17]",0.5,111.0,1.13,0.48
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,-13.68,-10.63,9170011193.38,"Stage 4, daily_vcp_ok",watchlist,35.87,35.87,2984.6,-19.49,"[9.08, 5.0, 4.15]","[8, 20, 9]",1.0,84.0,0.81,0.7
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 3,17.17,5.57,744150139.75,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,33.12,35.62,4357.2,-8.73,"[9.94, 11.71, 8.68]","[11, 36, 21]",0.5,75.0,0.92,0.53
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 1,4.67,10.24,451737366.7,"Stage 1, daily_vcp_ok",watchlist,33.06,35.56,5581.5,-16.04,"[8.56, 4.23, 6.23, 5.63]","[5, 8, 14, 5]",0.67,103.0,0.94,0.46
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 3,9.57,12.56,1916168920.48,Stage 3,watchlist,30.5,35.5,82.94,-7.29,"[4.67, 6.27, 11.37, 7.96]","[5, 7, 12, 19]",0.33,86.0,0.87,0.76
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 3,8.15,19.5,1790902398.39,Stage 3,watchlist,30.49,35.49,1037.1,-6.94,"[6.44, 20.05, 23.18, 7.39]","[14, 27, 14, 5]",0.33,72.0,1.26,1.18
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 1,8.62,-3.3,437749008.37,"Stage 1, weekly_vcp_ok",watchlist,30.41,35.41,553.5,-7.82,"[13.85, 15.41, 13.77]","[11, 17, 18]",0.5,87.0,0.81,0.68
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,-3.79,-13.71,6584988591.81,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,30.4,35.4,4251.1,-13.82,"[13.04, 5.89, 12.73, 8.8]","[26, 12, 6, 9]",0.67,78.0,0.76,0.56
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,-16.66,-28.08,438917660.12,Stage 4,watchlist,32.88,35.38,260.4,-23.08,"[13.07, 5.84, 5.18, 10.17]","[27, 12, 11, 12]",0.67,63.0,1.56,2.87
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,17.47,-7.33,466324480.28,"Stage 3, daily_vcp_ok",watchlist,30.32,35.32,262.03,-5.47,"[5.31, 27.59, 17.26, 7.34]","[9, 32, 15, 18]",0.67,104.0,2.91,1.33
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 3,20.03,6.26,917294989.06,Stage 3,watchlist,30.27,35.27,890.4,-11.34,"[12.05, 21.4, 14.71]","[21, 23, 11]",0.5,81.0,0.98,0.93
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,-6.53,17.12,3730709551.64,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,30.06,35.06,628.55,-21.35,"[8.96, 8.32, 20.09]","[14, 7, 15]",0.5,85.0,0.53,0.51
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 3,19.9,4.58,573993554.15,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,34.0,35.0,519.05,-8.29,"[10.14, 8.53, 11.77, 11.76]","[21, 6, 16, 23]",0.67,73.0,1.34,1.89
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 4,-5.62,-17.26,166483594.62,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,30.0,35.0,1173.1,-16.98,"[15.98, 9.77, 16.83]","[16, 14, 12]",0.5,68.0,1.3,3.36
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,-2.37,-17.34,152208924.55,Stage 3,watchlist,30.0,35.0,42.49,-19.18,"[9.17, 14.2, 13.93]","[11, 18, 12]",0.5,78.0,1.07,3.4
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 4,-6.64,-21.28,3289334517.72,Stage 4,watchlist,30.0,35.0,2242.9,-18.82,"[14.27, 11.06, 18.23]","[32, 12, 15]",0.5,84.0,1.09,3.61
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 4,-9.55,-27.85,175895326.81,Stage 4,watchlist,29.99,34.99,469.0,-18.09,"[15.42, 14.24, 9.79, 28.85]","[18, 5, 11, 13]",0.67,89.0,0.8,0.73
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 4,-6.44,-28.17,62687242.77,"Stage 4, daily_vcp_ok",watchlist,32.46,34.96,159.02,-22.02,"[6.66, 18.14, 12.47, 9.14]","[5, 27, 8, 13]",0.67,84.0,1.21,2.12
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,12.83,1.39,2160824704.28,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,32.42,34.92,186.1,-19.4,"[7.22, 22.86, 9.1, 6.56]","[5, 28, 26, 11]",0.67,84.0,1.09,0.62
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 3,15.08,13.47,250966322.29,"Stage 3, weekly_vcp_ok",watchlist,29.85,34.85,3486.5,-9.26,"[4.09, 6.97, 4.7, 7.46]","[25, 27, 17, 5]",0.33,72.0,1.62,0.59
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 3,10.08,19.43,1317328718.94,"Stage 3, volume_dryup",watchlist,32.25,34.75,332.55,-10.83,"[9.22, 7.26, 10.02, 11.09]","[22, 30, 15, 5]",0.33,57.0,0.54,0.43
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 3,20.59,-3.73,2818249755.09,"Stage 3, weekly_vcp_ok",watchlist,29.69,34.69,200.16,-8.84,"[24.31, 10.45, 9.21, 17.38]","[29, 9, 6, 17]",0.67,112.0,2.15,0.2
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 4,9.25,-15.61,103671127.6,"Stage 4, daily_vcp_ok",watchlist,29.67,34.67,191.34,-15.07,"[17.43, 5.66, 6.03]","[35, 5, 13]",0.5,115.0,1.16,2.17
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 4,-3.04,-30.58,271823283.71,"Stage 4, weekly_vcp_ok",watchlist,34.59,34.59,934.65,-14.75,"[35.87, 19.19]","[27, 26]",1.0,62.0,0.92,0.76
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,13.84,-1.18,697323911.63,"Stage 3, daily_vcp_ok",watchlist,32.03,34.53,442.35,-5.49,"[10.33, 17.9, 10.36, 6.74]","[9, 23, 10, 8]",0.67,102.0,0.85,0.32
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,0.42,8.43,190262607.35,Stage 1,watchlist,32.01,34.51,15974.0,-17.42,"[9.15, 8.51, 12.91, 11.39]","[9, 18, 24, 13]",0.67,89.0,0.99,0.85
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-2.93,-12.77,508096905.94,Stage 3,watchlist,32.0,34.5,507.7,-3.19,"[9.72, 23.33, 27.18, 20.17]","[8, 41, 21, 11]",0.33,117.0,1.46,0.28
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 3,1.28,-5.5,360545935.47,"Stage 3, volume_dryup",watchlist,32.0,34.5,1338.8,-13.59,"[10.55, 10.2, 7.27, 13.53]","[15, 10, 9, 16]",0.67,76.0,0.22,0.14
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,-8.78,-27.67,314076050.41,Stage 4,watchlist,34.49,34.49,719.35,-14.9,"[25.74, 11.5]","[74, 10]",1.0,86.0,1.13,1.12
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,4.22,11.28,1387121678.32,"Stage 1, weekly_vcp_ok",watchlist,29.46,34.46,395.85,-6.86,"[8.21, 10.07, 7.52, 9.14]","[5, 16, 5, 20]",0.33,84.0,1.18,1.11
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 4,2.31,-11.57,356753842.89,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,34.42,34.42,465.45,-9.42,"[14.34, 13.03, 11.43, 10.62]","[28, 12, 17, 5]",1.0,89.0,0.96,0.55
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 4,-12.15,-7.26,322823398.02,"Stage 4, weekly_vcp_ok",watchlist,29.25,34.25,1701.0,-18.16,"[5.81, 4.27, 21.81]","[12, 11, 21]",0.5,58.0,1.51,2.5
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 4,-8.21,-22.37,1483275501.77,Stage 4,watchlist,29.08,34.08,1529.1,-14.69,"[6.67, 15.94, 13.77, 11.27]","[8, 25, 20, 11]",0.67,78.0,0.9,1.03
NCC.NS,NCC Ltd.,Construction,Stage 4,-3.01,-26.94,450030460.8,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,34.0,34.0,157.76,-13.78,"[28.48, 12.68, 11.19, 8.52]","[32, 17, 19, 6]",1.0,86.0,1.15,0.67
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 3,6.83,11.41,523960480.47,"Stage 3, volume_dryup",watchlist,31.41,33.91,985.05,-13.81,"[11.39, 5.77, 11.28]","[5, 7, 13]",0.5,66.0,0.66,0.4
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,13.15,-4.15,2366625803.74,"Stage 3, daily_vcp_ok",watchlist,28.9,33.9,869.6,2.01,"[6.38, 21.43, 14.28, 9.12]","[5, 31, 15, 5]",0.67,115.0,1.26,0.94
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,-8.82,-23.65,394512130.32,Stage 4,watchlist,28.89,33.89,1765.66,-18.16,"[8.27, 26.58, 12.78, 11.09]","[11, 36, 14, 7]",0.67,100.0,0.91,0.92
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 1,-2.99,1.19,806551300.49,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,31.29,33.79,1162.4,-15.16,"[9.17, 9.69, 7.27, 8.73]","[7, 14, 7, 12]",0.33,85.0,0.65,1.7
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 4,2.03,-9.04,2519737694.5,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,28.75,33.75,2523.2,-14.24,"[6.63, 23.93, 10.88]","[6, 20, 13]",0.5,76.0,0.62,0.91
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 1,2.12,-8.05,258981959.65,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,33.62,33.62,1240.1,-15.6,"[5.72, 14.78, 10.65, 4.61]","[10, 31, 14, 5]",0.67,98.0,1.43,1.65
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 3,1.06,18.02,467492707.15,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,28.6,33.6,1562.6,-13.04,"[5.35, 14.07, 14.54, 4.76]","[7, 25, 15, 6]",0.33,73.0,0.73,0.41
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,-2.02,-9.25,858505092.06,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,32.51,33.51,524.45,-19.53,"[7.02, 5.02]","[25, 6]",1.0,50.0,1.23,1.07
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,11.29,10.9,250817453.67,"Stage 3, daily_vcp_ok",watchlist,30.86,33.36,480.6,-5.31,"[4.66, 12.36, 5.67]","[7, 15, 6]",0.5,86.0,0.85,0.4
CESC.NS,CESC Ltd.,Power,Stage 4,1.72,1.88,426939888.4,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.36,33.36,160.06,-6.06,"[8.2, 6.37, 19.92, 6.15]","[14, 16, 15, 7]",0.67,85.0,1.59,0.29
REDINGTON.NS,Redington Ltd.,Services,Stage 4,-11.46,-18.28,3326578893.13,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,30.66,33.16,280.45,-25.25,"[11.64, 9.65, 4.61, 12.39]","[5, 17, 9, 14]",0.67,87.0,0.73,0.38
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 3,19.38,18.15,877810483.26,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,28.16,33.16,1566.4,-12.89,"[4.81, 4.82, 9.82, 8.78]","[13, 16, 13, 5]",0.33,97.0,0.78,0.63
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,11.32,-0.09,8353947889.84,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,33.12,33.12,3861.4,-17.2,"[22.52, 9.22, 10.85, 4.82]","[14, 13, 5, 8]",0.67,76.0,0.52,0.46
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,-7.45,-18.93,1206223940.98,Stage 4,watchlist,33.0,33.0,290.71,-11.72,"[24.71, 7.05, 6.27, 22.38]","[19, 9, 8, 28]",0.67,93.0,1.76,21.11
NAVA.NS,Nava Ltd.,Power,Stage 3,10.47,-10.89,167304742.98,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.0,33.0,601.05,-6.51,"[18.6, 4.2, 13.16, 4.84]","[17, 5, 13, 8]",0.67,78.0,1.09,0.93
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,-27.07,-29.7,563641062.55,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.0,33.0,455.1,-12.41,"[9.15, 6.8, 5.21, 39.63]","[9, 10, 7, 57]",0.67,119.0,1.3,0.55
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 4,-5.6,-20.87,178827236.74,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.0,33.0,922.05,-13.4,"[14.02, 6.94, 20.54, 18.99]","[21, 6, 28, 15]",0.67,65.0,1.13,0.88
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 4,2.36,-14.4,6260931789.01,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.0,33.0,2482.1,-9.2,"[16.71, 9.55, 8.7, 15.58]","[19, 23, 9, 22]",0.67,71.0,1.08,0.75
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 4,1.15,-14.27,1524996613.69,"Stage 4, daily_vcp_ok",watchlist,28.0,33.0,2279.7,-13.2,"[8.45, 7.6, 10.88, 6.4]","[7, 31, 21, 13]",0.67,105.0,1.17,0.98
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 4,-11.18,-18.04,90740063.6,Stage 4,watchlist,28.0,33.0,483.65,-28.65,"[9.06, 8.28, 8.05, 14.85]","[12, 14, 7, 14]",0.67,89.0,1.03,0.77
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 4,-5.31,-17.89,2634998951.25,"Stage 4, weekly_vcp_ok",watchlist,27.85,32.85,1016.8,-17.7,"[11.46, 7.28, 26.23, 25.61]","[16, 5, 28, 15]",0.67,59.0,1.01,1.12
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,20.26,10.12,70132202.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,27.8,32.8,507.25,-5.77,"[7.67, 11.97, 12.11, 7.71]","[11, 21, 12, 9]",0.33,82.0,0.72,0.46
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 4,-10.61,-10.95,41539603947.42,Stage 4,watchlist,30.25,32.75,932.4,-17.71,"[8.54, 5.16]","[15, 7]",1.0,29.0,1.68,1.16
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 4,2.96,-4.76,52536733.42,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,30.23,32.73,5840.0,-15.07,"[6.71, 21.12, 7.2]","[17, 34, 12]",0.5,85.0,0.76,1.7
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 4,6.5,-16.81,259033857.1,"Stage 4, daily_vcp_ok",watchlist,32.68,32.68,1178.5,-10.65,"[20.16, 8.61]","[22, 6]",1.0,51.0,0.97,0.69
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 3,-4.37,2.78,105790216.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,30.17,32.67,598.0,-16.96,"[5.31, 5.09, 13.42, 13.1]","[13, 13, 21, 12]",0.67,73.0,0.78,0.31
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 1,-6.74,-3.87,1198201434.98,"Stage 1, weekly_vcp_ok",watchlist,31.64,32.64,2894.0,-8.6,"[8.89, 19.99, 14.92, 10.24]","[19, 20, 27, 13]",0.67,70.0,0.94,0.62
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 4,-11.79,-31.58,311387945.03,"Stage 4, volume_dryup",watchlist,32.5,32.5,319.05,-26.72,"[9.66, 6.92]","[7, 8]",1.0,20.0,0.37,0.4
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,-5.87,-21.34,508534906.47,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,30.0,32.5,91.71,-14.58,"[7.5, 15.42, 9.68]","[19, 26, 17]",0.5,92.0,1.26,2.7
INDIANB.NS,Indian Bank,Financial Services,Stage 3,23.27,32.73,1635929503.81,Stage 3,watchlist,29.98,32.48,991.55,-12.42,"[12.18, 13.14, 12.87]","[30, 21, 11]",0.5,30.0,0.89,0.6
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,-9.66,-20.18,51412130.24,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,27.38,32.38,804.35,-16.91,"[8.63, 5.37, 6.38]","[8, 14, 11]",0.5,43.0,1.16,2.28
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 3,5.7,-19.92,15545723264.03,"Stage 3, volume_dryup",watchlist,31.34,32.34,499.65,-15.23,"[15.89, 13.19, 14.27, 10.73]","[23, 9, 12, 11]",0.67,97.0,0.67,0.82
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,-11.28,-19.39,338364051.72,"Stage 4, daily_vcp_ok",watchlist,32.29,32.29,1698.0,-21.15,"[14.51, 8.22, 7.65, 6.81]","[48, 28, 19, 10]",1.0,48.0,1.58,1.07
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,-5.1,-7.42,669108593.62,Stage 4,watchlist,29.78,32.28,1039.3,-12.53,"[10.12, 9.59, 6.41, 12.17]","[12, 6, 7, 31]",0.67,95.0,0.82,0.78
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,7.44,2.2,97727564.77,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,29.63,32.13,344.5,-5.98,"[5.8, 4.49, 5.0, 8.39]","[14, 11, 8, 11]",0.33,88.0,0.83,0.22
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 3,20.29,20.6,320535508.76,Stage 3,watchlist,31.09,32.09,646.25,-6.05,"[8.96, 4.83, 8.04, 9.81]","[23, 5, 29, 18]",0.33,79.0,1.87,0.58
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 4,-5.91,-14.21,220118876.63,"Stage 4, volume_dryup",watchlist,32.0,32.0,346.45,-13.75,"[9.72, 5.5, 16.12, 10.31]","[31, 7, 18, 17]",0.67,82.0,0.22,0.23
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 1,3.11,-5.48,370062815.86,Stage 1,watchlist,31.0,32.0,1108.75,-14.41,"[6.89, 15.42, 11.88, 10.71]","[35, 17, 18, 7]",0.67,76.0,1.16,0.73
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,6.25,8.76,2713129549.45,"Stage 3, daily_vcp_ok",watchlist,29.5,32.0,5787.0,-8.63,"[5.68, 12.35, 10.33, 5.66]","[21, 15, 14, 11]",0.67,93.0,1.06,0.76
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 3,3.71,16.9,2487290544.5,"Stage 3, volume_dryup",watchlist,27.0,32.0,276.1,-6.77,"[5.86, 7.32, 20.11, 10.21]","[13, 5, 12, 15]",0.33,102.0,0.71,0.47
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 4,-13.73,-23.08,261586744.81,"Stage 4, volume_dryup",watchlist,31.94,31.94,622.85,-12.56,"[13.65, 7.58, 7.16, 25.34]","[8, 17, 5, 22]",0.67,83.0,0.61,0.5
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 3,-7.55,11.35,519996343.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,29.38,31.88,525.6,-13.4,"[7.64, 5.58, 25.01]","[5, 5, 18]",0.5,91.0,0.51,0.82
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 4,4.2,-3.92,158852035.36,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,29.31,31.81,578.4,-16.8,"[6.35, 13.1, 8.67, 6.19]","[5, 15, 12, 9]",0.67,70.0,1.03,1.32
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 1,4.26,-6.16,94444266.94,"Stage 1, weekly_vcp_ok",watchlist,26.76,31.76,501.4,-12.7,"[4.82, 8.55, 6.42, 11.1]","[9, 5, 5, 18]",0.33,85.0,1.47,1.44
PNB.NS,Punjab National Bank,Financial Services,Stage 1,0.92,4.15,2196654129.93,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,29.18,31.68,131.03,-18.32,"[6.09, 4.15, 9.22]","[24, 37, 5]",0.5,57.0,0.85,0.82
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,2.0,-2.18,449120538.3,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,29.16,31.66,40.44,-18.2,"[7.3, 8.83, 6.51, 6.05]","[11, 20, 16, 6]",0.67,62.0,0.86,0.72
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 1,-1.2,0.78,3986810732.36,"Stage 1, daily_vcp_ok",watchlist,29.02,31.52,1566.3,-16.77,"[4.22, 4.16, 4.49]","[5, 7, 10]",0.5,66.0,1.04,1.26
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,-7.19,-24.28,847674040.44,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,31.5,31.5,565.55,-20.63,"[16.06, 22.62, 9.89, 5.91]","[12, 24, 26, 8]",0.67,89.0,0.65,0.54
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,28.83,27.55,2276046043.25,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,28.85,31.35,25776.0,-16.65,"[9.28, 8.22, 11.87, 13.47]","[14, 7, 5, 7]",0.33,60.0,0.83,0.6
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 3,1.4,17.5,133669639.8,Stage 3,watchlist,28.79,31.29,915.85,-9.71,"[6.13, 5.07, 14.51, 10.49]","[14, 5, 16, 6]",0.67,39.0,1.02,0.43
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 4,-8.7,-14.01,2098475395.35,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.63,31.13,742.45,-18.81,"[7.1, 4.52, 4.44, 8.45]","[27, 5, 11, 13]",0.67,85.0,0.94,1.02
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-3.96,11.8,2729093502.05,"Stage 3, volume_dryup",watchlist,28.52,31.02,303.35,-16.32,"[4.91, 4.18, 13.35]","[10, 6, 19]",0.5,59.0,0.66,0.8
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,-14.84,-20.31,1824223359.0,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,31.01,31.01,1191.68,-16.8,"[7.65, 4.72]","[6, 11]",1.0,36.0,0.95,0.6
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 4,-37.41,-37.4,189719518.31,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,31.0,31.0,1298.4,-33.1,"[16.69, 6.4]","[40, 7]",1.0,40.0,1.59,0.81
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,26.39,66.22,5902500349.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,26.0,31.0,623.7,-25.59,"[11.49, 12.9, 27.59]","[18, 9, 13]",0.0,89.0,0.45,0.36
