ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,16.56,9.4,2014285165.62,2.14,0.45,0.84,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,47.97,48.97,73.42,-5.21,[20.56],[11],0.0,11.0,214
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,8.37,25.76,520387406.95,1.44,0.74,1.4,False,False,"Stage 2, Early Stage 2",watchlist,45.99,48.49,204.16,-11.06,"[16.04, 11.81]","[17, 12]",0.9,43.0,215
CUB.NS,City Union Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-04,,7.08,-3.0,840507717.38,1.64,0.85,1.33,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,47.31,48.31,243.53,-16.0,"[23.21, 18.57]","[12, 29]",0.9,68.0,216
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,5.41,-1.82,4242344837.29,0.85,0.2,0.77,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,45.69,48.19,183.32,-6.74,"[26.55, 15.74]","[18, 17]",0.9,53.0,217
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-04,,-6.52,22.75,616690337.98,0.48,0.19,0.3,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",watchlist,45.57,48.07,333.5,-7.18,"[12.09, 10.45]","[7, 9]",0.9,22.0,218
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,1.8,10.02,1589936847.59,1.0,0.47,0.69,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,46.81,47.81,1089.34,-3.49,[11.96],[13],0.0,13.0,219
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,4.28,7.64,91203516.4,0.81,1.84,1.35,True,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,42.59,47.59,842.86,-2.93,"[23.16, 11.3]","[31, 32]",0.9,78.0,220
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-02-24,,13.83,0.35,1305013659.35,2.7,0.42,5.23,False,False,"Not Sure, Not Sure",watchlist,42.52,47.52,2356.8,6.14,"[27.37, 14.35, 13.17]","[29, 24, 21]",0.95,112.0,221
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,1.52,10.31,37944283.94,1.38,1.51,1.65,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok",watchlist,47.41,47.41,408.0,-3.77,"[21.53, 13.97, 14.75, 8.01]","[21, 18, 14, 12]",0.73,89.0,222
TANLA.NS,Tanla Platforms Limited,Information Technology,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,7.49,27.63,1486498764.02,3.3,0.53,1.04,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,47.24,47.24,657.15,-6.57,"[18.51, 8.76, 4.19]","[7, 7, 16]",0.95,45.0,223
PNB.NS,Punjab National Bank,Financial Services,Unknown,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-03-02,,10.47,-2.75,2087355865.26,0.6,0.57,0.55,True,True,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable",watchlist,46.14,47.14,113.38,0.15,"[24.82, 14.79, 8.85]","[25, 18, 14]",0.95,92.0,224
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-07-03,Stage 2,-2.54,-0.84,80073433.84,2.26,1.01,2.51,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,45.47,46.47,813.7,-5.54,"[13.58, 5.5]","[13, 6]",0.9,26.0,225
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Unknown,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,15.88,25.9,156830046.12,2.03,4.32,2.91,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,45.28,46.28,541.05,8.49,"[28.76, 17.34, 13.4]","[31, 44, 8]",0.95,112.0,226
TATACOMM.NS,Tata Communications Limited,Telecommunication,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,11.0,15.65,598361601.37,0.56,1.19,0.39,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,41.19,46.19,1808.16,-3.34,[20.38],[22],0.0,22.0,227
VRLLOG.NS,VRL Logistics Limited,Services,Unknown,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,4.16,6.69,182214702.94,3.21,2.57,6.4,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,44.16,45.16,244.98,13.89,"[15.74, 6.14]","[25, 5]",0.9,47.0,228
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,9.08,28.96,30384147.43,0.53,0.19,0.61,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,45.0,45.0,9492.5,-2.1,"[26.93, 6.73]","[24, 29]",0.9,71.0,229
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-04,,-8.43,13.09,728447192.21,1.09,0.58,0.79,False,True,"Stage 2, Stage 2, weekly_volume_dryup",watchlist,43.92,44.92,278.15,-4.33,"[18.92, 13.65]","[19, 24]",0.9,50.0,230
RAYMOND.NS,Raymond Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,26.7,53.43,311970790.31,0.82,1.82,0.88,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,39.84,44.84,647.13,-2.74,[8.57],[22],0.0,22.0,231
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,5.03,15.68,881366740.78,1.13,2.18,1.28,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,39.8,44.8,952.96,-1.48,"[26.74, 17.14, 14.13, 6.48]","[31, 17, 9, 5]",1.0,93.0,232
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,11.45,29.64,35620713.72,0.19,0.74,0.21,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,42.19,44.69,4582.81,-17.0,"[25.6, 13.45, 14.64]","[32, 18, 16]",0.55,81.0,233
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,-3.57,13.81,2902574494.61,0.79,1.05,0.79,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,41.98,44.48,4652.93,-0.17,[14.22],[21],0.0,21.0,234
NHPC.NS,NHPC Limited,Power,Unknown,Unknown,True,F&O,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-05-06,,-1.97,4.71,1156235627.61,0.51,1.58,0.51,True,True,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup",watchlist,42.69,43.69,83.0,-5.3,"[12.58, 12.33]","[13, 9]",0.9,31.0,235
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,27.86,26.62,135647754.74,1.63,8.77,3.01,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,38.2,43.2,683.3,5.02,[7.87],[14],0.0,14.0,236
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,21.61,46.52,143326954.55,1.07,3.02,1.68,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,37.75,42.75,1508.95,5.94,[7.02],[6],0.0,6.0,237
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,11.33,11.23,1683817488.46,0.8,1.01,0.9,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,41.54,42.54,754.0,-1.72,[5.4],[10],0.0,10.0,238
DEVYANI.NS,Devyani International Limited,Consumer Services,Unknown,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,6.57,4.23,520606423.54,2.18,2.93,2.28,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,41.28,42.28,130.2,-3.92,"[33.38, 18.89]","[33, 31]",0.9,81.0,239
PGEL.NS,PG Electroplast Limited,Consumer Durables,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,16.92,4.72,1263953221.02,0.59,1.83,0.69,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,41.25,42.25,632.1,-4.6,[11.03],[6],0.0,6.0,240
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-04,,27.63,41.23,1252004610.43,2.31,14.45,7.27,False,False,"Stage 2, Extended Stage 2",watchlist,41.0,42.0,82.04,6.94,[14.06],[32],0.0,32.0,241
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-05,2026-07-29,,-4.95,9.0,267776065.58,0.83,0.8,0.52,True,True,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable | Stage 2 failed state applied from stage memory.",watchlist,36.79,41.79,4436.75,-7.83,"[12.56, 10.31, 9.01]","[15, 12, 13]",0.95,53.0,242
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-30,,0.8,19.05,223148288.76,0.26,0.49,0.26,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",watchlist,36.51,41.51,739.79,-10.37,[7.71],[41],0.0,41.0,243
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-07,,5.5,6.74,1060282961.32,1.24,2.27,1.64,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,36.22,41.22,1238.25,0.95,"[20.8, 15.31, 9.28, 4.58]","[21, 7, 10, 21]",1.0,111.0,244
CONCOR.NS,Container Corporation of India Limited,Services,Unknown,Unknown,True,F&O,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,-4.37,1.52,1493495937.72,1.44,0.65,0.71,False,True,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,40.2,41.2,536.3,-3.72,"[21.28, 18.54]","[33, 24]",0.9,87.0,245
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-13,,14.05,11.09,255228666.18,0.39,0.74,0.2,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,40.13,41.13,584.85,-2.45,"[17.45, 14.28]","[9, 23]",0.9,40.0,246
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,12.59,1.62,12420323550.66,0.87,2.38,0.98,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,35.96,40.96,1941.56,1.88,[9.48],[18],0.0,18.0,247
INDIGO.NS,InterGlobe Aviation Limited,Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,24.37,11.92,5330046458.15,0.94,0.88,0.63,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,39.83,40.83,5486.08,-1.57,[10.78],[15],0.0,15.0,248
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,53.39,72.9,543969846.96,0.91,2.94,1.52,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.64,40.64,520.71,7.02,[8.59],[22],0.0,22.0,249
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-04,,55.43,82.34,833019267.42,0.63,0.3,0.49,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,38.11,40.61,736.24,-9.7,[4.41],[19],0.0,19.0,250
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-05,2026-08-04,,-6.71,27.41,57065543.43,0.49,1.2,0.34,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,38.06,40.56,4735.65,-9.1,"[16.82, 4.78]","[16, 28]",0.9,89.0,251
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,38.8,60.0,199335307.26,1.21,2.48,1.81,False,False,"Stage 2, Early Stage 2",watchlist,37.75,40.25,473.83,0.08,[12.49],[6],0.0,6.0,252
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Unknown,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,8.96,8.03,1263178293.46,4.37,13.08,46.19,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,39.15,40.15,440.27,14.55,"[18.04, 10.08]","[20, 17]",0.9,42.0,253
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-15,,8.11,-8.01,294924409.66,0.62,2.49,0.78,True,True,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_needs_more_base",watchlist,35.02,40.02,459.78,-3.24,"[25.79, 6.88]","[26, 9]",0.9,85.0,254
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,11.13,19.65,58042546.09,1.58,7.95,2.64,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,34.83,39.83,505.0,3.18,[6.93],[6],0.0,6.0,255
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,13.74,27.23,186024599.18,0.43,1.52,0.6,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,37.29,39.79,2093.71,-5.2,[17.78],[9],0.0,9.0,256
IEX.NS,Indian Energy Exchange Limited,Financial Services,Unknown,Unknown,True,F&O,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,-0.51,5.84,995050847.86,1.49,0.45,1.24,False,False,"Not Sure, Not Sure",watchlist,38.61,39.61,135.22,-4.16,"[12.32, 10.57, 10.16, 10.02]","[20, 5, 5, 9]",1.0,70.0,257
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-05,2026-08-04,,-6.29,10.53,267759836.57,0.61,1.47,0.58,True,True,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",watchlist,38.38,39.38,134.13,-12.19,"[24.24, 19.79]","[26, 31]",0.9,76.0,258
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,13.25,24.36,285318893.56,0.88,1.1,0.96,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,36.8,39.3,1090.2,-0.52,"[24.67, 8.22]","[11, 9]",0.9,26.0,259
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-15,,33.45,16.73,529854749.15,1.73,2.59,3.8,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,38.09,39.09,1571.75,6.09,"[37.3, 14.03]","[27, 8]",0.9,63.0,260
LUPIN.NS,Lupin Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,-0.14,12.79,2240286145.67,1.28,1.76,1.63,False,False,"Stage 2, Clean Stage 2",watchlist,34.07,39.07,2523.7,-5.38,[6.7],[30],0.0,30.0,261
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-16,,10.75,8.66,56801706.91,0.53,0.54,0.54,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,38.02,39.02,1114.05,-2.09,"[11.14, 8.26]","[5, 6]",0.9,31.0,262
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-30,,28.4,57.27,357927612.3,0.4,0.98,0.22,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",watchlist,34.0,39.0,289.51,-24.58,[11.54],[24],0.0,24.0,263
PFIZER.NS,Pfizer Limited,Healthcare,Unknown,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2025-10-31,,2.28,12.34,153202733.03,1.22,0.58,1.09,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,33.91,38.91,4702.06,4.38,"[12.68, 7.39]","[14, 15]",0.9,30.0,264
KEI.NS,KEI Industries Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-04,,7.7,28.83,2579312550.81,1.78,2.32,3.95,False,False,"Stage 2, Stage 2",watchlist,36.4,38.9,5242.16,6.39,[25.76],[14],0.0,14.0,265
