ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,26.08,31.22,205733005.18,0.8,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,37.7,38.7,360.38,-1.63,[7.99],[8],0.0,8.0,0.8,0.47
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,20.51,26.92,468983378.93,1.03,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,33.7,38.7,12897.53,-15.77,[19.61],[26],0.0,26.0,1.03,0.52
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,15.54,29.43,2310127475.05,3.92,False,False,"Stage 2, trend_template_ok",watchlist,37.62,38.62,9755.04,-12.5,[21.51],[33],0.0,33.0,3.92,0.24
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,39.52,33.04,672864430.08,0.88,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,37.12,38.12,145.25,-8.22,[15.94],[7],0.0,7.0,0.88,0.56
BBOX.NS,Black Box Limited,Information Technology,Stage 2,82.05,78.42,1523889082.58,2.45,False,False,"Stage 2, trend_template_ok",watchlist,37.7,37.7,657.0,43.85,[21.08],[20],0.0,20.0,2.45,1.05
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,54.37,85.35,8619067671.91,1.05,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,36.5,37.5,2908.08,17.42,[19.85],[12],0.0,12.0,1.05,0.8
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,46.76,103.57,652662161.34,1.09,False,False,"Stage 2, trend_template_ok",watchlist,36.5,37.5,561.28,-6.15,[21.7],[12],0.0,12.0,1.09,0.31
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,21.24,18.77,1809500370.8,1.51,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,32.33,37.33,1190.08,-17.3,[8.35],[7],0.0,7.0,1.51,0.5
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 2,15.43,13.31,3319293954.09,1.96,False,False,Stage 2,watchlist,36.12,37.12,1284.94,-5.76,"[15.0, 5.13]","[23, 9]",0.9,46.0,1.96,1.07
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,24.53,25.26,5864808711.12,1.02,False,False,"Stage 2, trend_template_ok",watchlist,36.1,37.1,1795.14,-1.8,[18.34],[17],0.0,17.0,1.02,0.65
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,20.8,9.55,2315785201.23,1.08,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,31.93,36.93,585.65,-8.96,"[17.33, 18.38, 7.89]","[16, 15, 22]",0.55,93.0,1.08,0.83
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,11.62,10.29,2145218909.03,0.81,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,35.75,36.75,349.9,-7.5,[15.57],[21],0.0,21.0,0.81,0.5
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,13.25,17.38,437428288.5,1.07,False,False,Stage 2,watchlist,35.14,36.14,504.88,-7.99,"[18.8, 5.36]","[14, 21]",0.9,39.0,1.07,0.76
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,28.14,24.09,785073303.76,0.99,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,35.02,36.02,3727.69,-4.32,[5.42],[6],0.0,6.0,0.99,0.76
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,21.51,9.47,1193463401.61,2.14,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,33.56,34.56,1635.15,-10.27,"[20.12, 22.0, 7.2]","[24, 28, 8]",0.55,82.0,2.14,1.39
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,18.38,-1.65,2543500346.28,1.09,False,True,"Stage 2, weekly_volume_dryup",watchlist,34.48,34.48,2586.52,0.55,"[27.43, 7.61]","[47, 7]",0.9,71.0,1.09,0.54
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,17.87,10.37,732888865.12,2.35,False,False,Stage 2,watchlist,32.58,33.58,254.34,-11.09,"[25.46, 23.86]","[14, 19]",0.9,57.0,2.35,0.87
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,21.19,3.67,406265969.91,1.43,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,31.07,33.57,3597.18,-14.21,[9.72],[10],0.0,10.0,1.43,0.49
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,18.6,25.92,1235796938.26,0.84,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,28.54,33.54,4563.07,-2.26,[13.65],[12],0.0,12.0,0.84,0.89
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,57.94,29.38,4023434533.98,0.84,True,False,"Stage 2, volume_dryup",watchlist,33.37,33.37,9639.17,0.07,[20.89],[20],0.0,20.0,0.84,1.56
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,44.57,44.84,958211748.83,2.6,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,26.12,31.12,182.91,-1.72,[27.17],[33],0.0,33.0,2.6,15.63
HEG.NS,HEG Limited,Capital Goods,Stage 2,20.83,23.38,1103524916.77,0.52,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,25.92,30.92,691.21,-14.43,[15.63],[69],0.0,69.0,0.52,0.44
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,29.44,17.7,6150523217.92,0.9,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,30.38,30.38,4499.86,-16.74,[24.14],[5],0.0,5.0,0.9,0.36
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,21.11,16.61,1286918333.5,2.1,False,False,"Stage 3, distribution_risk",watchlist,24.6,29.6,964.59,5.63,"[10.48, 7.53]","[35, 5]",0.9,53.0,2.1,7.39
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,9.79,19.81,101735239.82,0.35,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,23.88,28.88,4110.0,-2.61,"[15.72, 17.21]","[22, 5]",0.1,33.0,0.35,0.58
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,20.24,13.56,2019856510.42,1.04,False,False,Stage 2,watchlist,23.66,28.66,6564.5,5.29,"[12.5, 13.97]","[17, 22]",0.1,57.0,1.04,1.09
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,46.61,37.54,692365280.7,3.95,False,False,"Stage 3, distribution_risk",watchlist,25.95,28.45,29.54,12.45,"[26.31, 7.0]","[26, 12]",0.9,46.0,3.95,35.43
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,22.97,12.08,205979734.53,2.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.71,28.21,391.73,1.05,"[16.72, 16.93]","[23, 19]",0.9,65.0,2.05,9.87
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,53.05,33.19,315360793.69,1.17,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,23.2,28.2,437.16,8.07,"[37.47, 12.14]","[51, 24]",0.9,84.0,1.17,0.69
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,8.97,28.81,2272098613.46,0.93,False,True,"Stage 2, weekly_volume_dryup",watchlist,27.11,28.11,133.11,-1.22,[10.96],[9],0.0,9.0,0.93,1.13
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,20.51,27.24,137655382.25,1.63,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.0,27.0,567.0,-8.32,"[14.59, 14.82, 9.77]","[12, 19, 17]",0.95,89.0,1.63,1.41
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,31.31,38.54,202957795.45,0.8,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,24.49,26.99,1886.3,-16.23,[23.53],[37],0.0,37.0,0.8,1.43
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,33.64,25.22,1182014618.56,0.44,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,21.71,26.71,427.65,-9.73,"[23.7, 16.02]","[28, 23]",0.9,61.0,0.44,0.54
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,64.95,15.8,1001791482.58,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,21.45,26.45,1873.27,-1.0,"[42.05, 11.81]","[21, 24]",0.9,58.0,0.51,0.25
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,36.84,25.86,287017147.55,2.72,False,False,Stage 2,watchlist,21.22,26.22,419.73,-7.97,[21.07],[23],0.0,23.0,2.72,1.34
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,22.3,24.59,291010743.67,2.3,False,False,"Stage 3, distribution_risk",watchlist,21.07,26.07,1874.98,0.16,"[23.0, 7.18]","[28, 6]",0.9,52.0,2.3,1.17
NTPC.NS,NTPC Limited,Power,Stage 2,15.76,28.18,3435298637.98,0.72,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,21.04,26.04,415.13,-6.2,[9.41],[23],0.0,23.0,0.72,0.55
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,29.44,18.05,965911560.57,0.36,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,21.0,26.0,120.16,-10.4,[13.3],[10],0.0,10.0,0.36,0.16
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,22.42,24.54,1604107951.96,0.95,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,20.85,25.85,3930.0,-9.65,[12.59],[37],0.0,37.0,0.95,0.46
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,25.84,13.98,426872757.29,2.6,False,False,"Stage 3, distribution_risk",watchlist,20.8,25.8,1885.0,8.13,"[16.07, 13.93, 6.75]","[21, 20, 9]",0.95,83.0,2.6,1.43
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,26.09,40.97,666390796.12,0.24,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,20.79,25.79,250.06,-10.55,[12.35],[5],0.0,5.0,0.24,0.28
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,30.29,17.06,1304962749.81,1.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.43,25.43,1700.97,0.16,"[13.66, 7.37]","[27, 11]",0.9,51.0,1.11,1.03
SIS.NS,SIS LIMITED,Services,Stage 2,27.26,31.52,103612394.4,0.55,True,False,"Stage 2, volume_dryup",watchlist,24.38,25.38,419.58,-3.65,[26.97],[28],0.0,28.0,0.55,0.72
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,40.07,33.59,493792746.25,2.52,False,False,Stage 2,watchlist,20.38,25.38,1377.41,-5.61,[18.23],[27],0.0,27.0,2.52,0.95
NHPC.NS,NHPC Limited,Power,Stage 3,13.24,8.96,1152197588.65,0.83,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,20.18,25.18,86.83,-8.95,"[12.19, 9.42, 6.94]","[15, 20, 5]",0.95,57.0,0.83,0.91
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,14.67,16.62,175254165.7,0.63,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,20.16,25.16,574.7,-5.85,[17.65],[19],0.0,19.0,0.63,0.48
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,13.09,12.12,449745461.95,2.86,False,False,"Stage 3, distribution_risk",watchlist,20.0,25.0,493.43,3.03,"[15.29, 15.21, 13.85]","[17, 21, 11]",0.95,59.0,2.86,0.32
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,26.92,12.77,2880326316.47,1.44,False,False,"Stage 3, distribution_risk",watchlist,23.79,24.79,1735.0,4.02,"[20.79, 10.1]","[29, 9]",0.9,45.0,1.44,2.36
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,21.84,15.47,292711374.21,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,22.26,24.76,766.04,-5.18,"[22.69, 22.79]","[8, 23]",0.9,70.0,0.63,0.32
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,0.79,13.18,3034194778.63,1.41,False,False,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,19.47,24.47,443.98,-2.99,"[14.94, 11.82]","[27, 15]",0.9,47.0,1.41,0.95
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,18.79,14.11,498007796.06,0.82,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,21.87,24.37,3884.79,-3.52,"[21.41, 17.6]","[20, 22]",0.9,61.0,0.82,0.66
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,38.76,43.61,664234995.75,1.16,False,False,Stage 2,watchlist,18.88,23.88,1174.85,-10.1,[22.97],[15],0.0,15.0,1.16,0.72
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,47.38,40.39,3115170931.3,1.34,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,21.35,23.85,16022.99,13.06,[22.96],[15],0.0,15.0,1.34,1.62
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,13.56,1.93,52877161.52,2.18,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.75,23.75,3405.35,1.04,"[28.34, 25.6]","[47, 32]",0.9,92.0,2.18,27.61
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,22.06,7.8,228207853.79,1.15,False,False,"Stage 3, distribution_risk",watchlist,23.63,23.63,1331.33,-6.0,"[16.37, 13.62, 14.25]","[30, 13, 35]",0.95,93.0,1.15,1.64
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,14.43,8.98,2007164042.48,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,18.54,23.54,358.63,-17.07,"[28.65, 23.03]","[32, 24]",0.9,70.0,0.59,0.41
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,24.06,32.41,3501544525.32,0.7,True,False,"Stage 2, volume_dryup",watchlist,22.38,23.38,213.03,-10.24,[26.04],[22],0.0,22.0,0.7,0.35
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,18.53,-15.37,196814092.87,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.34,23.34,502.48,-12.99,"[31.53, 28.26]","[28, 32]",0.9,66.0,0.71,1.74
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,29.36,18.07,365490018.88,0.89,False,True,"Stage 2, weekly_volume_dryup",watchlist,18.3,23.3,1181.06,-7.48,[19.64],[12],0.0,12.0,0.89,0.32
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,26.33,25.73,123445010.01,1.09,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.21,23.21,4613.06,-4.87,[16.82],[16],0.0,16.0,1.09,0.43
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,4.74,78.87,3916511697.1,1.12,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,18.2,23.2,628.79,-9.43,"[22.5, 7.71]","[46, 11]",0.9,72.0,1.12,0.51
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,23.31,21.03,3842616901.96,0.54,True,False,"Stage 2, volume_dryup",watchlist,22.18,23.18,535.12,-3.8,[17.96],[22],0.0,22.0,0.54,0.72
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,61.48,54.77,1727876683.22,2.08,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.0,23.0,4888.54,-9.65,[8.89],[8],0.0,8.0,2.08,0.51
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,27.76,31.03,68446802.33,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,22.96,22.96,999.75,5.82,"[29.63, 15.62, 15.03]","[22, 7, 12]",0.95,64.0,0.6,0.43
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,30.0,22.58,696176553.92,0.22,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.83,22.83,948.0,-28.81,"[18.65, 13.95, 11.84, 13.56]","[6, 14, 7, 5]",0.73,59.0,0.22,0.05
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,54.78,46.97,728522001.1,2.16,False,False,Stage 2,watchlist,17.72,22.72,428.75,-16.37,[27.16],[36],0.0,36.0,2.16,0.2
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,21.63,18.29,112744440.89,0.31,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,20.19,22.69,848.48,-16.7,"[32.78, 15.47]","[30, 14]",0.9,71.0,0.31,0.12
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,15.54,12.57,322758228.87,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.61,22.61,625.09,-13.94,"[15.78, 11.19]","[18, 31]",0.9,59.0,0.77,0.47
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,36.98,2.56,481652339.54,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.95,22.45,1366.79,-3.09,"[31.35, 15.56]","[46, 8]",0.9,56.0,0.66,1.36
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 3,12.45,20.02,2998701354.43,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.18,22.18,324.95,-8.11,"[8.41, 8.4]","[7, 12]",0.9,23.0,0.81,0.89
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,10.28,5.51,110991273.81,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,21.08,22.08,385.62,-13.72,"[16.75, 15.84, 12.36]","[21, 19, 24]",0.95,87.0,0.65,1.72
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,7.46,-16.11,68217056.55,0.38,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.97,21.97,125.22,-10.26,"[24.52, 24.34, 20.72]","[21, 19, 5]",0.95,63.0,0.38,0.32
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,28.96,19.18,3302987358.6,1.36,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,16.69,21.69,888.35,-7.76,[6.23],[7],0.0,7.0,1.36,0.59
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,9.92,5.61,1698674961.45,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.5,21.5,1114.5,-4.1,"[21.22, 18.84]","[48, 24]",0.9,90.0,0.73,0.84
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,23.68,9.61,188001532.16,1.58,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.97,21.47,515.4,-9.02,"[17.75, 18.17]","[14, 31]",0.9,56.0,1.58,2.11
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,21.77,12.86,1970605001.31,1.77,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,16.46,21.46,368.2,16.28,[16.16],[16],0.0,16.0,1.77,0.92
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,9.23,40.08,1317132719.39,2.61,False,False,"Stage 3, distribution_risk",watchlist,18.94,21.44,169.3,-9.32,"[34.73, 9.8]","[16, 11]",0.9,43.0,2.61,0.39
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,24.35,6.9,219932070.69,0.18,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.31,21.31,440.17,-4.35,"[28.85, 23.79]","[23, 8]",0.9,37.0,0.18,0.09
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,5.03,-15.0,266794395.75,0.59,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.22,21.22,1293.56,-11.6,"[24.4, 22.84, 23.57]","[17, 12, 23]",0.95,57.0,0.59,0.34
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,3.11,-15.78,164375945.8,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.2,21.2,652.68,-20.37,"[27.09, 19.09]","[26, 7]",0.9,68.0,0.6,0.64
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,22.36,8.36,258160196.07,1.25,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.17,21.17,1335.0,1.18,"[21.47, 12.89, 7.34]","[35, 27, 12]",0.95,87.0,1.25,0.31
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,19.9,3.9,193616113.15,0.11,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.58,21.08,953.37,-8.7,"[29.33, 20.54]","[56, 12]",0.9,70.0,0.11,0.08
KSB.NS,Ksb Limited,Capital Goods,Stage 2,27.04,19.43,254196511.06,0.45,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,15.9,20.9,1025.04,-18.32,[13.91],[10],0.0,10.0,0.45,0.17
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,7.94,10.21,302797889.75,1.74,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.39,20.89,143.15,-1.93,"[29.93, 6.71]","[36, 9]",0.9,59.0,1.74,0.77
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,12.7,-1.83,240901641.02,0.74,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.87,20.87,10.61,-13.75,"[20.0, 17.46, 13.46]","[15, 18, 10]",0.95,57.0,0.74,0.43
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,31.44,6.45,246539520.23,1.1,False,False,"Stage 3, distribution_risk",watchlist,20.67,20.67,684.65,-1.61,"[30.27, 14.96]","[23, 7]",0.9,37.0,1.1,1.76
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,30.93,6.71,536100227.15,1.13,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.61,20.61,524.82,-11.07,"[29.26, 20.23, 11.16]","[16, 18, 7]",0.95,54.0,1.13,0.92
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,17.45,11.27,227979465.24,1.75,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.6,20.6,3350.85,-24.41,"[18.88, 19.31, 16.81]","[15, 8, 25]",0.95,61.0,1.75,0.87
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,18.16,27.2,3015812351.5,0.68,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,19.31,20.31,487.35,-11.44,[15.85],[7],0.0,7.0,0.68,0.45
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,14.62,-11.66,416131588.8,1.66,False,False,"Stage 3, distribution_risk",watchlist,15.28,20.28,575.71,-8.77,"[32.05, 5.46]","[48, 9]",0.9,70.0,1.66,1.7
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,13.8,6.37,2661289125.13,1.44,False,False,"Stage 3, distribution_risk",watchlist,19.22,20.22,23.22,-5.39,"[28.3, 4.59]","[47, 11]",0.9,70.0,1.44,0.59
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,-0.76,4.43,983689072.58,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.16,20.16,1664.41,-12.95,"[17.65, 8.48]","[14, 11]",0.9,32.0,0.84,3.13
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,6.04,-8.19,128020725.01,1.8,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.12,20.12,828.9,-9.39,"[22.26, 23.16]","[45, 31]",0.9,83.0,1.8,1.73
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,24.28,2.07,288630750.89,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.84,19.84,339.59,-8.91,"[33.43, 27.75]","[29, 30]",0.9,65.0,1.31,0.98
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,10.22,8.04,976010834.5,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.83,19.83,38855.0,-4.44,"[23.62, 7.61]","[21, 7]",0.9,42.0,0.69,0.51
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,15.4,36.85,406959143.27,0.98,False,True,"Stage 2, weekly_volume_dryup",watchlist,17.29,19.79,8063.09,-8.5,[6.73],[7],0.0,7.0,0.98,0.47
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,34.5,14.81,2813923022.39,1.11,False,False,"Stage 3, distribution_risk",watchlist,14.76,19.76,21.09,-10.66,"[21.14, 16.93]","[17, 5]",0.9,45.0,1.11,0.62
