ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,10.87,-4.87,892358186.0,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,30.75,35.75,1447.3,-5.61,"[17.36, 7.26, 5.78, 7.16]","[25, 23, 36, 10]",0.67,101.0,0.78,0.23
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 1,4.34,9.86,448286825.35,"Stage 1, daily_vcp_ok",watchlist,33.14,35.64,5581.5,-16.82,"[8.56, 4.23, 6.23, 5.63]","[5, 8, 14, 5]",0.67,103.0,0.93,0.28
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,-3.48,-13.36,6512833792.21,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,30.6,35.6,4251.1,-14.06,"[13.04, 5.89, 12.73, 8.8]","[26, 12, 6, 9]",0.67,78.0,0.74,0.32
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 3,8.52,11.42,1879384392.28,Stage 3,watchlist,30.57,35.57,82.94,-8.81,"[4.67, 6.27, 11.37, 7.96]","[5, 7, 12, 19]",0.33,86.0,0.84,0.4
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 3,16.0,4.56,738237122.4,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,32.93,35.43,4357.2,-10.22,"[9.94, 11.71, 8.68]","[11, 36, 21]",0.5,75.0,0.89,0.24
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 1,6.64,-5.02,431650015.99,"Stage 1, weekly_vcp_ok, volume_dryup",watchlist,30.41,35.41,553.5,-10.23,"[13.85, 15.41, 13.77]","[11, 17, 18]",0.5,87.0,0.78,0.25
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 4,-8.97,-16.9,172087336.08,Stage 4,watchlist,35.28,35.28,1709.7,-22.59,"[18.55, 13.01]","[47, 16]",1.0,79.0,0.87,0.6
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 4,-10.33,-28.35,171856675.05,"Stage 4, volume_dryup",watchlist,30.28,35.28,469.0,-19.48,"[15.42, 14.24, 9.79, 28.85]","[18, 5, 11, 13]",0.67,89.0,0.77,0.4
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 1,3.95,17.11,2451832919.99,"Stage 1, volume_dryup",watchlist,30.22,35.22,276.1,-7.08,"[5.86, 7.32, 20.11, 10.21]","[13, 5, 12, 15]",0.33,102.0,0.69,0.26
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,1.86,10.0,185562516.35,Stage 1,watchlist,32.71,35.21,15974.0,-16.58,"[9.15, 8.51, 12.91, 11.39]","[9, 18, 24, 13]",0.67,89.0,0.95,0.36
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,-6.35,17.21,3639142136.25,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,30.09,35.09,628.55,-21.69,"[8.96, 8.32, 20.09]","[14, 7, 15]",0.5,85.0,0.5,0.25
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 4,-14.13,-26.47,131221153.77,"Stage 4, daily_vcp_ok",watchlist,34.0,35.0,259.68,-21.1,"[25.03, 15.7, 5.12]","[65, 19, 6]",1.0,78.0,1.24,0.89
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 4,-13.31,-20.56,164079068.15,"Stage 4, daily_vcp_ok",watchlist,34.0,35.0,11976.0,-21.45,"[12.64, 9.88]","[46, 21]",1.0,78.0,2.21,0.89
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 3,15.37,13.77,248683014.67,"Stage 3, weekly_vcp_ok",watchlist,29.91,34.91,3486.5,-9.48,"[4.09, 6.97, 4.7, 7.46]","[25, 27, 17, 5]",0.33,72.0,1.6,0.33
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 4,-3.99,-31.08,265739832.05,"Stage 4, weekly_vcp_ok",watchlist,34.9,34.9,934.65,-16.25,"[35.87, 19.19]","[27, 26]",1.0,62.0,0.88,0.39
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,4.56,18.43,1693941993.95,Stage 3,watchlist,29.87,34.87,1092.75,-10.42,"[10.71, 4.34, 15.77]","[5, 6, 21]",0.5,95.0,0.92,0.3
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,11.78,0.49,2133032230.81,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,32.23,34.73,186.1,-20.68,"[7.22, 22.86, 9.1, 6.56]","[5, 28, 26, 11]",0.67,84.0,1.07,0.31
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 4,20.41,-3.75,2810352809.92,"Stage 4, weekly_vcp_ok",watchlist,29.67,34.67,200.16,-9.45,"[24.31, 10.45, 9.21, 17.38]","[29, 9, 6, 17]",0.67,112.0,2.15,0.13
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 4,1.88,-11.87,352787306.75,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,34.59,34.59,465.45,-10.4,"[14.34, 13.03, 11.43, 10.62]","[28, 12, 17, 5]",1.0,89.0,0.94,0.34
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-2.52,-12.33,506194990.05,Stage 3,watchlist,32.0,34.5,507.7,-3.34,"[9.72, 23.33, 27.18, 20.17]","[8, 41, 21, 11]",0.33,117.0,1.45,0.19
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,5.08,12.2,1337488853.67,"Stage 1, weekly_vcp_ok",watchlist,29.49,34.49,395.85,-6.53,"[8.21, 10.07, 7.52, 9.14]","[5, 16, 5, 20]",0.33,84.0,1.12,0.3
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 3,7.28,18.44,1709052252.71,Stage 3,watchlist,29.46,34.46,1037.1,-8.31,"[6.44, 20.05, 23.18, 7.39]","[14, 27, 14, 5]",0.33,72.0,1.18,0.25
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 4,-8.41,-22.45,1454798515.17,Stage 4,watchlist,29.35,34.35,1529.1,-15.49,"[6.67, 15.94, 13.77, 11.27]","[8, 25, 20, 11]",0.67,78.0,0.87,0.58
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 4,3.33,5.69,756450161.56,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,34.28,34.28,490.35,-11.2,"[13.17, 9.55]","[16, 15]",1.0,59.0,1.29,0.98
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,-8.62,-23.38,387714700.21,Stage 4,watchlist,29.17,34.17,1765.66,-18.51,"[8.27, 26.58, 12.78, 11.09]","[11, 36, 14, 7]",0.67,100.0,0.88,0.58
NCC.NS,NCC Ltd.,Construction,Stage 4,-3.73,-27.33,442935887.01,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,34.0,34.0,157.76,-15.06,"[28.48, 12.68, 11.19, 8.52]","[32, 17, 19, 6]",1.0,86.0,1.12,0.36
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,-8.9,-27.64,305856708.25,Stage 4,watchlist,34.0,34.0,719.35,-15.62,"[25.74, 11.5]","[74, 10]",1.0,86.0,1.08,0.54
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 4,1.99,-9.0,2469333945.26,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,29.0,34.0,2523.2,-14.8,"[6.63, 23.93, 10.88]","[6, 20, 13]",0.5,76.0,0.59,0.49
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,13.25,-3.97,2333630013.42,"Stage 3, daily_vcp_ok",watchlist,28.93,33.93,869.6,1.56,"[6.38, 21.43, 14.28, 9.12]","[5, 31, 15, 5]",0.67,115.0,1.24,0.64
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 3,20.19,18.98,871196210.16,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,28.67,33.67,1566.4,-12.67,"[4.81, 4.82, 9.82, 8.78]","[13, 16, 13, 5]",0.33,97.0,0.77,0.47
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 3,9.51,18.75,1296477451.96,"Stage 3, volume_dryup",watchlist,31.12,33.62,332.55,-11.83,"[9.22, 7.26, 10.02, 11.09]","[22, 30, 15, 5]",0.33,57.0,0.52,0.18
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,15.17,-9.02,457567161.63,"Stage 3, daily_vcp_ok",watchlist,28.62,33.62,262.03,-8.03,"[5.31, 27.59, 17.26, 7.34]","[9, 32, 15, 18]",0.67,104.0,2.89,0.71
CESC.NS,CESC Ltd.,Power,Stage 4,2.25,2.43,424823629.53,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.47,33.47,160.06,-6.07,"[8.2, 6.37, 19.92, 6.15]","[14, 16, 15, 7]",0.67,85.0,1.58,0.16
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 3,18.24,4.73,888817401.97,Stage 3,watchlist,28.47,33.47,890.4,-13.25,"[12.05, 21.4, 14.71]","[21, 23, 11]",0.5,81.0,0.94,0.41
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 4,-5.43,-20.15,3011907453.16,Stage 4,watchlist,28.38,33.38,2242.9,-18.15,"[14.27, 11.06, 18.23]","[32, 12, 15]",0.5,84.0,0.94,1.7
REDINGTON.NS,Redington Ltd.,Services,Stage 4,-11.52,-18.29,3316047378.73,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,30.8,33.3,280.45,-25.83,"[11.64, 9.65, 4.61, 12.39]","[5, 17, 9, 14]",0.67,87.0,0.72,0.21
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,-2.1,-9.28,830985592.05,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,32.25,33.25,524.45,-20.11,"[7.02, 5.02]","[25, 6]",1.0,50.0,1.17,0.31
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,13.44,-4.04,706585661.52,"Stage 3, daily_vcp_ok",watchlist,30.62,33.12,442.35,-7.0,"[10.33, 17.9, 10.36, 6.74]","[9, 23, 10, 8]",0.67,102.0,0.83,0.63
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,-8.81,-20.07,730514572.63,Stage 4,watchlist,33.0,33.0,290.71,-13.82,"[24.71, 7.05, 6.27, 22.38]","[19, 9, 8, 28]",0.67,93.0,1.14,9.92
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,5.28,2.2,1404789467.28,"Stage 3, daily_vcp_ok",watchlist,30.5,33.0,157.94,-17.63,"[16.6, 25.54, 8.96, 4.43]","[45, 24, 11, 10]",0.67,92.0,0.82,0.9
NAVA.NS,Nava Ltd.,Power,Stage 3,9.15,-11.84,164298565.27,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.0,33.0,601.05,-8.29,"[18.6, 4.2, 13.16, 4.84]","[17, 5, 13, 8]",0.67,78.0,1.06,0.54
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,-26.45,-29.06,557347313.23,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.0,33.0,455.1,-12.29,"[9.15, 6.8, 5.21, 39.63]","[9, 10, 7, 57]",0.67,119.0,1.28,0.32
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 4,-6.16,-21.24,175370443.36,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.0,33.0,922.05,-14.56,"[14.02, 6.94, 20.54, 18.99]","[21, 6, 28, 15]",0.67,65.0,1.1,0.47
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 4,-8.14,-11.71,132429639.15,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.0,33.0,943.25,-9.48,"[10.45, 6.16, 25.16, 18.32]","[12, 5, 44, 25]",0.67,87.0,1.03,0.93
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 4,2.59,-14.11,6203466121.6,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.0,33.0,2482.1,-9.51,"[16.71, 9.55, 8.7, 15.58]","[19, 23, 9, 22]",0.67,71.0,1.06,0.44
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 4,0.04,-15.12,1495339416.04,"Stage 4, daily_vcp_ok",watchlist,28.0,33.0,2279.7,-14.81,"[8.45, 7.6, 10.88, 6.4]","[7, 31, 21, 13]",0.67,105.0,1.13,0.38
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 4,-10.83,-17.67,89166220.22,Stage 4,watchlist,28.0,33.0,483.65,-28.83,"[9.06, 8.28, 8.05, 14.85]","[12, 14, 7, 14]",0.67,89.0,1.0,0.42
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 4,5.45,-17.5,255560637.43,"Stage 4, daily_vcp_ok",watchlist,32.91,32.91,1178.5,-12.16,"[20.16, 8.61]","[22, 6]",1.0,51.0,0.95,0.41
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 1,-8.18,-5.44,1177211833.67,"Stage 1, weekly_vcp_ok",watchlist,31.91,32.91,2894.0,-10.84,"[8.89, 19.99, 14.92, 10.24]","[19, 20, 27, 13]",0.67,70.0,0.91,0.28
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,9.84,-1.38,8285372438.36,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,32.85,32.85,3861.4,-18.89,"[22.52, 9.22, 10.85, 4.82]","[14, 13, 5, 8]",0.67,76.0,0.5,0.27
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,19.34,9.31,68918715.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,27.83,32.83,507.25,-7.05,"[7.67, 11.97, 12.11, 7.71]","[11, 21, 12, 9]",0.33,82.0,0.7,0.23
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 3,-3.59,3.6,105318678.59,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,30.24,32.74,598.0,-16.72,"[5.31, 5.09, 13.42, 13.1]","[13, 13, 21, 12]",0.67,73.0,0.78,0.23
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 4,-2.83,-14.69,155100818.47,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,27.71,32.71,1173.1,-14.7,"[15.98, 9.77, 16.83]","[16, 14, 12]",0.5,68.0,1.18,1.68
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 4,-6.45,-18.82,2567475924.97,"Stage 4, weekly_vcp_ok",watchlist,27.66,32.66,1016.8,-19.38,"[11.46, 7.28, 26.23, 25.61]","[16, 5, 28, 15]",0.67,59.0,0.97,0.66
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 3,5.37,9.8,515965832.07,"Stage 3, volume_dryup",watchlist,30.12,32.62,985.05,-15.64,"[11.39, 5.77, 11.28]","[5, 7, 13]",0.5,66.0,0.64,0.16
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 4,-6.64,-28.19,60994794.79,"Stage 4, daily_vcp_ok",watchlist,30.08,32.58,159.02,-22.73,"[6.66, 18.14, 12.47, 9.14]","[5, 27, 8, 13]",0.67,84.0,1.16,1.52
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,-5.26,-7.57,656088535.57,"Stage 4, volume_dryup",watchlist,30.07,32.57,1039.3,-13.28,"[10.12, 9.59, 6.41, 12.17]","[12, 6, 7, 31]",0.67,95.0,0.79,0.44
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 4,-11.88,-31.51,305320166.91,"Stage 4, volume_dryup",watchlist,32.5,32.5,319.05,-27.33,"[9.66, 6.92]","[7, 8]",1.0,20.0,0.35,0.25
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 3,6.14,-19.43,15509187694.19,"Stage 3, volume_dryup",watchlist,31.44,32.44,499.65,-15.32,"[15.89, 13.19, 14.27, 10.73]","[23, 9, 12, 11]",0.67,97.0,0.66,0.72
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,10.49,10.09,248387385.42,"Stage 3, daily_vcp_ok",watchlist,29.68,32.18,480.6,-6.59,"[4.66, 12.36, 5.67]","[7, 15, 6]",0.5,86.0,0.83,0.22
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 1,1.86,-8.22,255371679.93,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,32.15,32.15,1240.1,-16.35,"[5.72, 14.78, 10.65, 4.61]","[10, 31, 14, 5]",0.67,98.0,1.41,1.29
PNB.NS,Punjab National Bank,Financial Services,Stage 1,1.46,4.71,2152212701.12,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,29.63,32.13,131.03,-18.32,"[6.09, 4.15, 9.22]","[24, 37, 5]",0.5,57.0,0.81,0.41
INDIANB.NS,Indian Bank,Financial Services,Stage 3,23.13,32.54,1615227841.09,Stage 3,watchlist,29.62,32.12,991.55,-12.95,"[12.18, 13.14, 12.87]","[30, 21, 11]",0.5,30.0,0.87,0.36
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 4,-11.03,-11.38,40747343446.73,Stage 4,watchlist,29.62,32.12,932.4,-18.74,"[8.54, 5.16]","[15, 7]",1.0,29.0,1.64,0.62
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 4,-6.39,-14.61,218029263.22,"Stage 4, volume_dryup",watchlist,32.0,32.0,346.45,-14.84,"[9.72, 5.5, 16.12, 10.31]","[31, 7, 18, 17]",0.67,82.0,0.21,0.11
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 4,-13.65,-22.94,258383366.21,"Stage 4, volume_dryup",watchlist,32.0,32.0,622.85,-13.1,"[13.65, 7.58, 7.16, 25.34]","[8, 17, 5, 22]",0.67,83.0,0.59,0.29
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,-11.23,-19.28,333807829.91,"Stage 4, daily_vcp_ok",watchlist,32.0,32.0,1698.0,-21.65,"[14.51, 8.22, 7.65, 6.81]","[48, 28, 19, 10]",1.0,48.0,1.55,0.71
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 1,3.4,-5.16,364848040.93,Stage 1,watchlist,31.0,32.0,1108.75,-14.64,"[6.89, 15.42, 11.88, 10.71]","[35, 17, 18, 7]",0.67,76.0,1.14,0.45
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,1.78,-2.37,444401170.56,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,29.41,31.91,40.44,-18.89,"[7.3, 8.83, 6.51, 6.05]","[11, 20, 16, 6]",0.67,62.0,0.83,0.41
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,-7.18,-24.15,827230963.12,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,31.77,31.77,565.55,-21.15,"[16.06, 22.62, 9.89, 5.91]","[12, 24, 26, 8]",0.67,89.0,0.62,0.23
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 3,-8.01,10.63,491871829.79,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,29.26,31.76,525.6,-14.49,"[7.64, 5.58, 25.01]","[5, 5, 18]",0.5,91.0,0.47,0.3
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,4.82,7.24,2667134442.55,"Stage 3, daily_vcp_ok",watchlist,29.21,31.71,5787.0,-10.54,"[5.68, 12.35, 10.33, 5.66]","[21, 15, 14, 11]",0.67,93.0,1.03,0.4
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 4,-9.24,-14.5,2036952227.31,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,29.1,31.6,742.45,-19.93,"[7.1, 4.52, 4.44, 8.45]","[27, 5, 11, 13]",0.67,85.0,0.89,0.35
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 1,-2.0,2.23,725895231.09,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,29.02,31.52,1162.4,-14.71,"[9.17, 9.69, 7.27, 8.73]","[7, 14, 7, 12]",0.33,85.0,0.51,0.13
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 4,2.92,-4.74,51026472.67,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,28.96,31.46,5840.0,-15.61,"[6.71, 21.12, 7.2]","[17, 34, 12]",0.5,85.0,0.72,1.3
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 3,-0.68,15.79,464453426.98,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,26.41,31.41,1562.6,-15.27,"[5.35, 14.07, 14.54, 4.76]","[7, 25, 15, 6]",0.33,73.0,0.71,0.22
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 4,9.17,-15.54,99372837.31,"Stage 4, daily_vcp_ok",watchlist,26.41,31.41,191.34,-15.62,"[17.43, 5.66, 6.03]","[35, 5, 13]",0.5,115.0,1.1,1.35
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,27.91,26.63,2247564496.25,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,28.86,31.36,25776.0,-17.69,"[9.28, 8.22, 11.87, 13.47]","[14, 7, 5, 7]",0.33,60.0,0.81,0.36
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,7.07,1.87,97294313.05,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,28.77,31.27,344.5,-6.88,"[5.8, 4.49, 5.0, 8.39]","[14, 11, 8, 11]",0.33,88.0,0.83,0.16
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 3,1.83,17.92,132440863.18,Stage 3,watchlist,28.77,31.27,915.85,-9.82,"[6.13, 5.07, 14.51, 10.49]","[14, 5, 16, 6]",0.67,39.0,1.01,0.27
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,4.71,7.99,2313673512.27,Stage 3,watchlist,26.27,31.27,5206.0,-22.36,"[11.15, 9.08, 16.15]","[14, 36, 13]",0.5,70.0,1.05,0.43
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-4.64,10.86,2684929497.67,"Stage 3, volume_dryup",watchlist,28.76,31.26,303.35,-17.54,"[4.91, 4.18, 13.35]","[10, 6, 19]",0.5,59.0,0.62,0.35
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,-14.42,-19.87,1805349743.22,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,31.19,31.19,1191.68,-16.94,"[7.65, 4.72]","[6, 11]",1.0,36.0,0.93,0.38
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,6.04,-7.97,1255869480.53,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,26.06,31.06,342.05,-8.43,"[12.68, 20.05, 11.83]","[14, 24, 11]",0.5,69.0,0.89,0.21
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 4,5.6,-2.55,153245068.05,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.54,31.04,578.4,-16.03,"[6.35, 13.1, 8.67, 6.19]","[5, 15, 12, 9]",0.67,70.0,0.98,0.67
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 4,-9.37,-12.46,1007445086.11,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.54,31.04,795.41,-15.62,"[7.94, 6.16, 5.73, 18.39]","[14, 22, 8, 18]",0.67,71.0,0.95,0.47
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 3,16.15,1.34,560787709.0,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,30.03,31.03,519.05,-11.95,"[10.14, 8.53, 11.77, 11.76]","[21, 6, 16, 23]",0.67,73.0,1.28,1.07
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 4,-37.36,-37.35,186457612.77,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,31.0,31.0,1298.4,-33.75,"[16.69, 6.4]","[40, 7]",1.0,40.0,1.56,0.4
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,24.69,63.7,5801148069.28,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,26.0,31.0,623.7,-27.05,"[11.49, 12.9, 27.59]","[18, 9, 13]",0.0,89.0,0.43,0.2
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,-18.72,-27.09,361746331.55,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,26.0,31.0,1485.7,-17.21,"[11.0, 9.04, 13.66, 30.26]","[18, 8, 22, 31]",0.33,106.0,0.58,0.38
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,-10.25,-26.27,1186449836.9,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,26.0,31.0,1282.3,-19.5,"[7.65, 12.7, 19.06, 18.92]","[5, 33, 17, 12]",0.33,107.0,0.35,0.19
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 4,-10.55,-13.0,2335668920.12,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,26.0,31.0,312.1,-17.65,"[7.3, 23.2, 15.51, 23.82]","[8, 29, 10, 23]",0.33,101.0,0.59,0.16
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,-4.71,-7.92,148620027.62,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,26.0,31.0,499.35,-11.71,"[4.95, 4.36, 4.86, 15.18]","[9, 21, 7, 21]",0.33,90.0,0.54,0.16
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 4,1.86,-10.87,70004353.49,"Stage 4, volume_dryup",watchlist,26.0,31.0,849.75,-10.93,"[4.79, 12.27, 15.78, 12.25]","[6, 16, 40, 20]",0.33,76.0,0.46,0.15
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,15.23,-3.14,260481685.19,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,28.48,30.98,339.15,-3.88,"[11.08, 12.9, 13.48]","[8, 11, 19]",0.0,87.0,0.87,0.3
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,-15.6,-27.07,414272904.48,Stage 4,watchlist,28.47,30.97,260.4,-22.52,"[13.07, 5.84, 5.18, 10.17]","[27, 12, 11, 12]",0.67,63.0,1.44,1.15
