ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 2,36.14,20.22,613259398.09,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,46.84,47.84,664.16,-1.06,"[22.8, 9.02]","[24, 15]",0.9,64.0,1.15,0.67
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,30.42,41.11,1705251534.35,"Stage 2, trend_template_ok",watchlist,42.66,47.66,1888.3,-1.78,[19.67],[9],0.0,9.0,1.46,1.13
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,19.49,43.24,2679858416.85,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,45.05,47.55,18874.0,-10.46,[22.96],[15],0.0,15.0,0.78,0.7
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,39.55,74.66,1210358613.27,"Stage 2, trend_template_ok, volume_dryup",watchlist,46.51,47.51,2998.74,-5.33,[13.29],[14],0.0,14.0,0.78,1.38
BBOX.NS,Black Box Limited,Information Technology,Stage 2,104.18,104.42,904334984.08,"Stage 2, trend_template_ok, volume_dryup",watchlist,47.5,47.5,1104.93,-7.99,[21.08],[20],0.0,20.0,0.59,0.2
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 2,46.22,7.93,185011193.89,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,42.17,47.17,34.56,-12.41,"[43.87, 7.8]","[36, 20]",0.9,68.0,0.94,0.26
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,61.42,43.95,2585681847.57,"Stage 2, trend_template_ok, volume_dryup",watchlist,46.14,47.14,351.61,-0.96,[11.94],[16],0.0,16.0,0.69,0.6
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,32.66,27.75,3475747236.18,"Stage 2, trend_template_ok, volume_dryup",watchlist,46.09,47.09,1850.0,-1.51,[18.34],[17],0.0,17.0,0.7,0.72
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 2,40.24,19.92,812548138.8,Stage 2,watchlist,47.08,47.08,708.19,-12.68,"[38.33, 14.45]","[32, 5]",0.9,63.0,1.32,0.3
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,32.83,52.5,1924494764.09,"Stage 2, trend_template_ok, volume_dryup",watchlist,46.03,47.03,212.85,1.83,[12.28],[10],0.0,10.0,0.69,1.17
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,43.01,85.43,7299465078.25,"Stage 2, trend_template_ok",watchlist,41.88,46.88,38852.87,-10.59,[19.03],[7],0.0,7.0,1.02,0.34
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,44.11,80.18,5387225152.04,"Stage 2, trend_template_ok",watchlist,41.88,46.88,4730.26,-5.35,[17.14],[7],0.0,7.0,1.27,0.64
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,10.72,20.81,2040195669.19,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,44.3,46.8,1328.0,-4.04,"[14.18, 4.67]","[17, 5]",0.9,44.0,0.76,0.6
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 2,29.7,8.87,135661339.57,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.72,46.72,139.73,-4.78,"[27.96, 16.08]","[36, 6]",0.9,68.0,0.85,1.04
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 2,72.95,34.98,883096837.58,"Stage 2, volume_dryup",watchlist,46.59,46.59,803.4,5.1,"[30.27, 14.96]","[23, 7]",0.9,37.0,0.72,0.89
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,81.19,143.94,432923633.32,"Stage 2, trend_template_ok, volume_dryup",watchlist,46.5,46.5,595.84,0.77,[21.7],[12],0.0,12.0,0.55,0.59
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,74.48,52.4,187910964.0,"Stage 2, trend_template_ok, volume_dryup",watchlist,43.82,46.32,427.95,-14.78,[19.49],[9],0.0,9.0,0.59,0.17
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,59.9,50.69,6667427959.58,"Stage 2, trend_template_ok",watchlist,43.77,46.27,2426.54,-20.91,[25.72],[29],0.0,29.0,1.04,0.27
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,21.86,29.54,848743113.29,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,45.19,46.19,622.89,-3.89,[9.52],[10],0.0,10.0,0.62,0.81
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 2,35.34,29.39,312243468.12,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,46.08,46.08,659.0,6.75,"[28.17, 11.3]","[35, 6]",0.9,55.0,1.18,0.34
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,46.62,77.8,1510493247.37,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,41.03,46.03,1379.6,-15.23,[18.01],[14],0.0,14.0,0.73,0.48
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,26.4,47.72,225120976.22,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,43.44,45.94,572.7,4.22,[10.22],[19],0.0,19.0,1.96,1.02
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,14.38,43.78,346981760.85,"Stage 2, trend_template_ok",watchlist,43.39,45.89,1261.6,-6.65,[19.72],[10],0.0,10.0,0.99,1.32
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 2,15.18,35.06,354483978.07,Stage 2,watchlist,45.83,45.83,563.4,-0.77,"[15.94, 9.92, 7.7]","[9, 10, 26]",0.95,53.0,0.99,0.34
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 2,11.72,17.03,1729497982.26,Stage 2,watchlist,44.77,45.77,959.58,-3.5,"[21.79, 9.16]","[37, 6]",0.9,69.0,0.93,0.72
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,27.67,45.6,915289620.08,"Stage 2, trend_template_ok, volume_dryup",watchlist,44.75,45.75,278.89,0.06,[13.29],[10],0.0,10.0,0.75,0.73
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,15.66,19.47,161006693.22,Stage 2,watchlist,45.61,45.61,435.76,-8.49,"[21.79, 17.56, 14.91]","[17, 22, 45]",0.95,105.0,1.26,0.56
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 2,27.15,16.18,365275189.49,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.61,45.61,1124.97,-6.25,"[15.46, 5.74]","[8, 42]",0.9,68.0,1.53,0.42
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,32.24,16.22,901432953.42,"Stage 2, trend_template_ok, volume_dryup",watchlist,44.6,45.6,1106.93,-8.04,[5.09],[6],0.0,6.0,0.58,0.3
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,32.67,20.57,3038499332.42,"Stage 2, trend_template_ok, volume_dryup",watchlist,45.54,45.54,545.13,-0.75,[9.27],[10],0.0,10.0,0.6,0.57
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,20.17,33.89,578353568.31,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,43.03,45.53,777.91,0.28,[7.62],[21],0.0,21.0,1.19,0.47
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,18.31,10.58,1196047577.57,"Stage 2, trend_template_ok, volume_dryup",watchlist,44.38,45.38,369.8,1.08,[20.08],[23],0.0,23.0,0.64,0.78
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,18.45,28.2,253429115.95,"Stage 2, trend_template_ok, volume_dryup",watchlist,42.75,45.25,1821.18,-4.73,[5.17],[8],0.0,8.0,0.79,0.52
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,23.12,32.54,297965790.99,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,42.58,45.08,1233.15,-10.58,[15.92],[5],0.0,5.0,0.86,0.53
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 2,48.03,23.15,433704997.91,"Stage 2, volume_dryup",watchlist,40.04,45.04,549.4,1.27,"[18.89, 9.91]","[8, 7]",0.9,20.0,0.79,1.3
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 2,46.97,25.67,6491274243.3,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,43.86,44.86,117.41,-5.29,"[31.38, 15.65]","[25, 9]",0.9,63.0,2.45,1.45
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,56.03,55.83,7786067734.27,"Stage 2, trend_template_ok",watchlist,42.33,44.83,708.69,-2.75,[17.55],[9],0.0,9.0,1.51,1.05
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 2,40.14,5.48,118295376.69,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,44.76,44.76,695.0,5.31,"[30.73, 7.41]","[31, 19]",0.9,64.0,0.09,0.12
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 2,19.41,15.1,129511823.63,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,44.47,44.47,559.38,-1.15,"[21.16, 19.91]","[32, 9]",0.9,61.0,0.98,0.41
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,50.87,60.19,11820154127.42,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,44.46,44.46,4973.69,-1.8,[18.27],[8],0.0,8.0,1.33,1.62
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,37.87,37.49,303856449.83,"Stage 2, trend_template_ok",watchlist,41.96,44.46,1430.3,-9.21,[12.13],[6],0.0,6.0,1.0,1.05
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,26.06,19.44,789174218.47,"Stage 2, trend_template_ok, volume_dryup",watchlist,44.42,44.42,3679.0,-2.73,[7.31],[7],0.0,7.0,0.46,0.42
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 2,0.87,26.2,5593225663.47,Stage 2,watchlist,43.37,44.37,1064.56,-5.52,"[22.07, 13.33, 11.96]","[22, 7, 5]",0.95,50.0,0.97,0.7
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,23.4,6.99,3708522171.99,Stage 2,watchlist,44.24,44.24,2783.66,-1.28,"[27.43, 7.61]","[47, 7]",0.9,71.0,1.07,0.73
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,50.07,63.82,2199287606.35,"Stage 2, trend_template_ok, volume_dryup",watchlist,44.1,44.1,424.9,-5.77,[7.99],[8],0.0,8.0,0.79,0.29
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 2,14.25,9.17,2472430668.94,Stage 2,watchlist,42.79,43.79,2815.84,-5.58,"[23.98, 7.69]","[26, 19]",0.9,58.0,1.01,0.65
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,70.26,64.72,736905350.19,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,42.78,43.78,55.99,6.11,[14.25],[8],0.0,8.0,0.92,0.49
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 2,31.92,-9.63,341251849.45,Stage 2,watchlist,38.43,43.43,410.52,-6.95,"[39.83, 19.88]","[32, 5]",0.9,64.0,2.92,0.17
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 2,76.66,24.98,8198850147.28,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,42.2,43.2,49.14,-12.35,"[51.49, 20.12]","[47, 12]",0.9,79.0,1.49,0.84
QUESS.NS,Quess Corp Limited,Services,Stage 2,43.99,31.25,367435719.62,Stage 2,watchlist,42.2,43.2,250.44,-0.25,"[24.61, 16.28]","[32, 9]",0.9,64.0,2.32,0.66
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 2,13.54,4.16,1447956266.7,Stage 2,watchlist,42.1,43.1,302.09,-2.6,"[24.35, 13.02]","[23, 10]",0.9,57.0,1.09,0.73
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,21.8,19.32,283878436.07,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,40.57,43.07,3597.18,-3.99,[16.37],[5],0.0,5.0,0.92,0.38
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 2,21.15,-0.82,997576816.85,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,42.98,42.98,1517.35,0.25,"[32.07, 14.31]","[35, 6]",0.9,65.0,0.83,1.77
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,17.14,56.62,402371740.48,"Stage 2, trend_template_ok",watchlist,41.88,42.88,1091.41,2.67,[12.85],[7],0.0,7.0,1.18,0.76
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,30.48,65.59,638368861.56,"Stage 2, trend_template_ok",watchlist,41.88,42.88,163.78,-1.09,[13.02],[7],0.0,7.0,1.12,0.74
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 2,40.72,16.84,5879432085.39,Stage 2,watchlist,37.61,42.61,58.52,-1.03,[9.47],[24],0.0,24.0,0.87,2.78
CUB.NS,City Union Bank Limited,Financial Services,Stage 2,12.43,7.81,522271970.01,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.47,42.47,220.52,-6.83,"[23.21, 17.43]","[12, 11]",0.9,50.0,1.03,0.94
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,6.94,17.22,789356942.96,"Stage 2, trend_template_ok",watchlist,42.04,42.04,1219.63,-8.09,[11.84],[37],0.0,37.0,2.58,0.42
INDGN.NS,Indegene Ltd.,Healthcare,Stage 2,17.93,5.54,97505347.99,Stage 2,watchlist,39.53,42.03,554.97,-7.09,"[19.1, 9.77]","[15, 9]",0.9,51.0,0.84,0.46
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,57.39,77.92,1237309230.04,"Stage 2, trend_template_ok",watchlist,41.75,41.75,5774.29,-5.71,[14.02],[6],0.0,6.0,1.85,0.58
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 2,16.82,14.72,623783486.65,"Stage 2, weekly_vcp_ok",watchlist,40.47,41.47,296.32,-0.85,"[15.12, 11.34, 6.39]","[19, 15, 6]",0.95,60.0,1.42,0.85
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,3.74,23.75,359568070.67,"Stage 2, trend_template_ok",watchlist,38.75,41.25,3320.7,-7.26,[14.02],[8],0.0,8.0,1.15,0.89
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 2,35.01,25.23,179309240.7,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.23,41.23,6225.88,-0.29,"[16.61, 9.98]","[23, 7]",0.9,32.0,2.1,0.29
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 2,2.98,27.64,734296815.95,Stage 2,watchlist,39.96,40.96,322.56,-8.68,"[25.59, 8.34]","[17, 30]",0.9,50.0,1.05,0.91
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 2,17.98,16.08,270649533.91,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup",watchlist,40.61,40.61,159.27,-15.53,"[20.23, 21.47, 11.05, 6.66]","[9, 16, 6, 26]",0.73,83.0,0.49,0.55
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 2,29.94,34.72,72112338.19,"Stage 2, volume_dryup",watchlist,37.43,39.93,530.93,-3.08,[12.75],[17],0.0,17.0,0.77,0.87
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 2,26.23,28.09,692808087.53,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,37.32,39.82,1015.77,-4.99,[18.27],[22],0.0,22.0,0.79,0.86
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 2,22.98,3.9,173274307.13,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.75,39.75,390.18,-2.67,"[29.58, 17.33]","[21, 10]",0.9,57.0,0.89,1.15
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 2,13.04,7.18,742838353.31,Stage 2,watchlist,37.05,39.55,2005.8,-7.15,"[16.37, 5.27]","[32, 11]",0.9,53.0,0.98,0.81
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 2,15.81,2.96,170593387.8,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,39.37,39.37,171.54,-0.68,"[24.94, 16.34]","[21, 24]",0.9,55.0,0.76,0.69
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,5.53,19.39,3688302542.8,Stage 2,watchlist,38.98,38.98,4605.0,-5.8,"[10.88, 12.11, 12.49]","[15, 16, 19]",0.55,84.0,0.84,0.62
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 2,28.34,16.58,2741073732.28,Stage 2,watchlist,35.85,36.85,23.77,0.5,[9.71],[8],0.0,8.0,0.99,1.83
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 2,47.67,34.05,420571413.58,Stage 2,watchlist,36.6,36.6,2639.61,5.34,"[11.76, 7.02]","[6, 7]",0.9,17.0,1.49,1.07
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,39.95,30.47,195666978.36,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,31.31,36.31,1168.44,-8.81,[12.37],[37],0.0,37.0,0.63,0.32
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 2,27.82,16.8,215000603.74,"Stage 2, volume_dryup",watchlist,33.68,36.18,552.97,-3.06,[25.7],[32],0.0,32.0,0.68,2.95
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 1,18.75,13.53,333202181.63,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,33.31,35.81,3883.24,-5.45,"[21.41, 17.6]","[20, 22]",0.9,61.0,0.6,1.07
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 2,42.4,48.41,846233291.69,Stage 2,watchlist,29.75,34.75,1612.72,8.78,[14.93],[14],0.0,14.0,1.3,7.43
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 2,22.62,10.52,27097288.64,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,32.9,33.9,465.56,-2.76,"[35.48, 15.01]","[31, 7]",0.9,62.0,0.94,0.62
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,8.35,12.97,186808435.15,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,32.64,33.64,15349.0,-3.05,[8.46],[5],0.0,5.0,0.71,1.0
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 2,32.2,22.48,2340754230.05,"Stage 2, volume_dryup",watchlist,28.03,33.03,1105.83,-4.57,[10.18],[18],0.0,18.0,0.67,0.79
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,26.06,18.34,956119619.46,"Stage 2, volume_dryup",watchlist,31.86,32.86,334.58,-5.12,"[18.94, 21.74]","[17, 28]",0.1,51.0,0.78,0.57
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,21.02,22.99,582453772.28,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,27.5,32.5,358.63,-9.84,"[28.65, 23.03, 19.69]","[33, 24, 15]",0.95,103.0,0.41,0.73
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,26.7,62.8,629033178.84,Stage 2,watchlist,27.43,32.43,267.97,-7.49,"[12.35, 13.42]","[5, 10]",0.1,21.0,1.07,0.95
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,33.29,26.5,61524861.2,"Stage 2, volume_dryup",watchlist,29.85,32.35,419.73,-12.19,[21.07],[23],0.0,23.0,0.32,0.23
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,22.22,11.16,132940483.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,29.44,31.94,514.5,-8.02,"[17.75, 18.17]","[14, 31]",0.9,56.0,0.61,2.52
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,48.37,36.62,6428819187.51,"Stage 2, volume_dryup",watchlist,29.41,31.91,3058.43,-3.75,[23.38],[33],0.0,33.0,0.77,0.7
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,36.22,11.59,630848232.9,"Stage 2, volume_dryup",watchlist,29.41,31.91,18337.03,-8.81,[18.84],[29],0.0,29.0,0.56,0.7
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,28.99,14.86,1230169957.95,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,26.72,31.72,40402.02,-3.31,"[17.58, 9.82, 9.29]","[26, 15, 7]",0.95,77.0,0.68,0.59
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 3,0.47,8.65,4772408421.04,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,28.88,31.38,1919.95,-6.21,"[12.34, 11.29, 8.34]","[15, 17, 11]",0.95,99.0,0.61,0.34
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 2,12.19,13.67,171768934.68,Stage 2,watchlist,31.29,31.29,68.32,0.75,[14.06],[32],0.0,32.0,1.02,1.68
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 2,16.09,19.5,139222075.61,"Stage 2, volume_dryup",watchlist,30.18,31.18,89.93,-6.26,[13.04],[5],0.0,5.0,0.59,2.33
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,-1.06,15.35,2045710403.89,"Stage 3, volume_dryup, distribution_risk",watchlist,28.63,31.13,2498.36,-8.83,"[6.65, 6.7]","[17, 30]",0.9,84.0,0.6,0.33
KSB.NS,Ksb Limited,Capital Goods,Stage 3,15.05,25.43,149353123.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.11,31.11,1025.04,-15.57,"[13.91, 6.6]","[10, 62]",0.9,95.0,0.81,0.45
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,11.13,24.55,1929774743.49,"Stage 2, volume_dryup",watchlist,26.07,31.07,616.33,-8.81,[13.74],[12],0.0,12.0,0.57,0.37
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,21.34,6.36,1302750393.86,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,25.87,30.87,876.53,-8.77,"[29.7, 24.78, 11.59]","[15, 31, 17]",0.95,89.0,0.59,0.51
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,26.96,25.82,329058619.79,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,28.28,30.78,890.43,-6.99,[12.56],[16],0.0,16.0,0.52,0.41
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,26.73,31.24,463794484.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,25.68,30.68,117.2,-23.25,"[26.71, 18.74]","[19, 21]",0.9,53.0,0.69,0.93
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,22.07,-6.53,442117546.87,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,28.13,30.63,138.72,-3.26,"[29.42, 16.7]","[25, 16]",0.9,71.0,0.66,2.95
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,122.94,92.11,14226057536.46,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,25.5,30.5,447.68,-2.73,[30.47],[20],0.0,20.0,1.06,0.94
BEML.NS,BEML Limited,Capital Goods,Stage 3,18.75,13.29,383613681.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,25.4,30.4,2037.96,-12.57,"[26.17, 12.04]","[39, 28]",0.9,81.0,0.55,0.54
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,-0.51,7.41,2077744114.42,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",watchlist,27.89,30.39,1378.31,-7.36,"[11.18, 12.7, 10.6, 7.31]","[22, 13, 10, 6]",0.73,112.0,0.42,0.17
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 2,104.41,92.9,1277507822.9,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,27.88,30.38,2266.46,-8.38,[26.75],[39],0.0,39.0,1.51,0.31
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,-3.95,18.01,1050733544.12,"Stage 3, volume_dryup, distribution_risk",watchlist,25.28,30.28,1664.41,-6.03,"[17.65, 13.84]","[14, 25]",0.9,46.0,0.66,0.63
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 2,46.59,23.01,126854711.78,"Stage 2, volume_dryup",watchlist,25.18,30.18,1521.66,-5.18,[17.41],[13],0.0,13.0,0.77,0.47
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 3,-3.04,24.67,243409657.57,"Stage 3, volume_dryup, distribution_risk",watchlist,27.58,30.08,8063.09,-13.29,"[6.73, 4.54]","[7, 22]",0.9,57.0,0.5,0.24
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,38.18,56.49,1024370243.84,Stage 2,watchlist,25.0,30.0,365.44,-7.06,[15.54],[16],0.0,16.0,1.26,0.51
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,21.11,31.76,138388783.19,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,24.71,29.71,4540.94,-2.31,[19.65],[18],0.0,18.0,1.29,1.04
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,18.69,5.69,222660003.1,"Stage 3, volume_dryup, distribution_risk",watchlist,24.64,29.64,353.9,-9.07,"[31.44, 11.55]","[32, 7]",0.9,64.0,0.24,0.37
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 1,1.75,13.97,277826796.92,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,29.57,29.57,1023.99,-15.15,"[11.22, 11.31, 7.63, 6.97]","[11, 14, 6, 5]",1.0,72.0,1.13,0.48
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,19.65,-13.81,222886397.98,"Stage 3, volume_dryup, distribution_risk",watchlist,27.06,29.56,1600.8,-17.81,"[32.96, 26.77, 23.09]","[29, 23, 7]",0.95,99.0,0.73,2.16
