ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 3,15.49,7.89,1212801099.57,"Stage 3, distribution_risk",watchlist,16.71,21.71,3446.02,-2.98,"[11.56, 10.36]","[8, 8]",0.9,34.0,0.91,0.8
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,29.55,16.49,4038681734.44,Stage 2,watchlist,16.69,21.69,432.28,0.29,[15.85],[7],0.0,7.0,0.98,0.92
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,38.92,32.92,320307597.76,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,20.58,21.58,1299.27,-19.68,"[22.75, 18.3]","[6, 25]",0.9,57.0,0.67,0.26
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,-0.53,-36.01,1118891384.43,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.58,21.58,344.3,-15.41,"[28.65, 23.03]","[32, 24]",0.9,70.0,0.68,1.29
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,18.29,26.58,811643149.87,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,16.46,21.46,1526.27,-3.45,[16.93],[5],0.0,5.0,0.97,1.02
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,10.81,15.39,1539181315.62,Stage 2,watchlist,16.24,21.24,309.49,2.14,[15.57],[21],0.0,21.0,1.35,0.43
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,15.31,7.24,798291432.72,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,16.17,21.17,286.35,-5.08,[13.0],[11],0.0,11.0,1.06,1.39
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,10.26,3.88,80303494.69,"Stage 3, volume_dryup, distribution_risk",watchlist,16.14,21.14,2586.52,-10.62,"[18.88, 19.31, 14.14]","[15, 8, 9]",0.95,45.0,0.44,0.29
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,23.49,21.7,429099884.99,Stage 2,watchlist,20.02,21.02,296.47,16.08,[17.99],[20],0.0,20.0,1.44,1.5
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,-5.09,-29.61,172565459.05,"Stage 3, distribution_risk",watchlist,15.94,20.94,147.58,-27.68,"[28.23, 24.52, 24.34, 20.72]","[42, 21, 19, 5]",1.0,117.0,0.81,0.67
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,28.4,8.87,2375478984.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.87,20.87,611.07,11.09,"[18.65, 13.95, 11.84, 13.56]","[6, 14, 7, 5]",0.73,59.0,4.69,1.48
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,-16.78,-19.83,1062267474.56,"Stage 3, distribution_risk",watchlist,15.82,20.82,885.5,-21.07,"[26.83, 22.44]","[24, 22]",0.9,53.0,1.36,11.78
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,10.93,-15.53,2260232602.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.1,20.6,1276.13,-4.94,"[28.1, 24.29, 23.51]","[33, 16, 28]",0.95,92.0,1.22,2.91
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,-1.06,3.29,967366932.4,"Stage 3, volume_dryup, distribution_risk",watchlist,15.55,20.55,459.13,-9.13,"[25.81, 21.81, 18.85]","[22, 19, 11]",0.95,60.0,0.75,1.05
NHPC.NS,NHPC Limited,Power,Stage 3,5.01,-2.42,1311539682.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.54,20.54,79.07,-1.79,"[12.19, 9.42, 6.94]","[15, 20, 5]",0.95,57.0,0.94,0.9
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,30.1,22.87,551255390.52,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,19.47,20.47,7528.15,-3.83,[6.73],[7],0.0,7.0,0.77,0.68
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,37.92,9.29,665268322.63,"Stage 3, distribution_risk",watchlist,17.9,20.4,1056.85,27.29,"[23.92, 21.89]","[22, 33]",0.9,64.0,4.08,1.24
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,4.02,19.73,3369946586.55,"Stage 3, volume_dryup, distribution_risk",watchlist,15.32,20.32,634.0,-11.27,"[21.56, 22.54]","[15, 14]",0.9,38.0,0.51,0.27
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,17.55,0.81,447849473.93,"Stage 2, volume_dryup",watchlist,17.71,20.21,706.51,-5.73,[14.01],[7],0.0,7.0,0.6,0.43
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,9.36,16.69,3624501116.7,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,17.47,19.97,10204.83,-3.81,[12.06],[28],0.0,28.0,1.24,1.09
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,16.3,1.34,181527438.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.86,19.86,932.87,-5.28,"[13.68, 11.89, 12.37]","[15, 9, 37]",0.95,97.0,1.62,0.43
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,14.46,26.53,2565940977.43,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,17.22,19.72,2377.61,-2.63,[6.65],[17],0.0,17.0,1.33,0.75
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,14.25,-4.57,392936547.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.17,19.67,861.5,-23.34,"[44.39, 37.06]","[46, 24]",0.9,84.0,0.46,0.29
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,-1.0,-7.89,290477396.77,"Stage 3, volume_dryup, distribution_risk",watchlist,14.67,19.67,1904.93,-11.3,"[18.07, 15.99]","[28, 15]",0.9,62.0,0.73,0.32
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,17.18,-8.47,921348052.07,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.07,19.57,2854.99,-4.89,"[30.31, 11.1]","[49, 27]",0.9,82.0,0.46,0.15
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,12.05,-7.35,90377937.21,"Stage 3, distribution_risk",watchlist,18.56,19.56,383.67,-4.55,"[16.72, 16.93]","[23, 19]",0.9,65.0,0.9,1.99
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,9.74,-1.44,95405529.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.03,19.53,5266.2,-7.87,"[12.83, 8.65]","[45, 5]",0.9,79.0,0.4,0.24
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,5.4,20.23,207998598.05,"Stage 3, volume_dryup, distribution_risk",watchlist,18.52,19.52,1351.86,-5.68,"[17.39, 10.98]","[13, 12]",0.9,30.0,0.7,0.42
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,24.73,-1.58,1761101714.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,18.51,19.51,180.35,-5.61,"[34.8, 19.51]","[64, 19]",0.9,96.0,0.35,0.29
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,9.48,-3.19,396254624.95,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,16.94,19.44,4475.52,-13.36,"[15.63, 10.36, 7.91]","[32, 9, 24]",0.95,91.0,0.98,0.96
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-4.03,-7.16,8807588228.21,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,14.35,19.35,446.38,-16.69,"[9.13, 9.18]","[12, 31]",0.9,67.0,1.27,1.54
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,3.88,-13.15,274450570.89,"Stage 3, distribution_risk",watchlist,14.23,19.23,983.12,-9.68,"[23.18, 17.39]","[29, 11]",0.9,71.0,1.63,1.51
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-9.83,8.06,271592033.41,"Stage 3, volume_dryup, distribution_risk",watchlist,14.22,19.22,408.86,-0.84,"[30.24, 20.42, 15.46]","[13, 10, 6]",0.95,41.0,0.46,0.44
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,16.86,1.83,216411378.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,18.97,18.97,345.75,-2.37,"[16.75, 15.84, 12.36]","[21, 19, 24]",0.95,87.0,0.44,0.26
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,-4.69,-11.97,730162332.75,"Stage 3, distribution_risk",watchlist,16.45,18.95,1805.55,-14.43,"[42.05, 11.81]","[21, 24]",0.9,58.0,1.19,4.77
SJVN.NS,SJVN Limited,Power,Stage 3,0.67,-13.09,433871126.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.9,18.9,80.39,-9.83,"[23.28, 15.45, 14.62]","[19, 13, 10]",0.95,57.0,0.9,1.16
IFCI.NS,IFCI Limited,Financial Services,Stage 3,22.15,1.22,1446848906.93,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,13.76,18.76,62.03,-8.62,"[24.25, 22.45]","[19, 10]",0.9,33.0,0.69,0.48
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,8.91,0.64,2197537679.66,"Stage 3, distribution_risk",watchlist,13.75,18.75,17.41,-1.32,"[21.14, 16.93]","[17, 5]",0.9,45.0,1.21,1.74
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,8.55,-2.97,248587800.91,"Stage 3, distribution_risk",watchlist,18.74,18.74,1251.69,-6.45,"[16.37, 13.62, 14.25]","[30, 13, 35]",0.95,93.0,0.9,0.48
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,15.55,18.63,394362712.77,Stage 2,watchlist,16.17,18.67,1674.73,-2.65,[11.77],[14],0.0,14.0,1.26,0.82
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 4,-4.18,-7.27,213032366.34,"Stage 4, downtrend",watchlist,13.6,18.6,553.43,-16.96,"[17.14, 13.39, 13.87]","[22, 8, 17]",0.95,60.0,1.25,2.3
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,5.81,-6.79,240876084.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.58,18.58,38.09,-9.44,"[17.26, 11.81, 9.9]","[28, 15, 5]",0.95,91.0,0.95,0.64
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,-0.13,-21.09,150797299.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.55,18.55,410.72,-7.41,"[29.26, 20.23, 11.16]","[16, 18, 7]",0.95,54.0,0.83,0.59
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,-0.63,29.4,642255578.7,"Stage 3, distribution_risk",watchlist,13.55,18.55,42.16,-9.07,"[23.08, 20.69]","[5, 22]",0.9,40.0,0.85,0.67
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,11.56,-8.89,627843502.07,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.97,18.47,1029.73,-15.44,"[29.35, 15.46]","[44, 8]",0.9,60.0,0.46,0.43
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,4.72,-5.05,1378649103.62,"Stage 3, distribution_risk",watchlist,13.47,18.47,908.0,-11.49,"[10.8, 8.7]","[29, 19]",0.9,59.0,1.54,1.47
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,12.98,20.9,148777274.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.13,18.13,906.58,-4.18,"[11.22, 11.31, 7.63]","[11, 14, 6]",0.95,46.0,1.35,0.99
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 2,7.46,12.74,4000691126.21,Stage 2,watchlist,15.52,18.02,3578.23,4.47,[15.92],[20],0.0,20.0,1.11,0.67
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,-6.17,13.81,288738963.05,"Stage 3, distribution_risk",watchlist,15.31,17.81,232.41,-12.83,"[25.46, 23.86]","[14, 19]",0.9,57.0,0.81,1.34
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,13.06,-41.01,5599696548.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.77,17.77,7010.25,-44.67,"[57.24, 19.87]","[76, 27]",0.9,114.0,0.94,0.59
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,10.43,-1.4,593429114.72,"Stage 3, distribution_risk",watchlist,15.26,17.76,947.55,-2.65,"[9.5, 8.65]","[17, 17]",0.9,57.0,1.09,0.82
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 1,3.12,9.46,1663991357.09,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,16.6,17.6,1334.8,-8.14,"[6.54, 5.28]","[19, 15]",0.9,53.0,1.3,1.13
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,2.24,-1.63,150290005.74,"Stage 3, volume_dryup, distribution_risk",watchlist,12.51,17.51,77.24,-3.79,"[15.72, 12.34]","[23, 7]",0.9,34.0,0.55,0.37
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,17.77,0.83,483562023.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.32,17.32,1348.86,0.48,"[23.42, 18.31, 12.65]","[18, 12, 12]",0.95,60.0,0.81,0.86
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 4,8.03,-13.75,190438308.96,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,12.31,17.31,9.3,-1.9,"[20.0, 17.46, 13.46]","[15, 18, 10]",0.95,57.0,1.47,2.02
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,8.91,4.86,1324861841.24,Stage 2,watchlist,17.23,17.23,270.37,-4.96,[18.75],[31],0.0,31.0,0.9,0.42
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,6.37,-6.76,153102362.31,"Stage 3, distribution_risk",watchlist,12.2,17.2,293.51,-7.33,"[33.43, 27.75]","[29, 30]",0.9,65.0,1.11,0.99
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,-21.39,-31.93,347739933.42,"Stage 4, volume_dryup, downtrend",watchlist,12.2,17.2,710.48,-32.18,"[27.09, 19.09]","[26, 7]",0.9,68.0,0.51,0.25
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,4.44,0.41,1211445354.84,"Stage 3, volume_dryup, distribution_risk",watchlist,16.05,17.05,932.5,-8.6,"[29.33, 20.54]","[56, 12]",0.9,70.0,0.66,0.19
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,3.45,20.16,52224016.41,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.97,16.97,1294.16,-5.91,"[27.93, 17.58, 16.53]","[6, 6, 7]",0.95,44.0,0.7,0.8
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,0.75,4.22,1790718389.03,"Stage 3, distribution_risk",watchlist,14.26,16.76,6804.89,-10.8,"[10.73, 9.71]","[29, 11]",0.9,58.0,1.14,0.62
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,-3.26,-13.44,571282104.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.7,16.7,11652.36,-15.4,"[18.49, 10.81]","[30, 16]",0.9,60.0,1.13,0.63
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,6.14,-3.4,390116334.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.06,16.56,184.77,-3.36,"[10.74, 7.72]","[19, 33]",0.9,61.0,0.8,0.6
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 1,20.04,-1.3,367130569.3,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,16.5,16.5,1143.0,-1.75,"[18.02, 14.03, 14.45, 14.13]","[24, 9, 16, 17]",1.0,101.0,1.25,0.7
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,0.85,-13.42,623786737.52,"Stage 3, distribution_risk",watchlist,13.87,16.37,345.9,-6.1,"[17.9, 17.03]","[19, 36]",0.9,57.0,1.25,1.64
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,-12.42,-8.42,1033586992.47,"Stage 4, downtrend",watchlist,11.37,16.37,984.08,-23.59,"[32.25, 29.7, 24.78]","[27, 14, 31]",0.95,95.0,1.23,1.57
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,0.23,2.08,2995154779.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.74,16.24,5840.0,-10.15,"[13.7, 12.41, 7.41]","[9, 13, 6]",0.95,53.0,1.25,1.45
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,-8.81,-26.53,211816709.03,"Stage 3, distribution_risk",watchlist,11.2,16.2,494.86,-16.19,"[32.2, 19.27]","[9, 15]",0.9,54.0,1.13,1.06
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,-1.13,13.61,1128745364.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.15,16.15,1811.87,-3.42,"[19.72, 18.97]","[13, 28]",0.9,48.0,1.47,0.61
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,12.78,-17.82,874682947.11,"Stage 3, distribution_risk",watchlist,10.9,15.9,804.75,-11.38,"[36.67, 25.86, 27.35]","[23, 46, 24]",0.55,120.0,1.27,9.37
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,-4.13,-1.08,773613524.28,"Stage 3, distribution_risk",watchlist,10.89,15.89,130.93,-1.37,"[25.75, 12.32]","[15, 20]",0.9,53.0,0.99,0.86
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,-0.39,3.2,135636456.43,"Stage 3, volume_dryup, distribution_risk",watchlist,14.73,15.73,775.43,-17.46,"[22.69, 22.79]","[8, 23]",0.9,70.0,0.78,0.56
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,-6.2,-4.61,2729079455.95,"Stage 3, distribution_risk",watchlist,10.68,15.68,1252.19,-11.62,"[28.59, 14.3]","[38, 7]",0.9,48.0,0.95,0.67
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,1.64,6.99,488917511.92,"Stage 3, volume_dryup, distribution_risk",watchlist,13.14,15.64,4135.52,-13.55,"[21.29, 17.16]","[28, 11]",0.9,46.0,0.77,0.62
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,0.15,6.19,110431523.7,"Stage 4, downtrend",watchlist,10.63,15.63,158.96,-11.18,"[29.22, 23.05, 17.55]","[33, 16, 14]",0.95,71.0,0.91,0.57
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,0.39,-13.08,206123743.27,"Stage 3, distribution_risk",watchlist,13.1,15.6,2708.93,-11.71,"[13.04, 12.61, 7.64]","[21, 10, 7]",0.95,69.0,1.09,0.61
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,-4.37,-10.16,100785487.84,"Stage 3, distribution_risk",watchlist,13.1,15.6,658.85,-21.33,"[25.64, 25.87, 13.78]","[36, 27, 7]",0.95,81.0,1.1,0.63
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,4.56,-5.18,282934017.13,"Stage 3, volume_dryup, distribution_risk",watchlist,14.59,15.59,3600.0,-7.14,"[21.41, 17.6]","[20, 22]",0.9,61.0,0.72,0.49
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,4.02,-24.36,281682292.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.58,15.58,1211.92,-32.17,"[38.23, 21.45, 18.46]","[26, 28, 22]",0.95,97.0,0.75,0.66
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,7.67,0.97,380050046.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.06,15.56,1250.0,2.06,"[21.47, 12.89]","[35, 27]",0.9,67.0,2.31,0.6
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,1.51,-14.39,1450036155.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.91,15.41,979.11,-13.16,"[23.44, 14.5]","[35, 18]",0.9,72.0,0.93,0.58
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,6.71,-1.25,583985368.8,"Stage 3, distribution_risk",watchlist,12.91,15.41,16614.02,-12.65,"[29.08, 18.84]","[40, 29]",0.9,75.0,1.27,1.04
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,4.51,-16.51,81255667.4,"Stage 3, distribution_risk",watchlist,10.32,15.32,14163.74,-7.25,"[19.18, 12.08]","[39, 8]",0.9,49.0,1.9,0.45
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,15.48,-6.3,292054188.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.02,15.02,28.98,-5.83,"[18.82, 14.03, 11.92]","[28, 13, 15]",0.95,86.0,2.1,0.92
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,10.43,7.69,516845299.39,"Stage 3, distribution_risk",watchlist,14.91,14.91,22.7,-5.81,"[11.61, 10.97, 7.45]","[23, 46, 7]",0.95,87.0,1.78,0.8
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,20.25,4.61,1070386046.33,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,14.86,14.86,475.78,-2.2,[12.14],[11],0.0,11.0,1.24,0.75
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,-3.14,-17.86,78101145.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.2,14.7,828.9,-13.44,"[22.26, 23.16]","[45, 31]",0.9,83.0,1.7,0.54
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,-4.28,-32.16,103452047.56,"Stage 3, distribution_risk",watchlist,12.2,14.7,136.23,-20.78,"[39.29, 27.96]","[69, 36]",0.9,107.0,1.12,0.71
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,-5.22,-22.53,135222628.98,"Stage 3, distribution_risk",watchlist,12.2,14.7,712.67,-18.78,"[28.88, 14.81]","[35, 7]",0.9,77.0,1.0,0.84
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,8.85,-13.29,215763746.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.67,14.67,21.29,-15.25,"[33.22, 18.05, 14.95]","[69, 9, 13]",0.95,104.0,1.5,1.14
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,0.25,-7.59,56149675.88,"Stage 3, volume_dryup, distribution_risk",watchlist,13.62,14.62,249.0,-9.07,"[17.81, 12.47]","[28, 7]",0.9,59.0,0.8,0.6
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,2.18,-19.66,417893020.05,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.52,14.52,145.15,-8.65,"[23.38, 20.98, 13.17]","[22, 12, 7]",0.95,60.0,0.91,0.69
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-12.68,-34.29,242423233.59,"Stage 4, volume_dryup, downtrend",watchlist,12.0,14.5,542.1,-25.73,"[31.53, 28.26]","[28, 32]",0.9,66.0,0.7,1.19
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,1.39,13.41,1488072496.54,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,14.41,14.41,103.03,-7.87,"[17.5, 18.36]","[19, 21]",0.9,57.0,1.23,0.98
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-12.03,-21.56,488577087.23,"Stage 3, distribution_risk",watchlist,14.37,14.37,1832.3,-22.5,"[19.42, 17.56, 12.37]","[26, 14, 8]",0.95,97.0,1.2,1.32
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-1.77,-18.68,7451117308.73,"Stage 3, distribution_risk",watchlist,13.36,14.36,334.83,-10.81,"[26.25, 14.14]","[26, 25]",0.9,64.0,0.88,0.72
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,-5.23,-17.22,992042022.12,"Stage 4, downtrend",watchlist,9.31,14.31,334.9,-21.8,"[31.28, 26.09]","[49, 14]",0.9,65.0,0.89,0.43
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-3.37,-11.53,1147072958.15,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.29,14.29,152.94,-19.35,"[17.63, 16.78, 9.83]","[28, 23, 5]",0.95,103.0,1.18,1.05
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,6.79,12.14,1120535356.45,"Stage 3, distribution_risk",watchlist,14.28,14.28,1757.8,-4.13,"[12.74, 12.11]","[13, 28]",0.9,95.0,1.4,1.04
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,-2.08,-9.21,4714514887.21,"Stage 3, distribution_risk",watchlist,13.28,14.28,2483.94,-14.36,"[9.61, 9.78, 5.15]","[15, 9, 18]",0.95,69.0,1.23,1.05
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 1,18.77,-7.83,2574896710.53,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,14.04,14.04,8156.75,-11.99,"[27.64, 20.86]","[42, 15]",0.9,61.0,0.94,1.38
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 4,-14.42,-24.77,942136079.98,"Stage 4, volume_dryup, downtrend",watchlist,8.82,13.82,369.04,-14.05,"[28.85, 23.79]","[23, 8]",0.9,37.0,0.5,0.35
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 1,8.13,2.12,290767201.3,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,8.78,13.78,192.21,-4.44,"[15.07, 16.15, 16.47]","[29, 15, 16]",0.55,73.0,1.01,0.36
