ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,-2.4,-34.71,313088660.68,"Stage 3, volume_dryup, distribution_risk",watchlist,16.2,21.2,750.0,-17.44,"[36.67, 25.86]","[23, 46]",0.9,82.0,0.44,0.51
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,1.43,-15.09,198005816.9,"Stage 3, distribution_risk",watchlist,18.1,20.6,2708.93,-12.91,"[13.04, 12.61, 7.64]","[21, 10, 7]",0.95,69.0,1.24,2.36
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,8.65,-1.25,91160113.54,"Stage 3, volume_dryup, distribution_risk",watchlist,15.46,20.46,2586.52,-10.95,"[18.88, 19.31, 14.14]","[15, 8, 9]",0.95,45.0,0.42,0.25
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,6.89,-22.02,3993314013.76,"Stage 3, volume_dryup, distribution_risk",watchlist,15.45,20.45,529.88,-16.83,"[43.99, 14.4]","[38, 10]",0.9,58.0,0.32,0.26
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 2,4.98,10.85,4073762392.82,Stage 2,watchlist,17.87,20.37,3963.1,-6.6,[15.92],[20],0.0,20.0,1.16,1.7
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,30.68,-4.65,2376004023.85,"Stage 3, distribution_risk",watchlist,15.1,20.1,942.55,1.81,"[39.67, 20.02]","[62, 10]",0.9,84.0,1.01,0.64
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,-4.04,15.28,309917030.29,"Stage 3, distribution_risk",watchlist,15.09,20.09,84.32,-4.33,"[26.71, 18.74]","[19, 21]",0.9,53.0,1.24,1.26
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,8.15,-5.24,3954384173.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.02,20.02,2807.13,-11.75,"[27.22, 14.77]","[23, 11]",0.9,49.0,1.84,2.1
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-4.51,-12.38,219520179.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.98,19.98,31.3,-17.2,"[18.16, 9.55]","[26, 9]",0.9,63.0,1.2,1.73
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,-1.11,-5.66,1071994870.3,"Stage 3, distribution_risk",watchlist,18.86,19.86,1525.0,-11.15,"[7.3, 6.06]","[11, 32]",0.9,71.0,1.26,2.41
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,-8.82,-8.69,776905022.08,"Stage 3, volume_dryup, distribution_risk",watchlist,14.82,19.82,885.5,-8.55,"[26.83, 22.44]","[24, 22]",0.9,53.0,0.59,0.62
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,17.66,7.06,570424263.11,"Stage 2, volume_dryup",watchlist,17.31,19.81,706.51,-5.66,[14.01],[7],0.0,7.0,0.7,0.45
CESC.NS,CESC Limited,Power,Stage 3,-1.2,0.33,409240882.13,"Stage 3, volume_dryup, distribution_risk",watchlist,14.71,19.71,165.89,-5.95,"[22.28, 9.17]","[15, 16]",0.9,53.0,0.68,1.01
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,-10.4,-21.14,173771132.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.7,19.7,34705.63,-21.77,"[13.8, 12.59]","[23, 15]",0.9,44.0,1.35,4.78
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,7.76,1.88,54456979.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.16,19.66,152.22,-16.02,"[29.88, 16.95]","[33, 12]",0.9,73.0,0.54,0.7
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,-5.48,-33.98,169442516.67,"Stage 3, distribution_risk",watchlist,17.01,19.51,441.47,-16.53,"[23.75, 18.08, 9.87]","[21, 15, 5]",0.95,80.0,1.0,1.97
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,-2.16,17.18,3526037231.38,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.45,19.45,634.0,-11.77,"[21.56, 22.54]","[15, 14]",0.9,38.0,0.58,0.59
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,16.74,-9.59,941229040.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.91,19.41,2854.99,-4.48,"[30.31, 11.1]","[49, 27]",0.9,82.0,0.54,0.57
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-4.39,-6.13,8957942820.16,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,14.36,19.36,446.38,-14.84,"[9.13, 9.18]","[12, 31]",0.9,67.0,1.33,1.54
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,20.48,8.53,947352835.44,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,19.31,19.31,447.48,2.76,[12.14],[11],0.0,11.0,1.11,2.01
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,-6.3,-22.15,2033901818.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.3,19.3,1696.03,-18.65,"[20.57, 16.97, 12.46]","[38, 18, 11]",0.95,78.0,1.73,1.3
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,3.51,-5.58,241295596.52,"Stage 3, distribution_risk",watchlist,19.28,19.28,1251.69,-9.5,"[16.37, 13.62, 14.25]","[30, 13, 35]",0.95,93.0,1.14,2.69
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,-6.2,-2.94,324596128.9,"Stage 3, distribution_risk",watchlist,14.21,19.21,1746.35,-12.07,"[17.69, 16.82]","[21, 24]",0.9,53.0,1.4,1.85
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,-1.14,12.93,1044155338.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.19,19.19,1811.87,-5.45,"[19.72, 18.97]","[13, 28]",0.9,48.0,1.43,3.02
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,36.2,8.25,372412217.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.65,19.15,350.9,15.05,"[37.47, 12.14]","[51, 24]",0.9,84.0,2.45,0.62
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,8.14,-4.03,98614942.9,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,16.61,19.11,5266.2,-8.17,"[12.83, 8.65]","[45, 5]",0.9,79.0,0.43,0.41
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,-2.7,-12.27,594528957.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.09,19.09,11666.41,-14.54,"[18.49, 10.81]","[30, 16]",0.9,60.0,1.1,1.6
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,-10.59,-26.01,169796257.59,"Stage 3, distribution_risk",watchlist,14.06,19.06,147.58,-29.41,"[28.23, 24.52, 24.34]","[42, 21, 19]",0.95,103.0,0.98,1.18
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,-8.59,-22.78,106941473.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.32,18.82,4187.9,-18.35,"[15.96, 6.25]","[42, 8]",0.9,57.0,1.99,2.4
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,-1.49,-17.71,4523262031.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.81,18.81,2288.0,-10.67,"[19.65, 8.08]","[28, 5]",0.9,43.0,1.66,2.06
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,4.1,-6.79,401304205.21,"Stage 3, volume_dryup, distribution_risk",watchlist,16.2,18.7,861.5,-22.3,"[44.39, 37.06]","[46, 24]",0.9,84.0,0.52,0.62
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,1.15,-2.01,271618228.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.68,18.68,40.99,-13.67,"[10.94, 9.98]","[20, 15]",0.9,46.0,0.9,1.08
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,-4.44,-20.85,767400138.86,"Stage 3, distribution_risk",watchlist,13.65,18.65,98.46,-14.19,"[18.06, 11.37]","[27, 18]",0.9,64.0,1.89,1.36
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,-22.39,-35.43,1090731325.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.53,18.53,129.23,-33.06,"[25.75, 22.64]","[29, 26]",0.9,65.0,1.15,1.33
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,2.5,-2.25,129682299.68,"Stage 3, distribution_risk",watchlist,13.44,18.44,350.15,-7.37,"[13.02, 9.2, 9.98]","[36, 11, 7]",0.55,66.0,0.96,4.56
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,5.38,32.09,638472967.57,"Stage 3, distribution_risk",watchlist,13.43,18.43,42.11,-8.98,"[23.08, 20.69]","[5, 22]",0.9,40.0,0.95,0.84
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,24.92,-8.11,138608000.4,"Stage 3, distribution_risk",watchlist,17.39,18.39,1501.0,-11.48,"[37.39, 19.01]","[33, 6]",0.9,65.0,1.2,1.88
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 1,1.68,7.68,1681522354.3,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,17.38,18.38,1334.8,-9.07,"[6.54, 5.28]","[19, 15]",0.9,53.0,1.23,1.41
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,10.11,-0.1,774803569.81,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,13.38,18.38,286.35,-5.87,[13.0],[11],0.0,11.0,1.1,0.94
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,-1.15,-11.65,4430689852.92,"Stage 3, distribution_risk",watchlist,17.35,18.35,2483.94,-13.62,"[9.61, 9.78, 5.15]","[15, 9, 18]",0.95,69.0,1.24,2.06
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,-8.21,-40.08,96259501.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.25,18.25,15.85,-20.88,"[36.45, 15.95]","[31, 11]",0.9,70.0,0.9,0.72
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,9.87,1.32,223908910.1,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,18.23,18.23,345.75,-2.99,"[16.75, 15.84, 12.36]","[21, 19, 24]",0.95,87.0,0.52,1.0
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-11.56,-15.74,90315629.11,"Stage 3, distribution_risk",watchlist,17.2,18.2,1908.65,-22.82,"[14.75, 14.06]","[15, 17]",0.9,69.0,1.75,5.4
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,4.61,-15.86,587958265.21,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.7,18.2,1029.73,-16.25,"[29.35, 15.46]","[44, 8]",0.9,60.0,0.39,0.25
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,-8.02,-20.76,57941519.68,"Stage 3, distribution_risk",watchlist,15.7,18.2,1018.48,-21.24,"[24.31, 16.93]","[9, 15]",0.9,52.0,1.81,3.46
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,-16.37,-24.99,75604796.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.1,18.1,444.08,-28.91,"[18.62, 18.52, 7.29]","[32, 16, 5]",0.95,72.0,1.35,2.66
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,-1.81,-16.21,502041451.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.1,18.1,290.0,-12.1,"[26.05, 13.4, 10.28]","[51, 25, 15]",0.95,108.0,1.66,3.93
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,-11.32,-15.83,112914585.35,"Stage 3, distribution_risk",watchlist,15.56,18.06,632.16,-20.84,"[25.64, 25.87]","[36, 27]",0.9,72.0,1.39,1.84
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,-1.48,-28.02,164059425.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.05,18.05,381.97,-15.97,"[16.98, 16.84, 16.47]","[7, 17, 17]",0.95,67.0,1.05,2.24
NHPC.NS,NHPC Limited,Power,Stage 3,2.19,-6.8,1234133547.18,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,12.97,17.97,78.58,-2.39,"[12.19, 9.42]","[15, 20]",0.9,40.0,0.76,0.78
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,16.63,-8.25,342789391.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.91,17.91,1143.0,-7.35,"[18.02, 14.03, 14.45, 14.13]","[24, 9, 16, 17]",1.0,101.0,1.24,1.77
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,-4.44,-24.68,150097866.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.79,17.79,410.72,-8.17,"[29.26, 20.23, 11.16]","[16, 18, 7]",0.95,54.0,0.92,1.03
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,-0.05,-19.55,82820911.45,"Stage 3, distribution_risk",watchlist,12.79,17.79,14163.74,-8.53,"[19.18, 12.08]","[39, 8]",0.9,49.0,1.95,1.62
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,-8.2,-6.58,949727589.65,"Stage 3, volume_dryup, distribution_risk",watchlist,12.69,17.69,431.3,-5.61,"[25.81, 21.81]","[22, 19]",0.9,46.0,0.73,0.83
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,29.31,17.86,539042031.85,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,16.59,17.59,7528.15,-4.7,[6.73],[7],0.0,7.0,1.19,0.95
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,-19.79,-27.42,251761419.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.47,17.47,131.06,-25.76,"[17.97, 18.75]","[27, 21]",0.9,60.0,1.3,1.19
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,-2.27,-28.49,114116901.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.46,17.46,147.5,-15.0,"[29.99, 16.8, 14.84]","[23, 17, 15]",0.95,78.0,1.54,2.09
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,15.27,-5.83,300493769.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.44,17.44,28.1,-1.35,"[18.82, 14.03, 11.92]","[28, 13, 15]",0.95,86.0,2.21,1.6
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,1.16,-8.0,1950556652.99,"Stage 3, distribution_risk",watchlist,12.42,17.42,17.41,-5.57,"[21.14, 16.93]","[17, 5]",0.9,45.0,1.26,1.65
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-5.89,2.74,100047329.0,"Stage 3, distribution_risk",watchlist,12.38,17.38,6361.11,-17.85,"[15.25, 9.62]","[13, 35]",0.9,54.0,0.86,0.7
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,12.54,-10.97,100337424.99,"Stage 3, volume_dryup, distribution_risk",watchlist,16.36,17.36,656.7,-9.94,"[17.45, 12.42]","[18, 15]",0.9,65.0,0.53,0.35
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,2.56,-25.93,75751680.68,"Stage 3, distribution_risk",watchlist,12.28,17.28,282.79,-14.77,"[30.98, 17.14]","[50, 45]",0.9,104.0,1.32,1.02
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,-5.15,-64.32,78470273.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.25,17.25,1917.35,-17.78,"[23.39, 14.06]","[24, 12]",0.9,53.0,0.86,0.53
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,-6.73,-22.91,3009724499.98,"Stage 3, distribution_risk",watchlist,17.2,17.2,773.35,-19.68,"[37.59, 24.77]","[49, 17]",0.9,79.0,4.71,3.28
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-18.29,8.67,281353711.63,"Stage 3, volume_dryup, distribution_risk",watchlist,12.2,17.2,408.86,-0.66,"[30.24, 20.42]","[13, 10]",0.9,32.0,0.54,0.55
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 1,23.44,-1.1,766201599.05,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,12.11,17.11,272.63,0.21,"[30.5, 19.18, 10.05]","[33, 22, 19]",0.95,95.0,1.77,0.85
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,-6.81,-24.77,184394072.36,"Stage 3, distribution_risk",watchlist,12.09,17.09,494.86,-15.21,"[32.2, 15.99]","[9, 6]",0.9,45.0,1.02,1.57
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,3.67,-5.73,2630704274.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.07,17.07,313.35,-4.93,"[27.66, 26.37]","[27, 19]",0.9,63.0,2.82,6.58
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 4,-10.92,-16.78,1448136778.24,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,12.07,17.07,828.3,-14.44,"[18.78, 18.15]","[25, 16]",0.9,55.0,3.1,2.85
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,5.23,-2.02,368672305.12,"Stage 3, distribution_risk",watchlist,14.27,16.77,1250.0,1.69,"[21.47, 12.89]","[35, 27]",0.9,67.0,2.26,1.44
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,19.6,5.53,2566706822.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.74,16.74,15603.26,-12.44,"[18.24, 10.11, 9.04]","[26, 8, 8]",0.95,65.0,1.0,1.02
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,-1.09,0.5,2732797984.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.17,16.67,5840.0,-9.46,"[13.7, 12.41, 7.41]","[9, 13, 6]",0.95,53.0,1.09,1.61
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-3.18,2.86,3815464315.15,"Stage 3, distribution_risk",watchlist,14.17,16.67,186.93,-23.32,"[8.12, 8.31]","[19, 5]",0.9,42.0,1.27,2.18
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,11.29,14.71,562545134.88,"Stage 3, distribution_risk",watchlist,15.66,16.66,419.6,-7.59,"[21.79, 17.56]","[17, 22]",0.9,56.0,3.18,0.49
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,2.41,-10.31,250084108.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.37,16.37,37.43,-8.0,"[17.26, 11.81]","[28, 15]",0.9,49.0,1.02,1.26
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,0.49,-16.39,216588021.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.32,16.32,390.35,-17.82,"[27.32, 11.75]","[31, 19]",0.9,57.0,1.27,0.85
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,4.38,12.7,110032228.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.81,16.31,15704.42,-11.57,"[15.07, 13.77, 14.75]","[11, 6, 16]",0.55,49.0,1.25,2.07
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,0.88,-13.37,51431374.5,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.2,16.2,137.24,-23.37,"[24.63, 16.75]","[32, 29]",0.9,64.0,0.2,0.12
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,2.31,-4.22,512204845.7,"Stage 3, distribution_risk",watchlist,13.61,16.11,16614.02,-15.4,"[29.08, 18.84]","[40, 29]",0.9,75.0,1.09,1.35
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,14.75,0.88,664036052.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.07,16.07,1469.6,-1.31,"[13.94, 9.24]","[15, 11]",0.9,37.0,0.93,0.7
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,-3.61,-26.34,1843805400.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.53,16.03,1276.13,-14.91,"[28.1, 24.29, 23.51]","[33, 16, 28]",0.95,92.0,1.3,1.11
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,-1.54,-26.47,1328147297.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.97,15.97,208.85,-16.64,"[26.46, 13.73, 11.7]","[23, 10, 8]",0.95,47.0,2.42,0.23
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 1,-0.46,-9.04,299349126.37,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,10.95,15.95,1904.93,-9.24,"[18.07, 15.99]","[28, 15]",0.9,62.0,1.05,0.57
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,-6.41,-23.22,123185059.13,"Stage 3, distribution_risk",watchlist,10.9,15.9,1169.0,-17.46,"[22.36, 18.94, 19.94]","[37, 15, 27]",0.55,106.0,1.73,9.65
TARC.NS,TARC Limited,Realty,Stage 3,-21.04,-17.95,94123771.6,"Stage 3, distribution_risk",watchlist,15.79,15.79,186.63,-32.29,"[25.3, 11.36]","[15, 43]",0.9,63.0,1.1,1.93
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,0.67,-10.89,1476397172.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.21,15.71,979.11,-14.15,"[23.44, 14.5]","[35, 18]",0.9,72.0,1.08,1.25
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,1.56,-9.72,415581377.91,"Stage 3, distribution_risk",watchlist,15.42,15.42,1115.7,-14.4,"[17.14, 13.3, 13.5]","[17, 18, 20]",0.95,66.0,1.07,1.58
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,1.65,-9.06,534206410.62,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,10.32,15.32,1351.36,-8.58,"[16.82, 17.49]","[15, 16]",0.9,40.0,0.95,1.4
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,-13.38,-21.84,94376724.4,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,10.22,15.22,269.47,-19.15,"[21.06, 17.31]","[20, 16]",0.9,53.0,1.22,1.85
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,7.28,-18.05,261233561.54,"Stage 3, distribution_risk",watchlist,15.21,15.21,1217.83,-11.47,"[24.22, 13.88]","[23, 6]",0.9,51.0,1.03,2.16
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 4,-4.1,-15.73,5548434034.39,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,10.19,15.19,4639.62,-15.78,"[14.92, 15.37, 10.43]","[19, 5, 7]",0.95,76.0,0.89,0.74
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,-7.66,-12.07,49721990784.25,"Stage 3, distribution_risk",watchlist,10.17,15.17,850.39,-4.03,"[10.08, 9.36]","[15, 8]",0.9,28.0,1.49,1.62
SJVN.NS,SJVN Limited,Power,Stage 3,-9.4,-18.29,414158768.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.16,15.16,80.39,-12.24,"[23.28, 15.45]","[19, 13]",0.9,40.0,0.9,0.98
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,1.22,-24.92,298714946.92,"Stage 3, distribution_risk",watchlist,15.07,15.07,1211.92,-30.22,"[38.23, 21.45, 18.46]","[26, 28, 22]",0.95,97.0,0.94,1.33
MSTCLTD.NS,Mstc Limited,Services,Stage 3,-12.41,-16.87,90137710.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.05,15.05,502.19,-18.26,"[22.0, 20.73]","[24, 20]",0.9,62.0,1.51,1.78
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,3.11,9.32,1342415541.8,Stage 2,watchlist,15.01,15.01,270.37,-6.03,[15.0],[15],0.0,15.0,0.91,0.61
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,2.03,-13.33,215079299.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.94,14.94,21.29,-19.2,"[33.22, 18.05, 14.95]","[69, 9, 13]",0.95,104.0,1.57,1.21
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,-6.91,-1.86,146696720.68,"Stage 3, distribution_risk",watchlist,13.92,14.92,775.43,-18.75,"[22.69, 22.79]","[8, 23]",0.9,70.0,0.83,0.91
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 4,-0.2,-21.66,168228251.37,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.88,14.88,9.3,-5.98,"[20.0, 17.46]","[15, 18]",0.9,43.0,1.62,2.08
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,-8.18,-21.54,106813643.3,"Stage 3, distribution_risk",watchlist,9.83,14.83,378.61,-23.31,"[28.87, 28.48, 32.16]","[25, 23, 26]",0.55,91.0,1.63,1.98
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 1,12.15,8.7,320981324.72,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,14.77,14.77,653.58,-8.09,"[10.64, 6.04, 6.84, 5.27]","[9, 6, 5, 34]",0.73,112.0,1.82,0.42
