ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 2,28.47,17.42,149928419.6,"Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,55.96,58.46,1397.44,3.53,"[21.47, 12.89, 7.34]","[35, 27, 12]",0.95,87.0,0.88,0.85
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,42.05,43.79,810829379.5,"Stage 2, trend_template_ok, volume_dryup",watchlist,55.96,58.46,1890.78,-5.56,[11.37],[10],0.0,10.0,0.68,1.39
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,19.03,27.38,1998402839.8,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,53.41,58.41,3944.19,-4.47,[12.1],[10],0.0,10.0,0.65,0.53
SIS.NS,SIS LIMITED,Services,Stage 2,54.36,41.28,72047673.9,"Stage 2, trend_template_ok, volume_dryup",watchlist,55.82,58.32,445.08,-2.71,[26.97],[28],0.0,28.0,0.77,0.38
COFORGE.NS,Coforge Limited,Information Technology,Stage 2,34.86,-12.41,5131001289.15,Stage 2,watchlist,58.25,58.25,1556.72,-4.68,"[41.99, 14.88]","[39, 6]",0.9,63.0,0.92,1.03
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,47.98,99.41,4626349479.99,"Stage 2, trend_template_ok",watchlist,53.19,58.19,5222.1,5.22,[5.53],[17],0.0,17.0,0.89,0.85
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 2,36.97,-3.1,347318235.5,"Stage 2, volume_dryup",watchlist,53.16,58.16,410.52,-3.52,"[39.83, 19.88]","[32, 5]",0.9,64.0,0.4,1.14
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 2,26.99,41.26,1452452463.91,Stage 2,watchlist,57.1,58.1,718.6,1.32,"[23.94, 22.87, 5.94]","[13, 27, 8]",0.95,71.0,1.0,0.53
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,9.17,14.75,1214651966.46,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,55.59,58.09,441.17,-4.55,"[16.16, 7.86]","[16, 9]",0.9,59.0,0.64,0.8
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 2,22.46,2.97,306003362.06,Stage 2,watchlist,55.55,58.05,1849.53,-5.92,"[28.17, 9.94]","[34, 35]",0.9,79.0,0.86,1.34
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,34.2,61.05,756140142.55,"Stage 2, trend_template_ok",watchlist,52.77,57.77,1186.87,0.31,[14.7],[6],0.0,6.0,0.9,1.26
QUESS.NS,Quess Corp Limited,Services,Stage 2,38.83,31.35,380325620.67,"Stage 2, volume_dryup",watchlist,55.2,57.7,250.44,-1.82,"[24.61, 16.28]","[32, 9]",0.9,64.0,0.54,0.16
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,24.56,21.25,1307649271.77,"Stage 2, trend_template_ok",watchlist,56.61,57.61,369.8,5.99,[20.08],[23],0.0,23.0,0.98,2.63
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,43.94,49.02,9120720982.47,"Stage 2, trend_template_ok",watchlist,55.04,57.54,708.69,-7.57,[17.55],[9],0.0,9.0,1.24,1.98
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 2,42.38,37.04,220854729.71,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,57.52,57.52,726.22,2.14,"[28.17, 11.3]","[35, 6]",0.9,55.0,0.92,1.4
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 2,26.81,3.69,2255771069.92,Stage 2,watchlist,56.48,57.48,79.23,1.84,"[32.45, 7.4]","[39, 6]",0.9,69.0,1.2,1.81
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,45.53,109.82,6887896104.0,"Stage 2, trend_template_ok",watchlist,52.48,57.48,38852.87,-5.39,[19.03],[7],0.0,7.0,0.84,0.42
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,26.59,35.9,1553508846.68,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,56.44,57.44,1839.9,4.23,[7.03],[10],0.0,10.0,0.8,1.79
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,4.32,33.69,1377446890.17,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,56.27,57.27,1251.19,-10.76,[10.38],[36],0.0,36.0,0.6,0.38
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,19.99,20.49,2029676207.67,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,57.04,57.04,3203.1,-0.87,"[16.0, 5.09]","[27, 8]",0.9,78.0,0.72,0.43
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,69.85,53.38,7097641518.99,"Stage 2, trend_template_ok, volume_dryup",watchlist,54.42,56.92,2426.54,-17.01,[24.86],[7],0.0,7.0,0.65,0.3
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 2,15.85,15.7,1418737785.54,Stage 2,watchlist,54.41,56.91,1515.0,3.78,"[17.44, 5.41, 5.2]","[23, 9, 6]",0.95,63.0,0.97,0.79
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 2,21.9,31.99,1358057219.87,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,51.83,56.83,358.63,-1.99,"[28.65, 23.03, 19.69]","[33, 24, 15]",0.95,103.0,1.29,1.08
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,18.54,14.78,414374175.3,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,51.81,56.81,528.42,-9.04,[7.14],[8],0.0,8.0,0.65,0.56
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,1.49,29.23,110575998.22,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,55.77,56.77,504.88,-6.19,"[18.8, 6.67]","[14, 34]",0.9,52.0,0.49,0.84
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,45.14,42.88,315571785.15,"Stage 2, trend_template_ok, volume_dryup",watchlist,54.2,56.7,1430.3,-7.34,[12.13],[6],0.0,6.0,0.66,0.69
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,33.02,30.07,3888191575.42,"Stage 2, trend_template_ok, volume_dryup",watchlist,54.2,56.7,1850.0,-1.23,[18.34],[17],0.0,17.0,0.79,0.52
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,41.21,63.48,2640455160.9,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,54.04,56.54,18874.0,-2.29,[22.96],[15],0.0,15.0,0.78,0.74
BBOX.NS,Black Box Limited,Information Technology,Stage 2,93.34,97.26,875735096.97,"Stage 2, trend_template_ok, volume_dryup",watchlist,56.5,56.5,1104.93,-11.13,[21.08],[20],0.0,20.0,0.54,0.43
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,4.25,23.7,839901324.33,"Stage 2, trend_template_ok",watchlist,56.42,56.42,1238.36,-7.24,[11.84],[37],0.0,37.0,1.53,2.85
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,53.13,52.82,2209228605.57,"Stage 2, trend_template_ok, volume_dryup",watchlist,55.42,56.42,351.61,0.91,[4.61],[20],0.0,20.0,0.71,0.32
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 2,47.41,18.97,214612168.83,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,51.2,56.2,34.56,-8.22,"[43.87, 7.8]","[36, 20]",0.9,68.0,1.35,0.55
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,133.92,267.09,16032127345.73,"Stage 2, trend_template_ok",watchlist,51.12,56.12,8464.29,-2.01,[15.59],[9],0.0,9.0,1.65,0.77
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,37.4,53.36,2150089026.32,"Stage 2, trend_template_ok",watchlist,51.12,56.12,1888.3,3.91,[19.67],[9],0.0,9.0,1.08,0.73
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,14.33,29.42,173945499.35,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,51.07,56.07,11650.35,-5.69,[22.72],[8],0.0,8.0,0.48,0.3
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 2,23.94,11.6,27800710.58,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,55.0,56.0,474.78,-2.27,"[35.48, 15.01]","[31, 7]",0.9,62.0,0.93,1.14
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,67.1,69.3,687072599.53,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,55.0,56.0,55.99,5.52,[14.25],[8],0.0,8.0,0.6,0.34
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,49.25,101.07,6020039798.31,"Stage 2, trend_template_ok",watchlist,50.88,55.88,4730.26,2.87,[17.14],[7],0.0,7.0,1.39,0.63
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,22.15,32.97,246643390.83,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,53.34,55.84,1211.32,-7.85,[15.92],[5],0.0,5.0,0.68,0.28
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 2,18.59,23.19,123147166.3,Stage 2,watchlist,50.77,55.77,296.47,-3.19,"[24.48, 14.54, 14.11]","[12, 12, 8]",0.95,53.0,0.81,0.7
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 2,21.6,26.51,292093793.25,Stage 2,watchlist,54.6,55.6,246.73,7.62,"[10.08, 9.26]","[13, 10]",0.9,28.0,1.01,2.02
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,67.81,156.12,387197029.41,"Stage 2, trend_template_ok, volume_dryup",watchlist,55.5,55.5,595.84,4.0,[21.7],[12],0.0,12.0,0.47,0.22
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 2,23.65,22.96,159319082.17,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,54.49,55.49,566.8,1.98,"[21.16, 19.91]","[32, 9]",0.9,61.0,1.01,0.67
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,20.77,40.75,398999509.15,"Stage 2, trend_template_ok, volume_dryup",watchlist,50.38,55.38,10160.75,3.43,[30.42],[11],0.0,11.0,0.49,0.42
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 2,1.47,10.12,754774786.8,Stage 2,watchlist,50.35,55.35,19885.74,-9.93,"[20.55, 9.77]","[17, 11]",0.9,50.0,0.95,1.07
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,33.52,41.29,911885487.34,"Stage 2, trend_template_ok",watchlist,54.32,55.32,243.85,6.01,[20.22],[11],0.0,11.0,0.88,1.44
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 2,22.73,16.51,1611112257.46,Stage 2,watchlist,54.2,55.2,171.0,3.68,"[21.64, 9.92]","[15, 10]",0.9,55.0,0.88,0.73
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,30.12,50.74,1830706679.32,"Stage 2, trend_template_ok, volume_dryup",watchlist,54.16,55.16,218.51,-4.66,[12.28],[10],0.0,10.0,0.71,0.23
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 2,24.17,38.51,246202496.54,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,50.13,55.13,226.36,-9.2,"[26.47, 17.18]","[15, 6]",0.9,47.0,0.94,1.12
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,11.48,17.87,9261904070.63,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,54.03,55.03,1391.0,-2.33,"[18.17, 12.14, 6.58]","[22, 18, 6]",0.95,64.0,1.03,0.46
PATELENG.NS,Patel Engineering Limited,Construction,Stage 2,27.97,9.91,210675884.81,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,53.99,54.99,29.64,8.73,"[29.28, 15.84]","[48, 13]",0.9,80.0,1.86,2.5
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,15.29,20.84,170461695.65,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,54.88,54.88,435.76,-3.67,"[21.79, 17.56, 14.91]","[17, 22, 45]",0.95,105.0,1.15,1.04
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,30.47,54.11,224737157.52,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,52.38,54.88,636.11,-2.97,[10.22],[19],0.0,19.0,1.98,0.6
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 2,51.56,10.12,154779021.61,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,54.39,54.39,695.0,12.02,"[30.73, 7.41]","[31, 19]",0.9,64.0,0.68,0.6
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 2,22.73,9.2,169119486.19,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,54.29,54.29,171.54,4.4,"[24.94, 16.34, 8.29]","[21, 24, 9]",0.95,68.0,1.2,4.17
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 2,42.55,21.6,560382867.75,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,53.27,54.27,1154.0,7.62,"[21.46, 23.55, 6.97]","[12, 20, 35]",0.55,104.0,1.71,1.84
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 2,20.54,-2.1,35649478.98,Stage 2,watchlist,51.75,54.25,1482.59,-2.27,"[33.21, 7.52]","[27, 21]",0.9,85.0,1.09,1.68
LT.NS,Larsen & Toubro Limited,Construction,Stage 2,22.14,12.63,7810651146.35,"Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,53.24,54.24,4128.0,1.78,"[25.94, 7.07]","[18, 6]",0.9,50.0,0.87,0.48
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,49.22,48.45,1298715521.29,"Stage 2, trend_template_ok",watchlist,51.71,54.21,264.86,-3.32,[13.69],[8],0.0,8.0,0.93,0.49
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 2,79.98,39.58,478949180.74,Stage 2,watchlist,53.99,53.99,803.4,8.71,"[30.27, 14.96]","[23, 7]",0.9,37.0,0.88,0.23
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 2,22.62,5.96,90050788.05,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,52.98,53.98,606.55,2.95,"[25.87, 13.78, 8.17]","[27, 7, 5]",0.95,52.0,1.06,1.13
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 2,12.32,18.07,569000193.16,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,51.47,53.97,483.85,0.69,"[14.68, 14.77, 10.93, 7.84]","[19, 22, 24, 8]",1.0,104.0,1.42,0.8
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,63.17,45.26,169017438.78,"Stage 2, trend_template_ok, volume_dryup",watchlist,51.24,53.74,427.95,-16.32,[19.49],[9],0.0,9.0,0.23,0.15
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,65.57,76.84,1278778960.83,"Stage 2, trend_template_ok, volume_dryup",watchlist,53.52,53.52,5774.29,-3.76,[14.02],[6],0.0,6.0,0.72,0.82
PDSL.NS,PDS Limited,Textiles,Stage 2,33.1,6.14,76975910.41,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,48.48,53.48,329.0,5.55,"[36.07, 17.93]","[33, 16]",0.9,57.0,1.73,0.96
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,8.28,25.89,1790358339.77,"Stage 2, trend_template_ok, volume_dryup",watchlist,50.94,53.44,1328.0,-3.43,[5.69],[10],0.0,10.0,0.77,0.55
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,12.81,24.42,3757252504.84,Stage 2,watchlist,52.42,53.42,10750.0,-5.2,"[13.25, 6.22, 6.55]","[39, 11, 8]",0.55,71.0,1.0,2.19
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 2,9.07,26.43,337402770.31,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,53.41,53.41,570.0,-5.86,"[15.94, 9.92, 7.7]","[9, 10, 26]",0.95,53.0,0.67,0.35
REDINGTON.NS,Redington Limited,Services,Stage 2,27.4,11.42,2091744762.59,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,50.86,53.36,251.32,11.36,"[32.87, 14.19]","[38, 19]",0.9,66.0,1.74,0.61
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,40.63,57.82,1025033617.95,"Stage 2, volume_dryup",watchlist,48.35,53.35,365.44,-4.27,[15.54],[16],0.0,16.0,0.74,1.45
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,23.18,20.04,294468156.31,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,52.13,53.13,1235.16,0.84,"[19.17, 6.87]","[40, 7]",0.9,91.0,1.15,1.65
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,12.4,40.89,827561065.01,"Stage 2, trend_template_ok",watchlist,50.58,53.08,505.78,-3.87,[15.77],[10],0.0,10.0,1.85,0.49
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,20.43,4.29,3596222742.6,Stage 2,watchlist,53.04,53.04,2837.66,-5.77,"[27.43, 7.61]","[47, 7]",0.9,71.0,0.96,0.87
BSE.NS,BSE Ltd.,Financial Services,Stage 2,42.34,57.71,15453316429.32,"Stage 2, trend_template_ok",watchlist,52.02,53.02,4454.58,-9.47,[14.89],[8],0.0,8.0,0.9,0.64
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,42.43,69.05,778306691.79,"Stage 2, trend_template_ok",watchlist,52.9,52.9,439.12,-5.3,[7.99],[8],0.0,8.0,0.81,0.23
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,35.27,70.12,623230144.16,"Stage 2, trend_template_ok",watchlist,51.88,52.88,167.15,-2.87,[13.02],[7],0.0,7.0,0.9,0.46
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 2,43.83,33.44,461201508.3,Stage 2,watchlist,51.63,52.63,2929.12,-1.15,"[11.76, 7.02]","[6, 7]",0.9,17.0,1.68,6.14
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,27.37,33.48,522661899.87,"Stage 2, trend_template_ok",watchlist,51.62,52.62,536.41,8.48,[16.09],[13],0.0,13.0,1.74,0.57
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 2,10.3,4.67,1337151988.72,Stage 2,watchlist,51.37,52.37,302.09,-4.43,"[24.35, 13.02]","[23, 10]",0.9,57.0,0.94,0.36
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,40.66,30.53,1110019732.81,"Stage 2, trend_template_ok",watchlist,52.34,52.34,3679.0,2.71,[7.31],[7],0.0,7.0,0.85,0.77
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 2,38.84,23.37,339435366.74,Stage 2,watchlist,47.27,52.27,577.01,-5.54,"[18.89, 9.91]","[8, 7]",0.9,20.0,0.84,0.61
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,23.59,57.88,463216417.45,"Stage 2, trend_template_ok",watchlist,51.25,52.25,1091.41,8.15,[12.85],[7],0.0,7.0,1.29,1.09
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 2,71.06,43.41,8324238230.79,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,51.2,52.2,49.14,-13.46,"[51.49, 20.12]","[47, 12]",0.9,79.0,1.44,0.66
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,31.69,34.0,270779617.81,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,49.69,52.19,891.46,-4.44,[12.56],[16],0.0,16.0,0.74,1.76
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 2,35.5,-6.24,112772050.08,"Stage 2, volume_dryup",watchlist,52.13,52.13,1039.37,-2.06,"[43.36, 11.14]","[48, 5]",0.9,95.0,0.52,0.53
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 2,57.67,35.32,7280936829.23,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,51.08,52.08,117.41,-1.41,"[31.38, 15.65]","[25, 9]",0.9,63.0,1.58,1.0
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 2,12.54,11.81,1981890867.97,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,51.07,52.07,429.11,3.1,"[19.52, 9.38]","[23, 19]",0.9,50.0,1.08,1.05
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 2,29.53,-10.16,376567052.58,"Stage 2, volume_dryup",watchlist,52.04,52.04,1347.0,-4.97,"[38.8, 29.55, 17.58]","[24, 33, 12]",0.95,100.0,0.55,0.21
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 2,25.44,8.12,215464464.15,"Stage 2, trend_template_ok, volume_dryup",watchlist,51.98,51.98,1761.08,-4.03,[13.9],[5],0.0,5.0,0.37,0.27
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 2,22.43,26.3,174497473.58,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,50.21,51.21,242.91,-5.48,"[28.99, 12.94]","[37, 30]",0.9,78.0,1.5,1.03
ITI.NS,ITI Limited,Telecommunication,Stage 1,13.65,13.17,298517363.1,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,46.04,51.04,320.46,-2.87,"[21.47, 20.39, 13.25]","[23, 8, 18]",0.95,64.0,0.6,0.49
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,54.25,71.18,13432343060.32,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,51.0,51.0,4973.69,2.76,[18.27],[8],0.0,8.0,1.22,0.49
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 2,25.5,27.62,1214374336.16,"Stage 2, volume_dryup",watchlist,48.22,50.72,2643.22,-3.97,[13.76],[8],0.0,8.0,0.65,1.6
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 2,22.81,23.41,162222146.84,Stage 2,watchlist,49.32,50.32,86.46,0.39,"[13.04, 6.67]","[5, 11]",0.9,20.0,1.05,0.36
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 2,18.02,10.28,40980998.87,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,49.06,50.06,4200.0,1.21,"[33.23, 14.97]","[30, 13]",0.9,62.0,0.83,1.71
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 2,17.48,11.35,80972150.13,Stage 2,watchlist,50.05,50.05,242.0,-0.3,"[35.05, 14.05]","[37, 6]",0.9,68.0,1.15,1.03
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 2,13.93,11.1,568978647.74,Stage 2,watchlist,47.32,49.82,2005.8,-5.03,"[16.37, 5.27]","[32, 11]",0.9,53.0,0.9,0.86
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,12.28,15.25,2213577710.4,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,46.65,49.15,6976.44,-2.71,"[12.5, 13.97, 7.43]","[17, 22, 12]",0.55,97.0,1.06,0.7
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,5.11,18.96,3595420314.63,"Stage 2, volume_dryup",watchlist,49.07,49.07,4605.0,-5.05,"[10.88, 12.11, 12.49]","[15, 16, 19]",0.55,84.0,0.72,0.34
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 2,39.14,8.2,185401267.51,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,49.06,49.06,390.18,0.45,"[29.58, 17.33]","[21, 10]",0.9,57.0,1.03,0.9
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,24.98,33.54,192754844.33,"Stage 2, volume_dryup",watchlist,47.86,47.86,536.39,0.03,[13.63],[9],0.0,9.0,0.33,1.22
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 1,2.45,-0.99,16474563688.3,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,41.74,46.74,1957.22,-2.08,"[15.08, 8.09]","[34, 21]",0.9,61.0,0.79,0.41
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 1,24.13,14.1,85433805.95,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,41.14,46.14,3275.72,-11.49,"[31.24, 24.71]","[33, 14]",0.9,64.0,0.57,2.19
NOCIL.NS,NOCIL Limited,Chemicals,Stage 2,31.18,30.5,303142891.97,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,43.38,45.88,192.49,-0.87,[13.66],[51],0.0,51.0,2.59,42.87
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 2,16.21,6.41,92981195.96,"Stage 2, volume_dryup",watchlist,44.91,44.91,885.55,-8.87,"[26.65, 28.51, 7.13]","[25, 25, 21]",0.55,97.0,0.63,0.56
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,21.19,16.6,51635944.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,41.88,44.38,62.89,-0.48,"[24.55, 8.28, 4.74]","[26, 23, 8]",0.95,77.0,1.59,2.5
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 2,65.32,66.8,1333170213.6,Stage 2,watchlist,38.75,43.75,1612.72,27.85,[14.93],[14],0.0,14.0,2.02,4.11
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 2,73.19,46.28,249640123.04,Stage 2,watchlist,38.62,43.62,1521.66,9.98,[17.41],[13],0.0,13.0,1.87,11.48
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 2,41.49,26.58,300146172.24,Stage 2,watchlist,41.0,43.5,552.97,5.16,[25.7],[32],0.0,32.0,1.33,4.1
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,58.67,50.46,488687849.14,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,38.12,43.12,1168.44,3.68,[12.37],[37],0.0,37.0,1.83,1.37
