ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,7.85,-3.9,144129507.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.49,27.49,470.0,-5.27,"[17.42, 16.24, 13.83]","[11, 18, 17]",0.95,92.0,0.51,0.48
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,11.58,36.99,6880236641.69,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,22.36,27.36,1031.6,-1.59,[13.89],[52],0.0,52.0,1.14,0.63
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,44.08,-0.96,2635792545.57,"Stage 3, distribution_risk",watchlist,21.83,26.83,942.55,7.24,"[39.67, 20.02]","[62, 10]",0.9,84.0,0.95,0.75
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,20.39,2.39,1311281224.8,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,26.72,26.72,475.06,-2.22,[12.14],[11],0.0,11.0,1.51,1.52
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,33.74,38.29,4343913595.35,Stage 2,watchlist,24.04,26.54,236.59,34.9,[25.72],[22],0.0,22.0,1.9,2.07
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 2,16.13,27.7,1356940492.73,Stage 2,watchlist,21.31,26.31,2256.64,-5.0,[20.31],[32],0.0,32.0,0.96,1.39
EPL.NS,EPL Limited,Capital Goods,Stage 2,20.0,18.89,328435323.18,Stage 2,watchlist,20.93,25.93,220.3,7.23,[22.63],[18],0.0,18.0,1.46,1.95
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,13.16,14.46,2735236797.49,Stage 2,watchlist,20.89,25.89,1188.58,7.23,[14.18],[17],0.0,17.0,1.38,2.67
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,12.22,31.0,5965868445.55,Stage 2,watchlist,25.7,25.7,4378.4,3.07,"[10.88, 12.11]","[15, 16]",0.1,51.0,1.54,1.55
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,27.15,23.9,398384273.66,"Stage 2, volume_dryup",watchlist,20.53,25.53,995.54,-4.92,[22.97],[15],0.0,15.0,0.75,0.64
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,12.49,6.55,415799326.76,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,23.0,25.5,4475.52,-8.69,"[15.63, 10.36, 9.35]","[32, 9, 37]",0.95,104.0,1.02,0.95
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,34.21,12.79,52473032.92,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,20.3,25.3,3986.06,4.08,[16.82],[16],0.0,16.0,0.74,0.69
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,14.14,21.05,2839795165.15,Stage 2,watchlist,22.52,25.02,135.73,-9.24,[9.1],[94],0.0,94.0,1.15,0.57
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,13.21,112.04,466495327.25,Stage 2,watchlist,25.0,25.0,4149.0,-0.35,[11.76],[66],0.0,66.0,1.34,0.57
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,30.97,22.66,268871141.49,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,20.0,25.0,527.92,4.55,[17.65],[19],0.0,19.0,0.87,0.59
ATUL.NS,Atul Limited,Chemicals,Stage 2,13.89,15.81,163923266.12,"Stage 2, volume_dryup",watchlist,23.88,24.88,6903.5,-5.32,"[10.38, 11.22, 12.3]","[15, 6, 6]",0.15,77.0,0.55,0.36
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,29.21,28.37,1136880032.17,"Stage 2, volume_dryup",watchlist,24.26,24.26,247.99,-2.39,[24.44],[28],0.0,28.0,0.59,0.68
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,17.07,8.08,75442044.59,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,19.24,24.24,2586.52,-6.16,"[18.88, 19.31, 16.81]","[15, 8, 25]",0.95,61.0,0.28,0.33
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,13.39,38.11,924491880.45,"Stage 2, volume_dryup",watchlist,23.11,24.11,6472.31,-0.01,[14.99],[25],0.0,25.0,0.64,1.07
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,7.5,32.54,2532169420.37,"Stage 2, volume_dryup",watchlist,21.41,23.91,981.87,1.61,[19.97],[27],0.0,27.0,0.7,0.53
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,25.66,0.33,405447051.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,18.8,23.8,861.5,-16.33,"[44.39, 37.06]","[46, 24]",0.9,84.0,0.4,0.24
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,20.93,8.64,740563039.77,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,18.78,23.78,351.85,1.32,"[23.7, 16.02]","[28, 23]",0.9,61.0,0.43,0.6
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,36.94,29.11,336381031.49,"Stage 2, volume_dryup",watchlist,21.23,23.73,1048.38,1.75,[17.15],[13],0.0,13.0,0.74,0.92
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,9.07,53.31,286651016.62,"Stage 3, distribution_risk",watchlist,21.15,23.65,193.09,0.2,"[19.81, 12.52]","[17, 7]",0.9,31.0,1.08,1.52
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,21.67,5.01,226345599.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.58,23.58,932.87,0.89,"[13.68, 11.89, 12.37]","[15, 9, 37]",0.95,97.0,1.47,0.7
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,22.15,24.85,6588720990.9,Stage 2,watchlist,21.07,23.57,293.0,-3.29,[4.8],[31],0.0,31.0,0.85,0.47
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,39.17,24.06,1072974513.26,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.5,23.5,1584.77,3.73,[13.92],[12],0.0,12.0,1.6,4.44
NHPC.NS,NHPC Limited,Power,Stage 3,9.39,2.53,1418084196.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.42,23.42,79.07,5.09,"[12.19, 9.42, 6.94]","[15, 20, 5]",0.95,57.0,1.16,0.99
NTPC.NS,NTPC Limited,Power,Stage 2,20.18,23.55,5267501956.68,Stage 2,watchlist,18.25,23.25,395.19,0.71,[9.41],[23],0.0,23.0,1.05,0.76
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,51.07,33.91,622358986.47,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.24,23.24,871.32,23.57,[12.74],[7],0.0,7.0,1.64,1.09
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,20.54,22.96,170558189.39,Stage 2,watchlist,18.22,23.22,3616.32,-3.14,[16.68],[5],0.0,5.0,0.94,1.4
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,45.12,19.92,379314312.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.16,23.16,427.65,-3.83,"[37.47, 12.14]","[51, 24]",0.9,84.0,0.6,0.82
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,28.85,39.75,935457711.2,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,22.0,23.0,1136.84,-3.24,[12.21],[8],0.0,8.0,0.6,0.33
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 1,4.54,12.81,331857703.35,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",watchlist,20.48,22.98,4135.52,-8.13,"[21.29, 17.16]","[28, 11]",0.9,46.0,0.8,1.12
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,47.46,12.16,1042298732.8,"Stage 2, volume_dryup",watchlist,20.22,22.72,419.73,-6.95,[14.93],[8],0.0,8.0,0.42,0.27
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,28.42,22.26,432301244.31,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,21.32,22.32,462.95,-3.74,[16.87],[35],0.0,35.0,0.91,0.76
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 2,11.84,59.33,9574940602.16,Stage 2,watchlist,19.82,22.32,1079.79,-3.21,[22.07],[22],0.0,22.0,0.99,0.6
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,0.57,18.05,1458197080.87,"Stage 2, volume_dryup",watchlist,19.6,22.1,338.79,0.83,[20.08],[23],0.0,23.0,0.61,0.57
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,28.47,17.85,1887236342.39,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,16.88,21.88,104.91,7.71,[13.3],[10],0.0,10.0,1.26,0.91
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,17.26,11.18,3831796734.47,Stage 2,watchlist,16.77,21.77,8630.0,-5.0,[23.29],[21],0.0,21.0,0.97,0.84
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,12.67,-5.33,311136550.38,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.43,21.43,1029.73,-10.69,"[29.35, 15.46]","[44, 8]",0.9,60.0,0.56,0.51
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,15.32,-14.54,300315738.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.03,21.03,494.86,-11.99,"[32.2, 19.27]","[9, 15]",0.9,54.0,1.62,2.86
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,-3.51,-8.21,272535726.36,"Stage 3, volume_dryup, distribution_risk",watchlist,15.95,20.95,1904.93,-10.24,"[18.07, 15.99]","[28, 15]",0.9,62.0,0.45,0.21
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,20.32,7.0,212909657.38,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,20.94,20.94,345.75,3.3,"[16.75, 15.84, 12.36]","[21, 19, 24]",0.95,87.0,0.68,0.69
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,34.75,25.58,4659534449.54,Stage 2,watchlist,18.37,20.87,432.28,9.38,[15.85],[7],0.0,7.0,1.18,1.12
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,-14.79,-14.19,1067744139.74,"Stage 3, distribution_risk",watchlist,15.82,20.82,885.5,-16.04,"[26.83, 22.44]","[24, 22]",0.9,53.0,2.22,9.22
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,21.46,17.79,461292283.52,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,19.8,20.8,7528.15,-6.15,[6.73],[7],0.0,7.0,0.57,0.54
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 1,15.41,2.03,219543957.82,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,20.77,20.77,1251.69,-0.81,"[16.37, 13.62, 14.25]","[30, 13, 35]",0.95,93.0,0.81,0.67
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,7.12,1.22,447095621.87,"Stage 3, volume_dryup, distribution_risk",watchlist,15.7,20.7,459.13,-4.05,"[25.81, 21.81, 18.85]","[22, 19, 11]",0.95,60.0,0.77,0.62
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,15.85,-10.21,152255998.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.66,20.66,410.72,6.3,"[29.26, 20.23, 11.16]","[16, 18, 7]",0.95,54.0,1.14,1.81
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,0.46,-24.25,187341139.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.46,20.46,147.58,-23.06,"[28.23, 24.52, 24.34, 20.72]","[42, 21, 19, 5]",1.0,117.0,0.85,0.5
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,7.65,11.11,3685867877.43,Stage 2,watchlist,17.87,20.37,10204.83,-3.94,[13.25],[39],0.0,39.0,1.31,1.03
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,15.27,6.44,280814822.25,"Stage 3, distribution_risk",watchlist,17.83,20.33,249.0,6.04,"[17.81, 12.47]","[28, 7]",0.9,59.0,2.9,2.02
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,24.2,5.12,544588059.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.04,20.04,1348.86,5.52,"[23.42, 18.31, 12.65]","[18, 12, 12]",0.95,60.0,1.22,1.49
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,29.81,-2.96,1759906940.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,18.89,19.89,179.04,-4.12,"[34.8, 19.51]","[64, 19]",0.9,96.0,0.23,0.15
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 2,39.03,39.11,350704532.31,Stage 2,watchlist,18.67,19.67,1220.13,-9.62,[35.47],[31],0.0,31.0,1.33,0.72
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,9.12,6.84,1247664927.22,"Stage 2, volume_dryup",watchlist,19.51,19.51,248.43,6.49,[18.75],[31],0.0,31.0,0.7,0.46
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,20.64,-16.37,334434771.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.43,19.43,1211.92,-23.63,"[38.23, 21.45, 18.46]","[26, 28, 22]",0.95,97.0,0.91,2.95
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,17.85,14.92,1856135459.38,Stage 2,watchlist,16.9,19.4,553.37,-9.74,[18.67],[21],0.0,21.0,2.21,0.13
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,5.49,-10.09,426932202.15,"Stage 3, distribution_risk",watchlist,16.82,19.32,1782.21,-14.58,"[19.51, 6.1]","[36, 14]",0.9,61.0,1.24,2.49
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 3,11.29,15.42,484136585.61,"Stage 3, volume_dryup, distribution_risk",watchlist,18.1,19.1,1029.8,-6.84,"[13.47, 9.98]","[6, 6]",0.9,20.0,0.58,0.49
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,32.48,-3.22,322267926.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.09,19.09,1217.83,3.81,"[24.22, 19.55]","[23, 20]",0.9,65.0,1.22,1.99
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,9.62,18.54,10295932491.51,Stage 2,watchlist,16.57,19.07,1262.2,7.33,[18.17],[22],0.0,22.0,1.05,0.69
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,23.76,-31.35,1242534162.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.0,19.0,344.3,-6.67,"[28.65, 23.03]","[32, 24]",0.9,70.0,0.82,0.89
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,1.69,-6.43,231215055.88,"Stage 3, volume_dryup, distribution_risk",watchlist,16.29,18.79,38.09,-8.63,"[17.26, 11.81, 9.9]","[28, 15, 5]",0.95,91.0,0.68,0.61
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,8.74,-13.04,283446121.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.73,18.73,983.12,-7.99,"[23.18, 17.39]","[29, 11]",0.9,71.0,1.55,1.38
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,-4.45,20.16,3384790441.28,"Stage 3, volume_dryup, distribution_risk",watchlist,13.35,18.35,625.89,-5.69,"[21.56, 22.54]","[15, 14]",0.9,38.0,0.72,0.59
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,3.06,13.11,1525867375.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.34,18.34,103.03,-5.42,"[17.5, 18.36]","[19, 21]",0.9,57.0,0.95,0.72
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,-3.93,-3.63,987272886.09,"Stage 3, distribution_risk",watchlist,15.82,18.32,130.93,-4.54,"[25.75, 12.32]","[15, 20]",0.9,53.0,1.28,5.77
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 2,7.61,11.12,3398099076.62,Stage 2,watchlist,15.8,18.3,3857.24,-2.47,[15.92],[20],0.0,20.0,0.96,0.81
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,21.09,9.71,2889167040.52,"Stage 3, distribution_risk",watchlist,13.29,18.29,17.41,9.59,"[21.14, 16.93]","[17, 5]",0.9,45.0,1.71,1.1
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,16.02,-2.86,325075071.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.76,18.26,28.98,-3.69,"[18.82, 14.03, 11.92]","[28, 13, 15]",0.95,86.0,1.06,1.34
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,-1.14,-9.67,91318137.55,"Stage 3, distribution_risk",watchlist,15.68,18.18,681.19,-3.98,"[21.93, 8.15]","[16, 12]",0.9,62.0,1.04,1.93
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.88,20.01,2739932654.2,"Stage 3, distribution_risk",watchlist,15.65,18.15,492.5,-4.22,"[13.71, 10.24]","[8, 8]",0.9,27.0,0.99,0.52
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,6.85,-10.06,146088349.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.1,18.1,156.01,-16.11,"[25.76, 24.67, 7.14]","[32, 22, 14]",0.95,108.0,3.09,64.15
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,7.08,12.34,1582906419.06,Stage 2,watchlist,15.57,18.07,309.49,2.59,[15.57],[21],0.0,21.0,1.2,0.92
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,9.2,-0.52,189558739.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.07,18.07,293.51,-2.47,"[33.43, 27.75]","[29, 30]",0.9,65.0,1.22,0.77
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,-5.46,-31.38,102550987.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.03,18.03,136.23,-18.75,"[39.29, 27.96]","[69, 36]",0.9,107.0,0.92,0.83
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,20.04,-35.48,5841895028.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.88,17.88,4184.31,0.92,"[57.24, 19.87]","[76, 27]",0.9,114.0,0.93,0.82
SJVN.NS,SJVN Limited,Power,Stage 3,4.64,-8.29,454274355.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.86,17.86,80.39,-4.25,"[23.28, 15.45, 14.62]","[19, 13, 10]",0.95,57.0,0.96,1.05
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,12.89,-10.83,212760931.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.82,17.82,9.3,2.3,"[20.0, 17.46, 13.46]","[15, 18, 10]",0.95,57.0,1.54,1.1
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 2,35.85,0.69,2404488497.32,Stage 2,watchlist,17.54,17.54,6831.94,16.81,[24.84],[22],0.0,22.0,0.99,0.92
IFCI.NS,IFCI Limited,Financial Services,Stage 3,13.14,13.48,994472810.97,"Stage 3, volume_dryup, distribution_risk",watchlist,14.99,17.49,62.03,-2.48,"[24.25, 22.45]","[19, 10]",0.9,33.0,0.79,1.48
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,6.87,-5.77,68113784.74,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.31,17.31,5266.2,-7.05,"[12.83, 8.65]","[45, 5]",0.9,79.0,0.34,0.49
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,11.36,23.62,2650248695.44,Stage 2,watchlist,16.25,17.25,2377.61,-2.06,[8.73],[14],0.0,14.0,1.1,0.72
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,8.45,15.21,129600578.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.23,17.23,906.58,-4.06,"[11.22, 11.31, 7.63]","[11, 14, 6]",0.95,46.0,1.34,0.27
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,4.06,4.93,5885473201.49,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,16.22,17.22,1843.0,-9.46,"[12.34, 12.1]","[15, 14]",0.9,57.0,1.35,0.62
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,-16.08,-28.27,364073716.39,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,12.2,17.2,652.68,-23.03,"[27.09, 19.09]","[26, 7]",0.9,68.0,0.52,0.36
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,5.24,-2.18,378092243.42,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.68,17.18,184.77,-1.41,"[10.74, 7.72]","[19, 33]",0.9,61.0,0.75,0.8
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,-1.38,12.35,1071565580.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.1,17.1,1811.87,-2.43,"[19.72, 18.97]","[13, 28]",0.9,48.0,1.2,1.2
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,18.88,5.73,110087923.79,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,16.06,17.06,1501.0,-0.44,[23.53],[37],0.0,37.0,0.95,1.46
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,2.2,9.43,109398783.34,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,14.26,16.76,158.96,-9.12,"[29.22, 23.05, 17.55]","[33, 16, 14]",0.95,71.0,0.54,0.58
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,-2.15,25.55,648640441.78,"Stage 3, distribution_risk",watchlist,13.97,16.47,42.16,-6.82,"[23.08, 20.69]","[5, 22]",0.9,40.0,0.92,1.29
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,9.79,5.62,705766485.44,"Stage 3, distribution_risk",watchlist,15.35,16.35,930.43,-4.23,"[29.33, 20.54]","[56, 12]",0.9,70.0,0.84,0.26
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,7.67,-10.25,234561693.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.85,16.35,21.29,-14.27,"[33.22, 18.05, 14.95]","[69, 9, 13]",0.95,104.0,1.08,1.19
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,-1.44,-6.41,841764151.97,"Stage 3, distribution_risk",watchlist,13.84,16.34,201.86,-1.22,"[23.39, 21.09]","[19, 30]",0.9,57.0,1.03,1.63
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-1.16,-9.25,351168860.08,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,11.2,16.2,1746.35,-12.18,"[17.69, 16.82, 11.08]","[21, 24, 8]",0.95,64.0,1.01,1.52
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,15.69,13.87,5240996169.39,Stage 2,watchlist,16.08,16.08,1508.33,4.65,[18.34],[17],0.0,17.0,1.37,0.94
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,1.61,-6.66,285416107.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.05,16.05,3600.0,-9.12,"[21.41, 17.6]","[20, 22]",0.9,61.0,0.68,0.52
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,3.58,3.83,68620719.9,"Stage 3, volume_dryup, distribution_risk",watchlist,13.19,15.69,77.13,0.62,"[15.72, 12.34]","[23, 7]",0.9,34.0,0.59,0.44
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,-9.96,-27.86,923617317.21,"Stage 3, distribution_risk",watchlist,13.15,15.65,248.23,-25.63,"[27.85, 22.19]","[45, 27]",0.9,78.0,0.9,0.86
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,0.93,21.59,56715524.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.63,15.63,1294.16,0.48,"[27.93, 17.58, 16.53]","[6, 6, 7]",0.95,44.0,0.82,0.71
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,12.7,-14.0,2378216636.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.1,15.6,1276.13,-6.21,"[28.1, 24.29, 23.51]","[33, 16, 28]",0.95,92.0,1.19,0.44
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,-1.84,-7.82,101507795.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.1,15.6,632.16,-16.77,"[25.64, 25.87, 13.78]","[36, 27, 7]",0.95,81.0,1.01,0.24
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-19.77,4.74,244984077.47,"Stage 3, volume_dryup, distribution_risk",watchlist,13.09,15.59,408.86,-4.52,"[30.24, 20.42, 15.46]","[13, 10, 6]",0.95,41.0,0.71,0.51
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-1.66,-18.11,7019305464.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.03,15.53,334.83,-8.91,"[26.25, 14.14]","[26, 25]",0.9,64.0,0.92,0.61
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 1,11.3,-5.15,93137397.51,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,14.49,15.49,383.67,-4.21,"[16.72, 16.93]","[23, 19]",0.9,65.0,0.85,0.67
