ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,8.14,25.08,2357991563.86,0.7,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,53.7,54.7,1081.44,-4.53,[19.97],[27],0.0,27.0,0.7,0.51
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,15.85,30.7,2261494501.12,2.17,False,False,"Stage 2, trend_template_ok",watchlist,51.78,54.28,7212.6,-1.77,[14.99],[25],0.0,25.0,2.17,0.78
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,25.63,13.96,426984587.14,0.72,True,False,"Stage 2, volume_dryup",watchlist,49.13,54.13,1151.01,1.0,[19.64],[12],0.0,12.0,0.72,2.23
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,15.58,30.0,2665731410.32,1.14,False,False,"Stage 2, trend_template_ok",watchlist,51.56,54.06,2381.0,3.32,[8.73],[14],0.0,14.0,1.14,1.31
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,23.72,65.51,378888144.52,0.92,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,51.53,54.03,1225.54,-0.88,[9.91],[6],0.0,6.0,0.92,0.61
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,27.6,54.93,601154841.1,2.8,False,False,"Stage 2, trend_template_ok",watchlist,52.38,53.38,695.16,6.97,[20.94],[19],0.0,19.0,2.8,0.54
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,38.72,15.33,841763209.57,1.99,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,50.28,52.78,725.77,1.76,[14.01],[7],0.0,7.0,1.99,0.99
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,49.39,33.51,4921044921.47,1.16,False,False,"Stage 2, trend_template_ok",watchlist,52.75,52.75,323.36,-1.16,[21.89],[22],0.0,22.0,1.16,0.8
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,39.18,25.92,194265131.48,0.66,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,50.02,52.52,1723.01,0.41,[23.53],[37],0.0,37.0,0.66,0.85
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,32.73,19.05,238376381.43,0.63,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,47.26,52.26,574.7,-2.15,[17.65],[19],0.0,19.0,0.63,0.87
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,32.9,21.51,3322987623.52,1.36,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,47.19,52.19,848.38,1.26,[14.18],[6],0.0,6.0,1.36,4.26
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,15.17,13.39,976021360.86,0.89,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,52.17,52.17,1838.11,-0.47,"[19.72, 18.97]","[13, 28]",0.9,48.0,0.89,0.6
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,9.3,17.12,596096664.09,1.06,False,False,Stage 2,watchlist,50.91,51.91,37.42,11.61,"[23.08, 20.69]","[5, 22]",0.9,40.0,1.06,1.27
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,37.18,19.26,6838916681.72,0.85,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,51.73,51.73,4174.8,3.06,[24.14],[5],0.0,5.0,0.85,0.62
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,18.86,16.94,407793502.44,1.83,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,50.66,51.66,504.88,-4.66,"[18.8, 5.36]","[14, 21]",0.9,39.0,1.83,0.49
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,15.13,9.93,661400451.62,1.32,False,False,"Stage 2, trend_template_ok",watchlist,49.76,50.76,129.52,-7.38,[24.24],[26],0.0,26.0,1.32,0.77
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,30.46,51.08,843785325.74,1.06,False,False,"Stage 2, trend_template_ok",watchlist,50.62,50.62,1504.83,3.16,[12.13],[5],0.0,5.0,1.06,0.67
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,16.49,11.17,2082741905.63,1.55,False,False,"Stage 2, trend_template_ok",watchlist,49.56,50.56,346.25,-0.15,[15.57],[21],0.0,21.0,1.55,1.04
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,16.23,25.94,6061402622.54,1.08,False,False,"Stage 2, trend_template_ok",watchlist,50.4,50.4,1508.33,14.88,[18.34],[17],0.0,17.0,1.08,1.01
EPL.NS,EPL Limited,Capital Goods,Stage 2,19.66,23.77,236036423.02,0.78,True,False,"Stage 2, volume_dryup",watchlist,45.39,50.39,241.22,-2.84,[22.63],[18],0.0,18.0,0.78,1.14
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,39.3,22.59,145869250.77,1.7,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,43.72,48.72,2586.52,9.3,"[18.88, 19.31, 16.81]","[15, 8, 25]",0.95,61.0,1.7,2.89
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,13.0,13.9,962019501.87,0.72,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,47.23,47.23,272.68,-1.04,[18.75],[31],0.0,31.0,0.72,1.46
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,7.43,13.39,2405168032.25,0.82,True,False,"Stage 2, volume_dryup",watchlist,42.04,47.04,1306.8,-1.79,[14.18],[17],0.0,17.0,0.82,0.92
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,55.15,37.5,1556385110.76,1.07,False,True,"Stage 2, weekly_volume_dryup",watchlist,45.5,46.5,265.06,-1.4,[24.44],[28],0.0,28.0,1.07,0.93
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,40.52,15.59,484106928.75,0.43,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,40.19,45.19,317.45,-5.96,"[19.18, 10.05]","[22, 19]",0.9,51.0,0.43,0.44
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,29.59,17.63,175964190.79,0.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,40.16,45.16,960.68,4.45,"[13.68, 11.89, 12.37]","[15, 9, 37]",0.95,97.0,0.88,1.27
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,37.74,7.0,380203263.63,1.22,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,41.81,44.31,800.4,2.73,"[23.54, 15.9, 10.51]","[14, 19, 7]",0.95,72.0,1.22,2.06
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,31.71,1.55,1901668253.92,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,39.22,44.22,1050.8,-3.07,"[39.67, 20.02]","[62, 10]",0.9,84.0,0.63,0.39
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,34.47,28.33,114802997.84,1.92,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.0,44.0,4465.8,2.08,[16.82],[16],0.0,16.0,1.92,2.56
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,2.77,27.53,158925943.87,0.35,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,38.96,43.96,4117.19,-2.71,"[15.72, 17.21]","[22, 5]",0.1,33.0,0.35,0.27
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,24.96,18.17,504323116.47,0.85,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,38.95,43.95,625.09,-4.98,"[21.14, 15.78, 11.19]","[28, 18, 31]",0.95,99.0,0.85,0.61
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,50.29,26.28,201572181.43,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,41.44,43.94,437.16,1.04,"[37.47, 12.14]","[51, 24]",0.9,84.0,0.65,0.59
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,40.49,10.27,176329302.07,0.17,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,41.28,43.78,191.15,-1.21,"[34.8, 19.51]","[64, 19]",0.9,96.0,0.17,0.13
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,60.82,5.66,3091414305.52,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,38.33,43.33,462.31,15.38,"[27.73, 14.14]","[17, 9]",0.9,33.0,0.57,2.98
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,31.96,45.04,910513821.6,0.46,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,38.12,43.12,250.23,-3.1,[20.03],[17],0.0,17.0,0.46,0.21
NHPC.NS,NHPC Limited,Power,Stage 1,8.85,3.33,1473217864.7,0.87,False,False,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,37.8,42.8,86.83,-6.05,"[12.19, 9.42, 6.94]","[15, 20, 5]",0.95,57.0,0.87,1.01
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,11.38,27.04,282555091.55,0.88,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,39.81,42.31,1624.84,-3.98,"[12.06, 12.93]","[14, 12]",0.1,56.0,0.88,0.44
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,50.26,42.54,573734758.01,0.9,False,False,Stage 2,watchlist,37.2,42.2,1100.82,-1.17,[22.97],[15],0.0,15.0,0.9,1.58
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 2,14.38,-4.97,26306826.15,0.6,True,True,"Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,41.13,42.13,1023.95,-3.85,"[13.5, 7.8]","[8, 34]",0.9,49.0,0.6,0.61
NTPC.NS,NTPC Limited,Power,Stage 2,15.54,27.35,4095432731.18,0.62,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,36.97,41.97,415.13,-3.56,[9.41],[23],0.0,23.0,0.62,0.74
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,40.92,24.58,1233880821.34,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,36.78,41.78,427.65,-5.62,"[23.7, 16.02]","[28, 23]",0.9,61.0,0.6,0.24
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,40.64,12.03,668721961.25,0.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,39.17,41.67,1561.73,-3.98,"[23.42, 18.31, 12.65]","[18, 12, 12]",0.95,60.0,0.87,0.33
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,18.33,35.8,932559841.9,2.72,False,False,Stage 2,watchlist,40.54,41.54,7946.88,8.68,[21.51],[33],0.0,33.0,2.72,46.37
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,18.17,8.81,210733916.48,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,40.47,41.47,1251.69,3.69,"[16.37, 13.62, 14.25]","[30, 13, 35]",0.95,93.0,0.87,1.85
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,27.92,23.34,108453665.83,0.95,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,38.76,41.26,557.97,-1.79,"[14.59, 14.82, 9.77]","[12, 19, 17]",0.95,89.0,0.95,0.6
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,13.56,24.85,4599640980.52,1.25,False,False,Stage 2,watchlist,39.72,40.72,9993.46,6.12,[13.25],[39],0.0,39.0,1.25,4.06
KSB.NS,Ksb Limited,Capital Goods,Stage 2,27.71,19.96,438138860.19,0.53,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,35.54,40.54,1030.1,-13.09,[13.91],[10],0.0,10.0,0.53,0.21
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,32.32,6.73,737277351.1,1.22,False,False,"Stage 3, distribution_risk",watchlist,37.96,40.46,15518.11,11.39,"[29.08, 18.84]","[40, 29]",0.9,75.0,1.22,1.46
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,33.75,36.49,412995555.02,1.12,False,False,Stage 2,watchlist,37.88,40.38,7464.0,5.14,[6.73],[7],0.0,7.0,1.12,3.91
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,8.0,12.78,2749073781.99,0.32,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,35.37,40.37,607.01,-5.42,"[17.14, 13.39, 13.87]","[22, 8, 17]",0.95,60.0,0.32,0.33
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,28.75,12.07,1747037363.96,0.55,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,35.33,40.33,120.16,-9.07,[13.3],[10],0.0,10.0,0.55,0.37
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,24.6,-3.3,816984432.29,1.26,False,False,"Stage 3, distribution_risk",watchlist,35.32,40.32,475.63,2.65,"[25.81, 21.81, 18.85]","[22, 19, 11]",0.95,60.0,1.26,1.67
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 2,16.23,10.66,54502517.15,1.04,False,False,Stage 2,watchlist,38.98,39.98,455.0,-0.73,[35.48],[31],0.0,31.0,1.04,1.14
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,9.09,8.85,79995318.86,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,37.32,39.82,511.89,-1.23,"[15.29, 15.21, 13.85]","[17, 21, 11]",0.95,59.0,0.7,0.98
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,22.04,14.55,152010378.95,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,39.4,39.4,385.62,-5.57,"[16.75, 15.84, 12.36]","[21, 19, 24]",0.95,87.0,0.49,0.44
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,26.57,16.11,293696589.6,1.12,False,False,"Stage 3, distribution_risk",watchlist,36.49,38.99,750.11,0.9,"[22.69, 22.79]","[8, 23]",0.9,70.0,1.12,1.01
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,33.37,5.83,986476767.59,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,37.96,38.96,3158.52,-4.53,"[30.31, 11.1]","[49, 27]",0.9,82.0,0.68,0.75
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,7.49,-11.34,329875736.43,0.79,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,33.84,38.84,956.47,-5.32,"[23.18, 17.39]","[29, 11]",0.9,71.0,0.79,2.13
BEML.NS,BEML Limited,Capital Goods,Stage 3,18.17,-2.42,797283097.89,1.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,33.78,38.78,1923.93,3.96,"[29.65, 26.17]","[31, 39]",0.9,106.0,1.03,3.33
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,6.21,40.85,3922817158.32,1.27,False,False,"Stage 3, distribution_risk",watchlist,33.61,38.61,623.03,2.17,"[21.56, 22.54]","[15, 14]",0.9,38.0,1.27,1.2
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,47.98,28.33,98327635.71,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,37.36,38.36,999.75,7.63,"[29.63, 15.62, 15.03]","[22, 7, 12]",0.95,64.0,0.67,0.91
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,29.9,35.1,1314584649.35,2.24,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,33.25,38.25,9415.95,2.36,[12.0],[10],0.0,10.0,2.24,4.62
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,63.58,42.34,1420962942.08,1.09,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,32.88,37.88,1292.26,0.54,[12.74],[7],0.0,7.0,1.09,0.67
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,17.75,-0.12,105675899.29,0.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,32.8,37.8,391.73,-4.78,"[16.72, 16.93]","[23, 19]",0.9,65.0,0.87,0.85
IFCI.NS,IFCI Limited,Financial Services,Stage 3,15.6,17.42,1198060153.98,0.88,False,False,"Stage 3, distribution_risk",watchlist,36.66,37.66,64.28,-0.63,"[24.25, 22.45]","[19, 10]",0.9,33.0,0.88,2.19
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,23.65,3.73,1279343147.32,1.55,False,False,"Stage 3, distribution_risk",watchlist,36.64,37.64,201.86,12.95,"[23.39, 21.09]","[19, 30]",0.9,57.0,1.55,1.64
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,18.06,6.97,625726209.2,0.12,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,35.0,37.5,953.37,-3.81,"[29.33, 20.54]","[56, 12]",0.9,70.0,0.12,0.13
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,31.74,0.45,279875525.25,1.57,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,32.36,37.36,305.19,8.78,"[33.43, 27.75]","[29, 30]",0.9,65.0,1.57,1.49
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,13.74,6.29,2738210259.47,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,34.84,37.34,7888.04,-0.65,"[10.57, 10.04]","[12, 15]",0.9,51.0,0.77,0.98
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,19.47,7.87,468892533.85,1.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,34.82,37.32,3600.0,5.51,"[21.41, 17.6]","[20, 22]",0.9,61.0,1.88,1.06
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,2.98,-0.08,3956328456.88,1.68,False,False,"Stage 3, distribution_risk",watchlist,35.93,36.93,1252.19,-4.38,"[28.59, 14.3, 11.0]","[38, 7, 5]",0.95,65.0,1.68,5.24
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,7.89,-11.19,358919161.95,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,35.89,36.89,861.5,-15.53,"[44.39, 37.06]","[46, 24]",0.9,84.0,0.63,2.32
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,8.46,-22.07,91920905.57,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,31.77,36.77,125.0,-2.69,"[24.52, 24.34, 20.72]","[21, 19, 5]",0.95,63.0,0.62,0.65
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,33.77,19.23,2351797077.48,0.94,False,False,"Stage 3, distribution_risk",watchlist,35.52,36.52,887.0,18.56,"[23.22, 16.33]","[19, 19]",0.9,43.0,0.94,0.51
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,1.19,-0.27,863107608.66,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,31.29,36.29,331.93,-8.49,"[31.28, 26.09]","[49, 14]",0.9,65.0,0.52,0.68
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,21.15,4.23,171937501.21,1.7,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,33.74,36.24,454.59,9.75,"[17.75, 18.17]","[14, 31]",0.9,56.0,1.7,5.55
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-3.62,-16.89,410842123.43,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,36.18,36.18,1832.3,-18.75,"[19.42, 17.56, 12.37, 7.89]","[26, 14, 8, 7]",1.0,109.0,0.72,2.11
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,13.25,-9.2,1525341132.1,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,31.14,36.14,984.08,-13.81,"[32.25, 29.7, 24.78]","[27, 14, 31]",0.95,95.0,1.24,1.66
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,4.99,15.45,1078040897.64,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,35.12,36.12,1725.41,-1.04,"[24.25, 9.05]","[25, 6]",0.9,39.0,0.58,0.84
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,16.13,10.63,254823483.14,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,36.05,36.05,338.0,1.69,"[22.43, 9.85]","[16, 7]",0.9,54.0,0.56,0.22
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,30.55,-9.14,382313892.09,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,31.04,36.04,1572.85,1.17,"[32.96, 26.77]","[29, 23]",0.9,58.0,0.75,0.69
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,20.71,0.01,254338720.79,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,31.03,36.03,348.61,21.86,"[28.85, 23.79]","[23, 8]",0.9,37.0,0.3,0.17
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,7.04,0.06,6836085354.93,0.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,30.96,35.96,3557.0,-9.29,"[22.85, 20.94, 8.1]","[20, 17, 7]",0.95,67.0,0.92,0.43
SJVN.NS,SJVN Limited,Power,Stage 3,15.52,-1.82,473203324.03,0.77,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,30.91,35.91,83.15,-3.92,"[23.28, 15.45, 14.62]","[19, 13, 10]",0.95,57.0,0.77,0.63
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,2.29,-1.63,68146481.73,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,34.86,35.86,658.85,-14.24,"[25.64, 25.87, 13.78, 8.17]","[36, 27, 7, 5]",1.0,97.0,0.7,1.7
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,16.1,21.58,4693105874.94,0.79,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,35.79,35.79,308.04,-7.84,[4.8],[31],0.0,31.0,0.79,0.68
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,44.76,19.84,146453275.06,0.3,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,34.78,35.78,419.73,-7.47,[14.93],[8],0.0,8.0,0.3,0.14
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,24.4,30.92,1539125910.75,1.12,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,33.28,35.78,2478.33,-4.31,[14.42],[14],0.0,14.0,1.12,0.66
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,36.99,37.74,3302712506.08,1.9,False,False,Stage 2,watchlist,34.75,35.75,178.64,16.23,[26.04],[22],0.0,22.0,1.9,0.67
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,34.39,-3.91,782638681.04,0.54,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,33.25,35.75,1294.76,3.37,"[31.35, 15.56]","[46, 8]",0.9,56.0,0.54,0.93
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,57.24,2.7,1505922619.56,0.92,False,False,"Stage 3, distribution_risk",watchlist,33.21,35.71,1873.27,-3.06,"[42.05, 11.81]","[21, 24]",0.9,58.0,0.92,0.73
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,7.08,30.86,2286495824.67,0.93,False,False,Stage 2,watchlist,34.58,35.58,301.7,-1.54,[15.07],[33],0.0,33.0,0.93,0.7
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,38.13,-2.04,464481225.42,1.57,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,30.46,35.46,524.82,-8.1,"[29.26, 20.23, 11.16]","[16, 18, 7]",0.95,54.0,1.57,0.84
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-16.19,-21.39,170216665.59,0.27,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,34.84,34.84,380.44,-20.42,"[41.71, 32.16]","[50, 13]",0.9,67.0,0.27,1.91
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,-3.3,-5.81,1225512401.23,0.57,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,29.83,34.83,879.34,-12.07,"[26.83, 22.44]","[24, 22]",0.9,53.0,0.57,0.43
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 2,9.69,14.56,1445780880.54,0.75,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,33.82,34.82,301.36,0.76,[24.35],[23],0.0,23.0,0.75,0.51
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,15.43,-0.4,211122820.75,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,32.15,34.65,1379.41,-6.32,"[21.47, 12.89, 7.34]","[35, 27, 12]",0.95,87.0,0.81,1.15
