ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,9.91,13.39,2120613425.12,0.72,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,36.75,37.75,349.9,-6.04,[15.57],[21],0.0,21.0,0.72,0.45
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,53.43,80.6,8910896335.72,1.09,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,36.56,37.56,2908.08,14.26,[19.85],[12],0.0,12.0,1.09,1.02
BBOX.NS,Black Box Limited,Information Technology,Stage 2,86.87,88.74,1563245821.66,2.32,False,False,"Stage 2, trend_template_ok",watchlist,37.5,37.5,657.0,44.91,[21.08],[20],0.0,20.0,2.32,0.48
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,20.43,12.78,2229987577.47,1.07,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,32.22,37.22,585.65,-6.35,"[17.33, 18.38, 7.89]","[16, 15, 22]",0.55,93.0,1.07,0.71
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,22.39,28.66,5779232457.69,0.94,False,False,"Stage 2, trend_template_ok",watchlist,36.8,36.8,1827.09,-1.85,[18.34],[17],0.0,17.0,0.94,0.48
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,17.79,17.76,302147495.75,0.95,False,False,"Stage 2, trend_template_ok",watchlist,35.78,36.78,1219.63,-9.19,[11.76],[22],0.0,22.0,0.95,0.38
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,23.23,7.27,394467472.19,1.44,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,33.3,35.8,3597.18,-9.17,[9.72],[10],0.0,10.0,1.44,0.87
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,17.9,27.62,3236691676.32,1.25,False,False,"Stage 2, trend_template_ok",watchlist,34.18,35.18,531.93,-5.34,[11.13],[5],0.0,5.0,1.25,0.45
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,24.04,26.57,128341912.51,1.08,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,30.02,35.02,4613.06,-3.58,[16.82],[16],0.0,16.0,1.08,1.49
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,30.95,25.69,5903035732.18,0.85,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,34.53,34.53,4499.86,-15.26,[24.14],[5],0.0,5.0,0.85,1.39
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,12.65,28.74,590319304.98,1.91,False,False,"Stage 2, trend_template_ok",watchlist,34.39,34.39,4380.65,-11.84,[14.02],[6],0.0,6.0,1.91,1.12
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,18.83,13.97,739448374.1,2.34,False,False,Stage 2,watchlist,33.17,34.17,254.34,-10.95,"[25.46, 23.86]","[14, 19]",0.9,57.0,2.34,0.71
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,14.52,-1.87,2435575296.87,1.03,False,True,"Stage 2, weekly_volume_dryup",watchlist,34.01,34.01,2670.36,-2.68,"[27.43, 7.61]","[47, 7]",0.9,71.0,1.03,0.82
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,25.46,11.8,1205742308.72,2.01,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,32.63,33.63,1635.15,-8.33,"[20.12, 22.0, 7.2]","[24, 28, 8]",0.55,82.0,2.01,0.67
IFCI.NS,IFCI Limited,Financial Services,Stage 2,4.2,21.89,1417900851.29,1.19,False,False,Stage 2,watchlist,32.37,33.37,66.37,-8.06,"[24.25, 22.45, 10.22]","[19, 10, 8]",0.95,53.0,1.19,0.41
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,21.64,22.48,3614165870.09,0.6,True,False,"Stage 2, volume_dryup",watchlist,32.16,33.16,535.12,-2.85,[17.96],[22],0.0,22.0,0.6,0.96
HEG.NS,HEG Limited,Capital Goods,Stage 2,21.05,23.28,996807387.94,0.49,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,26.05,31.05,691.21,-14.31,[15.63],[69],0.0,69.0,0.49,0.34
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,26.18,15.07,143411245.09,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,28.39,30.89,766.04,-2.32,"[22.69, 22.79]","[8, 23]",0.9,70.0,0.66,1.91
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,22.73,9.52,1083792775.6,1.65,False,False,"Stage 3, distribution_risk",watchlist,25.43,30.43,1776.2,6.76,"[22.58, 12.08]","[46, 9]",0.9,89.0,1.65,3.58
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,17.64,20.46,494999158.91,1.67,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,23.61,28.61,1624.0,0.8,"[12.06, 12.93]","[14, 12]",0.1,56.0,1.67,0.8
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,36.36,36.44,921200869.51,3.8,False,False,"Stage 3, distribution_risk",watchlist,25.95,28.45,29.54,6.93,"[26.31, 7.0]","[26, 12]",0.9,46.0,3.8,2.39
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,19.42,13.91,2254524657.5,1.16,False,False,Stage 2,watchlist,23.26,28.26,6564.5,4.47,"[12.5, 13.97]","[17, 22]",0.1,57.0,1.16,0.49
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,57.84,52.73,723636918.75,0.58,True,False,"Stage 2, volume_dryup",watchlist,23.21,28.21,428.75,-14.93,[27.16],[36],0.0,36.0,0.58,0.46
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,22.21,20.34,1995624543.04,2.71,False,False,"Stage 3, distribution_risk",watchlist,22.64,27.64,964.59,7.45,"[10.48, 7.53]","[35, 5]",0.9,53.0,2.71,1.64
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,23.68,18.28,228692694.96,1.55,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,27.3,27.3,385.62,-2.69,"[16.75, 15.84, 12.36]","[21, 19, 24]",0.95,87.0,1.55,10.24
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,42.15,47.27,1069861353.23,2.02,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,21.7,26.7,182.91,-1.41,[27.17],[33],0.0,33.0,2.02,1.14
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,20.91,15.99,472642166.78,0.7,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,24.19,26.69,3884.79,-1.48,"[21.41, 17.6]","[20, 22]",0.9,61.0,0.7,1.16
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,36.89,27.53,388818353.16,0.89,False,True,"Stage 2, weekly_volume_dryup",watchlist,21.61,26.61,1181.06,0.29,[19.64],[12],0.0,12.0,0.89,1.5
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,17.63,19.09,325032624.41,0.84,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,21.58,26.58,625.09,-10.09,"[15.78, 11.19]","[18, 31]",0.9,59.0,0.84,0.95
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,51.64,16.61,730499796.65,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,21.45,26.45,1873.27,-0.61,"[42.05, 11.81]","[21, 24]",0.9,58.0,0.48,0.26
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,13.23,24.08,1422417330.56,0.98,False,False,Stage 2,watchlist,25.36,26.36,318.25,1.3,"[18.94, 21.74]","[17, 28]",0.1,51.0,0.98,1.57
NTPC.NS,NTPC Limited,Power,Stage 2,13.43,27.97,3230416438.74,0.7,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,21.01,26.01,415.13,-6.34,[9.41],[23],0.0,23.0,0.7,0.9
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,17.15,31.58,146802696.57,1.73,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.74,25.74,567.0,-8.05,"[14.59, 14.82, 9.77]","[12, 19, 17]",0.95,89.0,1.73,0.99
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,25.11,21.96,662301120.04,0.45,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,20.53,25.53,427.65,-8.7,"[23.7, 16.02]","[28, 23]",0.9,61.0,0.45,0.4
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,24.7,14.59,1294492053.79,0.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.51,25.51,1700.97,-1.19,"[13.66, 7.37]","[27, 11]",0.9,51.0,0.9,0.34
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,-0.76,16.06,3012650020.32,1.31,False,False,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,20.41,25.41,443.98,-2.74,"[14.94, 11.82]","[27, 15]",0.9,47.0,1.31,1.2
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,31.09,29.86,503280924.59,2.27,False,False,Stage 2,watchlist,20.38,25.38,1379.56,-8.72,[18.23],[27],0.0,27.0,2.27,0.48
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,6.72,20.94,1510807277.94,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,20.21,25.21,1308.49,-8.54,"[14.02, 8.05]","[22, 7]",0.9,40.0,0.68,0.66
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,9.54,20.29,3427462428.96,1.42,False,False,"Stage 3, distribution_risk",watchlist,20.19,25.19,2498.36,-8.56,"[6.65, 4.6]","[17, 19]",0.9,73.0,1.42,1.0
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,22.28,2.74,424205971.88,0.62,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,19.99,24.99,580.01,-13.08,"[32.2, 19.27]","[9, 15]",0.9,54.0,0.62,1.68
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,35.21,25.59,293147702.61,2.72,False,False,Stage 2,watchlist,19.88,24.88,419.73,-7.99,[21.07],[23],0.0,23.0,2.72,0.43
NHPC.NS,NHPC Limited,Power,Stage 3,10.88,8.58,1158182132.18,0.83,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,19.83,24.83,86.83,-9.02,"[12.19, 9.42, 6.94]","[15, 20, 5]",0.95,57.0,0.83,0.63
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,46.16,22.51,213664696.55,0.22,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,22.2,24.7,1826.54,-26.55,"[23.92, 21.89]","[22, 33]",0.9,64.0,0.22,0.12
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,12.38,11.95,317757905.05,1.76,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.05,24.55,143.15,1.64,"[29.93, 6.71]","[36, 9]",0.9,59.0,1.76,1.76
SIS.NS,SIS LIMITED,Services,Stage 2,33.23,27.97,102859493.8,0.54,True,False,"Stage 2, volume_dryup",watchlist,24.5,24.5,419.58,-6.62,[26.97],[28],0.0,28.0,0.54,0.38
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,33.77,28.63,66352308.59,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,24.44,24.44,999.75,7.39,"[29.63, 15.62, 15.03]","[22, 7, 12]",0.95,64.0,0.61,1.35
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,57.69,60.55,1793064997.49,2.08,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,19.39,24.39,4888.54,-6.41,[8.89],[8],0.0,8.0,2.08,1.35
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,37.27,38.12,143700957.14,1.02,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,21.62,24.12,1886.3,-10.56,[23.53],[37],0.0,37.0,1.02,0.37
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,25.1,15.95,913374027.99,0.32,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,19.01,24.01,120.16,-12.3,[13.3],[10],0.0,10.0,0.32,0.2
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,24.13,41.16,612021133.23,0.21,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,18.96,23.96,250.06,-12.39,[12.35],[5],0.0,5.0,0.21,0.13
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,21.34,33.46,3472739873.15,0.63,True,False,"Stage 2, volume_dryup",watchlist,22.95,23.95,213.03,-10.3,[26.04],[22],0.0,22.0,0.63,0.56
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,33.15,26.84,3226284314.99,0.9,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.89,23.89,888.35,-2.64,[6.23],[7],0.0,7.0,0.9,0.81
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,35.31,41.56,640432454.3,1.04,False,False,Stage 2,watchlist,18.88,23.88,1174.85,-11.21,[22.97],[15],0.0,15.0,1.04,0.53
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,16.85,8.27,385676111.34,0.57,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.84,23.84,4445.9,-8.03,"[10.36, 9.35]","[9, 37]",0.9,57.0,0.57,0.58
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,21.0,4.87,1559428768.29,0.5,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,18.79,23.79,358.63,-14.67,"[28.65, 23.03]","[32, 24]",0.9,70.0,0.5,0.62
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,55.69,36.28,341123260.61,0.03,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,21.19,23.69,815.0,-13.02,[17.51],[14],0.0,14.0,0.03,0.02
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,17.72,21.08,181007377.41,0.86,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,18.66,23.66,574.7,-1.27,[17.65],[19],0.0,19.0,0.86,1.0
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,25.94,12.96,446486319.16,2.49,False,False,"Stage 3, distribution_risk",watchlist,18.46,23.46,1885.0,7.47,"[16.07, 13.93, 6.75]","[21, 20, 9]",0.95,83.0,2.49,0.67
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,14.61,35.45,391884604.38,0.6,True,False,"Stage 2, volume_dryup",watchlist,20.88,23.38,8063.09,-9.76,[6.73],[7],0.0,7.0,0.6,0.49
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,16.66,22.92,3220536281.3,1.21,False,False,Stage 2,watchlist,23.33,23.33,3012.56,4.71,[16.0],[27],0.0,27.0,1.21,4.28
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,8.39,76.01,3986570566.53,1.04,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,18.2,23.2,628.79,-12.19,"[22.5, 7.71]","[46, 11]",0.9,72.0,1.04,0.39
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,13.59,1.48,777265595.1,0.56,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,18.11,23.11,508.19,-15.3,"[25.81, 21.81, 18.85]","[22, 19, 11]",0.95,60.0,0.56,0.31
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,13.57,27.41,1177513421.47,0.87,False,True,"Stage 2, weekly_volume_dryup",watchlist,17.94,22.94,4563.07,-2.06,[13.65],[12],0.0,12.0,0.87,0.69
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,11.49,34.83,2663680404.96,1.12,False,False,Stage 2,watchlist,21.76,22.76,133.11,2.92,[10.96],[9],0.0,9.0,1.12,2.95
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,21.36,9.95,203083371.83,2.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.17,22.67,391.73,-2.24,"[16.72, 16.93]","[23, 19]",0.9,65.0,2.14,0.81
ABB.NS,ABB India Limited,Capital Goods,Stage 2,21.42,39.1,3175626462.64,1.39,False,False,Stage 2,watchlist,17.58,22.58,7804.27,-15.46,[5.36],[24],0.0,24.0,1.39,1.06
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,25.2,-9.65,214547323.11,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.53,22.53,1712.99,-9.48,"[33.38, 16.47]","[38, 17]",0.9,56.0,0.77,1.61
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,29.04,18.66,596728451.23,0.19,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.35,22.35,948.0,-29.72,"[18.65, 13.95, 11.84, 13.56]","[6, 14, 7, 5]",0.73,59.0,0.19,0.04
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,23.95,10.59,230762944.77,1.03,False,False,"Stage 3, distribution_risk",watchlist,22.3,22.3,1331.33,-4.1,"[16.37, 13.62, 14.25]","[30, 13, 35]",0.95,93.0,1.03,1.19
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,15.28,12.43,731122012.91,2.19,False,False,"Stage 3, distribution_risk",watchlist,22.22,22.22,22.7,0.62,"[11.61, 10.97, 7.45]","[23, 46, 7]",0.95,87.0,2.19,24.49
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,29.46,-14.29,197373327.09,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.2,22.2,502.48,-12.44,"[31.53, 28.26]","[28, 32]",0.9,66.0,0.65,0.42
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,41.66,6.65,499232592.6,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.67,22.17,1366.79,1.24,"[31.35, 15.56]","[46, 8]",0.9,56.0,0.69,1.13
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,17.17,16.21,73144023.95,0.25,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.54,22.04,848.48,-18.78,"[32.78, 15.47]","[30, 14]",0.9,71.0,0.25,0.12
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,7.74,-11.98,59053492.23,0.32,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.97,21.97,125.22,-7.7,"[24.52, 24.34, 20.72]","[21, 19, 5]",0.95,63.0,0.32,0.37
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,11.99,-0.24,197196529.83,0.64,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.95,21.95,10.61,-13.65,"[20.0, 17.46, 13.46]","[15, 18, 10]",0.95,57.0,0.64,0.46
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 3,11.7,18.67,392954333.12,0.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.77,21.77,1682.84,-16.05,"[23.65, 22.37]","[47, 27]",0.9,86.0,0.89,0.64
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,17.33,20.48,2951879563.85,0.91,False,False,Stage 2,watchlist,20.73,21.73,1500.72,-6.28,[13.04],[39],0.0,39.0,0.91,1.04
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,54.12,31.1,2934159372.08,0.78,True,False,"Stage 2, volume_dryup",watchlist,21.68,21.68,9639.17,0.95,[20.89],[20],0.0,20.0,0.78,0.46
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,46.54,40.93,3229620190.5,1.49,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,19.14,21.64,16022.99,14.79,[22.96],[15],0.0,15.0,1.49,1.07
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,28.11,16.06,373842671.31,1.27,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.62,21.62,1337.94,-3.26,"[24.22, 19.55]","[23, 20]",0.9,65.0,1.27,6.69
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,10.32,41.87,1326546253.96,2.59,False,False,"Stage 3, distribution_risk",watchlist,19.09,21.59,169.3,-9.47,"[34.73, 9.8]","[16, 11]",0.9,43.0,2.59,0.52
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,16.26,-6.1,108337116.09,1.27,False,False,"Stage 3, distribution_risk",watchlist,16.59,21.59,637.76,-1.69,"[17.56, 16.39]","[19, 31]",0.9,51.0,1.27,4.06
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,25.41,12.27,230977081.82,1.53,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.49,21.49,3350.85,-24.53,"[18.88, 19.31, 16.81]","[15, 8, 25]",0.95,61.0,1.53,0.46
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,27.42,12.83,2292885468.45,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,20.43,21.43,686.1,-7.0,"[18.35, 18.06]","[16, 19]",0.9,45.0,0.46,1.65
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,9.29,6.41,1803530642.97,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.41,21.41,1114.5,-2.1,"[21.22, 18.84]","[48, 24]",0.9,90.0,0.79,1.13
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,2.44,-0.62,577430147.54,0.33,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.38,21.38,319.41,-13.5,"[31.28, 26.09]","[49, 14]",0.9,65.0,0.33,0.2
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,18.04,11.5,244819182.89,0.97,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.32,21.32,1335.0,0.73,"[21.47, 12.89, 7.34]","[35, 27, 12]",0.95,87.0,0.97,0.28
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,21.47,10.9,2045560323.53,1.67,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,16.24,21.24,368.2,17.02,[16.16],[16],0.0,16.0,1.67,0.61
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,5.95,-16.47,257763340.58,0.49,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.22,21.22,1293.56,-13.16,"[24.4, 22.84, 23.57]","[17, 12, 23]",0.95,57.0,0.49,0.18
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 3,7.5,19.18,3008417188.12,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,16.22,21.22,324.95,-7.82,"[8.41, 8.4]","[7, 12]",0.9,23.0,0.85,0.75
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,3.56,-16.33,159839848.97,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.2,21.2,652.68,-20.83,"[27.09, 19.09]","[26, 7]",0.9,68.0,0.5,0.15
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,16.04,9.45,395012852.48,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,19.92,20.92,1561.73,-9.68,"[23.42, 18.31, 12.65]","[18, 12, 12]",0.95,60.0,0.52,0.67
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,20.61,-0.04,328617817.37,1.51,False,False,"Stage 3, distribution_risk",watchlist,20.88,20.88,684.65,-4.7,"[30.27, 14.96]","[23, 7]",0.9,37.0,1.51,7.21
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,32.21,13.92,2664270647.3,1.11,False,False,"Stage 3, distribution_risk",watchlist,15.78,20.78,21.09,-11.98,"[21.14, 16.93]","[17, 5]",0.9,45.0,1.11,1.34
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,15.02,4.26,141400479.66,0.1,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.13,20.63,953.37,-8.95,"[29.33, 20.54]","[56, 12]",0.9,70.0,0.1,0.1
KSB.NS,Ksb Limited,Capital Goods,Stage 2,22.07,20.03,238507741.4,0.39,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,15.46,20.46,1025.04,-20.07,[13.91],[10],0.0,10.0,0.39,0.65
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,14.13,-15.78,1252973476.15,0.77,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.43,20.43,984.08,-20.3,"[32.25, 29.7, 24.78]","[27, 14, 31]",0.95,95.0,0.77,0.93
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,2.28,-1.98,444075325.87,1.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.38,20.38,981.4,-11.59,"[23.18, 17.39, 11.44]","[29, 11, 12]",0.95,97.0,1.9,1.56
