ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 3,4.21,-21.21,147598514.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,27.26,28.26,381.97,-14.23,"[16.98, 16.84, 16.47]","[7, 17, 17]",0.95,67.0,0.81,1.06
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,-2.54,-25.08,1798248846.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.73,28.23,1276.13,-19.61,"[28.1, 24.29, 23.51]","[33, 16, 28]",0.95,92.0,3.17,1.16
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 3,15.33,14.61,467783243.26,"Stage 3, distribution_risk",watchlist,28.19,28.19,22.47,-3.82,"[11.61, 10.97]","[23, 46]",0.9,73.0,1.6,1.25
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 3,16.44,-0.59,3416900677.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,27.15,28.15,15603.26,-17.92,"[18.24, 10.11, 9.04]","[26, 8, 8]",0.95,65.0,1.03,1.12
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-2.36,6.54,3986050257.3,"Stage 3, distribution_risk",watchlist,23.14,28.14,186.93,-27.4,"[8.12, 8.31]","[19, 5]",0.9,42.0,1.26,1.32
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,-5.42,-21.19,750006471.74,"Stage 3, distribution_risk",watchlist,25.55,28.05,98.46,-21.57,"[18.06, 11.37]","[27, 18]",0.9,64.0,1.84,1.34
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,-0.02,-17.81,453747412.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.49,27.99,290.0,-14.5,"[26.05, 13.4, 10.28]","[51, 25, 15]",0.95,108.0,1.04,1.1
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,-9.48,-18.1,1950365106.5,"Stage 3, volume_dryup, distribution_risk",watchlist,27.81,27.81,130.5,-19.46,"[16.35, 15.88]","[30, 26]",0.9,64.0,0.64,0.67
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,4.01,6.89,2654963224.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.29,27.79,5840.0,-12.29,"[13.7, 12.41, 7.41]","[9, 13, 6]",0.95,53.0,1.09,1.12
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 3,-1.19,-5.41,894305974.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.1,27.6,535.35,-16.96,"[11.49, 11.47, 7.72]","[34, 13, 9]",0.95,74.0,1.33,0.72
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 3,8.48,0.14,1086870009.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.06,27.56,551.4,-6.5,"[12.83, 11.0]","[28, 19]",0.9,65.0,1.41,0.93
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 3,-6.32,-23.64,202590329.84,"Stage 3, distribution_risk",watchlist,22.47,27.47,494.86,-22.94,"[32.2, 15.99]","[9, 6]",0.9,45.0,1.11,1.16
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 3,5.62,-19.78,11780954755.8,"Stage 3, volume_dryup, distribution_risk",watchlist,27.45,27.45,529.88,-20.73,"[43.99, 14.4]","[38, 10]",0.9,58.0,0.37,0.45
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 3,26.7,9.4,1641890019.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,27.4,27.4,77.34,-6.29,"[24.17, 16.44]","[31, 18]",0.9,52.0,0.89,0.99
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 3,-4.23,-18.68,4172122823.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.37,27.37,2288.0,-19.47,"[19.65, 8.08]","[28, 5]",0.9,43.0,1.48,1.2
NHPC.NS,NHPC Ltd.,Power,Stage 3,10.25,0.65,1376836418.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.29,27.29,79.07,-4.66,"[12.19, 9.42]","[15, 20]",0.9,40.0,1.02,0.86
TRENT.NS,Trent Ltd.,Consumer Services,Stage 3,-3.61,-15.75,3399912666.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,27.25,27.25,4464.8,-21.02,"[19.24, 18.22]","[34, 19]",0.9,69.0,1.13,1.76
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 3,-11.88,-11.64,82661541.36,"Stage 3, distribution_risk",watchlist,26.18,27.18,1908.65,-26.42,"[14.75, 14.06]","[15, 17]",0.9,69.0,1.37,1.5
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 3,-4.72,-1.87,8570799837.72,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,24.59,27.09,446.38,-20.24,"[9.13, 9.18]","[12, 31]",0.9,67.0,1.21,1.1
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,25.76,36.9,3463772571.35,"Stage 3, distribution_risk",watchlist,24.58,27.08,205.85,-16.62,"[8.92, 4.73]","[5, 6]",0.9,19.0,1.16,0.8
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 3,-11.45,-19.24,238594965.9,"Stage 3, distribution_risk",watchlist,25.91,26.91,12965.02,-24.81,"[14.05, 11.74]","[43, 22]",0.9,78.0,2.33,1.43
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 3,9.04,-4.58,309027624.22,"Stage 3, volume_dryup, distribution_risk",watchlist,24.4,26.9,1351.36,-11.79,"[16.82, 16.16]","[15, 6]",0.9,30.0,0.23,0.13
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 3,3.87,-6.71,146434976.1,"Stage 3, distribution_risk",watchlist,21.88,26.88,511.89,-17.12,"[15.29, 15.21]","[17, 21]",0.9,43.0,1.86,1.08
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 3,-4.7,-16.5,174396557.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.86,26.86,34705.63,-21.37,"[13.8, 12.59]","[23, 15]",0.9,44.0,0.98,0.71
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 3,-2.41,-6.79,2577765297.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.84,26.84,171.76,-18.1,"[12.12, 10.38]","[8, 20]",0.9,45.0,1.11,1.0
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 3,0.61,-6.18,1778552932.41,"Stage 3, distribution_risk",watchlist,21.82,26.82,17.41,-14.19,"[21.14, 16.93]","[17, 5]",0.9,45.0,2.84,0.98
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 3,-6.32,-20.97,560202513.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.29,26.79,11666.41,-23.65,"[18.49, 10.81]","[30, 16]",0.9,60.0,1.01,1.15
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,5.86,0.15,109025737.65,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,24.28,26.78,350.0,-8.6,"[13.02, 9.2]","[36, 11]",0.9,54.0,0.92,0.48
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-5.29,-10.68,223429408.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.25,26.75,31.3,-24.36,"[18.16, 9.55]","[26, 9]",0.9,63.0,1.09,1.04
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,-1.62,-14.08,626860065.31,"Stage 3, distribution_risk",watchlist,21.75,26.75,1235.16,-23.6,"[13.55, 11.85]","[14, 13]",0.9,36.0,1.54,1.26
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,2.73,-8.27,4363658075.67,"Stage 3, distribution_risk",watchlist,25.63,26.63,2483.94,-16.88,"[9.61, 9.78, 5.15]","[15, 9, 18]",0.95,69.0,1.24,1.13
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 1,14.46,21.53,326138015.95,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,25.56,26.56,654.73,-11.05,"[10.64, 6.04, 6.84, 5.27]","[9, 6, 5, 34]",0.73,112.0,2.08,0.94
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 3,-20.47,-37.35,182137582.63,"Stage 3, distribution_risk",watchlist,26.41,26.41,960.33,-34.6,"[22.08, 12.5]","[37, 15]",0.9,63.0,1.63,1.58
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,-0.71,17.49,1408969484.35,"Stage 3, volume_dryup, distribution_risk",watchlist,23.84,26.34,360.63,-16.01,"[13.41, 8.24]","[8, 9]",0.9,18.0,0.63,0.61
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,3.59,-7.85,423850222.47,"Stage 4, downtrend",watchlist,21.22,26.22,1518.87,-12.86,"[18.53, 11.5, 10.94]","[22, 14, 17]",0.95,75.0,1.1,1.03
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,4.93,-10.88,6217802159.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.2,26.2,676.18,-22.96,"[23.1, 16.89, 18.35, 18.06]","[15, 39, 16, 19]",0.73,113.0,2.12,0.38
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,-15.8,-10.39,876250215.32,"Stage 4, volume_dryup, downtrend",watchlist,21.18,26.18,816.32,-19.11,"[32.25, 29.7]","[27, 14]",0.9,53.0,0.76,0.84
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 3,5.7,-5.95,415057604.88,"Stage 3, distribution_risk",watchlist,25.1,26.1,1115.7,-15.3,"[17.14, 13.3, 13.5]","[17, 18, 20]",0.95,66.0,1.32,0.83
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 3,0.42,-5.61,1105903537.19,"Stage 3, distribution_risk",watchlist,23.57,26.07,908.0,-17.84,"[10.8, 8.7]","[29, 19]",0.9,59.0,1.19,0.98
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 3,2.66,-2.49,994258923.44,"Stage 3, distribution_risk",watchlist,25.03,26.03,1525.0,-14.3,"[7.3, 6.06]","[11, 32]",0.9,71.0,1.07,1.2
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,6.18,-10.14,404866568.38,"Stage 3, distribution_risk",watchlist,25.93,25.93,6105.0,-15.81,"[19.03, 11.04, 9.52]","[19, 17, 18]",0.95,85.0,0.97,1.13
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,2.32,1.21,309658504.2,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,23.4,25.9,40.99,-19.3,"[10.94, 9.98]","[20, 15]",0.9,46.0,0.89,0.67
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 3,-7.44,-16.72,340441556.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.89,25.89,316.1,-25.85,"[12.29, 11.41]","[12, 13]",0.9,37.0,1.37,1.02
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 3,-2.1,-6.1,98498576.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.82,25.82,1038.81,-14.85,"[14.24, 14.14]","[10, 18]",0.9,37.0,1.01,0.35
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 3,11.18,-1.98,380914437.95,"Stage 3, distribution_risk",watchlist,24.75,25.75,1782.21,-11.11,"[19.51, 6.1]","[36, 14]",0.9,61.0,1.76,0.29
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 3,-12.52,-12.57,47636312737.65,"Stage 3, distribution_risk",watchlist,23.24,25.74,850.39,-12.72,"[10.08, 9.36]","[15, 8]",0.9,28.0,1.83,1.88
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,3.82,3.28,3562401691.93,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,25.67,25.67,2979.0,-12.96,"[10.15, 6.46]","[6, 11]",0.9,57.0,1.6,0.68
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 3,17.61,-10.51,2474989130.18,"Stage 3, distribution_risk",watchlist,25.58,25.58,8156.75,-19.34,"[27.64, 20.86]","[42, 15]",0.9,61.0,0.9,0.71
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,-11.35,-25.96,201652915.99,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,20.33,25.33,1293.56,-21.15,"[24.4, 22.84]","[17, 12]",0.9,33.0,0.41,0.4
SOBHA.NS,Sobha Ltd.,Realty,Stage 3,-5.84,-14.31,148837069.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.2,25.2,1580.1,-24.19,"[19.46, 17.46]","[23, 10]",0.9,50.0,0.9,1.43
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 3,-4.68,-2.63,146698689.18,"Stage 3, distribution_risk",watchlist,24.2,25.2,775.43,-26.11,"[22.69, 22.79]","[8, 23]",0.9,70.0,1.0,0.49
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-8.51,-16.45,602955262.01,"Stage 4, downtrend",watchlist,20.2,25.2,195.44,-24.19,"[16.47, 10.46]","[24, 11]",0.9,70.0,1.31,0.98
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 3,11.47,3.1,202240493.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.66,25.16,584.72,-14.16,"[12.59, 10.51]","[13, 7]",0.9,40.0,1.17,0.93
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,9.69,-1.28,261534186.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.54,25.04,366.42,-11.54,"[15.41, 16.75, 15.84, 12.36]","[22, 21, 19, 24]",0.73,120.0,0.95,0.32
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 3,-6.71,-16.37,291878524.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.45,24.95,1020.43,-26.22,"[12.41, 8.04]","[15, 18]",0.9,50.0,1.79,0.37
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,3.11,-6.27,268676627.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.32,24.82,37.36,-13.25,"[17.26, 11.81]","[28, 15]",0.9,49.0,1.25,0.76
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,-7.96,-26.66,83495119.9,"Stage 3, distribution_risk",watchlist,22.32,24.82,14163.74,-20.49,"[19.18, 12.08]","[39, 8]",0.9,49.0,1.71,0.93
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,-10.06,-19.09,306087624.75,"Stage 3, distribution_risk",watchlist,22.2,24.7,1522.66,-25.51,"[18.17, 14.21]","[16, 27]",0.9,48.0,1.16,0.52
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,-5.12,-3.68,275160531.35,"Stage 3, distribution_risk",watchlist,24.66,24.66,1746.35,-16.08,"[17.69, 16.82]","[21, 24]",0.9,53.0,1.5,1.46
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,-10.42,-11.53,463839738.07,"Stage 3, distribution_risk",watchlist,22.02,24.52,815.83,-21.52,"[15.38, 14.25]","[9, 19]",0.9,44.0,1.35,1.08
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 3,-1.59,-6.66,76572379.27,"Stage 3, distribution_risk",watchlist,24.47,24.47,284.75,-21.43,"[11.67, 8.41, 8.64]","[7, 14, 11]",0.95,52.0,0.91,0.59
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 3,2.08,-9.41,704397367.88,"Stage 3, distribution_risk",watchlist,23.45,24.45,3400.36,-16.34,"[17.19, 9.65]","[28, 16]",0.9,58.0,1.0,0.91
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,1.79,-10.38,196620724.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.45,24.45,511.75,-9.22,"[13.48, 9.84]","[13, 8]",0.9,26.0,1.13,0.54
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-4.23,-15.2,486571412.48,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,19.45,24.45,185.36,-23.12,"[21.09, 19.85]","[30, 15]",0.9,58.0,1.15,0.63
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 3,6.55,-10.37,196194125.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.22,24.22,8903.05,-15.33,"[14.58, 13.0, 9.02]","[6, 15, 10]",0.95,49.0,1.07,0.79
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 3,6.0,-23.76,301823894.11,"Stage 3, distribution_risk",watchlist,24.08,24.08,945.6,-12.2,"[38.23, 21.45]","[26, 28]",0.9,63.0,1.07,0.45
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 3,-11.42,-13.44,690567399.3,"Stage 3, distribution_risk",watchlist,21.57,24.07,201.86,-16.76,"[23.39, 17.49]","[19, 16]",0.9,43.0,1.01,0.88
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 3,11.31,-10.43,245939235.34,"Stage 3, distribution_risk",watchlist,23.91,23.91,1217.83,-15.31,"[24.22, 13.88]","[23, 6]",0.9,51.0,1.09,1.31
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 4,-4.88,6.32,437102145.85,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,23.86,23.86,474.83,-26.36,"[14.36, 10.11, 4.42]","[21, 8, 51]",0.95,88.0,0.74,0.42
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,-3.7,-7.65,830557194.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.82,23.82,533.0,-22.15,"[8.29, 7.35]","[29, 5]",0.9,53.0,1.24,0.54
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 3,7.08,-4.33,401729217.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.82,23.82,469.0,-4.86,"[14.68, 14.77]","[19, 22]",0.9,48.0,1.0,1.09
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-9.75,-2.96,777571804.22,"Stage 4, downtrend",watchlist,18.82,23.82,885.5,-13.49,"[26.83, 22.44]","[24, 22]",0.9,53.0,2.52,0.64
RITES.NS,RITES Ltd.,Construction,Stage 3,-6.93,-13.56,138196238.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.77,23.77,233.41,-18.85,"[16.4, 16.94]","[12, 21]",0.9,45.0,1.13,1.49
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,-20.76,-26.12,473847520.54,"Stage 3, distribution_risk",watchlist,23.65,23.65,135.64,-20.52,"[26.65, 26.43]","[25, 22]",0.9,56.0,1.01,1.11
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 4,2.75,-14.06,687517614.75,"Stage 4, downtrend",watchlist,20.94,23.44,42917.28,-23.99,"[30.61, 17.58]","[84, 26]",0.9,121.0,0.93,0.77
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-4.3,-13.35,1133898936.74,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,20.54,23.04,148.95,-24.03,"[17.63, 16.78]","[28, 23]",0.9,89.0,1.18,1.09
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 3,-11.0,-10.26,1270600886.35,"Stage 3, distribution_risk",watchlist,22.95,22.95,2980.21,-28.31,"[11.29, 6.98]","[11, 20]",0.9,44.0,1.08,1.31
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 3,4.35,-3.75,244137884.53,"Stage 3, distribution_risk",watchlist,22.76,22.76,1251.69,-12.4,"[16.37, 13.62]","[30, 13]",0.9,52.0,1.61,0.74
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 3,-6.63,-25.29,77723292.26,"Stage 3, distribution_risk",watchlist,20.1,22.6,155.67,-20.56,"[14.79, 11.24]","[8, 12]",0.9,27.0,1.53,1.13
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 3,-8.96,-35.71,233798046.67,"Stage 3, distribution_risk",watchlist,22.57,22.57,137.24,-33.28,"[28.31, 24.21]","[18, 23]",0.9,51.0,1.03,0.78
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 3,-7.34,-14.02,183864824.59,"Stage 3, distribution_risk",watchlist,19.95,22.45,97.75,-14.1,"[23.68, 10.67]","[10, 14]",0.9,30.0,1.2,0.46
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,-1.78,-2.64,172332815.74,"Stage 4, downtrend",watchlist,17.34,22.34,498.22,-8.87,"[17.14, 13.39]","[22, 8]",0.9,35.0,0.92,0.46
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-9.38,-12.76,74327135.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.32,22.32,795.34,-27.43,"[9.8, 9.55]","[24, 14]",0.9,49.0,1.29,0.8
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 1,10.0,3.88,372531496.35,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,19.78,22.28,192.21,-8.44,"[15.07, 16.15, 16.47]","[29, 15, 16]",0.55,73.0,0.9,1.13
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-19.9,-36.77,235492667.45,"Stage 4, downtrend",watchlist,17.28,22.28,453.79,-22.65,"[31.53, 22.17]","[28, 5]",0.9,39.0,0.98,0.56
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 3,-9.18,-9.58,304862585.7,"Stage 3, distribution_risk",watchlist,19.64,22.14,44.73,-14.6,"[23.77, 9.68]","[18, 8]",0.9,27.0,1.66,1.02
SRF.NS,SRF Ltd.,Chemicals,Stage 4,-3.17,0.09,1643282193.84,"Stage 4, downtrend",watchlist,21.01,22.01,3137.21,-18.55,"[13.64, 10.32]","[21, 40]",0.9,68.0,1.39,1.2
NCC.NS,NCC Ltd.,Construction,Stage 4,1.99,-22.68,492424462.62,"Stage 4, downtrend",watchlist,22.0,22.0,166.79,-16.91,"[29.94, 16.77, 16.66, 12.24]","[33, 17, 7, 5]",1.0,86.0,1.04,0.74
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 3,-1.29,-3.03,849740329.91,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,20.87,21.87,2493.54,-23.05,"[8.67, 9.75, 7.98]","[6, 6, 6]",0.55,84.0,1.22,1.74
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,-0.28,-32.56,7735790340.7,"Stage 4, downtrend",watchlist,21.73,21.73,13847.19,-25.95,"[37.65, 18.71]","[50, 18]",0.9,75.0,0.85,0.91
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-2.44,5.37,2247779922.73,"Stage 3, distribution_risk",watchlist,19.18,21.68,132.96,-21.78,"[12.58, 8.88]","[9, 9]",0.9,19.0,0.97,0.91
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,-8.52,-14.22,4084705576.14,"Stage 4, downtrend",watchlist,19.02,21.52,274.83,-15.61,"[22.55, 17.51]","[16, 18]",0.9,40.0,1.21,1.46
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,-4.48,-0.77,2902140575.83,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,20.42,21.42,512.55,-21.61,"[11.87, 11.78]","[17, 44]",0.9,69.0,1.21,1.05
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 3,2.14,-5.52,105579758.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.36,21.36,3130.47,-8.27,"[16.67, 14.66]","[17, 7]",0.9,41.0,1.15,1.01
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 3,-13.3,-24.89,144685322.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.32,21.32,261.5,-21.37,"[16.96, 9.05]","[19, 7]",0.9,33.0,1.29,0.64
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,-11.33,-21.26,1207745852.7,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,20.2,21.2,251.0,-27.24,"[27.85, 22.19]","[45, 27]",0.9,78.0,1.94,0.58
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,-11.9,-6.22,9234209065.01,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,21.15,21.15,3355.86,-28.24,"[10.5, 4.44, 4.08]","[9, 10, 32]",0.95,85.0,1.03,1.01
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,-21.02,-41.18,1334706231.14,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,16.1,21.1,40.87,-45.32,"[32.15, 34.2, 33.76]","[29, 30, 22]",0.55,88.0,1.21,1.55
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,-5.6,-6.13,87671054.52,"Stage 4, downtrend",watchlist,20.05,21.05,681.19,-8.78,"[21.93, 12.86]","[16, 23]",0.9,53.0,0.88,0.44
ATUL.NS,Atul Ltd.,Chemicals,Stage 3,19.15,15.59,200037100.85,"Stage 3, distribution_risk",watchlist,19.95,20.95,6903.5,-6.76,"[14.0, 10.38, 11.22, 12.3]","[34, 15, 6, 6]",0.47,117.0,1.36,1.02
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,-5.87,-13.04,693598020.93,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,20.82,20.82,562.53,-5.6,"[7.68, 5.38]","[15, 20]",0.9,37.0,1.46,0.92
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,-4.87,-0.84,792881273.11,"Stage 4, downtrend",watchlist,18.28,20.78,872.1,-10.56,"[23.22, 16.33]","[19, 19]",0.9,43.0,0.96,1.08
