ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,29.03,21.51,396929302.7,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,20.97,25.97,995.54,-5.52,[22.97],[15],0.0,15.0,0.75,1.14
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,27.72,17.12,1890253315.33,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,20.84,25.84,104.91,6.72,[13.3],[10],0.0,10.0,1.23,2.03
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 2,19.24,38.72,3232172095.34,Stage 2,watchlist,23.29,25.79,205.85,-8.23,[11.05],[40],0.0,40.0,0.85,0.51
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 2,17.9,17.2,6879197727.19,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,20.79,25.79,474.28,-2.43,[12.82],[37],0.0,37.0,0.83,0.81
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,25.92,10.91,4867578330.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.68,25.68,1021.73,10.33,"[26.79, 19.11]","[16, 12]",0.9,45.0,1.92,1.54
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,33.68,9.77,50964760.0,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,20.6,25.6,3986.06,2.85,[16.82],[16],0.0,16.0,0.74,1.16
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,14.7,24.16,2868910712.76,Stage 2,watchlist,22.89,25.39,135.73,-7.88,[9.1],[94],0.0,94.0,1.21,0.8
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,17.96,109.95,463286024.4,Stage 2,watchlist,25.29,25.29,4149.0,1.48,[11.76],[66],0.0,66.0,1.31,1.07
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 2,16.09,24.55,1328268076.56,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,20.02,25.02,2256.64,-6.69,[20.31],[32],0.0,32.0,0.9,0.95
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 1,9.71,9.16,1379414817.83,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,23.84,24.84,498.8,-1.05,"[15.35, 11.99, 12.19]","[16, 12, 28]",0.95,93.0,1.51,1.21
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,23.4,41.58,2577616103.92,Stage 2,watchlist,22.04,24.54,302.53,-2.9,[15.07],[33],0.0,33.0,0.96,1.13
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,18.09,9.78,76788577.78,"Stage 3, volume_dryup, distribution_risk",watchlist,19.51,24.51,2586.52,-4.84,"[18.88, 19.31, 16.81]","[15, 8, 25]",0.95,61.0,0.28,0.38
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,30.32,19.96,265244863.18,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,19.45,24.45,527.92,4.02,[17.65],[19],0.0,19.0,0.89,0.77
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,35.68,28.2,352929337.97,"Stage 2, volume_dryup",watchlist,21.55,24.05,1048.38,1.9,[17.15],[13],0.0,13.0,0.71,0.67
NTPC.NS,NTPC Limited,Power,Stage 2,22.93,20.73,5256852355.59,Stage 2,watchlist,18.99,23.99,395.19,-0.4,[9.41],[23],0.0,23.0,1.09,1.19
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,14.14,36.37,894294648.83,"Stage 2, volume_dryup",watchlist,22.91,23.91,6671.65,-5.81,[14.99],[25],0.0,25.0,0.63,0.4
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,7.49,32.82,2535887693.13,"Stage 2, volume_dryup",watchlist,21.26,23.76,981.87,0.89,[19.97],[27],0.0,27.0,0.71,0.39
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,27.08,-2.4,405558744.59,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,18.67,23.67,861.5,-15.67,"[44.39, 37.06]","[46, 24]",0.9,84.0,0.42,0.44
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,6.44,2.22,466799927.27,"Stage 3, distribution_risk",watchlist,18.47,23.47,553.43,-6.86,"[17.14, 13.39, 13.87]","[22, 8, 17]",0.95,60.0,2.01,10.26
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,19.55,6.12,946621834.89,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,18.39,23.39,351.85,-0.27,"[23.7, 16.02]","[28, 23]",0.9,61.0,0.44,0.24
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,50.99,31.16,599941181.75,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.19,23.19,871.32,23.62,[12.74],[7],0.0,7.0,1.62,1.08
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,36.31,19.67,901842394.68,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.1,23.1,1584.77,2.0,[13.92],[12],0.0,12.0,1.34,2.31
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,13.88,10.15,3792860011.75,Stage 2,watchlist,18.08,23.08,8696.5,-5.91,[23.29],[21],0.0,21.0,0.97,1.44
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,44.79,16.1,370647743.64,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,21.8,22.8,427.65,-4.0,"[37.47, 12.14]","[51, 24]",0.9,84.0,0.64,0.39
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,20.89,8.32,2849048809.65,"Stage 3, distribution_risk",watchlist,17.75,22.75,17.41,10.28,"[21.14, 16.93]","[17, 5]",0.9,45.0,1.69,2.3
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,34.22,37.48,927873308.57,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,21.7,22.7,1136.84,-1.51,[12.21],[8],0.0,8.0,0.63,0.6
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,2.59,17.51,1456847806.24,"Stage 2, volume_dryup",watchlist,19.89,22.39,338.79,0.47,[20.08],[23],0.0,23.0,0.6,0.34
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,23.72,21.15,166903427.89,Stage 2,watchlist,17.39,22.39,3616.32,-3.03,[16.68],[5],0.0,5.0,0.87,0.65
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 2,11.48,58.9,9540574321.55,Stage 2,watchlist,19.75,22.25,1079.79,-3.97,[22.07],[22],0.0,22.0,1.0,0.55
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,5.66,3.23,457893128.49,"Stage 3, volume_dryup, distribution_risk",watchlist,17.16,22.16,459.13,-2.37,"[25.81, 21.81, 18.85]","[22, 19, 11]",0.95,60.0,0.77,1.34
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,14.28,-11.83,140755792.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.09,22.09,410.72,5.51,"[29.26, 20.23, 11.16]","[16, 18, 7]",0.95,54.0,1.05,2.9
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,14.46,-2.47,303162715.59,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.07,22.07,1029.73,-9.91,"[29.35, 15.46]","[44, 8]",0.9,60.0,0.52,1.04
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,47.25,12.27,1038989639.05,"Stage 2, volume_dryup",watchlist,20.95,21.95,419.73,-6.1,[14.93],[8],0.0,8.0,0.61,0.61
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,17.96,16.06,1914945622.77,Stage 2,watchlist,16.94,21.94,4588.52,5.47,[25.76],[14],0.0,14.0,0.98,1.14
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,27.02,19.15,419225574.85,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,20.88,21.88,462.95,-4.77,[16.87],[35],0.0,35.0,0.91,0.57
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,8.49,50.61,271479259.23,"Stage 3, distribution_risk",watchlist,19.08,21.58,193.09,-1.69,"[19.81, 12.52]","[17, 7]",0.9,31.0,0.99,0.65
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,15.08,7.41,290787165.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.45,21.45,501.38,-6.26,"[21.76, 19.61, 10.59, 11.23]","[26, 22, 18, 8]",0.73,97.0,1.1,3.13
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,9.57,5.96,764166180.52,"Stage 3, distribution_risk",watchlist,20.41,21.41,930.43,-2.97,"[29.33, 20.54]","[56, 12]",0.9,70.0,0.83,3.14
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,24.15,20.48,481033018.32,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,20.11,21.11,7528.15,-3.83,[6.73],[7],0.0,7.0,0.62,0.32
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,11.19,3.25,406874244.37,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,18.54,21.04,4475.52,-10.57,"[15.63, 10.36, 7.91]","[32, 9, 24]",0.95,91.0,1.01,0.54
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,-1.89,-6.26,277355290.41,"Stage 3, volume_dryup, distribution_risk",watchlist,15.95,20.95,1904.93,-8.76,"[18.07, 15.99]","[28, 15]",0.9,62.0,0.45,0.25
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 1,15.47,2.24,258801271.97,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,20.94,20.94,1251.69,-1.6,"[16.37, 13.62, 14.25]","[30, 13, 35]",0.95,93.0,0.79,0.55
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,14.33,-1.21,191010873.12,"Stage 3, distribution_risk",watchlist,15.8,20.8,293.51,-0.12,"[33.43, 27.75]","[29, 30]",0.9,65.0,1.21,1.57
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,15.71,13.12,5182222492.39,Stage 2,watchlist,19.73,20.73,1508.33,4.31,[18.34],[17],0.0,17.0,1.38,1.93
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,10.85,10.48,2544449166.36,Stage 2,watchlist,15.62,20.62,1188.58,4.35,[14.18],[17],0.0,17.0,1.29,1.09
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,2.19,-23.47,185868811.66,"Stage 3, distribution_risk",watchlist,15.46,20.46,147.58,-21.68,"[28.23, 24.52, 24.34, 20.72]","[42, 21, 19, 5]",1.0,117.0,0.85,0.56
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,7.87,11.49,3625957117.3,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,17.81,20.31,10204.83,-4.23,[13.25],[39],0.0,39.0,1.28,0.78
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,22.55,-6.7,811473612.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.78,20.28,2854.99,-2.27,"[30.31, 11.1]","[49, 27]",0.9,82.0,0.48,0.47
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,22.7,2.89,526723276.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.16,20.16,1348.86,3.01,"[23.42, 18.31, 12.65]","[18, 12, 12]",0.95,60.0,1.14,3.66
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,15.22,-9.55,208845284.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.16,20.16,9.3,5.1,"[20.0, 17.46, 13.46]","[15, 18, 10]",0.95,57.0,1.53,1.59
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,33.61,22.26,4577191492.73,Stage 2,watchlist,17.62,20.12,432.28,7.53,[15.85],[7],0.0,7.0,1.16,1.04
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 2,42.88,40.53,346861833.22,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,19.08,20.08,1220.13,-9.2,[35.47],[31],0.0,31.0,1.05,0.64
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,22.24,1.41,1264960474.86,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,19.02,20.02,475.06,-2.54,[12.14],[11],0.0,11.0,1.37,2.07
SJVN.NS,SJVN Limited,Power,Stage 3,6.1,-7.64,441298219.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.9,19.9,80.39,-2.21,"[23.28, 15.45, 14.62]","[19, 13, 10]",0.95,57.0,0.92,1.46
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,28.79,-3.05,1777082059.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,18.77,19.77,180.35,-4.46,"[34.8, 19.51]","[64, 19]",0.9,96.0,0.25,0.2
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,14.76,6.77,265029116.87,"Stage 3, distribution_risk",watchlist,18.73,19.73,249.0,6.36,"[17.81, 12.47]","[28, 7]",0.9,59.0,2.83,49.99
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 1,23.23,-1.53,102526579.83,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,18.66,19.66,623.09,-2.64,"[28.55, 13.14, 14.58]","[29, 5, 14]",0.55,83.0,0.84,0.49
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,12.34,-5.28,92276716.3,"Stage 3, distribution_risk",watchlist,17.06,19.56,383.67,-2.32,"[16.72, 16.93]","[23, 19]",0.9,65.0,0.88,0.77
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,26.06,-30.72,1292423771.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.42,19.42,344.3,-6.39,"[28.65, 23.03]","[32, 24]",0.9,70.0,0.78,0.83
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,21.64,4.7,102300310.71,Stage 2,watchlist,18.41,19.41,1501.0,0.71,[23.53],[37],0.0,37.0,0.9,1.62
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,-0.39,20.84,3387612977.81,"Stage 3, volume_dryup, distribution_risk",watchlist,14.41,19.41,625.89,-5.37,"[21.56, 22.54]","[15, 14]",0.9,38.0,0.66,0.39
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,13.26,17.93,10315930316.16,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,16.87,19.37,1262.2,7.68,[18.17],[22],0.0,22.0,1.11,0.57
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,11.49,6.81,1282544182.88,"Stage 2, volume_dryup",watchlist,19.24,19.24,270.37,-0.26,[18.75],[31],0.0,31.0,0.75,0.57
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,19.58,2.32,377591227.61,"Stage 2, volume_dryup",watchlist,18.06,19.06,706.51,-2.6,[14.01],[7],0.0,7.0,0.5,0.56
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,3.13,11.48,1504964441.69,"Stage 3, distribution_risk",watchlist,17.98,18.98,103.03,-6.0,"[17.5, 18.36]","[19, 21]",0.9,57.0,0.92,0.75
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,15.47,-19.88,290067677.72,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,18.89,18.89,1211.92,-26.58,"[38.23, 21.45, 18.46]","[26, 28, 22]",0.95,97.0,0.67,1.63
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,4.41,-8.48,231598729.76,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.26,18.76,38.09,-8.21,"[17.26, 11.81, 9.9]","[28, 15, 5]",0.95,91.0,0.68,0.56
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,12.89,33.7,1896134481.42,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,17.52,18.52,1069.87,6.16,[15.16],[14],0.0,14.0,0.99,0.74
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,7.7,-6.6,66764261.66,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.34,18.34,5266.2,-5.8,"[12.83, 8.65]","[45, 5]",0.9,79.0,0.37,0.25
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,8.22,7.44,68951873.3,"Stage 3, volume_dryup, distribution_risk",watchlist,15.76,18.26,77.13,3.86,"[15.72, 12.34]","[23, 7]",0.9,34.0,0.56,0.88
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,8.79,12.5,1567071348.59,Stage 2,watchlist,15.75,18.25,309.49,1.96,[15.57],[21],0.0,21.0,1.25,0.62
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,12.13,19.22,2738650088.02,"Stage 3, distribution_risk",watchlist,15.71,18.21,507.14,-7.3,"[13.71, 10.24]","[8, 8]",0.9,27.0,1.02,0.54
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,3.53,-13.16,89503025.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.2,18.2,828.9,-5.33,"[22.26, 23.16]","[45, 31]",0.9,83.0,1.08,2.81
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,-18.51,-21.82,1219152761.82,"Stage 3, distribution_risk",watchlist,17.2,18.2,328.22,-27.1,"[42.34, 11.83]","[48, 7]",0.9,66.0,2.82,2.67
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,9.3,15.62,131237568.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.17,18.17,906.58,-3.17,"[11.22, 11.31, 7.63]","[11, 14, 6]",0.95,46.0,1.31,0.86
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,-2.86,-6.96,1125815023.05,"Stage 3, distribution_risk",watchlist,13.1,18.1,984.08,-20.08,"[32.25, 29.7, 24.78]","[27, 14, 31]",0.95,95.0,1.25,0.8
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,2.68,-5.22,295889790.6,"Stage 3, volume_dryup, distribution_risk",watchlist,17.05,18.05,3600.0,-6.81,"[21.41, 17.6]","[20, 22]",0.9,61.0,0.67,1.47
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,-18.86,-21.17,1201004177.71,"Stage 3, distribution_risk",watchlist,13.05,18.05,885.5,-20.12,"[26.83, 22.44]","[24, 22]",0.9,53.0,1.7,1.56
MMTC.NS,MMTC Limited,Services,Stage 3,13.08,2.44,957471381.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.0,18.0,67.42,1.34,"[28.78, 21.46]","[41, 7]",0.9,50.0,1.78,18.53
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,0.79,11.94,909171124.64,"Stage 3, distribution_risk",watchlist,15.44,17.94,887.0,4.14,"[23.22, 16.33]","[19, 19]",0.9,43.0,1.07,2.15
BEML.NS,BEML Limited,Capital Goods,Stage 4,5.85,-15.24,529911146.51,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,12.85,17.85,1923.93,-7.88,"[29.65, 26.17]","[31, 39]",0.9,106.0,1.1,2.16
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,19.64,-34.69,5769850109.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.84,17.84,4184.31,0.72,"[57.24, 19.87]","[76, 27]",0.9,114.0,0.94,0.69
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,-1.91,-30.65,105658730.57,"Stage 3, distribution_risk",watchlist,12.84,17.84,136.23,-17.02,"[39.29, 27.96]","[69, 36]",0.9,107.0,0.94,0.78
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,1.32,19.99,56501303.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.81,17.81,1294.16,-1.23,"[27.93, 17.58, 16.53]","[6, 6, 7]",0.95,44.0,0.8,1.53
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,18.64,13.16,1898393466.41,Stage 2,watchlist,16.8,17.8,528.57,-5.55,[18.67],[21],0.0,21.0,2.21,0.29
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 2,5.4,10.7,3515854276.83,Stage 2,watchlist,15.29,17.79,3857.24,-3.15,[15.92],[20],0.0,20.0,0.98,0.64
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,3.12,4.76,5909969412.52,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,16.41,17.41,1843.0,-9.09,"[12.34, 12.1]","[15, 14]",0.9,57.0,1.41,1.07
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,1.1,-4.61,2459747508.58,"Stage 3, volume_dryup, distribution_risk",watchlist,14.89,17.39,1550.96,3.2,"[20.79, 10.1]","[29, 9]",0.9,45.0,0.71,1.55
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,5.6,-2.55,376002935.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.87,17.37,184.77,-1.35,"[10.74, 7.72]","[19, 33]",0.9,61.0,0.73,0.89
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 2,35.07,-0.74,2458410141.5,Stage 2,watchlist,17.32,17.32,6831.94,16.49,[24.84],[22],0.0,22.0,1.01,1.03
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,1.28,-7.55,104013276.21,"Stage 3, distribution_risk",watchlist,14.7,17.2,632.16,-14.7,"[25.64, 25.87, 13.78]","[36, 27, 7]",0.95,81.0,1.04,1.4
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,9.02,-11.51,274436848.0,"Stage 3, distribution_risk",watchlist,12.2,17.2,983.12,-6.72,"[23.18, 17.39]","[29, 11]",0.9,71.0,1.51,0.89
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,-15.01,-27.61,365610648.81,"Stage 4, volume_dryup, downtrend",watchlist,12.2,17.2,710.48,-27.76,"[27.09, 19.09]","[26, 7]",0.9,68.0,0.52,0.33
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-9.74,-21.25,548184486.86,"Stage 3, distribution_risk",watchlist,17.06,17.06,1832.3,-19.87,"[19.42, 17.56, 12.37]","[26, 14, 8]",0.95,97.0,0.96,1.89
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 4,-6.94,-11.72,441866119.67,"Stage 4, downtrend",watchlist,12.0,17.0,1848.5,-17.71,"[22.58, 12.08]","[46, 9]",0.9,89.0,1.03,1.95
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,4.07,9.33,110342993.64,"Stage 4, volume_dryup, downtrend",watchlist,14.44,16.94,158.96,-7.65,"[29.22, 23.05, 17.55]","[33, 16, 14]",0.95,71.0,0.58,0.7
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,0.64,15.85,1058542620.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.85,16.85,1811.87,-1.09,"[19.72, 18.97]","[13, 28]",0.9,48.0,1.16,0.69
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,-0.34,-5.98,85185484.31,"Stage 3, distribution_risk",watchlist,15.55,16.55,681.19,-3.1,"[21.93, 8.15]","[16, 12]",0.9,62.0,0.93,1.73
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,2.95,-11.54,395035130.28,"Stage 3, distribution_risk",watchlist,15.45,16.45,1782.21,-16.19,"[19.51, 6.1]","[36, 14]",0.9,61.0,1.16,1.91
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,-10.25,-27.46,954502262.86,"Stage 3, distribution_risk",watchlist,15.42,16.42,248.23,-25.47,"[27.85, 22.19]","[45, 27]",0.9,78.0,0.86,1.46
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,3.3,-8.12,165127195.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.4,16.4,1866.76,-5.14,"[16.07, 13.93]","[21, 20]",0.9,63.0,1.41,1.83
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 1,2.04,7.53,316030737.93,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,13.82,16.32,4135.52,-10.14,"[21.29, 17.16]","[28, 11]",0.9,46.0,0.74,0.71
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,-1.66,-9.38,795305044.31,"Stage 3, distribution_risk",watchlist,13.81,16.31,201.86,-2.45,"[23.39, 21.09]","[19, 30]",0.9,57.0,0.92,1.42
IFCI.NS,IFCI Limited,Financial Services,Stage 3,11.67,11.58,907663082.69,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,13.8,16.3,62.03,-1.35,"[24.25, 22.45]","[19, 10]",0.9,33.0,0.71,0.81
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-0.84,-17.86,7203706063.64,"Stage 3, distribution_risk",watchlist,15.29,16.29,334.83,-8.37,"[26.25, 14.14]","[26, 25]",0.9,64.0,0.92,1.57
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 4,14.28,1.07,4515881735.8,"Stage 4, downtrend",watchlist,11.11,16.11,43.62,21.35,"[23.65, 10.2]","[21, 11]",0.9,35.0,1.61,4.61
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,17.94,-2.85,314548082.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.0,16.0,28.98,-2.8,"[18.82, 14.03, 11.92]","[28, 13, 15]",0.95,86.0,1.08,1.1
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,3.15,-1.77,114858075.55,"Stage 3, volume_dryup, distribution_risk",watchlist,14.8,15.8,775.43,-14.21,"[22.69, 22.79]","[8, 23]",0.9,70.0,0.75,0.71
