ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,17.68,23.77,2246399272.65,0.92,False,False,"Stage 2, trend_template_ok",watchlist,37.12,39.62,7212.6,-2.93,[14.99],[25],0.0,25.0,0.92,0.22
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,8.64,24.96,714408217.02,1.29,False,False,"Stage 2, trend_template_ok",watchlist,36.74,39.24,524.02,-11.02,[16.87],[35],0.0,35.0,1.29,0.25
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,22.63,21.03,1912734233.01,1.63,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,34.24,39.24,1033.81,-1.99,[8.35],[7],0.0,7.0,1.63,0.58
BBOX.NS,Black Box Limited,Information Technology,Stage 2,59.79,69.43,1336687149.5,2.52,False,False,"Stage 2, trend_template_ok",watchlist,39.22,39.22,657.0,33.75,[21.08],[20],0.0,20.0,2.52,1.43
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,8.67,40.1,613440864.62,0.63,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,38.21,39.21,771.35,-13.39,[20.94],[19],0.0,19.0,0.63,0.24
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,18.64,27.8,3376165414.56,1.34,False,False,Stage 2,watchlist,37.99,38.99,505.18,2.6,"[13.71, 10.24, 7.33]","[8, 8, 6]",0.95,42.0,1.34,0.54
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,34.57,33.45,4448307797.46,1.5,False,False,"Stage 2, trend_template_ok",watchlist,38.42,38.42,369.4,-10.29,[21.89],[22],0.0,22.0,1.5,1.17
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,33.29,29.01,694596585.09,0.92,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,36.71,37.71,145.25,-10.02,[15.94],[7],0.0,7.0,0.92,0.25
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,51.75,87.31,8267802752.15,0.99,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,36.57,37.57,2908.08,16.61,[19.85],[12],0.0,12.0,0.99,0.98
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,47.0,101.05,778981515.73,1.23,False,False,"Stage 2, trend_template_ok",watchlist,36.5,37.5,561.28,-4.25,[21.7],[12],0.0,12.0,1.23,0.75
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,21.7,23.02,465930301.93,1.11,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,32.4,37.4,12897.53,-16.76,[19.61],[26],0.0,26.0,1.11,0.45
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,18.32,13.35,2179063007.39,0.86,False,False,"Stage 2, trend_template_ok",watchlist,36.22,37.22,349.9,-3.37,[15.57],[21],0.0,21.0,0.86,0.7
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,29.99,22.57,799236983.17,1.05,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,35.01,36.01,3727.69,-3.88,[5.42],[6],0.0,6.0,1.05,0.52
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,15.62,5.09,2338786866.13,1.02,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,30.26,35.26,585.65,-12.05,"[17.33, 18.38, 7.89]","[16, 15, 22]",0.55,93.0,1.02,1.16
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,17.74,1.77,2701688857.61,0.99,False,False,Stage 2,watchlist,35.0,35.0,2586.52,0.74,"[27.43, 7.61]","[47, 7]",0.9,71.0,0.99,0.61
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 2,20.11,-5.14,60821921.52,1.07,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,31.23,33.73,1422.48,-7.46,"[27.93, 17.58, 16.53]","[6, 6, 7]",0.95,44.0,1.07,1.28
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,21.21,0.55,408840577.8,1.46,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,30.93,33.43,3597.18,-14.05,[9.72],[10],0.0,10.0,1.46,0.66
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,53.15,27.18,296989104.02,1.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,28.2,33.2,437.16,9.43,"[37.47, 12.14]","[51, 24]",0.9,84.0,1.19,3.31
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,33.36,19.79,2643585288.91,0.42,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,28.2,33.2,606.36,0.1,"[17.14, 13.39, 13.87]","[22, 8, 17]",0.95,60.0,0.42,1.32
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,14.31,7.43,705854714.96,2.26,False,False,Stage 2,watchlist,31.75,32.75,254.34,-11.84,"[25.46, 23.86]","[14, 19]",0.9,57.0,2.26,1.06
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,30.64,16.4,6561371349.23,1.08,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,31.17,31.17,4499.86,-14.65,[24.14],[5],0.0,5.0,1.08,0.45
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,21.46,13.89,959649606.68,1.57,False,False,"Stage 3, distribution_risk",watchlist,24.36,29.36,964.59,4.88,"[10.48, 7.53]","[35, 5]",0.9,53.0,1.57,2.61
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,39.86,38.11,456562648.98,2.45,False,False,Stage 2,watchlist,23.45,28.45,1377.41,-3.5,[18.23],[27],0.0,27.0,2.45,1.77
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,43.3,17.21,210110333.97,1.7,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.15,28.15,2586.52,4.13,"[18.88, 19.31, 16.81]","[15, 8, 25]",0.95,61.0,1.7,1.25
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,2.7,19.47,108588802.16,0.33,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,23.14,28.14,4110.0,-6.17,"[15.72, 17.21]","[22, 5]",0.1,33.0,0.33,0.18
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,19.12,21.58,120700892.87,1.5,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.97,27.97,563.85,-8.32,"[14.59, 14.82, 9.77]","[12, 19, 17]",0.95,89.0,1.5,1.94
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,36.68,45.02,193345795.79,0.64,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,25.19,27.69,1886.3,-11.74,[23.53],[37],0.0,37.0,0.64,0.17
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,24.26,10.16,405923702.42,2.57,False,False,"Stage 3, distribution_risk",watchlist,21.85,26.85,1885.0,6.04,"[16.07, 13.93, 6.75]","[21, 20, 9]",0.95,83.0,2.57,3.11
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,19.34,6.11,218426155.95,1.29,False,False,"Stage 3, distribution_risk",watchlist,25.64,26.64,1331.33,-5.54,"[16.37, 13.62, 14.25]","[30, 13, 35]",0.95,93.0,1.29,3.11
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,25.25,40.62,736101986.89,0.26,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,21.62,26.62,250.06,-8.38,[12.35],[5],0.0,5.0,0.26,0.16
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,62.81,11.92,1344074071.03,0.5,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,21.45,26.45,1873.27,-2.05,"[42.05, 11.81]","[21, 24]",0.9,58.0,0.5,0.44
NTPC.NS,NTPC Limited,Power,Stage 2,16.11,29.28,3541772096.88,0.7,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,21.42,26.42,415.13,-4.79,[9.41],[23],0.0,23.0,0.7,0.57
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,54.9,46.66,728468391.71,3.95,False,False,Stage 2,watchlist,21.3,26.3,428.75,-12.9,[27.16],[36],0.0,36.0,3.95,0.28
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,18.36,24.29,271721521.98,2.03,False,False,"Stage 3, distribution_risk",watchlist,21.06,26.06,1684.64,10.4,"[23.0, 7.18]","[28, 6]",0.9,52.0,2.03,1.27
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,30.19,16.82,1058119063.49,0.42,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,20.95,25.95,120.16,-10.13,[13.3],[10],0.0,10.0,0.42,0.2
SJVN.NS,SJVN Limited,Power,Stage 3,10.44,2.57,428345267.84,0.72,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,20.9,25.9,83.15,-6.89,"[23.28, 15.45, 14.62]","[19, 13, 10]",0.95,57.0,0.72,2.14
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,9.41,8.77,305537690.17,1.64,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.39,25.89,143.15,-1.49,"[29.93, 6.71]","[36, 9]",0.9,59.0,1.64,6.56
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,22.68,26.28,1703552456.74,1.04,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,20.52,25.52,3930.0,-8.7,[12.59],[37],0.0,37.0,1.04,0.6
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,23.47,13.51,1886913033.2,1.74,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,20.51,25.51,368.2,16.81,[16.16],[16],0.0,16.0,1.74,1.95
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,14.66,14.68,445700372.24,2.98,False,False,"Stage 3, distribution_risk",watchlist,20.41,25.41,494.4,6.97,"[15.29, 15.21, 13.85]","[17, 21, 11]",0.95,59.0,2.98,0.74
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,6.24,5.38,898087607.34,0.59,True,True,"Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",watchlist,20.17,25.17,1664.41,-6.83,"[17.65, 8.48]","[14, 11]",0.9,32.0,0.59,0.43
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,17.81,16.55,300303717.32,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,22.59,25.09,766.04,-4.47,"[22.69, 22.79]","[8, 23]",0.9,70.0,0.63,0.49
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,35.88,16.23,2705291278.5,1.24,False,False,"Stage 3, distribution_risk",watchlist,20.04,25.04,21.09,-7.34,"[21.14, 16.93]","[17, 5]",0.9,45.0,1.24,5.74
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,25.45,36.4,73034299.02,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,23.85,24.85,999.75,8.6,"[29.63, 15.62, 15.03]","[22, 7, 12]",0.95,64.0,0.57,0.83
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,17.21,11.19,314361824.91,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,19.8,24.8,625.09,-12.86,"[15.78, 11.19]","[18, 31]",0.9,59.0,0.66,0.73
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,21.07,18.02,1214860313.92,0.44,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,19.73,24.73,427.65,-13.36,"[23.7, 16.02]","[28, 23]",0.9,61.0,0.44,0.25
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,8.71,6.7,106766687.54,1.38,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.66,24.66,5266.2,-5.92,"[12.83, 8.65]","[45, 5]",0.9,79.0,1.38,5.27
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,19.86,11.87,1303188549.92,2.62,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.97,23.97,1472.83,8.83,"[13.66, 7.37]","[27, 11]",0.9,51.0,2.62,1.06
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,3.45,75.69,3542283868.36,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,18.95,23.95,760.16,-24.98,"[22.5, 7.71]","[46, 11]",0.9,72.0,0.93,0.89
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,31.48,27.74,121636163.24,1.08,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.92,23.92,4613.06,-4.65,[16.82],[16],0.0,16.0,1.08,0.42
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,37.22,40.85,681481207.95,1.36,False,False,Stage 2,watchlist,18.88,23.88,1174.85,-10.55,[22.97],[15],0.0,15.0,1.36,0.38
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,23.64,1.71,547070729.48,1.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.66,23.66,524.82,-12.31,"[29.26, 20.23, 11.16]","[16, 18, 7]",0.95,54.0,1.14,2.07
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 3,12.71,23.34,2881401869.0,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.59,23.59,324.95,-5.88,"[8.41, 8.4]","[7, 12]",0.9,23.0,0.71,0.7
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,14.01,13.94,175675241.67,0.54,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,18.33,23.33,574.7,-8.95,[17.65],[19],0.0,19.0,0.54,0.3
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,32.01,13.3,406399995.36,0.88,False,True,"Stage 2, weekly_volume_dryup",watchlist,18.25,23.25,1181.06,-6.3,[19.64],[12],0.0,12.0,0.88,0.31
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,25.72,17.49,277786383.94,2.79,False,False,Stage 2,watchlist,18.2,23.2,419.73,-13.34,[21.07],[23],0.0,23.0,2.79,0.48
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,7.67,12.21,626239734.98,3.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.18,23.18,637.46,-3.57,"[20.4, 9.69]","[28, 5]",0.9,48.0,3.1,51.8
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,15.51,3.48,2117258677.52,0.6,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,18.06,23.06,358.63,-16.12,"[28.65, 23.03]","[32, 24]",0.9,70.0,0.6,0.27
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,62.35,49.62,1781724102.43,2.11,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.0,23.0,4888.54,-7.94,[8.89],[8],0.0,8.0,2.11,0.39
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,0.94,13.25,2993558722.64,1.45,False,False,"Stage 3, distribution_risk",watchlist,17.95,22.95,443.98,-3.11,"[14.94, 11.82]","[27, 15]",0.9,47.0,1.45,1.36
NHPC.NS,NHPC Limited,Power,Stage 3,7.82,2.91,1126345886.56,0.7,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.76,22.76,86.83,-11.56,"[12.19, 9.42, 6.94]","[15, 20, 5]",0.95,57.0,0.7,0.51
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,19.34,17.48,3925757115.77,0.54,True,False,"Stage 2, volume_dryup",watchlist,21.43,22.43,535.12,-5.85,[17.96],[22],0.0,22.0,0.54,0.51
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,24.03,7.54,148670311.05,1.5,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.89,22.39,391.73,-2.57,"[16.72, 16.93]","[23, 19]",0.9,65.0,1.5,0.7
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,22.62,9.52,2839381498.07,4.43,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.21,22.21,381.97,8.84,"[16.98, 16.84, 16.47, 16.74]","[7, 17, 17, 13]",1.0,85.0,4.43,79.57
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,6.32,-6.91,112949382.81,1.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.2,22.2,828.9,-5.4,"[22.26, 23.16]","[45, 31]",0.9,83.0,1.95,3.26
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 2,14.11,23.53,412146939.28,0.8,True,False,"Stage 2, volume_dryup",watchlist,17.11,22.11,83.79,-18.07,[50.0],[43],0.0,43.0,0.8,0.4
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,31.09,21.09,3422378865.52,1.46,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,17.09,22.09,888.35,-5.65,[6.23],[7],0.0,7.0,1.46,0.48
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,3.46,-17.44,70544996.36,0.48,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.97,21.97,125.22,-10.11,"[24.52, 24.34, 20.72]","[21, 19, 5]",0.95,63.0,0.48,0.16
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,1.32,-5.7,283585169.68,0.78,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.68,21.68,1746.35,-10.54,"[17.69, 16.82, 11.08]","[21, 24, 8]",0.95,64.0,0.78,1.35
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,15.22,7.93,475756115.73,1.28,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.14,21.64,3884.79,-4.41,"[21.41, 17.6]","[20, 22]",0.9,61.0,1.28,0.35
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,16.05,13.0,113285517.55,0.33,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.11,21.61,848.48,-18.04,"[32.78, 15.47]","[30, 14]",0.9,71.0,0.33,0.14
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,18.07,1.53,272622990.86,1.33,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.6,21.6,339.59,-7.55,"[33.43, 27.75]","[29, 30]",0.9,65.0,1.33,1.61
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,7.48,36.12,1309296703.05,2.5,False,False,"Stage 3, distribution_risk",watchlist,18.98,21.48,139.29,12.7,"[34.73, 9.8]","[16, 11]",0.9,43.0,2.5,1.01
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,37.32,18.02,3841090997.81,0.8,True,False,"Stage 2, volume_dryup",watchlist,21.46,21.46,9639.17,-6.48,[20.89],[20],0.0,20.0,0.8,1.11
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,8.36,2.7,1687636828.52,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.27,21.27,1114.5,-5.78,"[21.22, 18.84]","[48, 24]",0.9,90.0,0.7,0.57
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,14.92,10.44,1021297576.25,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,20.22,21.22,38855.0,-2.87,"[23.62, 7.61]","[21, 7]",0.9,42.0,0.68,0.64
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,13.05,-7.25,79782803.01,1.0,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,16.15,21.15,637.76,-0.09,"[17.56, 16.39]","[19, 31]",0.9,51.0,1.0,3.28
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,17.96,6.23,236966547.98,0.11,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.62,21.12,953.37,-7.41,"[29.33, 20.54]","[56, 12]",0.9,70.0,0.11,0.15
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,33.0,2.19,483663514.02,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.58,21.08,1366.79,-3.53,"[31.35, 15.56]","[46, 8]",0.9,56.0,0.61,0.56
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,16.62,32.19,2299688047.82,3.87,False,False,Stage 2,watchlist,20.01,21.01,9755.04,-13.25,[21.51],[33],0.0,33.0,3.87,0.54
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,18.36,6.16,256341466.29,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.55,20.55,1335.0,0.09,"[21.47, 12.89, 7.34]","[35, 27, 12]",0.95,87.0,1.24,0.78
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,-3.36,-20.92,161899371.83,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,15.45,20.45,652.68,-22.85,"[27.09, 19.09]","[26, 7]",0.9,68.0,0.67,0.28
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,24.41,32.32,3488372072.22,1.01,False,False,Stage 2,watchlist,19.42,20.42,213.03,-8.72,[26.04],[22],0.0,22.0,1.01,0.36
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,16.46,24.13,1412043898.63,2.3,False,False,"Stage 3, distribution_risk",watchlist,20.38,20.38,279.39,7.36,"[26.93, 7.97]","[33, 7]",0.9,57.0,2.3,25.51
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 2,14.56,29.99,126512696.96,1.68,False,False,Stage 2,watchlist,19.33,20.33,225.16,-9.38,[31.78],[31],0.0,31.0,1.68,0.67
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,24.41,0.59,235125839.43,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.33,20.33,440.17,-5.43,"[28.85, 23.79]","[23, 8]",0.9,37.0,0.2,0.14
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,8.08,0.18,123611226.99,0.86,False,False,"Stage 3, distribution_risk",watchlist,19.22,20.22,709.99,-5.77,"[21.93, 8.15]","[16, 12]",0.9,62.0,0.86,3.62
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,17.94,29.68,3219924265.46,0.74,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,19.2,20.2,487.35,-8.54,[15.85],[7],0.0,7.0,0.74,0.38
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,22.16,34.76,412400072.15,1.2,False,False,Stage 2,watchlist,17.57,20.07,8063.09,-8.82,[6.73],[7],0.0,7.0,1.2,0.31
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,12.35,4.56,2951056201.68,1.47,False,False,"Stage 3, distribution_risk",watchlist,18.89,19.89,22.03,0.19,"[28.3, 4.59]","[47, 11]",0.9,70.0,1.47,0.92
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,-2.71,-44.44,815551381.11,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.85,19.85,638.62,-26.04,"[50.04, 37.09]","[50, 25]",0.9,77.0,0.67,2.09
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,7.69,6.28,775664560.3,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,19.71,19.71,1855.9,-6.33,"[19.72, 18.97]","[13, 28]",0.9,48.0,0.59,0.32
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,16.47,0.03,1498170434.28,1.19,False,False,"Stage 3, distribution_risk",watchlist,18.69,19.69,235.91,-12.45,"[23.39, 21.09]","[19, 30]",0.9,57.0,1.19,2.87
ABB.NS,ABB India Limited,Capital Goods,Stage 2,18.82,37.67,3691966206.01,1.34,False,False,Stage 2,watchlist,14.65,19.65,7804.27,-18.24,[5.36],[24],0.0,24.0,1.34,0.54
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,6.18,-18.38,182731347.48,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.53,19.53,502.48,-14.34,"[31.53, 28.26]","[28, 32]",0.9,66.0,0.77,0.36
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,17.83,10.13,104535254.94,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.49,19.49,287.28,-9.43,"[17.81, 12.47]","[28, 7]",0.9,59.0,0.5,0.62
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,25.18,2.79,481884112.0,2.79,False,False,"Stage 3, distribution_risk",watchlist,19.48,19.48,490.0,8.87,"[31.28, 6.99]","[57, 8]",0.9,86.0,2.79,0.75
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,0.04,-14.86,282842932.31,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.46,19.46,1293.56,-12.23,"[24.4, 22.84, 23.57]","[17, 12, 23]",0.95,57.0,0.78,0.27
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 2,15.9,13.75,3220982491.38,1.91,False,False,Stage 2,watchlist,18.4,19.4,1199.09,2.91,[15.0],[23],0.0,23.0,1.91,1.39
