ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,16.85,11.65,2568074820.38,"Stage 3, distribution_risk",watchlist,27.54,32.54,553.43,3.01,"[17.14, 13.39, 13.87]","[22, 8, 17]",0.95,60.0,4.1,5.74
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 1,1.41,18.56,261404606.98,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,27.44,32.44,1580.96,-7.8,"[17.26, 14.52]","[14, 35]",0.9,55.0,1.14,1.09
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,53.24,35.65,662077804.83,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,27.43,32.43,871.32,26.31,[12.74],[7],0.0,7.0,1.77,1.89
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 3,11.94,9.61,1593973140.46,"Stage 3, distribution_risk",watchlist,31.25,32.25,498.8,1.55,"[15.35, 11.99, 12.19]","[16, 12, 28]",0.95,93.0,1.63,3.02
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,51.66,18.71,732210590.21,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,26.97,31.97,211.37,11.57,[20.03],[17],0.0,17.0,0.54,0.31
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,13.68,7.15,411005790.71,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,29.18,31.68,4475.52,-6.76,"[15.63, 10.36, 9.35]","[32, 9, 37]",0.95,104.0,1.02,0.63
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,51.41,50.56,475334973.43,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,26.41,31.41,9415.95,11.77,[12.0],[10],0.0,10.0,1.41,1.54
KSB.NS,Ksb Limited,Capital Goods,Stage 2,40.16,25.23,412111321.02,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,26.35,31.35,838.51,18.07,[13.91],[10],0.0,10.0,0.79,0.54
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,10.55,31.66,2672998068.83,"Stage 2, volume_dryup",watchlist,28.45,30.95,981.87,5.71,[19.97],[27],0.0,27.0,0.77,1.38
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,32.55,3.51,425961686.26,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,25.81,30.81,861.5,-10.8,"[44.39, 37.06]","[46, 24]",0.9,84.0,0.43,0.76
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 3,39.06,31.8,229141266.06,"Stage 3, distribution_risk",watchlist,25.75,30.75,4494.81,-12.63,"[37.06, 27.74]","[43, 27]",0.9,88.0,0.86,1.04
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,27.85,20.18,264327501.59,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,25.72,30.72,527.92,2.85,[17.65],[19],0.0,19.0,0.85,0.42
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,30.9,11.39,53421621.26,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,25.58,30.58,3986.06,2.26,[16.82],[16],0.0,16.0,0.77,0.63
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,40.94,-3.77,2416745812.95,"Stage 3, distribution_risk",watchlist,25.49,30.49,942.55,5.64,"[39.67, 20.02]","[62, 10]",0.9,84.0,0.99,0.46
CESC.NS,CESC Limited,Power,Stage 3,18.12,7.18,390837145.37,"Stage 3, distribution_risk",watchlist,25.36,30.36,165.89,7.82,"[22.28, 9.17]","[15, 16]",0.9,53.0,1.39,1.25
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,22.36,9.65,762162782.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,25.03,30.03,351.85,3.51,"[23.7, 16.02]","[28, 23]",0.9,61.0,0.41,0.49
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,15.25,6.92,74348077.99,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,24.94,29.94,2586.52,-6.79,"[18.88, 19.31, 16.81]","[15, 8, 25]",0.95,61.0,0.28,0.16
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,28.75,25.52,1159320863.08,"Stage 2, volume_dryup",watchlist,29.93,29.93,249.7,-2.59,[24.44],[28],0.0,28.0,0.58,0.33
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 2,13.13,23.74,1359445145.11,Stage 2,watchlist,24.69,29.69,2256.64,-6.65,[20.31],[32],0.0,32.0,1.01,0.78
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,20.97,22.1,6665524484.14,Stage 2,watchlist,27.1,29.6,293.0,-3.38,[4.8],[31],0.0,31.0,0.81,0.58
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,46.15,29.71,1489497186.43,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,24.5,29.5,1584.77,9.97,[13.92],[12],0.0,12.0,2.09,8.62
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,22.02,-6.87,278116692.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.36,29.36,410.72,13.27,"[29.26, 20.23, 11.16]","[16, 18, 7]",0.95,54.0,2.04,15.14
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,32.31,22.25,332420619.38,"Stage 2, volume_dryup",watchlist,26.68,29.18,1048.38,-1.0,[17.15],[13],0.0,13.0,0.74,0.78
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,42.01,15.89,383194633.41,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,27.99,28.99,427.65,-5.24,"[37.47, 12.14]","[51, 24]",0.9,84.0,0.56,0.43
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,34.63,36.93,4257560891.61,Stage 2,watchlist,26.48,28.98,236.59,36.97,[25.72],[22],0.0,22.0,2.01,1.18
NHPC.NS,NHPC Limited,Power,Stage 3,7.73,-1.09,1359269143.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.89,28.89,79.07,4.5,"[12.19, 9.42, 6.94]","[15, 20, 5]",0.95,57.0,1.2,0.73
NTPC.NS,NTPC Limited,Power,Stage 2,18.59,20.93,5253397511.64,Stage 2,watchlist,23.83,28.83,395.19,0.26,[9.41],[23],0.0,23.0,1.04,0.73
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 2,24.31,14.71,90213237.95,Stage 2,watchlist,27.69,28.69,4395.68,15.04,[16.87],[28],0.0,28.0,0.84,1.43
NAVA.NS,NAVA LIMITED,Power,Stage 2,25.82,16.1,1187709782.59,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,23.69,28.69,589.0,17.49,[12.63],[20],0.0,20.0,3.7,0.8
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,20.01,4.54,227529082.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.63,28.63,932.87,0.04,"[13.68, 11.89, 12.37]","[15, 9, 37]",0.95,97.0,1.38,0.4
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,9.9,32.58,960519497.17,"Stage 2, volume_dryup",watchlist,27.43,28.43,6472.31,-1.53,[14.99],[25],0.0,25.0,0.69,0.98
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,22.8,31.41,952102913.43,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,27.27,28.27,1136.84,-7.14,[12.21],[8],0.0,8.0,0.62,0.49
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 2,10.79,57.57,9672752488.5,Stage 2,watchlist,25.75,28.25,1079.79,-3.19,[22.07],[22],0.0,22.0,1.0,0.75
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,23.34,-10.7,437172166.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.21,28.21,494.86,-4.71,"[32.2, 19.27]","[9, 15]",0.9,54.0,2.28,11.32
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,21.07,8.84,190274511.52,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,28.13,28.13,345.75,4.79,"[16.75, 15.84, 12.36]","[21, 19, 24]",0.95,87.0,0.71,0.36
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 1,3.49,9.16,325561487.93,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,25.53,28.03,4135.52,-8.1,"[21.29, 17.16]","[28, 11]",0.9,46.0,0.8,0.63
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,9.36,53.37,291397420.62,"Stage 3, distribution_risk",watchlist,25.33,27.83,193.09,1.52,"[19.81, 12.52]","[17, 7]",0.9,31.0,1.07,1.06
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,0.34,15.8,1484067967.55,"Stage 2, volume_dryup",watchlist,25.29,27.79,351.36,-1.93,[20.08],[23],0.0,23.0,0.62,0.55
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,4.66,17.61,1885706626.15,"Stage 3, distribution_risk",watchlist,25.18,27.68,887.0,10.38,"[23.22, 16.33]","[19, 19]",0.9,43.0,2.22,20.2
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,28.88,23.62,439649517.09,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,26.63,27.63,462.95,-2.54,[16.87],[35],0.0,35.0,1.11,0.71
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,12.52,12.5,2794332514.9,Stage 2,watchlist,22.38,27.38,1188.58,7.66,[14.18],[17],0.0,17.0,1.32,1.19
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,25.98,14.4,1872845792.84,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,22.29,27.29,104.91,6.46,[13.3],[10],0.0,10.0,1.28,0.48
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,-4.35,-8.59,261881499.8,"Stage 3, volume_dryup, distribution_risk",watchlist,21.95,26.95,1904.93,-10.02,"[18.07, 15.99]","[28, 15]",0.9,62.0,0.46,0.17
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,8.96,10.18,1234314132.96,"Stage 3, distribution_risk",watchlist,26.93,26.93,1757.8,-1.93,"[12.74, 12.11]","[13, 28]",0.9,95.0,1.35,2.21
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,11.83,-6.91,304494153.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,21.87,26.87,1029.73,-10.51,"[29.35, 15.46]","[44, 8]",0.9,60.0,0.63,0.29
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,19.26,22.89,167889579.93,Stage 2,watchlist,21.84,26.84,3616.32,-2.96,[16.68],[5],0.0,5.0,1.03,0.59
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,6.58,1.0,442212859.31,"Stage 3, volume_dryup, distribution_risk",watchlist,21.83,26.83,459.13,-3.55,"[25.81, 21.81, 18.85]","[22, 19, 11]",0.95,60.0,0.75,0.38
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,-14.18,-14.17,1115731448.99,"Stage 3, distribution_risk",watchlist,21.82,26.82,885.5,-14.28,"[26.83, 22.44]","[24, 22]",0.9,53.0,2.36,2.4
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,20.51,16.63,454200538.88,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,25.59,26.59,7528.15,-6.1,[6.73],[7],0.0,7.0,0.54,0.42
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,0.32,-23.71,187467106.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.57,26.57,147.58,-22.31,"[28.23, 24.52, 24.34, 20.72]","[42, 21, 19, 5]",1.0,117.0,0.84,0.52
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,12.87,6.14,3755798399.65,Stage 2,watchlist,21.53,26.53,8630.0,-7.82,[23.29],[21],0.0,21.0,1.01,0.94
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,41.87,10.92,1044609712.97,"Stage 2, volume_dryup",watchlist,23.82,26.32,419.73,-8.76,[14.93],[8],0.0,8.0,0.33,0.16
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,26.3,22.13,174728760.74,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,23.76,26.26,485.85,1.66,[18.8],[14],0.0,14.0,0.98,0.72
SBIN.NS,State Bank of India,Financial Services,Stage 2,12.36,27.74,21157306033.17,Stage 2,watchlist,23.76,26.26,1085.0,2.47,[20.97],[22],0.0,22.0,1.14,0.94
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,18.42,11.37,1933529770.13,Stage 2,watchlist,23.69,26.19,553.37,-8.43,[18.67],[21],0.0,21.0,1.38,1.27
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,6.47,11.1,3713797135.62,Stage 2,watchlist,23.63,26.13,10204.83,-4.04,[13.25],[39],0.0,39.0,1.33,0.87
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 2,38.58,36.37,348068875.01,Stage 2,watchlist,25.08,26.08,1218.0,-9.04,[35.47],[31],0.0,31.0,1.35,0.61
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 1,14.12,0.43,205018288.03,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,26.07,26.07,1251.69,-0.21,"[16.37, 13.62, 14.25]","[30, 13, 35]",0.95,93.0,0.85,0.76
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,7.04,2.24,164137365.54,"Stage 3, volume_dryup, distribution_risk",watchlist,25.03,26.03,511.89,-5.39,"[15.29, 15.21, 13.85]","[17, 21, 11]",0.95,59.0,0.62,0.62
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,8.2,3.53,1250494400.73,"Stage 2, volume_dryup",watchlist,25.93,25.93,248.43,6.64,[18.75],[31],0.0,31.0,0.61,0.74
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,13.88,20.29,293981799.2,Stage 2,watchlist,23.42,25.92,14822.89,3.76,[22.28],[24],0.0,24.0,1.29,0.91
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,33.2,21.87,4466638181.65,Stage 2,watchlist,23.38,25.88,432.28,8.98,[15.85],[7],0.0,7.0,1.18,0.56
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,0.96,13.41,1111508188.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.81,25.81,1811.87,-0.27,"[19.72, 18.97]","[13, 28]",0.9,48.0,1.3,1.79
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-18.5,6.4,237236451.71,"Stage 3, distribution_risk",watchlist,23.22,25.72,408.86,-1.53,"[30.24, 20.42, 15.46]","[13, 10, 6]",0.95,41.0,0.8,2.39
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,29.2,-4.28,1757047213.5,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,24.69,25.69,179.04,-3.77,"[34.8, 19.51]","[64, 19]",0.9,96.0,0.22,0.08
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,-1.01,-7.27,107407335.14,"Stage 3, distribution_risk",watchlist,22.95,25.45,681.19,-2.74,"[21.93, 8.15]","[16, 12]",0.9,62.0,1.25,4.15
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 3,10.14,13.92,494104493.05,"Stage 3, volume_dryup, distribution_risk",watchlist,24.39,25.39,1029.8,-6.91,"[13.47, 9.98]","[6, 6]",0.9,20.0,0.62,1.2
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,10.32,20.05,10271625986.25,Stage 2,watchlist,22.79,25.29,1386.92,-0.66,[18.17],[22],0.0,22.0,1.03,0.74
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,29.59,-28.52,1304873710.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.29,25.29,344.3,-3.2,"[28.65, 23.03]","[32, 24]",0.9,70.0,0.9,1.26
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,10.47,-2.26,192526141.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.2,25.2,293.51,-0.27,"[33.43, 27.75]","[29, 30]",0.9,65.0,1.34,1.29
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,6.94,9.22,1624432072.61,Stage 2,watchlist,22.69,25.19,309.49,3.52,[15.57],[21],0.0,21.0,0.86,0.97
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,0.84,-11.04,232467898.95,"Stage 3, volume_dryup, distribution_risk",watchlist,22.32,24.82,38.09,-8.42,"[17.26, 11.81, 9.9]","[28, 15, 5]",0.95,91.0,0.68,0.67
CANBK.NS,Canara Bank,Financial Services,Stage 2,-2.01,14.61,3316300068.5,Stage 2,watchlist,22.3,24.8,140.08,2.98,[25.23],[22],0.0,22.0,0.87,0.58
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,6.4,5.91,65924669.54,"Stage 3, volume_dryup, distribution_risk",watchlist,22.27,24.77,77.13,4.6,"[15.72, 12.34]","[23, 7]",0.9,34.0,0.69,1.27
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,19.64,-36.7,5869092532.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.51,24.51,4184.31,1.51,"[57.24, 19.87]","[76, 27]",0.9,114.0,0.87,0.59
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,15.27,20.15,1291114905.49,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,23.33,24.33,2301.92,-2.99,[14.42],[14],0.0,14.0,0.9,0.45
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 2,6.29,7.6,3263522937.87,Stage 2,watchlist,21.81,24.31,3857.24,-2.71,[15.92],[20],0.0,20.0,0.91,0.49
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,7.61,-6.32,167249635.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.23,24.23,156.01,-13.69,"[25.76, 24.67, 7.14]","[32, 22, 14]",0.95,108.0,3.28,4.86
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,9.43,16.22,127165596.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.22,24.22,906.58,-3.2,"[11.22, 11.31, 7.63]","[11, 14, 6]",0.95,46.0,1.35,0.43
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,2.79,3.53,5971162402.63,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,23.14,24.14,1843.0,-9.65,"[12.34, 12.1]","[15, 14]",0.9,57.0,1.4,1.3
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,-0.79,-7.98,347342101.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.1,24.1,1746.35,-10.83,"[17.69, 16.82, 11.08]","[21, 24, 8]",0.95,64.0,1.03,0.49
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,-4.08,-31.68,103245692.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.99,23.99,136.23,-16.51,"[39.29, 27.96]","[69, 36]",0.9,107.0,0.96,1.1
SJVN.NS,SJVN Limited,Power,Stage 3,3.35,-10.44,443103885.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.93,23.93,80.39,-4.46,"[23.28, 15.45, 14.62]","[19, 13, 10]",0.95,57.0,0.93,0.52
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,1.78,10.12,1559575834.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.86,23.86,103.03,-5.62,"[17.5, 18.36]","[19, 21]",0.9,57.0,0.97,1.06
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,15.72,12.15,5444709447.05,Stage 2,watchlist,23.61,23.61,1508.33,5.69,[18.34],[17],0.0,17.0,1.5,1.42
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,-5.8,16.94,3313825418.01,"Stage 3, volume_dryup, distribution_risk",watchlist,18.61,23.61,625.89,-5.97,"[21.56, 22.54]","[15, 14]",0.9,38.0,0.75,0.52
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,-7.87,-13.24,1158599913.91,"Stage 3, distribution_risk",watchlist,22.45,23.45,1542.8,1.16,"[42.05, 11.81]","[21, 24]",0.9,58.0,2.06,11.52
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.36,14.8,2739587974.52,"Stage 3, distribution_risk",watchlist,20.93,23.43,492.5,-5.55,"[13.71, 10.24]","[8, 8]",0.9,27.0,0.99,0.41
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,11.71,-12.38,213374946.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.22,23.22,9.3,2.19,"[20.0, 17.46, 13.46]","[15, 18, 10]",0.95,57.0,1.51,0.91
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,4.18,-7.46,67925024.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.2,23.2,5266.2,-8.54,"[12.83, 8.65]","[45, 5]",0.9,79.0,0.35,0.3
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,8.62,-12.85,285008895.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.2,23.2,983.12,-7.15,"[23.18, 17.39]","[29, 11]",0.9,71.0,1.58,0.81
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,-16.15,-27.91,134826438.42,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,18.2,23.2,652.68,-22.05,"[27.09, 19.09]","[26, 7]",0.9,68.0,0.52,0.24
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,11.12,5.77,716769993.59,"Stage 3, distribution_risk",watchlist,22.06,23.06,930.43,-2.03,"[29.33, 20.54]","[56, 12]",0.9,70.0,0.86,0.57
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,26.74,1.56,4151431038.94,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,23.05,23.05,3448.0,13.25,[24.14],[5],0.0,5.0,0.73,1.09
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 2,32.79,-1.3,2406139366.12,Stage 2,watchlist,22.97,22.97,6831.94,15.03,[24.84],[22],0.0,22.0,0.99,0.72
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,9.51,21.38,2576715418.06,Stage 2,watchlist,21.84,22.84,2377.6,-2.78,[8.73],[14],0.0,14.0,1.09,0.53
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,12.51,5.54,288233530.46,"Stage 3, distribution_risk",watchlist,20.28,22.78,249.0,4.42,"[17.81, 12.47]","[28, 7]",0.9,59.0,2.95,1.23
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,14.36,-4.43,328793569.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.21,22.71,28.98,-4.21,"[18.82, 14.03, 11.92]","[28, 13, 15]",0.95,86.0,0.99,0.65
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.29,-5.7,367970233.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,20.15,22.65,184.77,-1.28,"[10.74, 7.72]","[19, 33]",0.9,61.0,0.77,0.63
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,-2.65,-9.6,95763169.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.89,22.39,632.16,-16.53,"[25.64, 25.87, 13.78]","[36, 27, 7]",0.95,81.0,0.92,0.21
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,2.85,-12.41,444103164.09,"Stage 3, distribution_risk",watchlist,19.83,22.33,1782.21,-15.92,"[19.51, 6.1]","[36, 14]",0.9,61.0,1.31,1.5
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-20.9,-27.94,114807280.87,"Stage 3, volume_dryup, distribution_risk",watchlist,22.2,22.2,392.71,-27.95,"[41.71, 32.16]","[50, 13]",0.9,67.0,0.16,0.08
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,-2.66,22.85,640132692.15,"Stage 3, distribution_risk",watchlist,19.59,22.09,42.16,-6.25,"[23.08, 20.69]","[5, 22]",0.9,40.0,0.86,0.51
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,2.55,1.19,109470794.73,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,19.47,21.97,158.96,-7.78,"[29.22, 23.05, 17.55]","[33, 16, 14]",0.95,71.0,0.55,0.59
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,18.88,4.84,110951859.18,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,20.93,21.93,1501.0,0.5,[23.53],[37],0.0,37.0,0.95,0.68
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-1.32,-18.68,7142927123.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.12,21.62,334.83,-7.52,"[26.25, 14.14]","[26, 25]",0.9,64.0,0.95,1.11
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,13.88,-14.4,1964475202.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.1,21.6,1276.13,-4.24,"[28.1, 24.29, 23.51]","[33, 16, 28]",0.95,92.0,1.22,0.74
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,8.56,-10.94,237911208.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.1,21.6,21.29,-12.62,"[33.22, 18.05, 14.95]","[69, 9, 13]",0.95,104.0,1.05,0.84
