ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,25.56,23.09,350401060.54,1.26,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,41.12,42.12,3050.9,8.74,[9.72],[10],0.0,10.0,1.26,0.99
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,5.7,31.84,2358771355.82,1.04,False,False,Stage 2,watchlist,39.88,40.88,299.57,-4.95,[15.07],[33],0.0,33.0,1.04,2.57
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,20.24,11.96,1657472184.86,1.46,False,False,Stage 2,watchlist,39.42,40.42,3442.01,0.48,"[12.52, 12.62]","[10, 8]",0.9,24.0,1.46,0.65
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,11.15,22.84,226833511.47,0.53,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,38.52,39.52,7946.88,-2.47,[21.51],[33],0.0,33.0,0.53,0.9
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 2,12.8,4.12,107596750.89,0.63,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,38.38,39.38,15704.42,-6.82,"[15.07, 13.77, 14.75]","[11, 6, 16]",0.55,49.0,0.63,0.67
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,12.85,18.74,2837426596.83,1.28,False,False,Stage 2,watchlist,33.26,38.26,1298.67,-1.46,[14.18],[17],0.0,17.0,1.28,1.24
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,28.1,26.27,345542386.62,0.64,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,37.1,38.1,7515.0,-2.76,[6.73],[7],0.0,7.0,0.64,1.05
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,55.95,13.76,578218216.66,0.83,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,31.79,36.79,272.63,11.18,"[30.5, 19.18, 10.05]","[33, 22, 19]",0.95,95.0,0.83,0.5
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,36.22,15.68,110909507.44,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,31.69,36.69,2586.52,3.0,"[18.88, 19.31, 16.81]","[15, 8, 25]",0.95,61.0,0.64,0.86
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,23.0,14.48,246060756.42,1.18,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,31.04,36.04,960.68,1.61,"[13.68, 11.89, 12.37]","[15, 9, 37]",0.95,97.0,1.18,1.8
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,31.47,22.21,100427327.13,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,33.47,35.97,557.97,-2.56,"[14.59, 14.82, 9.77]","[12, 19, 17]",0.95,89.0,0.57,0.61
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,38.24,5.87,6035480248.5,0.86,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,30.83,35.83,3563.22,-1.69,"[23.99, 22.85, 20.94, 8.1]","[35, 20, 17, 7]",1.0,112.0,0.86,0.93
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,35.38,28.03,4376558476.48,1.09,False,False,Stage 2,watchlist,34.78,35.78,479.84,-3.14,[15.85],[7],0.0,7.0,1.09,1.23
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,9.04,23.94,203318685.24,0.58,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,30.22,35.22,3935.88,0.03,"[15.72, 17.21]","[22, 5]",0.1,33.0,0.58,0.26
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,40.42,16.96,95648074.98,1.53,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,29.74,34.74,3726.41,15.67,[16.82],[16],0.0,16.0,1.53,7.13
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,55.6,3.67,2293880841.53,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,29.57,34.57,1052.64,-1.28,"[39.67, 20.02]","[62, 10]",0.9,84.0,0.96,0.58
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,31.26,16.64,518507476.49,1.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,28.89,33.89,605.06,-1.95,"[21.14, 15.78, 11.19]","[28, 18, 31]",0.95,99.0,1.12,0.66
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,76.94,58.57,1344758367.03,2.15,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,28.88,33.88,1245.0,1.79,[12.74],[7],0.0,7.0,2.15,2.64
NHPC.NS,NHPC Limited,Power,Stage 3,17.24,7.58,1492073082.64,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,28.39,33.39,85.93,-2.14,"[12.19, 9.42, 6.94]","[15, 20, 5]",0.95,57.0,1.23,1.67
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,8.9,27.4,318968781.71,0.86,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,30.81,33.31,1624.84,-5.09,"[12.06, 12.93]","[14, 12]",0.1,56.0,0.86,0.57
KSB.NS,Ksb Limited,Capital Goods,Stage 2,45.56,29.33,373621441.03,0.6,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,28.22,33.22,1013.27,-2.76,[13.91],[10],0.0,10.0,0.6,0.26
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,47.64,-0.3,417379293.33,2.62,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,28.06,33.06,492.86,-1.45,"[29.26, 20.23, 11.16]","[16, 18, 7]",0.95,54.0,2.62,6.31
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,49.26,7.07,327810605.28,1.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,30.12,32.62,800.4,0.32,"[23.54, 15.9]","[14, 19]",0.9,52.0,1.1,1.7
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,64.55,27.34,6985324221.54,1.37,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.83,31.83,1021.73,21.83,"[26.79, 19.11]","[16, 12]",0.9,45.0,1.37,0.69
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,43.31,11.83,666998452.92,1.63,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,29.11,31.61,1348.86,10.0,"[23.42, 18.31, 12.65]","[18, 12, 12]",0.95,60.0,1.63,0.52
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,44.72,2.75,207984912.35,0.23,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,30.51,31.51,179.33,0.99,"[34.8, 19.51]","[64, 19]",0.9,96.0,0.23,0.07
NTPC.NS,NTPC Limited,Power,Stage 2,23.56,26.69,4986485266.17,0.85,True,False,"Stage 2, volume_dryup",watchlist,26.43,31.43,382.57,4.9,[9.41],[23],0.0,23.0,0.85,0.92
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 2,12.95,13.09,42423538.74,0.88,False,False,"Stage 2, daily_vcp_ok",watchlist,30.15,31.15,1010.67,-4.81,"[13.5, 7.8]","[8, 34]",0.9,49.0,0.88,0.39
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 2,10.47,10.73,6414860862.85,0.76,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,26.14,31.14,474.28,-7.74,[12.82],[37],0.0,37.0,0.76,0.56
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,24.91,10.23,227657881.82,1.51,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.87,30.87,305.19,2.14,"[33.43, 27.75]","[29, 30]",0.9,65.0,1.51,2.04
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,76.24,70.02,739695289.08,1.83,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,25.68,30.68,9415.95,25.24,[12.0],[10],0.0,10.0,1.83,1.36
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,17.6,6.83,156162324.72,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,30.54,30.54,1251.69,1.01,"[16.37, 13.62, 14.25]","[30, 13, 35]",0.95,93.0,0.55,0.51
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,35.15,39.66,955361017.07,0.38,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,28.0,30.5,1134.85,-3.63,[12.21],[8],0.0,8.0,0.38,0.27
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,16.95,5.11,3057247054.25,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,27.64,30.14,7884.02,-2.22,"[15.04, 10.57, 10.04]","[39, 12, 15]",0.95,103.0,0.87,0.75
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,17.04,23.31,130361002.33,0.55,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,29.89,29.89,903.63,-2.55,"[11.22, 11.31, 7.63]","[11, 14, 6]",0.95,46.0,0.55,0.61
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 2,9.88,39.0,256169674.09,0.45,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,28.89,29.89,152.6,-18.82,[14.44],[70],0.0,70.0,0.45,0.41
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,28.33,16.78,2722989112.36,4.16,False,False,"Stage 3, distribution_risk",watchlist,24.88,29.88,607.01,-5.34,"[17.14, 13.39, 13.87]","[22, 8, 17]",0.95,60.0,4.16,0.39
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,54.72,33.32,1484015353.9,0.67,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,29.79,29.79,265.06,-5.32,[24.44],[28],0.0,28.0,0.67,0.23
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,54.81,17.74,202882810.37,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,27.27,29.77,427.65,-5.52,"[37.47, 12.14]","[51, 24]",0.9,84.0,0.69,0.32
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,17.66,40.56,1223031691.28,1.26,False,True,"Stage 2, weekly_volume_dryup",watchlist,28.7,29.7,6611.55,2.22,[14.99],[25],0.0,25.0,1.26,1.69
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,17.37,21.56,3432207786.13,2.21,False,False,Stage 2,watchlist,28.53,29.53,1219.93,20.14,[13.04],[39],0.0,39.0,2.21,1.69
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 2,46.91,36.59,375871708.7,0.84,True,False,"Stage 2, volume_dryup",watchlist,28.46,29.46,1181.85,-2.64,[35.47],[31],0.0,31.0,0.84,0.39
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,34.95,8.23,531027216.25,1.37,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,29.32,29.32,1104.83,11.16,"[18.02, 14.03, 14.45, 14.13]","[24, 9, 16, 17]",1.0,101.0,1.37,0.46
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,25.88,15.54,1745717045.64,0.84,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,24.03,29.03,102.14,8.22,[13.3],[10],0.0,10.0,0.84,0.66
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,30.5,-1.57,273458786.67,1.66,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.92,28.92,9.3,9.72,"[20.0, 17.46, 13.46]","[15, 18, 10]",0.95,57.0,1.66,1.7
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,44.78,23.87,1226516693.25,1.12,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,23.82,28.82,351.85,13.87,"[23.7, 16.02]","[28, 23]",0.9,61.0,1.12,0.45
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,40.43,19.09,2501025198.08,1.52,False,False,"Stage 3, distribution_risk",watchlist,23.67,28.67,17.41,16.02,"[21.14, 16.93]","[17, 5]",0.9,45.0,1.52,1.47
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,57.94,2.79,232425140.44,1.14,False,False,"Stage 3, distribution_risk",watchlist,27.56,28.56,806.41,-3.95,"[32.78, 15.47]","[30, 14]",0.9,71.0,1.14,0.36
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 3,33.37,9.29,283899752.51,1.45,False,False,"Stage 3, distribution_risk",watchlist,23.37,28.37,4494.81,-15.16,"[37.06, 27.74]","[43, 27]",0.9,88.0,1.45,1.23
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,18.62,-5.48,1324516916.97,1.17,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.26,28.26,984.08,-17.6,"[32.25, 29.7, 24.78]","[27, 14, 31]",0.95,95.0,1.17,1.71
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,23.04,9.83,1914366666.31,0.27,True,False,"Stage 2, volume_dryup",watchlist,26.91,27.91,553.37,-9.56,[18.67],[21],0.0,21.0,0.27,0.12
EPL.NS,EPL Limited,Capital Goods,Stage 2,15.44,17.72,347876188.12,1.17,False,False,Stage 2,watchlist,22.57,27.57,241.22,-5.92,[22.63],[18],0.0,18.0,1.17,0.39
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,23.79,-1.23,496158196.52,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,22.51,27.51,1477.58,4.93,"[32.96, 26.77]","[29, 23]",0.9,58.0,0.72,0.82
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,33.1,22.68,2320122151.67,2.61,False,False,"Stage 3, distribution_risk",watchlist,26.44,27.44,887.0,18.72,"[23.22, 16.33]","[19, 19]",0.9,43.0,2.61,1.07
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,9.09,7.36,99440198.54,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,24.92,27.42,511.89,-6.47,"[15.29, 15.21, 13.85]","[17, 21, 11]",0.95,59.0,0.38,0.35
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,26.15,39.34,1593316932.11,1.12,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,24.75,27.25,2278.88,5.92,[14.42],[14],0.0,14.0,1.12,1.0
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,33.68,-7.59,576749781.63,2.4,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.24,27.24,494.86,-1.34,"[32.2, 19.27]","[9, 15]",0.9,54.0,2.4,1.67
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,-1.91,-4.33,1018904648.78,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,22.2,27.2,331.93,-13.42,"[31.28, 26.09]","[49, 14]",0.9,65.0,0.55,0.28
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,13.57,-6.14,467026644.99,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,22.08,27.08,431.3,4.61,"[25.81, 21.81, 18.85]","[22, 19, 11]",0.95,60.0,0.73,0.41
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,48.98,28.24,102957319.43,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,27.07,27.07,999.75,7.25,"[29.63, 15.62, 15.03]","[22, 7, 12]",0.95,64.0,0.8,0.49
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,6.65,-4.46,193879298.05,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,25.95,26.95,38.09,-7.66,"[17.26, 11.81, 9.9]","[28, 15, 5]",0.95,91.0,0.84,3.59
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,25.28,9.03,489730724.74,1.06,False,False,Stage 2,watchlist,21.93,26.93,1041.82,6.38,[19.64],[12],0.0,12.0,1.06,0.66
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,34.69,29.92,536537094.32,1.1,False,False,Stage 2,watchlist,25.87,26.87,1084.14,-5.54,[17.15],[13],0.0,13.0,1.1,1.31
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,68.95,21.09,912115838.63,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.2,26.7,1056.85,40.01,"[23.92, 21.89]","[22, 33]",0.9,64.0,1.01,0.51
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,19.71,9.01,688250154.19,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,25.6,26.6,930.43,-2.32,"[29.33, 20.54]","[56, 12]",0.9,70.0,0.55,0.22
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,48.71,5.53,359895439.65,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.49,26.49,1217.83,6.55,"[24.22, 19.55]","[23, 20]",0.9,65.0,1.01,1.72
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,23.85,12.34,155193895.26,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,26.44,26.44,385.62,-8.02,"[16.75, 15.84, 12.36]","[21, 19, 24]",0.95,87.0,0.76,0.33
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,13.15,-18.16,93075889.64,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,21.26,26.26,123.72,-4.16,"[24.52, 24.34, 20.72]","[21, 19, 5]",0.95,63.0,0.77,0.68
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,37.19,0.55,1010424466.29,0.9,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,25.13,26.13,2854.99,3.86,"[30.31, 11.1]","[49, 27]",0.9,82.0,0.9,0.4
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,30.51,-4.43,1273329773.47,0.68,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,24.93,25.93,1274.8,-1.41,"[28.1, 24.29, 23.51]","[33, 16, 28]",0.95,92.0,0.68,0.69
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,6.31,4.81,29889667705.79,1.16,False,False,"Stage 3, distribution_risk",watchlist,23.4,25.9,1434.76,-0.65,"[12.25, 9.82]","[20, 5]",0.9,40.0,1.16,1.64
ASTRAL.NS,Astral Limited,Capital Goods,Stage 2,15.68,15.25,1526016749.22,1.28,False,False,Stage 2,watchlist,20.76,25.76,1678.0,-7.46,[17.65],[14],0.0,14.0,1.28,0.97
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,11.63,26.31,2612445029.28,0.93,False,False,Stage 2,watchlist,23.21,25.71,2381.0,-2.92,[8.73],[14],0.0,14.0,0.93,0.69
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,14.08,-2.28,591613965.15,0.62,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,23.14,25.64,15518.11,-5.56,"[29.08, 18.84]","[40, 29]",0.9,75.0,0.62,0.44
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,18.38,-2.26,105997122.07,1.07,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,20.55,25.55,383.67,-4.75,"[16.72, 16.93]","[23, 19]",0.9,65.0,1.07,0.67
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,8.81,24.9,2687478126.29,0.94,False,True,"Stage 2, weekly_volume_dryup",watchlist,24.38,25.38,933.63,9.0,[19.97],[27],0.0,27.0,0.94,0.4
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,10.11,-0.47,369137363.79,0.64,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.76,25.26,1323.81,-4.5,"[21.47, 12.89]","[35, 27]",0.9,67.0,0.64,0.61
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,27.79,12.17,6470900071.21,1.78,False,False,"Stage 3, distribution_risk",watchlist,20.24,25.24,43.62,30.25,"[23.65, 10.2]","[21, 11]",0.9,35.0,1.78,1.42
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,15.51,3.79,1244955329.25,1.58,False,False,"Stage 3, distribution_risk",watchlist,24.19,25.19,201.86,7.35,"[23.39, 21.09]","[19, 30]",0.9,57.0,1.58,0.83
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-1.98,-7.95,320748330.66,1.42,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,20.1,25.1,1746.35,-12.55,"[17.69, 16.82, 11.08]","[21, 24, 8]",0.95,64.0,1.42,4.07
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,13.03,-4.29,271951546.3,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,22.57,25.07,1029.73,-9.94,"[29.35, 15.46]","[44, 8]",0.9,60.0,0.5,0.27
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,9.2,10.08,1498834159.01,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,25.02,25.02,103.03,-6.41,"[17.5, 18.36]","[19, 21]",0.9,57.0,0.82,0.83
SJVN.NS,SJVN Limited,Power,Stage 3,18.99,-1.39,516457372.1,1.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.98,24.98,80.39,0.26,"[23.28, 15.45, 14.62]","[19, 13, 10]",0.95,57.0,1.14,0.81
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,15.24,0.12,1106129853.85,1.94,False,False,"Stage 3, distribution_risk",watchlist,23.91,24.91,361.08,0.66,"[17.9, 17.03]","[19, 36]",0.9,57.0,1.94,2.31
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 1,8.08,12.85,173945012.07,0.74,True,True,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable",watchlist,24.88,24.88,660.7,-11.27,"[6.04, 6.84, 5.27]","[6, 5, 34]",0.55,94.0,0.74,1.1
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,42.62,-26.28,2264490686.57,1.57,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.83,24.83,329.26,-1.75,"[28.65, 23.03]","[32, 24]",0.9,70.0,1.57,0.74
LT.NS,Larsen & Toubro Limited,Construction,Stage 2,12.89,11.52,13460152357.24,0.7,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,24.73,24.73,4156.26,-1.45,[25.94],[18],0.0,18.0,0.7,0.57
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,6.58,-24.22,207570257.07,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,22.2,24.7,453.79,-1.75,"[31.53, 28.26]","[28, 32]",0.9,66.0,0.54,0.41
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,7.17,12.48,1071233856.54,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.56,24.56,1838.11,-2.6,"[19.72, 18.97]","[13, 28]",0.9,48.0,0.98,1.31
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,13.07,6.8,447899262.51,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,24.41,24.41,22.7,-4.27,"[11.61, 10.97, 7.45]","[23, 46, 7]",0.95,87.0,0.67,0.51
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 2,17.34,28.38,1632272530.85,0.67,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,21.9,24.4,187.33,-7.5,[20.57],[16],0.0,16.0,0.67,0.48
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,12.11,20.87,311798819.05,1.2,False,False,Stage 2,watchlist,23.3,24.3,15576.21,-5.45,[22.28],[24],0.0,24.0,1.2,0.46
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,13.26,-5.78,260630802.01,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.24,24.24,348.61,13.29,"[28.85, 23.79]","[23, 8]",0.9,37.0,0.63,0.2
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,2.19,-23.39,87893695.38,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,23.1,24.1,158.96,-11.8,"[29.22, 23.05, 17.55]","[33, 16, 14]",0.95,71.0,0.55,0.84
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,-2.37,-7.69,75788696.16,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,23.1,24.1,632.16,-17.66,"[25.64, 25.87, 13.78]","[36, 27, 7]",0.95,81.0,0.6,0.38
