ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,41.56,47.14,611435104.78,0.62,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,45.69,46.69,145.25,-0.95,[15.94],[7],0.0,7.0,0.62,0.8
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,4.04,25.14,2237246610.68,0.85,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,45.65,46.65,302.0,-4.34,"[15.07, 8.15]","[33, 10]",0.9,66.0,0.85,0.44
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,12.86,21.59,223836892.67,2.24,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,46.44,46.44,916.0,-3.73,"[11.22, 11.31, 7.63, 6.97]","[11, 14, 6, 5]",1.0,72.0,2.24,0.78
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,15.05,21.8,2431756933.18,0.85,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,45.07,46.07,1500.72,-4.88,[13.04],[39],0.0,39.0,0.85,0.57
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,16.48,1.52,2675586179.2,0.72,True,False,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,45.77,45.77,2670.36,0.06,"[27.43, 7.61]","[47, 7]",0.9,71.0,0.72,0.7
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,23.78,31.51,5541715256.37,0.72,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,45.46,45.46,1827.09,-0.14,[18.34],[17],0.0,17.0,0.72,0.64
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,32.73,89.45,981488446.79,1.93,False,False,"Stage 2, trend_template_ok",watchlist,42.93,45.43,2677.18,9.88,[18.78],[12],0.0,12.0,1.93,1.11
BBOX.NS,Black Box Limited,Information Technology,Stage 2,98.2,99.49,1558350164.81,1.34,False,False,"Stage 2, trend_template_ok",watchlist,45.3,45.3,967.69,2.73,[21.08],[20],0.0,20.0,1.34,1.45
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,30.51,52.81,6548027043.9,1.03,False,False,"Stage 2, trend_template_ok",watchlist,42.8,45.3,654.71,-7.26,[15.35],[14],0.0,14.0,1.03,1.01
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,15.03,21.68,1415603737.7,0.72,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,44.11,45.11,349.9,-0.47,[15.57],[21],0.0,21.0,0.72,0.79
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,46.85,54.29,565141770.24,0.95,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,44.06,45.06,51.15,-3.5,[14.25],[8],0.0,8.0,0.95,1.4
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,38.32,68.8,9327687694.66,0.85,False,False,"Stage 2, trend_template_ok",watchlist,44.0,45.0,3486.09,-9.4,[19.85],[12],0.0,12.0,0.85,0.89
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,13.7,24.49,347516049.45,0.98,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,39.8,44.8,12897.53,-17.29,[19.61],[26],0.0,26.0,0.98,1.59
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,42.74,36.56,2590406148.74,0.93,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,43.68,44.68,334.95,0.6,[11.94],[16],0.0,16.0,0.93,0.61
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,21.12,32.66,5479239295.6,0.74,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,44.46,44.46,4499.86,-9.51,[24.14],[5],0.0,5.0,0.74,1.21
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,16.38,13.45,370345000.13,0.76,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,41.67,44.17,3597.18,-8.53,[9.72],[10],0.0,10.0,0.76,0.47
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,24.94,33.23,920931247.57,0.86,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,43.02,44.02,3698.22,-3.56,[5.42],[6],0.0,6.0,0.86,0.56
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,23.55,37.04,3917580063.46,0.81,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,43.69,43.69,369.4,-17.85,[21.89],[22],0.0,22.0,0.81,0.4
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 2,12.83,13.16,444488352.13,0.68,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,42.87,42.87,1767.99,-7.38,"[28.8, 9.57]","[27, 7]",0.9,45.0,0.68,0.2
NTPC.NS,NTPC Limited,Power,Stage 2,12.55,32.75,3338109080.55,0.78,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,37.58,42.58,415.13,-4.09,[9.41],[23],0.0,23.0,0.78,1.26
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,29.33,18.74,1213637150.67,0.84,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,41.26,42.26,1635.15,-5.99,"[20.12, 22.0, 7.2]","[25, 28, 8]",0.55,83.0,0.84,0.6
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,15.32,27.83,1234164607.14,1.25,False,False,"Stage 2, trend_template_ok",watchlist,42.16,42.16,267.0,-12.21,[24.44],[28],0.0,28.0,1.25,0.9
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,45.84,40.75,1106491376.97,3.03,False,False,Stage 2,watchlist,36.67,41.67,225.88,10.35,"[16.69, 19.16]","[16, 32]",0.1,55.0,3.03,6.78
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,23.63,49.6,4088077040.12,3.22,False,False,"Stage 2, trend_template_ok",watchlist,40.9,40.9,1788.87,-15.52,[12.13],[5],0.0,5.0,3.22,1.35
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,15.71,30.27,589456258.19,1.37,False,False,"Stage 2, trend_template_ok",watchlist,40.35,40.35,4307.02,-8.9,[14.02],[6],0.0,6.0,1.37,0.7
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,25.04,46.03,2440967089.75,0.68,True,False,"Stage 2, volume_dryup",watchlist,38.99,39.99,213.03,-3.38,[26.04],[22],0.0,22.0,0.68,0.92
ATUL.NS,Atul Limited,Chemicals,Stage 2,13.79,27.0,187575514.25,0.68,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,35.02,37.52,7192.56,-2.64,"[10.38, 11.22, 12.3]","[15, 6, 6]",0.15,77.0,0.68,0.31
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,68.72,66.86,749712987.97,0.39,True,False,"Stage 2, volume_dryup",watchlist,31.5,36.5,428.75,-8.61,[27.16],[36],0.0,36.0,0.39,0.35
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,23.46,13.29,1550879373.3,2.3,False,False,"Stage 3, distribution_risk",watchlist,31.38,36.38,1848.5,6.39,"[22.58, 12.08, 5.71]","[46, 9, 10]",0.95,115.0,2.3,1.9
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,45.01,61.98,459697215.22,0.52,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,29.94,34.94,247.77,-0.69,[12.35],[5],0.0,5.0,0.52,1.58
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,79.36,74.52,2626636757.37,3.09,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,29.91,34.91,182.91,21.02,[27.17],[33],0.0,33.0,3.09,1.7
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,26.1,25.9,2224378867.14,2.84,False,False,"Stage 3, distribution_risk",watchlist,29.62,34.62,1095.56,-0.89,"[10.48, 7.53]","[35, 5]",0.9,53.0,2.84,1.65
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,58.26,57.42,1562660515.09,2.74,False,False,Stage 2,watchlist,29.5,34.5,1181.06,18.32,[19.64],[12],0.0,12.0,2.74,8.1
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,36.25,45.89,3517984665.8,0.94,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,29.45,34.45,888.35,5.23,[6.23],[7],0.0,7.0,0.94,2.7
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,14.09,-1.91,55693010.82,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,31.87,34.37,632.16,-7.1,"[25.64, 25.87, 13.78, 8.17]","[36, 27, 7, 5]",1.0,97.0,0.61,2.03
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,21.33,7.62,168426201.15,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,29.28,34.28,10.61,-7.24,"[20.0, 17.46, 13.46]","[15, 18, 10]",0.95,57.0,0.68,2.45
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,24.94,27.87,253297482.25,0.55,True,False,"Stage 2, volume_dryup",watchlist,29.16,34.16,419.73,-11.43,[21.07],[23],0.0,23.0,0.55,0.44
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,-1.2,10.94,3332375586.28,0.84,True,True,"Stage 1, daily_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_needs_more_base",watchlist,31.6,34.1,7471.5,-0.7,"[21.73, 6.15]","[23, 13]",0.9,39.0,0.84,0.48
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,11.78,17.16,511612674.69,0.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,31.53,34.03,3884.79,-5.22,"[21.41, 17.6]","[20, 22]",0.9,61.0,0.92,3.02
NHPC.NS,NHPC Limited,Power,Stage 3,15.42,15.45,991429172.29,0.83,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,29.0,34.0,86.83,-7.08,"[12.19, 9.42, 6.94]","[15, 20, 5]",0.95,57.0,0.83,1.24
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,14.56,15.38,2417683469.03,1.33,False,False,Stage 2,watchlist,28.92,33.92,6980.19,-2.62,"[12.5, 13.97]","[17, 22]",0.1,57.0,1.33,0.48
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,22.98,17.17,1701503953.6,1.29,False,False,"Stage 3, distribution_risk",watchlist,31.34,33.84,380.56,3.57,"[17.9, 17.03]","[19, 36]",0.9,57.0,1.29,7.74
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,42.2,32.64,8039899332.08,1.38,False,False,Stage 2,watchlist,28.65,33.65,2808.01,5.88,[23.38],[33],0.0,33.0,1.38,1.38
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,13.46,13.64,387641045.92,2.23,False,False,"Stage 3, distribution_risk",watchlist,30.91,33.41,554.5,12.51,"[22.8, 9.02]","[24, 15]",0.9,64.0,2.23,4.82
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,11.7,25.27,194084253.82,1.06,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,28.07,33.07,574.95,0.51,[17.65],[19],0.0,19.0,1.06,2.89
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,41.79,20.78,443469312.29,0.39,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,27.45,32.45,1921.16,-6.77,"[42.05, 11.81]","[21, 24]",0.9,58.0,0.39,0.26
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,30.57,25.26,540062762.7,0.39,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,27.41,32.41,427.65,-10.25,"[23.7, 16.02]","[28, 23]",0.9,61.0,0.39,0.22
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,31.02,33.94,485275710.49,0.91,False,False,Stage 2,watchlist,27.24,32.24,1379.56,-8.57,[18.23],[27],0.0,27.0,0.91,0.42
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,17.19,11.94,124614378.34,0.92,False,False,Stage 2,watchlist,29.67,32.17,312.4,-0.21,"[29.23, 32.98]","[22, 23]",0.1,57.0,0.92,0.49
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,8.07,22.57,3340677536.44,0.95,False,False,"Stage 3, distribution_risk",watchlist,26.76,31.76,2498.36,-8.88,"[6.65, 6.7]","[17, 30]",0.9,84.0,0.95,0.46
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,14.87,28.66,1408006988.78,0.91,False,False,Stage 2,watchlist,30.39,31.39,318.25,3.3,"[18.94, 21.74]","[17, 28]",0.1,51.0,0.91,0.35
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,12.63,14.2,337569641.8,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,28.8,31.3,4445.9,-6.48,"[10.36, 9.35]","[9, 37]",0.9,57.0,0.62,0.26
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,19.65,12.27,256035115.09,0.56,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,26.29,31.29,1335.0,3.15,"[21.47, 12.89, 7.34]","[35, 27, 12]",0.95,87.0,0.56,0.3
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,26.38,17.91,460668064.41,1.11,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,30.28,31.28,1561.73,-0.94,"[23.42, 18.31, 12.65]","[18, 12, 12]",0.95,60.0,1.11,1.56
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,57.02,49.26,584408665.08,1.78,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,26.21,31.21,494.06,-0.46,[12.14],[24],0.0,24.0,1.78,1.05
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,5.09,86.27,4062110164.83,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,26.21,31.21,628.79,-11.68,"[22.5, 7.71]","[46, 11]",0.9,72.0,0.8,0.45
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,15.71,39.52,3118242740.58,1.3,False,False,Stage 2,watchlist,28.28,30.78,133.11,6.99,[10.96],[9],0.0,9.0,1.3,2.16
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,27.86,36.4,492593499.27,0.91,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,25.77,30.77,438.7,-5.07,[26.25],[15],0.0,15.0,0.91,0.64
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,-1.11,17.76,2924556769.57,1.12,False,False,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,25.74,30.74,443.98,-1.74,"[14.94, 11.82]","[27, 15]",0.9,47.0,1.12,0.78
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,18.78,20.03,2523654136.28,0.65,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,25.72,30.72,465.71,-8.57,[15.94],[11],0.0,11.0,0.65,0.71
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,25.86,15.26,172448173.21,0.32,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,28.21,30.71,953.37,-3.14,"[29.33, 20.54]","[56, 12]",0.9,70.0,0.32,0.98
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,58.31,4.88,2638109139.57,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,28.2,30.7,42.07,-6.73,"[51.49, 20.12]","[47, 12]",0.9,79.0,0.58,0.91
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,37.88,10.87,98449759.97,0.14,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,25.69,30.69,440.17,-2.53,"[28.85, 23.79]","[23, 8]",0.9,37.0,0.14,0.06
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,9.56,12.75,837746517.07,0.99,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",watchlist,25.57,30.57,319.41,-6.55,"[31.28, 26.09]","[49, 14]",0.9,65.0,0.99,2.46
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,12.32,20.74,888770274.75,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,25.51,30.51,358.63,-10.19,"[28.65, 23.03]","[33, 24]",0.9,71.0,0.46,0.37
SIS.NS,SIS LIMITED,Services,Stage 2,39.56,33.47,103646081.98,0.47,True,False,"Stage 2, volume_dryup",watchlist,30.5,30.5,419.58,-5.88,[26.97],[28],0.0,28.0,0.47,0.27
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,21.18,14.14,151080513.29,2.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,27.99,30.49,450.79,5.25,"[14.08, 6.97]","[12, 13]",0.9,41.0,2.92,2.03
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,19.41,14.42,1134505851.99,0.18,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,27.88,30.38,712.44,-10.06,"[23.94, 22.87, 5.94]","[13, 27, 8]",0.95,71.0,0.18,0.08
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,17.07,8.62,761637727.9,0.5,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,25.17,30.17,508.19,-14.23,"[25.81, 21.81, 18.85]","[22, 19, 11]",0.95,60.0,0.5,0.52
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,34.66,62.08,155111034.25,1.13,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,27.62,30.12,1886.3,-5.77,[23.53],[37],0.0,37.0,1.13,0.48
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,36.52,14.07,4813840452.6,0.98,False,False,"Stage 3, distribution_risk",watchlist,24.87,29.87,58.16,-1.09,"[23.65, 10.2]","[21, 11]",0.9,35.0,0.98,2.32
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,15.85,24.35,439357689.7,0.87,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,24.82,29.82,792.53,-1.02,[19.37],[20],0.0,20.0,0.87,0.69
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,18.4,35.7,153231188.66,1.66,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,24.78,29.78,567.0,-5.6,[10.22],[19],0.0,19.0,1.66,0.97
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,5.44,20.36,229152401.7,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,27.06,29.56,504.88,-9.34,"[18.8, 6.67]","[14, 34]",0.9,52.0,0.72,0.28
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,52.28,42.12,2616583545.99,2.0,False,False,Stage 2,watchlist,24.5,29.5,604.65,18.94,[10.31],[12],0.0,12.0,2.0,0.67
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,26.08,14.17,465234934.92,2.57,False,False,"Stage 3, distribution_risk",watchlist,24.48,29.48,1888.3,7.15,"[16.07, 13.93, 6.75]","[21, 20, 9]",0.95,83.0,2.57,0.49
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 2,7.87,20.24,1612075972.26,0.55,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,28.44,29.44,959.58,-2.84,[21.79],[37],0.0,37.0,0.55,0.35
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,34.81,36.54,1763108943.81,3.81,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,24.38,29.38,1957.12,18.18,[16.06],[11],0.0,11.0,3.81,0.59
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 3,11.32,26.63,1514498351.79,2.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.37,29.37,320.56,-12.09,"[15.62, 14.47]","[15, 12]",0.9,43.0,2.05,0.4
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,4.28,17.24,903911219.51,1.05,False,True,"Stage 1, stage1_base_ready, weekly_volume_dryup, stage1_not_actionable",watchlist,24.35,29.35,1664.41,-3.95,"[17.65, 8.48]","[14, 11]",0.9,32.0,1.05,0.65
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 2,14.78,8.55,126680448.23,1.17,False,False,Stage 2,watchlist,24.22,29.22,469.82,-14.92,[25.05],[35],0.0,35.0,1.17,1.13
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,21.99,18.2,704309644.3,0.35,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,24.04,29.04,120.16,-13.17,[13.3],[10],0.0,10.0,0.35,0.26
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,29.87,24.77,483984699.72,0.09,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,24.04,29.04,948.0,-27.28,"[18.65, 13.95, 11.84, 13.56]","[6, 14, 7, 5]",0.73,59.0,0.09,0.02
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,15.46,11.25,2769710098.03,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,27.95,28.95,23.22,-1.98,"[28.3, 4.59]","[47, 11]",0.9,70.0,0.79,0.71
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,14.22,30.39,365418717.25,0.45,True,False,"Stage 2, volume_dryup",watchlist,26.34,28.84,8063.09,-9.97,[6.73],[7],0.0,7.0,0.45,0.52
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,17.83,23.63,90498889.31,0.94,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,23.71,28.71,4613.06,-3.76,[16.82],[16],0.0,16.0,0.94,0.46
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,64.12,26.85,2739934549.86,1.27,False,False,"Stage 3, distribution_risk",watchlist,23.6,28.6,21.09,8.46,"[21.14, 16.93]","[17, 5]",0.9,45.0,1.27,1.44
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,29.58,31.28,57296947.03,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,28.58,28.58,999.75,3.26,"[29.63, 15.62, 15.03]","[22, 7, 12]",0.95,64.0,0.65,0.45
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,18.34,12.06,205141242.05,1.52,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.96,28.46,402.2,-4.91,"[16.72, 16.93]","[23, 19]",0.9,65.0,1.52,0.58
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,6.49,9.93,1577957302.79,0.65,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,25.74,28.24,1515.0,-2.26,"[17.44, 5.41]","[23, 9]",0.9,43.0,0.65,0.34
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,9.61,-6.98,50069794.48,0.32,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,23.24,28.24,125.22,-5.25,"[24.52, 24.34, 20.72]","[21, 19, 5]",0.95,63.0,0.32,0.6
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,31.45,16.47,483606232.32,0.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.17,28.17,580.01,-8.16,"[32.2, 19.27]","[9, 15]",0.9,54.0,0.86,0.36
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,18.59,22.53,3788919071.77,1.68,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,27.03,28.03,157.8,9.84,"[20.37, 12.07]","[17, 10]",0.9,41.0,1.68,1.65
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,9.8,2.07,456727785.51,0.74,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.92,27.92,981.4,-7.66,"[23.18, 17.39, 11.44]","[29, 11, 12]",0.95,97.0,0.74,0.45
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,23.61,13.03,645450938.75,2.89,False,False,"Stage 3, distribution_risk",watchlist,22.89,27.89,33157.93,9.11,"[18.38, 15.41]","[21, 16]",0.9,49.0,2.89,1.02
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,11.85,31.6,1368650994.17,1.03,False,False,Stage 2,watchlist,22.84,27.84,4563.07,-0.55,[13.65],[12],0.0,12.0,1.03,0.6
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,11.57,5.62,155874352.93,0.82,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,27.83,27.83,559.38,-7.84,"[21.16, 19.91]","[32, 9]",0.9,61.0,0.82,1.38
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,57.89,10.84,4105453158.97,0.75,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.81,27.81,555.92,-11.09,"[27.73, 14.14]","[17, 9]",0.9,33.0,0.75,0.54
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,9.68,17.36,1490912510.03,0.64,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,26.72,27.72,1081.44,-7.07,[19.97],[27],0.0,27.0,0.64,0.36
