ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,29.11,50.18,6084462590.33,0.99,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.06,41.06,1178.06,-4.45,[5.36],[8],0.0,8.0,0.99,0.66
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,30.58,45.21,3437906264.7,0.48,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,40.02,41.02,369.4,-17.64,[21.89],[22],0.0,22.0,0.48,0.27
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,26.89,29.77,1103225646.07,0.59,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,39.92,40.92,621.8,-3.32,[9.52],[10],0.0,10.0,0.59,0.67
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,83.35,76.57,1243170878.99,1.1,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,35.88,40.88,1377.4,1.84,[12.74],[7],0.0,7.0,1.1,0.63
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,60.14,85.39,1117059075.79,1.57,False,False,"Stage 2, trend_template_ok",watchlist,40.75,40.75,4307.02,28.18,[14.02],[6],0.0,6.0,1.57,8.8
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,9.6,11.88,261447283.2,0.69,True,False,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,39.72,40.72,15549.0,-6.19,"[22.28, 6.2]","[24, 28]",0.9,58.0,0.69,0.56
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,21.17,22.16,442831996.04,0.45,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,38.21,40.71,776.55,-4.96,[14.01],[7],0.0,7.0,0.45,0.46
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,26.15,52.85,337233434.17,0.63,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,39.58,40.58,1125.47,-8.11,[12.85],[7],0.0,7.0,0.63,0.82
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,61.64,121.74,505464033.16,0.39,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.5,40.5,581.47,-3.9,[21.7],[12],0.0,12.0,0.39,0.21
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 2,15.62,40.56,179886624.47,0.21,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,39.07,40.07,176.31,-22.78,"[27.56, 10.39]","[26, 6]",0.9,58.0,0.21,0.4
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,14.6,24.73,4047333369.4,1.01,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,37.51,40.01,8457.78,-2.47,"[10.57, 10.04]","[12, 15]",0.9,51.0,1.01,0.78
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,21.83,14.08,358860351.77,0.56,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,37.22,39.72,3597.18,-9.31,[16.37],[5],0.0,5.0,0.56,0.4
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,37.87,34.73,830157676.07,0.76,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,38.64,39.64,278.4,-5.57,[13.29],[10],0.0,10.0,0.76,0.42
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,34.61,21.79,963576342.12,0.54,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.58,39.58,1105.0,-9.56,[5.09],[6],0.0,6.0,0.54,0.48
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,22.8,47.84,1868168004.23,0.8,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.29,39.29,212.94,-3.52,[12.28],[10],0.0,10.0,0.8,0.33
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,34.05,48.48,531858474.44,0.81,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,37.74,38.74,145.25,1.67,[13.02],[7],0.0,7.0,0.81,0.83
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,29.43,31.02,1902829685.51,0.98,False,False,"Stage 2, trend_template_ok",watchlist,36.21,38.71,1552.71,-5.74,[6.34],[8],0.0,8.0,0.98,0.63
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,49.54,63.9,8996933354.36,1.7,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,38.65,38.65,4499.86,9.65,[18.27],[8],0.0,8.0,1.7,1.66
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,11.43,32.92,700602799.71,0.99,False,False,"Stage 2, trend_template_ok",watchlist,35.8,38.3,2279.64,-6.4,[13.78],[7],0.0,7.0,0.99,1.36
BBOX.NS,Black Box Limited,Information Technology,Stage 2,120.52,112.12,1571811961.02,0.95,False,False,"Stage 2, trend_template_ok",watchlist,38.03,38.03,967.69,11.42,[21.08],[20],0.0,20.0,0.95,0.58
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,38.92,49.21,688769756.78,1.43,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,33.0,38.0,448.63,-1.2,[13.84],[8],0.0,8.0,1.43,6.07
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,43.94,53.16,3422648476.0,1.21,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,32.88,37.88,945.75,-0.83,[6.23],[7],0.0,7.0,1.21,2.3
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 2,68.31,22.59,810959581.14,2.48,False,False,Stage 2,watchlist,37.83,37.83,684.65,12.61,"[30.27, 14.96]","[23, 7]",0.9,37.0,2.48,0.66
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,41.95,80.47,1056673833.23,1.13,False,False,"Stage 2, trend_template_ok",watchlist,36.75,37.75,2997.44,-2.39,[13.29],[14],0.0,14.0,1.13,0.54
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,21.48,47.36,771498046.17,1.41,False,False,"Stage 2, trend_template_ok",watchlist,32.23,37.23,1184.8,-14.07,[14.7],[6],0.0,6.0,1.41,0.64
ATUL.NS,Atul Limited,Chemicals,Stage 2,10.55,27.2,181730371.8,0.52,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,34.53,37.03,7187.56,-6.24,"[11.22, 12.3, 5.6]","[6, 6, 7]",0.55,83.0,0.52,0.45
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,67.12,56.73,649767380.41,1.07,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.0,37.0,51.15,8.25,[14.25],[8],0.0,8.0,1.07,0.84
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,8.08,25.7,398628803.73,0.97,False,False,Stage 2,watchlist,34.39,36.89,3320.7,-11.23,"[16.46, 6.58]","[15, 9]",0.9,28.0,0.97,0.58
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,21.06,18.95,821942536.11,0.78,True,False,"Stage 2, volume_dryup",watchlist,35.62,36.62,254.34,-11.48,"[25.46, 23.86]","[14, 19]",0.9,57.0,0.78,0.87
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,25.19,32.29,1061513492.9,0.98,False,False,"Stage 2, trend_template_ok",watchlist,36.28,36.28,267.47,-11.14,[20.22],[11],0.0,11.0,0.98,0.82
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,51.86,56.22,1901644493.62,3.55,False,False,"Stage 2, trend_template_ok",watchlist,36.0,36.0,425.64,-2.02,[7.99],[8],0.0,8.0,3.55,0.92
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,17.9,48.62,4305133143.84,0.74,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,35.0,36.0,1788.87,-16.6,[12.13],[5],0.0,5.0,0.74,0.49
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,18.77,30.62,1578057178.66,1.71,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,34.69,35.69,1846.12,-5.17,[5.42],[6],0.0,6.0,1.71,0.41
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,13.93,10.78,125972056.23,0.68,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,34.6,35.6,417.95,-7.13,"[9.14, 8.12, 8.65]","[14, 30, 10]",0.55,93.0,0.68,0.86
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,15.3,19.86,434027196.62,0.58,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,32.91,35.41,791.91,-3.41,[19.37],[20],0.0,20.0,0.58,1.47
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,73.55,65.41,716806842.62,1.79,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,30.69,33.19,530.73,-0.93,[12.14],[24],0.0,24.0,1.79,1.17
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,22.66,24.15,3095640591.55,0.69,True,False,"Stage 2, volume_dryup",watchlist,32.11,32.11,3203.1,-3.11,[16.0],[27],0.0,27.0,0.69,0.95
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,32.96,48.76,3929744318.6,0.94,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,29.44,31.94,18874.0,-3.08,[22.96],[15],0.0,15.0,0.94,0.91
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,36.23,18.4,335029499.56,1.36,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.66,31.66,989.15,11.53,"[15.46, 5.74]","[8, 42]",0.9,68.0,1.36,2.71
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,62.13,70.72,578794134.18,1.03,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,26.43,31.43,247.61,5.01,"[12.35, 13.42]","[5, 10]",0.1,21.0,1.03,3.63
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,43.38,23.85,1795999076.17,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,29.92,30.92,712.44,-2.76,"[23.94, 22.87, 5.94]","[13, 27, 8]",0.95,71.0,0.92,7.44
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,41.59,17.62,986154319.62,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,24.26,29.26,871.22,-0.83,"[31.22, 17.07]","[39, 11]",0.9,73.0,0.86,0.8
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,59.88,16.37,103234205.62,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,23.82,28.82,445.95,2.66,"[28.85, 23.79]","[23, 8]",0.9,37.0,0.45,0.43
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 2,17.71,12.54,100863496.68,1.48,False,False,Stage 2,watchlist,23.12,28.12,469.82,-16.21,[25.05],[35],0.0,35.0,1.48,4.27
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,26.32,22.7,509493839.28,2.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,27.1,28.1,554.5,16.38,"[22.8, 9.02]","[24, 15]",0.9,64.0,2.54,3.3
MSTCLTD.NS,Mstc Limited,Services,Stage 3,27.59,21.89,414000526.33,3.14,False,False,"Stage 3, distribution_risk",watchlist,27.02,28.02,493.86,7.69,"[27.76, 11.42]","[31, 6]",0.9,63.0,3.14,60.83
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,61.0,66.55,898506076.99,1.65,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,22.9,27.9,307.94,12.31,[15.54],[16],0.0,16.0,1.65,1.98
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,50.16,43.41,7713121426.89,0.84,True,False,"Stage 2, volume_dryup",watchlist,22.75,27.75,3032.8,-1.98,[23.38],[33],0.0,33.0,0.84,0.6
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,26.13,13.93,112154352.49,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,27.66,27.66,559.38,-3.33,"[21.16, 19.91]","[32, 9]",0.9,61.0,0.82,2.39
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,12.83,24.55,1440757142.21,0.94,False,False,Stage 2,watchlist,27.63,27.63,848.8,-3.76,[11.06],[18],0.0,18.0,0.94,0.98
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,39.71,20.76,187535135.94,0.29,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,22.2,27.2,84.0,-15.49,"[50.0, 22.47]","[43, 17]",0.9,77.0,0.29,0.77
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,6.01,70.83,3782785652.12,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,22.2,27.2,619.18,-12.56,"[22.5, 7.71]","[46, 11]",0.9,72.0,0.51,0.32
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,22.69,31.75,1494746289.08,0.51,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,22.19,27.19,320.56,-10.78,[12.77],[14],0.0,14.0,0.51,0.32
MMTC.NS,MMTC Limited,Services,Stage 3,29.2,25.93,310481184.28,1.1,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,26.13,27.13,71.77,-4.81,"[28.78, 21.46, 13.02]","[41, 7, 6]",0.95,82.0,1.1,9.43
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,16.52,33.01,640839429.82,0.37,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,22.05,27.05,358.63,-11.5,"[28.65, 23.03, 19.69]","[33, 24, 15]",0.95,103.0,0.37,0.46
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,39.24,32.25,247392479.28,0.43,True,False,"Stage 2, volume_dryup",watchlist,23.88,26.38,419.73,-10.3,[21.07],[23],0.0,23.0,0.43,0.2
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,9.46,27.05,1152991468.48,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,21.14,26.14,1308.49,-8.5,"[14.02, 8.05]","[22, 7]",0.9,40.0,0.67,0.45
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,104.7,60.2,13340693303.87,1.8,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,21.05,26.05,434.56,-3.53,[30.47],[20],0.0,20.0,1.8,1.39
ITI.NS,ITI Limited,Telecommunication,Stage 3,26.15,9.32,207724901.46,0.29,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,20.65,25.65,320.46,-5.82,"[21.47, 20.39, 13.25]","[23, 8, 18]",0.95,64.0,0.29,0.34
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,35.49,17.27,1510546918.52,1.56,False,False,"Stage 3, distribution_risk",watchlist,24.56,25.56,380.56,6.0,"[17.9, 17.03, 12.21]","[19, 36, 10]",0.95,89.0,1.56,1.3
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,67.65,49.35,5942075776.14,1.98,False,False,Stage 2,watchlist,22.91,25.41,1781.11,16.38,[25.72],[29],0.0,29.0,1.98,1.57
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,27.97,16.68,452362061.25,0.62,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,22.74,25.24,2098.52,-3.76,"[16.07, 13.93, 6.75]","[21, 20, 9]",0.95,83.0,0.62,0.65
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 2,106.15,93.31,1477106800.45,1.96,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,22.66,25.16,1959.42,7.17,[26.75],[39],0.0,39.0,1.96,1.2
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 2,24.24,10.94,445472933.77,0.57,True,False,"Stage 2, volume_dryup",watchlist,22.52,25.02,552.97,-9.05,[25.7],[32],0.0,32.0,0.57,0.27
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,45.38,59.42,1816006453.94,2.91,False,False,Stage 2,watchlist,19.98,24.98,1435.51,-4.03,[9.24],[8],0.0,8.0,2.91,1.49
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,10.01,13.39,2447669410.72,1.11,False,False,Stage 2,watchlist,22.42,24.92,6976.44,-5.45,"[12.5, 13.97]","[17, 22]",0.1,57.0,1.11,1.04
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,27.52,8.92,132261021.05,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,19.84,24.84,3275.72,-14.5,"[31.24, 24.71]","[33, 14]",0.9,64.0,0.51,0.63
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,37.84,21.31,1057864221.42,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,24.54,24.54,660.95,13.22,"[24.43, 7.7]","[37, 9]",0.9,69.0,0.86,0.95
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,61.75,34.35,8332661429.39,2.75,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,23.42,24.42,686.1,8.45,[9.66],[39],0.0,39.0,2.75,1.39
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,13.88,2.96,344219596.49,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.27,24.27,1849.53,-11.35,"[28.17, 6.84]","[34, 22]",0.9,66.0,0.57,0.4
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 2,39.46,31.64,810064524.84,2.31,False,False,Stage 2,watchlist,19.25,24.25,46.08,10.07,[19.76],[18],0.0,18.0,2.31,0.94
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,36.23,11.5,190281018.44,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,21.74,24.24,951.7,-9.06,"[29.33, 20.54, 9.41]","[56, 12, 6]",0.95,102.0,0.61,0.33
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,4.37,16.9,1522060609.62,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,23.2,24.2,968.85,-6.78,"[21.79, 9.16]","[37, 6]",0.9,69.0,0.61,0.67
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,35.73,32.76,3867581814.3,1.08,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.07,24.07,157.8,16.05,"[20.37, 12.07, 11.93]","[17, 10, 8]",0.95,55.0,1.08,1.02
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,58.19,1.09,115259422.44,1.15,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,23.0,24.0,40.27,-3.55,"[38.66, 18.41]","[17, 7]",0.9,63.0,1.15,9.04
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,44.65,23.64,477562702.23,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,21.45,23.95,1921.16,-4.33,"[42.05, 11.81]","[21, 24]",0.9,58.0,0.44,0.46
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,20.25,4.52,253218511.02,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.68,23.68,353.9,-11.18,"[31.44, 11.55]","[32, 7]",0.9,64.0,0.2,0.19
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,55.12,23.26,275989910.89,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,18.62,23.62,399.5,-8.2,"[28.48, 32.16, 14.66]","[23, 26, 6]",0.55,97.0,0.83,0.53
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,6.01,23.03,200127802.06,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,22.6,23.6,504.88,-9.7,"[18.8, 6.67]","[14, 34]",0.9,52.0,0.42,0.39
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,18.54,32.69,321437530.09,0.51,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,21.04,23.54,524.02,-12.2,[15.77],[10],0.0,10.0,0.51,0.36
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,66.78,27.14,92557759.88,0.18,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,18.5,23.5,1587.07,-12.75,[29.69],[20],0.0,20.0,0.18,0.12
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,33.06,32.55,2505628236.23,1.02,False,False,Stage 2,watchlist,18.5,23.5,618.43,-4.59,[13.74],[12],0.0,12.0,1.02,0.6
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,19.28,16.43,2466559025.86,0.64,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,18.47,23.47,434.76,-5.51,[15.94],[11],0.0,11.0,0.64,0.32
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,22.76,20.18,243761324.46,0.34,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,18.37,23.37,226.36,-12.71,"[26.47, 17.18]","[15, 6]",0.9,47.0,0.34,0.49
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,23.34,27.86,111979959.66,2.21,False,False,"Stage 3, distribution_risk",watchlist,22.32,23.32,223.7,1.96,"[28.99, 9.73]","[37, 21]",0.9,69.0,2.21,5.51
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,21.53,0.47,68868414.55,1.15,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,22.31,23.31,631.1,-4.67,"[25.64, 25.87, 13.78, 8.17]","[36, 27, 7, 5]",1.0,97.0,1.15,1.33
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,40.27,58.32,367464804.33,1.9,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.12,23.12,1420.28,-21.86,[14.23],[9],0.0,9.0,1.9,13.31
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,35.68,40.67,1372499091.73,1.22,False,False,Stage 2,watchlist,18.12,23.12,1724.71,4.93,[19.67],[9],0.0,9.0,1.22,7.54
LUPIN.NS,Lupin Limited,Healthcare,Stage 1,4.61,18.7,3101383036.45,0.79,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,20.58,23.08,2498.36,-9.95,"[6.65, 6.7]","[17, 30]",0.9,84.0,0.79,0.53
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,13.42,7.43,423490545.11,2.71,False,False,"Stage 3, distribution_risk",watchlist,18.06,23.06,1904.93,-1.72,"[18.07, 17.31]","[28, 50]",0.9,97.0,2.71,0.96
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,27.56,28.69,240824446.11,1.07,False,False,"Stage 3, distribution_risk",watchlist,22.96,22.96,2957.97,-0.4,"[23.58, 16.57]","[32, 14]",0.9,64.0,1.07,1.03
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,11.02,13.05,611010264.45,2.35,False,False,"Stage 3, distribution_risk",watchlist,17.95,22.95,17430.45,7.21,"[20.55, 9.77]","[17, 11]",0.9,50.0,2.35,1.02
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,17.42,1.14,57980407.2,0.36,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.93,22.93,3551.2,-12.01,"[25.6, 13.45]","[32, 18]",0.9,63.0,0.36,0.52
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,8.93,-0.73,433101736.53,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.92,22.92,966.75,-10.11,"[23.18, 17.39, 11.44]","[29, 11, 12]",0.95,97.0,0.51,0.26
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,32.06,12.79,1241994153.66,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.83,22.83,40402.02,-3.88,"[17.58, 9.82]","[26, 15]",0.9,63.0,1.31,1.32
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,19.45,-3.11,111958175.44,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.83,22.83,139.73,-13.03,"[27.96, 16.08]","[36, 6]",0.9,68.0,0.49,0.36
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,17.89,12.03,216044823.42,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,20.09,22.59,1335.0,0.9,"[21.47, 12.89, 7.34]","[35, 27, 12]",0.95,87.0,0.47,0.46
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,21.16,-4.08,82415685.63,0.33,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.53,22.53,49.83,-11.33,"[34.75, 17.83]","[32, 14]",0.9,61.0,0.33,0.64
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,82.74,18.87,4380102159.82,0.9,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,21.48,22.48,42.07,2.96,"[51.49, 20.12]","[47, 12]",0.9,79.0,0.9,1.57
