ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 2,42.41,25.24,1216416168.2,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,58.46,58.46,773.49,-4.04,"[24.43, 7.7]","[37, 9]",0.9,69.0,0.77,0.76
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 2,20.38,24.44,1597675285.81,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,55.96,58.46,1119.8,-4.38,"[10.48, 7.53]","[35, 5]",0.9,53.0,0.73,0.58
REDINGTON.NS,Redington Limited,Services,Stage 2,26.14,10.43,2075100994.69,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,55.91,58.41,251.32,11.71,"[32.87, 14.19]","[38, 19]",0.9,66.0,1.7,4.22
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,18.53,16.2,1142584938.75,"Stage 2, trend_template_ok, volume_dryup",watchlist,57.39,58.39,369.8,1.65,[20.08],[23],0.0,23.0,0.8,2.76
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,74.18,93.74,1406200022.34,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,53.39,58.39,1081.89,23.3,[19.41],[5],0.0,5.0,0.72,0.57
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,60.53,77.43,1046460253.66,"Stage 2, trend_template_ok",watchlist,53.38,58.38,1983.46,-3.31,[9.75],[17],0.0,17.0,2.26,1.31
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,10.91,15.42,1193711788.1,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,55.84,58.34,441.17,-5.82,"[16.16, 7.86]","[16, 9]",0.9,59.0,0.64,0.5
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,137.95,268.86,16553243557.2,"Stage 2, trend_template_ok",watchlist,53.3,58.3,8464.29,-1.06,[15.59],[9],0.0,9.0,1.65,1.54
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,20.27,26.73,2031083884.96,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,53.24,58.24,3944.19,-4.68,[12.1],[10],0.0,10.0,0.67,0.62
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 2,26.62,20.94,72370696.34,Stage 2,watchlist,56.89,57.89,2955.16,2.51,"[25.52, 12.75]","[23, 22]",0.9,83.0,0.81,0.71
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 2,18.87,16.71,1401589779.42,Stage 2,watchlist,55.34,57.84,1515.0,4.28,"[17.44, 5.41, 5.2]","[23, 9, 6]",0.95,63.0,0.92,0.85
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,47.25,43.19,821956054.93,"Stage 2, trend_template_ok, volume_dryup",watchlist,55.22,57.72,1890.78,-6.59,[11.37],[10],0.0,10.0,0.6,0.39
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,26.36,33.49,535845321.19,"Stage 2, trend_template_ok",watchlist,56.61,57.61,536.41,8.17,[16.09],[13],0.0,13.0,1.74,3.73
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 2,64.12,43.76,4592137671.49,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,56.2,57.2,793.69,26.98,"[23.05, 14.32]","[35, 6]",0.9,70.0,3.41,0.28
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,35.18,59.76,778870833.96,"Stage 2, trend_template_ok",watchlist,52.0,57.0,1186.87,-1.9,[14.7],[6],0.0,6.0,0.88,0.86
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 2,13.08,12.04,2084800961.21,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,55.96,56.96,429.11,2.57,"[19.52, 9.38]","[23, 19]",0.9,50.0,1.05,2.78
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,47.78,100.39,7010862535.5,"Stage 2, trend_template_ok",watchlist,51.9,56.9,38852.87,-5.08,[19.03],[7],0.0,7.0,0.9,0.69
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 2,20.51,1.6,290727576.56,Stage 2,watchlist,54.18,56.68,1849.53,-6.92,"[28.17, 9.94]","[34, 35]",0.9,79.0,0.82,0.91
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,18.94,20.03,2069476715.22,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,56.56,56.56,3203.1,-1.67,"[16.0, 5.09]","[27, 8]",0.9,78.0,0.75,0.62
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,51.46,51.31,2300163035.03,"Stage 2, trend_template_ok, volume_dryup",watchlist,55.51,56.51,351.61,0.59,[4.61],[20],0.0,20.0,0.7,0.96
BBOX.NS,Black Box Limited,Information Technology,Stage 2,102.91,112.02,911102804.25,"Stage 2, trend_template_ok, volume_dryup",watchlist,56.5,56.5,1104.93,-7.41,[21.08],[20],0.0,20.0,0.56,0.39
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 2,49.5,13.49,151318803.21,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,56.48,56.48,695.0,14.79,"[30.73, 7.41]","[31, 19]",0.9,64.0,0.59,0.4
QUESS.NS,Quess Corp Limited,Services,Stage 2,39.74,34.2,379491097.44,"Stage 2, volume_dryup",watchlist,53.93,56.43,250.44,-0.23,"[24.61, 16.28]","[32, 9]",0.9,64.0,0.73,0.31
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,46.25,103.22,6026264963.86,"Stage 2, trend_template_ok",watchlist,51.34,56.34,4730.26,1.94,[17.14],[7],0.0,7.0,1.39,1.12
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 2,30.56,-9.27,339703862.84,"Stage 2, volume_dryup",watchlist,51.33,56.33,410.52,-8.65,"[39.83, 19.88]","[32, 5]",0.9,64.0,0.33,0.16
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,21.97,32.99,1478926085.25,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,55.28,56.28,1839.9,1.5,[7.03],[10],0.0,10.0,0.73,1.45
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 2,51.48,30.24,7097034685.77,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,55.15,56.15,117.41,-3.45,"[31.38, 15.65]","[25, 9]",0.9,63.0,1.85,2.02
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,6.62,28.88,1367022227.57,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,55.12,56.12,1251.19,-12.26,[10.38],[36],0.0,36.0,0.64,0.46
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,6.94,42.57,334004874.07,"Stage 2, trend_template_ok, volume_dryup",watchlist,53.59,56.09,1185.57,-1.96,[19.72],[10],0.0,10.0,0.66,0.57
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,-4.02,26.56,107099359.96,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,54.95,55.95,504.88,-8.1,"[18.8, 6.67]","[14, 34]",0.9,52.0,0.42,0.44
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,46.89,100.37,746429646.2,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,50.92,55.92,1420.28,-6.26,[24.8],[6],0.0,6.0,1.8,1.04
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 2,40.83,32.76,524347396.4,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,54.9,55.9,1154.0,3.76,"[21.46, 23.55, 6.97]","[12, 20, 35]",0.55,104.0,1.6,3.38
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,43.47,26.74,1068501740.89,"Stage 2, trend_template_ok",watchlist,55.89,55.89,3679.0,2.45,[7.31],[7],0.0,7.0,0.81,1.77
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,21.93,34.36,257052734.17,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,53.01,55.51,1211.32,-8.29,[15.92],[5],0.0,5.0,0.72,0.21
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,79.93,154.6,406100649.13,"Stage 2, trend_template_ok, volume_dryup",watchlist,55.5,55.5,595.84,4.94,[21.7],[12],0.0,12.0,0.58,0.29
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,36.15,84.11,654507201.88,"Stage 2, trend_template_ok, volume_dryup",watchlist,54.47,55.47,2998.74,-1.77,[13.29],[14],0.0,14.0,0.73,0.65
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 2,76.74,38.57,518856256.02,Stage 2,watchlist,55.35,55.35,803.4,8.0,"[30.27, 14.96]","[23, 7]",0.9,37.0,0.88,1.34
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,8.96,31.66,186632836.55,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,50.24,55.24,11650.35,-6.24,[22.72],[8],0.0,8.0,0.5,0.25
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 2,30.6,11.0,138766128.72,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,50.14,55.14,139.73,-3.39,"[27.96, 16.08]","[36, 6]",0.9,68.0,0.92,0.51
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,29.82,48.56,1913044469.87,"Stage 2, trend_template_ok, volume_dryup",watchlist,54.12,55.12,212.85,-2.24,[12.28],[10],0.0,10.0,0.71,0.64
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 2,67.32,40.89,174887753.03,Stage 2,watchlist,50.1,55.1,399.5,3.82,"[28.48, 32.16, 14.66]","[23, 26, 6]",0.55,97.0,0.98,0.64
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 2,32.91,30.55,212916201.58,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,55.08,55.08,659.0,6.32,"[28.17, 11.3]","[35, 6]",0.9,55.0,1.05,0.68
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,10.67,18.68,9419521525.88,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,54.04,55.04,1391.0,-2.38,"[18.17, 12.14, 6.58]","[22, 18, 6]",0.95,64.0,1.04,0.67
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 2,22.09,20.0,156741473.55,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,54.03,55.03,566.8,0.19,"[21.16, 19.91]","[32, 9]",0.9,61.0,1.01,0.77
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,23.81,50.75,222100693.9,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,52.38,54.88,636.11,-4.94,[10.22],[19],0.0,19.0,1.94,0.36
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,15.91,15.54,167572063.94,Stage 2,watchlist,54.85,54.85,435.76,-7.39,"[21.79, 17.56, 14.91]","[17, 22, 45]",0.95,105.0,1.2,1.15
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 2,11.4,19.1,130910987.29,Stage 2,watchlist,49.77,54.77,296.47,-4.9,"[24.48, 14.54, 14.11]","[12, 12, 8]",0.95,53.0,0.8,0.57
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,69.83,69.46,684520744.99,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,53.62,54.62,55.99,5.04,[14.25],[8],0.0,8.0,0.74,0.47
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,31.73,37.81,914847728.85,"Stage 2, trend_template_ok",watchlist,53.62,54.62,257.75,-2.72,[20.22],[11],0.0,11.0,0.84,1.17
PATELENG.NS,Patel Engineering Limited,Construction,Stage 2,23.96,8.69,190838469.61,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,53.46,54.46,29.64,4.65,"[29.28, 15.84]","[48, 13]",0.9,80.0,1.72,3.19
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,46.65,52.27,8505908080.23,"Stage 2, trend_template_ok",watchlist,51.72,54.22,708.69,-5.31,[17.55],[9],0.0,9.0,1.31,1.15
LT.NS,Larsen & Toubro Limited,Construction,Stage 2,21.93,12.44,7988503678.63,"Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,53.11,54.11,4128.0,1.97,"[25.94, 7.07]","[18, 6]",0.9,50.0,0.88,0.57
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,13.27,22.57,3624291431.47,Stage 2,watchlist,53.06,54.06,10750.0,-6.36,"[13.25, 6.22, 6.55]","[39, 11, 8]",0.55,71.0,0.82,1.94
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,64.9,45.87,174931201.18,"Stage 2, trend_template_ok, volume_dryup",watchlist,51.35,53.85,427.95,-16.22,[19.49],[9],0.0,9.0,0.26,0.09
ITI.NS,ITI Limited,Telecommunication,Stage 1,11.97,12.13,294024856.32,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,48.85,53.85,320.46,-2.5,"[21.47, 20.39, 13.25]","[23, 8, 18]",0.95,64.0,0.54,1.68
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,59.04,49.5,1298345393.94,"Stage 2, trend_template_ok",watchlist,51.24,53.74,264.86,-1.96,[13.69],[8],0.0,8.0,0.98,0.76
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 2,3.65,23.74,5380814268.79,Stage 2,watchlist,52.73,53.73,1064.56,-5.89,"[22.07, 13.33, 11.96]","[22, 7, 5]",0.95,50.0,0.94,0.43
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 2,15.09,7.73,164101571.55,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,53.64,53.64,171.54,2.49,"[24.94, 16.34, 8.29]","[21, 24, 9]",0.95,68.0,0.97,2.5
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,23.19,5.91,3566548596.11,Stage 2,watchlist,53.6,53.6,2783.66,-1.82,"[27.43, 7.61]","[47, 7]",0.9,71.0,0.95,0.68
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,18.92,35.4,298390755.13,"Stage 2, trend_template_ok",watchlist,51.05,53.55,1821.18,-2.48,[5.17],[8],0.0,8.0,0.94,0.34
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 2,11.6,17.38,581952929.79,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,50.8,53.3,483.85,0.07,"[14.68, 14.77, 10.93, 7.84]","[19, 22, 24, 8]",1.0,104.0,1.44,0.65
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,15.81,39.63,819654007.1,"Stage 2, trend_template_ok",watchlist,50.79,53.29,505.78,-4.21,[15.77],[10],0.0,10.0,1.85,0.44
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,55.12,43.97,6904012315.42,"Stage 2, volume_dryup",watchlist,50.75,53.25,3058.43,-0.65,[23.38],[33],0.0,33.0,0.7,1.41
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,48.88,68.41,903467650.46,"Stage 2, trend_template_ok, volume_dryup",watchlist,53.02,53.02,439.12,-4.95,[7.99],[8],0.0,8.0,0.8,0.31
BSE.NS,BSE Ltd.,Financial Services,Stage 2,37.04,60.64,15550583044.97,"Stage 2, trend_template_ok",watchlist,51.85,52.85,4454.58,-9.75,[14.89],[8],0.0,8.0,0.92,0.5
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 2,15.51,5.15,89221765.86,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,51.77,52.77,606.55,1.43,"[25.87, 13.78, 8.17]","[27, 7, 5]",0.95,52.0,0.99,0.69
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 2,39.18,21.6,346244994.92,Stage 2,watchlist,47.63,52.63,549.4,-1.88,"[18.89, 9.91]","[8, 7]",0.9,20.0,0.81,0.54
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,36.1,70.73,625237832.54,"Stage 2, trend_template_ok",watchlist,51.55,52.55,167.44,-2.32,[13.02],[7],0.0,7.0,0.93,0.65
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,17.43,23.02,2901444984.09,"Stage 2, trend_template_ok, volume_dryup",watchlist,52.36,52.36,1454.9,-2.76,[8.68],[16],0.0,16.0,0.77,0.82
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 2,78.11,36.23,8309649020.91,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,51.2,52.2,49.14,-14.01,"[51.49, 20.12]","[47, 12]",0.9,79.0,1.37,0.68
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 2,35.88,-6.63,123624099.88,"Stage 2, volume_dryup",watchlist,52.12,52.12,1039.37,-1.37,"[43.36, 11.14]","[48, 5]",0.9,95.0,0.53,0.34
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 2,28.47,-9.4,378051254.67,"Stage 2, volume_dryup",watchlist,52.01,52.01,1347.0,-4.64,"[38.8, 29.55, 17.58]","[24, 33, 12]",0.95,100.0,0.59,0.25
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,24.65,60.57,454032504.84,"Stage 2, trend_template_ok",watchlist,50.88,51.88,1091.41,8.17,[12.85],[7],0.0,7.0,1.22,0.95
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 2,10.95,3.68,1374357682.63,Stage 2,watchlist,50.79,51.79,302.09,-5.16,"[24.35, 13.02]","[23, 10]",0.9,57.0,1.03,0.95
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 2,23.44,7.52,226139054.28,"Stage 2, trend_template_ok, volume_dryup",watchlist,51.72,51.72,1761.08,-4.88,[13.9],[5],0.0,5.0,0.37,0.79
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,8.13,22.48,779552680.66,"Stage 2, trend_template_ok",watchlist,51.69,51.69,1238.36,-8.16,[11.84],[37],0.0,37.0,2.78,0.36
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,53.87,65.75,13316698398.67,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,51.66,51.66,4973.69,1.75,[18.27],[8],0.0,8.0,1.32,1.17
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,17.59,21.92,274361303.4,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,48.85,51.35,3535.18,-1.17,[16.37],[5],0.0,5.0,0.97,0.47
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 2,8.09,28.54,335073343.97,"Stage 2, daily_vcp_ok",watchlist,51.15,51.15,563.4,-5.64,"[15.94, 9.92, 7.7]","[9, 10, 26]",0.95,53.0,0.82,0.77
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 2,37.45,17.61,1539081239.39,Stage 2,watchlist,45.87,50.87,2031.43,-2.1,[9.38],[9],0.0,9.0,0.87,1.49
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,60.64,72.37,1251250811.92,"Stage 2, trend_template_ok",watchlist,50.75,50.75,5774.29,-5.54,[14.02],[6],0.0,6.0,1.0,0.32
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,19.02,17.59,278840916.06,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,48.86,49.86,1235.16,-2.12,"[19.17, 6.87]","[40, 7]",0.9,91.0,1.02,0.97
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,7.63,20.91,3635999868.31,"Stage 2, volume_dryup",watchlist,49.42,49.42,4605.0,-4.02,"[10.88, 12.11, 12.49]","[15, 16, 19]",0.55,84.0,0.73,0.81
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,38.51,51.88,3769494234.83,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,44.37,49.37,952.0,1.23,[6.23],[7],0.0,7.0,0.85,0.99
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 2,12.15,8.03,696829253.29,Stage 2,watchlist,46.8,49.3,2005.8,-6.34,"[16.37, 5.27]","[32, 11]",0.9,53.0,0.9,0.82
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 1,2.76,-1.55,16664035359.05,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,44.2,49.2,1957.22,-2.37,"[15.08, 8.09]","[34, 21]",0.9,61.0,0.81,1.75
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 2,5.51,24.45,749712559.08,Stage 2,watchlist,48.06,49.06,322.56,-9.55,"[25.59, 8.34]","[17, 30]",0.9,50.0,1.08,0.61
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 2,10.53,16.31,263028560.73,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup",watchlist,48.88,48.88,159.27,-15.78,"[20.23, 21.47, 11.05, 6.66]","[9, 16, 6, 26]",0.73,83.0,0.41,0.27
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 2,30.14,5.92,185744940.44,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,47.93,47.93,390.18,-1.34,"[29.58, 17.33]","[21, 10]",0.9,57.0,1.01,0.89
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 2,7.1,9.48,30343506.35,"Stage 2, volume_dryup",watchlist,45.87,46.87,359.48,-11.25,"[21.39, 16.34]","[23, 14]",0.9,59.0,0.74,0.8
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,64.09,52.09,464243260.42,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.62,46.62,1168.44,6.27,[12.37],[37],0.0,37.0,1.75,7.16
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 2,42.66,31.08,363714619.66,Stage 2,watchlist,45.33,46.33,2929.12,-3.05,"[11.76, 7.02]","[6, 7]",0.9,17.0,1.26,0.5
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 2,15.84,5.97,96475342.15,"Stage 2, volume_dryup",watchlist,44.93,44.93,885.55,-9.49,"[26.65, 28.51, 7.13]","[25, 25, 21]",0.55,97.0,0.61,0.59
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 2,13.34,5.21,38858098.56,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,43.23,44.23,4197.8,-2.2,"[33.23, 14.97]","[30, 13]",0.9,62.0,0.72,0.78
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,37.21,71.01,711320739.07,"Stage 2, volume_dryup",watchlist,39.05,44.05,267.97,-2.65,"[12.35, 13.42]","[5, 10]",0.1,21.0,0.8,1.16
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 2,63.34,60.84,1141640757.64,Stage 2,watchlist,38.75,43.75,1612.72,23.0,[14.93],[14],0.0,14.0,1.8,6.3
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 2,52.49,33.21,170625030.91,Stage 2,watchlist,38.62,43.62,1521.66,1.61,[17.41],[13],0.0,13.0,1.12,7.69
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,40.13,8.78,615982088.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,37.83,42.83,775.35,5.59,"[37.06, 12.65]","[24, 6]",0.9,60.0,1.82,5.69
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,83.51,96.64,2866005594.48,Stage 2,watchlist,37.31,42.31,1481.39,13.68,[9.24],[8],0.0,8.0,1.41,2.08
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 2,23.16,26.86,1845710844.8,"Stage 2, volume_dryup",watchlist,37.25,42.25,1105.83,-2.37,[10.18],[18],0.0,18.0,0.6,0.71
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,31.68,18.93,103455605.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,37.14,42.14,3551.2,5.59,"[25.6, 13.45]","[32, 18]",0.9,63.0,2.56,3.07
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 2,108.13,103.61,1205944506.25,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,39.46,41.96,2266.46,-5.66,[26.75],[39],0.0,39.0,0.74,0.33
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,20.06,17.84,292900517.95,"Stage 3, volume_dryup, distribution_risk",watchlist,40.89,41.89,1570.74,-10.46,"[16.82, 17.49, 5.31]","[15, 16, 43]",0.95,91.0,0.41,0.21
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 2,51.21,31.72,687361332.1,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,36.87,41.87,583.92,-6.96,[17.06],[8],0.0,8.0,0.61,0.5
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,28.99,32.25,9051699171.59,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,40.86,41.86,861.05,-15.53,[9.66],[39],0.0,39.0,0.6,0.48
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 2,16.8,28.58,33556335.75,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,36.52,41.52,2707.52,-3.35,[27.32],[21],0.0,21.0,0.86,3.28
BEML.NS,BEML Limited,Capital Goods,Stage 3,14.88,11.92,430986908.23,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,36.41,41.41,2037.96,-14.16,"[26.17, 12.04]","[39, 28]",0.9,81.0,0.7,1.88
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 2,13.55,26.68,74507498.31,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,36.39,41.39,2693.71,2.87,[25.71],[16],0.0,16.0,0.68,1.29
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,118.75,101.57,12412940118.66,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,36.15,41.15,447.68,-3.25,[30.47],[20],0.0,20.0,0.84,0.42
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 2,13.7,4.76,26673532.53,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.13,41.13,474.78,-5.51,"[35.48, 15.01]","[31, 7]",0.9,62.0,0.89,0.61
