ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,28.79,18.07,549480873.89,0.12,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,41.26,46.26,948.0,-26.21,"[18.65, 13.95, 11.84, 13.56]","[6, 14, 7, 5]",0.73,59.0,0.12,0.05
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,17.49,18.35,2737343089.28,0.88,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,44.66,45.66,1500.72,-5.81,[13.04],[39],0.0,39.0,0.88,0.41
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,45.98,32.34,2498142685.94,0.92,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,44.52,45.52,334.95,3.43,[25.72],[22],0.0,22.0,0.92,0.75
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,28.4,13.85,249298094.82,0.19,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,44.35,45.35,542.0,-10.29,[13.63],[9],0.0,9.0,0.19,0.07
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,9.27,29.14,6295032422.89,1.21,False,False,"Stage 2, trend_template_ok",watchlist,40.34,45.34,224.79,-6.48,[16.26],[12],0.0,12.0,1.21,0.74
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,32.46,40.37,6649170279.97,1.28,False,False,"Stage 2, trend_template_ok",watchlist,42.75,45.25,654.71,-9.39,[15.35],[14],0.0,14.0,1.28,0.75
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,26.06,28.16,5558835682.39,0.78,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,44.7,44.7,1827.09,-1.32,[18.34],[17],0.0,17.0,0.78,0.45
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,16.01,28.32,2834577071.42,0.67,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,43.6,44.6,487.35,-9.94,[15.85],[7],0.0,7.0,0.67,0.55
BBOX.NS,Black Box Limited,Information Technology,Stage 2,96.34,90.2,1629321893.95,2.2,False,False,"Stage 2, trend_template_ok",watchlist,44.38,44.38,967.69,0.87,[21.08],[20],0.0,20.0,2.2,1.22
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,35.89,89.44,959920402.03,1.84,False,False,"Stage 2, trend_template_ok",watchlist,43.04,44.04,2677.18,8.52,[18.78],[12],0.0,12.0,1.84,1.14
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,22.95,17.59,1988616354.24,1.0,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,38.95,43.95,585.65,-4.88,"[17.33, 18.38, 7.89]","[16, 15, 22]",0.55,93.0,1.0,0.59
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,21.31,19.0,743807577.47,0.92,False,False,Stage 2,watchlist,42.92,43.92,254.34,-8.62,"[25.46, 23.86]","[14, 19]",0.9,57.0,0.92,0.83
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,47.27,75.32,9188907480.41,0.96,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,42.89,43.89,3480.0,-4.77,[19.85],[12],0.0,12.0,0.96,0.71
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,54.21,50.84,547498103.02,0.93,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,42.7,43.7,51.15,-2.5,[14.25],[8],0.0,8.0,0.93,0.38
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,15.12,30.97,1321123459.96,0.99,False,True,"Stage 2, weekly_volume_dryup",watchlist,38.16,43.16,4563.07,0.21,[13.65],[12],0.0,12.0,0.99,2.91
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,17.63,0.19,2636651592.09,0.94,False,True,"Stage 2, weekly_volume_dryup",watchlist,43.1,43.1,2670.36,-0.47,"[27.43, 7.61]","[47, 7]",0.9,71.0,0.94,0.65
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,27.42,30.29,926239736.97,1.12,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,41.52,42.52,3727.69,-2.96,[5.42],[6],0.0,6.0,1.12,0.71
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,12.8,24.07,1222264117.2,1.23,False,False,"Stage 2, trend_template_ok",watchlist,42.24,42.24,267.0,-14.38,[24.44],[28],0.0,28.0,1.23,1.73
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,21.39,9.97,377422234.52,1.03,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,39.39,41.89,3597.18,-8.24,[9.72],[10],0.0,10.0,1.03,0.56
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,22.78,30.51,4321213252.9,0.92,False,False,"Stage 2, trend_template_ok",watchlist,41.74,41.74,369.4,-18.04,[21.89],[22],0.0,22.0,0.92,0.91
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,35.31,59.18,4136772889.41,3.13,False,False,"Stage 2, trend_template_ok",watchlist,41.62,41.62,1788.87,-7.84,[12.13],[5],0.0,5.0,3.13,0.69
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,22.26,11.03,1208542471.27,0.89,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.33,40.33,1635.15,-7.97,"[20.12, 22.0, 7.2]","[24, 28, 8]",0.55,82.0,0.89,0.71
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,16.36,28.22,585963997.26,1.72,False,False,"Stage 2, trend_template_ok",watchlist,39.59,39.59,4380.65,-12.7,[14.02],[6],0.0,6.0,1.72,0.56
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,15.86,18.98,5685199580.77,0.75,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,38.47,38.47,4499.86,-14.6,[24.14],[5],0.0,5.0,0.75,0.58
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,0.81,11.3,3469952468.57,0.87,False,True,"Stage 1, daily_vcp_ok, weekly_volume_dryup, stage1_needs_more_base",watchlist,36.58,37.58,7471.5,-0.77,"[21.73, 6.15]","[23, 13]",0.9,39.0,0.87,2.27
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,84.94,76.01,2085425337.41,2.83,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,32.12,37.12,182.91,27.38,[27.17],[33],0.0,33.0,2.83,13.48
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,63.97,66.12,734707202.88,0.41,True,False,"Stage 2, volume_dryup",watchlist,31.5,36.5,428.75,-9.4,[27.16],[36],0.0,36.0,0.41,0.47
ATUL.NS,Atul Limited,Chemicals,Stage 2,13.58,23.41,210294574.0,0.85,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,32.94,35.44,7192.56,-2.13,"[10.38, 11.22, 12.3]","[15, 6, 6]",0.15,77.0,0.85,0.38
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,25.82,22.87,2101361457.64,2.76,False,False,"Stage 3, distribution_risk",watchlist,30.43,35.43,964.59,11.23,"[10.48, 7.53]","[35, 5]",0.9,53.0,2.76,1.93
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,37.35,45.47,150598844.66,1.12,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,32.62,35.12,1886.3,-6.98,[23.53],[37],0.0,37.0,1.12,2.96
HEG.NS,HEG Limited,Capital Goods,Stage 2,14.02,21.1,945323234.62,0.47,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,29.97,34.97,691.21,-15.43,[15.63],[69],0.0,69.0,0.47,0.32
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,42.77,31.64,500665555.22,1.15,False,False,Stage 2,watchlist,29.5,34.5,1181.06,4.62,[19.64],[12],0.0,12.0,1.15,4.83
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,23.8,8.22,1272168608.47,2.0,False,False,"Stage 3, distribution_risk",watchlist,29.32,34.32,1848.5,4.73,"[22.58, 12.08, 5.71]","[46, 9, 10]",0.95,115.0,2.0,1.5
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,21.57,10.78,1285067390.15,0.63,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,28.56,33.56,1700.97,-5.06,"[13.66, 7.37]","[27, 11]",0.9,51.0,0.63,0.38
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,30.62,23.17,266201315.25,0.73,True,False,"Stage 2, volume_dryup",watchlist,27.99,32.99,419.73,-10.22,[21.07],[23],0.0,23.0,0.73,0.33
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,35.1,44.09,563115268.04,0.2,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,27.62,32.62,247.77,-8.81,[12.35],[5],0.0,5.0,0.2,0.22
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,13.45,15.09,294224157.73,0.98,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,27.53,32.53,625.09,-12.99,"[15.78, 11.19]","[18, 31]",0.9,59.0,0.98,2.33
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,28.33,14.84,460442917.87,2.56,False,False,"Stage 3, distribution_risk",watchlist,27.53,32.53,1888.3,10.04,"[16.07, 13.93, 6.75]","[21, 20, 9]",0.95,83.0,2.56,1.11
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,26.42,8.67,134185496.62,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,29.9,32.4,774.07,-5.46,"[22.69, 22.79, 6.24]","[8, 23, 14]",0.95,113.0,0.57,0.41
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,24.96,21.45,1533039386.47,0.89,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,27.33,32.33,3930.0,-6.68,[12.59],[37],0.0,37.0,0.89,0.99
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,43.28,15.29,503736851.49,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,27.31,32.31,1921.16,-5.95,"[42.05, 11.81]","[21, 24]",0.9,58.0,0.46,0.51
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,31.43,21.33,455107214.79,1.71,False,False,Stage 2,watchlist,27.18,32.18,196.02,12.36,"[16.69, 19.16]","[16, 32]",0.1,55.0,1.71,1.31
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,30.95,22.3,574758776.17,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,27.15,32.15,427.65,-7.95,"[23.7, 16.02]","[28, 23]",0.9,61.0,0.47,0.4
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,9.18,5.33,747818517.99,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,26.58,31.58,319.41,-7.23,"[31.28, 26.09]","[49, 14]",0.9,65.0,0.81,5.32
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,19.26,17.19,461032335.09,0.75,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,28.99,31.49,3884.79,-1.35,"[21.41, 17.6]","[20, 22]",0.9,61.0,0.75,0.58
NHPC.NS,NHPC Limited,Power,Stage 3,13.19,7.66,1113886626.87,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,26.48,31.48,86.83,-8.99,"[12.19, 9.42, 6.94]","[15, 20, 5]",0.95,57.0,0.78,0.67
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,32.6,5.73,106556751.38,0.16,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,26.44,31.44,440.17,-0.53,"[28.85, 23.79]","[23, 8]",0.9,37.0,0.16,0.25
NTPC.NS,NTPC Limited,Power,Stage 2,14.32,27.58,3270841274.9,0.76,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,26.43,31.43,415.13,-6.04,[9.41],[23],0.0,23.0,0.76,0.89
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,54.44,59.06,1808921935.54,0.76,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,26.4,31.4,4888.54,-9.26,[8.89],[8],0.0,8.0,0.76,0.33
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,7.02,20.61,1432671419.14,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,26.39,31.39,1308.49,-7.35,"[14.02, 8.05]","[22, 7]",0.9,40.0,0.66,0.23
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,39.1,-9.46,269038296.9,1.21,False,False,"Stage 3, distribution_risk",watchlist,26.16,31.16,502.48,-4.19,"[31.53, 28.26]","[28, 32]",0.9,66.0,1.21,8.04
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,9.55,19.88,3402114885.37,1.05,False,False,"Stage 3, distribution_risk",watchlist,26.14,31.14,2498.36,-8.45,"[6.65, 6.7]","[17, 30]",0.9,84.0,1.05,0.63
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,27.82,28.73,484628164.85,1.05,False,False,Stage 2,watchlist,26.03,31.03,1379.56,-11.54,[18.23],[27],0.0,27.0,1.05,0.61
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,31.52,27.85,3141564739.16,0.79,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,25.94,30.94,888.35,-2.3,[6.23],[7],0.0,7.0,0.79,0.64
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,19.29,7.91,256590313.27,0.6,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,25.82,30.82,1335.0,1.12,"[21.47, 12.89, 7.34]","[35, 27, 12]",0.95,87.0,0.6,0.86
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,-0.28,16.83,3008596731.91,1.09,False,False,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,25.73,30.73,443.98,-1.15,"[14.94, 11.82]","[27, 15]",0.9,47.0,1.09,0.71
SIS.NS,SIS LIMITED,Services,Stage 2,32.19,29.23,103146158.0,0.46,True,False,"Stage 2, volume_dryup",watchlist,30.5,30.5,419.58,-7.13,[26.97],[28],0.0,28.0,0.46,0.4
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,23.15,37.5,3471242366.21,0.63,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,29.43,30.43,213.03,-7.54,[26.04],[22],0.0,22.0,0.63,0.85
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,21.49,13.34,205828961.08,1.75,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,27.42,29.92,391.73,0.3,"[16.72, 16.93]","[23, 19]",0.9,65.0,1.75,1.18
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,13.62,23.09,1490590608.61,1.02,False,False,Stage 2,watchlist,28.85,29.85,318.25,2.32,"[18.94, 21.74]","[17, 28]",0.1,51.0,1.02,0.64
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,14.69,9.27,331384069.06,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,28.72,29.72,4445.9,-7.72,"[10.36, 9.35]","[9, 37]",0.9,57.0,0.51,0.33
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,10.68,-18.81,1333028279.83,0.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.62,29.62,984.08,-22.9,"[32.25, 29.7, 24.78]","[27, 14, 31]",0.95,95.0,0.95,2.78
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,17.43,1.26,754902085.85,0.45,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,24.47,29.47,508.19,-14.14,"[25.81, 21.81, 18.85]","[22, 19, 11]",0.95,60.0,0.45,0.22
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,40.14,9.17,702030622.98,2.75,False,False,"Stage 3, distribution_risk",watchlist,29.37,29.37,684.65,6.02,"[30.27, 14.96]","[23, 7]",0.9,37.0,2.75,2.15
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,12.5,3.43,748820763.25,1.38,False,False,"Stage 3, distribution_risk",watchlist,24.34,29.34,1907.73,1.69,"[16.37, 5.27]","[32, 11]",0.9,53.0,1.38,5.12
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,11.66,9.23,1344305081.31,0.48,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,24.29,29.29,358.63,-12.44,"[28.65, 23.03]","[32, 24]",0.9,70.0,0.48,0.39
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,25.19,25.53,548795319.24,1.2,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,24.26,29.26,438.7,-5.04,[26.25],[15],0.0,15.0,1.2,1.08
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,3.71,74.28,3959721361.14,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,24.2,29.2,628.79,-13.24,"[22.5, 7.71]","[46, 11]",0.9,72.0,1.02,0.45
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 2,6.79,18.91,1866758092.83,0.51,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,28.19,29.19,959.58,-3.49,[21.79],[37],0.0,37.0,0.51,0.37
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,19.58,20.21,120799589.29,0.98,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,24.13,29.13,4613.06,-6.11,[16.82],[16],0.0,16.0,0.98,1.22
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,13.72,28.33,145818876.95,1.67,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.12,29.12,567.0,-8.11,"[14.82, 9.77]","[19, 17]",0.9,56.0,1.67,0.52
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,30.9,29.12,60569005.65,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,29.02,29.02,999.75,6.05,"[29.63, 15.62, 15.03]","[22, 7, 12]",0.95,64.0,0.61,0.61
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,56.58,33.41,239118463.04,0.03,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,26.11,28.61,815.0,-14.07,[17.51],[14],0.0,14.0,0.03,0.02
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,18.91,13.81,2736248521.94,0.76,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,23.58,28.58,465.71,-11.2,[15.94],[11],0.0,11.0,0.76,0.4
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,2.69,13.4,916820716.58,0.92,False,True,"Stage 1, stage1_base_ready, weekly_volume_dryup, stage1_not_actionable",watchlist,23.52,28.52,1664.41,-6.74,"[17.65, 8.48]","[14, 11]",0.9,32.0,0.92,0.54
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,13.78,26.64,377947121.77,0.46,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,25.92,28.42,8063.09,-10.02,[6.73],[7],0.0,7.0,0.46,0.31
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,23.58,12.37,209487501.91,1.08,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.79,28.29,515.4,-7.13,"[17.75, 18.17]","[14, 31]",0.9,56.0,1.08,2.34
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,12.43,-3.09,169221047.35,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,23.16,28.16,10.61,-13.37,"[20.0, 17.46, 13.46]","[15, 18, 10]",0.95,57.0,0.54,0.35
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,20.84,10.07,397753049.56,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,26.97,27.97,1561.73,-6.97,"[23.42, 18.31, 12.65]","[18, 12, 12]",0.95,60.0,0.81,0.8
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,18.27,14.6,3630186273.71,1.6,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.97,27.97,157.8,6.82,"[20.37, 12.07]","[17, 10]",0.9,41.0,1.6,2.15
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,8.09,-12.82,51794189.31,0.29,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,22.97,27.97,125.22,-6.76,"[24.52, 24.34, 20.72]","[21, 19, 5]",0.95,63.0,0.29,0.21
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,14.93,19.69,451162992.22,1.04,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,22.96,27.96,792.53,-4.51,[19.37],[20],0.0,20.0,1.04,0.47
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,18.69,9.39,1209049808.47,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,26.91,27.91,712.44,-10.46,"[23.94, 22.87, 5.94]","[13, 27, 8]",0.95,71.0,0.38,0.08
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,35.74,10.06,505102108.19,0.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.78,27.78,580.01,-5.62,"[32.2, 19.27]","[9, 15]",0.9,54.0,0.88,0.9
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 3,5.71,14.29,91972234.75,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,22.77,27.77,4110.0,-3.34,"[15.72, 17.21, 9.98]","[22, 5, 12]",0.55,63.0,0.43,0.46
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,29.4,8.75,983077590.39,1.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.61,27.61,3158.52,-3.51,"[30.31, 11.1]","[49, 27]",0.9,82.0,1.12,0.47
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,56.97,26.46,2478330172.65,0.79,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,27.58,27.58,10016.5,-3.13,[20.89],[20],0.0,20.0,0.79,0.61
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,10.75,13.88,3389060083.37,1.22,False,False,"Stage 3, distribution_risk",watchlist,22.56,27.56,1378.31,-3.4,"[11.18, 12.7, 10.6]","[22, 13, 10]",0.55,96.0,1.22,1.8
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,19.31,16.08,2068146287.69,1.37,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,22.54,27.54,368.2,16.8,[16.16],[16],0.0,16.0,1.37,0.45
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,13.27,5.75,2734255848.57,0.86,False,False,"Stage 3, distribution_risk",watchlist,26.53,27.53,23.22,-4.01,"[28.3, 4.59]","[47, 11]",0.9,70.0,0.86,0.59
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,5.18,15.95,1682722589.82,0.58,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,26.49,27.49,1081.44,-7.6,[19.97],[27],0.0,27.0,0.58,0.64
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,16.58,6.03,593294220.5,2.81,False,False,"Stage 3, distribution_risk",watchlist,22.48,27.48,33157.93,3.76,"[18.38, 15.41]","[21, 16]",0.9,49.0,2.81,1.97
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,22.55,14.4,290531600.09,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,22.45,27.45,96.07,-14.26,"[24.49, 6.24]","[17, 24]",0.9,44.0,0.69,0.79
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,44.66,-2.28,2454305126.45,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,26.44,27.44,42.07,-9.94,"[51.49, 20.12]","[47, 12]",0.9,79.0,0.51,0.66
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,44.37,40.33,3172741277.25,1.54,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,24.88,27.38,16022.99,14.69,[22.96],[15],0.0,15.0,1.54,0.59
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,7.87,-1.12,450678445.18,0.75,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.24,27.24,981.4,-9.78,"[23.18, 17.39, 11.44]","[29, 11, 12]",0.95,97.0,0.75,0.55
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,8.23,-14.17,249564367.79,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,22.22,27.22,1236.36,-8.45,"[24.4, 22.84, 23.57]","[17, 12, 23]",0.95,57.0,0.46,0.42
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,5.85,-16.23,122137178.42,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,22.2,27.2,581.22,-11.13,"[27.09, 19.09]","[26, 7]",0.9,68.0,0.37,0.37
