ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 2,26.42,27.92,1035259500.08,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,47.43,48.43,485.85,-6.11,"[16.84, 16.47, 16.74, 10.11]","[17, 17, 13, 12]",1.0,83.0,0.3,0.08
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,13.07,25.32,2069065347.36,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,43.36,48.36,3944.19,-5.02,[12.1],[10],0.0,10.0,0.67,0.63
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 2,14.96,7.5,1298141501.7,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,43.35,48.35,876.53,-8.23,"[29.7, 24.78, 11.59]","[15, 31, 17]",0.95,89.0,0.6,0.86
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,37.67,40.87,835827539.2,"Stage 2, trend_template_ok, volume_dryup",watchlist,45.84,48.34,1890.78,-7.12,[11.37],[10],0.0,10.0,0.64,0.52
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,28.71,30.09,3615166821.45,"Stage 2, trend_template_ok, volume_dryup",watchlist,45.73,48.23,1850.0,-0.43,[18.34],[17],0.0,17.0,0.73,0.55
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 2,61.96,40.75,4562347573.47,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,47.2,48.2,793.69,26.86,"[23.05, 14.32]","[35, 6]",0.9,70.0,3.41,0.39
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 2,10.97,14.01,1374068516.01,"Stage 2, daily_vcp_ok",watchlist,45.65,48.15,1515.0,4.36,"[17.44, 5.41, 5.2]","[23, 9, 6]",0.95,63.0,0.88,0.76
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,49.35,64.38,1000154401.85,"Stage 2, trend_template_ok",watchlist,43.12,48.12,1983.46,-8.62,[9.75],[17],0.0,17.0,2.28,0.94
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,42.1,94.57,7010021184.5,"Stage 2, trend_template_ok",watchlist,43.08,48.08,38852.87,-6.57,[19.03],[7],0.0,7.0,0.88,0.76
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,15.84,14.38,365876958.24,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,43.02,48.02,528.42,-7.12,[7.14],[8],0.0,8.0,0.44,0.24
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,12.14,25.7,1095566331.93,"Stage 2, trend_template_ok, volume_dryup",watchlist,45.41,47.91,7529.11,-3.0,[14.99],[25],0.0,25.0,0.65,0.45
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,14.28,27.02,476950955.63,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,45.33,47.83,812.42,-2.79,"[19.37, 8.31]","[20, 18]",0.9,65.0,1.5,0.72
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,7.9,29.89,1339686075.35,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,46.66,47.66,1251.19,-10.53,[10.38],[36],0.0,36.0,0.66,0.7
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 2,6.19,7.33,2582691426.99,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,46.57,47.57,429.11,0.21,"[19.52, 9.38]","[23, 19]",0.9,50.0,0.88,2.61
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,42.19,92.72,5853764230.48,"Stage 2, trend_template_ok",watchlist,42.53,47.53,4730.26,1.52,[17.14],[7],0.0,7.0,1.38,1.16
BBOX.NS,Black Box Limited,Information Technology,Stage 2,101.73,110.78,928273874.53,"Stage 2, trend_template_ok, volume_dryup",watchlist,47.5,47.5,1104.93,-5.7,[21.08],[20],0.0,20.0,0.58,0.85
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,19.27,29.26,467862663.19,"Stage 2, trend_template_ok",watchlist,46.48,47.48,536.41,5.45,[16.09],[13],0.0,13.0,1.52,11.31
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,47.2,48.25,2309232492.5,"Stage 2, trend_template_ok, volume_dryup",watchlist,46.41,47.41,351.61,0.34,[4.61],[20],0.0,20.0,0.71,0.89
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 2,17.95,11.25,92126102.67,Stage 2,watchlist,47.24,47.24,242.0,3.8,"[35.05, 14.05]","[37, 6]",0.9,68.0,1.08,1.78
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,52.48,46.52,1281637938.25,"Stage 2, trend_template_ok",watchlist,44.72,47.22,264.86,-1.29,[13.69],[8],0.0,8.0,0.97,1.6
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 2,28.88,-10.41,340803437.74,"Stage 2, volume_dryup",watchlist,42.05,47.05,410.52,-7.82,"[39.83, 19.88]","[32, 5]",0.9,64.0,0.38,0.21
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 2,40.19,16.72,821975353.03,Stage 2,watchlist,46.77,46.77,708.19,-13.63,"[38.33, 14.45]","[32, 5]",0.9,63.0,1.31,0.08
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,35.92,38.69,299430166.93,"Stage 2, trend_template_ok, volume_dryup",watchlist,44.24,46.74,1430.3,-8.72,[12.13],[6],0.0,6.0,0.75,0.28
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 2,13.19,31.63,329639419.7,"Stage 2, daily_vcp_ok",watchlist,46.69,46.69,563.4,-1.64,"[15.94, 9.92, 7.7]","[9, 10, 26]",0.95,53.0,0.82,0.27
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,12.25,19.04,2128380290.76,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,46.65,46.65,3203.1,-1.81,"[16.0, 5.09]","[27, 8]",0.9,78.0,0.77,0.77
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 2,51.46,11.49,149532625.76,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,46.55,46.55,695.0,13.55,"[30.73, 7.41]","[31, 19]",0.9,64.0,0.44,0.69
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,28.05,75.93,788600445.96,"Stage 2, trend_template_ok, volume_dryup",watchlist,45.55,46.55,2998.74,-3.73,[13.29],[14],0.0,14.0,0.72,0.27
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,72.59,150.02,424492647.28,"Stage 2, trend_template_ok, volume_dryup",watchlist,46.5,46.5,595.84,4.14,[21.7],[12],0.0,12.0,0.58,0.48
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 2,15.03,19.43,145640188.03,"Stage 2, volume_dryup",watchlist,41.32,46.32,296.47,-4.69,"[24.48, 14.54, 14.11]","[12, 12, 8]",0.95,53.0,0.78,0.33
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,27.81,50.02,1940845433.52,"Stage 2, trend_template_ok, volume_dryup",watchlist,45.27,46.27,212.85,0.67,[12.28],[10],0.0,10.0,0.7,0.37
PDSL.NS,PDS Limited,Textiles,Stage 2,21.37,0.5,75227294.04,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.23,46.23,329.0,5.4,"[36.07, 17.93]","[33, 16]",0.9,57.0,1.52,1.93
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 2,59.59,37.47,181203729.09,Stage 2,watchlist,41.23,46.23,399.5,3.2,"[28.48, 32.16, 14.66]","[23, 26, 6]",0.55,97.0,0.97,0.7
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 2,29.55,30.76,308150782.81,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,46.08,46.08,659.0,6.59,"[28.17, 11.3]","[35, 6]",0.9,55.0,1.13,0.52
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 2,35.78,9.11,186882990.76,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.01,46.01,34.56,-12.07,"[43.87, 7.8]","[36, 20]",0.9,68.0,0.97,0.26
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,26.48,48.91,224466279.45,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,43.38,45.88,573.7,4.88,[10.22],[19],0.0,19.0,1.92,0.57
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 2,-2.82,6.07,706190352.05,Stage 2,watchlist,40.84,45.84,19885.74,-12.4,"[20.55, 9.77]","[17, 11]",0.9,50.0,0.88,0.64
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,14.98,31.85,859901568.81,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,44.74,45.74,622.89,-2.86,[9.52],[10],0.0,10.0,0.62,0.45
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 2,71.31,40.62,848773587.66,Stage 2,watchlist,45.71,45.71,803.4,10.65,"[30.27, 14.96]","[23, 7]",0.9,37.0,0.81,0.69
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,17.65,15.77,161914979.55,Stage 2,watchlist,45.71,45.71,435.76,-6.93,"[21.79, 17.56, 14.91]","[17, 22, 45]",0.95,105.0,1.31,1.07
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 2,9.55,3.35,38021204.16,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,44.54,45.54,4197.8,-2.29,"[33.23, 14.97]","[30, 13]",0.9,62.0,0.7,1.17
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,16.39,37.46,563406198.25,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,43.01,45.51,837.96,-5.9,[7.62],[21],0.0,21.0,1.17,0.38
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,19.22,33.89,261922125.79,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,42.86,45.36,1211.32,-8.3,[15.92],[5],0.0,5.0,0.81,0.38
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,4.8,40.26,338156728.74,"Stage 2, trend_template_ok",watchlist,42.75,45.25,1185.57,-2.62,[19.72],[10],0.0,10.0,0.8,0.6
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 2,20.84,9.76,142108412.17,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.22,45.22,139.73,-4.5,"[27.96, 16.08]","[36, 6]",0.9,68.0,0.9,0.63
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,59.94,46.62,182041219.31,"Stage 2, trend_template_ok, volume_dryup",watchlist,42.69,45.19,427.95,-15.88,[19.49],[9],0.0,9.0,0.45,0.13
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,6.52,20.68,462740540.97,Stage 2,watchlist,44.16,45.16,129.52,-6.31,"[24.24, 17.03]","[26, 15]",0.9,60.0,1.21,1.19
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,50.88,61.58,12819668406.23,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,45.15,45.15,4973.69,2.13,[18.27],[8],0.0,8.0,1.31,1.79
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,11.23,33.6,261683212.03,"Stage 2, trend_template_ok",watchlist,42.41,44.91,1821.18,-3.73,[5.17],[8],0.0,8.0,0.81,0.33
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,9.59,13.16,994786190.51,"Stage 2, trend_template_ok, volume_dryup",watchlist,43.85,44.85,369.8,0.22,[20.08],[23],0.0,23.0,0.63,0.3
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,66.5,62.96,684044979.35,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,43.76,44.76,55.99,4.5,[14.25],[8],0.0,8.0,0.82,0.3
QUESS.NS,Quess Corp Limited,Services,Stage 2,35.43,30.34,375491937.68,Stage 2,watchlist,42.2,44.7,250.44,-0.2,"[24.61, 16.28]","[32, 9]",0.9,64.0,2.34,0.33
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,41.19,64.95,2211504475.85,"Stage 2, trend_template_ok, volume_dryup",watchlist,44.6,44.6,439.12,-7.43,[7.99],[8],0.0,8.0,0.74,0.35
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 2,10.25,11.35,32452319.72,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,44.17,44.17,553.45,0.14,"[18.91, 14.07, 7.25, 8.01]","[34, 20, 18, 11]",0.73,109.0,0.87,1.13
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 2,42.15,27.23,6702211110.82,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,43.12,44.12,117.41,-4.79,"[31.38, 15.65]","[25, 9]",0.9,63.0,2.33,1.26
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 2,20.85,1.91,87736410.03,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,42.9,43.9,606.55,1.12,"[25.87, 13.78, 8.17]","[27, 7, 5]",0.95,52.0,1.02,1.01
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,28.65,69.57,620800652.66,"Stage 2, trend_template_ok",watchlist,42.87,43.87,163.79,-0.54,[13.02],[7],0.0,7.0,0.9,0.71
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,18.55,5.4,3657340258.04,Stage 2,watchlist,43.64,43.64,2783.66,-1.03,"[27.43, 7.61]","[47, 7]",0.9,71.0,1.0,0.48
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 2,-5.09,24.87,5504757138.67,Stage 2,watchlist,42.61,43.61,1064.56,-5.81,"[22.07, 13.33, 11.96]","[22, 7, 5]",0.95,50.0,0.97,0.55
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,17.14,58.3,433211104.43,"Stage 2, trend_template_ok",watchlist,42.59,43.59,1091.41,6.94,[12.85],[7],0.0,7.0,1.17,1.18
BSE.NS,BSE Ltd.,Financial Services,Stage 2,30.77,60.74,15670159598.66,"Stage 2, trend_template_ok",watchlist,42.57,43.57,4454.58,-9.88,[14.89],[8],0.0,8.0,1.01,1.14
LT.NS,Larsen & Toubro Limited,Construction,Stage 2,14.03,10.79,7955254930.41,"Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,43.41,43.41,4128.0,1.5,"[25.94, 7.07]","[18, 6]",0.9,50.0,0.85,0.59
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,9.13,37.27,817430396.5,"Stage 2, trend_template_ok",watchlist,40.89,43.39,504.9,-3.65,[15.77],[10],0.0,10.0,1.85,0.69
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 2,66.79,29.27,8219995264.52,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,42.2,43.2,49.14,-13.97,"[51.49, 20.12]","[47, 12]",0.9,79.0,1.33,0.42
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 2,6.59,14.81,581541686.87,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.66,43.16,483.85,-0.37,"[14.68, 14.77, 10.93, 7.84]","[19, 22, 24, 8]",1.0,104.0,1.42,0.61
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,10.52,28.38,1876898487.69,"Stage 2, trend_template_ok",watchlist,40.42,42.92,1552.71,-7.02,[8.97],[6],0.0,6.0,0.92,0.73
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 2,20.73,27.5,730152132.76,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.32,42.82,1015.77,-4.0,[18.27],[22],0.0,22.0,0.93,2.56
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 2,20.72,7.11,231287625.76,"Stage 2, trend_template_ok, volume_dryup",watchlist,42.41,42.41,1761.08,-4.98,[13.9],[5],0.0,5.0,0.4,0.47
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,5.02,22.33,804080662.26,"Stage 2, trend_template_ok",watchlist,42.36,42.36,1238.36,-8.56,[11.84],[37],0.0,37.0,2.73,0.44
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 2,30.44,-9.05,126981655.29,"Stage 2, volume_dryup",watchlist,42.34,42.34,1039.37,-1.16,"[43.36, 11.14]","[48, 5]",0.9,95.0,0.56,0.3
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 2,31.65,18.19,424927042.34,Stage 2,watchlist,37.31,42.31,549.4,-2.62,"[18.89, 9.91]","[8, 7]",0.9,20.0,0.84,0.78
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 2,21.89,-12.94,379479073.78,"Stage 2, volume_dryup",watchlist,42.0,42.0,1349.36,-4.52,"[38.8, 29.55, 17.58]","[24, 33, 12]",0.95,100.0,0.58,0.26
ITI.NS,ITI Limited,Telecommunication,Stage 1,14.44,9.76,256459126.19,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,36.76,41.76,320.46,-2.91,"[21.47, 20.39, 13.25]","[23, 8, 18]",0.95,64.0,0.19,0.47
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,51.99,75.76,1248392062.55,"Stage 2, trend_template_ok",watchlist,41.75,41.75,5774.29,-5.86,[14.02],[6],0.0,6.0,1.2,0.75
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,6.98,20.12,3360316128.21,"Stage 2, volume_dryup",watchlist,40.61,41.61,10750.0,-6.26,"[13.25, 6.22, 6.55]","[39, 11, 8]",0.55,71.0,0.7,0.57
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,12.33,16.98,275176192.1,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,39.06,41.56,3380.81,2.45,[16.37],[5],0.0,5.0,0.95,0.36
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 2,0.99,27.68,734280905.05,Stage 2,watchlist,40.41,41.41,322.56,-8.0,"[25.59, 8.34]","[17, 30]",0.9,50.0,1.1,0.56
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 2,31.92,3.54,185486233.11,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.12,41.12,390.18,-1.74,"[29.58, 17.33]","[21, 10]",0.9,57.0,0.97,1.49
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,-2.69,23.01,369691634.0,"Stage 2, trend_template_ok",watchlist,38.03,40.53,3320.7,-7.44,[14.02],[8],0.0,8.0,1.08,0.7
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,31.73,48.8,3672742468.63,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,35.11,40.11,952.0,0.26,[6.23],[7],0.0,7.0,0.88,0.92
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 2,9.05,3.15,170610772.1,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.09,40.09,171.54,0.03,"[24.94, 16.34, 8.29]","[21, 24, 9]",0.95,68.0,0.82,0.85
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 2,15.03,-0.38,6584393623.2,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.7,39.7,11945.87,6.03,"[18.71, 13.34, 13.48, 6.47]","[18, 13, 5, 5]",1.0,76.0,0.98,0.72
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 2,7.35,5.42,719092011.6,"Stage 2, daily_vcp_ok",watchlist,37.16,39.66,2005.8,-6.82,"[16.37, 5.27]","[32, 11]",0.9,53.0,0.89,0.79
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 2,9.43,13.49,271178789.32,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup",watchlist,39.49,39.49,159.27,-15.93,"[20.23, 21.47, 11.05, 6.66]","[9, 16, 6, 26]",0.73,83.0,0.41,0.4
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,2.6,18.35,3584674211.94,"Stage 2, volume_dryup",watchlist,39.33,39.33,4605.0,-4.71,"[10.88, 12.11, 12.49]","[15, 16, 19]",0.55,84.0,0.77,0.48
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 2,27.75,23.8,451635298.6,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,36.9,37.9,1154.0,-1.05,"[21.46, 23.55, 6.97]","[12, 20, 35]",0.55,104.0,1.39,0.98
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,52.05,43.95,334082498.65,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,32.62,37.62,1168.44,2.03,[12.37],[37],0.0,37.0,1.37,7.87
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 2,35.14,25.46,391273916.5,Stage 2,watchlist,36.33,36.33,2639.61,6.61,"[11.76, 7.02]","[6, 7]",0.9,17.0,1.34,0.59
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 2,11.64,5.83,110759463.66,"Stage 2, volume_dryup",watchlist,35.59,35.59,885.55,-7.8,"[26.65, 28.51, 7.13]","[25, 25, 21]",0.55,97.0,0.61,0.74
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,31.32,70.15,682089597.58,"Stage 2, volume_dryup",watchlist,30.18,35.18,267.97,-1.46,"[12.35, 13.42]","[5, 10]",0.1,21.0,0.77,1.11
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 2,57.07,25.02,130538390.43,"Stage 2, volume_dryup",watchlist,29.87,34.87,1521.66,-2.58,[17.41],[13],0.0,13.0,0.56,1.31
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,73.28,95.05,2714521439.97,Stage 2,watchlist,29.0,34.0,1481.39,12.73,[9.24],[8],0.0,8.0,1.47,3.49
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,24.41,40.32,137666769.45,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,28.8,33.8,4540.94,3.81,[19.65],[18],0.0,18.0,1.32,1.89
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,35.65,20.82,92999645.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,28.72,33.72,3551.2,7.25,"[25.6, 13.45]","[32, 18]",0.9,63.0,2.43,10.1
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 2,17.97,4.2,26316850.36,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,32.4,33.4,474.78,-4.25,"[35.48, 15.01]","[31, 7]",0.9,62.0,0.92,0.39
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 2,44.87,48.49,951287195.07,Stage 2,watchlist,27.7,32.7,1612.72,12.96,[14.93],[14],0.0,14.0,1.47,1.74
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,16.23,19.54,289585575.93,"Stage 3, volume_dryup, distribution_risk",watchlist,31.68,32.68,1570.74,-9.62,"[16.82, 17.49, 5.31]","[15, 16, 43]",0.95,91.0,0.42,0.33
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 2,18.48,22.86,2258483053.5,"Stage 2, volume_dryup",watchlist,27.38,32.38,1105.83,-4.35,[10.18],[18],0.0,18.0,0.58,0.49
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 2,55.23,29.96,680069552.89,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,27.2,32.2,583.92,-6.31,[17.06],[8],0.0,8.0,0.68,0.36
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 2,103.7,106.17,1214747749.32,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,29.62,32.12,2266.46,-2.51,[26.75],[39],0.0,39.0,0.83,0.97
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,-2.07,7.8,1003196880.63,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,30.9,31.9,1748.0,-3.42,"[24.25, 9.05, 9.24]","[25, 6, 6]",0.95,55.0,0.83,1.67
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,29.22,28.63,55579232.79,"Stage 2, volume_dryup",watchlist,29.28,31.78,396.04,-5.72,[14.56],[20],0.0,20.0,0.29,0.16
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,46.95,40.8,6502736305.47,"Stage 2, volume_dryup",watchlist,29.27,31.77,3058.43,-1.47,[23.38],[33],0.0,33.0,0.79,0.69
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,103.55,93.3,12628906478.41,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,26.72,31.72,447.68,-4.71,[30.47],[20],0.0,20.0,0.88,0.5
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,37.28,30.14,9116802677.84,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,30.57,31.57,861.05,-15.88,[9.66],[39],0.0,39.0,0.69,0.72
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 3,-0.63,9.79,4839889234.9,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,29.02,31.52,1919.95,-4.96,"[12.34, 11.29, 8.34]","[15, 17, 11]",0.95,99.0,0.55,0.52
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 1,21.4,11.76,1482549606.81,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,30.42,31.42,410.52,-6.25,"[17.9, 17.03, 12.21]","[19, 36, 10]",0.95,89.0,0.44,0.33
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,64.84,74.51,852752267.37,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,28.81,31.31,582.02,-6.26,[12.14],[24],0.0,24.0,1.22,1.7
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 2,23.86,16.34,411769230.0,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,26.27,31.27,36588.96,1.59,[6.32],[10],0.0,10.0,0.51,0.49
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,10.19,27.37,1941339337.37,"Stage 2, volume_dryup",watchlist,26.26,31.26,616.33,-6.62,[13.74],[12],0.0,12.0,0.6,0.89
