ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,14.02,34.75,551600017.35,0.63,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,38.78,41.28,524.02,-9.35,[15.77],[10],0.0,10.0,0.63,0.7
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,21.13,30.73,1376201546.66,1.56,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,39.94,40.94,3698.22,-6.69,[5.42],[6],0.0,6.0,1.56,10.39
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,38.94,46.89,4077528014.29,1.0,False,False,"Stage 2, trend_template_ok",watchlist,35.92,40.92,4303.0,-6.04,[17.14],[7],0.0,7.0,1.0,0.82
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,23.18,56.29,397962869.62,0.58,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,39.88,40.88,1125.47,-5.46,[12.85],[7],0.0,7.0,0.58,0.95
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,20.68,39.27,649139548.21,1.48,False,False,"Stage 2, trend_template_ok",watchlist,40.74,40.74,4307.02,-2.37,[14.02],[6],0.0,6.0,1.48,2.54
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,35.96,42.98,607701381.28,0.62,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.63,40.63,145.25,-3.37,[13.02],[7],0.0,7.0,0.62,0.6
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,39.5,51.32,7704145917.26,1.29,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,40.62,40.62,4499.86,3.8,[24.14],[5],0.0,5.0,1.29,8.08
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,19.96,25.49,335263261.54,1.65,False,False,Stage 2,watchlist,35.62,40.62,3679.6,-1.34,"[16.68, 8.01]","[5, 7]",0.9,31.0,1.65,0.66
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,15.66,31.26,1525247590.93,2.11,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,35.44,40.44,320.56,-10.14,[12.77],[14],0.0,14.0,2.11,0.97
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,15.94,31.69,836518404.87,0.98,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,35.37,40.37,1228.95,-17.34,"[12.21, 8.16]","[8, 7]",0.9,26.0,0.98,5.54
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,17.3,13.58,381203638.09,0.7,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,37.53,40.03,3597.18,-9.51,[16.37],[5],0.0,5.0,0.7,1.46
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,32.81,47.48,6331713609.37,1.04,False,False,"Stage 2, trend_template_ok",watchlist,36.75,39.25,654.71,-7.37,[15.35],[14],0.0,14.0,1.04,0.72
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,30.4,81.96,989814040.33,1.97,False,False,"Stage 2, trend_template_ok",watchlist,36.75,39.25,2677.18,6.87,[13.29],[14],0.0,14.0,1.97,0.79
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,33.02,37.67,561762460.39,1.06,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,33.88,38.88,438.7,-4.11,[26.25],[15],0.0,15.0,1.06,3.93
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,46.52,37.19,2624598212.35,0.92,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,37.84,38.84,334.95,0.7,[11.94],[16],0.0,16.0,0.92,0.51
BBOX.NS,Black Box Limited,Information Technology,Stage 2,108.39,110.57,1592412682.65,1.28,False,False,"Stage 2, trend_template_ok",watchlist,38.81,38.81,967.69,7.18,[21.08],[20],0.0,20.0,1.28,1.33
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,31.74,59.38,11574599423.14,1.16,False,False,"Stage 2, trend_template_ok",watchlist,37.34,38.34,3486.09,-15.25,[19.85],[12],0.0,12.0,1.16,5.21
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,24.44,23.32,803269007.44,0.91,False,False,Stage 2,watchlist,36.46,37.46,254.34,-11.02,"[25.46, 23.86]","[14, 19]",0.9,57.0,0.91,1.25
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,41.16,34.6,824441690.5,1.25,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,36.25,37.25,275.78,-2.33,[13.29],[10],0.0,10.0,1.25,0.98
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,41.38,49.64,1832928002.73,3.48,False,False,"Stage 2, trend_template_ok",watchlist,36.0,37.0,364.7,11.43,[7.99],[8],0.0,8.0,3.48,0.54
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,45.83,46.18,3581309787.95,1.62,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,33.88,36.38,18731.72,-2.59,[22.96],[15],0.0,15.0,1.62,2.78
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,25.69,8.95,125785958.76,0.97,False,False,Stage 2,watchlist,33.71,36.21,319.41,-2.29,"[29.23, 32.98]","[22, 23]",0.1,57.0,0.97,0.88
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,8.71,28.25,1972540922.01,1.58,False,False,Stage 2,watchlist,31.2,36.2,4563.07,-3.34,[13.65],[12],0.0,12.0,1.58,8.42
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,49.85,40.24,1181804345.01,3.09,False,False,Stage 2,watchlist,30.68,35.68,225.88,8.99,"[16.69, 19.16]","[16, 32]",0.1,55.0,3.09,2.67
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,16.6,29.71,1209332711.16,1.12,False,False,"Stage 2, trend_template_ok",watchlist,35.45,35.45,267.0,-13.22,[24.44],[28],0.0,28.0,1.12,0.61
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,64.08,51.88,604031751.19,1.82,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,30.17,35.17,494.06,0.99,[12.14],[24],0.0,24.0,1.82,1.04
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,20.89,37.07,3871953834.8,0.79,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,34.61,34.61,369.4,-20.87,[21.89],[22],0.0,22.0,0.79,0.45
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,18.12,18.67,2273411400.08,1.01,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,28.33,33.33,437.66,-2.06,[16.16],[16],0.0,16.0,1.01,1.41
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,-0.69,8.26,1080657772.18,0.85,True,True,"Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",watchlist,31.88,32.88,1723.61,-2.88,"[24.25, 9.05, 9.24]","[25, 6, 6]",0.95,55.0,0.85,1.02
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,9.82,22.02,1751598414.29,1.02,False,False,Stage 2,watchlist,31.43,32.43,848.81,-3.19,[11.06],[18],0.0,18.0,1.02,3.89
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,23.68,27.51,2874066676.14,1.02,False,True,"Stage 2, weekly_volume_dryup",watchlist,30.8,31.8,535.12,-1.33,[9.27],[10],0.0,10.0,1.02,1.86
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,29.51,17.29,1644711484.38,2.23,False,False,"Stage 3, distribution_risk",watchlist,26.38,31.38,1848.5,6.3,"[22.58, 12.08, 5.71]","[46, 9, 10]",0.95,115.0,2.23,1.9
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,27.66,25.74,2427610501.53,2.69,False,False,"Stage 3, distribution_risk",watchlist,26.16,31.16,1095.56,-1.63,"[10.48, 7.53]","[35, 5]",0.9,53.0,2.69,3.51
ATUL.NS,Atul Limited,Chemicals,Stage 2,14.41,24.47,184950608.9,0.68,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,28.18,30.68,7187.56,-4.62,"[10.38, 11.22, 12.3]","[15, 6, 6]",0.15,77.0,0.68,0.47
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,64.92,59.2,754526354.92,0.38,True,False,"Stage 2, volume_dryup",watchlist,25.38,30.38,428.75,-12.83,[27.16],[36],0.0,36.0,0.38,0.37
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,9.2,20.71,3547519316.53,1.03,False,False,"Stage 3, distribution_risk",watchlist,25.19,30.19,2498.36,-9.23,"[6.65, 6.7]","[17, 30]",0.9,84.0,1.03,2.4
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,9.02,16.4,522073039.52,1.4,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.74,29.74,1681.24,-9.33,"[12.06, 7.78]","[14, 28]",0.9,81.0,1.4,3.71
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,6.3,27.72,1617416958.39,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,24.3,29.3,1308.49,-7.74,"[14.02, 8.05]","[22, 7]",0.9,40.0,0.83,3.11
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,42.32,40.71,523986647.73,0.88,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,23.9,28.9,317.45,-2.32,[15.54],[16],0.0,16.0,0.88,1.93
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,41.13,36.83,479286200.81,1.02,False,False,Stage 2,watchlist,23.42,28.42,1379.56,-5.15,[18.23],[27],0.0,27.0,1.02,1.76
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,3.26,17.36,1128783174.91,1.34,False,False,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,23.26,28.26,1664.41,-5.18,"[17.65, 8.48]","[14, 11]",0.9,32.0,1.34,4.32
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,73.46,11.89,3206178191.46,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,25.66,28.16,42.07,-1.39,"[51.49, 20.12]","[47, 12]",0.9,79.0,0.73,2.19
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,60.31,58.2,1661384238.61,2.84,False,False,Stage 2,watchlist,23.15,28.15,1181.06,18.68,[19.64],[12],0.0,12.0,2.84,2.16
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,26.37,26.17,247361777.99,0.51,True,False,"Stage 2, volume_dryup",watchlist,23.13,28.13,419.73,-13.28,[21.07],[23],0.0,23.0,0.51,0.33
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,16.18,16.29,419846015.31,2.39,False,False,"Stage 3, distribution_risk",watchlist,25.45,27.95,554.5,12.61,"[22.8, 9.02]","[24, 15]",0.9,64.0,2.39,2.7
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,35.05,44.38,3819279295.76,1.1,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,22.88,27.88,888.35,3.28,[6.23],[7],0.0,7.0,1.1,2.7
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,42.98,35.58,8207102386.85,1.16,False,False,Stage 2,watchlist,22.85,27.85,2808.01,4.61,[23.38],[33],0.0,33.0,1.16,1.43
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,46.46,66.21,171273386.58,1.26,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,25.34,27.84,1886.3,-1.49,[23.53],[37],0.0,37.0,1.26,1.93
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 2,16.95,11.55,131732548.48,1.22,False,False,Stage 2,watchlist,22.24,27.24,469.82,-15.47,[25.05],[35],0.0,35.0,1.22,2.0
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,2.49,19.2,3150349213.61,1.16,False,False,"Stage 3, distribution_risk",watchlist,22.24,27.24,443.98,-0.43,"[14.94, 11.82]","[27, 15]",0.9,47.0,1.16,2.27
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,11.62,13.98,726138661.34,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,27.18,27.18,1855.9,-4.56,"[19.72, 18.97, 9.05]","[13, 28, 7]",0.95,82.0,0.85,2.46
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,10.98,16.5,479729952.94,1.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.57,27.07,3884.79,-6.58,"[21.41, 17.6]","[20, 22]",0.9,61.0,1.12,2.91
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,50.36,63.4,467064819.88,0.62,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,22.03,27.03,247.77,-0.28,[12.35],[5],0.0,5.0,0.62,1.14
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,19.61,11.65,3064711922.15,0.94,False,False,"Stage 3, distribution_risk",watchlist,25.91,26.91,23.22,-0.3,"[28.3, 4.59]","[47, 11]",0.9,70.0,0.94,2.67
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,46.35,23.04,472670981.66,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,21.57,26.57,1921.16,-5.03,"[42.05, 11.81]","[21, 24]",0.9,58.0,0.44,1.03
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,23.47,16.48,1762477223.84,1.37,False,False,"Stage 3, distribution_risk",watchlist,24.01,26.51,380.56,1.56,"[17.9, 17.03, 12.21]","[19, 36, 10]",0.95,89.0,1.37,1.48
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,25.84,3.22,1615958528.28,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.01,26.01,876.53,-6.15,"[29.7, 24.78, 11.59]","[15, 31, 17]",0.95,89.0,1.31,3.52
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,17.12,10.89,139171413.85,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,20.98,25.98,554.97,-6.02,"[19.1, 9.77]","[15, 9]",0.9,51.0,0.61,1.92
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,4.03,78.18,4088984991.76,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,20.93,25.93,628.79,-14.33,"[22.5, 7.71]","[46, 11]",0.9,72.0,0.73,0.6
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,60.4,20.97,3373372385.34,1.54,False,False,"Stage 3, distribution_risk",watchlist,20.82,25.82,21.09,3.71,"[21.14, 16.93]","[17, 5]",0.9,45.0,1.54,4.37
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,21.09,26.15,270654244.9,1.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.68,25.68,385.62,-3.58,"[15.84, 12.36, 9.82]","[20, 24, 38]",0.95,94.0,1.87,1.71
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,23.53,12.06,260729075.65,0.55,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,20.66,25.66,1335.0,3.39,"[21.47, 12.89, 7.34]","[35, 27, 12]",0.95,87.0,0.55,0.51
EPL.NS,EPL Limited,Capital Goods,Stage 3,7.76,15.28,175315706.28,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,20.63,25.63,245.88,-13.11,"[22.63, 14.2]","[18, 20]",0.9,59.0,0.66,0.53
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,14.38,16.93,813890818.09,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,20.23,25.23,358.63,-10.62,"[28.65, 23.03, 19.69]","[33, 24, 15]",0.95,103.0,0.47,0.42
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,8.16,9.9,2215561893.52,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,24.2,25.2,2877.43,-7.06,"[23.98, 7.69]","[26, 19]",0.9,58.0,0.71,1.76
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,15.17,26.66,1397688095.82,0.92,False,False,Stage 2,watchlist,24.16,25.16,318.25,2.25,"[18.94, 21.74]","[17, 28]",0.1,51.0,0.92,0.57
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,23.8,18.87,470842900.31,0.43,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,20.09,25.09,427.65,-17.62,"[23.7, 16.02]","[28, 23]",0.9,61.0,0.43,0.98
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,9.6,44.4,187415366.13,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,22.49,24.99,176.31,-20.3,"[27.56, 10.39]","[26, 6]",0.9,58.0,0.2,0.21
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,6.59,18.53,1599074364.29,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,23.88,24.88,968.85,-5.63,"[21.79, 9.16]","[37, 6]",0.9,69.0,0.6,1.05
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,8.58,10.77,1815314424.25,0.92,False,False,"Stage 3, distribution_risk",watchlist,22.31,24.81,1515.0,-2.13,"[17.44, 5.41]","[23, 9]",0.9,43.0,0.92,4.69
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,24.06,10.72,200086710.27,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,22.16,24.66,953.37,-8.15,"[29.33, 20.54, 9.41]","[56, 12, 6]",0.95,102.0,0.55,1.39
ITI.NS,ITI Limited,Telecommunication,Stage 3,18.26,6.24,214073256.85,0.14,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.55,24.55,320.46,-6.26,"[21.47, 20.39, 13.25]","[23, 8, 18]",0.95,64.0,0.14,0.28
SIS.NS,SIS LIMITED,Services,Stage 2,42.8,35.78,104240687.05,0.5,True,False,"Stage 2, volume_dryup",watchlist,24.5,24.5,419.58,-4.0,[26.97],[28],0.0,28.0,0.5,0.71
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,79.84,59.68,10816472936.71,2.59,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,19.5,24.5,338.39,20.87,[30.47],[20],0.0,20.0,2.59,0.97
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,19.22,20.39,2560141955.58,0.68,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,19.5,24.5,465.71,-9.65,[15.94],[11],0.0,11.0,0.68,0.95
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,7.11,5.98,2001083090.93,1.51,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.41,24.41,103.03,-2.58,"[17.5, 18.36, 7.7]","[19, 21, 23]",0.95,89.0,1.51,8.76
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,5.77,-2.48,154684772.51,0.47,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,23.16,24.16,103.4,-8.8,"[23.68, 20.16, 12.68, 11.99]","[10, 32, 7, 6]",1.0,80.0,0.47,2.21
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,53.93,17.91,723774811.21,2.79,False,False,"Stage 3, distribution_risk",watchlist,23.68,23.68,684.65,9.03,"[30.27, 14.96]","[23, 7]",0.9,37.0,2.79,1.96
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,37.56,14.84,5159989510.84,1.1,False,False,"Stage 3, distribution_risk",watchlist,18.57,23.57,58.16,-2.01,"[23.65, 10.2]","[21, 11]",0.9,35.0,1.1,2.19
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,25.48,15.16,470886491.38,1.08,False,False,"Stage 3, distribution_risk",watchlist,18.57,23.57,1888.3,7.21,"[16.07, 13.93, 6.75]","[21, 20, 9]",0.95,83.0,1.08,0.65
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,10.68,5.27,265708853.96,2.0,False,False,"Stage 3, distribution_risk",watchlist,18.55,23.55,1861.05,-5.11,"[18.07, 15.99]","[28, 15]",0.9,62.0,2.0,27.56
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 1,7.5,16.09,117562601.18,0.39,True,True,"Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",watchlist,22.46,23.46,435.76,-13.6,"[21.79, 17.56, 13.52]","[17, 22, 34]",0.95,94.0,0.39,0.39
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,33.25,35.3,1768298342.55,3.8,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.38,23.38,1957.12,14.96,[16.06],[11],0.0,11.0,3.8,0.57
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,14.02,2.6,3087276446.92,0.98,False,False,"Stage 3, distribution_risk",watchlist,18.32,23.32,1447.03,-3.18,"[16.76, 14.59]","[14, 22]",0.9,58.0,0.98,5.0
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,10.88,-4.37,70070460.99,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,20.79,23.29,632.16,-10.56,"[25.64, 25.87, 13.78, 8.17]","[36, 27, 7, 5]",1.0,97.0,0.89,3.94
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,16.68,18.45,277190041.24,1.21,False,False,"Stage 3, distribution_risk",watchlist,23.26,23.26,1331.33,-1.98,"[13.62, 14.25]","[13, 35]",0.9,54.0,1.21,1.95
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,8.78,6.65,1611054130.35,1.71,False,False,"Stage 3, distribution_risk",watchlist,23.24,23.24,279.74,-6.23,"[18.75, 5.17]","[31, 17]",0.9,60.0,1.71,3.86
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,32.31,20.85,241441287.59,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.73,23.23,515.4,-2.69,"[17.75, 18.17]","[14, 31]",0.9,56.0,1.24,2.05
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,9.25,18.34,590678487.72,1.18,False,False,"Stage 3, distribution_risk",watchlist,20.71,23.21,1417.48,-8.72,"[17.39, 10.98]","[13, 12]",0.9,30.0,1.18,3.61
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,18.46,22.71,83184164.5,0.89,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.19,23.19,4613.06,-5.66,[16.82],[16],0.0,16.0,0.89,0.96
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,19.54,15.2,330908715.89,1.05,False,False,"Stage 3, distribution_risk",watchlist,18.17,23.17,96.07,-19.71,"[24.49, 6.24]","[17, 24]",0.9,44.0,1.05,3.52
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,3.75,17.11,3902685084.66,1.19,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,18.16,23.16,324.99,-10.6,"[8.41, 8.4]","[7, 12]",0.9,23.0,1.19,5.99
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,35.5,24.46,249960714.55,0.2,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,22.12,23.12,542.95,-6.61,[13.63],[9],0.0,9.0,0.2,0.37
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,29.96,4.14,167874051.83,2.73,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.61,23.11,31.86,-5.04,"[43.87, 7.8]","[36, 20]",0.9,68.0,2.73,2.28
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,5.07,12.66,10079051895.31,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,22.99,22.99,4111.35,-0.85,"[25.94, 7.07]","[18, 6]",0.9,50.0,0.6,1.45
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,9.3,10.57,3748860055.73,1.18,False,False,"Stage 3, distribution_risk",watchlist,21.94,22.94,1274.16,-7.52,"[15.0, 5.13]","[23, 9]",0.9,46.0,1.18,4.74
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,23.79,48.88,2349486621.63,0.73,True,False,"Stage 2, volume_dryup",watchlist,21.93,22.93,213.03,-2.22,[12.28],[10],0.0,10.0,0.73,1.25
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,22.64,15.63,293943032.34,0.37,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.9,22.9,226.36,-13.45,"[26.47, 17.18]","[15, 6]",0.9,47.0,0.37,0.73
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,24.37,8.64,1156259282.8,1.6,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.38,22.88,38416.35,-0.58,"[17.58, 9.82]","[26, 15]",0.9,63.0,1.6,2.95
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,15.3,22.16,68275143.31,0.9,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,22.86,22.86,1115.85,-16.67,"[29.63, 15.62, 15.03]","[22, 7, 12]",0.95,64.0,0.9,3.49
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,20.09,12.13,1139367511.15,0.18,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,20.32,22.82,712.44,-12.77,"[23.94, 22.87, 5.94]","[13, 27, 8]",0.95,71.0,0.18,0.19
