ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 2,17.03,10.73,2447962886.36,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,44.88,47.38,104.14,4.97,"[17.5, 18.36, 7.7]","[19, 21, 23]",0.95,89.0,1.37,0.74
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,41.45,90.52,7078115129.5,"Stage 2, trend_template_ok",watchlist,42.35,47.35,38852.87,-7.47,[19.03],[7],0.0,7.0,0.95,0.75
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 2,14.29,16.15,669353485.14,"Stage 2, weekly_vcp_ok",watchlist,44.8,47.3,296.32,1.01,"[15.12, 11.34, 6.39]","[19, 15, 6]",0.95,60.0,1.52,1.71
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 2,42.01,19.39,818357487.61,Stage 2,watchlist,47.08,47.08,708.19,-12.13,"[38.33, 14.45]","[32, 5]",0.9,63.0,1.32,0.11
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 2,29.82,16.7,621151634.05,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,45.85,46.85,664.16,-3.04,"[22.8, 9.02]","[24, 15]",0.9,64.0,1.09,0.61
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 2,79.61,40.41,911185217.24,Stage 2,watchlist,46.66,46.66,803.4,10.31,"[30.27, 14.96]","[23, 7]",0.9,37.0,0.8,1.21
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,29.91,47.32,1964073268.24,"Stage 2, trend_template_ok, volume_dryup",watchlist,45.53,46.53,212.85,0.43,[12.28],[10],0.0,10.0,0.67,0.72
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,71.41,140.84,428647266.54,"Stage 2, trend_template_ok, volume_dryup",watchlist,46.5,46.5,595.84,1.18,[21.7],[12],0.0,12.0,0.55,0.39
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 2,79.89,40.35,339589295.56,Stage 2,watchlist,41.49,46.49,399.5,4.26,"[28.48, 32.16, 14.66]","[23, 26, 6]",0.55,97.0,0.94,0.85
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,34.17,77.84,1210628104.38,"Stage 2, trend_template_ok, volume_dryup",watchlist,45.4,46.4,2998.74,-3.98,[13.29],[14],0.0,14.0,0.73,0.61
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,67.54,48.13,187552357.34,"Stage 2, trend_template_ok, volume_dryup",watchlist,43.9,46.4,427.95,-14.71,[19.49],[9],0.0,9.0,0.57,0.16
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,18.51,45.07,662985973.44,"Stage 2, trend_template_ok, volume_dryup",watchlist,45.33,46.33,278.89,-0.62,[13.29],[10],0.0,10.0,0.69,0.32
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,16.54,20.86,161271080.12,Stage 2,watchlist,46.09,46.09,435.76,-6.94,"[21.79, 17.56, 14.91]","[17, 22, 45]",0.95,105.0,1.29,1.06
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 2,37.75,4.67,185770846.02,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.09,46.09,34.56,-14.09,"[43.87, 7.8]","[36, 20]",0.9,68.0,0.94,0.22
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 2,34.72,28.96,309560409.27,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,46.08,46.08,659.0,7.7,"[28.17, 11.3]","[35, 6]",0.9,55.0,1.16,0.27
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,23.53,43.92,224839288.9,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,43.38,45.88,573.7,3.11,[10.22],[19],0.0,19.0,1.98,0.87
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,13.17,40.56,347850406.53,"Stage 2, trend_template_ok",watchlist,43.25,45.75,1185.57,-0.53,[19.72],[10],0.0,10.0,0.84,0.62
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 2,-0.48,3.95,702457751.65,Stage 2,watchlist,40.75,45.75,19885.74,-10.63,"[20.55, 9.77]","[17, 11]",0.9,50.0,0.92,1.04
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 2,13.72,12.18,87885030.0,Stage 2,watchlist,45.49,45.49,242.0,2.48,"[35.05, 14.05]","[37, 6]",0.9,68.0,1.07,1.61
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,15.71,30.38,851241489.29,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,44.48,45.48,622.89,-3.47,[9.52],[10],0.0,10.0,0.64,0.62
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 2,23.16,6.97,139088347.14,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.44,45.44,139.73,-4.17,"[27.96, 16.08]","[36, 6]",0.9,68.0,0.88,0.69
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 2,13.01,18.5,158542210.63,Stage 2,watchlist,40.34,45.34,296.47,-4.69,"[24.48, 14.54, 14.11]","[12, 12, 8]",0.95,53.0,0.85,0.82
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 2,21.16,37.95,494723560.58,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,45.24,45.24,314.55,-4.75,"[26.93, 7.97]","[33, 7]",0.9,57.0,0.57,0.5
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 2,42.69,6.89,137353859.66,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,45.16,45.16,695.0,9.92,"[30.73, 7.41]","[31, 19]",0.9,64.0,0.2,0.55
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,22.4,33.9,267639115.45,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,42.65,45.15,1233.15,-10.24,[15.92],[5],0.0,5.0,0.86,0.35
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 2,14.15,14.31,130375676.41,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,44.11,45.11,566.8,-3.02,"[21.16, 19.91]","[32, 9]",0.9,61.0,0.96,0.34
LT.NS,Larsen & Toubro Limited,Construction,Stage 2,15.89,10.32,7960371370.07,"Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,43.97,44.97,4128.0,1.93,"[25.94, 7.07]","[18, 6]",0.9,50.0,0.81,0.5
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,5.96,11.64,9398261883.37,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,43.86,44.86,1391.0,-2.88,"[18.17, 12.14, 6.58]","[22, 18, 6]",0.95,64.0,1.08,0.67
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,53.04,53.72,8054409571.22,"Stage 2, trend_template_ok",watchlist,42.35,44.85,708.69,-1.07,[17.55],[9],0.0,9.0,1.49,1.06
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 2,22.18,14.34,369214289.41,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.85,44.85,1124.97,-7.26,"[15.46, 5.74]","[8, 42]",0.9,68.0,1.11,0.6
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,12.85,12.36,1048685467.51,"Stage 2, trend_template_ok, volume_dryup",watchlist,43.84,44.84,369.8,0.72,[20.08],[23],0.0,23.0,0.66,0.56
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,12.88,26.61,1382118672.37,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,43.7,44.7,1839.9,-2.87,[5.42],[6],0.0,6.0,0.52,0.53
QUESS.NS,Quess Corp Limited,Services,Stage 2,40.07,29.14,371226028.98,Stage 2,watchlist,42.2,44.7,250.44,-0.46,"[24.61, 16.28]","[32, 9]",0.9,64.0,2.34,0.31
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,64.8,64.44,711961769.57,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,43.41,44.41,55.99,4.04,[14.25],[8],0.0,8.0,0.86,0.31
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 2,13.01,28.83,330142549.55,Stage 2,watchlist,44.34,44.34,563.4,-2.93,"[15.94, 9.92, 7.7]","[9, 10, 26]",0.95,53.0,0.9,0.41
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 2,25.38,1.81,86049510.14,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,43.32,44.32,606.55,2.17,"[25.87, 13.78, 8.17]","[27, 7, 5]",0.95,52.0,1.04,0.98
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,10.86,31.0,573157126.2,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,41.81,44.31,777.91,-1.54,[7.62],[21],0.0,21.0,1.17,0.42
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,33.93,37.7,301546185.59,"Stage 2, trend_template_ok",watchlist,41.75,44.25,1430.3,-9.14,[12.13],[6],0.0,6.0,1.03,0.44
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,26.38,17.29,771638886.14,"Stage 2, trend_template_ok, volume_dryup",watchlist,44.24,44.24,3679.0,-2.9,[7.31],[7],0.0,7.0,0.48,0.5
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,10.6,30.16,261038795.82,"Stage 2, trend_template_ok",watchlist,41.67,44.17,1821.18,-5.24,[5.17],[8],0.0,8.0,0.84,0.81
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,48.0,60.04,2207785076.05,"Stage 2, trend_template_ok, volume_dryup",watchlist,44.13,44.13,439.12,-8.58,[7.99],[8],0.0,8.0,0.79,0.23
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 2,-3.75,24.28,5546378052.57,Stage 2,watchlist,43.09,44.09,1064.56,-5.36,"[22.07, 13.33, 11.96]","[22, 7, 5]",0.95,50.0,0.93,0.68
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 2,12.2,12.76,2460059070.63,Stage 2,watchlist,43.08,44.08,2815.84,-3.72,"[23.98, 7.69]","[26, 19]",0.9,58.0,0.99,0.88
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,30.52,68.36,640613942.42,"Stage 2, trend_template_ok",watchlist,42.81,43.81,163.53,-0.36,[13.02],[7],0.0,7.0,0.91,0.54
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,2.62,15.62,1431201083.02,Stage 2,watchlist,43.72,43.72,850.29,-5.33,"[11.06, 6.36]","[18, 16]",0.9,65.0,0.95,1.06
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 2,42.32,22.08,440639529.2,Stage 2,watchlist,38.64,43.64,549.4,1.68,"[18.89, 9.91]","[8, 7]",0.9,20.0,0.81,0.4
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,18.29,4.97,3708593777.08,Stage 2,watchlist,43.53,43.53,2783.66,-1.64,"[27.43, 7.61]","[47, 7]",0.9,71.0,1.06,0.43
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,8.73,33.84,819032691.5,"Stage 2, trend_template_ok",watchlist,40.98,43.48,504.9,-5.09,[15.77],[10],0.0,10.0,1.82,1.12
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 2,9.13,17.56,576105779.04,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.83,43.33,483.85,0.26,"[14.68, 14.77, 10.93]","[19, 22, 24]",0.95,87.0,1.38,0.93
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,44.6,53.93,12270506706.75,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,43.26,43.26,4973.69,-1.25,[18.27],[8],0.0,8.0,1.3,1.31
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,10.54,53.17,407377091.9,"Stage 2, trend_template_ok",watchlist,41.88,42.88,1091.41,0.59,[12.85],[7],0.0,7.0,1.14,0.6
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 2,8.89,3.9,1432043997.94,Stage 2,watchlist,41.6,42.6,302.09,-2.63,"[24.35, 13.02]","[23, 10]",0.9,57.0,1.08,0.54
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 2,25.11,-13.34,378531753.22,"Stage 2, volume_dryup",watchlist,42.28,42.28,1349.36,-4.15,"[38.8, 29.55, 17.58]","[24, 33, 12]",0.95,100.0,0.58,0.59
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,14.63,19.67,284021590.82,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,39.69,42.19,3380.81,2.98,[16.37],[5],0.0,5.0,0.94,0.72
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 2,42.01,23.72,6487149988.58,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,42.08,42.08,117.41,-6.33,"[31.38, 15.65]","[25, 9]",0.9,63.0,2.43,0.65
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,3.26,19.49,799419334.98,"Stage 2, trend_template_ok",watchlist,41.9,41.9,1238.36,-9.99,[11.84],[37],0.0,37.0,2.67,0.59
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,57.13,82.6,1239557005.19,"Stage 2, trend_template_ok",watchlist,41.75,41.75,5774.29,-2.45,[14.02],[6],0.0,6.0,1.8,0.63
INDGN.NS,Indegene Ltd.,Healthcare,Stage 2,15.45,4.23,96235838.1,Stage 2,watchlist,38.9,41.4,554.97,-7.04,"[19.1, 9.77]","[15, 9]",0.9,51.0,0.87,0.84
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 2,0.43,27.54,729135894.44,Stage 2,watchlist,40.33,41.33,322.56,-8.02,"[25.59, 8.34]","[17, 30]",0.9,50.0,1.07,0.56
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,7.74,20.4,3524399365.21,"Stage 2, volume_dryup",watchlist,39.99,40.99,10750.0,-6.59,"[13.25, 6.22, 6.55]","[39, 11, 8]",0.55,71.0,0.77,0.77
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,-2.09,22.27,364890863.26,"Stage 2, trend_template_ok",watchlist,38.02,40.52,3320.7,-7.27,[14.02],[8],0.0,8.0,1.06,0.67
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 2,29.74,23.56,178078967.53,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.82,39.82,6225.88,-1.12,"[16.61, 9.98]","[23, 7]",0.9,32.0,2.11,0.25
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 2,16.16,-1.6,1042177478.68,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.41,39.41,1517.35,0.27,"[32.07, 14.31]","[35, 6]",0.9,65.0,0.9,1.18
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 2,10.29,11.61,271194517.81,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup",watchlist,39.39,39.39,159.27,-16.57,"[20.23, 21.47, 11.05, 6.66]","[9, 16, 6, 26]",0.73,83.0,0.44,0.22
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,36.32,54.9,725961598.65,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,34.29,39.29,455.6,-1.48,[13.84],[8],0.0,8.0,1.5,1.07
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 2,6.55,12.63,70605212.42,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,34.25,39.25,2693.71,-3.4,[25.71],[16],0.0,16.0,0.66,2.13
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,32.01,50.62,3624764776.82,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,34.03,39.03,952.0,1.23,[6.23],[7],0.0,7.0,1.01,1.04
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 2,24.64,2.27,174209362.06,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,38.99,38.99,390.18,-4.25,"[29.58, 17.33]","[21, 10]",0.9,57.0,0.9,1.0
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,5.72,10.18,2338981338.12,Stage 2,watchlist,36.49,38.99,6976.44,-4.49,"[12.5, 13.97, 7.43]","[17, 22, 12]",0.55,97.0,1.06,0.78
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,3.05,19.79,3637390810.57,Stage 2,watchlist,38.95,38.95,4605.0,-4.88,"[10.88, 12.11, 12.49]","[15, 16, 19]",0.55,84.0,0.82,0.5
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,46.1,35.97,217452724.95,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,33.89,38.89,1168.44,-3.26,[12.37],[37],0.0,37.0,0.81,2.1
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 2,7.63,-0.67,168685436.4,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,37.85,37.85,171.54,-2.42,"[24.94, 16.34]","[21, 24]",0.9,55.0,0.79,0.56
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 2,45.04,33.71,425166016.41,Stage 2,watchlist,36.33,37.33,2639.61,7.71,"[11.76, 7.02]","[6, 7]",0.9,17.0,1.49,0.8
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 2,11.83,3.7,123415644.06,"Stage 2, volume_dryup",watchlist,36.63,36.63,885.55,-8.9,"[26.65, 28.51, 7.13]","[25, 25, 21]",0.55,97.0,0.59,1.29
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,12.7,20.9,292441042.39,"Stage 2, volume_dryup",watchlist,35.19,36.19,536.41,-0.51,[16.09],[13],0.0,13.0,0.75,1.18
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 1,18.84,10.71,336991839.97,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,32.69,35.19,3883.24,-5.34,"[21.41, 17.6]","[20, 22]",0.9,61.0,0.61,0.59
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 2,31.57,19.59,234389448.66,Stage 2,watchlist,32.25,34.75,552.97,1.14,[25.7],[32],0.0,32.0,0.89,2.91
REDINGTON.NS,Redington Limited,Services,Stage 1,5.11,-4.96,1245900769.55,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,31.94,34.44,251.32,-0.95,"[32.87, 14.19]","[38, 19]",0.9,66.0,0.88,1.87
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,7.08,9.78,200906769.05,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,33.27,34.27,15375.86,-1.72,[8.46],[5],0.0,5.0,0.83,1.55
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,59.21,80.25,2474168493.06,Stage 2,watchlist,29.0,34.0,1481.39,6.28,[9.24],[8],0.0,8.0,1.33,2.97
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 2,19.6,8.43,26703635.28,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,32.47,33.47,474.78,-4.39,"[35.48, 15.01]","[31, 7]",0.9,62.0,0.96,0.32
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 2,26.21,19.45,2328149695.95,"Stage 2, volume_dryup",watchlist,27.82,32.82,1105.83,-4.52,[10.18],[18],0.0,18.0,0.6,0.38
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,20.38,18.32,910251841.33,"Stage 2, volume_dryup",watchlist,31.49,32.49,334.58,-4.64,"[18.94, 21.74]","[17, 28]",0.1,51.0,0.76,0.54
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,26.29,66.05,648705381.06,Stage 2,watchlist,27.43,32.43,267.97,-3.54,"[12.35, 13.42]","[5, 10]",0.1,21.0,1.02,0.95
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 2,39.56,47.51,899918521.63,Stage 2,watchlist,27.11,32.11,1612.72,9.54,[14.93],[14],0.0,14.0,1.37,1.59
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,45.46,36.08,6452030737.63,"Stage 2, volume_dryup",watchlist,29.43,31.93,3058.43,-3.48,[23.38],[33],0.0,33.0,0.77,0.47
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 2,111.12,97.61,1200482168.45,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,29.41,31.91,2266.46,-5.03,[26.75],[39],0.0,39.0,0.85,0.49
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,28.77,25.67,57758568.62,"Stage 2, volume_dryup",watchlist,29.32,31.82,396.04,-5.87,[21.07],[23],0.0,23.0,0.29,0.23
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,34.61,10.0,622137636.8,"Stage 2, volume_dryup",watchlist,29.09,31.59,18337.03,-7.2,[18.84],[29],0.0,29.0,0.55,0.36
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,38.22,85.79,252754160.29,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,28.88,31.38,1963.73,-1.53,[17.84],[7],0.0,7.0,1.16,2.51
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,15.08,19.35,963410602.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,28.73,31.23,951.7,1.67,"[29.33, 20.54, 9.41]","[56, 12, 6]",0.95,102.0,2.36,1.3
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,26.61,13.33,1215279946.75,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,26.2,31.2,40402.02,-2.73,"[17.58, 9.82, 9.29]","[26, 15, 7]",0.95,77.0,0.69,0.41
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 3,-2.59,8.45,4804276928.11,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,28.69,31.19,1919.95,-5.19,"[12.34, 11.29, 8.34]","[15, 17, 11]",0.95,99.0,0.55,0.44
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 2,39.58,18.03,6245004526.94,Stage 2,watchlist,26.11,31.11,58.52,1.28,[9.47],[24],0.0,24.0,0.91,1.49
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,113.06,92.4,13311041422.62,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,25.97,30.97,447.68,-2.0,[30.47],[20],0.0,20.0,0.95,0.73
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,13.97,-4.01,269617103.18,"Stage 3, volume_dryup, distribution_risk",watchlist,28.43,30.93,1849.53,-9.77,"[28.17, 6.84]","[34, 22]",0.9,66.0,0.7,1.82
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,9.44,24.48,1924935748.45,"Stage 2, volume_dryup",watchlist,25.89,30.89,616.33,-7.19,[13.74],[12],0.0,12.0,0.58,0.54
KSB.NS,Ksb Limited,Capital Goods,Stage 3,10.87,20.5,150266520.74,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,25.82,30.82,1025.04,-15.1,"[13.91, 6.6]","[10, 62]",0.9,95.0,0.8,0.3
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,-5.18,15.07,1977264573.67,"Stage 3, volume_dryup, distribution_risk",watchlist,28.19,30.69,2498.36,-9.06,"[6.65, 6.7]","[17, 30]",0.9,84.0,0.6,0.51
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,10.96,12.89,593291958.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,25.49,30.49,358.63,-9.13,"[28.65, 23.03, 19.69]","[33, 24, 15]",0.95,103.0,0.47,0.86
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 2,48.06,20.66,126305518.95,"Stage 2, volume_dryup",watchlist,25.49,30.49,1521.66,-5.91,[17.41],[13],0.0,13.0,0.67,0.2
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,13.16,3.1,299382529.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.28,30.28,966.75,-0.48,"[23.18, 17.39, 11.44]","[29, 11, 12]",0.95,97.0,0.98,2.1
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 2,58.32,31.89,676411684.12,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,25.26,30.26,583.92,-5.98,[17.06],[8],0.0,8.0,0.89,1.05
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,22.17,29.01,463105166.31,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,25.24,30.24,117.2,-21.68,"[26.71, 18.74]","[19, 21]",0.9,53.0,0.67,0.51
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,15.64,4.25,1298903343.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,25.09,30.09,876.53,-9.19,"[29.7, 24.78, 11.59]","[15, 31, 17]",0.95,89.0,0.58,0.41
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,21.1,24.42,321864154.56,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,27.55,30.05,891.46,-7.86,[12.56],[16],0.0,16.0,0.56,0.82
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,30.29,50.52,1030266336.72,Stage 2,watchlist,25.0,30.0,365.44,-9.2,[15.54],[16],0.0,16.0,1.18,0.86
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 2,23.53,13.92,861731181.8,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,28.96,29.96,846.38,-4.62,[18.32],[27],0.0,27.0,0.62,1.26
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 3,-8.1,23.48,237329329.72,"Stage 3, volume_dryup, distribution_risk",watchlist,27.43,29.93,8063.09,-12.82,"[6.73, 4.54]","[7, 22]",0.9,57.0,0.44,0.41
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,-9.29,15.9,1030675373.31,"Stage 3, volume_dryup, distribution_risk",watchlist,24.92,29.92,1664.41,-5.96,"[17.65, 13.84]","[14, 25]",0.9,46.0,0.63,0.61
