ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,107.72,200.71,15366073628.2,1.63,False,False,"Stage 2, trend_template_ok",watchlist,36.37,41.37,8464.29,-11.77,[15.59],[9],0.0,9.0,1.63,1.06
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,23.83,51.2,377638595.21,0.62,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,40.19,41.19,1125.47,-8.19,[12.85],[7],0.0,7.0,0.62,1.14
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,29.36,51.15,6093195837.27,0.99,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.14,41.14,1106.93,2.89,[5.36],[8],0.0,8.0,0.99,0.81
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,76.73,68.5,9964907920.15,0.96,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,36.06,41.06,234.81,-0.98,[11.25],[5],0.0,5.0,0.96,0.44
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,8.62,36.34,6691723872.4,0.9,False,False,"Stage 2, trend_template_ok",watchlist,36.02,41.02,224.79,-5.74,[16.26],[12],0.0,12.0,0.9,0.77
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,62.45,74.53,2493515707.73,1.25,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.0,41.0,4888.54,-2.13,[8.89],[8],0.0,8.0,1.25,0.94
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,13.84,24.26,239830037.55,2.08,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.81,40.81,1023.99,-12.56,"[11.22, 11.31, 7.63, 6.97]","[11, 14, 6, 5]",1.0,72.0,2.08,0.38
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,26.65,44.91,3503452095.79,0.48,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.77,40.77,369.4,-17.87,[21.89],[22],0.0,22.0,0.48,0.44
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,24.87,29.68,1144543244.05,0.56,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,39.7,40.7,621.8,-2.95,[9.52],[10],0.0,10.0,0.56,0.4
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,26.49,28.44,429103278.15,1.35,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,35.49,40.49,518.91,-4.04,[7.14],[8],0.0,8.0,1.35,0.78
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,24.35,8.5,377736088.88,1.04,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,37.86,40.36,146.06,-0.33,"[29.93, 6.71]","[36, 9]",0.9,59.0,1.04,0.7
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,26.23,27.24,2105183692.97,1.04,False,False,"Stage 2, trend_template_ok",watchlist,35.35,40.35,1552.71,-7.23,[6.34],[8],0.0,8.0,1.04,0.65
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,57.19,33.78,2690561662.61,0.8,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.01,40.01,351.61,-4.8,[11.94],[16],0.0,16.0,0.8,0.62
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,19.21,23.2,2243217047.15,1.37,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,34.49,39.49,3930.0,-5.61,[12.1],[10],0.0,10.0,1.37,0.85
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,11.65,33.11,680609602.02,0.99,False,False,"Stage 2, trend_template_ok",watchlist,34.45,39.45,2279.64,-6.13,[13.78],[7],0.0,7.0,0.99,0.8
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,25.06,49.05,1922495876.55,0.81,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.16,39.16,213.03,-2.54,[12.28],[10],0.0,10.0,0.81,0.84
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,8.75,21.48,333052898.93,1.68,False,False,Stage 2,watchlist,34.1,39.1,3781.61,-7.66,"[16.68, 8.01]","[5, 7]",0.9,31.0,1.68,0.39
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,15.33,17.58,379699584.32,0.69,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,36.05,38.55,3597.18,-9.47,[16.37],[5],0.0,5.0,0.69,0.55
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,30.3,19.95,967786765.24,0.55,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,37.4,38.4,1105.0,-10.14,[5.09],[6],0.0,6.0,0.55,0.39
BBOX.NS,Black Box Limited,Information Technology,Stage 2,113.31,106.2,1575443656.92,0.94,False,False,"Stage 2, trend_template_ok",watchlist,38.13,38.13,967.69,9.16,[21.08],[20],0.0,20.0,0.94,0.8
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,32.86,53.47,787086292.49,1.05,False,False,"Stage 2, trend_template_ok",watchlist,38.11,38.11,4307.02,11.33,[14.02],[6],0.0,6.0,1.05,1.59
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,67.07,50.08,649275963.64,1.12,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.93,37.93,51.15,5.42,[14.25],[8],0.0,8.0,1.12,1.23
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 2,63.19,18.4,805628776.01,2.81,False,False,Stage 2,watchlist,37.83,37.83,684.65,11.77,"[30.27, 14.96]","[23, 7]",0.9,37.0,2.81,0.31
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,23.6,3.53,3521298721.41,1.08,False,False,Stage 2,watchlist,37.6,37.6,2670.36,-0.3,"[27.43, 7.61]","[47, 7]",0.9,71.0,1.08,0.73
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,45.55,49.39,1866571811.31,3.54,False,False,"Stage 2, trend_template_ok",watchlist,36.0,37.0,365.34,10.06,[7.99],[8],0.0,8.0,3.54,0.28
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,17.95,17.75,817552851.31,0.76,True,False,"Stage 2, volume_dryup",watchlist,35.99,36.99,254.34,-10.81,"[25.46, 23.86]","[14, 19]",0.9,57.0,0.76,0.33
ATUL.NS,Atul Limited,Chemicals,Stage 2,10.11,25.54,183664019.68,0.55,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,33.23,35.73,7187.56,-7.4,"[11.22, 12.3, 5.6]","[6, 6, 7]",0.55,83.0,0.55,0.42
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,13.5,43.49,810480305.28,1.37,False,False,"Stage 2, trend_template_ok",watchlist,30.45,35.45,1184.8,-15.88,[14.7],[6],0.0,6.0,1.37,0.69
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,41.0,50.66,3871242187.85,0.96,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,31.29,33.79,18731.72,-0.83,[22.96],[15],0.0,15.0,0.96,1.51
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,29.69,40.67,583755280.64,1.06,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,28.0,33.0,438.7,-4.95,[13.84],[8],0.0,8.0,1.06,0.86
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,49.66,35.07,1181488240.33,2.69,False,False,Stage 2,watchlist,25.72,30.72,264.86,-8.49,"[16.69, 19.16]","[16, 32]",0.1,55.0,2.69,1.01
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,66.51,51.55,5850665706.32,1.9,False,False,Stage 2,watchlist,25.62,30.62,1781.11,16.44,[25.72],[29],0.0,29.0,1.9,3.18
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,50.12,62.61,459141971.95,0.75,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,25.49,30.49,247.61,1.32,"[12.35, 13.42]","[5, 10]",0.1,21.0,0.75,1.4
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,10.82,12.22,2443508372.32,1.06,False,False,Stage 2,watchlist,25.14,30.14,6976.44,-5.73,"[12.5, 13.97]","[17, 22]",0.1,57.0,1.06,1.73
SIS.NS,SIS LIMITED,Services,Stage 2,47.12,34.81,42959343.13,0.84,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,29.12,30.12,419.58,-0.04,[26.97],[28],0.0,28.0,0.84,2.85
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 2,107.1,95.69,1443079220.71,1.97,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,26.88,29.38,1959.42,8.31,[26.75],[39],0.0,39.0,1.97,9.21
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,34.82,32.68,251944170.44,0.52,True,False,"Stage 2, volume_dryup",watchlist,23.88,28.88,419.73,-9.41,[21.07],[23],0.0,23.0,0.52,0.48
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,56.44,15.18,103766450.15,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,23.82,28.82,445.95,0.78,"[28.85, 23.79]","[23, 8]",0.9,37.0,0.41,0.46
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,98.63,62.58,12803685171.29,1.95,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,23.65,28.65,434.56,-6.22,[30.47],[20],0.0,20.0,1.95,2.04
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,35.12,19.89,1246271952.37,0.27,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,27.6,28.6,712.44,-6.06,"[23.94, 22.87, 5.94]","[13, 27, 8]",0.95,71.0,0.27,0.54
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,45.9,40.02,7595063929.6,0.84,True,False,"Stage 2, volume_dryup",watchlist,22.76,27.76,3032.8,-3.53,[23.38],[33],0.0,33.0,0.84,0.47
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,35.31,14.38,964356556.94,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,22.69,27.69,871.22,-2.05,"[31.22, 17.07]","[39, 11]",0.9,73.0,0.81,0.76
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,67.5,58.55,691286432.62,1.76,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,22.51,27.51,530.73,-2.89,[12.14],[24],0.0,24.0,1.76,1.63
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,65.34,62.58,256627516.16,0.41,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,22.12,27.12,428.75,-10.67,[19.49],[9],0.0,9.0,0.41,0.5
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,19.89,31.14,1496300647.3,0.61,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,21.73,26.73,320.56,-10.7,[12.77],[14],0.0,14.0,0.61,0.3
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,42.63,28.85,507067520.0,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,21.45,26.45,1921.16,-5.76,"[42.05, 11.81]","[21, 24]",0.9,58.0,0.44,0.1
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,29.14,11.55,309857591.32,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.87,26.37,989.15,9.77,"[15.46, 5.74]","[8, 42]",0.9,68.0,1.23,5.16
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,49.86,56.06,831625690.05,1.52,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,21.03,26.03,307.94,6.86,[15.54],[16],0.0,16.0,1.52,1.51
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,10.68,28.55,696503175.64,0.39,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,21.02,26.02,358.63,-13.07,"[28.65, 23.03, 19.69]","[33, 24, 15]",0.95,103.0,0.39,0.21
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,6.06,26.27,1178868945.29,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,20.6,25.6,1308.49,-7.43,"[14.02, 8.05]","[22, 7]",0.9,40.0,0.68,0.35
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,30.43,36.95,408008865.02,0.82,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,23.09,25.59,1275.1,-10.64,[19.72],[10],0.0,10.0,0.82,1.76
LUPIN.NS,Lupin Limited,Healthcare,Stage 1,6.04,19.3,3200197374.42,0.83,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,20.39,25.39,2498.36,-9.49,"[6.65, 6.7]","[17, 30]",0.9,84.0,0.83,0.45
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,21.0,10.9,224280424.94,0.45,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,20.29,25.29,1335.0,1.44,"[21.47, 12.89, 7.34]","[35, 27, 12]",0.95,87.0,0.45,0.31
ITI.NS,ITI Limited,Telecommunication,Stage 3,22.42,7.17,201873537.44,0.27,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,20.06,25.06,320.46,-7.15,"[21.47, 20.39, 13.25]","[23, 8, 18]",0.95,64.0,0.27,0.11
EPL.NS,EPL Limited,Capital Goods,Stage 3,7.97,14.06,161654395.61,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,20.04,25.04,245.88,-14.21,"[22.63, 14.2]","[18, 20]",0.9,59.0,0.36,0.67
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,26.22,11.13,195621711.26,0.25,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.93,24.93,84.0,-21.57,"[50.0, 22.47]","[43, 17]",0.9,77.0,0.25,0.2
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,30.0,-6.15,330784268.28,3.8,False,False,"Stage 3, distribution_risk",watchlist,19.59,24.59,366.29,6.91,"[39.83, 19.88]","[32, 5]",0.9,64.0,3.8,50.45
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,24.27,8.07,138223274.76,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,19.43,24.43,3275.72,-15.02,"[31.24, 24.71]","[33, 14]",0.9,64.0,0.6,0.38
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,22.33,14.05,478334097.81,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,19.38,24.38,2102.67,-6.17,"[16.07, 13.93, 6.75]","[21, 20, 9]",0.95,83.0,0.74,0.3
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 2,19.34,13.02,137289030.63,1.24,False,False,Stage 2,watchlist,19.31,24.31,469.82,-15.16,[25.05],[35],0.0,35.0,1.24,1.17
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,3.69,16.92,1535898891.42,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,23.26,24.26,968.85,-7.11,"[21.79, 9.16]","[37, 6]",0.9,69.0,0.6,0.82
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,34.16,18.15,1032614181.46,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,24.06,24.06,660.95,10.61,"[24.43, 7.7]","[37, 9]",0.9,69.0,0.84,0.78
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,10.57,2.45,1993707512.93,1.33,False,False,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,22.95,23.95,103.03,-4.13,"[17.5, 18.36, 7.7]","[19, 21, 23]",0.95,89.0,1.33,1.14
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,31.79,15.63,1613467424.93,1.48,False,False,"Stage 3, distribution_risk",watchlist,22.9,23.9,380.56,4.83,"[17.9, 17.03, 12.21]","[19, 36, 10]",0.95,89.0,1.48,1.01
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 2,22.22,10.8,449729438.5,0.69,True,False,"Stage 2, volume_dryup",watchlist,21.39,23.89,552.97,-9.05,[25.7],[32],0.0,32.0,0.69,0.39
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,19.98,16.33,2535141311.57,0.64,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,18.79,23.79,465.71,-11.59,[15.94],[11],0.0,11.0,0.64,0.44
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,89.85,18.44,3920874777.65,0.83,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,22.76,23.76,42.07,3.96,"[51.49, 20.12]","[47, 12]",0.9,79.0,0.83,1.72
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,30.1,27.33,3768304211.35,1.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.72,23.72,157.8,12.75,"[20.37, 12.07, 11.93]","[17, 10, 8]",0.95,55.0,1.54,0.83
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,30.8,10.41,192526735.22,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,21.17,23.67,951.7,-8.44,"[29.33, 20.54, 9.41]","[56, 12, 6]",0.95,102.0,0.61,0.24
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,32.58,37.55,1858328436.06,1.25,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.38,23.38,2400.19,-6.99,[16.06],[11],0.0,11.0,1.25,0.63
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,16.67,4.65,296436614.51,0.21,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.33,23.33,353.9,-10.34,"[31.44, 11.55]","[32, 7]",0.9,64.0,0.21,0.2
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,21.39,20.54,279164912.19,0.34,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,18.27,23.27,226.36,-12.52,"[26.47, 17.18]","[15, 6]",0.9,47.0,0.34,0.18
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,28.75,28.66,2537239758.81,1.02,False,False,Stage 2,watchlist,18.24,23.24,585.65,-0.93,[13.74],[12],0.0,12.0,1.02,0.46
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,40.84,27.09,243193587.16,0.17,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,22.12,23.12,542.95,-7.42,[13.63],[9],0.0,9.0,0.17,0.1
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,1.42,21.58,208811653.3,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,22.0,23.0,504.88,-10.47,"[18.8, 6.67]","[14, 34]",0.9,52.0,0.51,0.39
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,42.94,51.25,1789364941.75,2.91,False,False,Stage 2,watchlist,18.0,23.0,1181.06,12.08,[9.24],[8],0.0,8.0,2.91,0.64
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,18.83,0.08,58025540.72,0.4,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.97,22.97,3551.2,-11.69,"[25.6, 13.45]","[32, 18]",0.9,63.0,0.4,0.25
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,10.59,22.65,1911476178.9,1.28,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,17.94,22.94,2474.0,-12.13,[14.42],[14],0.0,14.0,1.28,1.49
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,18.03,17.95,356275308.41,1.13,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,20.42,22.92,3883.24,-6.19,"[21.41, 17.6]","[20, 22]",0.9,61.0,1.13,0.47
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,35.57,46.35,3604247985.18,1.1,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,17.89,22.89,888.35,2.06,[6.23],[7],0.0,7.0,1.1,1.0
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,17.63,17.56,463809254.93,2.5,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.74,22.74,554.5,12.97,"[22.8, 9.02]","[24, 15]",0.9,64.0,2.5,1.26
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,8.91,-0.22,428819438.46,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.54,22.54,1849.53,-12.17,"[28.17, 6.84]","[34, 22]",0.9,66.0,0.61,0.34
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,8.25,-5.47,612662818.31,2.32,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.5,22.5,1236.36,-2.82,"[24.4, 22.84, 23.57]","[17, 12, 23]",0.95,57.0,2.32,22.01
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,8.21,-0.91,455013932.53,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.44,22.44,966.75,-10.31,"[23.18, 17.39, 11.44]","[29, 11, 12]",0.95,97.0,0.64,0.4
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,22.31,-10.13,117145247.8,0.22,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.42,22.42,699.22,-12.71,"[28.63, 19.48]","[18, 13]",0.9,64.0,0.22,0.36
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,15.15,9.32,107821197.66,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,22.38,22.38,559.38,-7.29,"[21.16, 19.91]","[32, 9]",0.9,61.0,0.69,0.61
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,53.8,28.93,8022381903.87,2.74,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,21.13,22.13,686.1,4.59,[9.66],[39],0.0,39.0,2.74,1.12
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,41.79,13.67,3820753143.53,1.52,False,False,"Stage 3, distribution_risk",watchlist,17.13,22.13,21.09,-8.33,"[21.14, 16.93]","[17, 5]",0.9,45.0,1.52,1.44
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,26.92,21.85,237539791.07,3.24,False,False,"Stage 3, distribution_risk",watchlist,22.08,22.08,2957.97,-5.93,"[23.58, 16.57]","[32, 14]",0.9,64.0,3.24,0.59
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,14.01,14.22,2389042882.95,0.87,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,17.08,22.08,440.4,-6.35,[16.16],[16],0.0,16.0,0.87,0.52
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,12.96,43.26,176313387.76,0.18,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,21.07,22.07,176.31,-21.86,"[27.56, 10.39]","[26, 6]",0.9,58.0,0.18,0.2
MMTC.NS,MMTC Limited,Services,Stage 3,19.54,19.9,166229046.59,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,21.04,22.04,71.77,-9.18,"[28.78, 21.46, 13.02]","[41, 7, 6]",0.95,82.0,0.36,0.45
BEML.NS,BEML Limited,Capital Goods,Stage 3,14.69,7.5,557327199.06,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.04,22.04,2040.66,-13.89,"[26.17, 10.78]","[39, 18]",0.9,71.0,0.74,0.45
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,17.53,-5.86,92460449.68,0.28,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.99,21.99,49.83,-12.52,"[34.75, 17.83]","[32, 14]",0.9,61.0,0.28,0.42
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,17.93,0.7,70673915.92,1.09,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,20.96,21.96,631.1,-5.94,"[25.64, 25.87, 13.78, 8.17]","[36, 27, 7, 5]",1.0,97.0,1.09,1.37
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,48.8,26.99,4020903239.85,0.82,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,21.81,21.81,443.78,4.17,"[16.84, 16.47, 16.74, 10.11]","[17, 17, 13, 12]",1.0,83.0,0.82,0.45
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,7.23,-3.08,142925738.61,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,20.75,21.75,103.4,-10.18,"[23.68, 20.16, 12.68, 11.99]","[10, 32, 7, 6]",1.0,80.0,0.57,1.58
