ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,19.35,13.47,84106571.75,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,18.65,21.15,515.9,-4.68,"[14.59, 14.82, 9.77]","[12, 19, 17]",0.95,89.0,0.78,1.01
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,10.89,2.15,89595444.1,"Stage 3, volume_dryup, distribution_risk",watchlist,16.03,21.03,2586.52,-10.28,"[18.88, 19.31, 14.14]","[15, 8, 9]",0.95,45.0,0.42,0.21
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,-5.18,-39.75,1022220817.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.72,20.72,329.26,-15.83,"[28.65, 21.44]","[32, 15]",0.9,61.0,0.61,0.75
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,34.93,-1.77,2458757889.84,"Stage 3, distribution_risk",watchlist,15.67,20.67,942.55,1.48,"[39.67, 20.02]","[62, 10]",0.9,84.0,1.02,1.04
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,41.07,15.5,382066275.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.16,20.66,350.9,19.41,"[37.47, 12.14]","[51, 24]",0.9,84.0,2.49,1.05
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,8.08,-22.48,3789980703.39,"Stage 3, volume_dryup, distribution_risk",watchlist,15.45,20.45,529.88,-17.1,"[43.99, 14.4]","[38, 10]",0.9,58.0,0.32,0.25
CESC.NS,CESC Limited,Power,Stage 3,1.14,1.76,408554198.98,"Stage 3, volume_dryup, distribution_risk",watchlist,15.17,20.17,165.89,-5.59,"[22.28, 9.17]","[15, 16]",0.9,53.0,0.7,0.58
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,10.98,-5.23,415628662.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.01,20.01,1060.8,-4.69,"[26.33, 15.9, 11.57]","[40, 8, 7]",0.95,85.0,1.42,1.09
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,0.77,-25.0,1109123375.1,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.97,19.97,208.85,-16.77,"[26.46, 13.73, 11.7]","[23, 10, 8]",0.95,47.0,0.57,0.32
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,16.68,4.27,463037568.46,"Stage 2, volume_dryup",watchlist,17.38,19.88,706.51,-5.44,[14.01],[7],0.0,7.0,0.66,0.27
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,-8.28,-8.59,782339365.62,"Stage 3, volume_dryup, distribution_risk",watchlist,14.82,19.82,885.5,-8.75,"[26.83, 22.44]","[24, 22]",0.9,53.0,0.59,0.54
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,17.18,27.54,440418821.03,Stage 2,watchlist,17.22,19.72,1674.73,-4.17,[11.77],[14],0.0,14.0,1.36,0.81
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,17.14,-8.35,924055850.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.08,19.58,2854.99,-3.91,"[30.31, 11.1]","[49, 27]",0.9,82.0,0.53,0.41
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 3,6.48,14.89,2739834672.79,"Stage 3, distribution_risk",watchlist,17.01,19.51,135.73,-13.87,"[7.82, 6.3]","[12, 47]",0.9,62.0,1.32,1.32
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,3.61,22.7,252500536.4,"Stage 2, volume_dryup",watchlist,18.42,19.42,1351.86,-5.62,[17.39],[13],0.0,13.0,0.71,1.06
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,-3.73,18.13,3429156434.89,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.39,19.39,634.0,-11.91,"[21.56, 22.54]","[15, 14]",0.9,38.0,0.55,0.27
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,4.04,-23.11,1931192067.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.76,19.26,1276.13,-11.35,"[28.1, 24.29, 23.51]","[33, 16, 28]",0.95,92.0,1.26,1.91
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,18.52,-4.09,368565753.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.08,19.08,1143.0,-4.25,"[18.02, 14.03, 14.45, 14.13]","[24, 9, 16, 17]",1.0,101.0,1.25,1.91
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,10.35,-3.1,4144604215.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.03,19.03,2807.13,-10.1,"[27.22, 14.77]","[23, 11]",0.9,49.0,1.91,1.75
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,5.65,-2.43,2047107299.72,"Stage 3, distribution_risk",watchlist,13.95,18.95,17.41,-3.45,"[21.14, 16.93]","[17, 5]",0.9,45.0,1.19,1.95
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,-8.8,-23.89,171143085.33,"Stage 3, distribution_risk",watchlist,13.95,18.95,147.58,-29.52,"[28.23, 24.52, 24.34]","[42, 21, 19]",0.95,103.0,0.91,0.7
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,6.52,-4.45,402726800.15,"Stage 3, volume_dryup, distribution_risk",watchlist,16.41,18.91,861.5,-24.2,"[44.39, 37.06]","[46, 24]",0.9,84.0,0.51,0.34
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,6.21,-4.59,98669197.18,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,16.36,18.86,5266.2,-9.82,"[12.83, 8.65]","[45, 5]",0.9,79.0,0.42,0.32
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,9.23,-4.1,166061898.3,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,13.61,18.61,932.87,-8.32,"[13.68, 11.89, 12.37]","[15, 9, 37]",0.95,97.0,1.54,0.52
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,10.9,1.59,553826485.95,"Stage 3, distribution_risk",watchlist,15.95,18.45,16614.02,-11.38,"[29.08, 18.84]","[40, 29]",0.9,75.0,1.19,1.62
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,1.12,-1.8,259542935.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.41,18.41,40.99,-14.57,"[10.94, 9.98]","[20, 15]",0.9,46.0,0.81,0.52
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,-9.71,-17.77,166955132.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.38,18.38,34705.63,-20.01,"[13.8, 12.59]","[23, 15]",0.9,44.0,1.42,1.92
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,8.89,0.36,772509971.42,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,13.3,18.3,286.35,-6.13,[13.0],[11],0.0,11.0,1.05,0.54
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-12.81,-19.3,92759652.71,"Stage 3, distribution_risk",watchlist,17.2,18.2,1908.65,-24.27,"[14.75, 14.06]","[15, 17]",0.9,69.0,1.74,2.26
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,4.22,-14.56,605669033.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.7,18.2,1029.73,-16.51,"[29.35, 15.46]","[44, 8]",0.9,60.0,0.42,0.89
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,11.49,-0.99,217082219.7,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,18.15,18.15,345.75,-2.53,"[16.75, 15.84, 12.36]","[21, 19, 24]",0.95,87.0,0.51,0.25
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 1,-0.26,-7.51,292988216.53,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,13.11,18.11,1904.93,-10.1,"[18.07, 15.99]","[28, 15]",0.9,62.0,0.78,0.43
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,-4.95,-27.71,173508113.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.1,18.1,381.97,-16.97,"[16.98, 16.84, 16.47]","[7, 17, 17]",0.95,67.0,1.2,2.31
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,22.85,6.06,1018890071.41,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.09,18.09,447.48,5.0,[12.14],[11],0.0,11.0,1.21,1.71
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,-2.86,-22.85,147923271.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.07,18.07,410.72,-7.93,"[29.26, 20.23, 11.16]","[16, 18, 7]",0.95,54.0,0.88,0.46
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,-7.93,-20.78,111427879.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.45,17.95,4187.9,-17.3,"[15.96, 6.25]","[42, 8]",0.9,57.0,2.01,2.03
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,-5.83,-24.96,95591145.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.94,17.94,15.85,-17.67,"[36.45, 15.95]","[31, 11]",0.9,70.0,0.93,0.81
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,30.62,19.87,538428641.85,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,16.92,17.92,7528.15,-4.58,[6.73],[7],0.0,7.0,1.12,0.35
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,0.03,31.74,638054384.26,"Stage 3, distribution_risk",watchlist,12.92,17.92,42.11,-9.39,"[23.08, 20.69]","[5, 22]",0.9,40.0,0.95,0.82
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 2,6.17,11.02,4032570821.72,Stage 2,watchlist,15.22,17.72,3963.1,-5.95,[15.92],[20],0.0,20.0,1.16,0.86
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,13.08,-8.5,85422761.77,"Stage 3, volume_dryup, distribution_risk",watchlist,16.66,17.66,656.7,-10.63,"[17.45, 12.42]","[18, 15]",0.9,65.0,0.5,0.18
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,-3.17,-63.18,75413707.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.58,17.58,1917.35,-17.3,"[23.39, 14.06]","[24, 12]",0.9,53.0,0.82,0.28
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,-5.53,-4.18,957246507.06,"Stage 3, volume_dryup, distribution_risk",watchlist,12.58,17.58,431.3,-6.29,"[25.81, 21.81]","[22, 19]",0.9,46.0,0.74,0.7
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 1,27.88,-0.69,771281829.95,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,12.56,17.56,272.63,0.17,"[30.5, 19.18, 10.05]","[33, 22, 19]",0.95,95.0,1.74,0.4
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,2.76,-8.04,1253038061.39,"Stage 3, distribution_risk",watchlist,12.32,17.32,908.0,-12.62,"[10.8, 8.7]","[29, 19]",0.9,59.0,1.43,1.19
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 1,3.02,9.03,1668171719.92,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,16.3,17.3,1334.8,-7.95,"[6.54, 5.28]","[19, 15]",0.9,53.0,1.25,1.07
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,-20.9,-34.24,1083228350.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.2,17.2,129.23,-33.92,"[25.75, 22.64]","[29, 26]",0.9,65.0,1.1,0.75
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-3.94,-8.85,8797291680.34,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,12.2,17.2,446.38,-16.69,"[9.13, 9.18]","[12, 31]",0.9,67.0,1.31,0.62
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,-4.04,-20.45,763584184.68,"Stage 3, distribution_risk",watchlist,12.2,17.2,98.46,-14.8,"[18.06, 11.37]","[27, 18]",0.9,64.0,1.81,0.65
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-16.79,6.74,278827155.64,"Stage 3, volume_dryup, distribution_risk",watchlist,12.2,17.2,408.86,-3.26,"[30.24, 20.42]","[13, 10]",0.9,32.0,0.5,0.25
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,2.52,-25.44,76138090.4,"Stage 3, distribution_risk",watchlist,12.2,17.2,282.79,-16.12,"[30.98, 17.14]","[50, 45]",0.9,104.0,1.24,0.65
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,26.21,-0.28,608330270.49,"Stage 3, distribution_risk",watchlist,14.61,17.11,1056.85,16.6,"[23.92, 20.38]","[22, 24]",0.9,55.0,4.05,1.24
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-4.82,-13.43,217650898.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.07,17.07,31.3,-17.94,"[18.16, 9.55]","[26, 9]",0.9,63.0,1.16,0.85
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,0.55,-14.21,514800371.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.01,17.01,290.0,-11.48,"[26.05, 13.4, 10.28]","[51, 25, 15]",0.95,108.0,1.7,1.98
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 4,-0.53,-11.58,5803882330.98,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,11.95,16.95,4639.62,-13.08,"[14.92, 15.37, 10.43]","[19, 5, 7]",0.95,76.0,0.92,1.52
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,-2.08,-11.51,594587894.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.7,16.7,11666.41,-15.03,"[18.49, 10.81]","[30, 16]",0.9,60.0,1.1,0.85
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,-18.47,-26.08,255662654.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.7,16.7,131.06,-26.0,"[17.97, 18.75]","[27, 21]",0.9,60.0,1.28,0.77
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,18.83,5.04,2461347873.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.52,16.52,15603.26,-10.74,"[18.24, 10.11, 9.04]","[26, 8, 8]",0.95,65.0,1.0,0.93
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,5.34,6.68,1067468387.48,"Stage 3, distribution_risk",watchlist,16.41,16.41,1757.8,-5.93,"[12.74, 12.11]","[13, 28]",0.9,95.0,1.29,1.75
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,-0.79,1.01,2849760186.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.85,16.35,5840.0,-9.52,"[13.7, 12.41, 7.41]","[9, 13, 6]",0.95,53.0,1.16,1.52
MSTCLTD.NS,Mstc Limited,Services,Stage 3,-8.68,-15.7,93908753.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.34,16.34,502.19,-16.6,"[22.0, 20.73]","[24, 20]",0.9,62.0,1.54,2.1
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,2.2,-13.72,217703831.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.32,16.32,390.35,-17.91,"[27.32, 11.75]","[31, 19]",0.9,57.0,1.26,0.82
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,-1.33,-6.11,50972683.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.32,16.32,264.29,-9.62,"[17.1, 16.91]","[7, 24]",0.9,57.0,1.77,0.77
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,1.98,-17.15,84423435.35,"Stage 3, distribution_risk",watchlist,11.3,16.3,14163.74,-7.34,"[19.18, 12.08]","[39, 8]",0.9,49.0,1.94,1.24
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,4.6,-11.44,50623351.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.2,16.2,137.24,-21.98,"[24.63, 16.75]","[32, 29]",0.9,64.0,0.19,0.12
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,1.69,-13.64,345863721.34,"Stage 3, distribution_risk",watchlist,15.17,16.17,1782.21,-17.68,"[19.51, 6.1]","[36, 14]",0.9,61.0,1.9,1.84
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,-4.26,-32.41,166593746.15,"Stage 3, distribution_risk",watchlist,13.66,16.16,441.47,-16.93,"[23.75, 18.08, 9.87]","[21, 15, 5]",0.95,80.0,0.94,0.63
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,-1.72,13.93,1049664738.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.12,16.12,1811.87,-5.63,"[19.72, 18.97]","[13, 28]",0.9,48.0,1.43,1.51
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,-7.51,-24.03,134270797.97,"Stage 3, distribution_risk",watchlist,10.9,15.9,1169.0,-19.44,"[22.36, 18.94, 19.94]","[37, 15, 27]",0.55,106.0,1.86,2.96
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,-1.72,-24.76,190593460.06,"Stage 3, distribution_risk",watchlist,10.64,15.64,494.86,-13.95,"[32.2, 15.99]","[9, 6]",0.9,45.0,1.05,1.2
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,2.04,-12.68,200103621.42,"Stage 3, distribution_risk",watchlist,13.1,15.6,2708.93,-12.16,"[13.04, 12.61, 7.64]","[21, 10, 7]",0.95,69.0,1.24,0.91
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 4,-5.74,-7.93,183714713.86,"Stage 4, downtrend",watchlist,10.44,15.44,553.43,-17.8,"[17.14, 13.39, 13.87]","[22, 8, 17]",0.95,60.0,1.05,1.46
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,-2.59,-10.92,4531958721.77,"Stage 3, distribution_risk",watchlist,14.42,15.42,2483.94,-14.12,"[9.61, 9.78, 5.15]","[15, 9, 18]",0.95,69.0,1.22,1.33
SJVN.NS,SJVN Limited,Power,Stage 3,-5.48,-16.41,421507890.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.41,15.41,80.39,-12.08,"[23.28, 15.45]","[19, 13]",0.9,40.0,0.88,0.83
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,2.36,-9.45,244999002.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.4,15.4,37.43,-8.99,"[17.26, 11.81]","[28, 15]",0.9,49.0,0.99,0.62
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,-4.33,2.59,148003893.26,"Stage 3, volume_dryup, distribution_risk",watchlist,14.39,15.39,775.43,-17.61,"[22.69, 22.79]","[8, 23]",0.9,70.0,0.78,0.75
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,4.76,-2.9,377559489.48,"Stage 3, distribution_risk",watchlist,12.86,15.36,1250.0,0.32,"[21.47, 12.89]","[35, 27]",0.9,67.0,2.32,1.12
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,5.05,-9.32,208632999.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.3,15.3,21.29,-17.93,"[33.22, 18.05, 14.95]","[69, 9, 13]",0.95,104.0,1.56,1.3
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,-0.25,-16.22,4645969897.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.29,15.29,2288.0,-10.82,"[19.65, 8.08]","[28, 5]",0.9,43.0,1.64,1.18
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,16.09,-4.32,288530787.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.28,15.28,28.98,-5.01,"[18.82, 14.03, 11.92]","[28, 13, 15]",0.95,86.0,2.15,0.74
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,-0.96,6.66,1799885992.78,"Stage 3, distribution_risk",watchlist,12.64,15.14,6804.89,-12.53,"[10.73, 9.71]","[29, 11]",0.9,58.0,1.1,0.68
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,4.72,-3.98,242408035.63,"Stage 3, distribution_risk",watchlist,15.13,15.13,1251.69,-8.68,"[16.37, 13.62, 14.25]","[30, 13, 35]",0.95,93.0,1.05,0.53
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,6.34,-4.79,589984476.65,"Stage 3, distribution_risk",watchlist,12.62,15.12,947.55,-4.78,"[9.5, 8.65]","[17, 17]",0.9,57.0,1.07,1.01
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,26.66,-8.3,106120183.94,"Stage 3, distribution_risk",watchlist,14.04,15.04,1501.0,-13.3,"[37.39, 19.01]","[33, 6]",0.9,65.0,1.19,0.67
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,-1.04,-5.01,1078375673.92,"Stage 3, distribution_risk",watchlist,14.0,15.0,1525.0,-11.65,"[7.3, 6.06]","[11, 32]",0.9,71.0,1.26,1.15
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 1,12.13,7.9,321942730.31,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,14.89,14.89,653.58,-9.62,"[10.64, 6.04, 6.84, 5.27]","[9, 6, 5, 34]",0.73,112.0,0.83,0.4
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,20.92,-4.06,1746727649.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.89,14.89,180.35,-8.48,"[34.8, 19.51]","[64, 19]",0.9,96.0,2.57,0.17
RITES.NS,RITES Limited,Construction,Stage 3,-5.15,-12.61,174613044.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.82,14.82,233.41,-11.98,"[16.4, 16.94]","[12, 21]",0.9,45.0,1.79,9.78
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,-2.48,-16.02,747119373.84,"Stage 3, distribution_risk",watchlist,13.82,14.82,3400.36,-15.28,"[17.19, 9.65]","[28, 16]",0.9,58.0,1.11,1.59
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,-2.09,-18.63,72964909.93,"Stage 3, volume_dryup, distribution_risk",watchlist,14.74,14.74,637.06,-18.91,"[23.59, 18.21]","[30, 25]",0.9,60.0,0.7,0.31
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,-0.62,-14.85,1476703715.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.2,14.7,979.11,-13.18,"[23.44, 14.5]","[35, 18]",0.9,72.0,1.06,0.88
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,-9.6,-13.85,99200524.15,"Stage 3, distribution_risk",watchlist,12.2,14.7,632.16,-20.95,"[25.64, 25.87]","[36, 27]",0.9,72.0,1.33,0.55
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,4.18,4.34,1357147652.92,Stage 2,watchlist,14.65,14.65,270.37,-5.71,[15.0],[15],0.0,15.0,0.91,0.61
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-7.53,-19.53,604254171.69,"Stage 4, downtrend",watchlist,12.14,14.64,195.79,-20.78,"[16.47, 10.46]","[24, 11]",0.9,70.0,1.43,1.98
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,0.47,0.27,89828402.31,"Stage 3, volume_dryup, distribution_risk",watchlist,14.58,14.58,268.55,-21.57,"[22.99, 17.63]","[26, 20]",0.9,57.0,0.68,0.4
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,9.33,4.53,478773061.92,"Stage 3, distribution_risk",watchlist,14.49,14.49,22.7,-7.97,"[11.61, 10.97, 7.45]","[23, 46, 7]",0.95,87.0,1.65,0.55
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,4.45,-9.14,131632798.23,"Stage 3, distribution_risk",watchlist,11.95,14.45,2724.56,-13.39,"[14.01, 12.17]","[21, 10]",0.9,62.0,1.03,0.35
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,3.22,-25.88,287243105.75,"Stage 3, distribution_risk",watchlist,14.31,14.31,1211.92,-32.02,"[38.23, 21.45, 18.46]","[26, 28, 22]",0.95,97.0,0.88,0.44
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,-6.19,-19.78,58792063.88,"Stage 3, distribution_risk",watchlist,11.72,14.22,1018.48,-19.22,"[24.31, 16.93]","[9, 15]",0.9,52.0,1.8,1.25
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-4.34,-13.62,1105321596.99,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.21,14.21,148.95,-17.34,"[17.63, 16.78]","[28, 23]",0.9,89.0,1.23,1.25
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 1,14.67,-3.84,190911831.97,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,11.63,14.13,758.83,-12.76,"[15.75, 13.69]","[17, 14]",0.9,36.0,0.72,0.31
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,-3.28,-13.14,92989153.47,"Stage 3, volume_dryup, distribution_risk",watchlist,14.07,14.07,518.66,-8.45,"[27.16, 15.47]","[26, 8]",0.9,47.0,0.14,0.04
