ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
BBOX.NS,Black Box Limited,Information Technology,Stage 2,85.12,79.57,1551982228.06,2.39,False,False,"Stage 2, trend_template_ok",watchlist,37.5,37.5,657.0,43.71,[21.08],[20],0.0,20.0,2.39,0.64
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,54.21,86.02,8603268911.82,1.07,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,36.5,37.5,2908.08,18.35,[19.85],[12],0.0,12.0,1.07,0.66
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,53.74,103.53,635763479.89,1.03,False,False,"Stage 2, trend_template_ok",watchlist,36.5,37.5,561.28,-2.04,[21.7],[12],0.0,12.0,1.03,0.56
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,11.62,12.3,2127651810.42,0.79,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,36.15,37.15,349.9,-6.12,[15.57],[21],0.0,21.0,0.79,0.58
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,22.21,26.16,5826152125.97,0.99,False,False,"Stage 2, trend_template_ok",watchlist,36.1,37.1,1795.14,-1.26,[18.34],[17],0.0,17.0,0.99,0.37
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,16.74,10.37,2264503030.86,1.08,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,31.61,36.61,585.65,-8.29,"[17.33, 18.38, 7.89]","[16, 15, 22]",0.55,93.0,1.08,0.56
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,36.14,22.87,379829739.8,0.98,False,True,"Stage 2, weekly_volume_dryup",watchlist,31.56,36.56,1181.06,-2.28,[19.64],[12],0.0,12.0,0.98,1.73
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 2,13.22,11.11,3170659575.9,1.96,False,False,Stage 2,watchlist,35.38,36.38,1284.94,-5.93,"[15.0, 5.13]","[23, 9]",0.9,46.0,1.96,0.85
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,20.06,6.38,400199464.87,1.47,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,32.89,35.39,3597.18,-11.79,[9.72],[10],0.0,10.0,1.47,0.81
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,17.53,26.92,3282969907.88,1.29,False,False,"Stage 2, trend_template_ok",watchlist,34.07,35.07,531.93,-5.18,[11.13],[5],0.0,5.0,1.29,0.37
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,15.52,-1.3,2475278686.39,1.03,False,True,"Stage 2, weekly_volume_dryup",watchlist,34.16,34.16,2586.52,0.47,"[27.43, 7.61]","[47, 7]",0.9,71.0,1.03,0.47
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,32.35,22.3,5778700325.38,0.8,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,33.97,33.97,4499.86,-14.63,[24.14],[5],0.0,5.0,0.8,0.7
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,18.86,14.44,2273741119.32,1.21,False,False,Stage 2,watchlist,28.25,33.25,6564.5,5.0,"[12.5, 13.97]","[17, 22]",0.1,57.0,1.21,3.25
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,21.78,9.65,1212446585.02,2.12,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,32.04,33.04,1635.15,-9.72,"[20.12, 22.0, 7.2]","[24, 28, 8]",0.55,82.0,2.12,0.81
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,15.85,11.17,735915242.09,2.36,False,False,Stage 2,watchlist,32.03,33.03,254.34,-11.67,"[25.46, 23.86]","[14, 19]",0.9,57.0,2.36,0.52
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,11.76,25.34,1224797828.11,0.84,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,27.79,32.79,4563.07,-2.93,[13.65],[12],0.0,12.0,0.84,0.93
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,31.0,22.63,3262324707.82,1.2,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,27.51,32.51,888.35,-3.95,[6.23],[7],0.0,7.0,1.2,1.07
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,7.32,29.08,2360981050.52,1.06,False,True,"Stage 2, weekly_volume_dryup",watchlist,30.77,31.77,133.11,-0.7,[10.96],[9],0.0,9.0,1.06,2.64
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,44.51,48.34,1036457108.01,2.14,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,26.12,31.12,182.91,0.42,[27.17],[33],0.0,33.0,2.14,2.44
HEG.NS,HEG Limited,Capital Goods,Stage 2,18.82,24.64,1072432800.15,0.5,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,26.07,31.07,691.21,-14.2,[15.63],[69],0.0,69.0,0.5,0.28
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,21.44,19.93,1976194288.84,2.66,False,False,"Stage 3, distribution_risk",watchlist,24.96,29.96,964.59,7.91,"[10.48, 7.53]","[35, 5]",0.9,53.0,2.66,14.92
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,25.03,30.19,305424425.33,2.36,False,False,"Stage 3, distribution_risk",watchlist,24.86,29.86,1874.98,2.87,"[23.0, 7.18]","[28, 6]",0.9,52.0,2.36,1.91
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,38.73,36.14,148951587.98,1.06,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,26.62,29.12,1886.3,-10.1,[23.53],[37],0.0,37.0,1.06,3.51
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,16.61,1.69,1152267825.85,1.43,False,False,"Stage 3, distribution_risk",watchlist,24.03,29.03,1776.2,-0.03,"[22.58, 12.08]","[46, 9]",0.9,89.0,1.43,7.56
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,15.6,18.8,1535228078.51,0.88,False,False,Stage 2,watchlist,27.9,28.9,850.29,-1.39,[11.06],[18],0.0,18.0,0.88,1.01
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,19.78,18.4,177403862.25,0.86,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,23.59,28.59,574.7,-1.64,[17.65],[19],0.0,19.0,0.86,2.92
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,17.25,19.87,495899383.27,1.65,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,23.54,28.54,1624.0,1.39,"[12.06, 12.93]","[14, 12]",0.1,56.0,1.65,1.01
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,48.11,46.1,875173772.92,3.87,False,False,"Stage 3, distribution_risk",watchlist,25.95,28.45,29.54,15.5,"[26.31, 7.0]","[26, 12]",0.9,46.0,3.87,10.14
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,51.71,35.64,316407907.1,1.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.2,28.2,437.16,8.95,"[37.47, 12.14]","[51, 24]",0.9,84.0,1.09,0.47
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,34.96,24.47,1070445185.54,0.44,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,21.77,26.77,427.65,-9.55,"[23.7, 16.02]","[28, 23]",0.9,61.0,0.44,0.37
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,63.04,13.01,969461259.59,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,21.45,26.45,1873.27,-0.31,"[42.05, 11.81]","[21, 24]",0.9,58.0,0.53,0.46
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,22.07,28.43,1528240080.96,0.98,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,21.27,26.27,3930.0,-5.94,[12.59],[37],0.0,37.0,0.98,1.09
NTPC.NS,NTPC Limited,Power,Stage 2,13.44,28.33,3208344438.73,0.69,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,21.18,26.18,415.13,-5.46,[9.41],[23],0.0,23.0,0.69,0.45
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,21.21,22.22,143866869.69,1.69,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.05,26.05,567.0,-9.18,"[14.59, 14.82, 9.77]","[12, 19, 17]",0.95,89.0,1.69,1.48
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,24.22,11.36,176694179.23,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,23.49,25.99,766.04,-3.99,"[22.69, 22.79]","[8, 23]",0.9,70.0,0.59,0.2
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,20.22,12.96,501623910.52,0.69,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,23.21,25.71,3884.79,-3.45,"[21.41, 17.6]","[20, 22]",0.9,61.0,0.69,0.38
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,33.16,28.51,498118828.01,2.4,False,False,Stage 2,watchlist,20.38,25.38,1377.41,-7.67,[18.23],[27],0.0,27.0,2.4,0.69
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,16.94,14.83,322401773.17,0.81,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,20.32,25.32,625.09,-11.33,"[15.78, 11.19]","[18, 31]",0.9,59.0,0.81,1.05
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,14.32,13.37,456215266.15,2.9,False,False,"Stage 3, distribution_risk",watchlist,20.24,25.24,493.43,5.04,"[15.29, 15.21, 13.85]","[17, 21, 11]",0.95,59.0,2.9,0.56
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,10.0,19.95,3418349658.38,1.43,False,False,"Stage 3, distribution_risk",watchlist,20.19,25.19,2498.36,-8.52,"[6.65, 4.6]","[17, 19]",0.9,73.0,1.43,0.97
SIS.NS,SIS LIMITED,Services,Stage 2,27.78,28.46,102686365.14,0.51,True,False,"Stage 2, volume_dryup",watchlist,24.12,25.12,419.58,-5.86,[26.97],[28],0.0,28.0,0.51,0.28
NHPC.NS,NHPC Limited,Power,Stage 3,10.31,8.19,1153723414.21,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,19.92,24.92,86.83,-8.44,"[12.19, 9.42, 6.94]","[15, 20, 5]",0.95,57.0,0.87,0.96
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,38.08,23.6,291213990.52,2.73,False,False,Stage 2,watchlist,19.88,24.88,419.73,-7.35,[21.07],[23],0.0,23.0,2.73,0.7
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,50.24,22.36,266430639.61,0.24,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,22.2,24.7,1826.54,-25.48,"[23.92, 21.89]","[22, 33]",0.9,64.0,0.24,0.11
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,24.56,14.51,1295107581.71,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.67,24.67,1700.97,-1.9,"[13.66, 7.37]","[27, 11]",0.9,51.0,0.98,0.42
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,12.35,21.86,1347516743.41,0.91,False,False,Stage 2,watchlist,23.62,24.62,318.25,0.28,"[18.94, 21.74]","[17, 28]",0.1,51.0,0.91,1.04
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,19.52,13.92,1926158524.3,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,19.54,24.54,358.63,-15.02,"[28.65, 23.03]","[32, 24]",0.9,70.0,0.55,0.64
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,25.43,15.38,937768050.89,0.33,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,19.45,24.45,120.16,-11.84,[13.3],[10],0.0,10.0,0.33,0.13
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,28.88,13.84,3063407031.21,1.49,False,False,"Stage 3, distribution_risk",watchlist,23.42,24.42,1735.0,5.48,"[20.79, 10.1]","[29, 9]",0.9,45.0,1.49,2.08
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,20.12,8.7,211845945.74,2.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.83,24.33,391.73,-2.75,"[16.72, 16.93]","[23, 19]",0.9,65.0,2.14,1.6
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,16.52,11.29,131356600.68,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,23.27,24.27,385.62,-8.64,"[16.75, 15.84, 12.36]","[21, 19, 24]",0.95,87.0,0.84,2.7
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,25.66,38.54,633953326.38,0.22,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,19.15,24.15,250.06,-12.2,[12.35],[5],0.0,5.0,0.22,0.2
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,36.36,39.66,648612777.38,1.14,False,False,Stage 2,watchlist,18.88,23.88,1174.85,-11.5,[22.97],[15],0.0,15.0,1.14,0.26
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,23.6,13.31,440526995.34,2.51,False,False,"Stage 3, distribution_risk",watchlist,18.84,23.84,1885.0,6.98,"[16.07, 13.93, 6.75]","[21, 20, 9]",0.95,83.0,2.51,1.24
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,21.54,32.72,3486088178.41,0.64,True,False,"Stage 2, volume_dryup",watchlist,22.76,23.76,213.03,-9.8,[26.04],[22],0.0,22.0,0.64,0.46
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,8.93,-5.78,84613672.44,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,22.75,23.75,158.96,-7.81,"[29.22, 23.05, 17.55, 10.83]","[33, 16, 14, 6]",1.0,91.0,0.66,3.71
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,-2.56,12.89,3009943387.83,1.38,False,False,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,18.66,23.66,443.98,-3.63,"[14.94, 11.82]","[27, 15]",0.9,47.0,1.38,0.71
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,3.67,72.66,3974420477.92,1.15,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,18.2,23.2,628.79,-11.8,"[22.5, 7.71]","[46, 11]",0.9,72.0,1.15,0.6
ABB.NS,ABB India Limited,Capital Goods,Stage 2,19.75,40.13,3153213125.84,1.37,False,False,Stage 2,watchlist,18.1,23.1,7804.27,-15.37,[5.36],[24],0.0,24.0,1.37,1.17
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,58.1,55.46,1724906245.65,2.1,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.0,23.0,4888.54,-9.68,[8.89],[8],0.0,8.0,2.1,0.42
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,7.28,6.38,146493396.38,0.65,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,21.96,22.96,417.95,-7.55,"[10.12, 9.14, 8.12]","[24, 14, 30]",0.95,78.0,0.65,0.21
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,20.12,20.15,3694749775.35,0.56,True,False,"Stage 2, volume_dryup",watchlist,21.78,22.78,535.12,-3.95,[17.96],[22],0.0,22.0,0.56,0.81
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,9.95,15.69,658918978.23,1.05,False,False,"Stage 3, distribution_risk",watchlist,21.76,22.76,43.46,-4.73,"[23.08, 20.69]","[5, 22]",0.9,40.0,1.05,3.58
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,28.57,27.74,65614445.4,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,22.73,22.73,999.75,6.06,"[29.63, 15.62, 15.03]","[22, 7, 12]",0.95,64.0,0.58,0.25
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,27.01,10.23,3327500411.49,4.51,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.72,22.72,370.9,9.6,"[16.98, 16.84, 16.47, 16.74]","[7, 17, 17, 13]",1.0,85.0,4.51,3.2
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,29.47,20.81,623649611.38,0.21,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.6,22.6,948.0,-29.34,"[18.65, 13.95, 11.84, 13.56]","[6, 14, 7, 5]",0.73,59.0,0.21,0.06
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,8.22,-6.35,58622821.53,2.46,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.39,22.39,3405.35,-6.74,"[28.34, 25.6]","[47, 32]",0.9,92.0,2.46,5.94
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,14.31,1.51,808395467.82,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,17.34,22.34,508.19,-14.66,"[25.81, 21.81, 18.85]","[22, 19, 11]",0.95,60.0,0.68,0.36
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,46.01,39.77,3221953542.0,1.41,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,19.56,22.06,16022.99,13.65,[22.96],[15],0.0,15.0,1.41,1.17
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,5.75,-14.9,59282262.56,0.34,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.97,21.97,125.22,-9.64,"[24.52, 24.34, 20.72]","[21, 19, 5]",0.95,63.0,0.34,0.2
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,17.94,13.58,100270114.61,0.26,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.35,21.85,848.48,-18.88,"[32.78, 15.47]","[30, 14]",0.9,71.0,0.26,0.11
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,50.82,45.36,719509501.92,0.96,False,False,Stage 2,watchlist,16.85,21.85,428.75,-18.33,[27.16],[36],0.0,36.0,0.96,0.21
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,17.64,16.11,479629366.77,1.08,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,16.7,21.7,12897.53,-19.05,[19.61],[26],0.0,26.0,1.08,2.02
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,20.88,11.37,2028905376.81,1.72,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,16.69,21.69,368.2,17.52,[16.16],[16],0.0,16.0,1.72,1.12
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,29.47,-16.17,198054531.45,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.65,21.65,502.48,-12.92,"[31.53, 28.26]","[28, 32]",0.9,66.0,0.69,0.51
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,19.04,-2.29,445386746.13,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.62,21.62,580.01,-16.17,"[32.2, 19.27]","[9, 15]",0.9,54.0,0.54,0.21
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 3,6.91,19.44,2970078420.58,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.34,21.34,324.95,-7.71,"[8.41, 8.4]","[7, 12]",0.9,23.0,0.84,0.41
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,9.5,11.09,301184515.13,1.8,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.82,21.32,143.15,-1.05,"[29.93, 6.71]","[36, 9]",0.9,59.0,1.8,1.05
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,56.11,29.03,3998514639.11,0.84,True,False,"Stage 2, volume_dryup",watchlist,21.23,21.23,9639.17,0.67,[20.89],[20],0.0,20.0,0.84,1.04
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,3.01,-17.13,266904109.67,0.55,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.22,21.22,1293.56,-13.73,"[24.4, 22.84, 23.57]","[17, 12, 23]",0.95,57.0,0.55,0.46
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,3.46,-16.39,161873229.55,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.2,21.2,652.68,-21.18,"[27.09, 19.09]","[26, 7]",0.9,68.0,0.58,0.27
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,11.71,-2.64,220653568.76,0.7,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.17,21.17,10.61,-14.22,"[20.0, 17.46, 13.46]","[15, 18, 10]",0.95,57.0,0.7,0.32
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,3.55,15.3,2095796582.24,0.61,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,20.12,21.12,1081.44,-9.93,[19.97],[27],0.0,27.0,0.61,0.72
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,20.47,8.84,222816288.68,1.11,False,False,"Stage 3, distribution_risk",watchlist,21.03,21.03,1331.33,-6.6,"[16.37, 13.62, 14.25]","[30, 13, 35]",0.95,93.0,1.11,0.33
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,20.7,8.62,245891424.93,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.03,21.03,1335.0,0.52,"[21.47, 12.89, 7.34]","[35, 27, 12]",0.95,87.0,1.04,0.44
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,8.93,39.09,1320981006.36,2.61,False,False,"Stage 3, distribution_risk",watchlist,18.42,20.92,169.3,-9.72,"[34.73, 9.8]","[16, 11]",0.9,43.0,2.61,0.32
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,19.94,11.88,229789456.07,1.75,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.91,20.91,3350.85,-24.2,"[18.88, 19.31, 16.81]","[15, 8, 25]",0.95,61.0,1.75,0.53
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,7.1,4.49,1722840404.79,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.86,20.86,1114.5,-3.48,"[21.22, 18.84]","[48, 24]",0.9,90.0,0.75,0.72
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,17.29,3.95,156417995.0,0.1,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.32,20.82,953.37,-9.03,"[29.33, 20.54]","[56, 12]",0.9,70.0,0.1,0.05
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,7.3,3.77,255866614.53,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,20.7,20.7,22.7,-6.92,"[11.61, 10.97, 7.45]","[23, 46, 7]",0.95,87.0,0.85,3.41
KSB.NS,Ksb Limited,Capital Goods,Stage 2,24.7,18.81,239098224.24,0.38,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,15.6,20.6,1025.04,-19.24,[13.91],[10],0.0,10.0,0.38,0.2
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,35.82,-0.13,479131958.33,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.05,20.55,1366.79,-3.58,"[31.35, 15.56]","[46, 8]",0.9,56.0,0.67,0.47
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,7.43,29.85,2307320142.07,0.94,False,False,Stage 2,watchlist,19.48,20.48,301.7,-3.91,[15.07],[33],0.0,33.0,0.94,0.75
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,35.31,-4.0,2380322226.29,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,19.33,20.33,42.07,-12.15,"[51.49, 20.12]","[47, 12]",0.9,79.0,0.51,0.65
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,0.17,0.96,120516229.64,1.55,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.32,20.32,5266.2,-10.99,"[12.83, 8.65]","[45, 5]",0.9,79.0,1.55,1.75
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,23.12,0.82,142849844.06,0.17,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.22,20.22,440.17,-6.21,"[28.85, 23.79]","[23, 8]",0.9,37.0,0.17,0.06
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,1.13,5.32,1442129532.39,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.19,20.19,103.03,-8.28,"[17.5, 18.36]","[19, 21]",0.9,57.0,1.15,3.36
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,14.33,34.93,396556592.85,0.92,False,False,Stage 2,watchlist,17.63,20.13,8063.09,-10.0,[6.73],[7],0.0,7.0,0.92,0.56
