ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,52.9,33.48,6823429770.44,3.21,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.57,24.57,949.66,-11.28,"[18.65, 13.95, 11.84, 13.56]","[6, 14, 7, 5]",0.73,59.0,3.21,0.21
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,13.32,11.12,271138439.71,2.06,False,False,"Stage 3, distribution_risk",watchlist,23.41,24.41,704.73,4.4,"[22.69, 22.79]","[8, 23]",0.9,70.0,2.06,5.33
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,26.41,17.09,2666163211.85,4.18,False,False,"Stage 3, distribution_risk",watchlist,19.39,24.39,553.43,4.62,"[17.14, 13.39, 13.87]","[22, 8, 17]",0.95,60.0,4.18,0.99
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,18.57,4.35,197590016.17,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,23.85,23.85,1251.69,0.98,"[16.37, 13.62, 14.25]","[30, 13, 35]",0.95,93.0,0.65,0.35
NTPC.NS,NTPC Limited,Power,Stage 2,23.56,25.38,5173660285.89,1.0,False,False,Stage 2,watchlist,18.79,23.79,395.19,1.79,[9.41],[23],0.0,23.0,1.0,0.72
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,15.93,24.14,2707080418.97,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,21.11,23.61,507.14,-6.55,"[13.71, 10.24, 7.33]","[8, 8, 6]",0.95,42.0,0.83,0.77
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,28.47,-5.42,439905990.85,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,18.51,23.51,861.5,-15.75,"[44.39, 37.06]","[46, 24]",0.9,84.0,0.57,0.65
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 3,30.78,18.78,4799074966.54,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,18.39,23.39,309.5,3.12,"[8.41, 8.4]","[7, 12]",0.9,23.0,0.86,0.45
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,23.1,4.42,375594308.81,1.21,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.85,23.35,28.98,-0.31,"[18.82, 14.03, 11.92]","[28, 13, 15]",0.95,86.0,1.21,3.67
NHPC.NS,NHPC Limited,Power,Stage 3,9.94,1.13,1314495774.49,1.26,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.33,23.33,79.07,3.02,"[12.19, 9.42, 6.94]","[15, 20, 5]",0.95,57.0,1.26,0.53
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 3,34.29,30.23,1458557634.13,1.38,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.32,23.32,549.45,4.57,"[12.86, 13.26]","[21, 11]",0.9,57.0,1.38,0.78
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 3,23.3,7.99,234766220.65,1.11,False,False,"Stage 3, distribution_risk",watchlist,22.13,23.13,488.6,5.69,"[18.06, 11.33, 10.98, 6.34]","[29, 16, 7, 5]",1.0,87.0,1.11,0.65
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,13.92,22.42,325502159.6,1.28,False,False,Stage 2,watchlist,22.02,23.02,14822.89,2.54,[22.28],[24],0.0,24.0,1.28,2.1
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,31.34,16.52,2315525206.1,1.8,False,False,"Stage 3, distribution_risk",watchlist,17.96,22.96,17.41,14.18,"[21.14, 16.93]","[17, 5]",0.9,45.0,1.8,1.84
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,23.7,17.08,217552969.4,1.24,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,21.83,22.83,496.69,-5.66,[18.8],[14],0.0,14.0,1.24,4.23
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,7.45,19.49,226655625.72,0.52,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,21.82,22.82,7984.0,-2.92,[21.51],[33],0.0,33.0,0.52,0.35
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,11.13,44.61,2417145744.1,0.93,False,True,"Stage 2, weekly_volume_dryup",watchlist,21.44,22.44,274.78,7.5,[15.07],[33],0.0,33.0,0.93,0.43
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,14.75,4.13,3305781617.18,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,21.32,22.32,7884.02,-1.31,"[15.04, 10.57, 10.04]","[39, 12, 15]",0.95,103.0,0.87,0.66
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,-4.77,-12.45,687443373.22,1.74,False,False,"Stage 3, distribution_risk",watchlist,17.2,22.2,1848.5,-14.49,"[22.58, 12.08]","[46, 9]",0.9,89.0,1.74,9.52
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,32.4,8.89,596988828.23,1.34,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.8,21.8,1348.86,8.6,"[23.42, 18.31, 12.65]","[18, 12, 12]",0.95,60.0,1.34,0.53
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,25.57,1.99,492735411.79,1.42,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.76,21.76,1108.1,7.56,"[18.02, 14.03, 14.45, 14.13]","[24, 9, 16, 17]",1.0,101.0,1.42,0.71
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 1,18.8,0.62,110597649.01,1.09,False,True,"Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,19.21,21.71,383.67,-0.64,"[16.72, 16.93]","[23, 19]",0.9,65.0,1.09,1.41
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,15.1,9.48,289989602.37,1.86,False,False,"Stage 3, distribution_risk",watchlist,20.56,21.56,418.68,-4.75,"[10.12, 9.14, 8.12]","[24, 14, 30]",0.95,78.0,1.86,0.83
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,9.36,1.6,481516274.19,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.53,21.53,459.13,0.03,"[25.81, 21.81, 18.85]","[22, 19, 11]",0.95,60.0,0.83,1.27
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,29.95,-1.15,298964811.49,1.05,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,20.46,21.46,800.4,-5.47,"[23.54, 15.9]","[14, 19]",0.9,52.0,1.05,1.47
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,18.33,15.25,403553530.38,1.02,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,20.46,21.46,4439.0,-4.93,"[15.63, 10.36, 9.35]","[32, 9, 37]",0.95,104.0,1.02,0.99
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,46.71,25.85,112707381.81,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,21.44,21.44,999.75,6.98,"[29.63, 15.62, 15.03]","[22, 7, 12]",0.95,64.0,0.77,0.72
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,5.83,54.24,287452630.21,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,20.17,21.17,193.09,-0.62,"[19.81, 12.52]","[17, 7]",0.9,31.0,0.89,0.58
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,20.57,8.49,171152101.41,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,21.04,21.04,385.62,-7.84,"[16.75, 15.84, 12.36]","[21, 19, 24]",0.95,87.0,0.65,0.26
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,12.94,-6.31,1333732803.29,1.25,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.11,20.11,984.08,-17.65,"[32.25, 29.7, 24.78]","[27, 14, 31]",0.95,95.0,1.25,1.34
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,16.76,24.77,128621432.56,1.27,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.0,20.0,903.63,0.29,"[11.22, 11.31, 7.63]","[11, 14, 6]",0.95,46.0,1.27,0.64
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 4,21.95,-4.63,251966827.0,1.71,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,14.96,19.96,9.3,6.71,"[20.0, 17.46, 13.46]","[15, 18, 10]",0.95,57.0,1.71,3.27
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,10.38,25.65,2085847734.22,2.41,False,False,"Stage 3, distribution_risk",watchlist,18.94,19.94,887.0,13.61,"[23.22, 16.33]","[19, 19]",0.9,43.0,2.41,1.21
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,32.14,-1.56,298948061.01,2.13,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.91,19.91,410.72,14.35,"[29.26, 20.23, 11.16]","[16, 18, 7]",0.95,54.0,2.13,0.82
JSWENERGY.NS,JSW Energy Limited,Power,Stage 3,20.95,9.33,2262547108.63,1.37,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.85,19.85,530.5,5.82,"[17.33, 18.38, 7.89]","[16, 15, 22]",0.55,93.0,1.37,1.23
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,31.56,-28.47,1796236977.65,1.25,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.51,19.51,329.26,-2.84,"[28.65, 23.03]","[32, 24]",0.9,70.0,1.25,1.5
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,4.4,-20.19,98374612.13,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.28,19.28,126.92,-8.2,"[24.52, 24.34, 20.72]","[21, 19, 5]",0.95,63.0,0.87,0.41
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,16.91,8.72,749372048.55,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,17.94,18.94,930.43,-0.95,"[29.33, 20.54]","[56, 12]",0.9,70.0,0.85,0.32
SJVN.NS,SJVN Limited,Power,Stage 3,13.14,-5.43,495043497.04,1.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.79,18.79,80.39,-1.77,"[23.28, 15.45, 14.62]","[19, 13, 10]",0.95,57.0,1.1,1.2
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,12.07,2.26,191523101.37,1.52,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.66,18.66,305.19,-3.62,"[33.43, 27.75]","[29, 30]",0.9,65.0,1.52,1.01
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 2,2.62,25.61,868943384.73,1.25,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,17.58,18.58,60.8,-3.76,[27.59],[34],0.0,34.0,1.25,0.45
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,8.52,2.14,1335146657.66,2.41,False,False,"Stage 3, distribution_risk",watchlist,17.52,18.52,1542.8,14.64,"[42.05, 11.81]","[21, 24]",0.9,58.0,2.41,5.85
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,6.45,6.23,5905086452.83,1.34,False,False,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,17.27,18.27,1843.0,-8.84,"[12.34, 12.1]","[15, 14]",0.9,57.0,1.34,1.17
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,-4.82,23.88,3141037301.32,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.21,18.21,625.89,-5.4,"[21.56, 22.54]","[15, 14]",0.9,38.0,0.76,0.77
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,6.24,-17.57,146604502.41,1.18,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.86,17.86,390.48,-10.78,"[16.98, 16.84, 16.47, 16.74]","[7, 17, 17, 13]",1.0,85.0,1.18,1.97
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 4,20.77,-0.8,251673291.08,1.13,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,15.36,17.86,21.29,-7.32,"[33.22, 18.05, 14.95]","[69, 9, 13]",0.95,104.0,1.13,2.07
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,4.45,-5.37,261893418.09,1.07,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.82,17.82,3600.0,-7.96,"[21.41, 17.6]","[20, 22]",0.9,61.0,1.07,4.53
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 3,18.27,12.23,1701143338.24,1.47,False,False,"Stage 3, distribution_risk",watchlist,15.25,17.75,2765.83,15.67,"[12.52, 12.62]","[10, 8]",0.9,24.0,1.47,0.42
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,4.81,-3.98,195389224.58,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.72,17.72,38.09,-7.74,"[17.26, 11.81, 9.9]","[28, 15, 5]",0.95,91.0,0.65,0.62
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,17.5,7.05,5401709416.46,1.84,False,False,"Stage 3, distribution_risk",watchlist,12.6,17.6,43.62,23.19,"[23.65, 10.2]","[21, 11]",0.9,35.0,1.84,1.39
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-0.73,-9.21,245943333.39,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.57,17.57,943.8,-7.65,"[20.35, 20.29]","[21, 25]",0.9,59.0,1.24,6.06
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 3,22.63,19.68,1233775620.74,1.67,False,False,"Stage 3, distribution_risk",watchlist,16.56,17.56,892.0,15.69,"[18.26, 10.73]","[11, 7]",0.9,25.0,1.67,0.99
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,19.24,4.75,315385772.13,1.33,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.97,17.47,501.38,-6.92,"[21.76, 19.61, 10.59, 11.23]","[26, 22, 18, 8]",0.73,97.0,1.33,0.61
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,-0.69,-11.7,2499090423.18,1.21,False,False,"Stage 3, distribution_risk",watchlist,16.45,17.45,1381.3,-5.46,"[16.76, 14.59]","[14, 22]",0.9,58.0,1.21,3.22
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 4,17.21,-4.9,301359105.76,0.65,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,12.44,17.44,1029.73,-9.98,"[29.35, 15.46]","[44, 8]",0.9,60.0,0.65,0.24
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,1.74,12.5,1503892092.22,0.94,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.32,17.32,103.03,-6.4,"[17.5, 18.36]","[19, 21]",0.9,57.0,0.94,0.76
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,6.97,-7.87,979156166.74,2.07,False,False,"Stage 3, distribution_risk",watchlist,16.32,17.32,345.9,0.39,"[17.9, 17.03]","[19, 36]",0.9,57.0,2.07,3.51
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,-1.59,-10.78,94662557.48,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.27,17.27,632.16,-18.63,"[25.64, 25.87, 13.78]","[36, 27, 7]",0.95,81.0,0.68,0.56
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,-12.73,-23.6,123964605.03,0.48,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,12.2,17.2,652.68,-21.29,"[27.09, 19.09]","[26, 7]",0.9,68.0,0.48,0.28
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,-1.63,-4.33,154071696.74,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.95,16.95,1863.51,-8.79,"[18.07, 15.99]","[28, 15]",0.9,62.0,0.44,0.27
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,25.13,-26.06,335166712.43,1.11,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.93,16.93,965.19,-1.87,"[38.23, 21.45, 18.46]","[26, 28, 22]",0.95,97.0,1.11,1.96
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,16.83,9.34,295058275.11,3.06,False,False,"Stage 3, distribution_risk",watchlist,14.19,16.69,249.0,5.74,"[17.81, 12.47]","[28, 7]",0.9,59.0,3.06,0.56
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,2.49,10.85,1047434919.02,0.99,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.63,16.63,1811.87,-1.47,"[19.72, 18.97]","[13, 28]",0.9,48.0,0.99,0.57
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,7.43,8.53,904832375.99,0.39,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,16.55,16.55,375.81,-13.84,"[22.43, 9.85]","[16, 7]",0.9,54.0,0.39,0.21
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,-4.72,-5.12,993661984.26,0.67,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.54,16.54,334.9,-14.83,"[31.28, 26.09]","[49, 14]",0.9,65.0,0.67,0.45
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,13.35,9.31,514182700.18,0.91,False,False,"Stage 3, distribution_risk",watchlist,16.23,16.23,22.7,-2.42,"[11.61, 10.97, 7.45]","[23, 46, 7]",0.95,87.0,0.91,0.7
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,9.93,-21.26,3271146882.44,0.41,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.2,16.2,773.35,-18.83,"[37.59, 30.73]","[49, 31]",0.9,93.0,0.41,0.15
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,-4.27,-16.38,209508155.08,0.35,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.2,16.2,1601.1,-7.06,"[33.38, 16.47]","[38, 17]",0.9,56.0,0.35,0.45
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,13.28,-2.49,603344065.1,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,15.17,16.17,15517.11,-3.48,"[29.08, 18.84]","[40, 29]",0.9,75.0,0.81,0.48
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,9.71,10.98,116424667.78,0.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.08,16.08,15704.42,-8.27,"[15.07, 13.77, 14.75]","[11, 6, 16]",0.55,49.0,0.86,1.65
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,1.93,-7.21,2844289126.31,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.07,16.07,309.0,-8.36,"[27.66, 26.37]","[27, 19]",0.9,63.0,0.43,0.28
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,3.32,-8.63,298283348.56,0.82,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,10.93,15.93,1746.35,-10.71,"[17.69, 16.82, 11.08]","[21, 24, 8]",0.95,64.0,0.82,0.72
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,36.51,-0.13,327838376.49,1.13,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.84,15.84,1217.83,2.58,"[24.22, 19.55]","[23, 20]",0.9,65.0,1.13,0.88
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 4,4.58,-0.48,120233082.48,1.45,False,False,"Stage 4, downtrend",watchlist,12.84,15.34,681.19,1.32,"[21.93, 8.15]","[16, 12]",0.9,62.0,1.45,1.84
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,18.57,-8.71,1455166162.77,1.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.09,15.09,1274.8,-3.99,"[28.1, 24.29, 23.51]","[33, 16, 28]",0.95,92.0,1.19,0.61
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,-0.72,1.25,1066340275.84,1.31,False,False,"Stage 3, distribution_risk",watchlist,14.0,15.0,130.93,-3.06,"[25.75, 12.32]","[15, 20]",0.9,53.0,1.31,1.78
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,8.85,6.2,1184737206.36,1.23,False,False,"Stage 3, distribution_risk",watchlist,14.88,14.88,1757.8,-2.85,"[12.74, 12.11]","[13, 28]",0.9,95.0,1.23,0.4
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,8.24,-2.95,1851345692.5,1.73,False,False,"Stage 4, downtrend",watchlist,13.76,14.76,148.95,-7.67,"[17.63, 16.78, 9.83]","[28, 23, 5]",0.95,103.0,1.73,2.03
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,11.85,18.49,43806748.12,0.94,False,False,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,12.07,14.57,1010.67,-0.06,"[13.5, 7.8]","[8, 34]",0.9,49.0,0.94,0.82
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-7.45,-25.18,68338661.39,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,14.53,14.53,1255.89,-4.15,"[38.8, 29.55]","[24, 33]",0.9,64.0,0.87,2.53
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 1,0.98,4.83,319085054.81,0.72,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,13.52,14.52,4135.52,-10.37,"[21.29, 17.16]","[28, 11]",0.9,46.0,0.72,0.3
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 4,4.4,3.17,151413980.19,0.5,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,13.23,14.23,511.89,-7.75,"[15.29, 15.21, 13.85]","[17, 21, 11]",0.95,59.0,0.5,0.23
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,7.16,-20.0,107949196.83,0.54,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,13.1,14.1,158.96,-6.56,"[29.22, 23.05, 17.55]","[33, 16, 14]",0.95,71.0,0.54,0.3
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,7.39,-1.17,329457959.03,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,13.04,14.04,473.8,-5.67,"[14.68, 14.77]","[19, 22]",0.9,48.0,0.78,0.43
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 4,8.45,0.59,338820138.81,0.89,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,11.45,13.95,184.77,-0.5,"[10.74, 7.72]","[19, 33]",0.9,61.0,0.89,1.4
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,-1.88,2.01,324773830.31,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,11.41,13.91,232.41,-9.68,"[25.46, 23.86]","[14, 19]",0.9,57.0,0.99,0.77
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,19.66,5.83,2436908734.02,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,11.39,13.89,652.14,-4.67,"[16.89, 18.35, 18.06]","[39, 16, 19]",0.55,89.0,0.71,0.4
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-4.27,-14.81,6371133651.09,1.88,False,False,"Stage 4, downtrend",watchlist,12.85,13.85,274.83,-9.52,"[22.55, 17.51, 10.86]","[16, 18, 7]",0.95,54.0,1.88,4.32
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 4,15.72,-10.11,338432213.32,1.88,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.76,13.76,940.0,-2.49,"[23.18, 17.39]","[29, 11]",0.9,71.0,1.88,0.88
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,-7.67,25.43,617202235.9,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.69,13.69,37.42,4.64,"[23.08, 20.69]","[5, 22]",0.9,40.0,0.85,0.54
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 4,4.79,-8.49,278938315.7,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,8.66,13.66,348.61,9.45,"[28.85, 23.79]","[23, 8]",0.9,37.0,0.62,0.62
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 1,8.79,1.25,244568861.64,0.63,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,12.56,13.56,191.87,-4.15,"[15.07, 16.15, 16.47]","[29, 15, 16]",0.55,73.0,0.63,0.35
