ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,16.03,3.67,2099182428.31,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,34.12,39.12,186.1,-14.86,"[7.22, 22.86, 9.1, 6.56]","[5, 28, 26, 11]",0.67,84.0,1.08,1.29
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,3.13,11.75,1958223865.01,"Stage 3, weekly_vcp_ok",watchlist,34.11,39.11,278.3,-16.88,"[12.96, 11.98]","[17, 10]",1.0,53.0,1.01,0.6
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,23.2,18.15,1030825122.27,"Stage 3, volume_dryup",watchlist,36.57,39.07,273.12,-14.56,"[6.57, 23.4, 22.13, 14.18]","[8, 37, 25, 15]",0.67,82.0,0.6,0.33
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,3.15,-5.98,149052491.14,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,34.0,39.0,79.14,-11.55,"[10.99, 5.75, 4.39]","[19, 14, 10]",1.0,95.0,2.16,0.29
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 4,12.77,-9.08,150301401.53,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,37.92,38.92,8800.5,-9.08,"[20.05, 9.11, 7.39]","[42, 14, 11]",1.0,77.0,0.81,1.41
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 3,25.05,22.86,972206926.4,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,33.92,38.92,1566.4,-7.39,"[4.81, 4.82, 9.82, 8.78]","[13, 16, 13, 5]",0.33,97.0,0.79,0.93
INDIANB.NS,Indian Bank,Financial Services,Stage 3,22.91,34.4,1797819787.51,Stage 3,watchlist,33.63,38.63,991.55,-11.39,"[12.18, 13.14, 12.87]","[30, 21, 11]",0.5,30.0,0.92,1.69
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,15.1,-0.76,8120457908.21,Stage 3,watchlist,33.43,38.43,3184.8,-0.59,"[14.23, 20.8, 21.88, 18.21]","[11, 34, 20, 17]",0.33,121.0,1.21,0.98
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 4,2.11,-14.86,386978634.18,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,35.91,38.41,268.8,-6.57,"[22.01, 11.37, 7.65]","[41, 20, 16]",1.0,108.0,0.81,0.8
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 3,16.48,3.03,1698702695.89,"Stage 3, weekly_vcp_ok",watchlist,33.34,38.34,518.3,-2.17,"[4.66, 5.7, 14.87]","[5, 13, 15]",0.0,87.0,1.52,1.47
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,15.02,29.29,895310626.83,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,33.32,38.32,336.85,-21.66,"[6.07, 5.01, 8.17]","[6, 7, 12]",0.5,85.0,0.61,0.86
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,9.67,-7.39,285954514.12,"Stage 4, daily_vcp_ok",watchlist,33.23,38.23,36.79,-8.34,"[6.56, 4.79, 15.93, 8.43]","[5, 10, 29, 15]",0.67,86.0,1.07,4.03
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 3,36.84,22.76,4418465438.64,"Stage 3, weekly_vcp_ok",watchlist,32.96,37.96,3493.2,-7.51,"[5.08, 8.03, 20.76, 20.09]","[7, 10, 21, 14]",0.33,76.0,1.09,0.57
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 1,24.31,-5.33,1235270465.2,"Stage 1, daily_vcp_ok",watchlist,32.9,37.9,4052.6,-5.38,"[9.57, 10.67, 7.92, 5.85]","[15, 12, 11, 7]",0.67,118.0,1.01,0.65
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 4,-4.45,-23.63,57012566.04,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,32.88,37.88,159.02,-16.67,"[6.66, 18.14, 12.47, 9.14]","[5, 27, 8, 13]",0.67,84.0,1.11,2.22
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,5.58,7.87,1437794910.11,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,32.84,37.84,157.94,-12.64,"[16.6, 25.54, 8.96, 4.43]","[45, 24, 11, 10]",0.67,92.0,0.78,1.31
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 1,3.87,0.42,447820855.66,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,32.83,37.83,40.44,-15.5,"[7.3, 8.83, 6.51, 6.05]","[11, 20, 16, 6]",0.67,62.0,0.89,1.13
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,16.43,-10.1,443952621.58,"Stage 3, daily_vcp_ok",watchlist,32.65,37.65,262.03,-5.98,"[5.31, 27.59, 17.26, 7.34]","[9, 32, 15, 18]",0.67,104.0,2.79,2.0
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 4,5.75,-4.77,227182284.5,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,35.1,37.6,27825.0,-3.99,"[4.86, 8.53, 8.23]","[11, 16, 20]",0.5,68.0,1.05,0.7
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 3,-0.87,5.14,346555014.9,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,32.19,37.19,437.15,-8.3,"[6.89, 14.28, 14.19, 7.95]","[10, 11, 27, 9]",0.67,92.0,0.67,1.11
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 3,9.46,18.35,1434403264.51,"Stage 3, volume_dryup",watchlist,32.08,37.08,332.55,-10.61,"[9.22, 7.26, 10.02, 11.09]","[22, 30, 15, 5]",0.33,57.0,0.62,0.49
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 1,2.72,-17.72,363188971.32,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,37.02,37.02,5960.5,-16.11,"[8.19, 18.41, 8.61, 8.31]","[7, 23, 18, 13]",0.67,87.0,0.84,2.1
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,-8.79,-15.96,732734254.5,"Stage 3, volume_dryup",watchlist,32.0,37.0,782.68,-15.74,"[10.86, 30.58, 27.29, 18.93]","[10, 27, 14, 19]",0.67,115.0,0.59,0.52
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,1.54,-16.12,499600844.92,Stage 3,watchlist,32.0,37.0,507.7,-3.05,"[9.72, 23.33, 27.18, 20.17]","[8, 41, 21, 11]",0.33,117.0,2.26,0.67
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 3,0.85,-7.94,365272347.81,"Stage 3, volume_dryup",watchlist,32.0,37.0,1338.8,-13.59,"[10.55, 10.2, 7.27, 13.53]","[15, 10, 9, 16]",0.67,76.0,0.22,0.26
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 4,-8.79,-28.57,165951299.2,"Stage 4, volume_dryup",watchlist,32.0,37.0,480.05,-18.79,"[15.42, 14.24, 9.79, 28.85]","[18, 5, 11, 13]",0.67,89.0,0.52,0.94
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 4,5.36,-15.99,360435016.86,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,31.9,36.9,1647.2,-5.21,"[14.24, 6.68, 10.45, 9.42]","[13, 9, 11, 10]",0.67,92.0,0.61,0.3
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,-10.67,-16.91,312373019.33,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,36.8,36.8,1706.1,-19.03,"[14.51, 8.22, 7.65, 6.81]","[48, 28, 19, 10]",1.0,48.0,1.54,2.2
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 3,15.27,17.6,1805504130.59,"Stage 3, volume_dryup",watchlist,34.29,36.79,1039.2,-7.7,"[6.25, 14.33, 12.28, 14.05]","[20, 38, 25, 15]",0.33,75.0,0.55,0.47
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 1,-2.34,-10.52,808687250.05,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,35.78,36.78,524.45,-17.88,"[7.02, 5.02]","[25, 6]",1.0,50.0,1.04,1.13
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,3.5,8.9,2771563442.38,"Stage 3, daily_vcp_ok",watchlist,34.24,36.74,5787.0,-8.84,"[5.68, 12.35, 10.33, 5.66]","[21, 15, 14, 11]",0.67,93.0,1.06,2.28
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 3,25.09,20.68,1281038350.87,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,31.58,36.58,1746.3,-6.56,"[7.48, 12.16, 7.01, 10.3]","[10, 20, 9, 10]",0.33,87.0,1.4,0.62
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 1,11.37,-4.11,248759585.86,"Stage 1, volume_dryup",watchlist,33.99,36.49,745.05,-13.42,"[9.77, 9.74, 14.85, 10.94]","[14, 14, 18, 14]",0.67,92.0,0.77,0.69
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 4,-6.14,-14.65,163299149.07,Stage 4,watchlist,35.39,36.39,1709.7,-18.68,"[18.55, 13.01]","[47, 16]",1.0,79.0,0.87,1.02
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 2,22.17,23.44,405101536.59,"Stage 2, weekly_vcp_ok",watchlist,33.81,36.31,3119.5,-6.89,"[4.79, 9.1]","[9, 9]",0.0,50.0,1.33,0.96
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 1,-14.77,-15.68,563660248.65,"Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup",watchlist,33.81,36.31,13890.0,-13.64,"[13.9, 10.1, 27.38, 9.01]","[8, 10, 42, 9]",0.67,108.0,0.72,0.87
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 4,-15.32,-27.07,139929716.19,"Stage 4, daily_vcp_ok",watchlist,35.11,36.11,259.68,-19.69,"[25.03, 15.7, 5.12]","[65, 19, 6]",1.0,78.0,1.13,1.28
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,27.1,26.88,7061773252.97,Stage 2,watchlist,31.02,36.02,282.2,-5.95,[6.83],[21],0.0,21.0,1.04,0.9
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 4,-34.62,-35.75,190453476.77,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,36.0,36.0,1298.4,-29.47,"[16.69, 6.4]","[40, 7]",1.0,40.0,1.56,5.01
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,-2.11,21.92,3711852171.8,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,30.98,35.98,629.1,-18.18,"[8.96, 8.32, 20.09]","[14, 7, 15]",0.5,85.0,0.47,0.71
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,7.59,9.52,227402687.97,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,30.95,35.95,480.6,-5.95,"[4.66, 12.36, 5.67]","[7, 15, 6]",0.5,86.0,0.73,0.8
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 4,-6.71,-32.69,177342659.92,Stage 4,watchlist,35.91,35.91,131.57,-25.46,"[35.74, 26.38, 24.38, 21.11]","[60, 37, 25, 23]",1.0,86.0,0.81,0.56
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,-15.37,-14.34,9319529588.63,"Stage 4, daily_vcp_ok",watchlist,35.87,35.87,2984.6,-19.9,"[9.08, 5.0, 4.15]","[8, 20, 9]",1.0,84.0,0.85,1.09
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 1,10.13,-1.78,428550668.55,"Stage 1, weekly_vcp_ok",watchlist,30.6,35.6,553.5,-8.08,"[13.85, 15.41, 13.77]","[11, 17, 18]",0.5,87.0,0.82,0.85
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 4,-10.12,-13.74,1010828524.53,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,30.59,35.59,795.41,-13.41,"[7.94, 6.16, 5.73, 18.39]","[14, 22, 8, 18]",0.67,71.0,0.96,1.54
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 1,1.71,5.39,3852879061.92,"Stage 1, daily_vcp_ok",watchlist,33.07,35.57,1566.3,-12.83,"[4.22, 4.16, 4.49]","[5, 7, 10]",0.5,66.0,1.11,1.6
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 4,2.54,-15.45,1457213809.15,"Stage 4, daily_vcp_ok",watchlist,33.0,35.5,2279.7,-12.27,"[8.45, 7.6, 10.88, 6.4]","[7, 31, 21, 13]",0.67,105.0,1.35,2.52
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 3,17.89,5.48,899000209.16,Stage 3,watchlist,30.41,35.41,890.4,-11.96,"[12.05, 21.4, 14.71]","[21, 23, 11]",0.5,81.0,1.03,1.32
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 1,7.3,-6.27,574033174.95,"Stage 1, daily_vcp_ok",watchlist,32.76,35.26,938.5,-5.11,"[6.95, 8.83, 7.91, 6.76]","[6, 18, 32, 8]",0.67,82.0,0.83,0.63
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,-6.35,-27.23,304815956.46,Stage 4,watchlist,34.24,35.24,719.35,-11.96,"[25.74, 11.5]","[74, 10]",1.0,86.0,0.99,1.03
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 4,-5.71,-22.89,73870649.37,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,35.17,35.17,1050.3,-20.78,"[15.68, 11.31, 7.85]","[19, 22, 13]",1.0,91.0,0.88,0.65
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,-0.95,-12.73,7040926246.95,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,30.09,35.09,4251.1,-11.03,"[13.04, 5.89, 12.73, 8.8]","[26, 12, 6, 9]",0.67,78.0,0.79,0.63
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 4,6.69,-12.15,355319985.3,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,34.0,35.0,465.45,-7.93,"[14.34, 13.03, 11.43, 10.62]","[28, 12, 17, 5]",1.0,89.0,1.13,0.56
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 4,-25.03,-36.22,1029572049.79,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,30.0,35.0,111.22,-26.42,"[21.41, 23.82, 19.12]","[54, 26, 15]",0.5,85.0,1.19,2.66
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 3,-5.14,14.75,567093559.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,29.96,34.96,525.6,-10.01,"[7.64, 5.58, 25.01]","[5, 5, 18]",0.5,91.0,0.44,0.54
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-4.63,-18.39,556557734.82,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,29.79,34.79,1219.8,-20.72,"[9.21, 7.83, 11.38]","[8, 22, 24]",0.5,90.0,1.81,2.2
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 3,15.34,12.34,247604636.11,"Stage 3, weekly_vcp_ok",watchlist,29.77,34.77,3486.5,-9.27,"[4.09, 6.97, 4.7, 7.46]","[25, 27, 17, 5]",0.33,72.0,1.67,0.53
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,10.04,-2.28,2511505704.71,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,29.77,34.77,368.92,-10.42,"[13.38, 7.81, 7.64, 8.11]","[34, 14, 10, 6]",0.67,74.0,0.97,1.18
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 3,7.75,21.7,473843096.71,"Stage 3, weekly_vcp_ok",watchlist,29.75,34.75,1562.6,-10.96,"[5.35, 14.07, 14.54, 4.76]","[7, 25, 15, 6]",0.33,73.0,0.92,0.64
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 3,21.49,3.58,532114129.56,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,33.74,34.74,519.05,-6.39,"[10.14, 8.53, 11.77, 11.76]","[21, 6, 16, 23]",0.67,73.0,1.68,1.81
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,-4.71,-11.37,667154620.31,Stage 4,watchlist,29.71,34.71,1039.3,-12.0,"[10.12, 9.59, 6.41, 12.17]","[12, 6, 7, 31]",0.67,95.0,0.83,0.62
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-2.56,14.34,2653822313.5,"Stage 3, volume_dryup",watchlist,29.55,34.55,303.35,-13.89,"[4.91, 4.18, 13.35]","[10, 6, 19]",0.5,59.0,0.57,0.84
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 3,4.89,9.77,533975326.34,"Stage 3, volume_dryup",watchlist,29.5,34.5,985.05,-14.84,"[11.39, 5.77, 11.28]","[5, 7, 13]",0.5,66.0,0.71,0.82
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,11.49,16.87,9941218667.87,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,34.39,34.39,3861.4,-14.94,"[22.52, 9.22, 10.85, 4.82]","[14, 13, 5, 8]",0.67,76.0,0.64,0.32
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,-1.42,-21.57,375294057.7,Stage 4,watchlist,29.37,34.37,1765.66,-14.22,"[8.27, 26.58, 12.78, 11.09]","[11, 36, 14, 7]",0.67,100.0,0.86,0.8
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 4,10.02,-3.98,2492700003.28,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,29.35,34.35,2523.2,-9.61,"[6.63, 23.93, 10.88]","[6, 20, 13]",0.5,76.0,0.62,0.43
NCC.NS,NCC Ltd.,Construction,Stage 4,0.64,-26.09,450077046.96,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,34.22,34.22,158.05,-11.05,"[28.48, 12.68, 11.19, 8.52]","[32, 17, 19, 6]",1.0,86.0,1.11,1.05
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,-15.89,-27.44,375484155.8,Stage 4,watchlist,29.21,34.21,266.5,-21.64,"[13.07, 5.84, 5.18, 10.17]","[27, 12, 11, 12]",0.67,63.0,1.29,1.33
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 4,-2.69,-20.59,1447055856.93,Stage 4,watchlist,29.02,34.02,1529.1,-12.27,"[6.67, 15.94, 13.77, 11.27]","[8, 25, 20, 11]",0.67,78.0,0.9,0.85
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-14.42,-7.13,1649675632.18,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,34.01,34.01,50.07,-21.99,"[8.22, 11.11, 9.03, 5.34]","[8, 15, 5, 5]",0.67,77.0,0.9,3.54
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 4,-8.19,-8.01,792464692.79,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,33.0,34.0,2369.9,-19.36,"[8.67, 6.51, 8.0, 5.78]","[9, 20, 27, 13]",0.67,81.0,1.36,2.49
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 4,2.07,-6.35,127723140.36,"Stage 4, weekly_vcp_ok",watchlist,33.64,33.64,3117.8,-7.46,"[5.24, 23.31, 13.22, 12.94]","[12, 31, 18, 8]",0.67,96.0,0.94,3.91
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 4,-8.77,-26.28,423361800.63,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,32.5,33.5,319.05,-22.25,"[9.66, 6.92]","[7, 8]",1.0,20.0,0.33,0.25
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 1,-5.23,3.4,109116888.92,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,31.0,33.5,598.0,-15.97,"[5.31, 5.09, 13.42, 13.1]","[13, 13, 21, 12]",0.67,73.0,1.02,0.79
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 3,-4.95,-12.94,212900291.77,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,30.88,33.38,2685.0,-15.07,"[12.24, 13.42, 10.98, 6.07]","[21, 25, 11, 6]",0.67,69.0,0.71,0.63
MMTC.NS,MMTC Ltd.,Services,Stage 4,19.11,-0.75,551061173.19,Stage 4,watchlist,30.82,33.32,66.17,-9.26,"[8.88, 25.17, 22.91, 10.71]","[5, 41, 27, 9]",0.67,75.0,1.87,1.25
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 4,-8.17,-11.77,2039344810.83,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.25,33.25,742.45,-16.0,"[7.1, 4.52, 4.44, 8.45]","[27, 5, 11, 13]",0.67,85.0,0.98,1.0
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 1,-7.17,-7.91,8084438117.54,Stage 1,watchlist,28.2,33.2,1031.0,-19.44,"[4.23, 9.87, 9.11, 13.77]","[41, 22, 11, 39]",0.33,88.0,1.27,1.8
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 3,-6.48,-22.65,125636673.04,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,33.0,33.0,882.35,-18.0,"[14.48, 10.66, 6.0, 9.31]","[19, 19, 11, 16]",0.67,90.0,1.22,3.17
NAVA.NS,Nava Ltd.,Power,Stage 3,6.28,-13.37,170865590.41,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.0,33.0,601.05,-7.91,"[18.6, 4.2, 13.16, 4.84]","[17, 5, 13, 8]",0.67,78.0,1.02,0.83
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 4,-0.14,-18.84,174474394.25,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.0,33.0,923.05,-10.17,"[14.02, 6.94, 20.54, 18.99]","[21, 6, 28, 15]",0.67,65.0,1.1,0.93
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 4,7.27,-12.9,6158541250.29,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.0,33.0,2482.1,-6.37,"[16.71, 9.55, 8.7, 15.58]","[19, 23, 9, 22]",0.67,71.0,1.32,0.83
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 4,-8.45,-14.43,91409643.23,Stage 4,watchlist,28.0,33.0,483.65,-23.43,"[9.06, 8.28, 8.05, 14.85]","[12, 14, 7, 14]",0.67,89.0,1.03,0.42
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 3,26.04,56.27,9859110864.85,Stage 3,watchlist,27.95,32.95,737.45,-8.85,"[6.5, 14.5]","[7, 5]",0.0,58.0,0.83,1.58
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 3,16.98,17.41,501608711.57,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,30.44,32.94,1567.8,-5.72,"[4.85, 5.15, 8.6, 8.4]","[21, 12, 9, 18]",0.33,65.0,1.89,0.26
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 3,-1.95,15.41,135639521.26,Stage 3,watchlist,27.86,32.86,950.2,-13.67,"[6.13, 5.07, 14.51, 10.49]","[14, 5, 16, 6]",0.67,39.0,1.02,1.08
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 3,27.59,59.67,8225749173.95,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,27.8,32.8,2671.8,-9.63,"[5.38, 15.0]","[9, 13]",0.0,56.0,0.94,1.33
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,7.5,-0.32,5576482842.87,Stage 3,watchlist,27.72,32.72,607.6,-9.17,"[21.01, 9.65, 12.9, 14.76]","[15, 26, 16, 22]",0.33,114.0,4.53,3.26
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 1,6.46,5.59,648819387.73,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,30.19,32.69,5842.9,-10.02,"[5.27, 5.36, 5.89, 8.71]","[35, 25, 13, 6]",0.0,68.0,1.0,2.53
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 1,4.88,-4.4,348163284.14,Stage 1,watchlist,31.67,32.67,1108.75,-11.07,"[6.89, 15.42, 11.88, 10.71]","[35, 17, 18, 7]",0.67,76.0,1.17,1.15
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,-0.28,15.74,3500618702.03,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,27.67,32.67,356.15,-12.61,"[5.44, 8.33, 8.0]","[7, 19, 10]",0.5,37.0,0.47,0.54
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 4,-4.6,-11.96,1086977713.98,Stage 4,watchlist,27.62,32.62,747.1,-14.24,"[14.15, 10.86, 10.23, 15.69]","[35, 23, 12, 14]",0.67,61.0,1.21,0.62
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 4,-4.99,-3.08,2478555098.66,"Stage 4, weekly_vcp_ok",watchlist,27.58,32.58,1016.8,-15.12,"[11.46, 7.28, 26.23, 25.61]","[16, 5, 28, 15]",0.67,59.0,0.98,0.58
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,3.49,-0.37,2748194430.28,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,32.55,32.55,2953.9,-11.43,"[4.59, 8.74, 4.34, 5.29]","[6, 5, 26, 10]",0.33,84.0,1.48,1.95
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 3,10.12,-15.09,271979834.74,"Stage 3, daily_vcp_ok",watchlist,32.55,32.55,1178.5,-7.54,"[20.16, 8.61]","[22, 6]",1.0,51.0,0.98,0.82
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 4,-3.55,-17.72,152267786.31,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,30.0,32.5,1173.1,-14.27,"[15.98, 9.77, 16.83]","[16, 14, 12]",0.5,68.0,1.11,3.48
