ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,33.72,21.62,293115786.12,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,29.51,34.51,527.92,5.07,[17.65],[19],0.0,19.0,0.9,1.89
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,34.44,16.31,60058853.28,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,29.48,34.48,3986.06,5.12,[16.82],[16],0.0,16.0,0.87,2.03
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,56.88,57.26,538571181.45,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,29.25,34.25,9415.95,17.36,[12.0],[10],0.0,10.0,1.57,2.6
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,63.54,25.44,758253131.1,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,29.12,34.12,211.37,15.9,[20.03],[17],0.0,17.0,0.56,0.53
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,9.78,-1.25,140580489.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,28.95,33.95,470.0,-5.33,"[17.42, 16.24, 13.83]","[11, 18, 17]",0.95,92.0,0.5,0.36
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,59.73,39.97,876296205.95,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,28.88,33.88,871.32,30.74,[12.74],[7],0.0,7.0,2.13,7.43
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,16.38,37.04,6871645691.11,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,28.84,33.84,983.5,5.73,[13.89],[52],0.0,52.0,1.01,0.68
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,28.15,16.34,856222767.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,28.56,33.56,351.85,8.8,"[23.7, 16.02]","[28, 23]",0.9,61.0,0.53,1.57
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 2,33.9,19.67,1525390528.41,Stage 2,watchlist,30.61,33.11,137.04,12.27,[27.56],[26],0.0,26.0,4.18,36.47
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 1,4.3,20.31,275476501.51,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,28.11,33.11,1580.96,-7.44,"[17.26, 14.52]","[14, 35]",0.9,55.0,1.24,1.14
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,7.92,29.05,270267171.45,Stage 2,watchlist,28.11,33.11,3935.88,3.12,"[15.72, 17.21]","[22, 5]",0.1,33.0,0.85,0.75
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,11.09,22.01,2648996712.88,Stage 2,watchlist,32.09,33.09,2377.6,-2.93,[8.73],[14],0.0,14.0,1.14,1.01
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,20.99,36.97,1832770737.02,Stage 2,watchlist,27.3,32.3,748.31,-0.97,[17.68],[36],0.0,36.0,1.38,0.79
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,30.83,14.51,188589754.67,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,31.16,32.16,1501.0,10.5,[23.53],[37],0.0,37.0,1.75,12.69
ATUL.NS,Atul Limited,Chemicals,Stage 2,16.18,18.12,175546236.55,"Stage 2, volume_dryup",watchlist,31.07,32.07,6903.5,-3.43,"[10.38, 11.22, 12.3]","[15, 6, 6]",0.15,77.0,0.7,0.72
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,30.24,27.02,439338154.22,Stage 2,watchlist,26.22,31.22,894.31,9.11,[22.97],[15],0.0,15.0,0.84,0.76
KSB.NS,Ksb Limited,Capital Goods,Stage 2,39.69,28.71,400069696.05,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,26.05,31.05,838.51,18.79,[13.91],[10],0.0,10.0,0.82,0.54
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,22.55,9.77,75256512.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,25.96,30.96,2586.52,-5.11,"[18.88, 19.31, 16.81]","[15, 8, 25]",0.95,61.0,0.28,0.17
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,13.2,20.07,323990685.0,Stage 2,watchlist,28.33,30.83,14822.89,2.44,[22.28],[24],0.0,24.0,1.31,2.69
NTPC.NS,NTPC Limited,Power,Stage 2,23.06,24.36,5388364994.82,Stage 2,watchlist,25.74,30.74,395.19,2.58,[9.41],[23],0.0,23.0,1.06,1.28
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,51.69,11.87,1052538723.58,"Stage 2, volume_dryup",watchlist,28.0,30.5,419.73,-4.09,[14.93],[8],0.0,8.0,0.34,0.39
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,22.58,23.5,6384438819.5,"Stage 2, volume_dryup",watchlist,27.94,30.44,293.0,-3.19,[4.8],[31],0.0,31.0,0.75,0.32
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,37.3,28.2,1216856075.95,"Stage 2, volume_dryup",watchlist,30.43,30.43,249.7,-1.65,[24.44],[28],0.0,28.0,0.61,0.49
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,37.78,28.66,467219282.55,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,29.38,30.38,462.95,1.61,[16.87],[35],0.0,35.0,1.27,1.5
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,39.07,-3.47,2351347724.29,"Stage 3, distribution_risk",watchlist,25.35,30.35,835.31,18.61,"[39.67, 20.02]","[62, 10]",0.9,84.0,0.95,0.41
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 2,46.47,45.15,369143104.6,Stage 2,watchlist,29.32,30.32,1218.0,-4.86,[35.47],[31],0.0,31.0,1.01,1.61
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,29.08,15.5,2378634007.74,"Stage 3, distribution_risk",watchlist,25.28,30.28,17.41,15.62,"[21.14, 16.93]","[17, 5]",0.9,45.0,1.78,2.47
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 2,14.46,26.53,1335657998.66,Stage 2,watchlist,25.14,30.14,2027.04,4.68,[20.31],[32],0.0,32.0,1.0,0.35
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,33.75,-3.44,489330116.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.98,29.98,494.86,1.87,"[32.2, 19.27]","[9, 15]",0.9,54.0,2.47,3.68
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 1,9.33,0.65,244405284.94,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,28.97,29.97,192.21,-2.6,"[15.07, 16.15, 16.47]","[29, 15, 16]",0.55,73.0,0.75,0.63
CESC.NS,CESC Limited,Power,Stage 3,20.88,10.23,397582246.98,"Stage 3, distribution_risk",watchlist,24.94,29.94,165.89,8.67,"[22.28, 9.17]","[15, 16]",0.9,53.0,1.43,0.79
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,21.89,-5.44,228680637.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.87,29.87,9.3,8.65,"[20.0, 17.46, 13.46]","[15, 18, 10]",0.95,57.0,1.66,2.79
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 3,15.78,15.53,1624372445.94,"Stage 3, distribution_risk",watchlist,28.8,29.8,498.8,4.87,"[15.35, 11.99, 12.19]","[16, 12, 28]",0.95,93.0,1.6,1.39
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,20.98,7.49,227661014.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.78,29.78,932.87,0.91,"[13.68, 11.89, 12.37]","[15, 9, 37]",0.95,97.0,1.19,0.26
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,29.09,-4.46,429619097.39,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,24.66,29.66,861.5,-12.98,"[44.39, 37.06]","[46, 24]",0.9,84.0,0.55,0.39
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,7.94,-4.96,1281305662.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.4,29.4,984.08,-17.04,"[32.25, 29.7, 24.78]","[27, 14, 31]",0.95,95.0,1.26,2.73
NHPC.NS,NHPC Limited,Power,Stage 3,9.99,0.48,1353867048.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.27,29.27,79.07,4.5,"[12.19, 9.42, 6.94]","[15, 20, 5]",0.95,57.0,1.26,0.87
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,45.06,18.05,387493902.79,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,28.2,29.2,427.65,-4.51,"[37.47, 12.14]","[51, 24]",0.9,84.0,0.57,0.53
NAVA.NS,NAVA LIMITED,Power,Stage 2,28.5,18.29,1190939628.4,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,24.18,29.18,589.0,18.46,[12.63],[20],0.0,20.0,3.72,0.44
SJVN.NS,SJVN Limited,Power,Stage 3,12.49,-3.98,496153559.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.08,29.08,80.39,0.57,"[23.28, 15.45, 14.62]","[19, 13, 10]",0.95,57.0,1.08,2.51
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,29.96,34.51,946469526.29,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,28.0,29.0,1136.84,-5.79,[12.21],[8],0.0,8.0,0.47,0.28
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,11.53,11.52,2851630126.04,Stage 2,watchlist,23.85,28.85,1188.58,6.3,[14.18],[17],0.0,17.0,1.28,1.61
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,15.29,-9.49,335572455.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.78,28.78,983.12,-4.96,"[23.18, 17.39]","[29, 11]",0.9,71.0,1.88,5.23
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 2,33.74,20.4,501456046.2,Stage 2,watchlist,26.15,28.65,527.92,2.58,[15.94],[9],0.0,9.0,1.07,2.71
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,36.64,-0.11,1768035264.93,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,27.64,28.64,179.04,-0.87,"[34.8, 19.51]","[64, 19]",0.9,96.0,0.24,0.34
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,28.84,-4.35,293961163.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.61,28.61,410.72,14.88,"[29.26, 20.23, 11.16]","[16, 18, 7]",0.95,54.0,2.14,1.83
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 1,18.59,-0.68,105016481.09,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,25.99,28.49,383.67,0.16,"[16.72, 16.93]","[23, 19]",0.9,65.0,1.03,2.45
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,29.28,7.86,605097323.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,27.31,28.31,1348.86,10.35,"[23.42, 18.31, 12.65]","[18, 12, 12]",0.95,60.0,1.39,0.85
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,20.95,11.83,179728642.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,28.27,28.27,345.75,4.8,"[16.75, 15.84, 12.36]","[21, 19, 24]",0.95,87.0,0.73,0.41
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,3.07,-22.97,196051834.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.21,28.21,147.58,-19.96,"[28.23, 24.52, 24.34, 20.72]","[42, 21, 19, 5]",1.0,117.0,0.94,1.65
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,24.06,-32.68,1693102763.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.2,28.2,329.26,-5.97,"[28.65, 23.03]","[32, 24]",0.9,70.0,1.21,4.29
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,19.15,13.53,2610023146.68,"Stage 3, distribution_risk",watchlist,23.08,28.08,553.43,3.16,"[17.14, 13.39, 13.87]","[22, 8, 17]",0.95,60.0,4.18,0.75
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,14.82,41.94,2558928169.47,Stage 2,watchlist,27.01,28.01,302.53,-2.01,[15.07],[33],0.0,33.0,0.98,0.77
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,6.86,34.38,2669874211.55,"Stage 2, volume_dryup",watchlist,26.97,27.97,933.63,11.74,[19.97],[27],0.0,27.0,0.75,0.67
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,8.11,21.15,2048048389.52,"Stage 3, distribution_risk",watchlist,26.88,27.88,887.0,11.64,"[23.22, 16.33]","[19, 19]",0.9,43.0,2.4,2.89
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 1,5.0,6.16,327703195.43,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",watchlist,25.35,27.85,4135.52,-8.39,"[21.29, 17.16]","[28, 11]",0.9,46.0,0.78,0.64
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,28.02,17.34,1667874299.07,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,22.79,27.79,104.91,8.24,[13.3],[10],0.0,10.0,1.29,0.43
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 2,28.46,16.73,91974721.79,Stage 2,watchlist,26.58,27.58,4395.68,15.7,[16.87],[28],0.0,28.0,0.84,0.6
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,37.79,34.31,1558970202.22,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,22.52,27.52,1584.77,11.21,[13.92],[12],0.0,12.0,2.15,1.76
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,24.32,21.45,462342206.52,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,26.45,27.45,7515.0,-3.23,[6.73],[7],0.0,7.0,0.59,0.8
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,27.72,21.94,335517337.73,"Stage 2, volume_dryup",watchlist,26.04,27.04,1082.25,-5.76,[17.15],[13],0.0,13.0,0.75,0.44
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,15.99,-7.47,302192795.0,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.0,27.0,1029.73,-10.09,"[29.35, 15.46]","[44, 8]",0.9,60.0,0.66,0.22
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,-3.08,-5.37,258868812.83,"Stage 3, volume_dryup, distribution_risk",watchlist,21.95,26.95,1904.93,-9.47,"[18.07, 15.99]","[28, 15]",0.9,62.0,0.47,0.2
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,26.44,38.23,4333713822.04,Stage 2,watchlist,25.92,26.92,236.59,38.89,[25.72],[22],0.0,22.0,2.09,1.04
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,11.43,18.96,2689205783.23,"Stage 3, distribution_risk",watchlist,24.39,26.89,507.14,-7.37,"[13.71, 10.24, 7.33]","[8, 8, 6]",0.95,42.0,1.01,0.92
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 2,10.06,60.0,9335041667.1,Stage 2,watchlist,25.88,26.88,1079.79,-3.26,[22.07],[22],0.0,22.0,0.99,0.58
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,2.0,20.63,1521548037.21,"Stage 2, volume_dryup",watchlist,25.76,26.76,351.36,-0.19,[20.08],[23],0.0,23.0,0.64,0.58
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,7.52,2.61,450216945.34,"Stage 3, volume_dryup, distribution_risk",watchlist,21.64,26.64,459.13,-1.1,"[25.81, 21.81, 18.85]","[22, 19, 11]",0.95,60.0,0.8,0.85
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,-7.96,-18.91,475059942.64,"Stage 3, distribution_risk",watchlist,21.45,26.45,1848.5,-17.5,"[22.58, 12.08]","[46, 9]",0.9,89.0,1.17,1.81
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,17.95,0.16,342346695.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.79,26.29,28.98,-1.38,"[18.82, 14.03, 11.92]","[28, 13, 15]",0.95,86.0,1.06,1.72
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,27.0,12.99,1574889193.25,Stage 2,watchlist,25.14,26.14,185.89,-5.04,[26.04],[22],0.0,22.0,0.86,0.79
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,9.06,54.1,288202670.43,"Stage 3, distribution_risk",watchlist,25.08,26.08,193.09,1.16,"[19.81, 12.52]","[17, 7]",0.9,31.0,1.07,0.64
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,3.01,-2.99,116989065.28,"Stage 3, distribution_risk",watchlist,23.42,25.92,681.19,0.54,"[21.93, 8.15]","[16, 12]",0.9,62.0,1.39,2.39
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,-0.92,-21.27,999441969.42,"Stage 3, distribution_risk",watchlist,23.2,25.7,220.38,-9.43,"[27.85, 22.19]","[45, 27]",0.9,78.0,1.14,3.03
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,8.72,-4.06,1777390568.99,"Stage 3, distribution_risk",watchlist,24.57,25.57,148.95,-5.71,"[17.63, 16.78, 9.83]","[28, 23, 5]",0.95,103.0,1.69,8.03
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,16.94,6.63,743342815.83,"Stage 3, distribution_risk",watchlist,24.37,25.37,930.43,0.19,"[29.33, 20.54]","[56, 12]",0.9,70.0,0.89,0.6
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,12.0,21.43,127634439.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.19,25.19,905.11,-1.59,"[11.22, 11.31, 7.63]","[11, 14, 6]",0.95,46.0,1.39,0.55
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,19.58,10.76,1934131248.08,Stage 2,watchlist,22.66,25.16,553.37,-9.06,[18.67],[21],0.0,21.0,1.29,0.13
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,17.75,5.52,5244364560.39,"Stage 3, distribution_risk",watchlist,20.12,25.12,43.62,25.11,"[23.65, 10.2]","[21, 11]",0.9,35.0,1.81,1.8
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,5.17,3.02,223667502.88,"Stage 3, distribution_risk",watchlist,24.02,25.02,704.73,-0.82,"[22.69, 22.79]","[8, 23]",0.9,70.0,1.78,15.69
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,17.08,23.88,1278482973.9,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,23.97,24.97,2301.92,-2.69,[14.42],[14],0.0,14.0,0.89,0.57
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,-0.05,23.08,3257385415.14,"Stage 3, volume_dryup, distribution_risk",watchlist,19.97,24.97,625.89,-3.38,"[21.56, 22.54]","[15, 14]",0.9,38.0,0.77,1.1
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,8.16,-7.15,885616387.73,"Stage 3, distribution_risk",watchlist,22.43,24.93,345.9,2.5,"[17.9, 17.03]","[19, 36]",0.9,57.0,1.99,9.65
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,1.13,-7.71,319062678.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.77,24.77,1746.35,-11.24,"[17.69, 16.82, 11.08]","[21, 24, 8]",0.95,64.0,0.93,0.69
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 4,0.72,-11.34,276039645.87,"Stage 4, volume_dryup, downtrend",watchlist,19.7,24.7,348.61,7.64,"[28.85, 23.79]","[23, 8]",0.9,37.0,0.61,2.91
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,5.29,1.71,160808837.32,"Stage 3, volume_dryup, distribution_risk",watchlist,23.59,24.59,511.89,-6.89,"[15.29, 15.21, 13.85]","[17, 21, 11]",0.95,59.0,0.58,0.19
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,32.66,24.16,4451843369.4,Stage 2,watchlist,23.56,24.56,432.28,8.79,[15.85],[7],0.0,7.0,1.22,0.55
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,9.97,0.89,191789092.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.29,24.29,293.51,1.22,"[33.43, 27.75]","[29, 30]",0.9,65.0,1.44,0.82
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,11.72,19.06,10050207420.55,Stage 2,watchlist,23.23,24.23,1386.92,-0.53,[18.17],[22],0.0,22.0,0.96,0.58
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,25.2,10.63,4572647849.75,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,24.2,24.2,3448.0,16.58,[24.14],[5],0.0,5.0,0.82,1.3
BEML.NS,BEML Limited,Capital Goods,Stage 4,7.58,-13.41,715380864.45,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,19.2,24.2,1923.93,-4.84,"[29.65, 26.17]","[31, 39]",0.9,106.0,1.51,7.15
ITI.NS,ITI Limited,Telecommunication,Stage 3,5.88,-5.87,2287164450.71,"Stage 3, distribution_risk",watchlist,19.2,24.2,304.43,-0.07,"[21.47, 20.39]","[23, 8]",0.9,32.0,2.21,5.39
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,2.61,10.91,1559042157.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.86,23.86,103.03,-5.47,"[17.5, 18.36]","[19, 21]",0.9,57.0,0.97,0.77
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,7.29,1.56,380806566.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.65,23.65,1324.31,-2.3,"[21.47, 12.89]","[35, 27]",0.9,67.0,0.84,1.49
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,0.16,-9.64,94774488.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,21.15,23.65,632.16,-15.56,"[25.64, 25.87, 13.78]","[36, 27, 7]",0.95,81.0,0.8,0.25
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,5.83,5.04,5951597287.89,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,22.41,23.41,1843.0,-9.4,"[12.34, 12.1]","[15, 14]",0.9,57.0,1.4,0.78
CANBK.NS,Canara Bank,Financial Services,Stage 2,-2.45,17.76,3330956498.54,Stage 2,watchlist,22.41,23.41,140.08,3.67,[25.23],[22],0.0,22.0,0.89,0.76
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 1,15.3,4.79,201323796.57,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,23.36,23.36,1251.69,1.14,"[16.37, 13.62, 14.25]","[30, 13, 35]",0.95,93.0,0.88,0.5
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,-24.65,-25.81,1311753911.98,"Stage 3, distribution_risk",watchlist,23.2,23.2,328.22,-31.65,"[42.34, 11.83]","[48, 7]",0.9,66.0,2.93,2.65
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,5.19,-6.74,71055833.02,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.2,23.2,5266.2,-9.53,"[12.83, 8.65]","[45, 5]",0.9,79.0,0.38,0.52
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,-13.58,-24.89,126211637.69,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,18.2,23.2,652.68,-20.52,"[27.09, 19.09]","[26, 7]",0.9,68.0,0.51,0.43
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,3.21,-7.28,235448328.58,"Stage 3, volume_dryup, distribution_risk",watchlist,21.98,22.98,38.09,-7.08,"[17.26, 11.81, 9.9]","[28, 15, 5]",0.95,91.0,0.71,0.77
NCC.NS,NCC Limited,Construction,Stage 3,14.28,-18.1,497222175.99,"Stage 3, distribution_risk",watchlist,22.93,22.93,166.79,-1.69,"[29.94, 16.77, 16.66, 16.26]","[33, 17, 7, 19]",1.0,100.0,0.97,1.66
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,14.45,-6.54,243428565.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.41,22.91,21.29,-9.71,"[33.22, 18.05, 14.95]","[69, 9, 13]",0.95,104.0,1.07,1.13
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 2,32.11,-1.55,2409510969.57,Stage 2,watchlist,22.81,22.81,6831.94,14.22,[24.84],[22],0.0,22.0,1.0,0.58
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,2.45,11.67,1100056031.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.61,22.61,1811.87,-0.14,"[19.72, 18.97]","[13, 28]",0.9,48.0,1.23,0.31
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,7.16,7.92,904919418.2,"Stage 3, volume_dryup, distribution_risk",watchlist,22.46,22.46,375.81,-12.22,"[22.43, 9.85]","[16, 7]",0.9,54.0,0.54,0.28
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,-6.02,-7.45,980204326.44,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",watchlist,17.42,22.42,334.9,-14.43,"[31.28, 26.09]","[49, 14]",0.9,65.0,0.68,0.44
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,15.32,7.33,294692539.83,"Stage 3, distribution_risk",watchlist,19.84,22.34,249.0,5.97,"[17.81, 12.47]","[28, 7]",0.9,59.0,2.98,0.92
