ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,12.41,28.7,356618711.85,0.83,0.39,1.26,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,51.42,52.42,624.99,-5.97,[16.09],[13],0.0,13.0,196
MAHABANK.NS,Bank of Maharashtra,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,-6.27,28.07,1295172311.48,0.65,0.47,0.55,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,51.37,52.37,94.67,-17.16,"[20.74, 7.24, 6.45]","[19, 18, 5]",0.95,61.0,197
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,14.36,23.07,438762441.24,0.77,0.31,1.05,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,51.24,52.24,574.52,-5.18,"[35.71, 11.5]","[40, 12]",0.9,93.0,198
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,7.69,17.94,281582974.96,0.55,0.6,0.53,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,52.14,52.14,1933.0,-4.51,"[13.9, 7.9]","[5, 8]",0.9,27.0,199
QUESS.NS,Quess Corp Limited,Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-03,,43.14,63.46,427809532.74,1.68,1.04,3.26,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,50.89,51.89,308.64,4.67,[7.71],[6],0.0,6.0,200
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,17.8,32.91,1586542265.47,0.37,0.08,0.17,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,50.78,51.78,196.8,-10.53,"[19.39, 6.14]","[16, 7]",0.9,28.0,201
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,6.56,11.12,1124385671.19,0.47,0.44,0.32,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,50.74,51.74,192.68,-16.81,"[20.37, 12.07, 11.93]","[17, 10, 8]",0.95,55.0,202
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,13.86,4.61,186345179.58,0.7,0.4,0.68,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,50.55,51.55,280.0,-8.39,"[10.08, 9.26]","[13, 10]",0.9,28.0,203
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,-3.26,7.12,278162263.03,0.93,0.42,0.78,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,50.5,51.5,1287.15,-9.12,"[29.07, 15.56, 10.19]","[21, 7, 9]",0.95,70.0,204
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-31,,1.66,43.36,180953140.27,0.57,0.87,0.45,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",watchlist,46.5,51.5,884.95,-4.46,[12.56],[16],0.0,16.0,205
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,22.96,55.62,5283342824.1,1.75,0.58,0.69,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,51.12,51.12,11989.46,-3.25,[14.5],[9],0.0,9.0,206
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-03,,-4.69,17.51,172244689.24,0.66,0.64,0.69,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,49.92,50.92,243.43,-14.17,[27.59],[25],0.0,25.0,207
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,27.09,64.3,1907572940.86,1.55,0.77,1.67,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,50.88,50.88,4183.72,6.36,[7.31],[7],0.0,7.0,208
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-03,,16.46,23.17,5442285894.61,1.64,1.04,1.82,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,48.01,50.51,3775.0,15.5,"[12.54, 13.46, 5.96]","[15, 8, 7]",0.55,68.0,209
LINDEINDIA.NS,Linde India Limited,Chemicals,Unknown,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-06-30,Stage 2,-9.97,23.84,172636654.72,0.95,2.68,1.23,False,False,"Stage 2, Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,47.89,50.39,7263.69,-1.48,[10.57],[40],0.0,40.0,210
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,17.99,60.11,801572117.91,1.76,6.32,3.3,False,False,"Stage 2, Early Stage 2",watchlist,47.75,50.25,1680.0,-4.82,[12.16],[6],0.0,6.0,211
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-03,,-3.37,27.34,189473603.77,2.36,0.31,2.51,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",watchlist,47.6,50.1,839.24,-14.59,"[17.94, 12.97]","[40, 19]",0.9,73.0,212
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,11.45,37.42,506057345.04,1.51,0.83,1.86,False,False,"Stage 2, Early Stage 2",watchlist,47.46,49.96,176.01,4.71,"[16.04, 11.81]","[17, 12]",0.9,43.0,213
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,-0.09,1.98,177819032.0,2.59,0.24,1.25,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,47.39,49.89,15727.48,-5.96,"[13.77, 14.75, 12.37, 4.73]","[6, 16, 9, 10]",0.73,85.0,214
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Unknown,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-07-13,Stage 2,-10.2,21.75,1162876244.45,1.58,18.5,3.38,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,48.73,49.73,1538.69,-6.75,"[24.28, 13.25]","[17, 14]",0.9,43.0,215
CGCL.NS,Capri Global Capital Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-03,,13.09,38.38,1330328547.24,1.05,0.49,1.64,False,False,"Stage 2, Messy Stage 2, trend_template_ok",watchlist,48.73,49.73,264.99,-13.7,[11.8],[10],0.0,10.0,216
SBIN.NS,State Bank of India,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-03,,2.97,2.91,10274457186.88,0.79,0.83,0.71,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,48.07,49.07,1067.0,-2.28,"[20.97, 15.19]","[22, 20]",0.9,54.0,217
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,11.57,13.27,2007938538.7,2.14,0.92,0.85,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,47.86,48.86,73.42,-4.18,[20.56],[11],0.0,11.0,218
PCBL.NS,PCBL LIMITED,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,5.66,12.27,1185939496.28,2.73,0.37,5.2,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,45.87,48.37,333.93,-3.41,"[31.5, 16.02]","[20, 6]",0.9,55.0,219
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-03,,-5.97,22.64,644620312.46,0.48,0.15,0.37,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",watchlist,45.62,48.12,333.5,-5.23,"[12.09, 10.45]","[7, 9]",0.9,22.0,220
PGEL.NS,PG Electroplast Limited,Consumer Durables,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,14.23,12.04,1211390316.76,0.6,0.67,0.6,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,45.5,48.0,632.1,-3.18,"[20.18, 21.86, 8.36]","[5, 20, 6]",0.55,65.0,221
CUB.NS,City Union Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-31,,2.98,-6.0,849611680.53,1.61,1.35,1.63,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",watchlist,46.99,47.99,243.53,-17.27,"[23.21, 18.57]","[12, 29]",0.9,68.0,222
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-05,,6.68,6.29,291318135.2,0.54,0.27,0.48,True,True,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_needs_more_base",watchlist,42.79,47.79,1646.99,-1.83,"[16.82, 11.08, 6.15]","[24, 8, 5]",0.95,95.0,223
TANLA.NS,Tanla Platforms Limited,Information Technology,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,7.28,27.74,1476086344.65,3.29,0.3,0.97,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,47.23,47.23,657.15,-6.79,"[18.51, 8.76, 4.19]","[7, 7, 16]",0.95,45.0,224
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,16.4,28.1,36528141.33,0.19,0.07,0.21,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,44.35,46.85,4582.81,-13.91,"[25.6, 13.45, 14.64]","[32, 18, 16]",0.55,81.0,225
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,11.4,42.1,30489019.88,0.56,0.69,0.65,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,46.55,46.55,9492.5,-0.33,"[26.93, 6.73]","[24, 29]",0.9,71.0,226
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,2.99,12.2,36353567.73,1.28,1.21,1.37,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok",watchlist,46.54,46.54,408.0,-2.45,"[21.53, 13.97, 14.75, 8.01]","[21, 18, 14, 12]",0.73,89.0,227
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,3.59,14.14,161171692.03,0.71,1.37,1.0,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,43.68,46.18,517.7,0.4,[12.32],[17],0.0,17.0,228
FDC.NS,FDC Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-04,2026-07-31,,4.74,11.39,56328429.22,0.4,0.41,0.46,True,True,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",watchlist,40.56,45.56,442.0,-8.9,"[18.71, 4.05]","[16, 20]",0.9,62.0,229
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,-0.15,-0.23,4275854567.95,0.94,0.26,0.8,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,44.41,45.41,183.32,-7.46,"[26.55, 15.74]","[18, 17]",0.9,53.0,230
VRLLOG.NS,VRL Logistics Limited,Services,Unknown,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,4.69,7.57,172267820.14,3.14,15.35,5.55,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,44.3,45.3,244.98,14.4,"[15.74, 6.14]","[25, 5]",0.9,47.0,231
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-03,,5.35,34.14,21737012.16,0.84,0.6,0.46,True,True,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,42.79,45.29,2710.13,-2.63,"[27.32, 8.33]","[21, 16]",0.9,102.0,232
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-02-24,,9.36,12.18,1324529418.14,2.74,0.69,5.22,False,False,"Not Sure, Not Sure",watchlist,42.35,44.85,2356.8,5.73,"[27.37, 14.35]","[29, 24]",0.9,81.0,233
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,-1.42,35.45,877206566.38,1.02,1.63,1.26,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",watchlist,43.29,44.29,1125.9,-4.08,[14.03],[11],0.0,11.0,234
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,15.24,25.41,194184434.53,1.3,0.91,1.33,False,False,"Stage 2, Early Stage 2",watchlist,41.07,43.57,282.79,-4.49,[11.21],[8],0.0,8.0,235
PAGEIND.NS,Page Industries Limited,Textiles,Unknown,Unknown,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-04,2026-08-03,,5.63,25.4,1215551201.25,0.68,0.56,0.73,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",watchlist,38.55,43.55,43931.75,-9.52,"[17.58, 9.82, 9.29, 10.5]","[26, 15, 7, 7]",0.73,105.0,236
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Unknown,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-03-05,,1.73,0.83,3522558361.42,0.9,0.46,0.78,False,True,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable",watchlist,43.49,43.49,12036.32,0.11,"[21.24, 9.24]","[28, 13]",0.9,82.0,237
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,-4.36,7.71,2979425205.23,0.83,1.05,0.75,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,40.88,43.38,4652.93,-0.39,[14.22],[21],0.0,21.0,238
RAYMOND.NS,Raymond Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,16.17,50.41,305828492.47,0.7,1.05,0.66,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,37.99,42.99,647.13,-6.49,[8.57],[22],0.0,22.0,239
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,49.37,68.83,481815480.59,0.78,9.59,1.18,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,41.93,42.93,520.71,4.19,[8.59],[22],0.0,22.0,240
PNB.NS,Punjab National Bank,Financial Services,Unknown,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-03-02,,8.22,-2.13,2175114043.25,0.66,0.43,0.53,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,41.76,42.76,113.38,0.54,"[24.82, 14.79, 8.85]","[25, 18, 14]",0.95,92.0,241
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,21.31,40.83,131757155.71,0.9,1.87,1.16,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,37.28,42.28,1508.95,4.64,[7.02],[6],0.0,6.0,242
NOCIL.NS,NOCIL Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 reclaimed after 3 confirmation runs.,,2026-08-03,,-6.59,28.79,191164547.41,1.16,2.43,2.68,False,False,"Stage 2, Stage 2",watchlist,39.6,42.1,202.96,-15.75,[13.66],[51],0.0,51.0,243
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,-7.3,14.67,80672317.59,0.55,0.4,0.65,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,40.84,41.84,16.2,-10.25,"[36.15, 22.25, 13.79]","[21, 22, 14]",0.95,90.0,244
BLUEDART.NS,Blue Dart Express Limited,Services,Unknown,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,-6.75,-2.41,236417277.7,3.27,2.18,11.48,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,40.83,41.83,5785.61,-7.28,"[21.02, 17.05, 6.29]","[32, 34, 9]",0.95,101.0,245
NHPC.NS,NHPC Limited,Power,Unknown,Unknown,True,F&O,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-05-06,,-1.5,7.58,1125243062.21,0.46,0.82,0.4,True,True,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup",watchlist,40.68,41.68,83.0,-3.01,"[12.58, 12.33]","[13, 9]",0.9,31.0,246
BASF.NS,BASF India Limited,Chemicals,Unknown,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,1.85,12.58,213173641.56,2.56,30.6,7.76,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,39.02,41.52,3843.6,2.69,"[20.72, 11.25]","[24, 11]",0.9,43.0,247
