ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 3,-17.89,-21.67,504657262.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.07,28.07,904.9,-31.74,"[18.78, 18.15]","[25, 16]",0.9,55.0,1.29,0.95
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 3,-1.92,-19.32,84205786.26,"Stage 3, distribution_risk",watchlist,25.54,28.04,1240.5,-23.27,"[22.36, 18.94, 17.15]","[37, 15, 17]",0.95,96.0,0.96,0.68
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,-9.85,-18.52,1916098155.78,"Stage 3, volume_dryup, distribution_risk",watchlist,28.02,28.02,139.5,-24.26,"[16.35, 15.88]","[30, 26]",0.9,64.0,0.62,0.44
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,-6.72,-20.95,468552816.2,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,22.84,27.84,1923.93,-22.5,"[29.65, 14.58]","[31, 5]",0.9,72.0,1.09,1.66
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 3,16.92,-0.31,3382173875.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.76,27.76,15576.0,-16.78,"[18.24, 10.11, 9.04]","[26, 8, 8]",0.95,65.0,1.01,0.8
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 3,17.88,17.23,459335077.8,"Stage 3, distribution_risk",watchlist,27.71,27.71,22.7,-1.72,"[11.61, 10.97]","[23, 46]",0.9,73.0,1.57,0.79
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 3,27.01,9.55,1621901436.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,27.68,27.68,77.2,-5.23,"[24.17, 16.44]","[31, 18]",0.9,52.0,0.87,0.71
NHPC.NS,NHPC Ltd.,Power,Stage 3,9.94,0.28,1351384970.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.67,27.67,79.07,-4.2,"[12.19, 9.42]","[15, 20]",0.9,40.0,0.99,0.47
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 3,-0.57,-4.83,886390420.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.1,27.6,535.35,-15.62,"[11.49, 11.47, 7.72]","[34, 13, 9]",0.95,74.0,1.31,0.48
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,-0.72,-18.55,444215931.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.1,27.6,316.0,-21.46,"[26.05, 13.4, 10.28]","[51, 25, 15]",0.95,108.0,1.0,0.64
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,-2.01,-24.88,1783026210.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.1,27.6,1475.7,-29.41,"[28.1, 24.29, 23.51]","[33, 16, 28]",0.95,92.0,3.16,0.83
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,5.71,-0.04,107293628.07,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,25.04,27.54,350.15,-8.03,"[13.02, 9.2]","[36, 11]",0.9,54.0,0.9,0.22
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,25.77,36.98,3418181399.15,"Stage 3, distribution_risk",watchlist,25.02,27.52,205.49,-15.89,"[8.92, 4.73]","[5, 6]",0.9,19.0,1.14,0.51
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 3,5.1,-20.39,11753561173.0,"Stage 3, volume_dryup, distribution_risk",watchlist,27.45,27.45,528.95,-20.37,"[43.99, 14.4]","[38, 10]",0.9,58.0,0.36,0.37
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 3,7.88,-0.49,1072971370.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.94,27.44,551.4,-6.32,"[12.83, 11.0]","[28, 19]",0.9,65.0,1.39,0.64
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,4.06,6.96,2604023943.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.83,27.33,5933.35,-12.9,"[13.7, 12.41, 7.41]","[9, 13, 6]",0.95,53.0,1.06,0.71
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 3,-4.48,-16.41,173180128.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.01,27.01,34645.0,-20.28,"[13.8, 12.59]","[23, 15]",0.9,44.0,0.97,0.53
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 3,9.51,-4.27,305986579.71,"Stage 3, volume_dryup, distribution_risk",watchlist,24.47,26.97,1349.0,-10.5,"[16.82, 16.16]","[15, 6]",0.9,30.0,0.23,0.08
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-1.96,7.09,3940293407.69,"Stage 3, distribution_risk",watchlist,21.96,26.96,186.61,-26.26,"[8.12, 8.31]","[19, 5]",0.9,42.0,1.23,0.97
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 3,-2.63,-7.05,2542813907.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.82,26.82,171.46,-17.42,"[12.12, 10.38]","[8, 20]",0.9,45.0,1.08,0.67
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 3,0.01,-6.82,1762717278.18,"Stage 3, distribution_risk",watchlist,21.82,26.82,17.38,-13.87,"[21.14, 16.93]","[17, 5]",0.9,45.0,2.83,0.66
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 3,-6.49,-23.95,199231202.34,"Stage 3, distribution_risk",watchlist,21.82,26.82,494.0,-22.23,"[32.2, 15.99]","[9, 6]",0.9,45.0,1.08,0.81
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,-0.17,18.33,1377971654.94,"Stage 3, volume_dryup, distribution_risk",watchlist,24.22,26.72,360.0,-14.58,"[13.41, 8.24]","[8, 9]",0.9,18.0,0.6,0.34
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 3,-4.48,-1.58,8430110157.59,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,24.2,26.7,445.6,-19.11,"[9.13, 9.18]","[12, 31]",0.9,67.0,1.17,0.68
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,-6.15,-21.95,739968381.13,"Stage 3, distribution_risk",watchlist,24.2,26.7,98.29,-21.39,"[18.06, 11.37]","[27, 18]",0.9,64.0,1.82,0.97
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-5.33,-10.78,220873610.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.08,26.58,31.25,-23.55,"[18.16, 9.55]","[26, 9]",0.9,63.0,1.07,0.78
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 3,-3.82,-18.46,4110564656.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.57,26.57,2288.0,-18.33,"[19.65, 8.08]","[28, 5]",0.9,43.0,1.46,0.84
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 3,4.68,-6.04,144426234.32,"Stage 3, distribution_risk",watchlist,21.57,26.57,511.0,-15.53,"[15.29, 15.21]","[17, 21]",0.9,43.0,1.84,0.66
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 3,13.01,-8.52,297476534.74,"Stage 3, distribution_risk",watchlist,26.45,26.45,1236.6,-20.74,"[18.02, 14.03, 14.45, 14.13]","[24, 9, 16, 17]",1.0,101.0,1.14,0.83
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 3,-6.74,-21.48,548463943.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.91,26.41,11660.0,-23.28,"[18.49, 10.81]","[30, 16]",0.9,60.0,0.98,0.72
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,-15.64,-10.13,862801734.56,"Stage 4, volume_dryup, downtrend",watchlist,21.38,26.38,982.36,-31.9,"[32.25, 29.7]","[27, 14]",0.9,53.0,0.74,0.61
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 3,0.63,-5.15,65659922.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.87,26.37,6039.5,-18.48,"[25.49, 14.06]","[34, 14]",0.9,57.0,1.15,1.14
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 1,13.55,20.57,322457206.11,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,25.26,26.26,653.58,-11.01,"[10.64, 6.04, 6.84, 5.27]","[9, 6, 5, 34]",0.73,112.0,2.06,0.65
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,4.5,-11.39,6204069385.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.2,26.2,675.0,-22.53,"[23.1, 16.89, 18.35, 18.06]","[15, 39, 16, 19]",0.73,113.0,2.12,0.27
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,5.77,-10.63,384417423.77,"Stage 3, distribution_risk",watchlist,26.12,26.12,6105.0,-15.47,"[19.03, 11.04, 9.52]","[19, 17, 18]",0.95,85.0,0.9,0.29
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 3,5.07,-6.63,409378168.92,"Stage 3, distribution_risk",watchlist,25.1,26.1,1113.75,-15.01,"[17.14, 13.3, 13.5]","[17, 18, 20]",0.95,66.0,1.29,0.52
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,2.37,-8.69,4282131133.91,"Stage 3, distribution_risk",watchlist,25.1,26.1,2479.6,-16.35,"[9.61, 9.78, 5.15]","[15, 9, 18]",0.95,69.0,1.21,0.69
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,2.24,-9.18,417098396.14,"Stage 4, downtrend",watchlist,21.1,26.1,1529.19,-13.98,"[18.53, 11.5, 10.94]","[22, 14, 17]",0.95,75.0,1.08,0.67
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 3,0.97,-5.13,1080825597.8,"Stage 3, distribution_risk",watchlist,23.57,26.07,908.0,-16.6,"[10.8, 8.7]","[29, 19]",0.9,59.0,1.15,0.52
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,2.06,0.93,305918738.26,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,23.54,26.04,40.92,-18.7,"[10.94, 9.98]","[20, 15]",0.9,46.0,0.87,0.43
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,3.48,2.93,3529249206.33,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,26.03,26.03,2979.0,-12.54,"[10.15, 6.46]","[6, 11]",0.9,57.0,1.58,0.41
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 3,18.76,-9.84,2444258113.12,"Stage 3, distribution_risk",watchlist,25.98,25.98,8142.5,-17.71,"[27.64, 20.86]","[42, 15]",0.9,61.0,0.87,0.45
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 3,-2.63,-6.66,97991607.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.82,25.82,1037.0,-14.46,"[14.24, 14.14]","[10, 18]",0.9,37.0,1.0,0.24
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 3,-7.61,-16.97,337345647.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.82,25.82,316.1,-25.29,"[12.29, 11.41]","[12, 13]",0.9,37.0,1.34,0.65
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,-1.68,-14.24,609134135.1,"Stage 3, distribution_risk",watchlist,20.7,25.7,1233.0,-22.83,"[13.55, 11.85]","[14, 13]",0.9,36.0,1.48,0.33
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 3,10.21,-2.96,379505338.95,"Stage 3, distribution_risk",watchlist,24.55,25.55,1779.1,-11.13,"[19.51, 6.1]","[36, 14]",0.9,61.0,1.75,0.18
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 3,-12.26,-12.02,81382423.35,"Stage 3, distribution_risk",watchlist,24.5,25.5,1919.54,-26.45,"[14.75, 14.06]","[15, 17]",0.9,69.0,1.34,1.07
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,-11.86,-26.54,198047700.91,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,20.33,25.33,1385.0,-26.09,"[24.4, 22.84]","[17, 12]",0.9,33.0,0.4,0.27
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 3,-5.38,-3.35,145697758.92,"Stage 3, distribution_risk",watchlist,24.32,25.32,774.07,-25.9,"[22.69, 22.79]","[8, 23]",0.9,70.0,0.99,0.33
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 3,3.07,-2.14,966387700.44,"Stage 3, distribution_risk",watchlist,24.29,25.29,1525.0,-13.17,"[7.3, 6.06]","[11, 32]",0.9,71.0,1.02,0.62
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 3,-13.02,-20.79,233728089.45,"Stage 3, distribution_risk",watchlist,24.2,25.2,12942.38,-25.46,"[14.05, 11.74]","[43, 22]",0.9,78.0,2.29,0.68
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-8.39,-16.41,592448899.03,"Stage 4, downtrend",watchlist,20.2,25.2,195.44,-23.32,"[16.47, 10.46]","[24, 11]",0.9,70.0,1.27,0.49
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,9.79,-1.28,259699112.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.65,25.15,365.83,-10.6,"[15.41, 16.75, 15.84, 12.36]","[22, 21, 19, 24]",0.73,120.0,0.94,0.21
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 3,-6.94,-16.67,290989293.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.45,24.95,1018.65,-25.59,"[12.41, 8.04]","[15, 18]",0.9,50.0,1.78,0.24
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 3,10.31,1.93,199174438.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.42,24.92,583.9,-14.37,"[12.59, 10.51]","[13, 7]",0.9,40.0,1.15,0.62
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,3.34,-6.14,266091771.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.32,24.82,37.36,-12.29,"[17.26, 11.81]","[28, 15]",0.9,49.0,1.23,0.54
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,-7.81,-26.71,82551154.45,"Stage 3, distribution_risk",watchlist,22.32,24.82,14585.0,-21.89,"[19.18, 12.08]","[39, 8]",0.9,49.0,1.69,0.6
TRENT.NS,Trent Ltd.,Consumer Services,Stage 3,-5.07,-17.17,3298918683.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.81,24.81,4457.0,-21.52,"[19.24, 18.22]","[34, 19]",0.9,69.0,1.09,1.15
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 3,-1.61,-6.72,75169191.66,"Stage 3, distribution_risk",watchlist,24.74,24.74,284.75,-20.74,"[11.67, 8.41, 8.64]","[7, 14, 11]",0.95,52.0,0.89,0.28
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 3,1.36,-10.16,691031057.12,"Stage 3, distribution_risk",watchlist,23.73,24.73,3394.42,-16.13,"[17.19, 9.65]","[28, 16]",0.9,58.0,0.97,0.56
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,-11.39,-20.42,302361351.28,"Stage 3, distribution_risk",watchlist,22.2,24.7,1520.0,-25.92,"[18.17, 14.21]","[16, 27]",0.9,48.0,1.14,0.26
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,0.48,-11.68,194532440.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.45,24.45,511.75,-9.77,"[13.48, 9.84]","[13, 8]",0.9,26.0,1.11,0.32
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-5.19,-16.18,481354315.17,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,19.45,24.45,185.04,-23.15,"[21.09, 19.85]","[30, 15]",0.9,58.0,1.14,0.41
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 3,5.36,-11.53,192822897.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.22,24.22,8887.5,-15.56,"[14.58, 13.0, 9.02]","[6, 15, 10]",0.95,49.0,1.05,0.49
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,-9.5,-10.58,455747155.5,"Stage 3, distribution_risk",watchlist,21.7,24.2,825.0,-20.68,"[15.38, 14.25]","[9, 19]",0.9,44.0,1.32,0.67
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 3,-10.92,-12.93,680238454.05,"Stage 3, distribution_risk",watchlist,21.67,24.17,210.79,-18.94,"[23.39, 17.49]","[19, 16]",0.9,43.0,0.99,0.61
SOBHA.NS,Sobha Ltd.,Realty,Stage 3,-6.34,-14.85,142600576.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.14,24.14,1580.1,-23.92,"[19.46, 17.46]","[23, 10]",0.9,50.0,0.83,0.62
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 3,5.27,-24.53,297876089.28,"Stage 3, distribution_risk",watchlist,24.08,24.08,963.5,-13.78,"[38.23, 21.45]","[26, 28]",0.9,63.0,1.05,0.22
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 3,-20.54,-37.59,177667920.3,"Stage 3, distribution_risk",watchlist,24.08,24.08,958.75,-33.8,"[22.08, 12.5]","[37, 15]",0.9,63.0,1.58,0.9
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 4,-5.57,5.6,432870497.34,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,23.83,23.83,474.0,-26.16,"[14.36, 10.11, 4.42]","[21, 8, 51]",0.95,88.0,0.73,0.28
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,-4.16,-8.13,824472227.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.82,23.82,533.0,-21.85,"[8.29, 7.35]","[29, 5]",0.9,53.0,1.23,0.38
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-9.54,-2.65,771918072.98,"Stage 4, downtrend",watchlist,18.82,23.82,989.7,-21.62,"[26.83, 22.44]","[24, 22]",0.9,53.0,2.51,0.42
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 4,2.13,-14.74,677271832.5,"Stage 4, downtrend",watchlist,21.15,23.65,42842.31,-23.73,"[30.61, 17.58]","[84, 26]",0.9,121.0,0.91,0.51
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 3,6.24,-5.2,394400485.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.55,23.55,469.0,-4.93,"[14.68, 14.77]","[19, 22]",0.9,48.0,0.98,0.73
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,-21.55,-26.94,465448506.31,"Stage 3, distribution_risk",watchlist,23.4,23.4,163.2,-33.96,"[26.65, 26.43]","[25, 22]",0.9,56.0,0.98,0.75
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 3,-12.53,-12.58,46643620396.8,"Stage 3, distribution_risk",watchlist,20.63,23.13,936.0,-19.89,"[10.08, 9.36]","[15, 8]",0.9,28.0,1.79,1.23
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 3,10.88,-10.95,243792398.9,"Stage 3, distribution_risk",watchlist,23.12,23.12,1215.7,-14.86,"[24.22, 13.88]","[23, 6]",0.9,51.0,1.08,1.14
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,-5.5,-4.07,268810567.65,"Stage 3, distribution_risk",watchlist,22.82,22.82,1821.2,-19.14,"[17.69, 16.82]","[21, 24]",0.9,53.0,1.47,0.97
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 3,3.61,-4.53,241108930.88,"Stage 3, distribution_risk",watchlist,22.7,22.7,1249.5,-12.21,"[16.37, 13.62]","[30, 13]",0.9,52.0,1.59,0.45
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-4.23,-13.36,1122909929.7,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,20.2,22.7,149.48,-23.12,"[17.63, 9.67]","[28, 8]",0.9,74.0,1.15,0.74
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 3,-8.56,-35.69,230335854.3,"Stage 3, distribution_risk",watchlist,22.57,22.57,137.0,-32.17,"[28.31, 24.21]","[18, 23]",0.9,51.0,1.0,0.51
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,-2.44,-3.33,170278511.18,"Stage 4, downtrend",watchlist,17.47,22.47,552.47,-17.71,"[17.14, 13.39]","[22, 8]",0.9,35.0,0.91,0.3
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 3,-8.09,-14.8,182421487.08,"Stage 3, distribution_risk",watchlist,19.95,22.45,99.7,-15.75,"[23.68, 10.67]","[10, 14]",0.9,30.0,1.19,0.34
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-20.37,-37.33,232567505.85,"Stage 4, downtrend",watchlist,17.45,22.45,453.0,-22.16,"[31.53, 22.17]","[28, 5]",0.9,39.0,0.96,0.36
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-9.01,-12.41,73353997.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.32,22.32,793.95,-26.23,"[9.8, 9.55]","[24, 14]",0.9,49.0,1.27,0.47
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-1.81,6.15,2213950375.15,"Stage 3, distribution_risk",watchlist,19.58,22.08,132.73,-20.35,"[12.58, 8.88]","[9, 9]",0.9,19.0,0.94,0.6
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 1,9.75,3.58,367049505.69,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,19.57,22.07,191.87,-7.78,"[15.07, 16.15, 16.47]","[29, 15, 16]",0.55,73.0,0.87,0.71
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 3,-7.32,-26.04,76240784.77,"Stage 3, distribution_risk",watchlist,19.57,22.07,155.96,-20.62,"[14.79, 11.24]","[8, 12]",0.9,27.0,1.5,0.64
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 3,-10.01,-10.45,300803490.48,"Stage 3, distribution_risk",watchlist,19.57,22.07,44.65,-14.51,"[23.77, 9.68]","[18, 8]",0.9,27.0,1.64,0.7
NCC.NS,NCC Ltd.,Construction,Stage 4,1.86,-22.99,486935117.73,"Stage 4, downtrend",watchlist,22.0,22.0,182.8,-23.63,"[29.94, 16.77, 16.66, 12.24]","[33, 17, 7, 5]",1.0,86.0,1.02,0.5
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,0.01,-32.65,7628122444.3,"Stage 4, downtrend",watchlist,21.98,21.98,14105.0,-26.41,"[37.65, 18.71]","[50, 18]",0.9,75.0,0.82,0.62
RITES.NS,RITES Ltd.,Construction,Stage 3,-7.55,-14.23,135663056.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.95,21.95,233.07,-18.58,"[16.4, 16.94]","[12, 21]",0.9,45.0,1.1,1.03
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 3,-10.88,-10.12,1227765072.3,"Stage 3, distribution_risk",watchlist,21.7,21.7,2975.0,-27.34,"[11.29, 6.98]","[11, 20]",0.9,44.0,1.03,0.7
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 3,0.94,-6.73,103144364.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.32,21.32,3125.0,-8.54,"[16.67, 14.66]","[17, 7]",0.9,41.0,1.11,0.59
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 3,-13.65,-25.33,143656081.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.32,21.32,261.5,-20.92,"[16.96, 9.05]","[19, 7]",0.9,33.0,1.28,0.48
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,-4.85,-1.13,2861128226.11,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,20.2,21.2,511.65,-21.08,"[11.87, 11.78]","[17, 44]",0.9,69.0,1.18,0.72
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,-11.57,-21.58,1199423936.91,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,20.2,21.2,261.5,-29.67,"[27.85, 22.19]","[45, 27]",0.9,78.0,1.93,0.32
SRF.NS,SRF Ltd.,Chemicals,Stage 4,-3.1,0.19,1609567341.35,"Stage 4, downtrend",watchlist,20.2,21.2,3137.21,-17.74,"[13.64, 10.32]","[21, 40]",0.9,68.0,1.35,0.71
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,-6.08,-6.63,86803487.54,"Stage 4, downtrend",watchlist,20.19,21.19,727.3,-14.25,"[21.93, 12.86]","[16, 23]",0.9,53.0,0.86,0.28
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,-11.7,-5.93,9088781466.01,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,21.1,21.1,3350.0,-27.18,"[10.5, 4.44, 4.08]","[9, 10, 32]",0.95,85.0,1.01,0.71
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 3,4.22,-12.45,493044652.27,"Stage 3, volume_dryup, distribution_risk",watchlist,21.08,21.08,282.7,-17.75,"[16.47, 17.74, 13.11]","[36, 29, 13]",0.55,91.0,0.68,0.4
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 4,-6.55,-17.06,408816614.89,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,18.36,20.86,144.9,-16.45,"[23.38, 20.98]","[22, 12]",0.9,46.0,0.96,0.52
