ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 4,4.81,-16.33,363150004.3,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,32.0,37.0,1647.2,-9.17,"[14.24, 6.68, 10.45, 9.42]","[13, 9, 11, 10]",0.67,92.0,0.48,0.36
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,18.0,7.12,866026457.2,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,31.84,36.84,968.85,-15.85,"[5.45, 9.98, 7.04, 4.23]","[9, 24, 6, 8]",0.67,95.0,0.98,1.29
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 4,-12.46,-38.65,189352136.04,Stage 4,watchlist,36.63,36.63,131.57,-29.21,"[35.74, 26.38, 24.38, 21.11]","[60, 37, 25, 23]",1.0,86.0,0.85,1.27
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,2.74,-7.61,151595440.65,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,34.0,36.5,77.84,-11.82,"[10.99, 5.75, 4.39]","[19, 14, 10]",1.0,95.0,2.51,0.53
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 4,-3.0,-13.56,251895495.94,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,34.0,36.5,945.55,-15.89,"[7.16, 6.55, 6.09]","[8, 10, 14]",1.0,90.0,1.4,0.66
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 3,11.52,7.38,563099045.64,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,33.83,36.33,3198.7,-7.13,"[8.28, 11.47, 9.32]","[7, 18, 16]",0.5,91.0,0.81,0.49
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 1,-2.89,-5.33,180055125.71,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,36.25,36.25,1168.5,-23.19,"[7.8, 7.44, 4.01]","[11, 12, 6]",1.0,54.0,0.95,0.82
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 1,10.93,-5.09,240888585.98,"Stage 1, volume_dryup",watchlist,31.08,36.08,745.05,-15.3,"[9.74, 14.85, 10.94]","[14, 18, 14]",0.5,60.0,0.7,0.72
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 3,20.17,4.83,577699677.64,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,35.01,36.01,519.05,-8.11,"[10.14, 8.53, 11.77, 11.76]","[21, 6, 16, 23]",0.67,73.0,1.35,2.13
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 3,36.22,82.34,6618259315.94,Stage 3,watchlist,31.0,36.0,409.15,-13.32,"[7.03, 5.29, 19.97]","[10, 6, 17]",0.5,111.0,1.14,0.6
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 3,8.43,19.81,1800215990.9,Stage 3,watchlist,30.97,35.97,1037.1,-6.73,"[6.44, 20.05, 23.18, 7.39]","[14, 27, 14, 5]",0.33,72.0,1.26,1.29
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 4,-8.96,-23.29,67968217.78,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,34.88,35.88,1050.3,-24.67,"[15.68, 11.31, 7.85]","[19, 22, 13]",1.0,91.0,0.91,0.85
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 3,-2.59,0.62,356507846.78,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,30.83,35.83,428.8,-8.27,"[6.89, 14.28, 14.19, 7.95]","[10, 11, 27, 9]",0.67,92.0,0.72,0.87
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,5.36,19.45,1742086361.39,Stage 3,watchlist,30.83,35.83,1092.75,-9.16,"[10.71, 4.34, 15.77]","[5, 6, 21]",0.5,95.0,0.96,0.83
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,-13.76,-10.71,9252914940.07,"Stage 4, daily_vcp_ok",watchlist,35.72,35.72,2984.6,-19.63,"[9.08, 5.0, 4.15]","[8, 20, 9]",1.0,84.0,0.83,0.88
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,-9.25,-28.03,317761240.51,Stage 4,watchlist,35.59,35.59,719.35,-15.47,"[25.74, 11.5]","[74, 10]",1.0,86.0,1.15,1.4
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 3,17.28,5.67,747321092.12,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,33.01,35.51,4357.2,-8.68,"[9.94, 11.71, 8.68]","[11, 36, 21]",0.5,75.0,0.93,0.69
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 4,-5.92,-27.76,66776683.68,"Stage 4, daily_vcp_ok",watchlist,33.0,35.5,159.02,-21.57,"[6.66, 18.14, 12.47, 9.14]","[5, 27, 8, 13]",0.67,84.0,1.31,3.57
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 3,9.48,12.45,1927052667.39,Stage 3,watchlist,30.39,35.39,82.94,-7.44,"[4.67, 6.27, 11.37, 7.96]","[5, 7, 12, 19]",0.33,86.0,0.88,0.87
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,-16.6,-28.02,449158525.43,Stage 4,watchlist,32.88,35.38,260.4,-23.08,"[13.07, 5.84, 5.18, 10.17]","[27, 12, 11, 12]",0.67,63.0,1.61,3.58
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,10.24,-5.5,905697815.9,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,30.33,35.33,1447.3,-5.75,"[17.36, 7.26, 5.78, 7.16]","[25, 23, 36, 10]",0.67,101.0,0.81,0.58
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 1,9.15,-2.81,441446610.58,"Stage 1, weekly_vcp_ok",watchlist,30.29,35.29,553.5,-7.37,"[13.85, 15.41, 13.77]","[11, 17, 18]",0.5,87.0,0.83,0.95
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 1,4.0,9.51,455845645.15,"Stage 1, daily_vcp_ok",watchlist,32.74,35.24,5581.5,-16.7,"[8.56, 4.23, 6.23, 5.63]","[5, 8, 14, 5]",0.67,103.0,0.96,0.69
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,-3.95,-13.85,6651568715.59,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,30.22,35.22,4251.1,-14.05,"[13.04, 5.89, 12.73, 8.8]","[26, 12, 6, 9]",0.67,78.0,0.78,0.77
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,-6.03,17.76,3760773573.82,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,30.17,35.17,628.55,-20.92,"[8.96, 8.32, 20.09]","[14, 7, 15]",0.5,85.0,0.53,0.6
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,4.36,11.44,1395095385.98,"Stage 1, weekly_vcp_ok",watchlist,30.09,35.09,395.85,-6.77,"[8.21, 10.07, 7.52, 9.14]","[5, 16, 5, 20]",0.33,84.0,1.19,1.24
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,-2.09,-9.32,871953266.92,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,34.01,35.01,524.45,-19.65,"[7.02, 5.02]","[25, 6]",1.0,50.0,1.26,1.44
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 4,-5.57,-17.21,167789736.96,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,30.0,35.0,1173.1,-16.99,"[15.98, 9.77, 16.83]","[16, 14, 12]",0.5,68.0,1.31,3.55
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 4,-6.71,-21.33,3780777384.01,Stage 4,watchlist,30.0,35.0,2242.9,-18.95,"[14.27, 11.06, 18.23]","[32, 12, 15]",0.5,84.0,1.33,6.99
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 4,8.08,-16.5,106779424.44,"Stage 4, daily_vcp_ok",watchlist,30.0,35.0,191.34,-16.15,"[17.43, 5.66, 6.03]","[35, 5, 13]",0.5,115.0,1.21,2.8
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,12.89,1.45,2167901795.2,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,32.43,34.93,186.1,-19.4,"[7.22, 22.86, 9.1, 6.56]","[5, 28, 26, 11]",0.67,84.0,1.1,0.7
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 4,-9.41,-27.72,177081339.39,Stage 4,watchlist,29.91,34.91,469.0,-18.01,"[15.42, 14.24, 9.79, 28.85]","[18, 5, 11, 13]",0.67,89.0,0.81,0.84
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 4,1.61,-13.86,1549472185.45,"Stage 4, daily_vcp_ok",watchlist,29.9,34.9,2279.7,-12.8,"[8.45, 7.6, 10.88, 6.4]","[7, 31, 21, 13]",0.67,105.0,1.21,1.48
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 1,2.62,-7.58,261957039.03,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,34.82,34.82,1240.1,-15.18,"[5.72, 14.78, 10.65, 4.61]","[10, 31, 14, 5]",0.67,98.0,1.45,1.96
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 3,10.15,19.51,1323213634.76,"Stage 3, volume_dryup",watchlist,32.28,34.78,332.55,-10.81,"[9.22, 7.26, 10.02, 11.09]","[22, 30, 15, 5]",0.33,57.0,0.54,0.5
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,13.47,-3.87,2396092049.19,"Stage 3, daily_vcp_ok",watchlist,29.75,34.75,869.6,2.27,"[6.38, 21.43, 14.28, 9.12]","[5, 31, 15, 5]",0.67,115.0,1.28,1.2
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,14.11,-0.94,700445372.32,"Stage 3, daily_vcp_ok",watchlist,32.2,34.7,442.35,-5.3,"[10.33, 17.9, 10.36, 6.74]","[9, 23, 10, 8]",0.67,102.0,0.85,0.39
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 4,20.36,-3.9,2823547921.21,"Stage 4, weekly_vcp_ok",watchlist,29.65,34.65,200.16,-9.09,"[24.31, 10.45, 9.21, 17.38]","[29, 9, 6, 17]",0.67,112.0,2.16,0.25
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 4,-10.79,-11.14,42208027574.9,Stage 4,watchlist,32.11,34.61,932.4,-17.96,"[8.54, 5.16]","[15, 7]",1.0,29.0,1.71,1.62
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 4,-8.11,-22.28,1493064352.05,Stage 4,watchlist,29.58,34.58,1529.1,-14.65,"[6.67, 15.94, 13.77, 11.27]","[8, 25, 20, 11]",0.67,78.0,0.92,1.18
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 1,-2.66,1.53,818994090.74,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,32.04,34.54,1162.4,-14.89,"[9.17, 9.69, 7.27, 8.73]","[7, 14, 7, 12]",0.33,85.0,0.67,1.94
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-2.54,-12.41,509985921.52,Stage 3,watchlist,32.0,34.5,507.7,-2.82,"[9.72, 23.33, 27.18, 20.17]","[8, 41, 21, 11]",0.33,117.0,1.47,0.38
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 4,-2.81,-30.4,274304124.13,"Stage 4, weekly_vcp_ok",watchlist,34.46,34.46,934.65,-14.57,"[35.87, 19.19]","[27, 26]",1.0,62.0,0.93,0.92
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,0.48,8.49,191854761.05,Stage 1,watchlist,31.94,34.44,15974.0,-17.42,"[9.15, 8.51, 12.91, 11.39]","[9, 18, 24, 13]",0.67,89.0,1.0,1.01
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 3,14.26,12.64,252489829.02,"Stage 3, weekly_vcp_ok",watchlist,29.37,34.37,3486.5,-10.03,"[4.09, 6.97, 4.7, 7.46]","[25, 27, 17, 5]",0.33,72.0,1.63,0.77
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 4,2.08,-11.77,358709612.16,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,34.33,34.33,465.45,-9.71,"[14.34, 13.03, 11.43, 10.62]","[28, 12, 17, 5]",1.0,89.0,0.97,0.65
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 4,-12.06,-7.16,327852941.19,"Stage 4, weekly_vcp_ok",watchlist,29.25,34.25,1701.0,-18.12,"[5.81, 4.27, 21.81]","[12, 11, 21]",0.5,58.0,1.54,2.87
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,-8.67,-23.51,397571211.9,Stage 4,watchlist,29.05,34.05,1765.66,-18.06,"[8.27, 26.58, 12.78, 11.09]","[11, 36, 14, 7]",0.67,100.0,0.92,1.07
NCC.NS,NCC Ltd.,Construction,Stage 4,-2.87,-26.82,452479892.48,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,34.0,34.0,157.76,-13.69,"[28.48, 12.68, 11.19, 8.52]","[32, 17, 19, 6]",1.0,86.0,1.16,0.78
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 4,1.73,-9.31,2538774015.66,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,28.9,33.9,2523.2,-14.59,"[6.63, 23.93, 10.88]","[6, 20, 13]",0.5,76.0,0.64,1.07
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 1,5.43,-5.08,96772084.33,"Stage 1, weekly_vcp_ok",watchlist,28.89,33.89,501.4,-11.65,"[4.82, 8.55, 6.42, 11.1]","[9, 5, 5, 18]",0.33,85.0,1.51,1.96
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 3,-0.21,7.44,110791221.89,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,31.33,33.83,598.0,-12.86,"[5.31, 5.09, 13.42, 13.1]","[13, 13, 21, 12]",0.67,73.0,0.85,1.05
NAVA.NS,Nava Ltd.,Power,Stage 3,10.53,-10.83,169259059.36,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.73,33.73,601.05,-6.51,"[18.6, 4.2, 13.16, 4.84]","[17, 5, 13, 8]",0.67,78.0,1.11,1.18
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 3,6.74,11.32,527970526.32,"Stage 3, volume_dryup",watchlist,31.16,33.66,985.05,-13.94,"[11.39, 5.77, 11.28]","[5, 7, 13]",0.5,66.0,0.67,0.52
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 4,3.1,-4.62,53463836.45,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,31.02,33.52,5840.0,-14.99,"[6.71, 21.12, 7.2]","[17, 34, 12]",0.5,85.0,0.78,1.95
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,-11.48,-19.57,341832470.21,"Stage 4, daily_vcp_ok",watchlist,33.44,33.44,1698.0,-21.42,"[14.51, 8.22, 7.65, 6.81]","[48, 28, 19, 10]",1.0,48.0,1.6,1.36
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,11.43,11.05,251662589.72,"Stage 3, daily_vcp_ok",watchlist,30.92,33.42,480.6,-5.22,"[4.66, 12.36, 5.67]","[7, 15, 6]",0.5,86.0,0.85,0.46
CESC.NS,CESC Ltd.,Power,Stage 4,1.73,1.89,428455584.17,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.36,33.36,160.06,-6.1,"[8.2, 6.37, 19.92, 6.15]","[14, 16, 15, 7]",0.67,85.0,1.6,0.37
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 4,-5.52,-20.79,180422122.48,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.28,33.28,922.05,-13.37,"[14.02, 6.94, 20.54, 18.99]","[21, 6, 28, 15]",0.67,65.0,1.14,1.07
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 4,-4.98,-17.6,2647651033.32,"Stage 4, weekly_vcp_ok",watchlist,28.19,33.19,1016.8,-17.43,"[11.46, 7.28, 26.23, 25.61]","[16, 5, 28, 15]",0.67,59.0,1.01,1.2
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 3,19.58,18.35,884479910.11,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,28.18,33.18,1566.4,-12.77,"[4.81, 4.82, 9.82, 8.78]","[13, 16, 13, 5]",0.33,97.0,0.79,0.8
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,11.42,0.02,8370994827.18,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,33.14,33.14,3861.4,-17.16,"[22.52, 9.22, 10.85, 4.82]","[14, 13, 5, 8]",0.67,76.0,0.52,0.51
REDINGTON.NS,Redington Ltd.,Services,Stage 4,-11.24,-18.07,3331846809.99,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,30.59,33.09,280.45,-25.08,"[11.64, 9.65, 4.61, 12.39]","[5, 17, 9, 14]",0.67,87.0,0.74,0.46
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,-6.53,-18.1,1411219731.05,Stage 4,watchlist,33.0,33.0,290.71,-10.77,"[24.71, 7.05, 6.27, 22.38]","[19, 9, 8, 28]",0.67,93.0,1.96,25.75
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,-26.98,-29.6,566710119.07,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.0,33.0,455.1,-12.36,"[9.15, 6.8, 5.21, 39.63]","[9, 10, 7, 57]",0.67,119.0,1.31,0.66
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 4,2.38,-14.37,6285074027.35,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.0,33.0,2482.1,-9.23,"[16.71, 9.55, 8.7, 15.58]","[19, 23, 9, 22]",0.67,71.0,1.09,0.88
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 4,-11.22,-18.08,91523636.69,Stage 4,watchlist,28.0,33.0,483.65,-28.74,"[9.06, 8.28, 8.05, 14.85]","[12, 14, 7, 14]",0.67,89.0,1.04,0.94
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 3,0.56,17.4,468462173.59,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,27.89,32.89,1562.6,-13.58,"[5.35, 14.07, 14.54, 4.76]","[7, 25, 15, 6]",0.33,73.0,0.73,0.48
INDIANB.NS,Indian Bank,Financial Services,Stage 3,23.72,33.22,1647568441.28,Stage 3,watchlist,30.27,32.77,991.55,-12.11,"[12.18, 13.14, 12.87]","[30, 21, 11]",0.5,30.0,0.91,0.74
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 4,4.28,-3.84,160881889.55,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,30.25,32.75,578.4,-16.79,"[6.35, 13.1, 8.67, 6.19]","[5, 15, 12, 9]",0.67,70.0,1.05,1.55
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,20.25,10.11,70723911.63,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,27.69,32.69,507.25,-5.83,"[7.67, 11.97, 12.11, 7.71]","[11, 21, 12, 9]",0.33,82.0,0.73,0.58
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 4,6.26,-16.98,261010219.38,"Stage 4, daily_vcp_ok",watchlist,32.55,32.55,1178.5,-10.93,"[20.16, 8.61]","[22, 6]",1.0,51.0,0.98,0.85
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 1,-6.91,-4.07,1207712727.18,"Stage 1, weekly_vcp_ok",watchlist,31.51,32.51,2894.0,-8.87,"[8.89, 19.99, 14.92, 10.24]","[19, 20, 27, 13]",0.67,70.0,0.95,0.78
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 4,-11.94,-31.68,313923039.13,"Stage 4, volume_dryup",watchlist,32.5,32.5,319.05,-26.92,"[9.66, 6.92]","[7, 8]",1.0,20.0,0.37,0.46
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,-5.38,-20.92,518494747.23,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,30.0,32.5,91.71,-14.13,"[7.5, 15.42, 9.68]","[19, 26, 17]",0.5,92.0,1.3,3.14
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,-9.03,-19.6,52973805.78,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,27.38,32.38,804.35,-16.31,"[8.63, 5.37, 6.38]","[8, 14, 11]",0.5,43.0,1.22,3.08
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 3,5.14,-20.32,15569754499.07,"Stage 3, volume_dryup",watchlist,31.28,32.28,499.65,-15.79,"[15.89, 13.19, 14.27, 10.73]","[23, 9, 12, 11]",0.67,97.0,0.67,0.9
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 1,2.45,2.61,3955083303.77,"Stage 1, daily_vcp_ok",watchlist,29.76,32.26,1566.3,-14.18,"[4.22, 4.16, 4.49]","[5, 7, 10]",0.5,66.0,1.05,1.16
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,-5.29,-7.62,674463848.81,Stage 4,watchlist,29.66,32.16,1039.3,-12.8,"[10.12, 9.59, 6.41, 12.17]","[12, 6, 7, 31]",0.67,95.0,0.83,0.93
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 3,4.05,17.3,2501361133.84,"Stage 3, volume_dryup",watchlist,27.07,32.07,276.1,-6.48,"[5.86, 7.32, 20.11, 10.21]","[13, 5, 12, 15]",0.33,102.0,0.71,0.54
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 4,-5.25,-13.59,221509455.77,"Stage 4, volume_dryup",watchlist,32.0,32.0,346.45,-13.12,"[9.72, 5.5, 16.12, 10.31]","[31, 7, 18, 17]",0.67,82.0,0.23,0.3
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 1,2.91,-5.66,374137418.47,Stage 1,watchlist,31.0,32.0,1108.75,-14.65,"[6.89, 15.42, 11.88, 10.71]","[35, 17, 18, 7]",0.67,76.0,1.17,0.95
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,2.45,-6.49,1567763553.91,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,26.99,31.99,963.65,-15.8,"[4.59, 22.31, 11.33]","[9, 34, 18]",0.5,95.0,1.17,1.5
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 3,-7.36,11.57,523036385.76,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,29.42,31.92,525.6,-13.26,"[7.64, 5.58, 25.01]","[5, 5, 18]",0.5,91.0,0.52,0.87
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 3,1.96,18.17,134772754.05,Stage 3,watchlist,29.41,31.91,915.85,-9.19,"[6.13, 5.07, 14.51, 10.49]","[14, 5, 16, 6]",0.67,39.0,1.04,0.57
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,5.69,8.17,2733803063.5,"Stage 3, daily_vcp_ok",watchlist,29.39,31.89,5787.0,-9.23,"[5.68, 12.35, 10.33, 5.66]","[21, 15, 14, 11]",0.67,93.0,1.07,0.94
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 4,-13.68,-23.02,262984896.33,"Stage 4, volume_dryup",watchlist,31.86,31.86,622.85,-12.56,"[13.65, 7.58, 7.16, 25.34]","[8, 17, 5, 22]",0.67,83.0,0.61,0.6
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 4,-9.59,-12.7,1046993704.24,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,29.35,31.85,795.41,-15.33,"[7.94, 6.16, 5.73, 18.39]","[14, 22, 8, 18]",0.67,71.0,1.02,1.34
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 4,-8.73,-13.58,570958365.44,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,26.75,31.75,1433.4,-20.55,"[12.65, 9.74, 11.97, 12.97]","[18, 9, 42, 17]",0.33,62.0,1.2,2.29
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,7.16,1.93,98210457.0,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,29.21,31.71,344.5,-6.31,"[5.8, 4.49, 5.0, 8.39]","[14, 11, 8, 11]",0.33,88.0,0.84,0.29
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 4,-8.61,-13.92,2114867373.61,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,29.2,31.7,742.45,-18.78,"[7.1, 4.52, 4.44, 8.45]","[27, 5, 11, 13]",0.67,85.0,0.96,1.2
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 3,15.04,-1.54,111029742.8,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,31.65,31.65,4832.9,-5.41,"[12.0, 7.91, 4.55, 7.64]","[16, 14, 15, 16]",0.67,97.0,1.6,1.57
PNB.NS,Punjab National Bank,Financial Services,Stage 1,1.17,4.42,2211844540.33,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,29.12,31.62,131.03,-18.14,"[6.09, 4.15, 9.22]","[24, 37, 5]",0.5,57.0,0.86,0.95
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,6.14,9.52,2352692998.77,Stage 3,watchlist,26.57,31.57,5206.0,-20.75,"[11.15, 9.08, 16.15]","[14, 36, 13]",0.5,70.0,1.08,0.89
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,2.0,-2.17,450897247.76,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,29.06,31.56,40.44,-18.25,"[7.3, 8.83, 6.51, 6.05]","[11, 20, 16, 6]",0.67,62.0,0.87,0.83
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,-7.06,-24.16,853513294.41,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,31.42,31.42,565.55,-20.56,"[16.06, 22.62, 9.89, 5.91]","[12, 24, 26, 8]",0.67,89.0,0.66,0.62
