ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 4,-11.29,-36.64,183231295.95,Stage 4,watchlist,36.0,36.0,131.57,-30.81,"[35.74, 26.38, 24.38, 21.11]","[60, 37, 25, 23]",1.0,86.0,0.8,0.88
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 3,10.28,6.64,570888681.43,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,33.5,36.0,3198.7,-8.95,"[8.28, 11.47, 9.32]","[7, 18, 16]",0.5,91.0,0.82,0.68
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 3,35.29,81.34,6530369436.99,Stage 3,watchlist,31.0,36.0,409.15,-14.52,"[7.03, 5.29, 19.97]","[10, 6, 17]",0.5,111.0,1.13,0.86
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 4,-7.7,-21.62,71049839.41,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,34.99,35.99,1050.3,-25.08,"[15.68, 11.31, 7.85]","[19, 22, 13]",1.0,91.0,0.9,0.72
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 4,-11.36,-11.59,40939050646.28,Stage 4,watchlist,33.43,35.93,937.25,-20.6,"[8.54, 5.16]","[15, 7]",1.0,29.0,1.71,1.95
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,16.36,8.77,860680504.02,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,30.86,35.86,968.85,-16.54,"[5.45, 9.98, 7.04, 4.23]","[9, 24, 6, 8]",0.67,95.0,1.08,1.09
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 1,5.67,10.66,458337959.88,"Stage 1, daily_vcp_ok",watchlist,33.3,35.8,5581.5,-18.89,"[8.56, 4.23, 6.23, 5.63]","[5, 8, 14, 5]",0.67,103.0,0.97,1.09
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 1,1.47,-2.41,458726563.71,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,33.27,35.77,40.44,-19.49,"[7.3, 8.83, 6.51, 6.05]","[11, 20, 16, 6]",0.67,62.0,0.89,1.35
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 1,2.13,-5.03,365691466.63,Stage 1,watchlist,33.09,35.59,1108.75,-15.05,"[6.89, 15.42, 11.88, 10.71]","[35, 17, 18, 7]",0.67,76.0,1.16,1.52
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 3,14.57,6.89,756449840.17,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,33.06,35.56,4357.2,-9.31,"[9.94, 11.71, 8.68]","[11, 36, 21]",0.5,75.0,0.91,0.62
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 4,-4.8,-29.93,266799341.43,"Stage 4, weekly_vcp_ok",watchlist,35.5,35.5,934.65,-16.09,"[35.87, 19.19]","[27, 26]",1.0,62.0,0.88,1.13
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,-13.7,-11.68,9471648124.82,"Stage 4, daily_vcp_ok",watchlist,35.44,35.44,2984.6,-20.13,"[9.08, 5.0, 4.15]","[8, 20, 9]",1.0,84.0,0.86,1.0
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,-15.37,-27.61,423879036.85,Stage 4,watchlist,32.88,35.38,266.5,-24.44,"[13.07, 5.84, 5.18, 10.17]","[27, 12, 11, 12]",0.67,63.0,1.51,4.57
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 3,23.83,18.71,1266279307.78,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,30.37,35.37,1746.3,-10.88,"[7.48, 12.16, 7.01, 10.3]","[10, 20, 9, 10]",0.33,87.0,1.4,0.84
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 3,30.78,18.88,4095185792.59,"Stage 3, weekly_vcp_ok",watchlist,30.37,35.37,3493.2,-12.04,"[5.08, 8.03, 20.76, 20.09]","[7, 10, 21, 14]",0.33,76.0,0.96,0.77
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,-3.14,-14.0,7167007226.98,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,30.3,35.3,4251.1,-14.5,"[13.04, 5.89, 12.73, 8.8]","[26, 12, 6, 9]",0.67,78.0,0.8,1.07
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 1,8.29,-3.88,437883360.58,"Stage 1, weekly_vcp_ok",watchlist,30.29,35.29,553.5,-12.25,"[13.85, 15.41, 13.77]","[11, 17, 18]",0.5,87.0,0.82,0.95
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,4.95,2.23,1410688674.71,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,32.78,35.28,157.94,-17.69,"[16.6, 25.54, 8.96, 4.43]","[45, 24, 11, 10]",0.67,92.0,0.79,1.5
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,0.21,12.08,189541039.7,Stage 1,watchlist,32.77,35.27,15974.0,-16.6,"[9.15, 8.51, 12.91, 11.39]","[9, 18, 24, 13]",0.67,89.0,0.97,1.07
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 4,-16.17,-26.66,140925609.79,"Stage 4, daily_vcp_ok",watchlist,34.19,35.19,259.68,-23.14,"[25.03, 15.7, 5.12]","[65, 19, 6]",1.0,78.0,1.2,1.05
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,-1.47,-15.36,152206098.37,Stage 3,watchlist,30.0,35.0,42.49,-19.18,"[9.17, 14.2, 13.93]","[11, 18, 12]",0.5,78.0,1.07,3.39
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,-8.68,-24.21,385316802.5,Stage 4,watchlist,29.99,34.99,1765.66,-20.76,"[8.27, 26.58, 12.78, 11.09]","[11, 36, 14, 7]",0.67,100.0,0.89,1.22
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,10.66,-3.91,905333762.45,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,29.95,34.95,1447.3,-6.18,"[17.36, 7.26, 5.78, 7.16]","[25, 23, 36, 10]",0.67,101.0,0.87,0.91
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 3,29.5,29.15,3210545546.58,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,29.93,34.93,492.1,-5.58,"[5.12, 9.02, 11.56]","[43, 25, 11]",0.0,83.0,0.69,0.47
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 4,22.47,-4.26,2805791369.87,"Stage 4, weekly_vcp_ok",watchlist,29.82,34.82,200.16,-10.52,"[24.31, 10.45, 9.21, 17.38]","[29, 9, 6, 17]",0.67,112.0,2.15,0.33
NAVA.NS,Nava Ltd.,Power,Stage 3,8.51,-12.23,169274041.84,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,29.7,34.7,601.05,-9.42,"[18.6, 4.2, 13.16, 4.84]","[17, 5, 13, 8]",0.67,78.0,1.05,1.42
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,9.56,10.25,248644112.27,"Stage 3, daily_vcp_ok",watchlist,32.06,34.56,480.6,-7.59,"[4.66, 12.36, 5.67]","[7, 15, 6]",0.5,86.0,0.86,1.92
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 4,1.46,-16.11,1499467487.73,"Stage 4, daily_vcp_ok",watchlist,29.36,34.36,2279.7,-15.45,"[8.45, 7.6, 10.88, 6.4]","[7, 31, 21, 13]",0.67,105.0,1.29,1.34
NCC.NS,NCC Ltd.,Construction,Stage 4,-2.22,-27.58,448165280.14,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,34.34,34.34,158.05,-16.3,"[28.48, 12.68, 11.19, 8.52]","[32, 17, 19, 6]",1.0,86.0,1.14,1.08
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 4,-10.35,-21.47,1454705965.39,Stage 4,watchlist,29.13,34.13,1529.1,-17.0,"[6.67, 15.94, 13.77, 11.27]","[8, 25, 20, 11]",0.67,78.0,0.92,1.07
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 4,4.29,-4.62,236214712.25,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,29.07,34.07,27825.0,-8.41,"[4.86, 8.53, 8.23]","[11, 16, 20]",0.5,68.0,1.13,2.02
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 4,2.15,-11.51,361653850.61,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,34.0,34.0,465.45,-11.05,"[14.34, 13.03, 11.43, 10.62]","[28, 12, 17, 5]",1.0,89.0,1.15,0.89
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 4,-15.84,-9.9,298617155.46,"Stage 4, weekly_vcp_ok",watchlist,28.91,33.91,1701.0,-23.18,"[5.81, 4.27, 21.81]","[12, 11, 21]",0.5,58.0,1.38,2.17
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 4,1.56,-6.15,2462119149.73,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,28.89,33.89,2523.2,-15.34,"[6.63, 23.93, 10.88]","[6, 20, 13]",0.5,76.0,0.61,0.84
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 4,-4.0,-19.88,177583124.11,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.77,33.77,923.05,-14.45,"[14.02, 6.94, 20.54, 18.99]","[21, 6, 28, 15]",0.67,65.0,1.12,1.19
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,5.25,10.89,1388418022.26,"Stage 1, weekly_vcp_ok",watchlist,28.7,33.7,395.85,-7.25,"[8.21, 10.07, 7.52, 9.14]","[5, 16, 5, 20]",0.33,84.0,1.19,0.92
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,14.65,-7.95,451462403.47,"Stage 3, daily_vcp_ok",watchlist,28.67,33.67,262.03,-9.34,"[5.31, 27.59, 17.26, 7.34]","[9, 32, 15, 18]",0.67,104.0,2.85,0.92
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 4,-11.17,-14.36,134799740.24,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.61,33.61,943.25,-13.47,"[10.45, 6.16, 25.16, 18.32]","[12, 5, 44, 25]",0.67,87.0,1.13,1.15
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 3,20.26,20.34,899268556.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,28.57,33.57,1566.4,-13.0,"[4.81, 4.82, 9.82, 8.78]","[13, 16, 13, 5]",0.33,97.0,0.76,0.56
BSE.NS,BSE Ltd.,Financial Services,Stage 3,11.1,35.82,11952575805.86,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,31.06,33.56,3177.1,-14.56,"[11.86, 7.01, 17.32]","[9, 5, 14]",0.5,66.0,0.91,0.97
CESC.NS,CESC Ltd.,Power,Stage 4,1.77,2.15,430789383.16,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.39,33.39,160.06,-7.1,"[8.2, 6.37, 19.92, 6.15]","[14, 16, 15, 7]",0.67,85.0,1.64,0.66
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,7.55,5.6,8786757976.25,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,33.31,33.31,3861.4,-20.04,"[22.52, 9.22, 10.85, 4.82]","[14, 13, 5, 8]",0.67,76.0,0.57,0.43
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 4,-11.1,-18.16,91543279.69,Stage 4,watchlist,28.26,33.26,483.65,-29.58,"[9.06, 8.28, 8.05, 14.85]","[12, 14, 7, 14]",0.67,89.0,1.05,1.06
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 3,20.66,5.04,551528079.02,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,32.23,33.23,519.05,-8.78,"[10.14, 8.53, 11.77, 11.76]","[21, 6, 16, 23]",0.67,73.0,1.39,1.42
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 3,15.28,12.82,251629129.89,"Stage 3, weekly_vcp_ok",watchlist,28.23,33.23,3486.5,-11.3,"[4.09, 6.97, 4.7, 7.46]","[25, 27, 17, 5]",0.33,72.0,1.65,0.92
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 4,6.81,-16.81,264444601.53,"Stage 4, daily_vcp_ok",watchlist,33.18,33.18,1178.5,-13.75,"[20.16, 8.61]","[22, 6]",1.0,51.0,0.97,1.12
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 1,3.39,-17.46,371749237.25,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,33.07,33.07,5960.5,-18.15,"[8.19, 18.41, 8.61, 8.31]","[7, 23, 18, 13]",0.67,87.0,0.87,1.18
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 4,-5.72,-15.93,2882540995.83,Stage 4,watchlist,28.07,33.07,2250.1,-18.54,"[14.27, 11.06, 18.23]","[32, 12, 15]",0.5,84.0,0.89,1.49
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,-26.33,-28.76,572847061.02,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.0,33.0,455.5,-12.66,"[9.15, 6.8, 5.21, 39.63]","[9, 10, 7, 57]",0.67,119.0,1.29,0.53
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 4,0.29,-14.23,6250545265.7,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.0,33.0,2482.1,-11.1,"[16.71, 9.55, 8.7, 15.58]","[19, 23, 9, 22]",0.67,71.0,1.21,0.99
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 1,1.74,-8.14,264842486.02,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,32.92,32.92,1240.1,-17.9,"[5.72, 14.78, 10.65, 4.61]","[10, 31, 14, 5]",0.67,98.0,1.34,1.48
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-25.09,-38.32,423191421.44,Stage 4,watchlist,27.74,32.74,442.5,-22.87,"[17.69, 19.3, 38.48, 19.58]","[21, 14, 58, 8]",0.33,95.0,0.9,2.18
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,-5.19,-7.0,153062012.86,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,27.71,32.71,502.55,-13.39,"[4.95, 4.36, 4.86, 15.18]","[9, 21, 7, 21]",0.33,90.0,0.55,1.43
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 3,3.01,18.06,2549935834.56,"Stage 3, volume_dryup",watchlist,27.61,32.61,276.1,-8.42,"[5.86, 7.32, 20.11, 10.21]","[13, 5, 12, 15]",0.33,102.0,0.65,0.8
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 3,3.8,10.35,545028956.52,"Stage 3, volume_dryup",watchlist,30.05,32.55,985.05,-17.04,"[11.39, 5.77, 11.28]","[5, 7, 13]",0.5,66.0,0.74,1.26
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,3.64,14.68,1694302670.49,Stage 3,watchlist,27.51,32.51,1092.75,-12.02,"[10.71, 4.34, 15.77]","[5, 6, 21]",0.5,95.0,0.95,0.58
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 4,-11.25,-31.48,434495410.33,"Stage 4, volume_dryup",watchlist,32.5,32.5,319.05,-27.24,"[9.66, 6.92]","[7, 8]",1.0,20.0,0.35,0.59
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,-0.15,-26.11,1522671851.0,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,30.0,32.5,1097.4,-6.69,"[15.45, 26.77, 20.96]","[21, 33, 22]",0.5,85.0,2.99,2.36
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 4,-8.98,-12.85,2106053340.59,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,30.0,32.5,742.45,-20.25,"[7.1, 4.52, 4.44, 8.45]","[27, 5, 11, 13]",0.67,85.0,0.96,1.4
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 1,-9.23,-14.49,276244781.95,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,30.0,32.5,44.47,-19.29,"[4.08, 9.26, 19.02, 6.02]","[7, 14, 17, 8]",0.33,75.0,1.46,2.79
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 4,4.29,-6.92,155025790.8,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,29.97,32.47,578.4,-20.0,"[6.35, 13.1, 8.67, 6.19]","[5, 15, 12, 9]",0.67,70.0,0.98,1.43
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,-5.59,-12.23,678458466.15,Stage 4,watchlist,29.94,32.44,1039.3,-15.56,"[10.12, 9.59, 6.41, 12.17]","[12, 6, 7, 31]",0.67,95.0,0.84,1.09
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 1,-5.11,-1.97,1189457084.28,"Stage 1, weekly_vcp_ok",watchlist,31.41,32.41,2894.0,-9.93,"[8.89, 19.99, 14.92, 10.24]","[19, 20, 27, 13]",0.67,70.0,0.96,0.87
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 4,-6.72,-9.34,2531545255.66,"Stage 4, weekly_vcp_ok",watchlist,27.39,32.39,1016.8,-19.7,"[11.46, 7.28, 26.23, 25.61]","[16, 5, 28, 15]",0.67,59.0,1.0,0.8
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,7.75,3.57,106616123.06,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,29.81,32.31,344.5,-5.88,"[5.8, 4.49, 5.0, 8.39]","[14, 11, 8, 11]",0.33,88.0,0.84,0.37
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 3,8.75,18.2,1377281851.94,"Stage 3, volume_dryup",watchlist,29.81,32.31,332.55,-13.01,"[9.22, 7.26, 10.02, 11.09]","[22, 30, 15, 5]",0.33,57.0,0.57,0.47
PNB.NS,Punjab National Bank,Financial Services,Stage 1,0.31,4.61,2282684353.95,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,29.79,32.29,131.03,-19.45,"[6.09, 4.15, 9.22]","[24, 37, 5]",0.5,57.0,0.86,1.18
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,22.71,10.6,70923881.27,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,27.29,32.29,507.25,-7.86,"[7.67, 11.97, 12.11, 7.71]","[11, 21, 12, 9]",0.33,82.0,0.8,0.52
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,7.23,-3.39,2660877128.67,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,29.76,32.26,360.8,-12.29,"[13.38, 7.81, 7.64, 8.11]","[34, 14, 10, 6]",0.67,74.0,1.01,1.34
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 4,-5.48,-26.62,58992297.52,"Stage 4, daily_vcp_ok",watchlist,29.74,32.24,159.02,-21.61,"[6.66, 18.14, 12.47, 9.14]","[5, 27, 8, 13]",0.67,84.0,1.12,1.44
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 3,16.08,1.6,911742511.92,Stage 3,watchlist,27.13,32.13,890.4,-16.22,"[12.05, 21.4, 14.71]","[21, 23, 11]",0.5,81.0,0.96,0.72
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 3,-6.46,12.07,523600014.99,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,29.56,32.06,525.6,-13.72,"[7.64, 5.58, 25.01]","[5, 5, 18]",0.5,91.0,0.47,0.63
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,-18.5,-27.42,667047831.43,"Stage 4, volume_dryup",watchlist,32.0,32.0,293.24,-24.38,"[24.71, 7.05, 6.27, 22.38]","[19, 9, 8, 28]",0.67,93.0,0.39,0.83
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 4,-7.41,-13.94,218728364.32,"Stage 4, volume_dryup",watchlist,32.0,32.0,346.45,-15.77,"[9.72, 5.5, 16.12, 10.31]","[31, 7, 18, 17]",0.67,82.0,0.22,0.25
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 4,-3.7,-16.95,152368859.1,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,26.99,31.99,1173.1,-17.35,"[15.98, 9.77, 16.83]","[16, 14, 12]",0.5,68.0,1.08,1.5
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 4,-13.5,-24.77,265418552.31,"Stage 4, volume_dryup",watchlist,31.95,31.95,625.05,-12.77,"[13.65, 7.58, 7.16, 25.34]","[8, 17, 5, 22]",0.67,83.0,0.61,0.49
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,13.8,-2.63,706576631.29,"Stage 3, daily_vcp_ok",watchlist,30.8,31.8,442.35,-7.0,"[10.33, 17.9, 10.36, 6.74]","[9, 23, 10, 8]",0.67,102.0,0.83,0.63
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 4,-11.53,-13.34,1010354992.61,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,29.22,31.72,795.41,-17.87,"[7.94, 6.16, 5.73, 18.39]","[14, 22, 8, 18]",0.67,71.0,0.94,1.15
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,-7.93,-19.51,846104769.58,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,31.64,31.64,565.55,-21.82,"[16.06, 22.62, 9.89, 5.91]","[12, 24, 26, 8]",0.67,89.0,0.64,0.59
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 1,-0.18,1.32,763607892.62,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,29.11,31.61,1162.4,-15.23,"[9.17, 9.69, 7.27, 8.73]","[7, 14, 7, 12]",0.33,85.0,0.52,0.52
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,3.9,6.93,2704654178.7,"Stage 3, daily_vcp_ok",watchlist,29.08,31.58,5787.0,-12.48,"[5.68, 12.35, 10.33, 5.66]","[21, 15, 14, 11]",0.67,93.0,1.08,0.73
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-5.06,11.83,2702752802.41,"Stage 3, volume_dryup",watchlist,29.07,31.57,303.35,-18.36,"[4.91, 4.18, 13.35]","[10, 6, 19]",0.5,59.0,0.62,1.07
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 4,-4.63,-11.99,1128469238.12,Stage 4,watchlist,29.06,31.56,747.1,-16.68,"[14.15, 10.86, 10.23, 15.69]","[35, 23, 12, 14]",0.67,61.0,1.12,1.36
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 4,-26.53,-38.23,1037353858.71,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,26.32,31.32,111.22,-31.53,"[21.41, 23.82, 19.12]","[54, 26, 15]",0.5,85.0,1.22,1.33
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-7.61,-20.29,574474721.05,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,26.32,31.32,1219.8,-25.53,"[9.21, 7.83, 11.38]","[8, 22, 24]",0.5,90.0,1.82,1.33
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 3,1.73,-22.95,15279448439.35,"Stage 3, volume_dryup",watchlist,30.31,31.31,499.65,-19.78,"[15.89, 13.19, 14.27, 10.73]","[23, 9, 12, 11]",0.67,97.0,0.77,0.22
ABB.NS,ABB India Ltd.,Capital Goods,Stage 3,29.91,22.57,2699159774.38,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,26.25,31.25,6409.0,-5.73,"[5.84, 7.11, 11.23, 11.46]","[16, 10, 25, 9]",0.0,83.0,1.02,0.62
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 3,-2.65,1.45,3084273055.27,"Stage 3, weekly_vcp_ok",watchlist,31.11,31.11,1644.6,-15.85,"[9.88, 5.24, 4.18, 24.69]","[7, 10, 12, 25]",0.67,114.0,0.9,1.53
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,-14.1,-17.44,1931704997.37,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,31.08,31.08,1191.68,-18.21,"[7.65, 4.72]","[6, 11]",1.0,36.0,0.94,0.86
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,0.73,-4.77,1538900835.55,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,26.02,31.02,963.65,-17.07,"[4.59, 22.31, 11.33]","[9, 34, 18]",0.5,95.0,1.09,1.26
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 4,-36.53,-36.25,189767599.14,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,31.0,31.0,1298.4,-33.69,"[16.69, 6.4]","[40, 7]",1.0,40.0,1.58,0.98
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,24.82,70.49,6012737077.18,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,26.0,31.0,623.7,-27.99,"[11.49, 12.9, 27.59]","[18, 9, 13]",0.0,89.0,0.42,0.53
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,-9.0,-27.63,1186250942.17,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,26.0,31.0,1282.3,-19.47,"[7.65, 12.7, 19.06, 18.92]","[5, 33, 17, 12]",0.33,107.0,0.35,0.19
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 4,1.7,-11.89,80001764.64,"Stage 4, volume_dryup",watchlist,26.0,31.0,849.75,-11.1,"[4.79, 12.27, 15.78, 12.25]","[6, 16, 40, 20]",0.33,76.0,0.47,0.83
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,3.6,-8.37,1256529972.41,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,25.99,30.99,342.05,-8.81,"[12.68, 20.05, 11.83]","[14, 24, 11]",0.5,69.0,0.92,1.04
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,3.25,6.57,2386118095.59,Stage 3,watchlist,25.98,30.98,5206.0,-23.35,"[11.15, 9.08, 16.15]","[14, 36, 13]",0.5,70.0,1.23,0.93
