ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,16.94,21.88,2220614440.16,1.38,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,34.77,39.77,3930.0,-5.1,[12.1],[10],0.0,10.0,1.38,1.16
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,7.03,34.66,6705381033.59,1.01,False,False,"Stage 2, trend_template_ok",watchlist,34.67,39.67,224.79,-6.31,[16.26],[12],0.0,12.0,1.01,0.97
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,12.94,21.76,333944520.23,1.84,False,False,Stage 2,watchlist,34.54,39.54,3781.61,-6.67,"[16.68, 8.01]","[5, 7]",0.9,31.0,1.84,0.18
BBOX.NS,Black Box Limited,Information Technology,Stage 2,101.25,102.57,1569821146.09,0.92,False,False,"Stage 2, trend_template_ok",watchlist,38.26,39.26,967.69,6.63,[21.08],[20],0.0,20.0,0.92,0.66
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,24.76,41.94,585657092.55,0.67,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.13,39.13,145.25,-2.3,[13.02],[7],0.0,7.0,0.67,0.53
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,55.85,38.05,2663442566.63,0.8,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.04,39.04,351.61,-2.55,[11.94],[16],0.0,16.0,0.8,0.59
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,17.43,15.2,377371177.23,0.68,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,36.07,38.57,3597.18,-8.7,[16.37],[5],0.0,5.0,0.68,0.28
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,21.22,46.5,1961915600.69,0.77,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,38.52,38.52,213.03,-3.15,[12.28],[10],0.0,10.0,0.77,0.58
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,68.56,61.12,2708119516.34,2.56,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,35.97,38.47,249.19,-18.04,[27.17],[33],0.0,33.0,2.56,1.04
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,38.17,74.18,265315867.63,1.25,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,33.42,38.42,1420.28,-16.83,[14.23],[9],0.0,9.0,1.25,1.39
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,32.38,30.23,480186513.59,1.15,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,35.62,38.12,1233.15,-12.83,[15.92],[5],0.0,5.0,1.15,0.62
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,5.58,22.9,5513338749.23,2.3,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,38.05,38.05,302.0,-2.96,"[15.07, 8.15]","[33, 10]",0.9,66.0,2.3,0.45
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,17.52,43.04,811493382.7,1.33,False,False,"Stage 2, trend_template_ok",watchlist,32.67,37.67,1184.8,-15.42,[14.7],[6],0.0,6.0,1.33,1.45
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,24.92,25.72,2164710875.56,1.07,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,35.06,37.56,1552.71,-7.95,[6.34],[8],0.0,8.0,1.07,0.71
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,28.67,19.35,983447788.49,0.59,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,37.49,37.49,1105.0,-9.82,[5.09],[6],0.0,6.0,0.59,0.41
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,13.92,16.65,819099654.96,0.78,True,False,"Stage 2, volume_dryup",watchlist,36.18,37.18,254.34,-9.89,"[25.46, 23.86]","[14, 19]",0.9,57.0,0.78,0.65
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,10.16,30.17,741017941.46,1.02,False,False,"Stage 2, trend_template_ok",watchlist,34.53,37.03,2289.3,-6.98,[13.78],[7],0.0,7.0,1.02,1.15
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,19.82,1.84,3569489697.62,1.05,False,False,Stage 2,watchlist,37.0,37.0,2670.36,-0.36,"[27.43, 7.61]","[47, 7]",0.9,71.0,1.05,0.78
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,42.18,49.83,1858491741.73,3.53,False,False,"Stage 2, trend_template_ok",watchlist,36.0,37.0,365.34,11.42,[7.99],[8],0.0,8.0,3.53,0.35
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,56.02,49.86,622602666.87,1.13,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.0,36.0,51.15,3.01,[14.25],[8],0.0,8.0,1.13,0.99
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,38.18,16.03,249942909.95,2.06,False,False,Stage 2,watchlist,30.35,35.35,319.41,8.4,"[29.23, 32.98]","[22, 23]",0.1,57.0,2.06,3.63
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,21.94,48.3,4289549486.1,0.98,False,False,"Stage 2, trend_template_ok",watchlist,34.07,35.07,1788.87,-15.19,[12.13],[5],0.0,5.0,0.98,0.7
ATUL.NS,Atul Limited,Chemicals,Stage 2,7.35,22.33,181204422.97,0.51,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,32.45,34.95,7187.56,-7.6,"[11.22, 12.3, 5.6]","[6, 6, 7]",0.55,83.0,0.51,0.77
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 2,13.49,8.7,790632812.23,1.4,False,False,Stage 2,watchlist,31.71,34.21,1971.44,-1.89,"[16.37, 5.27]","[32, 11]",0.9,53.0,1.4,0.74
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,44.0,46.97,3713383182.75,0.95,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,29.58,32.08,18731.72,-1.85,[22.96],[15],0.0,15.0,0.95,1.05
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,56.24,17.37,104404317.9,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,24.97,29.97,445.95,4.03,"[28.85, 23.79]","[23, 8]",0.9,37.0,0.36,1.29
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,2.27,8.55,9564714709.2,0.59,True,True,"Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_needs_more_base",watchlist,29.53,29.53,4111.35,-2.69,"[25.94, 7.07]","[18, 6]",0.9,50.0,0.59,0.66
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 2,93.25,84.16,1130631589.95,1.72,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,26.88,29.38,1959.42,2.89,[26.75],[39],0.0,39.0,1.72,8.98
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,49.69,54.85,785365031.72,1.4,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,24.0,29.0,307.94,8.71,[15.54],[16],0.0,16.0,1.4,5.61
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,91.61,75.31,12116682422.83,2.17,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,23.99,28.99,434.56,0.56,[30.47],[20],0.0,20.0,2.17,2.12
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,27.07,21.04,2936574241.54,1.02,False,True,"Stage 2, weekly_volume_dryup",watchlist,27.74,28.74,544.9,-1.45,[9.27],[10],0.0,10.0,1.02,1.17
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,46.52,37.6,1235304053.56,2.72,False,False,Stage 2,watchlist,25.75,28.25,225.88,6.78,"[16.69, 19.16]","[16, 32]",0.1,55.0,2.72,1.02
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,52.22,68.48,7059800487.6,1.75,False,False,Stage 2,watchlist,25.62,28.12,1781.11,10.39,[25.72],[29],0.0,29.0,1.75,2.81
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,29.37,17.67,1700081909.68,1.46,False,False,"Stage 3, distribution_risk",watchlist,26.99,27.99,380.56,6.75,"[17.9, 17.03, 12.21]","[19, 36, 10]",0.95,89.0,1.46,2.05
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,45.14,39.45,7800601598.27,0.83,True,False,"Stage 2, volume_dryup",watchlist,22.83,27.83,2808.01,5.7,[23.38],[33],0.0,33.0,0.83,0.72
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,61.52,60.77,667772771.83,1.69,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,25.0,27.5,530.73,-2.52,[12.14],[24],0.0,24.0,1.69,2.76
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,60.6,57.22,471696645.68,0.38,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,22.12,27.12,428.75,-12.34,[19.49],[9],0.0,9.0,0.38,0.32
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,52.01,30.95,7795601765.79,2.38,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,25.96,26.96,686.1,7.59,[9.66],[39],0.0,39.0,2.38,2.02
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,22.65,12.71,1717564344.69,2.27,False,False,"Stage 3, distribution_risk",watchlist,21.64,26.64,1848.5,3.12,"[22.58, 12.08, 5.71]","[46, 9, 10]",0.95,115.0,2.27,0.77
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,38.37,34.97,255491164.3,0.6,True,False,"Stage 2, volume_dryup",watchlist,23.83,26.33,419.73,-6.58,[21.07],[23],0.0,23.0,0.6,0.89
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 2,15.82,16.14,577368541.65,2.21,False,False,Stage 2,watchlist,21.32,26.32,17400.0,11.38,[20.55],[17],0.0,17.0,2.21,7.26
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,33.89,17.95,1038973049.77,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,25.12,26.12,660.95,11.65,"[24.43, 7.7]","[37, 9]",0.9,69.0,0.87,1.37
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,37.18,69.71,202711561.89,1.42,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,22.88,25.38,1886.3,-0.5,[17.84],[7],0.0,7.0,1.42,2.4
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,37.26,55.23,465392007.77,0.73,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,20.3,25.3,247.61,-2.62,[12.35],[5],0.0,5.0,0.73,0.38
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,6.78,4.46,405246300.88,2.58,False,False,"Stage 3, distribution_risk",watchlist,19.96,24.96,1904.93,-4.09,"[18.07, 17.31]","[28, 50]",0.9,97.0,2.58,2.34
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,8.0,19.51,816931793.78,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,19.85,24.85,358.63,-12.9,"[28.65, 23.03, 19.69]","[33, 24, 15]",0.95,103.0,0.47,0.24
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,23.58,12.84,3675762699.36,0.84,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,23.84,24.84,1533.98,2.44,"[29.66, 13.32]","[23, 18]",0.9,67.0,0.84,1.64
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,4.57,24.5,1274762158.53,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.83,24.83,1308.49,-8.03,"[14.02, 8.05]","[22, 7]",0.9,40.0,0.73,0.34
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,8.76,9.93,2363618734.5,1.21,False,False,Stage 2,watchlist,22.3,24.8,6976.44,-6.36,"[12.5, 13.97]","[17, 22]",0.1,57.0,1.21,1.13
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,26.88,10.21,1034543229.71,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.79,24.79,871.22,-4.23,"[31.22, 17.07]","[39, 11]",0.9,73.0,0.78,0.5
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,25.26,14.71,1219470883.52,0.29,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,23.38,24.38,712.44,-9.14,"[23.94, 22.87, 5.94]","[13, 27, 8]",0.95,71.0,0.29,0.24
ITI.NS,ITI Limited,Telecommunication,Stage 3,17.57,5.14,203408336.11,0.22,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.37,24.37,320.46,-7.45,"[21.47, 20.39, 13.25]","[23, 8, 18]",0.95,64.0,0.22,0.09
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,33.01,44.47,3794747533.31,1.11,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,19.35,24.35,888.35,2.18,[6.23],[7],0.0,7.0,1.11,1.37
EPL.NS,EPL Limited,Capital Goods,Stage 3,4.78,11.9,166745876.44,0.32,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.29,24.29,245.88,-14.42,"[22.63, 14.2]","[18, 20]",0.9,59.0,0.32,0.33
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,17.74,15.63,2554273848.66,0.64,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,19.15,24.15,465.71,-10.91,[15.94],[11],0.0,11.0,0.64,0.67
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,12.36,47.07,182074635.44,0.17,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,23.07,24.07,176.31,-20.26,"[27.56, 10.39]","[26, 6]",0.9,58.0,0.17,0.22
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,46.09,23.97,526746120.22,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,21.45,23.95,1921.16,-4.82,"[42.05, 11.81]","[21, 24]",0.9,58.0,0.45,0.61
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,20.14,4.44,158336088.99,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,18.52,23.52,3275.72,-16.12,"[31.24, 24.71]","[33, 14]",0.9,64.0,0.61,0.26
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 1,6.46,17.28,547206170.16,0.93,False,False,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,20.9,23.4,1681.24,-10.32,"[12.06, 7.78]","[14, 28]",0.9,81.0,0.93,1.42
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,12.7,8.84,228686614.65,0.29,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.35,23.35,84.0,-20.49,"[50.0, 22.47]","[43, 17]",0.9,77.0,0.29,0.27
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,28.51,29.72,2537430045.09,1.03,False,False,Stage 2,watchlist,18.32,23.32,585.65,0.5,[13.74],[12],0.0,12.0,1.03,0.94
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,37.18,24.92,246154031.44,0.19,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,22.12,23.12,542.95,-8.32,[13.63],[9],0.0,9.0,0.19,0.17
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,18.83,9.11,715602990.5,3.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.12,23.12,36613.96,-4.69,"[18.38, 15.41]","[21, 16]",0.9,49.0,3.02,2.52
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,44.52,51.25,1780109966.48,2.96,False,False,Stage 2,watchlist,18.0,23.0,1181.06,12.09,[9.24],[8],0.0,8.0,2.96,0.96
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,3.22,15.56,1569672393.6,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,22.99,22.99,968.85,-5.82,"[21.79, 9.16]","[37, 6]",0.9,69.0,0.61,0.61
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,25.05,8.7,198024460.37,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,20.47,22.97,953.37,-8.6,"[29.33, 20.54, 9.41]","[56, 12, 6]",0.95,102.0,0.59,0.18
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 2,14.68,10.74,134738124.9,1.19,False,False,Stage 2,watchlist,17.9,22.9,469.82,-15.97,[25.05],[35],0.0,35.0,1.19,0.68
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,0.89,15.44,3337571107.0,1.12,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,17.88,22.88,443.98,-3.34,"[14.94, 11.82]","[27, 15]",0.9,47.0,1.12,1.59
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,29.15,24.05,243793922.77,3.24,False,False,"Stage 3, distribution_risk",watchlist,22.83,22.83,2957.97,-4.27,"[23.58, 16.57]","[32, 14]",0.9,64.0,3.24,1.08
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,20.11,-14.45,123072155.82,2.63,False,False,"Stage 3, distribution_risk",watchlist,17.77,22.77,366.29,-1.27,"[39.83, 19.88]","[32, 5]",0.9,64.0,2.63,36.31
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,18.28,-3.86,156295592.47,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.64,22.64,139.73,-10.5,"[27.96, 16.08]","[36, 6]",0.9,68.0,0.5,0.26
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,5.36,-0.16,1972746305.94,1.51,False,False,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,21.62,22.62,103.03,-4.76,"[17.5, 18.36, 7.7]","[19, 21, 23]",0.95,89.0,1.51,0.8
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,19.32,15.89,291982510.08,0.35,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.6,22.6,226.36,-12.71,"[26.47, 17.18]","[15, 6]",0.9,47.0,0.35,0.2
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,20.6,8.15,258585783.53,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,19.97,22.47,1335.0,0.48,"[21.47, 12.89, 7.34]","[35, 27, 12]",0.95,87.0,0.46,0.61
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,15.49,31.02,1507090356.59,2.06,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,17.4,22.4,320.56,-10.67,[12.77],[14],0.0,14.0,2.06,0.45
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,8.95,2.85,315903398.38,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.38,22.38,353.9,-10.71,"[31.44, 11.55]","[32, 7]",0.9,64.0,0.2,0.18
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,11.27,19.7,3933169847.12,1.21,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.8,22.3,8457.78,-4.35,"[10.57, 10.04]","[12, 15]",0.9,51.0,1.21,1.28
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,27.19,25.63,3806433675.82,1.6,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.26,22.26,157.8,13.38,"[20.37, 12.07, 11.93]","[17, 10, 8]",0.95,55.0,1.6,0.64
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,12.75,16.02,380060388.87,1.05,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,19.7,22.2,3883.24,-5.9,"[21.41, 17.6]","[20, 22]",0.9,61.0,1.05,0.43
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 2,19.25,11.05,468767969.04,0.84,True,False,"Stage 2, volume_dryup",watchlist,19.66,22.16,552.97,-8.35,[25.7],[32],0.0,32.0,0.84,0.33
LUPIN.NS,Lupin Limited,Healthcare,Stage 1,5.58,17.33,3488254366.11,0.89,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,19.63,22.13,2498.36,-9.95,"[6.65, 6.7]","[17, 30]",0.9,84.0,0.89,0.65
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,6.95,-2.41,462602365.86,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.05,22.05,966.75,-9.3,"[23.18, 17.39, 11.44]","[29, 11, 12]",0.95,97.0,0.65,0.26
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,61.35,40.53,2687434689.7,0.96,False,True,"Stage 2, weekly_volume_dryup",watchlist,21.02,22.02,10016.5,3.27,[10.14],[8],0.0,8.0,0.96,1.65
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,26.79,34.57,578674215.0,1.09,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,16.84,21.84,438.7,-6.37,[13.84],[8],0.0,8.0,1.09,0.82
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,65.77,5.93,3433016020.88,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,20.78,21.78,42.07,-5.33,"[51.49, 20.12]","[47, 12]",0.9,79.0,0.74,0.64
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,17.92,-12.22,121238893.06,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.77,21.77,699.22,-12.57,"[28.63, 19.48]","[18, 13]",0.9,64.0,0.2,0.23
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,7.64,-1.84,448443749.92,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.77,21.77,1849.53,-12.19,"[28.17, 6.84]","[34, 22]",0.9,66.0,0.6,0.33
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,32.8,37.63,1863677050.52,1.5,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,19.25,21.75,2400.19,-5.13,[16.06],[11],0.0,11.0,1.5,1.22
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,32.37,10.34,3713170682.34,1.35,False,False,"Stage 3, distribution_risk",watchlist,16.73,21.73,21.09,-9.94,"[21.14, 16.93]","[17, 5]",0.9,45.0,1.35,1.66
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,35.99,-10.92,7332342897.92,0.89,False,False,"Stage 3, distribution_risk",watchlist,20.67,21.67,1449.53,4.83,"[41.99, 14.88]","[39, 6]",0.9,63.0,0.89,2.85
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,16.6,15.13,450155698.02,2.44,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.66,21.66,554.5,13.59,"[22.8, 9.02]","[24, 15]",0.9,64.0,2.44,1.07
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,13.07,6.61,128858253.62,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,21.63,21.63,559.38,-7.49,"[21.16, 19.91]","[32, 9]",0.9,61.0,0.72,0.46
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,54.21,18.4,808405232.3,2.82,False,False,"Stage 3, distribution_risk",watchlist,20.5,21.5,684.65,13.17,"[30.27, 14.96]","[23, 7]",0.9,37.0,2.82,1.17
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 1,-1.34,19.05,212423944.81,0.54,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,20.47,21.47,504.88,-11.82,"[18.8, 6.67]","[14, 34]",0.9,52.0,0.54,0.32
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,18.83,34.45,141382489.46,0.93,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.81,21.31,567.0,-6.31,[10.22],[19],0.0,19.0,0.93,0.4
BEML.NS,BEML Limited,Capital Goods,Stage 3,10.72,4.01,579451552.99,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.23,21.23,2040.66,-15.26,"[26.17, 10.78]","[39, 18]",0.9,71.0,0.74,0.32
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,10.09,21.53,1924773493.95,1.29,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.69,21.19,2474.0,-11.7,[14.42],[14],0.0,14.0,1.29,1.7
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,17.81,20.58,273933877.24,2.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.15,21.15,385.62,-6.02,"[15.84, 12.36, 9.82]","[20, 24, 38]",0.95,94.0,2.01,0.33
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 1,10.1,15.59,617798562.18,0.94,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,21.1,21.1,43.46,-3.17,"[23.08, 20.69, 12.91]","[5, 22, 7]",0.95,76.0,0.94,1.22
