ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 2,100.43,49.39,6675035742.22,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,37.65,38.65,42.07,12.47,"[51.49, 20.12]","[47, 12]",0.9,79.0,1.27,1.36
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,36.93,85.37,7184185219.0,"Stage 2, trend_template_ok",watchlist,33.63,38.63,38852.87,-14.38,[19.03],[7],0.0,7.0,1.27,1.31
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 2,11.0,35.72,377641444.02,"Stage 2, daily_vcp_ok",watchlist,37.59,38.59,564.39,-4.93,"[15.94, 9.92, 7.7]","[9, 10, 26]",0.95,53.0,0.86,0.29
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 2,21.41,29.04,76725680.56,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,37.54,38.54,137.24,-9.55,"[18.41, 9.17]","[72, 16]",0.9,103.0,2.02,1.17
INDGN.NS,Indegene Ltd.,Healthcare,Stage 2,19.59,9.31,99519806.61,Stage 2,watchlist,35.91,38.41,554.97,-6.57,"[19.1, 9.77]","[15, 9]",0.9,51.0,0.88,1.63
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 2,40.31,1.53,114519638.72,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,38.38,38.38,695.0,-0.6,"[30.73, 7.41]","[31, 19]",0.9,64.0,0.08,0.09
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,39.4,35.47,328921730.25,"Stage 2, trend_template_ok",watchlist,35.75,38.25,1379.56,-7.96,[12.13],[6],0.0,6.0,1.06,0.38
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 2,33.08,20.55,4861645869.48,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,38.05,38.05,97.17,5.93,"[31.38, 15.65]","[25, 9]",0.9,63.0,2.37,1.65
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 2,18.73,19.92,251867850.5,Stage 2,watchlist,37.82,37.82,1330.33,-4.29,"[13.62, 14.25]","[13, 35]",0.9,54.0,1.08,0.84
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 2,35.52,15.11,5325901468.16,Stage 2,watchlist,32.59,37.59,58.42,-7.43,"[23.65, 10.2]","[21, 11]",0.9,35.0,0.9,0.52
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,85.5,74.47,739350829.31,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,36.0,37.0,55.99,6.29,[14.25],[8],0.0,8.0,1.23,0.68
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,32.74,64.9,580480017.58,"Stage 2, trend_template_ok",watchlist,35.88,36.88,145.25,6.23,[13.02],[7],0.0,7.0,1.0,0.84
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,6.06,30.43,2305646490.5,"Stage 2, trend_template_ok",watchlist,34.15,36.65,4711.78,-5.27,[13.65],[12],0.0,12.0,1.58,0.82
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 2,24.0,0.79,68576707.94,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,35.32,36.32,631.1,-8.87,"[25.64, 25.87, 13.78, 8.17]","[36, 27, 7, 5]",1.0,97.0,1.14,0.6
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,51.38,83.07,1320780546.32,"Stage 2, trend_template_ok",watchlist,35.75,35.75,4307.02,26.4,[14.02],[6],0.0,6.0,2.04,0.57
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,12.1,49.33,654284957.01,"Stage 2, trend_template_ok",watchlist,30.75,35.75,1184.8,-16.06,[14.7],[6],0.0,6.0,1.07,0.41
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,12.1,24.63,3538127292.18,Stage 2,watchlist,34.46,35.46,10750.0,-5.64,"[13.25, 6.22, 6.55]","[39, 11, 8]",0.55,71.0,0.81,0.74
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,9.93,13.21,2761126974.15,Stage 2,watchlist,32.83,35.33,6976.44,-4.84,"[12.5, 13.97]","[17, 22]",0.1,57.0,1.12,1.15
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 2,33.09,20.5,162515723.7,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,33.64,33.64,6225.88,-5.72,"[16.61, 9.98]","[23, 7]",0.9,32.0,1.9,1.52
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 2,17.21,25.56,1388793037.89,Stage 2,watchlist,30.68,33.18,992.7,-0.37,[18.69],[32],0.0,32.0,1.21,1.35
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,34.28,52.06,9783579408.04,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,33.06,33.06,4973.69,-13.63,[18.27],[8],0.0,8.0,1.91,0.86
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 2,19.82,9.44,24470116.08,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,31.31,32.31,465.56,-5.18,"[35.48, 15.01]","[31, 7]",0.9,62.0,0.65,1.74
RAYMOND.NS,Raymond Limited,Textiles,Stage 2,52.63,34.81,590782268.49,"Stage 2, volume_dryup",watchlist,27.1,32.1,570.0,-3.0,[20.91],[6],0.0,6.0,0.63,1.17
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 2,57.61,31.85,703411356.18,"Stage 2, volume_dryup",watchlist,28.95,31.45,1506.03,-0.74,[6.31],[16],0.0,16.0,0.7,1.14
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,15.9,23.45,457350731.45,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,28.1,30.6,791.91,-3.63,[19.37],[20],0.0,20.0,1.29,1.17
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 2,17.66,15.55,271706294.1,"Stage 2, weekly_vcp_ok",watchlist,30.52,30.52,159.27,-17.84,"[20.23, 21.47, 11.05, 6.66]","[9, 16, 6, 26]",0.73,83.0,1.09,0.48
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,16.98,22.58,3148870345.26,Stage 2,watchlist,30.28,30.28,3203.1,-4.12,[16.0],[27],0.0,27.0,0.81,0.88
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,32.37,27.73,368751769.17,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,23.71,28.71,1168.44,-13.01,[12.37],[37],0.0,37.0,0.79,0.4
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,8.85,23.09,1386286274.93,Stage 2,watchlist,27.38,28.38,848.8,-3.4,[11.06],[18],0.0,18.0,1.02,1.23
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,51.87,42.92,8527770573.22,"Stage 2, volume_dryup",watchlist,23.18,28.18,3032.8,-3.35,[23.38],[33],0.0,33.0,0.79,0.54
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 1,16.84,14.52,1966419557.23,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,27.05,28.05,171.0,-1.75,"[21.64, 9.92]","[15, 10]",0.9,55.0,0.82,1.0
EPL.NS,EPL Limited,Capital Goods,Stage 1,14.08,17.2,126252262.09,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,22.42,27.42,245.88,-12.88,"[22.63, 14.2]","[18, 20]",0.9,59.0,0.46,0.34
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,12.15,39.49,568303982.19,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.26,27.26,358.63,-13.7,"[28.65, 23.03, 19.69]","[33, 24, 15]",0.95,103.0,0.33,0.29
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,18.5,23.96,263941596.8,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,24.73,27.23,951.7,-5.29,"[29.33, 20.54, 9.41]","[56, 12, 6]",0.95,102.0,0.76,4.55
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 1,4.1,1.7,5683989880.71,"Stage 1, daily_vcp_ok, stage1_needs_more_base",watchlist,26.15,27.15,395.15,-1.78,"[19.84, 6.07]","[48, 12]",0.9,68.0,0.84,1.16
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 1,20.62,20.13,181104864.73,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,24.55,27.05,599.87,-12.57,"[15.29, 15.21, 13.85]","[17, 21, 11]",0.95,59.0,0.3,0.13
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 2,47.71,33.31,2488143641.14,"Stage 2, volume_dryup",watchlist,21.65,26.65,1055.47,0.99,[10.18],[18],0.0,18.0,0.76,0.38
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,32.34,32.78,76153957.72,"Stage 2, volume_dryup",watchlist,23.88,26.38,419.73,-11.54,[21.07],[23],0.0,23.0,0.44,0.36
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 1,39.95,27.71,148686357.6,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,21.2,26.2,84.0,-15.55,"[50.0, 22.47]","[43, 17]",0.9,77.0,0.37,0.47
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,-1.91,51.38,2875775629.8,"Stage 3, volume_dryup, distribution_risk",watchlist,21.15,26.15,619.18,-17.52,"[22.5, 7.71]","[46, 11]",0.9,72.0,0.46,0.43
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 1,10.57,14.12,1254526536.02,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,23.5,26.0,1515.0,-0.56,"[17.44, 5.41]","[23, 9]",0.9,43.0,1.07,1.86
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 2,27.44,31.8,710297643.58,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,20.74,25.74,1015.77,-4.62,[18.27],[22],0.0,22.0,0.89,0.64
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,26.7,14.34,726144774.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,20.73,25.73,36588.96,-1.25,"[18.38, 15.41]","[21, 16]",0.9,49.0,0.69,1.12
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 1,13.99,25.79,301851670.93,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,24.59,25.59,388.3,-7.24,"[15.84, 12.36, 9.82]","[20, 24, 38]",0.95,94.0,0.92,1.27
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,26.57,42.08,461686091.74,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,20.55,25.55,117.2,-24.16,"[26.71, 18.74]","[19, 21]",0.9,53.0,0.63,0.51
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,20.17,34.62,2069941018.59,"Stage 2, volume_dryup",watchlist,20.4,25.4,616.33,-9.03,[13.74],[12],0.0,12.0,0.76,0.68
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,30.61,18.33,356572288.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.04,25.04,989.15,5.7,"[15.46, 5.74]","[8, 42]",0.9,68.0,1.71,1.74
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,39.04,108.98,227403686.79,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,22.27,24.77,1963.73,1.61,[17.84],[7],0.0,7.0,1.16,2.1
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 1,13.63,15.2,101724416.66,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,19.72,24.72,3350.85,-24.89,"[18.88, 19.31, 16.81]","[15, 8, 25]",0.95,61.0,0.48,1.28
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 1,18.88,16.65,416705173.73,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,22.13,24.63,1719.9,-8.79,"[13.66, 7.37]","[27, 11]",0.9,51.0,0.37,0.36
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,15.74,24.15,707543211.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.09,24.59,483.85,-1.28,"[14.68, 14.77, 10.93]","[19, 22, 24]",0.95,87.0,1.02,5.47
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,28.71,5.25,147444055.01,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,19.56,24.56,34.56,-18.64,"[43.87, 7.8]","[36, 20]",0.9,68.0,0.6,0.18
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,87.92,70.65,14567748017.19,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,19.5,24.5,447.68,-11.09,[30.47],[20],0.0,20.0,1.12,0.58
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 1,15.54,20.4,328961757.3,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,21.98,24.48,3883.24,-6.24,"[21.41, 17.6]","[20, 22]",0.9,61.0,0.74,0.8
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 2,112.48,104.61,1680867616.98,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,21.88,24.38,1959.42,8.76,[26.75],[39],0.0,39.0,2.04,0.77
NLCINDIA.NS,NLC India Ltd.,Power,Stage 3,31.34,43.24,4055076310.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.32,24.32,388.48,-20.3,"[13.0, 5.0]","[11, 18]",0.9,33.0,1.2,4.84
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 2,30.88,29.78,782609300.2,Stage 2,watchlist,19.25,24.25,53.84,-12.04,[19.76],[18],0.0,18.0,2.36,0.69
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 3,2.29,53.3,5649102883.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.03,24.03,444.5,-15.38,"[21.54, 15.72, 12.7]","[18, 6, 5]",0.95,62.0,1.61,0.83
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,1.19,19.19,2376569114.73,"Stage 3, volume_dryup, distribution_risk",watchlist,21.51,24.01,2498.36,-10.05,"[6.65, 6.7]","[17, 30]",0.9,84.0,0.77,0.6
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,55.37,71.04,958125034.45,Stage 2,watchlist,19.0,24.0,307.94,9.41,[15.54],[16],0.0,16.0,1.87,0.7
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,7.23,14.54,1845439664.54,"Stage 3, distribution_risk",watchlist,23.88,23.88,286.1,-8.28,"[18.75, 5.17]","[31, 17]",0.9,60.0,1.17,2.41
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,32.08,57.87,687472715.2,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.79,23.79,448.63,-3.4,[13.84],[8],0.0,8.0,1.6,1.2
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,-0.23,17.11,663537571.19,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,18.79,23.79,331.93,-18.4,"[31.28, 26.09, 15.04]","[49, 14, 7]",0.95,97.0,0.46,0.21
ITI.NS,ITI Limited,Telecommunication,Stage 1,19.44,6.66,209310486.54,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,18.71,23.71,320.46,-8.33,"[21.47, 20.39, 13.25]","[23, 8, 18]",0.95,64.0,0.18,0.07
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,21.8,7.89,121342956.5,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,18.7,23.7,139.73,-10.65,"[27.96, 16.08]","[36, 6]",0.9,68.0,0.65,0.35
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,7.16,5.67,233143044.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,18.4,23.4,966.75,-9.2,"[23.18, 17.39, 11.44]","[29, 11, 12]",0.95,97.0,0.6,1.01
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 3,3.6,10.76,5193672038.81,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,20.74,23.24,1919.95,-6.96,"[12.34, 11.29]","[15, 17]",0.9,71.0,0.79,0.45
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,-2.36,-5.0,161496168.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,18.24,23.24,1623.64,-10.25,"[17.69, 16.82, 11.08]","[21, 24, 8]",0.95,64.0,0.48,1.29
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,15.2,6.35,57909948.8,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,18.23,23.23,3551.2,-12.48,"[25.6, 13.45]","[32, 18]",0.9,63.0,0.33,0.24
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 1,20.23,9.36,104864762.73,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,18.16,23.16,3275.72,-16.26,"[31.24, 24.71]","[33, 14]",0.9,64.0,0.4,0.43
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 1,9.18,16.39,251695643.97,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,23.08,23.08,1023.99,-16.07,"[11.22, 11.31, 7.63, 6.97]","[11, 14, 6, 5]",1.0,72.0,0.75,0.57
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,25.68,-6.94,85040119.91,"Stage 3, volume_dryup, distribution_risk",watchlist,18.07,23.07,699.22,-12.02,"[28.63, 19.48]","[18, 13]",0.9,64.0,0.2,0.15
BEML.NS,BEML Limited,Capital Goods,Stage 3,15.13,18.84,409712267.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,18.06,23.06,2037.96,-13.12,"[26.17, 10.78]","[39, 18]",0.9,71.0,0.75,0.68
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 2,66.98,29.14,657099700.32,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.0,23.0,583.92,-8.38,[17.06],[8],0.0,8.0,1.57,0.49
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,43.16,72.47,2139276616.94,Stage 2,watchlist,18.0,23.0,1435.51,-0.77,[9.24],[8],0.0,8.0,1.27,0.96
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,10.4,6.5,221416063.11,"Stage 3, volume_dryup, distribution_risk",watchlist,17.89,22.89,353.9,-14.45,"[31.44, 11.55]","[32, 7]",0.9,64.0,0.18,0.17
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,59.23,36.89,9154251412.36,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,21.88,22.88,861.35,-15.44,[9.66],[39],0.0,39.0,1.74,0.75
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,29.76,51.3,3525985677.62,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,17.88,22.88,945.75,-3.98,[6.23],[7],0.0,7.0,1.18,0.83
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,14.48,18.48,50978089.95,"Stage 3, volume_dryup, distribution_risk",watchlist,20.32,22.82,5153.9,-8.49,"[16.87, 13.9]","[28, 18]",0.9,63.0,0.67,0.73
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 2,34.4,28.98,575889283.47,Stage 2,watchlist,20.23,22.73,1587.67,-2.37,[14.93],[14],0.0,14.0,0.85,0.6
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,39.39,40.13,2004209987.12,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,20.17,22.67,2400.19,-5.52,[16.06],[11],0.0,11.0,0.82,0.73
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,70.06,83.4,809079129.74,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,20.16,22.66,530.73,5.29,[12.14],[24],0.0,24.0,1.44,1.04
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,0.4,3.66,167512827.01,"Stage 3, volume_dryup, distribution_risk",watchlist,21.43,22.43,4462.45,-10.29,"[23.79, 10.43]","[39, 16]",0.9,66.0,0.62,2.28
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,10.23,9.05,650934564.5,"Stage 3, distribution_risk",watchlist,17.38,22.38,19885.74,-6.61,"[20.55, 9.77]","[17, 11]",0.9,50.0,2.61,0.5
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,3.47,3.28,308468137.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,19.77,22.27,136.49,-7.93,"[21.87, 18.9, 11.69]","[23, 12, 21]",0.95,69.0,0.6,1.5
CESC.NS,CESC Limited,Power,Stage 3,13.91,10.53,447096701.02,"Stage 3, volume_dryup, distribution_risk",watchlist,17.27,22.27,204.86,-17.89,"[22.28, 9.17]","[15, 16]",0.9,53.0,0.41,0.29
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 1,29.87,16.91,67756416.72,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,21.26,22.26,2955.16,-7.88,"[25.52, 11.79]","[23, 11]",0.9,72.0,0.85,0.4
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,27.4,12.63,1290810588.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.24,22.24,40402.02,-6.06,"[17.58, 9.82]","[26, 15]",0.9,63.0,0.88,0.59
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,16.2,8.32,723637774.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.68,22.18,1236.36,7.63,"[24.4, 22.84, 23.57]","[17, 12, 23]",0.95,57.0,2.61,2.99
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,9.7,-1.4,255283839.92,"Stage 3, volume_dryup, distribution_risk",watchlist,17.03,22.03,1849.53,-14.58,"[28.17, 6.84]","[34, 22]",0.9,66.0,0.46,0.29
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,19.46,23.49,163102411.82,"Stage 3, volume_dryup, distribution_risk",watchlist,20.9,21.9,176.31,-20.86,"[27.56, 10.39]","[26, 6]",0.9,58.0,0.2,0.17
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,1.79,11.07,2516978282.89,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",watchlist,19.19,21.69,1378.31,-7.73,"[11.18, 12.7, 10.6]","[22, 13, 10]",0.55,96.0,0.58,0.46
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 2,25.32,25.24,117752157.56,"Stage 2, volume_dryup",watchlist,20.68,21.68,89.93,-6.38,[13.04],[5],0.0,5.0,0.38,0.52
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 2,35.16,21.2,336156270.57,"Stage 2, volume_dryup",watchlist,16.64,21.64,580.01,-9.84,[18.89],[8],0.0,8.0,0.48,0.6
SIS.NS,SIS LIMITED,Services,Stage 2,50.24,39.49,58241195.6,Stage 2,watchlist,20.5,21.5,419.58,-0.99,[26.97],[28],0.0,28.0,1.3,0.71
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,15.18,4.73,1305728923.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.5,21.5,876.53,-13.98,"[29.7, 24.78, 11.59]","[15, 31, 17]",0.95,89.0,0.86,0.57
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,3.81,16.21,134675227.88,"Stage 3, volume_dryup, distribution_risk",watchlist,20.49,21.49,504.88,-13.79,"[18.8, 6.67]","[14, 34]",0.9,52.0,0.32,0.17
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,10.7,12.9,2289717407.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.46,21.46,104.14,-3.09,"[17.5, 18.36, 7.7]","[19, 21, 23]",0.95,89.0,1.74,0.87
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 2,32.7,31.87,67494690.57,Stage 2,watchlist,18.96,21.46,539.59,-7.58,[12.75],[17],0.0,17.0,0.96,0.38
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,5.04,13.86,8748013669.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.36,21.36,1391.0,-5.5,"[18.17, 12.14]","[22, 18]",0.9,52.0,1.07,1.69
KEC.NS,KEC International Limited,Capital Goods,Stage 3,-3.14,-16.74,628535680.53,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.2,21.2,671.72,-26.35,"[34.49, 24.47]","[68, 27]",0.9,99.0,0.41,0.62
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,9.8,18.69,1635871380.14,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,18.66,21.16,440.4,-5.86,[16.16],[16],0.0,16.0,0.72,0.71
PDSL.NS,PDS Limited,Textiles,Stage 3,8.95,-0.6,53367626.83,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.16,21.16,329.58,-8.29,"[36.07, 17.93]","[33, 16]",0.9,57.0,0.35,0.25
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,21.06,11.61,132316782.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,18.47,20.97,514.5,-11.24,"[17.75, 18.17]","[14, 31]",0.9,56.0,0.54,0.44
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,22.5,0.21,124383120.12,"Stage 3, volume_dryup, distribution_risk",watchlist,18.47,20.97,1032.66,-6.6,"[21.27, 7.41]","[23, 10]",0.9,73.0,0.48,0.38
