ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,17.95,17.24,436233134.58,0.94,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,36.18,37.18,504.88,-8.35,"[18.8, 5.36]","[14, 21]",0.9,39.0,0.94,0.81
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,13.67,42.64,616349671.63,0.86,False,False,"Stage 2, trend_template_ok",watchlist,36.07,37.07,771.35,-13.98,[20.94],[19],0.0,19.0,0.86,0.5
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,37.58,25.68,7480387204.81,0.96,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,36.02,36.02,4174.8,-3.8,[24.14],[5],0.0,5.0,0.96,0.81
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,27.37,49.76,939081920.33,1.25,False,False,"Stage 2, trend_template_ok",watchlist,35.62,35.62,1602.8,-5.76,[12.13],[5],0.0,5.0,1.25,0.88
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,16.49,7.75,2150050276.24,1.17,False,False,"Stage 2, trend_template_ok",watchlist,34.05,35.05,346.25,-6.07,[15.57],[21],0.0,21.0,1.17,0.53
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,31.78,15.02,467285575.68,0.84,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,28.82,33.82,1151.01,-3.68,[19.64],[12],0.0,12.0,0.84,0.9
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,14.01,17.89,704864626.75,1.82,False,False,Stage 2,watchlist,33.76,33.76,223.95,-0.15,"[25.46, 23.86]","[14, 19]",0.9,57.0,1.82,1.31
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,15.35,24.32,335047930.22,1.03,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,28.61,33.61,1624.84,-7.12,"[12.06, 12.93]","[14, 12]",0.1,56.0,1.03,2.21
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,26.86,21.66,112934434.43,1.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.91,31.91,563.85,-6.29,"[14.59, 14.82, 9.77]","[12, 19, 17]",0.95,89.0,1.1,2.34
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,39.32,3.99,863801490.7,1.73,False,False,"Stage 3, distribution_risk",watchlist,26.53,31.53,15518.11,9.57,"[29.08, 18.84]","[40, 29]",0.9,75.0,1.73,2.41
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,41.36,34.32,436106425.58,2.55,False,False,Stage 2,watchlist,25.38,30.38,1053.09,21.47,[18.23],[27],0.0,27.0,2.55,2.26
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,14.98,13.77,359529252.24,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,24.75,29.75,625.09,-10.07,"[21.14, 15.78, 11.19]","[28, 18, 31]",0.95,99.0,0.47,0.56
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,19.17,20.53,359958563.69,2.68,False,False,"Stage 3, distribution_risk",watchlist,24.44,29.44,494.4,10.86,"[15.29, 15.21, 13.85]","[17, 21, 11]",0.95,59.0,2.68,1.75
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,36.09,13.0,424680481.27,1.37,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.42,29.42,800.4,2.16,"[23.54, 15.9, 10.51]","[14, 19, 7]",0.95,72.0,1.37,1.35
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,39.58,22.55,192754725.13,0.99,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,24.18,29.18,960.68,4.99,"[13.68, 11.89, 12.37]","[15, 9, 37]",0.95,97.0,0.99,0.88
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,49.55,26.84,187767631.53,1.75,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.79,28.79,2586.52,10.57,"[18.88, 19.31, 16.81]","[15, 8, 25]",0.95,61.0,1.75,1.02
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,47.68,27.69,238354955.75,0.85,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,23.76,28.76,437.16,0.34,"[37.47, 12.14]","[51, 24]",0.9,84.0,0.85,0.57
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,28.7,10.42,154607818.81,1.37,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.11,28.61,391.73,-0.16,"[16.72, 16.93]","[23, 19]",0.9,65.0,1.37,3.0
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,29.63,21.25,201671464.56,0.56,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,24.71,27.21,1723.01,-5.1,[23.53],[37],0.0,37.0,0.56,0.48
NTPC.NS,NTPC Limited,Power,Stage 2,16.4,30.0,3661322415.6,0.63,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,22.19,27.19,415.13,-5.4,[9.41],[23],0.0,23.0,0.63,0.82
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,36.9,15.81,504617374.42,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,21.85,26.85,317.45,-10.6,"[19.18, 10.05]","[22, 19]",0.9,51.0,0.81,0.71
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,46.02,26.33,1225914675.03,0.49,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,21.82,26.82,427.65,-8.41,"[23.7, 16.02]","[28, 23]",0.9,61.0,0.49,0.36
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,14.37,28.75,2377010201.73,0.76,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,25.71,26.71,135.73,-8.45,[9.1],[94],0.0,94.0,0.76,0.96
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,31.11,48.26,895357254.64,0.29,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,21.62,26.62,250.23,-8.23,[12.35],[5],0.0,5.0,0.29,0.2
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,72.25,11.62,1376323548.58,0.53,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,21.45,26.45,1873.27,-2.3,"[42.05, 11.81]","[21, 24]",0.9,58.0,0.53,0.62
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,21.36,24.59,2192132547.62,0.88,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,21.44,26.44,3930.0,-9.05,[12.59],[37],0.0,37.0,0.88,0.81
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,31.87,16.96,1294439148.26,0.38,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,21.13,26.13,120.16,-10.81,[13.3],[10],0.0,10.0,0.38,0.54
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,20.85,17.85,2795941250.15,0.32,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,20.47,25.47,607.01,-7.63,"[17.14, 13.39, 13.87]","[22, 8, 17]",0.95,60.0,0.32,0.19
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,21.14,13.78,3019832611.15,0.92,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,19.9,24.9,7888.04,1.7,"[10.57, 10.04]","[12, 15]",0.9,51.0,0.92,0.91
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,33.37,26.69,2459557754.83,0.67,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,23.85,24.85,1070.37,-1.18,"[23.22, 16.33]","[19, 19]",0.9,43.0,0.67,0.99
EPL.NS,EPL Limited,Capital Goods,Stage 2,16.01,26.49,232993501.47,0.79,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,19.64,24.64,241.22,-5.35,[22.63],[18],0.0,18.0,0.79,0.55
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,12.59,6.85,1204564847.65,0.59,True,True,"Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",watchlist,19.62,24.62,1678.0,-8.96,"[17.65, 8.48]","[14, 11]",0.9,32.0,0.59,0.4
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,57.74,49.13,719444952.15,3.91,False,False,Stage 2,watchlist,19.44,24.44,428.0,-14.56,[27.16],[36],0.0,36.0,3.91,0.64
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 1,9.49,16.17,69554158.32,0.53,True,True,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable",watchlist,24.41,24.41,917.6,-5.31,"[11.22, 11.31, 7.63]","[11, 14, 6]",0.95,46.0,0.53,1.02
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,39.97,30.9,85020628.91,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,23.1,24.1,999.75,5.43,"[29.63, 15.62, 15.03]","[22, 7, 12]",0.95,64.0,0.57,0.56
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,10.13,15.54,2292442459.78,0.67,True,False,"Stage 2, volume_dryup",watchlist,19.04,24.04,1306.8,-4.17,[14.18],[17],0.0,17.0,0.67,0.76
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,19.7,35.92,2239534644.32,3.83,False,False,Stage 2,watchlist,22.99,23.99,7946.88,9.33,[21.51],[33],0.0,33.0,3.83,1.57
ABB.NS,ABB India Limited,Capital Goods,Stage 2,18.08,35.33,3946135949.43,1.26,False,False,Stage 2,watchlist,18.95,23.95,7804.27,-18.91,[5.36],[24],0.0,24.0,1.26,2.15
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,48.02,48.71,725621836.4,1.13,False,False,Stage 2,watchlist,18.88,23.88,1172.8,-8.47,[22.97],[15],0.0,15.0,1.13,0.97
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,25.34,17.84,299150490.86,0.62,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,21.27,23.77,750.11,-5.06,"[22.69, 22.79]","[8, 23]",0.9,70.0,0.62,0.59
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,32.99,24.48,121949598.74,1.81,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.75,23.75,4465.8,-3.86,[16.82],[16],0.0,16.0,1.81,0.71
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.07,24.53,2956848403.87,1.1,False,False,"Stage 3, distribution_risk",watchlist,23.71,23.71,505.18,-2.82,"[13.71, 10.24, 7.33]","[8, 8, 6]",0.95,42.0,1.1,5.17
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,64.89,46.35,1804697051.11,2.01,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.7,23.7,4312.53,3.95,[8.89],[8],0.0,8.0,2.01,1.17
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,18.77,11.42,1286836543.13,2.52,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.59,23.59,1472.83,7.75,"[13.66, 7.37]","[27, 11]",0.9,51.0,2.52,0.53
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,48.11,30.79,1525823941.28,0.79,True,False,"Stage 2, volume_dryup",watchlist,22.56,23.56,265.06,-10.61,[24.44],[28],0.0,28.0,0.79,0.85
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,20.3,12.75,4246351210.1,0.61,True,False,"Stage 2, volume_dryup",watchlist,20.92,23.42,535.12,-8.74,[17.96],[22],0.0,22.0,0.61,0.54
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,16.56,17.81,209179347.27,0.65,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,18.41,23.41,574.7,-9.0,[17.65],[19],0.0,19.0,0.65,0.76
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,36.61,7.69,1054508014.44,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,22.22,23.22,3158.52,-6.48,"[30.31, 11.1]","[49, 27]",0.9,82.0,0.63,0.88
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,17.18,19.71,346060146.05,2.8,False,False,"Stage 3, distribution_risk",watchlist,22.14,23.14,82.0,2.15,"[15.72, 12.34]","[23, 7]",0.9,34.0,2.8,3.69
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,68.78,54.2,1419907294.56,0.98,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.08,23.08,1292.26,2.1,[12.74],[7],0.0,7.0,0.98,0.76
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,21.98,12.28,1190971162.67,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,21.85,22.85,682.19,-3.69,"[21.85, 23.94, 22.87, 5.94]","[34, 13, 27, 8]",0.73,118.0,0.82,1.95
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 2,16.91,16.02,3043364087.64,1.78,False,False,Stage 2,watchlist,20.23,22.73,1199.09,4.5,[15.0],[23],0.0,23.0,1.78,1.77
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,25.67,14.36,127226671.24,0.33,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,20.2,22.7,848.48,-17.88,"[32.78, 15.47]","[30, 14]",0.9,71.0,0.33,0.23
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,9.31,9.52,228865509.92,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,21.68,22.68,417.95,-8.51,"[10.12, 9.14, 8.12]","[24, 14, 30]",0.95,78.0,0.83,0.77
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,29.1,-3.09,196648619.1,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.53,22.53,1513.94,10.38,"[33.38, 16.47]","[38, 17]",0.9,56.0,0.63,0.97
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,13.61,7.24,674137991.88,0.95,False,False,"Stage 3, distribution_risk",watchlist,17.31,22.31,964.59,-3.52,"[10.48, 7.53]","[35, 5]",0.9,53.0,0.95,1.02
SJVN.NS,SJVN Limited,Power,Stage 3,13.18,-2.47,446092168.48,0.58,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.3,22.3,83.15,-10.7,"[23.28, 15.45, 14.62]","[19, 13, 10]",0.95,57.0,0.58,0.59
KSB.NS,Ksb Limited,Capital Goods,Stage 2,30.03,22.02,412771474.56,0.48,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,17.26,22.26,1025.04,-16.7,[13.91],[10],0.0,10.0,0.48,0.22
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,32.36,22.62,3570434076.85,1.4,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,17.25,22.25,848.38,-1.73,[14.18],[6],0.0,6.0,1.4,0.87
NHPC.NS,NHPC Limited,Power,Stage 3,7.22,4.59,1396344800.5,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.22,22.22,86.83,-11.59,"[12.19, 9.42, 6.94]","[15, 20, 5]",0.95,57.0,0.77,0.67
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,8.41,-17.79,86715754.29,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.97,21.97,125.0,-10.54,"[24.52, 24.34, 20.72]","[21, 19, 5]",0.95,63.0,0.52,0.44
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,15.15,9.52,497040788.99,1.71,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.39,21.89,3600.0,1.25,"[21.41, 17.6]","[20, 22]",0.9,61.0,1.71,1.02
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 2,15.53,26.95,126204948.65,1.55,False,False,Stage 2,watchlist,20.69,21.69,187.02,8.41,[31.78],[31],0.0,31.0,1.55,1.39
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,27.77,11.55,178570878.35,2.4,False,False,"Stage 3, distribution_risk",watchlist,18.88,21.38,24.3,11.6,"[26.31, 7.0]","[26, 12]",0.9,46.0,2.4,2.3
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,20.11,2.43,192976756.09,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,20.35,21.35,1251.69,-1.52,"[16.37, 13.62, 14.25]","[30, 13, 35]",0.95,93.0,1.02,0.81
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,17.61,6.34,438390226.9,0.11,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.59,21.09,953.37,-9.54,"[29.33, 20.54]","[56, 12]",0.9,70.0,0.11,0.09
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,6.7,-1.69,1846753372.88,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.07,21.07,1114.5,-8.69,"[21.22, 18.84]","[48, 24]",0.9,90.0,0.66,0.7
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,29.49,2.7,238332215.3,0.17,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.04,21.04,406.71,2.59,"[28.85, 23.79]","[23, 8]",0.9,37.0,0.17,0.24
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,23.56,5.21,1378934971.37,0.92,False,False,"Stage 3, distribution_risk",watchlist,20.01,21.01,178.99,22.31,"[23.39, 21.09]","[19, 30]",0.9,57.0,0.92,0.86
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,-1.98,-17.47,177898141.54,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,15.93,20.93,652.68,-21.91,"[27.09, 19.09]","[26, 7]",0.9,68.0,0.63,0.62
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,16.69,3.31,58485754.53,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,20.87,20.87,3130.47,-2.72,"[16.67, 14.66, 6.66]","[17, 7, 8]",0.95,68.0,0.5,1.44
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,9.43,1.92,82022810.93,0.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.8,20.8,5266.2,-10.26,"[12.83, 8.65]","[45, 5]",0.9,79.0,0.9,1.36
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,45.66,-3.11,3511824592.74,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,15.78,20.78,462.31,-0.33,"[27.73, 14.14]","[17, 9]",0.9,33.0,0.68,0.72
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,32.11,36.22,3464741692.5,1.9,False,False,Stage 2,watchlist,19.75,20.75,213.03,-7.96,[26.04],[22],0.0,22.0,1.9,0.79
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,17.2,9.45,311494266.76,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.24,20.74,287.28,-10.47,"[17.81, 12.47]","[28, 7]",0.9,59.0,0.47,0.42
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,36.42,23.43,3793124000.76,0.88,False,False,Stage 2,watchlist,20.65,20.65,9639.17,-6.52,[20.89],[20],0.0,20.0,0.88,0.59
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,21.98,7.86,626597535.4,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,19.58,20.58,1561.73,-11.98,"[23.42, 18.31, 12.65]","[18, 12, 12]",0.95,60.0,0.47,0.77
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,38.84,19.98,130343386.99,0.25,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,18.01,20.51,419.0,-11.43,[11.9],[17],0.0,17.0,0.25,0.11
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,32.4,-4.97,785417426.83,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.94,20.44,1294.76,-4.86,"[31.35, 15.56]","[46, 8]",0.9,56.0,0.59,0.59
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,31.78,36.25,432343932.4,1.22,False,False,Stage 2,watchlist,17.88,20.38,7464.0,-0.12,[6.73],[7],0.0,7.0,1.22,0.68
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,19.09,25.3,1528015150.79,1.14,False,False,Stage 2,watchlist,17.83,20.33,795.39,4.35,[11.06],[18],0.0,18.0,1.14,1.03
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,10.81,14.47,195347561.22,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.83,20.33,435.76,-12.82,"[21.79, 17.56]","[17, 22]",0.9,56.0,0.37,0.27
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,20.95,1.3,243651186.33,1.13,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.32,20.32,1323.81,-4.58,"[21.47, 12.89, 7.34]","[35, 27, 12]",0.95,87.0,1.13,0.48
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,1.68,0.43,1558251918.04,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,20.22,20.22,715.15,-11.29,"[15.63, 11.98, 6.29]","[16, 9, 8]",0.95,78.0,0.81,2.98
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,26.98,-20.16,2354868223.85,0.77,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.22,20.22,358.63,-16.88,"[28.65, 23.03]","[32, 24]",0.9,70.0,0.77,0.5
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,16.93,-16.97,199202793.89,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.18,20.18,453.79,-1.98,"[31.53, 28.26]","[28, 32]",0.9,66.0,0.7,0.58
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,18.26,-26.29,4944892054.63,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,15.08,20.08,4484.03,-9.7,"[19.87, 11.31]","[27, 6]",0.9,51.0,0.73,1.44
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,26.11,-4.29,286145855.73,1.32,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.0,20.0,305.19,0.82,"[33.43, 27.75]","[29, 30]",0.9,65.0,1.32,1.15
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,15.83,27.84,3787009959.04,0.73,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,18.99,19.99,487.35,-9.57,[15.85],[7],0.0,7.0,0.73,0.55
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,5.99,-5.51,2168288514.05,0.67,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,14.81,19.81,1367.29,-5.48,"[16.76, 14.59]","[14, 22]",0.9,58.0,0.67,0.81
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,8.0,-8.07,822471346.09,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,14.77,19.77,1837.41,-16.19,"[22.58, 12.08]","[46, 9]",0.9,89.0,0.74,0.63
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,20.89,-7.09,509692980.99,1.61,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.44,19.44,524.82,-16.91,"[29.26, 20.23, 11.16]","[16, 18, 7]",0.95,54.0,1.61,1.3
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,9.52,-0.73,116436424.4,0.71,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,16.92,19.42,709.99,-7.29,"[21.93, 8.15]","[16, 12]",0.9,62.0,0.71,1.29
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,15.46,-11.51,75683690.59,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.39,19.39,588.18,3.09,"[17.56, 16.39]","[19, 31]",0.9,51.0,0.66,0.51
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,24.62,8.15,2676558516.52,0.88,False,False,"Stage 3, distribution_risk",watchlist,14.31,19.31,21.09,-16.91,"[21.14, 16.93]","[17, 5]",0.9,45.0,0.88,0.56
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,14.72,5.8,142532606.96,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,19.15,19.15,385.62,-14.23,"[16.75, 15.84, 12.36]","[21, 19, 24]",0.95,87.0,0.55,0.52
